"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",23020800
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2023-05-09 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2023-05-09 20:20:00,0020:20:00,00000000,50.00E+00,224.1E+00,224.1E+00,0.0E+00,211.5E+00,211.5E+00,-117.5E+00,234.8E+00,234.8E+00,120.5E+00,6.03E+00,6.00E+00,-43.3E+00,10.39E+00,10.38E+00,-116.8E+00,1.99E+00,1.86E+00,117.0E+00,0.98E+03,2.20E+03,0.40E+03,3.57E+03,1.35E+03,2.20E+03,0.47E+03,4.02E+03,0.93E+03,-0.07E+03,0.02E+03,1.84E+03,0.723E+00,-0.999E+00,0.850E+00,0.889E+00,233.390E+03,0.000E+03,69.037E+03,-0.159E+03,0.00000E+00,0.297E+03,0.000E+03,0.153E+03,0.000E+03,3.57E+03,0.00E+03,1.84E+03,0.00E+03,0.889E+00
2023-05-09 20:25:00,0020:25:00,00000000,50.00E+00,224.3E+00,224.3E+00,0.0E+00,211.8E+00,211.8E+00,-117.4E+00,234.7E+00,234.7E+00,120.4E+00,5.97E+00,5.94E+00,-43.6E+00,7.05E+00,6.98E+00,-136.7E+00,1.50E+00,1.44E+00,96.3E+00,0.97E+03,1.39E+03,0.31E+03,2.66E+03,1.34E+03,1.49E+03,0.35E+03,3.18E+03,0.93E+03,0.52E+03,0.17E+03,1.73E+03,0.720E+00,0.932E+00,0.869E+00,0.836E+00,233.612E+03,0.000E+03,69.182E+03,-0.159E+03,0.00000E+00,0.222E+03,0.000E+03,0.144E+03,0.000E+03,2.66E+03,0.00E+03,1.73E+03,0.00E+03,0.838E+00
2023-05-09 20:30:00,0020:30:00,00000000,50.01E+00,224.8E+00,224.8E+00,0.0E+00,211.9E+00,211.9E+00,-117.3E+00,234.6E+00,234.6E+00,120.4E+00,0.75E+00,0.75E+00,-44.1E+00,9.96E+00,9.90E+00,-141.0E+00,2.24E+00,2.08E+00,110.9E+00,0.12E+03,1.92E+03,0.47E+03,2.51E+03,0.17E+03,2.11E+03,0.52E+03,2.80E+03,0.12E+03,0.87E+03,0.09E+03,1.24E+03,0.713E+00,0.910E+00,0.887E+00,0.894E+00,233.821E+03,0.000E+03,69.285E+03,-0.159E+03,0.00000E+00,0.209E+03,0.000E+03,0.104E+03,0.000E+03,2.51E+03,0.00E+03,1.24E+03,0.00E+03,0.896E+00
2023-05-09 20:35:00,0020:35:00,00000000,50.00E+00,224.8E+00,224.8E+00,0.0E+00,212.0E+00,212.0E+00,-117.3E+00,234.7E+00,234.7E+00,120.4E+00,0.00E+00,0.00E+00,-2.3E+00,9.80E+00,9.73E+00,-141.1E+00,0.92E+00,0.89E+00,96.3E+00,0.00E+03,1.88E+03,0.19E+03,2.07E+03,0.00E+03,2.08E+03,0.22E+03,2.29E+03,0.00E+03,0.87E+03,0.11E+03,0.98E+03,0.000E+99,0.908E+00,0.871E+00,0.904E+00,233.994E+03,0.000E+03,69.367E+03,-0.159E+03,0.00000E+00,0.173E+03,0.000E+03,0.081E+03,0.000E+03,2.07E+03,0.00E+03,0.98E+03,0.00E+03,0.905E+00
2023-05-09 20:40:00,0020:40:00,00000000,50.00E+00,224.6E+00,224.5E+00,0.0E+00,212.2E+00,212.2E+00,-117.4E+00,234.8E+00,234.8E+00,120.5E+00,5.85E+00,5.82E+00,-43.3E+00,5.11E+00,5.05E+00,-142.9E+00,1.56E+00,1.42E+00,123.0E+00,0.95E+03,0.97E+03,0.32E+03,2.24E+03,1.31E+03,1.08E+03,0.37E+03,2.76E+03,0.91E+03,0.49E+03,-0.06E+03,1.61E+03,0.723E+00,0.892E+00,-0.877E+00,0.810E+00,234.180E+03,0.000E+03,69.501E+03,-0.159E+03,0.00000E+00,0.186E+03,0.000E+03,0.134E+03,0.000E+03,2.24E+03,0.00E+03,1.61E+03,0.00E+03,0.812E+00
2023-05-09 20:45:00,0020:45:00,00000000,49.99E+00,224.8E+00,224.8E+00,0.0E+00,212.4E+00,212.4E+00,-117.4E+00,234.8E+00,234.7E+00,120.5E+00,3.83E+00,3.81E+00,-43.6E+00,5.50E+00,5.45E+00,-143.1E+00,2.41E+00,2.23E+00,112.9E+00,0.62E+03,1.04E+03,0.50E+03,2.15E+03,0.86E+03,1.17E+03,0.57E+03,2.59E+03,0.60E+03,0.51E+03,0.04E+03,1.33E+03,0.719E+00,0.890E+00,0.876E+00,0.830E+00,234.359E+03,0.000E+03,69.616E+03,-0.163E+03,0.00000E+00,0.179E+03,0.000E+03,0.115E+03,-0.004E+03,2.15E+03,0.00E+03,1.38E+03,-0.05E+03,0.842E+00
2023-05-09 20:50:00,0020:50:00,00000000,50.01E+00,225.3E+00,225.3E+00,0.0E+00,212.8E+00,212.8E+00,-117.4E+00,234.9E+00,234.9E+00,120.5E+00,0.00E+00,0.00E+00,-2.4E+00,3.97E+00,3.85E+00,-135.8E+00,0.36E+00,0.35E+00,95.3E+00,0.00E+03,0.75E+03,0.08E+03,0.82E+03,0.00E+03,0.84E+03,0.09E+03,0.93E+03,0.00E+03,0.22E+03,0.04E+03,0.26E+03,0.000E+99,0.883E+00,0.882E+00,0.883E+00,234.428E+03,0.000E+03,69.644E+03,-0.170E+03,0.00000E+00,0.068E+03,0.000E+03,0.029E+03,-0.007E+03,0.82E+03,0.00E+03,0.35E+03,-0.09E+03,0.921E+00
2023-05-09 20:55:00,0020:55:00,00000000,49.99E+00,225.1E+00,225.1E+00,0.0E+00,212.9E+00,212.9E+00,-117.4E+00,234.7E+00,234.7E+00,120.5E+00,0.79E+00,0.79E+00,-42.3E+00,2.27E+00,2.26E+00,-143.9E+00,2.23E+00,2.05E+00,117.5E+00,0.13E+03,0.43E+03,0.45E+03,1.00E+03,0.18E+03,0.48E+03,0.52E+03,1.18E+03,0.12E+03,0.22E+03,-0.02E+03,0.35E+03,0.731E+00,0.888E+00,0.850E+00,0.847E+00,234.511E+03,0.000E+03,69.685E+03,-0.182E+03,0.00000E+00,0.084E+03,0.000E+03,0.040E+03,-0.011E+03,1.00E+03,0.00E+03,0.48E+03,-0.14E+03,0.902E+00
2023-05-09 21:00:00,0021:00:00,00000000,50.01E+00,223.9E+00,223.9E+00,0.0E+00,211.6E+00,211.6E+00,-117.4E+00,233.9E+00,233.9E+00,120.5E+00,6.02E+00,5.99E+00,-43.0E+00,6.44E+00,6.33E+00,-139.7E+00,2.17E+00,2.04E+00,110.3E+00,0.98E+03,1.21E+03,0.44E+03,2.63E+03,1.35E+03,1.36E+03,0.51E+03,3.22E+03,0.93E+03,0.52E+03,0.07E+03,1.84E+03,0.727E+00,0.889E+00,0.866E+00,0.818E+00,234.731E+03,0.000E+03,69.838E+03,-0.182E+03,0.00000E+00,0.219E+03,0.000E+03,0.154E+03,0.000E+03,2.63E+03,0.00E+03,1.84E+03,0.00E+03,0.819E+00
2023-05-09 21:05:00,0021:05:00,00000000,49.97E+00,225.0E+00,225.0E+00,0.0E+00,213.1E+00,213.1E+00,-117.4E+00,235.0E+00,235.0E+00,120.4E+00,2.27E+00,2.26E+00,-43.6E+00,0.66E+00,0.66E+00,-142.9E+00,0.40E+00,0.34E+00,135.4E+00,0.37E+03,0.12E+03,0.08E+03,0.57E+03,0.51E+03,0.14E+03,0.09E+03,0.75E+03,0.35E+03,0.06E+03,-0.05E+03,0.47E+03,0.720E+00,0.887E+00,-0.815E+00,0.763E+00,234.778E+03,0.000E+03,69.878E+03,-0.182E+03,0.00000E+00,0.048E+03,0.000E+03,0.040E+03,0.000E+03,0.57E+03,0.00E+03,0.47E+03,0.00E+03,0.769E+00
2023-05-09 21:10:00,0021:10:00,00000000,50.00E+00,225.2E+00,225.2E+00,0.0E+00,212.7E+00,212.7E+00,-117.4E+00,235.0E+00,235.0E+00,120.4E+00,0.00E+00,0.00E+00,-2.4E+00,5.58E+00,5.50E+00,-141.9E+00,2.72E+00,2.51E+00,115.4E+00,0.00E+03,1.06E+03,0.54E+03,1.60E+03,0.00E+03,1.18E+03,0.64E+03,1.82E+03,0.00E+03,0.52E+03,0.01E+03,0.70E+03,0.000E+99,0.895E+00,0.844E+00,0.878E+00,234.912E+03,0.000E+03,69.943E+03,-0.189E+03,0.00000E+00,0.133E+03,0.000E+03,0.065E+03,-0.007E+03,1.60E+03,0.00E+03,0.78E+03,-0.08E+03,0.898E+00
2023-05-09 21:15:00,0021:15:00,00000000,50.01E+00,225.1E+00,225.1E+00,0.0E+00,212.9E+00,212.9E+00,-117.4E+00,235.4E+00,235.4E+00,120.5E+00,2.72E+00,2.71E+00,-42.8E+00,3.24E+00,3.22E+00,-143.8E+00,1.53E+00,1.48E+00,94.3E+00,0.45E+03,0.61E+03,0.31E+03,1.37E+03,0.61E+03,0.69E+03,0.36E+03,1.66E+03,0.42E+03,0.31E+03,0.18E+03,0.94E+03,0.728E+00,0.889E+00,0.861E+00,0.824E+00,235.026E+03,0.000E+03,70.021E+03,-0.189E+03,0.00000E+00,0.114E+03,0.000E+03,0.078E+03,0.000E+03,1.37E+03,0.00E+03,0.94E+03,0.00E+03,0.825E+00
2023-05-09 21:20:00,0021:20:00,00000000,50.00E+00,224.9E+00,224.9E+00,0.0E+00,213.1E+00,213.0E+00,-117.4E+00,235.6E+00,235.6E+00,120.5E+00,6.01E+00,5.98E+00,-43.4E+00,2.83E+00,2.70E+00,-132.9E+00,1.45E+00,1.29E+00,129.1E+00,0.98E+03,0.52E+03,0.29E+03,1.80E+03,1.35E+03,0.60E+03,0.34E+03,2.29E+03,0.93E+03,0.12E+03,-0.09E+03,1.42E+03,0.723E+00,0.872E+00,-0.865E+00,0.783E+00,235.175E+03,0.000E+03,70.140E+03,-0.189E+03,0.00000E+00,0.150E+03,0.000E+03,0.118E+03,0.000E+03,1.80E+03,0.00E+03,1.42E+03,0.00E+03,0.785E+00
2023-05-09 21:25:00,0021:25:00,00000000,50.00E+00,225.5E+00,225.4E+00,0.0E+00,213.1E+00,213.0E+00,-117.4E+00,235.3E+00,235.3E+00,120.5E+00,0.49E+00,0.49E+00,-43.3E+00,5.14E+00,5.11E+00,-144.3E+00,2.89E+00,2.70E+00,110.0E+00,0.08E+03,0.97E+03,0.58E+03,1.63E+03,0.11E+03,1.09E+03,0.68E+03,1.88E+03,0.08E+03,0.51E+03,0.10E+03,0.83E+03,0.723E+00,0.885E+00,0.861E+00,0.867E+00,235.312E+03,0.000E+03,70.213E+03,-0.193E+03,0.00000E+00,0.136E+03,0.000E+03,0.073E+03,-0.004E+03,1.63E+03,0.00E+03,0.88E+03,-0.05E+03,0.881E+00
2023-05-09 21:30:00,0021:30:00,00000000,50.00E+00,225.4E+00,225.4E+00,0.0E+00,213.5E+00,213.5E+00,-117.4E+00,235.4E+00,235.4E+00,120.5E+00,0.00E+00,0.00E+00,-2.4E+00,1.29E+00,1.17E+00,-115.1E+00,1.54E+00,1.49E+00,95.4E+00,0.00E+03,0.23E+03,0.31E+03,0.55E+03,0.00E+03,0.27E+03,0.36E+03,0.64E+03,0.00E+03,-0.04E+03,0.14E+03,0.10E+03,0.000E+99,-0.854E+00,0.860E+00,0.857E+00,235.357E+03,0.000E+03,70.231E+03,-0.202E+03,0.00000E+00,0.045E+03,0.000E+03,0.018E+03,-0.009E+03,0.55E+03,0.00E+03,0.21E+03,-0.11E+03,0.931E+00
2023-05-09 21:35:00,0021:35:00,00000000,50.00E+00,225.2E+00,225.2E+00,0.0E+00,213.1E+00,213.1E+00,-117.4E+00,235.7E+00,235.7E+00,120.4E+00,4.68E+00,4.66E+00,-43.4E+00,5.17E+00,5.14E+00,-144.3E+00,1.71E+00,1.52E+00,127.7E+00,0.76E+03,0.98E+03,0.34E+03,2.08E+03,1.05E+03,1.10E+03,0.40E+03,2.56E+03,0.73E+03,0.51E+03,-0.09E+03,1.47E+03,0.722E+00,0.886E+00,-0.859E+00,0.814E+00,235.530E+03,0.000E+03,70.353E+03,-0.202E+03,0.00000E+00,0.173E+03,0.000E+03,0.122E+03,0.000E+03,2.08E+03,0.00E+03,1.47E+03,0.00E+03,0.817E+00
2023-05-09 21:40:00,0021:40:00,00000000,50.00E+00,224.9E+00,224.9E+00,0.0E+00,213.1E+00,213.1E+00,-117.5E+00,235.8E+00,235.7E+00,120.4E+00,5.48E+00,5.45E+00,-43.6E+00,3.64E+00,3.52E+00,-135.7E+00,2.48E+00,2.29E+00,115.1E+00,0.89E+03,0.68E+03,0.49E+03,2.06E+03,1.23E+03,0.77E+03,0.58E+03,2.59E+03,0.85E+03,0.21E+03,0.02E+03,1.56E+03,0.720E+00,0.878E+00,0.846E+00,0.796E+00,235.702E+03,0.000E+03,70.483E+03,-0.202E+03,0.00000E+00,0.172E+03,0.000E+03,0.130E+03,0.000E+03,2.06E+03,0.00E+03,1.56E+03,0.00E+03,0.797E+00
2023-05-09 21:45:00,0021:45:00,00000000,49.99E+00,224.8E+00,224.8E+00,0.0E+00,213.1E+00,213.0E+00,-117.4E+00,235.4E+00,235.3E+00,120.4E+00,0.00E+00,0.00E+00,-2.4E+00,2.43E+00,2.42E+00,-144.8E+00,1.29E+00,1.25E+00,95.7E+00,0.00E+03,0.46E+03,0.26E+03,0.72E+03,0.00E+03,0.52E+03,0.30E+03,0.82E+03,0.00E+03,0.24E+03,0.13E+03,0.39E+03,0.000E+99,0.882E+00,0.871E+00,0.878E+00,235.762E+03,0.000E+03,70.515E+03,-0.202E+03,0.00000E+00,0.060E+03,0.000E+03,0.033E+03,0.000E+03,0.72E+03,0.00E+03,0.39E+03,0.00E+03,0.879E+00
2023-05-09 21:50:00,0021:50:00,00000000,50.00E+00,225.1E+00,225.1E+00,0.0E+00,212.9E+00,212.9E+00,-117.4E+00,235.6E+00,235.5E+00,120.3E+00,0.00E+00,0.00E+00,-2.4E+00,5.58E+00,5.50E+00,-142.2E+00,1.59E+00,1.41E+00,130.2E+00,0.00E+03,1.06E+03,0.31E+03,1.37E+03,0.00E+03,1.19E+03,0.37E+03,1.56E+03,0.00E+03,0.53E+03,-0.10E+03,0.53E+03,0.000E+99,0.892E+00,-0.824E+00,0.876E+00,235.876E+03,0.000E+03,70.569E+03,-0.211E+03,0.00000E+00,0.114E+03,0.000E+03,0.053E+03,-0.009E+03,1.37E+03,0.00E+03,0.64E+03,-0.11E+03,0.906E+00
2023-05-09 21:55:00,0021:55:00,00000000,50.00E+00,224.9E+00,224.9E+00,0.0E+00,213.6E+00,213.5E+00,-117.4E+00,235.8E+00,235.8E+00,120.4E+00,6.00E+00,5.97E+00,-43.2E+00,0.01E+00,0.01E+00,-123.7E+00,2.19E+00,2.02E+00,115.9E+00,0.98E+03,0.00E+03,0.43E+03,1.41E+03,1.35E+03,0.00E+03,0.52E+03,1.87E+03,0.93E+03,0.00E+03,0.01E+03,1.22E+03,0.724E+00,0.986E+00,0.841E+00,0.757E+00,235.994E+03,0.000E+03,70.670E+03,-0.211E+03,0.00000E+00,0.118E+03,0.000E+03,0.102E+03,0.000E+03,1.41E+03,0.00E+03,1.22E+03,0.00E+03,0.757E+00
2023-05-09 22:00:00,0022:00:00,00000000,50.01E+00,225.3E+00,225.3E+00,0.0E+00,213.4E+00,213.3E+00,-117.4E+00,235.9E+00,235.8E+00,120.3E+00,3.76E+00,3.74E+00,-44.0E+00,5.57E+00,5.49E+00,-142.6E+00,1.33E+00,1.29E+00,96.4E+00,0.61E+03,1.06E+03,0.27E+03,1.93E+03,0.85E+03,1.19E+03,0.31E+03,2.35E+03,0.59E+03,0.53E+03,0.12E+03,1.33E+03,0.716E+00,0.889E+00,0.865E+00,0.823E+00,236.155E+03,0.000E+03,70.781E+03,-0.211E+03,0.00000E+00,0.161E+03,0.000E+03,0.111E+03,0.000E+03,1.93E+03,0.00E+03,1.33E+03,0.00E+03,0.824E+00
2023-05-09 22:05:00,0022:05:00,00000000,50.00E+00,225.1E+00,225.1E+00,0.0E+00,213.4E+00,213.4E+00,-117.2E+00,235.3E+00,235.2E+00,120.3E+00,0.00E+00,0.00E+00,-2.4E+00,3.17E+00,3.15E+00,-143.7E+00,7.81E+00,7.64E+00,122.4E+00,0.00E+03,0.60E+03,1.77E+03,2.37E+03,0.00E+03,0.67E+03,1.83E+03,2.51E+03,0.00E+03,0.31E+03,-0.14E+03,0.39E+03,0.000E+99,0.887E+00,-0.968E+00,0.946E+00,236.352E+03,0.000E+03,70.828E+03,-0.225E+03,0.00000E+00,0.198E+03,0.000E+03,0.047E+03,-0.014E+03,2.37E+03,0.00E+03,0.56E+03,-0.17E+03,0.973E+00
2023-05-09 22:10:00,0022:10:00,00000000,50.00E+00,224.8E+00,224.8E+00,0.0E+00,213.3E+00,213.3E+00,-117.2E+00,234.8E+00,234.7E+00,120.3E+00,1.70E+00,1.69E+00,-43.5E+00,3.02E+00,2.92E+00,-137.0E+00,14.88E+00,14.85E+00,120.9E+00,0.27E+03,0.57E+03,3.47E+03,4.32E+03,0.38E+03,0.64E+03,3.49E+03,4.52E+03,0.26E+03,0.18E+03,-0.07E+03,0.80E+03,0.719E+00,0.893E+00,-0.994E+00,0.956E+00,236.713E+03,0.000E+03,70.910E+03,-0.242E+03,0.00000E+00,0.360E+03,0.000E+03,0.083E+03,-0.016E+03,4.32E+03,0.00E+03,0.99E+03,-0.20E+03,0.975E+00
2023-05-09 22:15:00,0022:15:00,00000000,50.00E+00,225.0E+00,225.0E+00,0.0E+00,213.3E+00,213.3E+00,-117.2E+00,235.1E+00,235.1E+00,120.3E+00,5.99E+00,5.96E+00,-43.9E+00,5.12E+00,5.09E+00,-144.3E+00,14.32E+00,14.30E+00,122.0E+00,0.96E+03,0.96E+03,3.35E+03,5.28E+03,1.35E+03,1.09E+03,3.37E+03,5.81E+03,0.94E+03,0.51E+03,-0.11E+03,2.41E+03,0.716E+00,0.883E+00,-0.996E+00,0.910E+00,237.153E+03,0.000E+03,71.111E+03,-0.242E+03,0.00000E+00,0.440E+03,0.000E+03,0.201E+03,0.000E+03,5.28E+03,0.00E+03,2.41E+03,0.00E+03,0.910E+00
2023-05-09 22:20:00,0022:20:00,00000000,50.01E+00,225.1E+00,225.1E+00,0.0E+00,213.7E+00,213.6E+00,-117.3E+00,235.5E+00,235.4E+00,120.3E+00,1.90E+00,1.89E+00,-44.2E+00,0.97E+00,0.86E+00,-106.0E+00,6.77E+00,6.65E+00,126.1E+00,0.30E+03,0.18E+03,1.53E+03,2.01E+03,0.43E+03,0.21E+03,1.59E+03,2.23E+03,0.30E+03,-0.08E+03,-0.24E+03,0.56E+03,0.712E+00,-0.848E+00,-0.957E+00,0.900E+00,237.320E+03,0.000E+03,71.173E+03,-0.257E+03,0.00000E+00,0.167E+03,0.000E+03,0.062E+03,-0.016E+03,2.01E+03,0.00E+03,0.74E+03,-0.19E+03,0.938E+00
2023-05-09 22:25:00,0022:25:00,00000000,50.01E+00,225.3E+00,225.2E+00,0.0E+00,213.4E+00,213.4E+00,-117.4E+00,235.7E+00,235.7E+00,120.3E+00,0.00E+00,0.00E+00,-2.4E+00,4.76E+00,4.73E+00,-144.6E+00,1.59E+00,1.43E+00,139.8E+00,0.00E+03,0.90E+03,0.29E+03,1.18E+03,0.00E+03,1.01E+03,0.38E+03,1.39E+03,0.00E+03,0.48E+03,-0.16E+03,0.32E+03,0.000E+99,0.883E+00,-0.769E+00,0.852E+00,237.419E+03,0.000E+03,71.216E+03,-0.273E+03,0.00000E+00,0.099E+03,0.000E+03,0.043E+03,-0.016E+03,1.18E+03,0.00E+03,0.51E+03,-0.19E+03,0.918E+00
2023-05-09 22:30:00,0022:30:00,00000000,50.01E+00,225.4E+00,225.3E+00,0.0E+00,213.9E+00,213.9E+00,-117.4E+00,236.1E+00,236.1E+00,120.3E+00,2.63E+00,2.62E+00,-43.6E+00,3.35E+00,3.22E+00,-134.5E+00,1.28E+00,1.21E+00,115.5E+00,0.43E+03,0.63E+03,0.26E+03,1.31E+03,0.59E+03,0.72E+03,0.30E+03,1.61E+03,0.41E+03,0.16E+03,0.03E+03,0.59E+03,0.718E+00,0.872E+00,0.853E+00,0.812E+00,237.528E+03,0.000E+03,71.279E+03,-0.288E+03,0.00000E+00,0.109E+03,0.000E+03,0.063E+03,-0.014E+03,1.31E+03,0.00E+03,0.76E+03,-0.17E+03,0.864E+00
2023-05-09 22:35:00,0022:35:00,00000000,49.99E+00,226.0E+00,225.9E+00,0.0E+00,214.3E+00,214.3E+00,-117.4E+00,236.7E+00,236.6E+00,120.3E+00,0.00E+00,0.00E+00,-2.3E+00,2.78E+00,2.76E+00,-145.5E+00,1.49E+00,1.30E+00,156.2E+00,0.00E+03,0.52E+03,0.24E+03,0.76E+03,0.00E+03,0.59E+03,0.35E+03,0.95E+03,0.00E+03,0.29E+03,-0.25E+03,0.24E+03,0.000E+99,0.876E+00,-0.691E+00,0.807E+00,237.591E+03,0.000E+03,71.312E+03,-0.300E+03,0.00000E+00,0.064E+03,0.000E+03,0.033E+03,-0.013E+03,0.76E+03,0.00E+03,0.39E+03,-0.15E+03,0.889E+00
2023-05-09 22:40:00,0022:40:00,00000000,50.00E+00,226.1E+00,226.0E+00,0.0E+00,214.2E+00,214.2E+00,-117.4E+00,236.6E+00,236.6E+00,120.3E+00,0.00E+00,0.00E+00,-2.4E+00,5.65E+00,5.52E+00,-139.2E+00,2.13E+00,1.96E+00,129.5E+00,0.00E+03,1.06E+03,0.41E+03,1.47E+03,0.00E+03,1.21E+03,0.50E+03,1.71E+03,0.00E+03,0.40E+03,-0.11E+03,0.77E+03,0.000E+99,0.876E+00,-0.809E+00,0.856E+00,237.713E+03,0.000E+03,71.381E+03,-0.305E+03,0.00000E+00,0.122E+03,0.000E+03,0.069E+03,-0.004E+03,1.47E+03,0.00E+03,0.83E+03,-0.05E+03,0.871E+00
2023-05-09 22:45:00,0022:45:00,00000000,50.01E+00,226.2E+00,226.2E+00,0.0E+00,214.7E+00,214.6E+00,-117.4E+00,236.9E+00,236.8E+00,120.4E+00,0.00E+00,0.00E+00,-2.4E+00,1.04E+00,1.00E+00,-131.3E+00,0.93E+00,0.87E+00,121.6E+00,0.00E+03,0.19E+03,0.18E+03,0.37E+03,0.00E+03,0.22E+03,0.22E+03,0.44E+03,0.00E+03,0.05E+03,-0.01E+03,0.10E+03,0.000E+99,0.857E+00,-0.821E+00,0.839E+00,237.744E+03,0.000E+03,71.395E+03,-0.310E+03,0.00000E+00,0.031E+03,0.000E+03,0.014E+03,-0.005E+03,0.37E+03,0.00E+03,0.17E+03,-0.07E+03,0.913E+00
2023-05-09 22:45:00,STOP
