"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22092900
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2023-01-02 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2023-01-02 17:25:00,0017:25:00,00000000,49.99E+00,231.6E+00,231.6E+00,0.0E+00,223.0E+00,223.0E+00,-119.0E+00,237.5E+00,237.5E+00,121.2E+00,8.77E+00,8.76E+00,-178.3E+00,2.00E+00,1.96E+00,154.4E+00,8.29E+00,8.28E+00,-57.3E+00,-2.03E+03,0.02E+03,-1.96E+03,-3.97E+03,2.03E+03,0.45E+03,1.97E+03,4.45E+03,0.10E+03,0.36E+03,0.06E+03,1.30E+03,0.999E+00,0.045E+00,0.994E+00,0.892E+00,7.732E+03,-72.028E+03,25.934E+03,-0.637E+03,0.00000E+00,0.000E+03,-0.330E+03,0.111E+03,-0.003E+03,0.00E+03,-3.97E+03,1.33E+03,-0.03E+03,0.000E+00
2023-01-02 17:30:00,0017:30:00,00000000,50.00E+00,231.6E+00,231.5E+00,0.0E+00,223.1E+00,223.1E+00,-118.9E+00,237.6E+00,237.6E+00,121.2E+00,8.45E+00,8.44E+00,-178.3E+00,0.00E+00,0.00E+00,-2.4E+00,8.24E+00,8.22E+00,-60.0E+00,-1.95E+03,0.00E+03,-1.95E+03,-3.91E+03,1.96E+03,0.00E+03,1.96E+03,3.91E+03,0.10E+03,0.00E+03,-0.12E+03,0.22E+03,0.999E+00,0.000E+99,-0.998E+00,0.998E+00,7.732E+03,-72.354E+03,25.953E+03,-0.637E+03,0.00000E+00,0.000E+03,-0.326E+03,0.019E+03,0.000E+03,0.00E+03,-3.91E+03,0.22E+03,0.00E+03,0.000E+00
2023-01-02 17:35:00,0017:35:00,00000000,50.00E+00,231.5E+00,231.4E+00,0.0E+00,223.3E+00,223.3E+00,-118.9E+00,237.5E+00,237.5E+00,121.2E+00,8.10E+00,8.09E+00,-178.2E+00,3.14E+00,3.13E+00,58.4E+00,7.89E+00,7.87E+00,-60.0E+00,-1.87E+03,-0.70E+03,-1.87E+03,-4.44E+03,1.87E+03,0.70E+03,1.87E+03,4.45E+03,0.10E+03,-0.05E+03,-0.12E+03,-0.01E+03,0.999E+00,-0.994E+00,-0.998E+00,-0.998E+00,7.732E+03,-72.724E+03,25.964E+03,-0.649E+03,0.00000E+00,0.000E+03,-0.370E+03,0.011E+03,-0.012E+03,0.00E+03,-4.44E+03,0.13E+03,-0.14E+03,0.000E+00
2023-01-02 17:40:00,0017:40:00,00000000,50.00E+00,231.8E+00,231.7E+00,0.0E+00,223.1E+00,223.1E+00,-118.9E+00,237.2E+00,237.2E+00,121.2E+00,7.76E+00,7.75E+00,-178.2E+00,4.68E+00,4.55E+00,-178.6E+00,6.27E+00,6.24E+00,-44.2E+00,-1.80E+03,0.50E+03,-1.41E+03,-2.71E+03,1.80E+03,1.04E+03,1.49E+03,4.33E+03,0.10E+03,0.89E+03,0.37E+03,3.35E+03,0.998E+00,0.476E+00,0.951E+00,0.626E+00,7.732E+03,-72.950E+03,26.244E+03,-0.649E+03,0.00000E+00,0.000E+03,-0.226E+03,0.280E+03,-0.000E+03,0.00E+03,-2.71E+03,3.36E+03,-0.00E+03,0.000E+00
2023-01-02 17:45:00,0017:45:00,00000000,49.99E+00,231.3E+00,231.3E+00,0.0E+00,223.0E+00,223.0E+00,-118.9E+00,237.3E+00,237.2E+00,121.2E+00,5.36E+00,5.31E+00,-130.0E+00,4.42E+00,4.30E+00,174.4E+00,5.26E+00,5.22E+00,-36.8E+00,-0.76E+03,0.38E+03,-1.15E+03,-1.53E+03,1.24E+03,0.99E+03,1.25E+03,3.47E+03,0.92E+03,0.91E+03,0.49E+03,3.10E+03,0.614E+00,0.384E+00,0.920E+00,0.440E+00,7.732E+03,-73.078E+03,26.502E+03,-0.649E+03,0.00000E+00,0.000E+03,-0.128E+03,0.258E+03,0.000E+03,0.00E+03,-1.53E+03,3.10E+03,0.00E+03,0.000E+00
2023-01-02 17:50:00,0017:50:00,00000000,50.01E+00,231.3E+00,231.3E+00,0.0E+00,223.1E+00,223.1E+00,-118.9E+00,237.5E+00,237.4E+00,121.2E+00,4.75E+00,4.69E+00,-117.6E+00,4.64E+00,4.53E+00,179.2E+00,4.41E+00,4.37E+00,-32.4E+00,-0.50E+03,0.47E+03,-0.93E+03,-0.96E+03,1.10E+03,1.04E+03,1.05E+03,3.18E+03,0.97E+03,0.92E+03,0.48E+03,3.03E+03,0.458E+00,0.458E+00,0.886E+00,0.301E+00,7.732E+03,-73.157E+03,26.754E+03,-0.649E+03,0.00000E+00,0.000E+03,-0.080E+03,0.252E+03,0.000E+03,0.00E+03,-0.96E+03,3.03E+03,0.00E+03,0.000E+00
2023-01-02 17:55:00,0017:55:00,00000000,49.99E+00,231.3E+00,231.3E+00,0.0E+00,223.1E+00,223.1E+00,-118.9E+00,237.5E+00,237.5E+00,121.2E+00,4.30E+00,4.24E+00,-103.3E+00,5.16E+00,5.07E+00,-171.9E+00,3.97E+00,3.94E+00,-48.8E+00,-0.23E+03,0.68E+03,-0.89E+03,-0.44E+03,0.99E+03,1.15E+03,0.94E+03,3.09E+03,0.97E+03,0.93E+03,0.22E+03,3.06E+03,0.228E+00,0.590E+00,0.948E+00,0.143E+00,7.733E+03,-73.194E+03,27.009E+03,-0.649E+03,0.00000E+00,0.000E+03,-0.037E+03,0.255E+03,0.000E+03,0.00E+03,-0.44E+03,3.06E+03,0.00E+03,0.001E+00
2023-01-02 18:00:00,0018:00:00,00000000,50.01E+00,231.4E+00,231.4E+00,0.0E+00,223.6E+00,223.6E+00,-118.9E+00,237.6E+00,237.6E+00,121.2E+00,4.23E+00,4.17E+00,-99.8E+00,4.61E+00,4.57E+00,91.1E+00,4.02E+00,3.99E+00,-56.9E+00,-0.16E+03,-0.43E+03,-0.95E+03,-1.54E+03,0.98E+03,1.03E+03,0.95E+03,2.96E+03,0.96E+03,0.24E+03,0.11E+03,2.37E+03,0.168E+00,0.417E+00,0.993E+00,0.520E+00,7.733E+03,-73.323E+03,27.206E+03,-0.649E+03,0.00000E+00,0.000E+03,-0.129E+03,0.197E+03,0.000E+03,0.00E+03,-1.54E+03,2.37E+03,0.00E+03,0.001E+00
2023-01-02 18:05:00,0018:05:00,00000000,50.00E+00,231.5E+00,231.5E+00,0.0E+00,223.3E+00,223.3E+00,-118.9E+00,237.7E+00,237.6E+00,121.2E+00,4.20E+00,4.14E+00,-97.2E+00,5.31E+00,5.23E+00,-173.9E+00,3.82E+00,3.79E+00,-56.7E+00,-0.12E+03,0.55E+03,-0.90E+03,-0.47E+03,0.97E+03,1.19E+03,0.91E+03,3.06E+03,0.96E+03,0.81E+03,0.11E+03,2.95E+03,0.124E+00,0.464E+00,0.992E+00,0.154E+00,7.733E+03,-73.363E+03,27.452E+03,-0.649E+03,0.00000E+00,0.000E+03,-0.040E+03,0.245E+03,0.000E+03,0.01E+03,-0.48E+03,2.95E+03,0.00E+03,0.002E+00
2023-01-02 18:10:00,0018:10:00,00000000,50.00E+00,231.3E+00,231.3E+00,0.0E+00,223.9E+00,223.9E+00,-118.9E+00,237.5E+00,237.5E+00,121.2E+00,4.22E+00,4.17E+00,-99.9E+00,4.49E+00,4.46E+00,68.6E+00,3.55E+00,3.50E+00,-36.2E+00,-0.17E+03,-0.68E+03,-0.70E+03,-1.55E+03,0.98E+03,1.01E+03,0.84E+03,2.82E+03,0.96E+03,0.08E+03,0.34E+03,2.24E+03,0.170E+00,0.679E+00,0.835E+00,0.550E+00,7.735E+03,-73.494E+03,27.639E+03,-0.649E+03,0.00000E+00,0.002E+03,-0.131E+03,0.187E+03,0.000E+03,0.02E+03,-1.57E+03,2.24E+03,0.00E+03,0.009E+00
2023-01-02 18:15:00,0018:15:00,00000000,50.00E+00,231.4E+00,231.3E+00,0.0E+00,223.5E+00,223.5E+00,-118.9E+00,237.4E+00,237.3E+00,121.2E+00,4.20E+00,4.14E+00,-97.1E+00,5.34E+00,5.26E+00,-175.9E+00,3.00E+00,2.93E+00,-8.1E+00,-0.12E+03,0.49E+03,-0.44E+03,-0.07E+03,0.97E+03,1.19E+03,0.71E+03,2.88E+03,0.96E+03,0.77E+03,0.56E+03,2.75E+03,0.123E+00,0.411E+00,0.616E+00,0.023E+00,7.756E+03,-73.520E+03,27.868E+03,-0.649E+03,0.00000E+00,0.021E+03,-0.026E+03,0.229E+03,0.000E+03,0.25E+03,-0.32E+03,2.75E+03,0.00E+03,0.090E+00
2023-01-02 18:20:00,0018:20:00,00000000,50.00E+00,231.0E+00,230.9E+00,0.0E+00,223.5E+00,223.5E+00,-118.9E+00,237.1E+00,237.1E+00,121.3E+00,4.29E+00,4.23E+00,-104.4E+00,4.83E+00,4.79E+00,78.7E+00,3.33E+00,3.27E+00,-20.8E+00,-0.24E+03,-0.57E+03,-0.61E+03,-1.43E+03,0.99E+03,1.08E+03,0.79E+03,2.86E+03,0.96E+03,0.17E+03,0.50E+03,2.32E+03,0.247E+00,0.531E+00,0.773E+00,0.500E+00,7.756E+03,-73.639E+03,28.061E+03,-0.649E+03,0.00000E+00,0.000E+03,-0.119E+03,0.193E+03,0.000E+03,0.00E+03,-1.43E+03,2.32E+03,0.00E+03,0.001E+00
2023-01-02 18:25:00,0018:25:00,00000000,49.99E+00,231.3E+00,231.3E+00,0.0E+00,223.4E+00,223.4E+00,-118.9E+00,237.3E+00,237.2E+00,121.2E+00,4.33E+00,4.28E+00,-126.4E+00,4.75E+00,4.69E+00,135.8E+00,3.90E+00,3.86E+00,-49.6E+00,-0.48E+03,-0.12E+03,-0.86E+03,-1.46E+03,1.00E+03,1.06E+03,0.92E+03,2.99E+03,0.68E+03,0.44E+03,0.10E+03,1.74E+03,0.481E+00,0.114E+00,0.929E+00,0.489E+00,7.756E+03,-73.761E+03,28.215E+03,-0.658E+03,0.00000E+00,0.000E+03,-0.122E+03,0.154E+03,-0.009E+03,0.00E+03,-1.46E+03,1.85E+03,-0.10E+03,0.000E+00
2023-01-02 18:30:00,0018:30:00,00000000,50.00E+00,231.6E+00,231.6E+00,0.0E+00,223.5E+00,223.5E+00,-118.8E+00,237.4E+00,237.3E+00,121.2E+00,4.32E+00,4.31E+00,-177.6E+00,4.99E+00,4.93E+00,158.7E+00,4.06E+00,4.03E+00,-61.6E+00,-1.00E+03,0.06E+03,-0.96E+03,-1.89E+03,1.00E+03,1.11E+03,0.96E+03,3.08E+03,0.09E+03,0.51E+03,-0.12E+03,1.59E+03,0.996E+00,0.058E+00,-0.993E+00,0.613E+00,7.756E+03,-73.919E+03,28.359E+03,-0.669E+03,0.00000E+00,0.000E+03,-0.157E+03,0.143E+03,-0.011E+03,0.00E+03,-1.89E+03,1.72E+03,-0.13E+03,0.000E+00
2023-01-02 18:35:00,0018:35:00,00000000,50.00E+00,231.6E+00,231.6E+00,0.0E+00,223.9E+00,223.9E+00,-118.8E+00,237.3E+00,237.3E+00,121.2E+00,3.83E+00,3.81E+00,-177.4E+00,4.00E+00,3.97E+00,75.2E+00,3.56E+00,3.54E+00,-62.0E+00,-0.88E+03,-0.48E+03,-0.84E+03,-2.20E+03,0.89E+03,0.90E+03,0.85E+03,2.63E+03,0.08E+03,0.11E+03,-0.11E+03,0.34E+03,0.995E+00,0.538E+00,-0.991E+00,0.838E+00,7.756E+03,-74.102E+03,28.408E+03,-0.689E+03,0.00000E+00,0.000E+03,-0.184E+03,0.049E+03,-0.021E+03,0.00E+03,-2.20E+03,0.59E+03,-0.25E+03,0.000E+00
2023-01-02 18:40:00,0018:40:00,00000000,50.00E+00,231.4E+00,231.4E+00,0.0E+00,223.6E+00,223.6E+00,-118.9E+00,237.4E+00,237.4E+00,121.2E+00,4.05E+00,4.00E+00,-104.2E+00,5.25E+00,5.18E+00,-172.1E+00,3.02E+00,2.97E+00,-45.9E+00,-0.18E+03,0.50E+03,-0.61E+03,-0.29E+03,0.94E+03,1.17E+03,0.72E+03,2.83E+03,0.72E+03,0.68E+03,0.11E+03,2.44E+03,0.190E+00,0.423E+00,0.851E+00,0.103E+00,7.775E+03,-74.145E+03,28.614E+03,-0.692E+03,0.00000E+00,0.019E+03,-0.043E+03,0.206E+03,-0.003E+03,0.23E+03,-0.52E+03,2.47E+03,-0.03E+03,0.092E+00
2023-01-02 18:45:00,0018:45:00,00000000,49.99E+00,231.2E+00,231.1E+00,0.0E+00,223.9E+00,223.9E+00,-118.9E+00,237.4E+00,237.4E+00,121.2E+00,4.20E+00,4.15E+00,-80.5E+00,3.68E+00,3.65E+00,81.1E+00,2.31E+00,2.23E+00,10.4E+00,0.16E+03,-0.31E+03,-0.19E+03,-0.34E+03,0.97E+03,0.82E+03,0.55E+03,2.34E+03,0.96E+03,0.10E+03,0.51E+03,2.20E+03,0.162E+00,0.377E+00,0.340E+00,0.145E+00,7.794E+03,-74.193E+03,28.798E+03,-0.692E+03,0.00000E+00,0.019E+03,-0.047E+03,0.183E+03,0.000E+03,0.23E+03,-0.57E+03,2.20E+03,0.00E+03,0.103E+00
2023-01-02 18:50:00,0018:50:00,00000000,49.99E+00,231.2E+00,231.2E+00,0.0E+00,223.6E+00,223.5E+00,-118.9E+00,237.4E+00,237.3E+00,121.2E+00,4.32E+00,4.27E+00,-73.4E+00,4.55E+00,4.50E+00,-165.6E+00,2.35E+00,2.28E+00,27.3E+00,0.28E+03,0.46E+03,-0.04E+03,0.71E+03,1.00E+03,1.02E+03,0.56E+03,2.57E+03,0.95E+03,0.50E+03,0.55E+03,2.37E+03,0.280E+00,0.457E+00,0.066E+00,0.275E+00,7.862E+03,-74.202E+03,28.995E+03,-0.692E+03,0.00000E+00,0.068E+03,-0.009E+03,0.197E+03,0.000E+03,0.82E+03,-0.11E+03,2.37E+03,0.00E+03,0.327E+00
2023-01-02 18:55:00,0018:55:00,00000000,50.01E+00,231.6E+00,231.6E+00,0.0E+00,223.6E+00,223.6E+00,-118.9E+00,237.5E+00,237.4E+00,121.2E+00,1.73E+00,1.71E+00,-74.5E+00,5.19E+00,5.16E+00,-154.0E+00,0.78E+00,0.76E+00,11.5E+00,0.10E+03,0.62E+03,-0.05E+03,0.67E+03,0.40E+03,1.16E+03,0.19E+03,1.75E+03,0.39E+03,0.44E+03,0.16E+03,1.25E+03,0.262E+00,0.532E+00,0.289E+00,0.383E+00,7.932E+03,-74.217E+03,29.099E+03,-0.692E+03,0.00000E+00,0.070E+03,-0.014E+03,0.104E+03,0.000E+03,0.84E+03,-0.17E+03,1.25E+03,0.00E+03,0.559E+00
2023-01-02 19:00:00,0019:00:00,00000000,50.02E+00,231.8E+00,231.8E+00,0.0E+00,223.9E+00,223.9E+00,-118.8E+00,237.4E+00,237.4E+00,121.3E+00,0.00E+00,0.00E+00,-2.4E+00,1.60E+00,1.59E+00,-149.1E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.31E+03,0.00E+03,0.31E+03,0.00E+03,0.36E+03,0.00E+03,0.36E+03,0.00E+03,0.18E+03,0.00E+03,0.18E+03,0.000E+99,0.857E+00,0.000E+99,0.857E+00,7.958E+03,-74.217E+03,29.114E+03,-0.692E+03,0.00000E+00,0.026E+03,0.000E+03,0.015E+03,-0.000E+03,0.31E+03,0.00E+03,0.18E+03,-0.00E+03,0.859E+00
2023-01-02 19:05:00,0019:05:00,00000000,50.01E+00,231.9E+00,231.8E+00,0.0E+00,223.6E+00,223.6E+00,-118.9E+00,237.5E+00,237.4E+00,121.2E+00,1.68E+00,1.67E+00,-47.1E+00,5.91E+00,5.86E+00,-147.3E+00,0.00E+00,0.00E+00,-2.4E+00,0.26E+03,1.15E+03,0.00E+03,1.41E+03,0.39E+03,1.32E+03,0.00E+03,1.71E+03,0.29E+03,0.64E+03,0.00E+03,0.93E+03,0.674E+00,0.872E+00,0.000E+99,0.826E+00,8.076E+03,-74.217E+03,29.192E+03,-0.692E+03,0.00000E+00,0.118E+03,0.000E+03,0.078E+03,0.000E+03,1.41E+03,0.00E+03,0.94E+03,0.00E+03,0.834E+00
2023-01-02 19:10:00,0019:10:00,00000000,49.98E+00,231.5E+00,231.5E+00,0.0E+00,223.9E+00,223.8E+00,-118.9E+00,237.7E+00,237.7E+00,121.2E+00,5.57E+00,5.53E+00,-47.2E+00,2.65E+00,2.64E+00,-146.6E+00,0.71E+00,0.70E+00,80.5E+00,0.87E+03,0.52E+03,0.13E+03,1.51E+03,1.29E+03,0.59E+03,0.17E+03,2.05E+03,0.95E+03,0.28E+03,0.11E+03,1.37E+03,0.673E+00,0.878E+00,0.740E+00,0.738E+00,8.202E+03,-74.217E+03,29.307E+03,-0.692E+03,0.00000E+00,0.126E+03,0.000E+03,0.114E+03,0.000E+03,1.51E+03,0.00E+03,1.37E+03,0.00E+03,0.741E+00
2023-01-02 19:15:00,0019:15:00,00000000,50.01E+00,231.6E+00,231.6E+00,0.0E+00,223.9E+00,223.8E+00,-118.9E+00,237.4E+00,237.4E+00,121.2E+00,5.57E+00,5.53E+00,-47.1E+00,3.22E+00,3.20E+00,-147.3E+00,2.94E+00,2.88E+00,80.5E+00,0.87E+03,0.63E+03,0.52E+03,2.01E+03,1.29E+03,0.72E+03,0.70E+03,2.71E+03,0.95E+03,0.35E+03,0.47E+03,1.80E+03,0.675E+00,0.874E+00,0.740E+00,0.745E+00,8.370E+03,-74.217E+03,29.456E+03,-0.692E+03,0.00000E+00,0.168E+03,0.000E+03,0.150E+03,0.000E+03,2.01E+03,0.00E+03,1.80E+03,0.00E+03,0.746E+00
2023-01-02 19:20:00,0019:20:00,00000000,49.99E+00,231.7E+00,231.7E+00,0.0E+00,223.9E+00,223.8E+00,-118.9E+00,237.4E+00,237.4E+00,121.2E+00,2.83E+00,2.81E+00,-47.1E+00,5.92E+00,5.89E+00,-146.8E+00,2.94E+00,2.87E+00,80.5E+00,0.44E+03,1.16E+03,0.52E+03,2.12E+03,0.66E+03,1.32E+03,0.70E+03,2.68E+03,0.48E+03,0.64E+03,0.47E+03,1.61E+03,0.676E+00,0.877E+00,0.741E+00,0.792E+00,8.546E+03,-74.217E+03,29.591E+03,-0.692E+03,0.00000E+00,0.177E+03,0.000E+03,0.134E+03,0.000E+03,2.12E+03,0.00E+03,1.61E+03,0.00E+03,0.796E+00
2023-01-02 19:25:00,0019:25:00,00000000,50.01E+00,232.0E+00,232.0E+00,0.0E+00,224.3E+00,224.3E+00,-118.9E+00,237.6E+00,237.6E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,0.96E+00,0.95E+00,-146.3E+00,0.25E+00,0.25E+00,80.8E+00,0.00E+03,0.19E+03,0.04E+03,0.23E+03,0.00E+03,0.21E+03,0.06E+03,0.27E+03,0.00E+03,0.10E+03,0.04E+03,0.14E+03,0.000E+99,0.873E+00,0.744E+00,0.845E+00,8.566E+03,-74.217E+03,29.603E+03,-0.692E+03,0.00000E+00,0.019E+03,0.000E+03,0.012E+03,0.000E+03,0.23E+03,0.00E+03,0.14E+03,0.00E+03,0.851E+00
2023-01-02 19:30:00,0019:30:00,00000000,50.00E+00,232.1E+00,232.1E+00,0.0E+00,224.0E+00,224.0E+00,-118.8E+00,237.9E+00,237.8E+00,121.2E+00,0.61E+00,0.60E+00,-44.4E+00,4.30E+00,4.27E+00,-146.7E+00,0.00E+00,0.00E+00,-2.4E+00,0.10E+03,0.84E+03,0.00E+03,0.94E+03,0.14E+03,0.96E+03,0.00E+03,1.10E+03,0.10E+03,0.46E+03,0.00E+03,0.56E+03,0.705E+00,0.878E+00,0.000E+99,0.856E+00,8.644E+03,-74.217E+03,29.649E+03,-0.692E+03,0.00000E+00,0.079E+03,0.000E+03,0.047E+03,0.000E+03,0.94E+03,0.00E+03,0.56E+03,0.00E+03,0.861E+00
2023-01-02 19:35:00,0019:35:00,00000000,50.00E+00,231.8E+00,231.8E+00,0.0E+00,224.1E+00,224.0E+00,-118.9E+00,238.1E+00,238.1E+00,121.2E+00,5.75E+00,5.71E+00,-45.5E+00,5.21E+00,5.17E+00,-146.2E+00,0.01E+00,0.01E+00,112.4E+00,0.93E+03,1.03E+03,0.00E+03,1.96E+03,1.33E+03,1.17E+03,0.00E+03,2.50E+03,0.96E+03,0.55E+03,0.00E+03,1.54E+03,0.696E+00,0.882E+00,0.955E+00,0.783E+00,8.807E+03,-74.217E+03,29.778E+03,-0.692E+03,0.00000E+00,0.163E+03,0.000E+03,0.129E+03,0.000E+03,1.96E+03,0.00E+03,1.54E+03,0.00E+03,0.785E+00
2023-01-02 19:40:00,0019:40:00,00000000,50.00E+00,231.3E+00,231.3E+00,0.0E+00,224.0E+00,223.9E+00,-118.9E+00,237.5E+00,237.5E+00,121.2E+00,5.72E+00,5.68E+00,-45.4E+00,0.88E+00,0.87E+00,-147.3E+00,0.17E+00,0.17E+00,83.1E+00,0.92E+03,0.17E+03,0.03E+03,1.12E+03,1.32E+03,0.20E+03,0.04E+03,1.56E+03,0.95E+03,0.10E+03,0.03E+03,1.08E+03,0.697E+00,0.865E+00,0.766E+00,0.720E+00,8.901E+03,-74.217E+03,29.868E+03,-0.692E+03,0.00000E+00,0.094E+03,0.000E+03,0.090E+03,0.000E+03,1.12E+03,0.00E+03,1.08E+03,0.00E+03,0.721E+00
2023-01-02 19:45:00,0019:45:00,00000000,50.00E+00,231.4E+00,231.4E+00,0.0E+00,223.8E+00,223.8E+00,-118.8E+00,237.2E+00,237.2E+00,121.2E+00,2.11E+00,2.09E+00,-45.4E+00,4.50E+00,4.48E+00,-146.1E+00,3.56E+00,3.50E+00,82.3E+00,0.34E+03,0.89E+03,0.65E+03,1.87E+03,0.49E+03,1.01E+03,0.84E+03,2.34E+03,0.35E+03,0.47E+03,0.54E+03,1.39E+03,0.697E+00,0.884E+00,0.765E+00,0.802E+00,9.057E+03,-74.217E+03,29.984E+03,-0.692E+03,0.00000E+00,0.156E+03,0.000E+03,0.116E+03,0.000E+03,1.87E+03,0.00E+03,1.39E+03,0.00E+03,0.802E+00
2023-01-02 19:50:00,0019:50:00,00000000,50.00E+00,231.5E+00,231.5E+00,0.0E+00,223.5E+00,223.5E+00,-118.8E+00,236.9E+00,236.9E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,5.22E+00,5.19E+00,-145.4E+00,3.54E+00,3.49E+00,82.4E+00,0.00E+03,1.03E+03,0.64E+03,1.68E+03,0.00E+03,1.16E+03,0.84E+03,2.00E+03,0.00E+03,0.54E+03,0.54E+03,1.09E+03,0.000E+99,0.887E+00,0.766E+00,0.836E+00,9.197E+03,-74.217E+03,30.075E+03,-0.692E+03,0.00000E+00,0.140E+03,0.000E+03,0.091E+03,0.000E+03,1.68E+03,0.00E+03,1.09E+03,0.00E+03,0.838E+00
2023-01-02 19:55:00,0019:55:00,00000000,50.00E+00,230.9E+00,230.8E+00,0.0E+00,223.3E+00,223.2E+00,-118.8E+00,236.8E+00,236.8E+00,121.3E+00,1.56E+00,1.55E+00,-43.0E+00,1.04E+00,1.04E+00,-144.3E+00,0.70E+00,0.68E+00,82.8E+00,0.26E+03,0.21E+03,0.13E+03,0.60E+03,0.36E+03,0.23E+03,0.16E+03,0.76E+03,0.25E+03,0.10E+03,0.10E+03,0.47E+03,0.725E+00,0.892E+00,0.770E+00,0.786E+00,9.247E+03,-74.217E+03,30.114E+03,-0.692E+03,0.00000E+00,0.050E+03,0.000E+03,0.039E+03,0.000E+03,0.60E+03,0.00E+03,0.47E+03,0.00E+03,0.788E+00
2023-01-02 20:00:00,0020:00:00,00000000,50.00E+00,230.8E+00,230.7E+00,0.0E+00,223.0E+00,223.0E+00,-118.9E+00,236.9E+00,236.9E+00,121.2E+00,5.92E+00,5.88E+00,-43.3E+00,4.28E+00,4.26E+00,-145.0E+00,0.00E+00,0.00E+00,-2.3E+00,0.99E+03,0.85E+03,0.00E+03,1.84E+03,1.37E+03,0.95E+03,0.00E+03,2.32E+03,0.94E+03,0.43E+03,0.00E+03,1.40E+03,0.722E+00,0.892E+00,0.000E+99,0.792E+00,9.400E+03,-74.217E+03,30.231E+03,-0.692E+03,0.00000E+00,0.153E+03,0.000E+03,0.117E+03,0.000E+03,1.84E+03,0.00E+03,1.40E+03,0.00E+03,0.795E+00
2023-01-02 20:05:00,0020:05:00,00000000,49.99E+00,230.7E+00,230.7E+00,0.0E+00,222.8E+00,222.8E+00,-118.9E+00,236.9E+00,236.9E+00,121.2E+00,5.47E+00,5.44E+00,-42.6E+00,4.98E+00,4.95E+00,-143.5E+00,0.00E+00,0.00E+00,-2.3E+00,0.92E+03,1.00E+03,0.00E+03,1.92E+03,1.26E+03,1.11E+03,0.00E+03,2.37E+03,0.86E+03,0.48E+03,0.00E+03,1.37E+03,0.731E+00,0.902E+00,0.000E+99,0.811E+00,9.560E+03,-74.217E+03,30.345E+03,-0.692E+03,0.00000E+00,0.160E+03,0.000E+03,0.115E+03,0.000E+03,1.92E+03,0.00E+03,1.37E+03,0.00E+03,0.814E+00
2023-01-02 20:10:00,0020:10:00,00000000,49.99E+00,231.1E+00,231.0E+00,0.0E+00,223.1E+00,223.1E+00,-118.8E+00,236.6E+00,236.6E+00,121.2E+00,0.00E+00,0.00E+00,36.7E+00,1.12E+00,1.12E+00,-142.6E+00,0.00E+00,0.00E+00,-2.3E+00,0.00E+03,0.23E+03,0.00E+03,0.23E+03,0.00E+03,0.25E+03,0.00E+03,0.25E+03,-0.00E+03,0.11E+03,0.00E+03,0.11E+03,-0.304E+00,0.904E+00,0.000E+99,0.903E+00,9.579E+03,-74.217E+03,30.354E+03,-0.692E+03,0.00000E+00,0.019E+03,0.000E+03,0.009E+03,-0.000E+03,0.23E+03,0.00E+03,0.11E+03,-0.00E+03,0.906E+00
2023-01-02 20:15:00,0020:15:00,00000000,50.00E+00,231.0E+00,231.0E+00,0.0E+00,223.1E+00,223.0E+00,-118.8E+00,236.5E+00,236.5E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,3.78E+00,3.76E+00,-143.5E+00,2.63E+00,2.59E+00,92.2E+00,0.00E+03,0.76E+03,0.54E+03,1.30E+03,0.00E+03,0.84E+03,0.62E+03,1.46E+03,0.00E+03,0.36E+03,0.31E+03,0.68E+03,0.000E+99,0.903E+00,0.862E+00,0.886E+00,9.687E+03,-74.217E+03,30.410E+03,-0.692E+03,0.00000E+00,0.108E+03,0.000E+03,0.056E+03,0.000E+03,1.30E+03,0.00E+03,0.68E+03,0.00E+03,0.887E+00
