"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",23020800
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2023-04-27 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2023-04-27 17:25:00,0017:25:00,00000000,49.99E+00,233.8E+00,233.8E+00,0.0E+00,225.3E+00,225.2E+00,-119.1E+00,239.4E+00,239.4E+00,121.2E+00,10.28E+00,10.22E+00,-46.9E+00,15.00E+00,14.93E+00,-154.4E+00,10.30E+00,10.19E+00,82.2E+00,1.62E+03,2.72E+03,1.89E+03,6.23E+03,2.40E+03,3.38E+03,2.46E+03,8.24E+03,1.76E+03,1.96E+03,1.58E+03,5.35E+03,0.676E+00,0.806E+00,0.766E+00,0.756E+00,155.870E+03,-0.150E+03,69.995E+03,-0.000E+03,0.00000E+00,0.519E+03,0.000E+03,0.446E+03,0.000E+03,6.23E+03,0.00E+03,5.35E+03,0.00E+03,0.759E+00
2023-04-27 17:30:00,0017:30:00,00000000,50.01E+00,234.2E+00,234.1E+00,0.0E+00,225.3E+00,225.2E+00,-118.9E+00,239.3E+00,239.3E+00,121.3E+00,2.69E+00,2.30E+00,-41.4E+00,10.97E+00,10.88E+00,-151.4E+00,6.01E+00,5.82E+00,87.1E+00,0.39E+03,2.05E+03,1.14E+03,3.58E+03,0.63E+03,2.47E+03,1.44E+03,4.54E+03,0.49E+03,1.35E+03,0.87E+03,2.77E+03,0.619E+00,0.829E+00,0.793E+00,0.788E+00,156.168E+03,-0.150E+03,70.226E+03,-0.000E+03,0.00000E+00,0.298E+03,0.000E+03,0.231E+03,0.000E+03,3.58E+03,0.00E+03,2.77E+03,0.00E+03,0.791E+00
2023-04-27 17:35:00,0017:35:00,00000000,50.00E+00,233.5E+00,233.5E+00,0.0E+00,225.0E+00,225.0E+00,-119.0E+00,239.2E+00,239.1E+00,121.3E+00,6.74E+00,6.58E+00,-42.1E+00,11.10E+00,11.01E+00,-148.4E+00,6.29E+00,6.17E+00,92.2E+00,1.13E+03,2.14E+03,1.27E+03,4.53E+03,1.57E+03,2.50E+03,1.50E+03,5.57E+03,1.09E+03,1.25E+03,0.76E+03,3.21E+03,0.718E+00,0.856E+00,0.842E+00,0.813E+00,156.546E+03,-0.150E+03,70.493E+03,-0.000E+03,0.00000E+00,0.378E+03,0.000E+03,0.268E+03,0.000E+03,4.53E+03,0.00E+03,3.21E+03,0.00E+03,0.816E+00
2023-04-27 17:40:00,0017:40:00,00000000,50.01E+00,233.6E+00,233.6E+00,0.0E+00,225.1E+00,225.1E+00,-118.8E+00,238.2E+00,238.2E+00,121.3E+00,2.27E+00,2.26E+00,-46.1E+00,7.35E+00,7.27E+00,-159.6E+00,15.48E+00,15.47E+00,114.6E+00,0.37E+03,1.21E+03,3.66E+03,5.23E+03,0.53E+03,1.65E+03,3.69E+03,5.87E+03,0.39E+03,1.07E+03,0.47E+03,2.58E+03,0.688E+00,0.731E+00,0.992E+00,0.891E+00,156.982E+03,-0.150E+03,70.709E+03,-0.000E+03,0.00000E+00,0.436E+03,0.000E+03,0.215E+03,0.000E+03,5.23E+03,0.00E+03,2.58E+03,0.00E+03,0.897E+00
2023-04-27 17:45:00,0017:45:00,00000000,50.02E+00,233.6E+00,233.6E+00,0.0E+00,225.0E+00,225.0E+00,-118.7E+00,238.1E+00,238.1E+00,121.3E+00,0.00E+00,0.00E+00,-2.4E+00,7.76E+00,7.69E+00,-154.8E+00,15.28E+00,15.27E+00,115.0E+00,0.00E+03,1.36E+03,3.61E+03,4.98E+03,0.00E+03,1.75E+03,3.64E+03,5.38E+03,0.00E+03,1.02E+03,0.43E+03,1.99E+03,0.000E+99,0.782E+00,0.993E+00,0.924E+00,157.397E+03,-0.150E+03,70.875E+03,-0.000E+03,0.00000E+00,0.415E+03,0.000E+03,0.166E+03,0.000E+03,4.98E+03,0.00E+03,1.99E+03,0.00E+03,0.928E+00
2023-04-27 17:50:00,0017:50:00,00000000,50.03E+00,233.4E+00,233.4E+00,0.0E+00,225.0E+00,224.9E+00,-118.7E+00,238.0E+00,238.0E+00,121.3E+00,1.59E+00,1.58E+00,-43.0E+00,7.59E+00,7.52E+00,-153.4E+00,15.29E+00,15.28E+00,115.7E+00,0.27E+03,1.36E+03,3.62E+03,5.25E+03,0.37E+03,1.71E+03,3.64E+03,5.71E+03,0.25E+03,0.97E+03,0.38E+03,2.20E+03,0.724E+00,0.797E+00,0.994E+00,0.918E+00,157.834E+03,-0.150E+03,71.058E+03,-0.000E+03,0.00000E+00,0.437E+03,0.000E+03,0.183E+03,0.000E+03,5.25E+03,0.00E+03,2.20E+03,0.00E+03,0.922E+00
2023-04-27 17:55:00,0017:55:00,00000000,50.02E+00,232.8E+00,232.8E+00,0.0E+00,224.7E+00,224.6E+00,-118.8E+00,238.5E+00,238.4E+00,121.3E+00,5.33E+00,5.30E+00,-43.9E+00,7.17E+00,7.10E+00,-157.3E+00,6.05E+00,6.01E+00,107.0E+00,0.89E+03,1.22E+03,1.35E+03,3.46E+03,1.24E+03,1.61E+03,1.44E+03,4.29E+03,0.87E+03,1.00E+03,0.37E+03,2.51E+03,0.715E+00,0.755E+00,0.938E+00,0.805E+00,158.122E+03,-0.150E+03,71.267E+03,-0.000E+03,0.00000E+00,0.288E+03,0.000E+03,0.209E+03,0.000E+03,3.46E+03,0.00E+03,2.51E+03,0.00E+03,0.809E+00
2023-04-27 18:00:00,0018:00:00,00000000,50.02E+00,233.3E+00,233.2E+00,0.0E+00,224.5E+00,224.4E+00,-118.8E+00,238.7E+00,238.6E+00,121.4E+00,0.00E+00,0.00E+00,-2.4E+00,7.78E+00,7.71E+00,-152.1E+00,2.71E+00,2.65E+00,88.6E+00,0.00E+03,1.42E+03,0.53E+03,1.95E+03,0.00E+03,1.75E+03,0.65E+03,2.39E+03,0.00E+03,0.96E+03,0.37E+03,1.34E+03,0.000E+99,0.811E+00,0.824E+00,0.815E+00,158.284E+03,-0.150E+03,71.379E+03,-0.000E+03,0.00000E+00,0.162E+03,0.000E+03,0.112E+03,0.000E+03,1.95E+03,0.00E+03,1.34E+03,0.00E+03,0.824E+00
2023-04-27 18:05:00,0018:05:00,00000000,49.99E+00,233.0E+00,233.0E+00,0.0E+00,224.4E+00,224.4E+00,-118.8E+00,238.7E+00,238.6E+00,121.4E+00,0.00E+00,0.00E+00,-2.3E+00,7.23E+00,7.16E+00,-156.0E+00,2.70E+00,2.65E+00,88.4E+00,0.00E+03,1.25E+03,0.53E+03,1.78E+03,0.00E+03,1.62E+03,0.64E+03,2.27E+03,0.00E+03,0.98E+03,0.37E+03,1.36E+03,0.000E+99,0.770E+00,0.823E+00,0.785E+00,158.433E+03,-0.150E+03,71.493E+03,-0.000E+03,0.00000E+00,0.148E+03,0.000E+03,0.114E+03,0.000E+03,1.78E+03,0.00E+03,1.36E+03,0.00E+03,0.794E+00
2023-04-27 18:10:00,0018:10:00,00000000,50.00E+00,232.9E+00,232.8E+00,0.0E+00,224.3E+00,224.3E+00,-118.8E+00,238.7E+00,238.7E+00,121.4E+00,3.47E+00,3.45E+00,-43.5E+00,7.30E+00,7.23E+00,-155.9E+00,2.68E+00,2.64E+00,88.3E+00,0.58E+03,1.26E+03,0.53E+03,2.37E+03,0.81E+03,1.64E+03,0.64E+03,3.09E+03,0.56E+03,0.98E+03,0.36E+03,1.94E+03,0.719E+00,0.770E+00,0.822E+00,0.768E+00,158.630E+03,-0.150E+03,71.654E+03,-0.000E+03,0.00000E+00,0.197E+03,0.000E+03,0.162E+03,0.000E+03,2.37E+03,0.00E+03,1.94E+03,0.00E+03,0.774E+00
2023-04-27 18:15:00,0018:15:00,00000000,50.00E+00,232.9E+00,232.9E+00,0.0E+00,224.1E+00,224.1E+00,-118.8E+00,238.7E+00,238.7E+00,121.3E+00,3.05E+00,3.03E+00,-44.1E+00,12.21E+00,12.17E+00,-137.9E+00,2.15E+00,2.11E+00,88.2E+00,0.51E+03,2.56E+03,0.42E+03,3.49E+03,0.71E+03,2.74E+03,0.51E+03,3.96E+03,0.50E+03,0.91E+03,0.29E+03,1.79E+03,0.713E+00,0.935E+00,0.822E+00,0.881E+00,158.921E+03,-0.150E+03,71.803E+03,-0.000E+03,0.00000E+00,0.291E+03,0.000E+03,0.149E+03,0.000E+03,3.49E+03,0.00E+03,1.79E+03,0.00E+03,0.889E+00
2023-04-27 18:20:00,0018:20:00,00000000,50.00E+00,232.8E+00,232.8E+00,0.0E+00,224.1E+00,224.0E+00,-118.8E+00,238.9E+00,238.9E+00,121.2E+00,0.00E+00,0.00E+00,-2.3E+00,13.25E+00,13.23E+00,-131.0E+00,0.00E+00,0.00E+00,-2.3E+00,0.00E+03,2.87E+03,0.00E+03,2.87E+03,0.00E+03,2.97E+03,0.00E+03,2.97E+03,0.00E+03,0.63E+03,0.00E+03,0.63E+03,0.000E+99,0.967E+00,0.000E+99,0.967E+00,159.160E+03,-0.150E+03,71.858E+03,-0.002E+03,0.00000E+00,0.239E+03,0.000E+03,0.055E+03,-0.002E+03,2.87E+03,0.00E+03,0.66E+03,-0.03E+03,0.975E+00
2023-04-27 18:25:00,0018:25:00,00000000,50.00E+00,232.7E+00,232.7E+00,0.0E+00,224.4E+00,224.3E+00,-118.8E+00,238.9E+00,238.8E+00,121.3E+00,0.00E+00,0.00E+00,-2.3E+00,7.51E+00,7.50E+00,-117.5E+00,0.00E+00,0.00E+00,-2.3E+00,0.00E+03,1.68E+03,0.00E+03,1.68E+03,0.00E+03,1.68E+03,0.00E+03,1.68E+03,0.00E+03,-0.06E+03,0.00E+03,-0.06E+03,0.000E+99,-0.999E+00,0.000E+99,-0.999E+00,159.300E+03,-0.150E+03,71.858E+03,-0.008E+03,0.00000E+00,0.140E+03,0.000E+03,0.000E+03,-0.005E+03,1.68E+03,0.00E+03,0.00E+03,-0.06E+03,1.000E+00
2023-04-27 18:30:00,0018:30:00,00000000,50.01E+00,232.5E+00,232.5E+00,0.0E+00,224.8E+00,224.7E+00,-118.8E+00,239.0E+00,239.0E+00,121.3E+00,5.04E+00,5.01E+00,-43.7E+00,2.06E+00,2.05E+00,-123.0E+00,0.00E+00,0.00E+00,-2.3E+00,0.84E+03,0.46E+03,0.00E+03,1.30E+03,1.17E+03,0.46E+03,0.00E+03,1.63E+03,0.82E+03,0.07E+03,0.00E+03,0.98E+03,0.717E+00,0.988E+00,0.000E+99,0.794E+00,159.408E+03,-0.150E+03,71.941E+03,-0.008E+03,0.00000E+00,0.108E+03,0.000E+03,0.082E+03,0.000E+03,1.30E+03,0.00E+03,0.98E+03,0.00E+03,0.797E+00
2023-04-27 18:35:00,0018:35:00,00000000,50.00E+00,232.8E+00,232.8E+00,0.0E+00,225.0E+00,224.9E+00,-118.8E+00,239.0E+00,238.9E+00,121.3E+00,1.19E+00,1.18E+00,-44.4E+00,2.23E+00,2.21E+00,-122.3E+00,0.66E+00,0.65E+00,92.1E+00,0.20E+03,0.50E+03,0.14E+03,0.83E+03,0.28E+03,0.50E+03,0.16E+03,0.94E+03,0.19E+03,0.07E+03,0.08E+03,0.39E+03,0.710E+00,0.989E+00,0.853E+00,0.884E+00,159.477E+03,-0.150E+03,71.973E+03,-0.008E+03,0.00000E+00,0.069E+03,0.000E+03,0.032E+03,0.000E+03,0.83E+03,0.00E+03,0.39E+03,0.00E+03,0.905E+00
2023-04-27 18:40:00,0018:40:00,00000000,50.01E+00,232.8E+00,232.8E+00,0.0E+00,225.1E+00,225.0E+00,-118.7E+00,238.7E+00,238.7E+00,121.4E+00,1.85E+00,1.82E+00,-32.2E+00,3.91E+00,3.87E+00,-133.2E+00,4.74E+00,4.67E+00,90.4E+00,0.36E+03,0.83E+03,0.95E+03,2.14E+03,0.43E+03,0.88E+03,1.13E+03,2.44E+03,0.24E+03,0.26E+03,0.60E+03,1.16E+03,0.831E+00,0.941E+00,0.844E+00,0.877E+00,159.655E+03,-0.150E+03,72.069E+03,-0.008E+03,0.00000E+00,0.178E+03,0.000E+03,0.097E+03,0.000E+03,2.14E+03,0.00E+03,1.16E+03,0.00E+03,0.879E+00
2023-04-27 18:45:00,0018:45:00,00000000,50.01E+00,233.0E+00,233.0E+00,0.0E+00,225.5E+00,225.4E+00,-118.7E+00,239.1E+00,239.1E+00,121.4E+00,0.37E+00,0.37E+00,-42.4E+00,2.24E+00,2.23E+00,-121.9E+00,2.81E+00,2.76E+00,89.5E+00,0.06E+03,0.50E+03,0.56E+03,1.12E+03,0.09E+03,0.51E+03,0.67E+03,1.26E+03,0.06E+03,0.07E+03,0.37E+03,0.57E+03,0.728E+00,0.990E+00,0.833E+00,0.889E+00,159.749E+03,-0.150E+03,72.117E+03,-0.008E+03,0.00000E+00,0.094E+03,0.000E+03,0.048E+03,0.000E+03,1.12E+03,0.00E+03,0.57E+03,0.00E+03,0.891E+00
2023-04-27 18:50:00,0018:50:00,00000000,50.00E+00,232.9E+00,232.9E+00,0.0E+00,225.4E+00,225.4E+00,-118.8E+00,239.6E+00,239.6E+00,121.4E+00,5.59E+00,5.56E+00,-44.3E+00,2.24E+00,2.23E+00,-122.0E+00,2.78E+00,2.73E+00,88.8E+00,0.93E+03,0.50E+03,0.55E+03,1.98E+03,1.30E+03,0.51E+03,0.67E+03,2.47E+03,0.91E+03,0.07E+03,0.37E+03,1.48E+03,0.712E+00,0.990E+00,0.827E+00,0.800E+00,159.914E+03,-0.150E+03,72.241E+03,-0.008E+03,0.00000E+00,0.165E+03,0.000E+03,0.124E+03,0.000E+03,1.98E+03,0.00E+03,1.48E+03,0.00E+03,0.800E+00
2023-04-27 18:55:00,0018:55:00,00000000,49.99E+00,233.5E+00,233.5E+00,0.0E+00,225.6E+00,225.5E+00,-118.8E+00,239.6E+00,239.6E+00,121.4E+00,0.00E+00,0.00E+00,-2.3E+00,2.24E+00,2.22E+00,-122.0E+00,2.85E+00,2.80E+00,88.1E+00,0.00E+03,0.50E+03,0.56E+03,1.06E+03,0.00E+03,0.51E+03,0.68E+03,1.19E+03,0.00E+03,0.07E+03,0.39E+03,0.53E+03,0.000E+99,0.990E+00,0.821E+00,0.893E+00,160.002E+03,-0.150E+03,72.286E+03,-0.008E+03,0.00000E+00,0.088E+03,0.000E+03,0.045E+03,0.000E+03,1.06E+03,0.00E+03,0.53E+03,0.00E+03,0.893E+00
2023-04-27 19:00:00,0019:00:00,00000000,50.00E+00,233.8E+00,233.7E+00,0.0E+00,225.9E+00,225.8E+00,-118.8E+00,239.7E+00,239.7E+00,121.4E+00,0.00E+00,0.00E+00,-2.4E+00,2.24E+00,2.23E+00,-122.0E+00,3.15E+00,3.11E+00,85.9E+00,0.00E+03,0.50E+03,0.61E+03,1.11E+03,0.00E+03,0.51E+03,0.76E+03,1.26E+03,0.00E+03,0.07E+03,0.45E+03,0.61E+03,0.000E+99,0.990E+00,0.802E+00,0.878E+00,160.094E+03,-0.150E+03,72.336E+03,-0.008E+03,0.00000E+00,0.092E+03,0.000E+03,0.050E+03,0.000E+03,1.11E+03,0.00E+03,0.61E+03,0.00E+03,0.878E+00
2023-04-27 19:05:00,0019:05:00,00000000,50.00E+00,233.7E+00,233.7E+00,0.0E+00,226.0E+00,225.9E+00,-118.8E+00,239.7E+00,239.7E+00,121.3E+00,1.83E+00,1.82E+00,-43.9E+00,2.25E+00,2.23E+00,-122.0E+00,2.64E+00,2.59E+00,92.4E+00,0.31E+03,0.50E+03,0.54E+03,1.35E+03,0.43E+03,0.51E+03,0.63E+03,1.57E+03,0.30E+03,0.07E+03,0.33E+03,0.78E+03,0.715E+00,0.990E+00,0.855E+00,0.861E+00,160.207E+03,-0.150E+03,72.401E+03,-0.008E+03,0.00000E+00,0.112E+03,0.000E+03,0.065E+03,0.000E+03,1.35E+03,0.00E+03,0.78E+03,0.00E+03,0.866E+00
2023-04-27 19:10:00,0019:10:00,00000000,50.00E+00,233.5E+00,233.4E+00,0.0E+00,225.8E+00,225.8E+00,-118.8E+00,239.6E+00,239.6E+00,121.3E+00,4.03E+00,4.01E+00,-44.4E+00,2.25E+00,2.23E+00,-122.1E+00,2.46E+00,2.40E+00,94.8E+00,0.67E+03,0.50E+03,0.51E+03,1.68E+03,0.94E+03,0.51E+03,0.59E+03,2.04E+03,0.66E+03,0.07E+03,0.29E+03,1.13E+03,0.710E+00,0.990E+00,0.874E+00,0.827E+00,160.347E+03,-0.150E+03,72.495E+03,-0.008E+03,0.00000E+00,0.140E+03,0.000E+03,0.094E+03,0.000E+03,1.68E+03,0.00E+03,1.13E+03,0.00E+03,0.831E+00
2023-04-27 19:15:00,0019:15:00,00000000,50.00E+00,233.8E+00,233.7E+00,0.0E+00,225.2E+00,225.1E+00,-118.8E+00,239.6E+00,239.6E+00,121.3E+00,0.00E+00,0.00E+00,-2.3E+00,9.20E+00,9.15E+00,-141.0E+00,2.40E+00,2.34E+00,94.9E+00,0.00E+03,1.90E+03,0.50E+03,2.40E+03,0.00E+03,2.07E+03,0.57E+03,2.65E+03,0.00E+03,0.81E+03,0.28E+03,1.10E+03,0.000E+99,0.918E+00,0.874E+00,0.909E+00,160.548E+03,-0.150E+03,72.587E+03,-0.008E+03,0.00000E+00,0.200E+03,0.000E+03,0.092E+03,0.000E+03,2.40E+03,0.00E+03,1.10E+03,0.00E+03,0.909E+00
2023-04-27 19:20:00,0019:20:00,00000000,50.01E+00,233.7E+00,233.7E+00,0.0E+00,224.9E+00,224.9E+00,-118.8E+00,239.3E+00,239.2E+00,121.3E+00,0.00E+00,0.00E+00,-2.4E+00,9.54E+00,9.49E+00,-142.6E+00,2.06E+00,2.00E+00,99.9E+00,0.00E+03,1.95E+03,0.45E+03,2.40E+03,0.00E+03,2.15E+03,0.49E+03,2.64E+03,0.00E+03,0.89E+03,0.21E+03,1.10E+03,0.000E+99,0.910E+00,0.903E+00,0.908E+00,160.747E+03,-0.150E+03,72.679E+03,-0.008E+03,0.00000E+00,0.200E+03,0.000E+03,0.092E+03,0.000E+03,2.40E+03,0.00E+03,1.10E+03,0.00E+03,0.908E+00
2023-04-27 19:25:00,0019:25:00,00000000,50.01E+00,233.4E+00,233.4E+00,0.0E+00,225.0E+00,224.9E+00,-118.8E+00,239.2E+00,239.2E+00,121.3E+00,2.78E+00,2.77E+00,-44.0E+00,8.32E+00,8.26E+00,-148.7E+00,2.06E+00,2.00E+00,99.7E+00,0.46E+03,1.59E+03,0.44E+03,2.49E+03,0.65E+03,1.87E+03,0.49E+03,3.01E+03,0.45E+03,0.94E+03,0.21E+03,1.65E+03,0.714E+00,0.848E+00,0.902E+00,0.828E+00,160.955E+03,-0.150E+03,72.816E+03,-0.008E+03,0.00000E+00,0.208E+03,0.000E+03,0.137E+03,0.000E+03,2.49E+03,0.00E+03,1.65E+03,0.00E+03,0.834E+00
2023-04-27 19:30:00,0019:30:00,00000000,49.98E+00,233.6E+00,233.6E+00,0.0E+00,225.2E+00,225.2E+00,-118.8E+00,239.3E+00,239.3E+00,121.2E+00,3.10E+00,3.08E+00,-44.9E+00,7.84E+00,7.78E+00,-151.9E+00,0.90E+00,0.87E+00,99.4E+00,0.51E+03,1.44E+03,0.19E+03,2.14E+03,0.72E+03,1.77E+03,0.21E+03,2.70E+03,0.51E+03,0.96E+03,0.09E+03,1.60E+03,0.704E+00,0.815E+00,0.901E+00,0.792E+00,161.134E+03,-0.150E+03,72.950E+03,-0.008E+03,0.00000E+00,0.178E+03,0.000E+03,0.133E+03,0.000E+03,2.14E+03,0.00E+03,1.60E+03,0.00E+03,0.801E+00
2023-04-27 19:35:00,0019:35:00,00000000,50.00E+00,233.8E+00,233.8E+00,0.0E+00,225.3E+00,225.3E+00,-118.8E+00,239.4E+00,239.4E+00,121.2E+00,0.00E+00,0.00E+00,-2.3E+00,7.54E+00,7.47E+00,-154.9E+00,0.00E+00,0.00E+00,-2.3E+00,0.00E+03,1.33E+03,0.00E+03,1.33E+03,0.00E+03,1.70E+03,0.00E+03,1.70E+03,0.00E+03,1.00E+03,0.00E+03,1.00E+03,0.000E+99,0.783E+00,0.000E+99,0.783E+00,161.244E+03,-0.150E+03,73.033E+03,-0.008E+03,0.00000E+00,0.111E+03,0.000E+03,0.083E+03,0.000E+03,1.33E+03,0.00E+03,1.00E+03,0.00E+03,0.800E+00
2023-04-27 19:40:00,0019:40:00,00000000,50.00E+00,233.9E+00,233.9E+00,0.0E+00,225.2E+00,225.2E+00,-118.8E+00,239.6E+00,239.6E+00,121.3E+00,0.00E+00,0.00E+00,-2.4E+00,8.05E+00,7.99E+00,-150.5E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,1.50E+03,0.00E+03,1.50E+03,0.00E+03,1.81E+03,0.00E+03,1.81E+03,0.00E+03,0.96E+03,0.00E+03,0.96E+03,0.000E+99,0.829E+00,0.000E+99,0.829E+00,161.370E+03,-0.150E+03,73.113E+03,-0.008E+03,0.00000E+00,0.125E+03,0.000E+03,0.080E+03,0.000E+03,1.50E+03,0.00E+03,0.96E+03,0.00E+03,0.843E+00
2023-04-27 19:45:00,0019:45:00,00000000,49.99E+00,234.0E+00,234.0E+00,0.0E+00,225.5E+00,225.5E+00,-118.8E+00,240.0E+00,240.0E+00,121.3E+00,3.12E+00,3.10E+00,-44.3E+00,7.21E+00,7.14E+00,-158.0E+00,0.02E+00,0.02E+00,110.9E+00,0.52E+03,1.22E+03,0.01E+03,1.74E+03,0.73E+03,1.63E+03,0.01E+03,2.36E+03,0.51E+03,1.02E+03,0.00E+03,1.56E+03,0.710E+00,0.748E+00,0.907E+00,0.737E+00,161.515E+03,-0.150E+03,73.242E+03,-0.008E+03,0.00000E+00,0.145E+03,0.000E+03,0.130E+03,0.000E+03,1.74E+03,0.00E+03,1.56E+03,0.00E+03,0.746E+00
2023-04-27 19:50:00,0019:50:00,00000000,49.98E+00,234.2E+00,234.2E+00,0.0E+00,225.6E+00,225.6E+00,-118.8E+00,240.0E+00,240.0E+00,121.3E+00,0.16E+00,0.16E+00,-44.5E+00,8.00E+00,7.93E+00,-152.1E+00,0.00E+00,0.00E+00,-2.3E+00,0.03E+03,1.47E+03,0.00E+03,1.49E+03,0.04E+03,1.80E+03,0.00E+03,1.84E+03,0.03E+03,0.99E+03,0.00E+03,1.02E+03,0.704E+00,0.812E+00,0.000E+99,0.810E+00,161.639E+03,-0.150E+03,73.327E+03,-0.008E+03,0.00000E+00,0.124E+03,0.000E+03,0.085E+03,0.000E+03,1.49E+03,0.00E+03,1.02E+03,0.00E+03,0.826E+00
2023-04-27 19:55:00,0019:55:00,00000000,50.00E+00,234.3E+00,234.3E+00,0.0E+00,225.9E+00,225.9E+00,-118.7E+00,240.1E+00,240.0E+00,121.3E+00,0.00E+00,0.00E+00,-2.4E+00,7.45E+00,7.38E+00,-156.1E+00,2.98E+00,2.93E+00,91.2E+00,0.00E+03,1.29E+03,0.61E+03,1.90E+03,0.00E+03,1.68E+03,0.71E+03,2.40E+03,0.00E+03,1.02E+03,0.38E+03,1.42E+03,0.000E+99,0.769E+00,0.848E+00,0.792E+00,161.797E+03,-0.150E+03,73.445E+03,-0.008E+03,0.00000E+00,0.158E+03,0.000E+03,0.118E+03,0.000E+03,1.90E+03,0.00E+03,1.42E+03,0.00E+03,0.801E+00
2023-04-27 20:00:00,0020:00:00,00000000,49.99E+00,234.3E+00,234.3E+00,0.0E+00,225.8E+00,225.7E+00,-118.7E+00,240.0E+00,240.0E+00,121.4E+00,1.87E+00,1.84E+00,-32.5E+00,9.29E+00,9.21E+00,-154.0E+00,4.75E+00,4.68E+00,89.8E+00,0.36E+03,1.66E+03,0.96E+03,2.98E+03,0.44E+03,2.10E+03,1.14E+03,3.67E+03,0.24E+03,1.21E+03,0.62E+03,2.09E+03,0.828E+00,0.793E+00,0.839E+00,0.812E+00,162.046E+03,-0.150E+03,73.620E+03,-0.008E+03,0.00000E+00,0.248E+03,0.000E+03,0.174E+03,0.000E+03,2.98E+03,0.00E+03,2.09E+03,0.00E+03,0.819E+00
2023-04-27 20:05:00,0020:05:00,00000000,49.99E+00,233.9E+00,233.9E+00,0.0E+00,225.5E+00,225.5E+00,-118.7E+00,239.9E+00,239.9E+00,121.4E+00,0.00E+00,0.00E+00,-2.3E+00,7.69E+00,7.62E+00,-153.6E+00,2.82E+00,2.77E+00,89.2E+00,0.00E+03,1.38E+03,0.56E+03,1.94E+03,0.00E+03,1.73E+03,0.68E+03,2.41E+03,0.00E+03,0.99E+03,0.38E+03,1.39E+03,0.000E+99,0.795E+00,0.831E+00,0.805E+00,162.208E+03,-0.150E+03,73.735E+03,-0.008E+03,0.00000E+00,0.162E+03,0.000E+03,0.115E+03,0.000E+03,1.94E+03,0.00E+03,1.39E+03,0.00E+03,0.814E+00
2023-04-27 20:10:00,0020:10:00,00000000,50.00E+00,231.6E+00,231.6E+00,0.0E+00,223.3E+00,223.3E+00,-118.7E+00,237.5E+00,237.5E+00,121.4E+00,0.00E+00,0.00E+00,-2.3E+00,6.92E+00,6.85E+00,-157.3E+00,2.75E+00,2.70E+00,89.5E+00,0.00E+03,1.17E+03,0.54E+03,1.71E+03,0.00E+03,1.55E+03,0.65E+03,2.20E+03,0.00E+03,0.96E+03,0.36E+03,1.34E+03,0.000E+99,0.754E+00,0.833E+00,0.778E+00,162.350E+03,-0.150E+03,73.847E+03,-0.008E+03,0.00000E+00,0.143E+03,0.000E+03,0.112E+03,0.000E+03,1.71E+03,0.00E+03,1.34E+03,0.00E+03,0.787E+00
2023-04-27 20:15:00,0020:15:00,00000000,50.00E+00,231.7E+00,231.6E+00,0.0E+00,223.4E+00,223.4E+00,-118.7E+00,237.8E+00,237.7E+00,121.3E+00,2.17E+00,2.16E+00,-43.6E+00,7.78E+00,7.72E+00,-150.3E+00,1.77E+00,1.73E+00,89.4E+00,0.36E+03,1.44E+03,0.35E+03,2.15E+03,0.50E+03,1.74E+03,0.42E+03,2.66E+03,0.35E+03,0.91E+03,0.23E+03,1.53E+03,0.719E+00,0.829E+00,0.832E+00,0.809E+00,162.529E+03,-0.150E+03,73.974E+03,-0.008E+03,0.00000E+00,0.179E+03,0.000E+03,0.128E+03,0.000E+03,2.15E+03,0.00E+03,1.53E+03,0.00E+03,0.815E+00
