"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22092900
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2023-01-13 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2023-01-13 17:25:00,0017:25:00,00000000,50.00E+00,231.6E+00,231.6E+00,0.0E+00,223.2E+00,223.1E+00,-118.9E+00,236.9E+00,236.9E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,5.63E+00,5.59E+00,-144.3E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,1.10E+03,0.00E+03,1.10E+03,0.00E+03,1.26E+03,0.00E+03,1.26E+03,0.00E+03,0.54E+03,0.00E+03,0.54E+03,0.000E+99,0.878E+00,0.000E+99,0.878E+00,128.650E+03,-0.173E+03,34.275E+03,-0.602E+03,0.00000E+00,0.092E+03,0.000E+03,0.046E+03,-0.001E+03,1.10E+03,0.00E+03,0.55E+03,-0.01E+03,0.895E+00
2023-01-13 17:30:00,0017:30:00,00000000,50.00E+00,231.5E+00,231.4E+00,0.0E+00,222.6E+00,222.6E+00,-119.0E+00,236.8E+00,236.8E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,9.02E+00,9.01E+00,-116.5E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,2.00E+03,0.00E+03,2.00E+03,0.00E+03,2.01E+03,0.00E+03,2.01E+03,0.00E+03,-0.12E+03,0.00E+03,-0.12E+03,0.000E+99,-0.998E+00,0.000E+99,-0.998E+00,128.817E+03,-0.173E+03,34.275E+03,-0.613E+03,0.00000E+00,0.167E+03,0.000E+03,0.000E+03,-0.010E+03,2.00E+03,0.00E+03,0.00E+03,-0.12E+03,1.000E+00
2023-01-13 17:35:00,0017:35:00,00000000,50.00E+00,231.3E+00,231.2E+00,0.0E+00,222.4E+00,222.4E+00,-119.1E+00,236.4E+00,236.4E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,8.72E+00,8.71E+00,-116.4E+00,0.35E+00,0.34E+00,67.7E+00,0.00E+03,1.93E+03,0.05E+03,1.98E+03,0.00E+03,1.94E+03,0.08E+03,2.02E+03,0.00E+03,-0.12E+03,0.07E+03,0.04E+03,0.000E+99,-0.998E+00,0.571E+00,-0.980E+00,128.982E+03,-0.173E+03,34.288E+03,-0.622E+03,0.00000E+00,0.165E+03,0.000E+03,0.013E+03,-0.009E+03,1.98E+03,0.00E+03,0.15E+03,-0.11E+03,0.997E+00
2023-01-13 17:40:00,0017:40:00,00000000,49.99E+00,231.3E+00,231.3E+00,0.0E+00,222.6E+00,222.6E+00,-119.0E+00,236.1E+00,236.0E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,5.69E+00,5.66E+00,-131.9E+00,3.06E+00,2.97E+00,64.4E+00,0.00E+03,1.20E+03,0.38E+03,1.58E+03,0.00E+03,1.26E+03,0.72E+03,1.99E+03,0.00E+03,0.28E+03,0.61E+03,1.15E+03,0.000E+99,0.949E+00,0.532E+00,0.798E+00,129.114E+03,-0.173E+03,34.384E+03,-0.622E+03,0.00000E+00,0.132E+03,0.000E+03,0.096E+03,0.000E+03,1.58E+03,0.00E+03,1.15E+03,0.00E+03,0.809E+00
2023-01-13 17:45:00,0017:45:00,00000000,50.00E+00,231.2E+00,231.2E+00,0.0E+00,222.4E+00,222.4E+00,-119.1E+00,236.3E+00,236.3E+00,121.2E+00,4.80E+00,4.76E+00,-58.2E+00,8.79E+00,8.73E+00,-144.6E+00,2.76E+00,2.70E+00,61.7E+00,0.58E+03,1.75E+03,0.32E+03,2.65E+03,1.11E+03,1.96E+03,0.65E+03,3.72E+03,0.95E+03,0.87E+03,0.57E+03,2.60E+03,0.520E+00,0.895E+00,0.495E+00,0.713E+00,129.335E+03,-0.173E+03,34.601E+03,-0.622E+03,0.00000E+00,0.221E+03,0.000E+03,0.217E+03,0.000E+03,2.65E+03,0.00E+03,2.60E+03,0.00E+03,0.713E+00
2023-01-13 17:50:00,0017:50:00,00000000,50.00E+00,231.5E+00,231.5E+00,0.0E+00,222.8E+00,222.8E+00,-119.1E+00,236.7E+00,236.7E+00,121.1E+00,4.97E+00,4.92E+00,-55.7E+00,8.52E+00,8.46E+00,-146.2E+00,0.00E+00,0.00E+00,-2.4E+00,0.64E+03,1.68E+03,0.00E+03,2.32E+03,1.15E+03,1.90E+03,0.00E+03,3.05E+03,0.95E+03,0.89E+03,0.00E+03,1.98E+03,0.558E+00,0.883E+00,0.000E+99,0.761E+00,129.528E+03,-0.173E+03,34.766E+03,-0.622E+03,0.00000E+00,0.193E+03,0.000E+03,0.165E+03,0.000E+03,2.32E+03,0.00E+03,1.98E+03,0.00E+03,0.761E+00
2023-01-13 17:55:00,0017:55:00,00000000,50.00E+00,231.5E+00,231.4E+00,0.0E+00,223.0E+00,223.0E+00,-119.1E+00,236.8E+00,236.8E+00,121.1E+00,4.98E+00,4.94E+00,-55.1E+00,7.87E+00,7.81E+00,-147.7E+00,0.00E+00,0.00E+00,-2.4E+00,0.65E+03,1.53E+03,0.00E+03,2.18E+03,1.15E+03,1.75E+03,0.00E+03,2.91E+03,0.95E+03,0.86E+03,0.00E+03,1.92E+03,0.566E+00,0.870E+00,0.000E+99,0.750E+00,129.710E+03,-0.173E+03,34.926E+03,-0.622E+03,0.00000E+00,0.182E+03,0.000E+03,0.160E+03,0.000E+03,2.18E+03,0.00E+03,1.92E+03,0.00E+03,0.750E+00
2023-01-13 18:00:00,0018:00:00,00000000,50.00E+00,231.5E+00,231.4E+00,0.0E+00,223.3E+00,223.3E+00,-119.1E+00,236.9E+00,236.9E+00,121.1E+00,4.81E+00,4.77E+00,-55.4E+00,2.12E+00,2.10E+00,-148.0E+00,0.00E+00,0.00E+00,-2.4E+00,0.63E+03,0.41E+03,0.00E+03,1.03E+03,1.11E+03,0.47E+03,0.00E+03,1.59E+03,0.92E+03,0.23E+03,0.00E+03,1.18E+03,0.562E+00,0.866E+00,0.000E+99,0.652E+00,129.796E+03,-0.173E+03,35.024E+03,-0.622E+03,0.00000E+00,0.086E+03,0.000E+03,0.098E+03,0.000E+03,1.03E+03,0.00E+03,1.18E+03,0.00E+03,0.659E+00
2023-01-13 18:05:00,0018:05:00,00000000,50.00E+00,232.0E+00,232.0E+00,0.0E+00,223.4E+00,223.4E+00,-119.0E+00,236.8E+00,236.8E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,4.55E+00,4.52E+00,-148.2E+00,1.92E+00,1.86E+00,74.0E+00,0.00E+03,0.88E+03,0.30E+03,1.18E+03,0.00E+03,1.02E+03,0.45E+03,1.47E+03,0.00E+03,0.51E+03,0.34E+03,0.86E+03,0.000E+99,0.865E+00,0.658E+00,0.801E+00,129.894E+03,-0.173E+03,35.096E+03,-0.622E+03,0.00000E+00,0.098E+03,0.000E+03,0.072E+03,0.000E+03,1.18E+03,0.00E+03,0.86E+03,0.00E+03,0.807E+00
2023-01-13 18:10:00,0018:10:00,00000000,50.00E+00,231.8E+00,231.8E+00,0.0E+00,223.5E+00,223.5E+00,-119.0E+00,236.8E+00,236.8E+00,121.1E+00,1.15E+00,1.13E+00,-50.9E+00,4.73E+00,4.69E+00,-147.4E+00,2.67E+00,2.59E+00,75.0E+00,0.16E+03,0.92E+03,0.42E+03,1.51E+03,0.27E+03,1.06E+03,0.63E+03,1.95E+03,0.21E+03,0.52E+03,0.47E+03,1.23E+03,0.621E+00,0.872E+00,0.671E+00,0.773E+00,130.020E+03,-0.173E+03,35.198E+03,-0.622E+03,0.00000E+00,0.126E+03,0.000E+03,0.102E+03,0.000E+03,1.51E+03,0.00E+03,1.23E+03,0.00E+03,0.776E+00
2023-01-13 18:15:00,0018:15:00,00000000,50.00E+00,231.6E+00,231.6E+00,0.0E+00,223.8E+00,223.8E+00,-119.1E+00,236.9E+00,236.9E+00,121.1E+00,5.19E+00,5.14E+00,-52.2E+00,1.43E+00,1.41E+00,-149.0E+00,0.63E+00,0.61E+00,74.2E+00,0.73E+03,0.27E+03,0.10E+03,1.10E+03,1.20E+03,0.32E+03,0.15E+03,1.67E+03,0.95E+03,0.16E+03,0.11E+03,1.24E+03,0.608E+00,0.858E+00,0.662E+00,0.660E+00,130.112E+03,-0.173E+03,35.302E+03,-0.622E+03,0.00000E+00,0.092E+03,0.000E+03,0.104E+03,0.000E+03,1.10E+03,0.00E+03,1.24E+03,0.00E+03,0.663E+00
2023-01-13 18:20:00,0018:20:00,00000000,49.99E+00,231.9E+00,231.9E+00,0.0E+00,223.6E+00,223.6E+00,-119.1E+00,237.1E+00,237.1E+00,121.1E+00,5.18E+00,5.14E+00,-52.1E+00,5.61E+00,5.56E+00,-147.9E+00,0.01E+00,0.01E+00,109.4E+00,0.73E+03,1.09E+03,0.00E+03,1.82E+03,1.20E+03,1.25E+03,0.00E+03,2.46E+03,0.95E+03,0.62E+03,0.00E+03,1.64E+03,0.608E+00,0.867E+00,0.855E+00,0.741E+00,130.264E+03,-0.173E+03,35.438E+03,-0.622E+03,0.00000E+00,0.152E+03,0.000E+03,0.136E+03,0.000E+03,1.82E+03,0.00E+03,1.64E+03,0.00E+03,0.743E+00
2023-01-13 18:25:00,0018:25:00,00000000,49.99E+00,232.2E+00,232.2E+00,0.0E+00,224.0E+00,224.0E+00,-119.0E+00,237.2E+00,237.2E+00,121.1E+00,0.10E+00,0.10E+00,-52.2E+00,3.30E+00,3.27E+00,-147.2E+00,0.00E+00,0.00E+00,-2.4E+00,0.01E+03,0.64E+03,0.00E+03,0.66E+03,0.02E+03,0.74E+03,0.00E+03,0.76E+03,0.02E+03,0.36E+03,0.00E+03,0.38E+03,0.605E+00,0.874E+00,0.000E+99,0.866E+00,130.319E+03,-0.173E+03,35.470E+03,-0.622E+03,0.00000E+00,0.055E+03,0.000E+03,0.031E+03,0.000E+03,0.66E+03,0.00E+03,0.38E+03,0.00E+03,0.869E+00
2023-01-13 18:30:00,0018:30:00,00000000,50.00E+00,231.9E+00,231.9E+00,0.0E+00,223.7E+00,223.7E+00,-119.0E+00,236.9E+00,236.9E+00,121.2E+00,0.35E+00,0.34E+00,-47.1E+00,2.44E+00,2.42E+00,-147.7E+00,0.81E+00,0.79E+00,79.6E+00,0.05E+03,0.47E+03,0.14E+03,0.67E+03,0.08E+03,0.55E+03,0.19E+03,0.82E+03,0.06E+03,0.27E+03,0.13E+03,0.46E+03,0.664E+00,0.870E+00,0.726E+00,0.816E+00,130.374E+03,-0.173E+03,35.508E+03,-0.622E+03,0.00000E+00,0.056E+03,0.000E+03,0.038E+03,0.000E+03,0.67E+03,0.00E+03,0.46E+03,0.00E+03,0.823E+00
2023-01-13 18:35:00,0018:35:00,00000000,50.00E+00,231.5E+00,231.5E+00,0.0E+00,223.4E+00,223.4E+00,-119.0E+00,236.8E+00,236.8E+00,121.1E+00,5.39E+00,5.35E+00,-49.3E+00,5.63E+00,5.59E+00,-146.8E+00,3.19E+00,3.12E+00,79.4E+00,0.81E+03,1.10E+03,0.55E+03,2.46E+03,1.25E+03,1.26E+03,0.75E+03,3.26E+03,0.95E+03,0.60E+03,0.52E+03,2.13E+03,0.646E+00,0.877E+00,0.729E+00,0.754E+00,130.579E+03,-0.173E+03,35.685E+03,-0.622E+03,0.00000E+00,0.205E+03,0.000E+03,0.177E+03,0.000E+03,2.46E+03,0.00E+03,2.13E+03,0.00E+03,0.756E+00
2023-01-13 18:40:00,0018:40:00,00000000,50.00E+00,231.1E+00,231.1E+00,0.0E+00,223.5E+00,223.5E+00,-119.0E+00,236.6E+00,236.5E+00,121.1E+00,5.43E+00,5.39E+00,-48.3E+00,2.25E+00,2.23E+00,-145.7E+00,2.45E+00,2.40E+00,79.7E+00,0.83E+03,0.44E+03,0.43E+03,1.69E+03,1.25E+03,0.50E+03,0.58E+03,2.33E+03,0.94E+03,0.23E+03,0.39E+03,1.59E+03,0.659E+00,0.881E+00,0.735E+00,0.726E+00,130.720E+03,-0.173E+03,35.818E+03,-0.622E+03,0.00000E+00,0.141E+03,0.000E+03,0.133E+03,0.000E+03,1.69E+03,0.00E+03,1.59E+03,0.00E+03,0.728E+00
2023-01-13 18:45:00,0018:45:00,00000000,50.00E+00,231.5E+00,231.5E+00,0.0E+00,223.4E+00,223.3E+00,-119.0E+00,236.3E+00,236.3E+00,121.1E+00,0.00E+00,0.00E+00,-2.3E+00,3.48E+00,3.46E+00,-146.0E+00,0.00E+00,0.00E+00,-2.3E+00,0.00E+03,0.69E+03,0.00E+03,0.69E+03,0.00E+03,0.78E+03,0.00E+03,0.78E+03,0.00E+03,0.36E+03,0.00E+03,0.36E+03,0.000E+99,0.885E+00,0.000E+99,0.885E+00,130.777E+03,-0.173E+03,35.848E+03,-0.622E+03,0.00000E+00,0.057E+03,0.000E+03,0.030E+03,0.000E+03,0.69E+03,0.00E+03,0.36E+03,0.00E+03,0.885E+00
2023-01-13 18:50:00,0018:50:00,00000000,50.00E+00,231.7E+00,231.7E+00,0.0E+00,223.2E+00,223.2E+00,-119.0E+00,236.7E+00,236.6E+00,121.1E+00,0.09E+00,0.09E+00,-42.6E+00,5.31E+00,5.27E+00,-145.8E+00,0.00E+00,0.00E+00,-2.4E+00,0.01E+03,1.05E+03,0.00E+03,1.06E+03,0.02E+03,1.18E+03,0.00E+03,1.21E+03,0.01E+03,0.55E+03,0.00E+03,0.56E+03,0.711E+00,0.885E+00,0.000E+99,0.882E+00,130.866E+03,-0.173E+03,35.895E+03,-0.622E+03,0.00000E+00,0.089E+03,0.000E+03,0.047E+03,0.000E+03,1.06E+03,0.00E+03,0.56E+03,0.00E+03,0.883E+00
2023-01-13 18:55:00,0018:55:00,00000000,50.00E+00,231.3E+00,231.2E+00,0.0E+00,223.5E+00,223.5E+00,-119.1E+00,236.9E+00,236.8E+00,121.1E+00,5.71E+00,5.67E+00,-45.7E+00,2.12E+00,2.11E+00,-145.0E+00,0.00E+00,0.00E+00,-2.3E+00,0.91E+03,0.42E+03,0.00E+03,1.34E+03,1.32E+03,0.47E+03,0.00E+03,1.79E+03,0.95E+03,0.21E+03,0.00E+03,1.18E+03,0.693E+00,0.892E+00,0.000E+99,0.745E+00,130.978E+03,-0.173E+03,35.994E+03,-0.622E+03,0.00000E+00,0.111E+03,0.000E+03,0.099E+03,0.000E+03,1.34E+03,0.00E+03,1.18E+03,0.00E+03,0.749E+00
2023-01-13 19:00:00,0019:00:00,00000000,50.00E+00,231.4E+00,231.3E+00,0.0E+00,223.7E+00,223.6E+00,-119.0E+00,236.7E+00,236.7E+00,121.1E+00,5.11E+00,5.07E+00,-45.3E+00,3.39E+00,3.37E+00,-145.5E+00,2.87E+00,2.83E+00,83.4E+00,0.83E+03,0.67E+03,0.53E+03,2.03E+03,1.18E+03,0.76E+03,0.68E+03,2.62E+03,0.85E+03,0.35E+03,0.43E+03,1.65E+03,0.698E+00,0.889E+00,0.778E+00,0.774E+00,131.146E+03,-0.173E+03,36.131E+03,-0.622E+03,0.00000E+00,0.169E+03,0.000E+03,0.137E+03,0.000E+03,2.03E+03,0.00E+03,1.65E+03,0.00E+03,0.776E+00
2023-01-13 19:05:00,0019:05:00,00000000,49.99E+00,231.7E+00,231.7E+00,0.0E+00,223.8E+00,223.8E+00,-119.0E+00,236.5E+00,236.5E+00,121.1E+00,0.00E+00,0.00E+00,-2.3E+00,5.46E+00,5.42E+00,-145.4E+00,3.89E+00,3.83E+00,82.7E+00,0.00E+03,1.08E+03,0.71E+03,1.79E+03,0.00E+03,1.22E+03,0.92E+03,2.14E+03,0.00E+03,0.56E+03,0.58E+03,1.16E+03,0.000E+99,0.888E+00,0.772E+00,0.838E+00,131.296E+03,-0.173E+03,36.228E+03,-0.622E+03,0.00000E+00,0.149E+03,0.000E+03,0.097E+03,0.000E+03,1.79E+03,0.00E+03,1.16E+03,0.00E+03,0.840E+00
2023-01-13 19:10:00,0019:10:00,00000000,50.01E+00,231.6E+00,231.6E+00,0.0E+00,223.8E+00,223.8E+00,-119.0E+00,236.8E+00,236.8E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,2.64E+00,2.62E+00,-144.8E+00,0.76E+00,0.74E+00,84.5E+00,0.00E+03,0.53E+03,0.14E+03,0.67E+03,0.00E+03,0.59E+03,0.18E+03,0.77E+03,0.00E+03,0.26E+03,0.11E+03,0.37E+03,0.000E+99,0.893E+00,0.787E+00,0.868E+00,131.351E+03,-0.173E+03,36.259E+03,-0.622E+03,0.00000E+00,0.056E+03,0.000E+03,0.031E+03,0.000E+03,0.67E+03,0.00E+03,0.37E+03,0.00E+03,0.872E+00
2023-01-13 19:15:00,0019:15:00,00000000,50.00E+00,231.5E+00,231.5E+00,0.0E+00,223.8E+00,223.8E+00,-119.1E+00,237.1E+00,237.1E+00,121.1E+00,5.53E+00,5.49E+00,-44.6E+00,2.76E+00,2.75E+00,-145.5E+00,0.00E+00,0.00E+00,-2.4E+00,0.90E+03,0.55E+03,0.00E+03,1.45E+03,1.28E+03,0.62E+03,0.00E+03,1.90E+03,0.91E+03,0.28E+03,0.00E+03,1.21E+03,0.706E+00,0.889E+00,0.000E+99,0.765E+00,131.472E+03,-0.173E+03,36.360E+03,-0.622E+03,0.00000E+00,0.121E+03,0.000E+03,0.100E+03,0.000E+03,1.45E+03,0.00E+03,1.21E+03,0.00E+03,0.769E+00
2023-01-13 19:20:00,0019:20:00,00000000,50.00E+00,231.5E+00,231.5E+00,0.0E+00,223.7E+00,223.6E+00,-119.1E+00,237.2E+00,237.1E+00,121.0E+00,5.10E+00,5.06E+00,-45.0E+00,5.39E+00,5.36E+00,-145.2E+00,0.00E+00,0.00E+00,-2.4E+00,0.83E+03,1.07E+03,0.00E+03,1.90E+03,1.18E+03,1.20E+03,0.00E+03,2.38E+03,0.84E+03,0.55E+03,0.00E+03,1.43E+03,0.702E+00,0.891E+00,0.000E+99,0.798E+00,131.631E+03,-0.173E+03,36.479E+03,-0.622E+03,0.00000E+00,0.158E+03,0.000E+03,0.119E+03,0.000E+03,1.90E+03,0.00E+03,1.43E+03,0.00E+03,0.799E+00
2023-01-13 19:25:00,0019:25:00,00000000,50.00E+00,231.7E+00,231.7E+00,0.0E+00,223.8E+00,223.8E+00,-119.0E+00,236.9E+00,236.9E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,3.02E+00,3.00E+00,-144.7E+00,0.29E+00,0.29E+00,87.7E+00,0.00E+03,0.60E+03,0.06E+03,0.66E+03,0.00E+03,0.67E+03,0.07E+03,0.74E+03,0.00E+03,0.30E+03,0.04E+03,0.34E+03,0.000E+99,0.892E+00,0.810E+00,0.884E+00,131.686E+03,-0.173E+03,36.508E+03,-0.622E+03,0.00000E+00,0.055E+03,0.000E+03,0.029E+03,-0.000E+03,0.66E+03,0.00E+03,0.34E+03,-0.00E+03,0.886E+00
2023-01-13 19:30:00,0019:30:00,00000000,50.00E+00,231.7E+00,231.7E+00,0.0E+00,223.9E+00,223.9E+00,-118.9E+00,236.7E+00,236.7E+00,121.1E+00,0.30E+00,0.30E+00,-41.9E+00,2.32E+00,2.31E+00,-145.5E+00,3.83E+00,3.77E+00,85.9E+00,0.05E+03,0.46E+03,0.73E+03,1.24E+03,0.07E+03,0.52E+03,0.91E+03,1.50E+03,0.05E+03,0.24E+03,0.54E+03,0.83E+03,0.731E+00,0.889E+00,0.803E+00,0.830E+00,131.789E+03,-0.173E+03,36.577E+03,-0.622E+03,0.00000E+00,0.103E+03,0.000E+03,0.069E+03,0.000E+03,1.24E+03,0.00E+03,0.83E+03,0.00E+03,0.831E+00
2023-01-13 19:35:00,0019:35:00,00000000,49.98E+00,231.5E+00,231.4E+00,0.0E+00,223.8E+00,223.7E+00,-119.0E+00,237.1E+00,237.1E+00,121.1E+00,5.86E+00,5.83E+00,-44.2E+00,5.38E+00,5.34E+00,-145.2E+00,3.50E+00,3.44E+00,85.2E+00,0.96E+03,1.07E+03,0.66E+03,2.70E+03,1.36E+03,1.20E+03,0.83E+03,3.39E+03,0.95E+03,0.54E+03,0.50E+03,2.04E+03,0.711E+00,0.890E+00,0.797E+00,0.796E+00,132.014E+03,-0.173E+03,36.747E+03,-0.622E+03,0.00000E+00,0.225E+03,0.000E+03,0.170E+03,0.000E+03,2.70E+03,0.00E+03,2.04E+03,0.00E+03,0.797E+00
2023-01-13 19:40:00,0019:40:00,00000000,50.00E+00,231.7E+00,231.6E+00,0.0E+00,223.9E+00,223.8E+00,-119.0E+00,237.4E+00,237.4E+00,121.1E+00,4.68E+00,4.65E+00,-44.5E+00,3.59E+00,3.57E+00,-144.5E+00,0.02E+00,0.02E+00,105.5E+00,0.77E+03,0.72E+03,0.00E+03,1.49E+03,1.08E+03,0.80E+03,0.01E+03,1.89E+03,0.77E+03,0.36E+03,0.00E+03,1.14E+03,0.708E+00,0.895E+00,0.855E+00,0.788E+00,132.138E+03,-0.173E+03,36.842E+03,-0.622E+03,0.00000E+00,0.124E+03,0.000E+03,0.095E+03,0.000E+03,1.49E+03,0.00E+03,1.14E+03,0.00E+03,0.794E+00
2023-01-13 19:45:00,0019:45:00,00000000,50.00E+00,231.9E+00,231.9E+00,0.0E+00,223.9E+00,223.8E+00,-119.0E+00,237.1E+00,237.1E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,1.63E+00,1.62E+00,-145.7E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.32E+03,0.00E+03,0.32E+03,0.00E+03,0.36E+03,0.00E+03,0.36E+03,0.00E+03,0.17E+03,0.00E+03,0.17E+03,0.000E+99,0.887E+00,0.000E+99,0.887E+00,132.165E+03,-0.173E+03,36.856E+03,-0.622E+03,0.00000E+00,0.027E+03,0.000E+03,0.014E+03,0.000E+03,0.32E+03,0.00E+03,0.17E+03,0.00E+03,0.888E+00
2023-01-13 19:50:00,0019:50:00,00000000,50.01E+00,231.9E+00,231.9E+00,0.0E+00,223.6E+00,223.5E+00,-119.0E+00,236.9E+00,236.9E+00,121.1E+00,0.70E+00,0.69E+00,-42.3E+00,5.30E+00,5.26E+00,-144.5E+00,0.00E+00,0.00E+00,-2.4E+00,0.12E+03,1.06E+03,0.00E+03,1.18E+03,0.16E+03,1.18E+03,0.00E+03,1.35E+03,0.11E+03,0.53E+03,0.00E+03,0.64E+03,0.727E+00,0.895E+00,0.000E+99,0.875E+00,132.263E+03,-0.173E+03,36.909E+03,-0.622E+03,0.00000E+00,0.098E+03,0.000E+03,0.053E+03,0.000E+03,1.18E+03,0.00E+03,0.64E+03,0.00E+03,0.880E+00
2023-01-13 19:55:00,0019:55:00,00000000,50.00E+00,231.5E+00,231.5E+00,0.0E+00,223.7E+00,223.7E+00,-119.0E+00,236.9E+00,236.9E+00,121.1E+00,5.90E+00,5.86E+00,-43.1E+00,4.71E+00,4.69E+00,-143.7E+00,1.27E+00,1.25E+00,92.4E+00,0.99E+03,0.95E+03,0.26E+03,2.20E+03,1.37E+03,1.05E+03,0.30E+03,2.72E+03,0.94E+03,0.45E+03,0.15E+03,1.58E+03,0.724E+00,0.902E+00,0.863E+00,0.809E+00,132.446E+03,-0.173E+03,37.041E+03,-0.622E+03,0.00000E+00,0.183E+03,0.000E+03,0.132E+03,0.000E+03,2.20E+03,0.00E+03,1.58E+03,0.00E+03,0.812E+00
2023-01-13 20:00:00,0020:00:00,00000000,50.00E+00,231.5E+00,231.4E+00,0.0E+00,223.9E+00,223.9E+00,-119.0E+00,236.9E+00,236.9E+00,121.2E+00,3.67E+00,3.65E+00,-42.2E+00,0.94E+00,0.93E+00,-144.0E+00,3.44E+00,3.39E+00,93.6E+00,0.62E+03,0.19E+03,0.71E+03,1.52E+03,0.85E+03,0.21E+03,0.81E+03,1.87E+03,0.58E+03,0.09E+03,0.39E+03,1.08E+03,0.736E+00,0.890E+00,0.875E+00,0.813E+00,132.573E+03,-0.173E+03,37.131E+03,-0.622E+03,0.00000E+00,0.127E+03,0.000E+03,0.090E+03,-0.000E+03,1.52E+03,0.00E+03,1.08E+03,-0.00E+03,0.816E+00
2023-01-13 20:05:00,0020:05:00,00000000,49.99E+00,232.0E+00,232.0E+00,0.0E+00,223.7E+00,223.7E+00,-119.0E+00,237.0E+00,237.0E+00,121.1E+00,0.00E+00,0.00E+00,-2.3E+00,4.63E+00,4.61E+00,-143.3E+00,2.04E+00,2.02E+00,93.7E+00,0.00E+03,0.94E+03,0.42E+03,1.36E+03,0.00E+03,1.04E+03,0.48E+03,1.52E+03,0.00E+03,0.44E+03,0.23E+03,0.67E+03,0.000E+99,0.905E+00,0.876E+00,0.896E+00,132.687E+03,-0.173E+03,37.187E+03,-0.622E+03,0.00000E+00,0.113E+03,0.000E+03,0.056E+03,0.000E+03,1.36E+03,0.00E+03,0.67E+03,0.00E+03,0.896E+00
2023-01-13 20:10:00,0020:10:00,00000000,50.00E+00,232.2E+00,232.1E+00,0.0E+00,223.8E+00,223.8E+00,-118.9E+00,237.5E+00,237.4E+00,121.1E+00,0.70E+00,0.70E+00,-41.0E+00,4.90E+00,4.87E+00,-143.3E+00,0.00E+00,0.00E+00,-2.3E+00,0.12E+03,0.99E+03,0.00E+03,1.11E+03,0.16E+03,1.10E+03,0.00E+03,1.26E+03,0.11E+03,0.47E+03,0.00E+03,0.58E+03,0.745E+00,0.904E+00,0.000E+99,0.883E+00,132.779E+03,-0.173E+03,37.236E+03,-0.622E+03,0.00000E+00,0.093E+03,0.000E+03,0.049E+03,-0.000E+03,1.11E+03,0.00E+03,0.58E+03,-0.00E+03,0.886E+00
2023-01-13 20:15:00,0020:15:00,00000000,50.00E+00,232.1E+00,232.1E+00,0.0E+00,224.1E+00,224.1E+00,-118.9E+00,237.3E+00,237.3E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,1.96E+00,1.95E+00,-142.9E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.40E+03,0.00E+03,0.40E+03,0.00E+03,0.44E+03,0.00E+03,0.44E+03,0.00E+03,0.19E+03,0.00E+03,0.19E+03,0.000E+99,0.904E+00,0.000E+99,0.904E+00,132.812E+03,-0.173E+03,37.251E+03,-0.622E+03,0.00000E+00,0.033E+03,0.000E+03,0.015E+03,-0.000E+03,0.40E+03,0.00E+03,0.19E+03,-0.00E+03,0.906E+00
