"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",23020800
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2023-02-11 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2023-02-11 17:25:00,0017:25:00,00000000,50.01E+00,230.4E+00,230.4E+00,0.0E+00,221.9E+00,221.9E+00,-119.0E+00,236.1E+00,236.1E+00,121.3E+00,5.33E+00,5.28E+00,-122.7E+00,5.29E+00,5.21E+00,130.2E+00,5.30E+00,5.26E+00,-38.7E+00,-0.63E+03,-0.23E+03,-1.16E+03,-2.02E+03,1.23E+03,1.17E+03,1.25E+03,3.65E+03,0.99E+03,0.61E+03,0.45E+03,2.69E+03,0.514E+00,0.195E+00,0.925E+00,0.552E+00,56.017E+03,-17.626E+03,26.719E+03,-0.264E+03,0.00000E+00,0.002E+03,-0.170E+03,0.224E+03,0.000E+03,0.02E+03,-2.04E+03,2.69E+03,0.00E+03,0.009E+00
2023-02-11 17:30:00,0017:30:00,00000000,50.00E+00,230.4E+00,230.4E+00,0.0E+00,222.3E+00,222.3E+00,-119.0E+00,236.2E+00,236.2E+00,121.3E+00,5.63E+00,5.59E+00,-129.2E+00,6.38E+00,6.35E+00,65.7E+00,5.98E+00,5.94E+00,-41.0E+00,-0.80E+03,-1.30E+03,-1.33E+03,-3.43E+03,1.30E+03,1.42E+03,1.41E+03,4.13E+03,0.99E+03,0.08E+03,0.45E+03,2.25E+03,0.618E+00,0.914E+00,0.945E+00,0.832E+00,56.017E+03,-17.912E+03,26.906E+03,-0.264E+03,0.00000E+00,0.000E+03,-0.286E+03,0.187E+03,0.000E+03,0.00E+03,-3.43E+03,2.25E+03,0.00E+03,0.000E+00
2023-02-11 17:35:00,0017:35:00,00000000,50.01E+00,230.7E+00,230.7E+00,0.0E+00,221.9E+00,221.8E+00,-119.0E+00,236.2E+00,236.2E+00,121.3E+00,4.80E+00,4.75E+00,-116.0E+00,4.82E+00,4.73E+00,155.1E+00,4.60E+00,4.55E+00,-35.6E+00,-0.48E+03,0.05E+03,-0.99E+03,-1.42E+03,1.11E+03,1.07E+03,1.09E+03,3.26E+03,0.99E+03,0.68E+03,0.45E+03,2.80E+03,0.431E+00,0.043E+00,0.910E+00,0.435E+00,56.017E+03,-18.030E+03,27.140E+03,-0.264E+03,0.00000E+00,0.000E+03,-0.118E+03,0.233E+03,0.000E+03,0.00E+03,-1.42E+03,2.80E+03,0.00E+03,0.000E+00
2023-02-11 17:40:00,0017:40:00,00000000,50.01E+00,230.7E+00,230.7E+00,0.0E+00,222.4E+00,222.4E+00,-119.0E+00,236.4E+00,236.4E+00,121.4E+00,4.56E+00,4.51E+00,-108.6E+00,4.97E+00,4.94E+00,63.5E+00,4.01E+00,3.95E+00,-28.2E+00,-0.33E+03,-0.93E+03,-0.79E+03,-2.05E+03,1.05E+03,1.10E+03,0.95E+03,3.10E+03,0.99E+03,0.02E+03,0.49E+03,2.25E+03,0.312E+00,0.839E+00,0.839E+00,0.661E+00,56.017E+03,-18.201E+03,27.327E+03,-0.264E+03,0.00000E+00,0.000E+03,-0.171E+03,0.187E+03,0.000E+03,0.00E+03,-2.05E+03,2.25E+03,0.00E+03,0.000E+00
2023-02-11 17:45:00,0017:45:00,00000000,50.00E+00,230.9E+00,230.8E+00,0.0E+00,222.1E+00,222.0E+00,-118.9E+00,236.6E+00,236.5E+00,121.3E+00,4.37E+00,4.32E+00,-100.5E+00,5.15E+00,5.07E+00,-175.7E+00,3.52E+00,3.46E+00,-10.3E+00,-0.18E+03,0.50E+03,-0.54E+03,-0.22E+03,1.01E+03,1.14E+03,0.83E+03,2.99E+03,0.99E+03,0.79E+03,0.63E+03,2.88E+03,0.180E+00,0.437E+00,0.646E+00,0.074E+00,56.028E+03,-18.230E+03,27.566E+03,-0.264E+03,0.00000E+00,0.011E+03,-0.029E+03,0.240E+03,0.000E+03,0.13E+03,-0.35E+03,2.88E+03,0.00E+03,0.046E+00
2023-02-11 17:50:00,0017:50:00,00000000,50.01E+00,230.7E+00,230.7E+00,0.0E+00,222.7E+00,222.6E+00,-118.9E+00,236.6E+00,236.6E+00,121.4E+00,4.27E+00,4.22E+00,-88.1E+00,3.59E+00,3.57E+00,56.7E+00,2.89E+00,2.82E+00,-0.1E+00,0.03E+03,-0.74E+03,-0.35E+03,-1.06E+03,0.99E+03,0.80E+03,0.68E+03,2.47E+03,0.98E+03,-0.08E+03,0.59E+03,2.21E+03,0.032E+00,-0.929E+00,0.507E+00,0.428E+00,56.028E+03,-18.319E+03,27.750E+03,-0.264E+03,0.00000E+00,0.000E+03,-0.088E+03,0.184E+03,0.000E+03,0.00E+03,-1.06E+03,2.21E+03,0.00E+03,0.001E+00
2023-02-11 17:55:00,0017:55:00,00000000,49.99E+00,230.9E+00,230.8E+00,0.0E+00,222.1E+00,222.1E+00,-119.0E+00,236.7E+00,236.7E+00,121.3E+00,4.28E+00,4.23E+00,-86.9E+00,5.52E+00,5.45E+00,-166.4E+00,2.73E+00,2.65E+00,-5.7E+00,0.05E+03,0.68E+03,-0.38E+03,0.36E+03,0.99E+03,1.23E+03,0.65E+03,2.86E+03,0.98E+03,0.76E+03,0.52E+03,2.74E+03,0.052E+00,0.556E+00,0.581E+00,0.125E+00,56.074E+03,-18.334E+03,27.978E+03,-0.264E+03,0.00000E+00,0.045E+03,-0.015E+03,0.228E+03,0.000E+03,0.54E+03,-0.18E+03,2.74E+03,0.00E+03,0.194E+00
2023-02-11 18:00:00,0018:00:00,00000000,50.00E+00,230.6E+00,230.6E+00,0.0E+00,222.6E+00,222.6E+00,-118.9E+00,236.6E+00,236.5E+00,121.4E+00,4.49E+00,4.44E+00,-109.1E+00,4.89E+00,4.86E+00,62.8E+00,3.73E+00,3.68E+00,-23.6E+00,-0.32E+03,-0.88E+03,-0.71E+03,-1.91E+03,1.03E+03,1.09E+03,0.88E+03,3.01E+03,0.94E+03,0.01E+03,0.52E+03,2.25E+03,0.311E+00,0.808E+00,0.805E+00,0.636E+00,56.074E+03,-18.493E+03,28.166E+03,-0.264E+03,0.00000E+00,0.000E+03,-0.159E+03,0.188E+03,0.000E+03,0.00E+03,-1.91E+03,2.25E+03,0.00E+03,0.001E+00
2023-02-11 18:05:00,0018:05:00,00000000,49.99E+00,231.1E+00,231.0E+00,0.0E+00,222.3E+00,222.3E+00,-118.9E+00,236.4E+00,236.4E+00,121.3E+00,4.25E+00,4.23E+00,-175.6E+00,4.77E+00,4.69E+00,179.6E+00,3.21E+00,3.15E+00,-16.5E+00,-0.98E+03,0.35E+03,-0.55E+03,-1.17E+03,0.98E+03,1.06E+03,0.76E+03,2.80E+03,0.11E+03,0.66E+03,0.52E+03,2.40E+03,0.994E+00,0.331E+00,0.723E+00,0.419E+00,56.074E+03,-18.591E+03,28.366E+03,-0.264E+03,0.00000E+00,0.000E+03,-0.098E+03,0.200E+03,0.000E+03,0.00E+03,-1.17E+03,2.40E+03,0.00E+03,0.000E+00
2023-02-11 18:10:00,0018:10:00,00000000,49.99E+00,230.8E+00,230.8E+00,0.0E+00,222.5E+00,222.4E+00,-118.9E+00,236.2E+00,236.2E+00,121.3E+00,3.58E+00,3.55E+00,-161.2E+00,3.98E+00,3.95E+00,77.0E+00,2.56E+00,2.49E+00,-4.2E+00,-0.61E+03,-0.36E+03,-0.34E+03,-1.32E+03,0.83E+03,0.88E+03,0.61E+03,2.32E+03,0.24E+03,0.09E+03,0.50E+03,1.39E+03,0.741E+00,0.413E+00,0.561E+00,0.569E+00,56.090E+03,-18.717E+03,28.482E+03,-0.264E+03,0.00000E+00,0.016E+03,-0.126E+03,0.116E+03,0.000E+03,0.19E+03,-1.51E+03,1.39E+03,0.00E+03,0.137E+00
2023-02-11 18:15:00,0018:15:00,00000000,50.00E+00,230.5E+00,230.5E+00,0.0E+00,222.1E+00,222.1E+00,-118.9E+00,236.3E+00,236.3E+00,121.3E+00,4.52E+00,4.47E+00,-69.4E+00,5.32E+00,5.27E+00,-159.8E+00,1.82E+00,1.76E+00,22.7E+00,0.36E+03,0.66E+03,-0.06E+03,0.96E+03,1.04E+03,1.18E+03,0.43E+03,2.65E+03,0.98E+03,0.58E+03,0.42E+03,2.35E+03,0.347E+00,0.558E+00,0.143E+00,0.362E+00,56.176E+03,-18.723E+03,28.678E+03,-0.264E+03,0.00000E+00,0.086E+03,-0.006E+03,0.196E+03,0.000E+03,1.03E+03,-0.07E+03,2.35E+03,0.00E+03,0.402E+00
2023-02-11 18:20:00,0018:20:00,00000000,49.99E+00,230.5E+00,230.4E+00,0.0E+00,222.5E+00,222.4E+00,-118.9E+00,236.4E+00,236.4E+00,121.3E+00,4.65E+00,4.61E+00,-65.1E+00,3.05E+00,3.01E+00,-161.7E+00,2.40E+00,2.31E+00,34.9E+00,0.44E+03,0.26E+03,0.03E+03,0.74E+03,1.07E+03,0.68E+03,0.57E+03,2.32E+03,0.97E+03,0.25E+03,0.56E+03,2.08E+03,0.415E+00,0.384E+00,0.058E+00,0.319E+00,56.242E+03,-18.727E+03,28.852E+03,-0.264E+03,0.00000E+00,0.066E+03,-0.004E+03,0.173E+03,0.000E+03,0.79E+03,-0.05E+03,2.08E+03,0.00E+03,0.355E+00
2023-02-11 18:25:00,0018:25:00,00000000,50.00E+00,230.8E+00,230.8E+00,0.0E+00,222.4E+00,222.4E+00,-118.9E+00,236.6E+00,236.6E+00,121.3E+00,4.66E+00,4.62E+00,-64.6E+00,3.74E+00,3.70E+00,-154.1E+00,0.76E+00,0.74E+00,30.1E+00,0.46E+03,0.67E+03,-0.00E+03,1.12E+03,1.08E+03,0.83E+03,0.18E+03,2.09E+03,0.97E+03,0.49E+03,0.18E+03,1.75E+03,0.423E+00,0.807E+00,0.021E+00,0.538E+00,56.335E+03,-18.727E+03,28.998E+03,-0.264E+03,0.00000E+00,0.094E+03,0.000E+03,0.146E+03,0.000E+03,1.12E+03,0.00E+03,1.75E+03,0.00E+03,0.540E+00
2023-02-11 18:30:00,0018:30:00,00000000,50.00E+00,230.9E+00,230.8E+00,0.0E+00,222.2E+00,222.2E+00,-119.1E+00,236.6E+00,236.6E+00,121.2E+00,5.03E+00,4.99E+00,-56.3E+00,8.18E+00,8.18E+00,-116.4E+00,1.10E+00,1.05E+00,56.0E+00,0.64E+03,1.81E+03,0.10E+03,2.56E+03,1.16E+03,1.82E+03,0.26E+03,3.24E+03,0.97E+03,-0.12E+03,0.24E+03,1.98E+03,0.549E+00,-0.998E+00,0.399E+00,0.789E+00,56.548E+03,-18.727E+03,29.162E+03,-0.264E+03,0.00000E+00,0.213E+03,0.000E+03,0.165E+03,0.000E+03,2.56E+03,0.00E+03,1.98E+03,0.00E+03,0.791E+00
2023-02-11 18:35:00,0018:35:00,00000000,49.99E+00,231.2E+00,231.2E+00,0.0E+00,222.4E+00,222.3E+00,-119.0E+00,236.6E+00,236.6E+00,121.2E+00,0.83E+00,0.83E+00,-55.2E+00,9.12E+00,9.11E+00,-116.3E+00,2.06E+00,1.97E+00,58.9E+00,0.11E+03,2.02E+03,0.22E+03,2.35E+03,0.19E+03,2.03E+03,0.49E+03,2.71E+03,0.16E+03,-0.13E+03,0.44E+03,1.32E+03,0.566E+00,-0.998E+00,0.443E+00,0.867E+00,56.744E+03,-18.727E+03,29.273E+03,-0.265E+03,0.00000E+00,0.196E+03,0.000E+03,0.110E+03,-0.000E+03,2.35E+03,0.00E+03,1.32E+03,-0.00E+03,0.871E+00
2023-02-11 18:40:00,0018:40:00,00000000,50.00E+00,231.3E+00,231.3E+00,0.0E+00,222.8E+00,222.7E+00,-119.0E+00,236.6E+00,236.5E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,5.96E+00,5.94E+00,-126.2E+00,2.13E+00,2.04E+00,61.9E+00,0.00E+03,1.29E+03,0.25E+03,1.53E+03,0.00E+03,1.33E+03,0.50E+03,1.83E+03,0.00E+03,0.16E+03,0.44E+03,0.95E+03,0.000E+99,0.969E+00,0.488E+00,0.837E+00,56.872E+03,-18.727E+03,29.351E+03,-0.265E+03,0.00000E+00,0.128E+03,0.000E+03,0.079E+03,0.000E+03,1.53E+03,0.00E+03,0.95E+03,0.00E+03,0.851E+00
2023-02-11 18:45:00,0018:45:00,00000000,50.00E+00,231.3E+00,231.3E+00,0.0E+00,222.6E+00,222.6E+00,-119.0E+00,236.9E+00,236.9E+00,121.2E+00,4.65E+00,4.62E+00,-51.8E+00,9.70E+00,9.64E+00,-142.2E+00,2.15E+00,2.06E+00,62.6E+00,0.66E+03,1.97E+03,0.25E+03,2.88E+03,1.08E+03,2.16E+03,0.51E+03,3.74E+03,0.85E+03,0.88E+03,0.44E+03,2.38E+03,0.612E+00,0.913E+00,0.499E+00,0.770E+00,57.112E+03,-18.727E+03,29.550E+03,-0.265E+03,0.00000E+00,0.240E+03,0.000E+03,0.198E+03,0.000E+03,2.88E+03,0.00E+03,2.38E+03,0.00E+03,0.771E+00
2023-02-11 18:50:00,0018:50:00,00000000,49.99E+00,231.3E+00,231.3E+00,0.0E+00,222.7E+00,222.7E+00,-119.0E+00,237.0E+00,237.0E+00,121.2E+00,5.22E+00,5.18E+00,-53.6E+00,8.77E+00,8.71E+00,-145.5E+00,2.64E+00,2.56E+00,60.7E+00,0.71E+03,1.74E+03,0.30E+03,2.74E+03,1.21E+03,1.95E+03,0.63E+03,3.79E+03,0.98E+03,0.90E+03,0.55E+03,2.61E+03,0.587E+00,0.889E+00,0.477E+00,0.725E+00,57.341E+03,-18.727E+03,29.767E+03,-0.265E+03,0.00000E+00,0.229E+03,0.000E+03,0.217E+03,0.000E+03,2.74E+03,0.00E+03,2.61E+03,0.00E+03,0.725E+00
2023-02-11 18:55:00,0018:55:00,00000000,50.00E+00,231.3E+00,231.3E+00,0.0E+00,222.8E+00,222.7E+00,-119.0E+00,237.1E+00,237.1E+00,121.2E+00,5.39E+00,5.35E+00,-51.2E+00,8.69E+00,8.63E+00,-146.1E+00,2.87E+00,2.80E+00,66.2E+00,0.77E+03,1.71E+03,0.38E+03,2.86E+03,1.25E+03,1.94E+03,0.68E+03,3.86E+03,0.98E+03,0.91E+03,0.56E+03,2.59E+03,0.622E+00,0.884E+00,0.559E+00,0.742E+00,57.579E+03,-18.727E+03,29.983E+03,-0.265E+03,0.00000E+00,0.239E+03,0.000E+03,0.216E+03,0.000E+03,2.86E+03,0.00E+03,2.59E+03,0.00E+03,0.742E+00
2023-02-11 19:00:00,0019:00:00,00000000,50.00E+00,231.5E+00,231.5E+00,0.0E+00,223.0E+00,223.0E+00,-118.9E+00,236.8E+00,236.7E+00,121.2E+00,0.97E+00,0.96E+00,-50.4E+00,5.48E+00,5.45E+00,-146.8E+00,2.81E+00,2.74E+00,71.9E+00,0.14E+03,1.07E+03,0.42E+03,1.64E+03,0.22E+03,1.22E+03,0.67E+03,2.11E+03,0.17E+03,0.58E+03,0.51E+03,1.32E+03,0.631E+00,0.877E+00,0.634E+00,0.775E+00,57.715E+03,-18.727E+03,30.093E+03,-0.265E+03,0.00000E+00,0.136E+03,0.000E+03,0.110E+03,0.000E+03,1.64E+03,0.00E+03,1.32E+03,0.00E+03,0.777E+00
2023-02-11 19:05:00,0019:05:00,00000000,49.99E+00,231.6E+00,231.6E+00,0.0E+00,223.2E+00,223.1E+00,-118.9E+00,236.8E+00,236.8E+00,121.3E+00,0.00E+00,0.00E+00,-2.4E+00,4.80E+00,4.76E+00,-146.1E+00,2.88E+00,2.81E+00,73.8E+00,0.00E+03,0.94E+03,0.45E+03,1.39E+03,0.00E+03,1.07E+03,0.68E+03,1.75E+03,0.00E+03,0.50E+03,0.51E+03,1.05E+03,0.000E+99,0.881E+00,0.659E+00,0.794E+00,57.832E+03,-18.727E+03,30.181E+03,-0.265E+03,0.00000E+00,0.116E+03,0.000E+03,0.087E+03,0.000E+03,1.39E+03,0.00E+03,1.05E+03,0.00E+03,0.799E+00
2023-02-11 19:10:00,0019:10:00,00000000,49.99E+00,231.4E+00,231.4E+00,0.0E+00,223.4E+00,223.4E+00,-118.9E+00,237.2E+00,237.2E+00,121.2E+00,4.00E+00,3.98E+00,-46.3E+00,2.93E+00,2.91E+00,-146.7E+00,2.98E+00,2.91E+00,75.8E+00,0.63E+03,0.57E+03,0.48E+03,1.69E+03,0.93E+03,0.65E+03,0.71E+03,2.29E+03,0.67E+03,0.31E+03,0.52E+03,1.52E+03,0.685E+00,0.877E+00,0.684E+00,0.740E+00,57.972E+03,-18.727E+03,30.307E+03,-0.265E+03,0.00000E+00,0.141E+03,0.000E+03,0.127E+03,0.000E+03,1.69E+03,0.00E+03,1.52E+03,0.00E+03,0.744E+00
2023-02-11 19:15:00,0019:15:00,00000000,50.00E+00,230.7E+00,230.6E+00,0.0E+00,222.4E+00,222.4E+00,-119.0E+00,236.6E+00,236.6E+00,121.2E+00,5.80E+00,5.76E+00,-46.2E+00,6.63E+00,6.59E+00,-145.4E+00,3.01E+00,2.94E+00,76.9E+00,0.92E+03,1.31E+03,0.50E+03,2.73E+03,1.34E+03,1.47E+03,0.71E+03,3.52E+03,0.97E+03,0.67E+03,0.51E+03,2.23E+03,0.686E+00,0.890E+00,0.697E+00,0.774E+00,58.200E+03,-18.727E+03,30.493E+03,-0.265E+03,0.00000E+00,0.227E+03,0.000E+03,0.185E+03,0.000E+03,2.73E+03,0.00E+03,2.23E+03,0.00E+03,0.775E+00
2023-02-11 19:20:00,0019:20:00,00000000,50.00E+00,230.6E+00,230.6E+00,0.0E+00,222.9E+00,222.8E+00,-118.9E+00,236.5E+00,236.5E+00,121.3E+00,5.23E+00,5.20E+00,-46.3E+00,0.53E+00,0.52E+00,-147.4E+00,3.08E+00,3.01E+00,77.2E+00,0.83E+03,0.10E+03,0.51E+03,1.44E+03,1.21E+03,0.12E+03,0.73E+03,2.05E+03,0.88E+03,0.06E+03,0.52E+03,1.46E+03,0.686E+00,0.857E+00,0.701E+00,0.701E+00,58.319E+03,-18.727E+03,30.614E+03,-0.265E+03,0.00000E+00,0.120E+03,0.000E+03,0.122E+03,0.000E+03,1.44E+03,0.00E+03,1.46E+03,0.00E+03,0.702E+00
2023-02-11 19:25:00,0019:25:00,00000000,50.00E+00,231.3E+00,231.2E+00,0.0E+00,222.7E+00,222.7E+00,-118.9E+00,236.4E+00,236.4E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,5.86E+00,5.83E+00,-145.2E+00,3.44E+00,3.37E+00,77.4E+00,0.00E+03,1.16E+03,0.57E+03,1.74E+03,0.00E+03,1.30E+03,0.81E+03,2.12E+03,0.00E+03,0.59E+03,0.57E+03,1.20E+03,0.000E+99,0.891E+00,0.708E+00,0.821E+00,58.464E+03,-18.727E+03,30.714E+03,-0.265E+03,0.00000E+00,0.145E+03,0.000E+03,0.100E+03,0.000E+03,1.74E+03,0.00E+03,1.20E+03,0.00E+03,0.823E+00
2023-02-11 19:30:00,0019:30:00,00000000,50.01E+00,231.2E+00,231.2E+00,0.0E+00,222.8E+00,222.8E+00,-118.9E+00,236.4E+00,236.4E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,3.82E+00,3.80E+00,-144.3E+00,3.33E+00,3.27E+00,79.5E+00,0.00E+03,0.76E+03,0.58E+03,1.34E+03,0.00E+03,0.85E+03,0.79E+03,1.64E+03,0.00E+03,0.38E+03,0.54E+03,0.93E+03,0.000E+99,0.895E+00,0.732E+00,0.817E+00,58.576E+03,-18.727E+03,30.792E+03,-0.265E+03,0.00000E+00,0.111E+03,0.000E+03,0.077E+03,0.000E+03,1.34E+03,0.00E+03,0.93E+03,0.00E+03,0.821E+00
2023-02-11 19:35:00,0019:35:00,00000000,50.00E+00,231.3E+00,231.3E+00,0.0E+00,223.0E+00,223.0E+00,-118.9E+00,236.4E+00,236.4E+00,121.3E+00,0.00E+00,0.00E+00,-2.4E+00,2.49E+00,2.48E+00,-145.0E+00,2.88E+00,2.82E+00,83.5E+00,0.00E+03,0.49E+03,0.53E+03,1.02E+03,0.00E+03,0.55E+03,0.68E+03,1.24E+03,0.00E+03,0.25E+03,0.43E+03,0.69E+03,0.000E+99,0.892E+00,0.772E+00,0.826E+00,58.661E+03,-18.727E+03,30.849E+03,-0.265E+03,0.00000E+00,0.085E+03,0.000E+03,0.058E+03,0.000E+03,1.02E+03,0.00E+03,0.69E+03,0.00E+03,0.828E+00
2023-02-11 19:40:00,0019:40:00,00000000,50.01E+00,231.4E+00,231.4E+00,0.0E+00,222.8E+00,222.7E+00,-118.9E+00,236.7E+00,236.7E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,6.24E+00,6.20E+00,-144.3E+00,2.92E+00,2.85E+00,83.9E+00,0.00E+03,1.24E+03,0.54E+03,1.78E+03,0.00E+03,1.39E+03,0.69E+03,2.08E+03,0.00E+03,0.61E+03,0.44E+03,1.07E+03,0.000E+99,0.897E+00,0.776E+00,0.857E+00,58.809E+03,-18.727E+03,30.938E+03,-0.265E+03,0.00000E+00,0.148E+03,0.000E+03,0.089E+03,0.000E+03,1.78E+03,0.00E+03,1.07E+03,0.00E+03,0.858E+00
2023-02-11 19:45:00,0019:45:00,00000000,50.00E+00,231.2E+00,231.1E+00,0.0E+00,223.1E+00,223.1E+00,-118.9E+00,236.7E+00,236.7E+00,121.3E+00,0.00E+00,0.00E+00,-2.4E+00,0.98E+00,0.98E+00,-141.9E+00,2.80E+00,2.76E+00,88.7E+00,0.00E+03,0.20E+03,0.55E+03,0.75E+03,0.00E+03,0.22E+03,0.66E+03,0.88E+03,0.00E+03,0.09E+03,0.37E+03,0.46E+03,0.000E+99,0.907E+00,0.827E+00,0.847E+00,58.871E+03,-18.727E+03,30.977E+03,-0.265E+03,0.00000E+00,0.062E+03,0.000E+03,0.039E+03,-0.000E+03,0.75E+03,0.00E+03,0.46E+03,-0.00E+03,0.850E+00
2023-02-11 19:50:00,0019:50:00,00000000,49.99E+00,231.2E+00,231.2E+00,0.0E+00,222.7E+00,222.7E+00,-118.9E+00,236.6E+00,236.6E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,5.13E+00,5.10E+00,-143.1E+00,2.78E+00,2.73E+00,89.6E+00,0.00E+03,1.03E+03,0.55E+03,1.58E+03,0.00E+03,1.14E+03,0.66E+03,1.80E+03,0.00E+03,0.48E+03,0.36E+03,0.85E+03,0.000E+99,0.906E+00,0.838E+00,0.881E+00,59.003E+03,-18.727E+03,31.048E+03,-0.265E+03,0.00000E+00,0.132E+03,0.000E+03,0.071E+03,0.000E+03,1.58E+03,0.00E+03,0.85E+03,0.00E+03,0.882E+00
2023-02-11 19:55:00,0019:55:00,00000000,50.00E+00,231.0E+00,231.0E+00,0.0E+00,222.8E+00,222.7E+00,-118.9E+00,236.5E+00,236.5E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,4.10E+00,4.08E+00,-142.6E+00,2.94E+00,2.89E+00,88.6E+00,0.00E+03,0.83E+03,0.58E+03,1.40E+03,0.00E+03,0.91E+03,0.69E+03,1.61E+03,0.00E+03,0.38E+03,0.39E+03,0.78E+03,0.000E+99,0.908E+00,0.829E+00,0.874E+00,59.121E+03,-18.727E+03,31.112E+03,-0.265E+03,0.00000E+00,0.117E+03,0.000E+03,0.065E+03,0.000E+03,1.40E+03,0.00E+03,0.78E+03,0.00E+03,0.875E+00
2023-02-11 20:00:00,0020:00:00,00000000,50.01E+00,230.8E+00,230.8E+00,0.0E+00,223.0E+00,223.0E+00,-118.9E+00,236.4E+00,236.4E+00,121.2E+00,2.49E+00,2.48E+00,-41.2E+00,1.62E+00,1.61E+00,-143.5E+00,3.35E+00,3.31E+00,85.2E+00,0.43E+03,0.33E+03,0.63E+03,1.39E+03,0.57E+03,0.36E+03,0.79E+03,1.73E+03,0.38E+03,0.15E+03,0.48E+03,1.02E+03,0.747E+00,0.903E+00,0.798E+00,0.803E+00,59.236E+03,-18.727E+03,31.197E+03,-0.265E+03,0.00000E+00,0.116E+03,0.000E+03,0.085E+03,0.000E+03,1.39E+03,0.00E+03,1.02E+03,0.00E+03,0.806E+00
2023-02-11 20:05:00,0020:05:00,00000000,49.99E+00,230.7E+00,230.7E+00,0.0E+00,222.7E+00,222.7E+00,-119.0E+00,236.5E+00,236.5E+00,121.2E+00,6.02E+00,5.98E+00,-41.7E+00,5.69E+00,5.66E+00,-143.1E+00,3.16E+00,3.12E+00,86.4E+00,1.03E+03,1.15E+03,0.61E+03,2.78E+03,1.39E+03,1.27E+03,0.75E+03,3.40E+03,0.93E+03,0.53E+03,0.44E+03,1.95E+03,0.742E+00,0.906E+00,0.810E+00,0.818E+00,59.468E+03,-18.727E+03,31.360E+03,-0.265E+03,0.00000E+00,0.232E+03,0.000E+03,0.163E+03,0.000E+03,2.78E+03,0.00E+03,1.95E+03,0.00E+03,0.819E+00
2023-02-11 20:10:00,0020:10:00,00000000,50.00E+00,230.6E+00,230.6E+00,0.0E+00,223.2E+00,223.1E+00,-119.0E+00,236.9E+00,236.8E+00,121.2E+00,5.94E+00,5.91E+00,-42.0E+00,1.90E+00,1.88E+00,-142.6E+00,2.78E+00,2.74E+00,89.4E+00,1.01E+03,0.38E+03,0.55E+03,1.95E+03,1.37E+03,0.42E+03,0.66E+03,2.45E+03,0.92E+03,0.18E+03,0.36E+03,1.49E+03,0.738E+00,0.907E+00,0.836E+00,0.794E+00,59.630E+03,-18.727E+03,31.484E+03,-0.265E+03,0.00000E+00,0.162E+03,0.000E+03,0.124E+03,0.000E+03,1.95E+03,0.00E+03,1.49E+03,0.00E+03,0.795E+00
2023-02-11 20:15:00,0020:15:00,00000000,50.01E+00,230.7E+00,230.6E+00,0.0E+00,223.0E+00,223.0E+00,-118.9E+00,236.9E+00,236.9E+00,121.2E+00,5.93E+00,5.90E+00,-42.0E+00,3.78E+00,3.76E+00,-143.2E+00,2.93E+00,2.88E+00,88.7E+00,1.01E+03,0.76E+03,0.58E+03,2.35E+03,1.37E+03,0.84E+03,0.69E+03,2.90E+03,0.92E+03,0.36E+03,0.39E+03,1.70E+03,0.738E+00,0.906E+00,0.830E+00,0.808E+00,59.826E+03,-18.727E+03,31.625E+03,-0.265E+03,0.00000E+00,0.196E+03,0.000E+03,0.142E+03,0.000E+03,2.35E+03,0.00E+03,1.70E+03,0.00E+03,0.810E+00
