"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",23020800
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2023-03-18 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2023-03-18 20:20:00,0020:20:00,00000000,49.99E+00,231.8E+00,231.8E+00,0.0E+00,223.9E+00,223.9E+00,-118.8E+00,237.7E+00,237.6E+00,121.2E+00,0.00E+00,0.00E+00,-2.3E+00,3.96E+00,3.94E+00,-142.9E+00,2.87E+00,2.83E+00,91.6E+00,0.00E+03,0.80E+03,0.58E+03,1.39E+03,0.00E+03,0.89E+03,0.68E+03,1.57E+03,0.00E+03,0.37E+03,0.35E+03,0.73E+03,0.000E+99,0.907E+00,0.856E+00,0.885E+00,84.275E+03,-30.187E+03,31.692E+03,-0.286E+03,0.00000E+00,0.116E+03,0.000E+03,0.061E+03,0.000E+03,1.39E+03,0.00E+03,0.73E+03,0.00E+03,0.886E+00
2023-03-18 20:25:00,0020:25:00,00000000,50.01E+00,231.7E+00,231.7E+00,0.0E+00,223.9E+00,223.9E+00,-118.8E+00,237.9E+00,237.9E+00,121.2E+00,3.07E+00,3.05E+00,-41.3E+00,4.21E+00,4.19E+00,-142.8E+00,2.86E+00,2.82E+00,91.3E+00,0.53E+03,0.85E+03,0.58E+03,1.97E+03,0.71E+03,0.94E+03,0.68E+03,2.33E+03,0.47E+03,0.39E+03,0.35E+03,1.25E+03,0.746E+00,0.906E+00,0.855E+00,0.842E+00,84.439E+03,-30.187E+03,31.796E+03,-0.286E+03,0.00000E+00,0.164E+03,0.000E+03,0.104E+03,0.000E+03,1.97E+03,0.00E+03,1.25E+03,0.00E+03,0.845E+00
2023-03-18 20:30:00,0020:30:00,00000000,50.00E+00,231.7E+00,231.7E+00,0.0E+00,224.1E+00,224.1E+00,-118.9E+00,238.1E+00,238.1E+00,121.2E+00,5.72E+00,5.68E+00,-41.9E+00,3.98E+00,3.95E+00,-142.6E+00,2.87E+00,2.83E+00,91.2E+00,0.98E+03,0.81E+03,0.58E+03,2.37E+03,1.32E+03,0.89E+03,0.68E+03,2.90E+03,0.89E+03,0.37E+03,0.36E+03,1.66E+03,0.740E+00,0.908E+00,0.854E+00,0.818E+00,84.637E+03,-30.187E+03,31.934E+03,-0.286E+03,0.00000E+00,0.198E+03,0.000E+03,0.138E+03,0.000E+03,2.37E+03,0.00E+03,1.66E+03,0.00E+03,0.820E+00
2023-03-18 20:35:00,0020:35:00,00000000,50.00E+00,232.0E+00,232.0E+00,0.0E+00,224.3E+00,224.3E+00,-118.7E+00,238.3E+00,238.2E+00,121.3E+00,0.00E+00,0.00E+00,-2.3E+00,1.51E+00,1.50E+00,-142.8E+00,2.87E+00,2.83E+00,91.4E+00,0.00E+03,0.31E+03,0.58E+03,0.89E+03,0.00E+03,0.34E+03,0.68E+03,1.02E+03,0.00E+03,0.14E+03,0.36E+03,0.50E+03,0.000E+99,0.902E+00,0.855E+00,0.870E+00,84.711E+03,-30.187E+03,31.976E+03,-0.286E+03,0.00000E+00,0.074E+03,0.000E+03,0.042E+03,0.000E+03,0.89E+03,0.00E+03,0.50E+03,0.00E+03,0.871E+00
2023-03-18 20:40:00,0020:40:00,00000000,49.99E+00,231.9E+00,231.9E+00,0.0E+00,224.0E+00,224.0E+00,-118.6E+00,238.2E+00,238.2E+00,121.4E+00,0.00E+00,0.00E+00,-2.3E+00,2.79E+00,2.77E+00,-142.8E+00,2.86E+00,2.82E+00,91.3E+00,0.00E+03,0.56E+03,0.58E+03,1.15E+03,0.00E+03,0.62E+03,0.68E+03,1.30E+03,0.00E+03,0.26E+03,0.36E+03,0.62E+03,0.000E+99,0.907E+00,0.854E+00,0.879E+00,84.807E+03,-30.187E+03,32.027E+03,-0.286E+03,0.00000E+00,0.096E+03,0.000E+03,0.052E+03,0.000E+03,1.15E+03,0.00E+03,0.62E+03,0.00E+03,0.880E+00
2023-03-18 20:45:00,0020:45:00,00000000,50.01E+00,231.5E+00,231.5E+00,0.0E+00,223.7E+00,223.7E+00,-118.7E+00,238.2E+00,238.1E+00,121.3E+00,5.06E+00,5.04E+00,-41.4E+00,4.18E+00,4.15E+00,-142.3E+00,2.52E+00,2.49E+00,91.3E+00,0.87E+03,0.85E+03,0.51E+03,2.23E+03,1.17E+03,0.93E+03,0.60E+03,2.71E+03,0.78E+03,0.39E+03,0.31E+03,1.52E+03,0.744E+00,0.909E+00,0.854E+00,0.825E+00,84.993E+03,-30.187E+03,32.154E+03,-0.286E+03,0.00000E+00,0.186E+03,0.000E+03,0.127E+03,0.000E+03,2.23E+03,0.00E+03,1.52E+03,0.00E+03,0.827E+00
2023-03-18 20:50:00,0020:50:00,00000000,50.00E+00,231.9E+00,231.9E+00,0.0E+00,223.9E+00,223.8E+00,-118.7E+00,238.4E+00,238.4E+00,121.3E+00,3.60E+00,3.58E+00,-42.2E+00,4.13E+00,4.10E+00,-142.4E+00,0.00E+00,0.00E+00,-2.3E+00,0.61E+03,0.84E+03,0.00E+03,1.45E+03,0.83E+03,0.92E+03,0.00E+03,1.76E+03,0.56E+03,0.38E+03,0.00E+03,0.96E+03,0.736E+00,0.907E+00,0.000E+99,0.826E+00,85.114E+03,-30.187E+03,32.234E+03,-0.286E+03,0.00000E+00,0.121E+03,0.000E+03,0.080E+03,-0.000E+03,1.45E+03,0.00E+03,0.96E+03,-0.00E+03,0.833E+00
2023-03-18 20:55:00,0020:55:00,00000000,50.00E+00,232.2E+00,232.2E+00,0.0E+00,224.2E+00,224.2E+00,-118.6E+00,238.5E+00,238.5E+00,121.3E+00,0.00E+00,0.00E+00,-2.3E+00,2.30E+00,2.28E+00,-142.1E+00,0.00E+00,0.00E+00,-2.3E+00,0.00E+03,0.47E+03,0.00E+03,0.47E+03,0.00E+03,0.51E+03,0.00E+03,0.51E+03,0.00E+03,0.21E+03,0.00E+03,0.21E+03,0.000E+99,0.908E+00,0.000E+99,0.908E+00,85.153E+03,-30.187E+03,32.252E+03,-0.286E+03,0.00000E+00,0.039E+03,0.000E+03,0.018E+03,-0.000E+03,0.47E+03,0.00E+03,0.21E+03,-0.00E+03,0.910E+00
2023-03-18 21:00:00,0021:00:00,00000000,50.00E+00,232.0E+00,232.0E+00,0.0E+00,224.1E+00,224.1E+00,-118.6E+00,238.5E+00,238.5E+00,121.4E+00,1.25E+00,1.24E+00,-40.9E+00,1.79E+00,1.78E+00,-143.3E+00,0.01E+00,0.01E+00,119.7E+00,0.22E+03,0.36E+03,0.00E+03,0.58E+03,0.29E+03,0.40E+03,0.00E+03,0.69E+03,0.19E+03,0.17E+03,0.00E+03,0.36E+03,0.748E+00,0.903E+00,0.959E+00,0.838E+00,85.201E+03,-30.187E+03,32.282E+03,-0.286E+03,0.00000E+00,0.048E+03,0.000E+03,0.030E+03,0.000E+03,0.58E+03,0.00E+03,0.36E+03,0.00E+03,0.847E+00
2023-03-18 21:05:00,0021:05:00,00000000,49.99E+00,231.9E+00,231.8E+00,0.0E+00,224.1E+00,224.1E+00,-118.7E+00,238.8E+00,238.7E+00,121.3E+00,5.83E+00,5.80E+00,-42.1E+00,4.15E+00,4.12E+00,-142.6E+00,1.07E+00,1.01E+00,109.1E+00,1.00E+03,0.84E+03,0.23E+03,2.06E+03,1.35E+03,0.93E+03,0.25E+03,2.53E+03,0.91E+03,0.39E+03,0.03E+03,1.46E+03,0.738E+00,0.906E+00,0.884E+00,0.814E+00,85.373E+03,-30.187E+03,32.404E+03,-0.286E+03,0.00000E+00,0.172E+03,0.000E+03,0.122E+03,0.000E+03,2.06E+03,0.00E+03,1.46E+03,0.00E+03,0.816E+00
2023-03-18 21:10:00,0021:10:00,00000000,50.01E+00,232.0E+00,232.0E+00,0.0E+00,224.2E+00,224.2E+00,-118.6E+00,238.3E+00,238.3E+00,121.3E+00,1.30E+00,1.30E+00,-42.3E+00,3.90E+00,3.87E+00,-142.6E+00,4.29E+00,4.14E+00,96.4E+00,0.22E+03,0.79E+03,0.89E+03,1.90E+03,0.30E+03,0.87E+03,1.02E+03,2.20E+03,0.20E+03,0.37E+03,0.50E+03,1.09E+03,0.735E+00,0.905E+00,0.869E+00,0.865E+00,85.531E+03,-30.187E+03,32.495E+03,-0.286E+03,0.00000E+00,0.158E+03,0.000E+03,0.091E+03,0.000E+03,1.90E+03,0.00E+03,1.09E+03,0.00E+03,0.868E+00
2023-03-18 21:15:00,0021:15:00,00000000,50.00E+00,232.0E+00,232.0E+00,0.0E+00,224.3E+00,224.2E+00,-118.6E+00,238.2E+00,238.2E+00,121.3E+00,0.00E+00,0.00E+00,-2.4E+00,3.65E+00,3.63E+00,-142.2E+00,3.38E+00,3.34E+00,89.2E+00,0.00E+03,0.74E+03,0.67E+03,1.42E+03,0.00E+03,0.82E+03,0.80E+03,1.62E+03,0.00E+03,0.34E+03,0.44E+03,0.79E+03,0.000E+99,0.909E+00,0.836E+00,0.873E+00,85.649E+03,-30.187E+03,32.560E+03,-0.286E+03,0.00000E+00,0.118E+03,0.000E+03,0.066E+03,0.000E+03,1.42E+03,0.00E+03,0.79E+03,0.00E+03,0.874E+00
2023-03-18 21:20:00,0021:20:00,00000000,49.98E+00,232.1E+00,232.1E+00,0.0E+00,224.5E+00,224.5E+00,-118.6E+00,238.7E+00,238.6E+00,121.3E+00,3.02E+00,3.00E+00,-41.5E+00,1.40E+00,1.39E+00,-143.1E+00,3.29E+00,3.25E+00,87.8E+00,0.52E+03,0.28E+03,0.65E+03,1.45E+03,0.70E+03,0.31E+03,0.79E+03,1.80E+03,0.47E+03,0.14E+03,0.45E+03,1.06E+03,0.744E+00,0.895E+00,0.823E+00,0.805E+00,85.770E+03,-30.187E+03,32.649E+03,-0.286E+03,0.00000E+00,0.121E+03,0.000E+03,0.089E+03,0.000E+03,1.45E+03,0.00E+03,1.06E+03,0.00E+03,0.806E+00
2023-03-18 21:25:00,0021:25:00,00000000,50.01E+00,232.3E+00,232.2E+00,0.0E+00,224.1E+00,224.0E+00,-118.8E+00,239.3E+00,239.3E+00,121.3E+00,5.27E+00,5.24E+00,-42.4E+00,10.80E+00,10.79E+00,-118.3E+00,3.05E+00,3.01E+00,88.8E+00,0.90E+03,2.39E+03,0.61E+03,3.89E+03,1.22E+03,2.42E+03,0.73E+03,4.37E+03,0.83E+03,-0.02E+03,0.40E+03,1.98E+03,0.734E+00,-0.986E+00,0.832E+00,0.890E+00,86.094E+03,-30.187E+03,32.814E+03,-0.286E+03,0.00000E+00,0.324E+03,0.000E+03,0.165E+03,0.000E+03,3.89E+03,0.00E+03,1.98E+03,0.00E+03,0.892E+00
2023-03-18 21:30:00,0021:30:00,00000000,50.01E+00,232.7E+00,232.6E+00,0.0E+00,224.3E+00,224.2E+00,-118.7E+00,239.4E+00,239.4E+00,121.3E+00,0.00E+00,0.00E+00,-2.4E+00,10.53E+00,10.53E+00,-114.0E+00,2.85E+00,2.81E+00,89.9E+00,0.00E+03,2.35E+03,0.57E+03,2.93E+03,0.00E+03,2.36E+03,0.68E+03,3.05E+03,0.00E+03,-0.20E+03,0.37E+03,0.84E+03,0.000E+99,-0.996E+00,0.841E+00,0.961E+00,86.338E+03,-30.187E+03,32.884E+03,-0.286E+03,0.00000E+00,0.244E+03,0.000E+03,0.070E+03,0.000E+03,2.93E+03,0.00E+03,0.84E+03,0.00E+03,0.961E+00
2023-03-18 21:35:00,0021:35:00,00000000,50.00E+00,232.7E+00,232.7E+00,0.0E+00,224.9E+00,224.8E+00,-118.6E+00,239.4E+00,239.4E+00,121.3E+00,0.00E+00,0.00E+00,-2.3E+00,6.52E+00,6.50E+00,-122.6E+00,2.85E+00,2.80E+00,89.6E+00,0.00E+03,1.43E+03,0.57E+03,2.00E+03,0.00E+03,1.46E+03,0.68E+03,2.14E+03,0.00E+03,0.11E+03,0.37E+03,0.75E+03,0.000E+99,0.975E+00,0.837E+00,0.931E+00,86.505E+03,-30.187E+03,32.946E+03,-0.286E+03,0.00000E+00,0.166E+03,0.000E+03,0.062E+03,0.000E+03,2.00E+03,0.00E+03,0.75E+03,0.00E+03,0.937E+00
2023-03-18 21:40:00,0021:40:00,00000000,50.00E+00,232.7E+00,232.7E+00,0.0E+00,224.6E+00,224.6E+00,-118.7E+00,239.5E+00,239.5E+00,121.2E+00,4.64E+00,4.61E+00,-42.0E+00,10.47E+00,10.42E+00,-139.0E+00,2.83E+00,2.78E+00,89.4E+00,0.80E+03,2.19E+03,0.57E+03,3.55E+03,1.08E+03,2.35E+03,0.68E+03,4.11E+03,0.73E+03,0.85E+03,0.37E+03,2.05E+03,0.738E+00,0.932E+00,0.836E+00,0.865E+00,86.801E+03,-30.187E+03,33.116E+03,-0.286E+03,0.00000E+00,0.296E+03,0.000E+03,0.170E+03,0.000E+03,3.55E+03,0.00E+03,2.05E+03,0.00E+03,0.867E+00
2023-03-18 21:45:00,0021:45:00,00000000,50.00E+00,232.9E+00,232.9E+00,0.0E+00,224.7E+00,224.7E+00,-118.6E+00,239.6E+00,239.5E+00,121.2E+00,3.71E+00,3.69E+00,-42.7E+00,9.72E+00,9.67E+00,-141.2E+00,2.81E+00,2.77E+00,89.3E+00,0.63E+03,2.01E+03,0.56E+03,3.20E+03,0.86E+03,2.18E+03,0.67E+03,3.72E+03,0.59E+03,0.86E+03,0.37E+03,1.89E+03,0.730E+00,0.918E+00,0.835E+00,0.860E+00,87.068E+03,-30.187E+03,33.274E+03,-0.286E+03,0.00000E+00,0.267E+03,0.000E+03,0.158E+03,0.000E+03,3.20E+03,0.00E+03,1.89E+03,0.00E+03,0.861E+00
2023-03-18 21:50:00,0021:50:00,00000000,49.99E+00,232.9E+00,232.8E+00,0.0E+00,225.0E+00,225.0E+00,-118.6E+00,239.4E+00,239.4E+00,121.3E+00,0.00E+00,0.00E+00,-2.3E+00,4.47E+00,4.44E+00,-142.6E+00,2.81E+00,2.77E+00,89.2E+00,0.00E+03,0.91E+03,0.56E+03,1.47E+03,0.00E+03,1.00E+03,0.67E+03,1.68E+03,0.00E+03,0.42E+03,0.37E+03,0.80E+03,0.000E+99,0.908E+00,0.834E+00,0.878E+00,87.190E+03,-30.187E+03,33.341E+03,-0.286E+03,0.00000E+00,0.123E+03,0.000E+03,0.066E+03,0.000E+03,1.47E+03,0.00E+03,0.80E+03,0.00E+03,0.879E+00
2023-03-18 21:55:00,0021:55:00,00000000,50.01E+00,232.7E+00,232.6E+00,0.0E+00,224.7E+00,224.7E+00,-118.6E+00,239.1E+00,239.1E+00,121.3E+00,0.63E+00,0.62E+00,-41.0E+00,4.91E+00,4.88E+00,-142.6E+00,2.79E+00,2.75E+00,89.3E+00,0.11E+03,1.00E+03,0.56E+03,1.66E+03,0.15E+03,1.10E+03,0.67E+03,1.92E+03,0.10E+03,0.46E+03,0.37E+03,0.94E+03,0.742E+00,0.906E+00,0.835E+00,0.869E+00,87.329E+03,-30.187E+03,33.419E+03,-0.286E+03,0.00000E+00,0.139E+03,0.000E+03,0.078E+03,0.000E+03,1.66E+03,0.00E+03,0.94E+03,0.00E+03,0.872E+00
2023-03-18 22:00:00,0022:00:00,00000000,50.01E+00,232.4E+00,232.4E+00,0.0E+00,224.8E+00,224.8E+00,-118.6E+00,239.3E+00,239.2E+00,121.3E+00,3.92E+00,3.90E+00,-42.0E+00,4.53E+00,4.50E+00,-142.8E+00,2.79E+00,2.75E+00,89.2E+00,0.67E+03,0.92E+03,0.56E+03,2.15E+03,0.91E+03,1.02E+03,0.67E+03,2.60E+03,0.61E+03,0.43E+03,0.37E+03,1.45E+03,0.739E+00,0.904E+00,0.833E+00,0.828E+00,87.508E+03,-30.187E+03,33.539E+03,-0.286E+03,0.00000E+00,0.179E+03,0.000E+03,0.120E+03,0.000E+03,2.15E+03,0.00E+03,1.45E+03,0.00E+03,0.830E+00
2023-03-18 22:05:00,0022:05:00,00000000,50.00E+00,232.4E+00,232.4E+00,0.0E+00,224.7E+00,224.7E+00,-118.5E+00,238.9E+00,238.8E+00,121.4E+00,0.00E+00,0.00E+00,-2.3E+00,3.97E+00,3.94E+00,-142.3E+00,2.78E+00,2.74E+00,89.4E+00,0.00E+03,0.81E+03,0.55E+03,1.36E+03,0.00E+03,0.89E+03,0.66E+03,1.55E+03,0.00E+03,0.37E+03,0.37E+03,0.74E+03,0.000E+99,0.908E+00,0.834E+00,0.877E+00,87.622E+03,-30.187E+03,33.601E+03,-0.286E+03,0.00000E+00,0.114E+03,0.000E+03,0.062E+03,0.000E+03,1.36E+03,0.00E+03,0.74E+03,0.00E+03,0.878E+00
2023-03-18 22:10:00,0022:10:00,00000000,50.00E+00,232.4E+00,232.4E+00,0.0E+00,224.9E+00,224.9E+00,-118.6E+00,238.9E+00,238.8E+00,121.3E+00,0.00E+00,0.00E+00,-2.4E+00,1.99E+00,1.98E+00,-142.9E+00,2.78E+00,2.74E+00,89.1E+00,0.00E+03,0.40E+03,0.55E+03,0.96E+03,0.00E+03,0.45E+03,0.66E+03,1.11E+03,0.00E+03,0.19E+03,0.37E+03,0.56E+03,0.000E+99,0.900E+00,0.833E+00,0.860E+00,87.701E+03,-30.187E+03,33.648E+03,-0.286E+03,0.00000E+00,0.080E+03,0.000E+03,0.047E+03,0.000E+03,0.96E+03,0.00E+03,0.56E+03,0.00E+03,0.862E+00
2023-03-18 22:15:00,0022:15:00,00000000,50.00E+00,232.4E+00,232.3E+00,0.0E+00,225.1E+00,225.1E+00,-118.6E+00,239.0E+00,238.9E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,2.33E+00,2.31E+00,-143.2E+00,2.78E+00,2.73E+00,88.9E+00,0.00E+03,0.47E+03,0.55E+03,1.02E+03,0.00E+03,0.52E+03,0.66E+03,1.19E+03,0.00E+03,0.22E+03,0.37E+03,0.60E+03,0.000E+99,0.903E+00,0.831E+00,0.862E+00,87.787E+03,-30.187E+03,33.698E+03,-0.286E+03,0.00000E+00,0.085E+03,0.000E+03,0.050E+03,0.000E+03,1.02E+03,0.00E+03,0.60E+03,0.00E+03,0.864E+00
2023-03-18 22:20:00,0022:20:00,00000000,49.99E+00,232.5E+00,232.5E+00,0.0E+00,225.0E+00,225.0E+00,-118.6E+00,239.2E+00,239.1E+00,121.2E+00,0.00E+00,0.00E+00,-2.3E+00,4.03E+00,4.00E+00,-143.2E+00,2.78E+00,2.74E+00,88.8E+00,0.00E+03,0.82E+03,0.55E+03,1.37E+03,0.00E+03,0.90E+03,0.66E+03,1.57E+03,0.00E+03,0.39E+03,0.37E+03,0.77E+03,0.000E+99,0.902E+00,0.830E+00,0.871E+00,87.901E+03,-30.187E+03,33.761E+03,-0.286E+03,0.00000E+00,0.114E+03,0.000E+03,0.064E+03,0.000E+03,1.37E+03,0.00E+03,0.77E+03,0.00E+03,0.873E+00
2023-03-18 22:25:00,0022:25:00,00000000,50.00E+00,232.6E+00,232.6E+00,0.0E+00,225.2E+00,225.1E+00,-118.6E+00,239.2E+00,239.2E+00,121.2E+00,0.00E+00,0.00E+00,-2.3E+00,4.05E+00,4.03E+00,-143.2E+00,3.13E+00,3.09E+00,87.0E+00,0.00E+03,0.82E+03,0.61E+03,1.43E+03,0.00E+03,0.91E+03,0.75E+03,1.66E+03,0.00E+03,0.39E+03,0.43E+03,0.84E+03,0.000E+99,0.901E+00,0.815E+00,0.862E+00,88.020E+03,-30.187E+03,33.831E+03,-0.286E+03,0.00000E+00,0.119E+03,0.000E+03,0.070E+03,0.000E+03,1.43E+03,0.00E+03,0.84E+03,0.00E+03,0.864E+00
2023-03-18 22:30:00,0022:30:00,00000000,50.00E+00,232.7E+00,232.7E+00,0.0E+00,225.4E+00,225.4E+00,-118.7E+00,239.4E+00,239.4E+00,121.2E+00,2.06E+00,2.04E+00,-41.7E+00,3.67E+00,3.65E+00,-143.2E+00,3.19E+00,3.15E+00,86.2E+00,0.35E+03,0.75E+03,0.62E+03,1.72E+03,0.48E+03,0.83E+03,0.76E+03,2.07E+03,0.32E+03,0.35E+03,0.45E+03,1.15E+03,0.740E+00,0.902E+00,0.808E+00,0.830E+00,88.163E+03,-30.187E+03,33.927E+03,-0.286E+03,0.00000E+00,0.143E+03,0.000E+03,0.096E+03,0.000E+03,1.72E+03,0.00E+03,1.15E+03,0.00E+03,0.831E+00
2023-03-18 22:35:00,0022:35:00,00000000,49.99E+00,232.5E+00,232.4E+00,0.0E+00,225.6E+00,225.6E+00,-118.7E+00,239.7E+00,239.6E+00,121.2E+00,5.86E+00,5.83E+00,-42.1E+00,1.69E+00,1.67E+00,-143.7E+00,3.19E+00,3.15E+00,86.0E+00,1.00E+03,0.34E+03,0.62E+03,1.96E+03,1.36E+03,0.38E+03,0.76E+03,2.51E+03,0.92E+03,0.17E+03,0.45E+03,1.56E+03,0.737E+00,0.894E+00,0.806E+00,0.782E+00,88.326E+03,-30.187E+03,34.057E+03,-0.286E+03,0.00000E+00,0.163E+03,0.000E+03,0.130E+03,0.000E+03,1.96E+03,0.00E+03,1.56E+03,0.00E+03,0.783E+00
2023-03-18 22:40:00,0022:40:00,00000000,50.00E+00,232.6E+00,232.6E+00,0.0E+00,225.5E+00,225.4E+00,-118.7E+00,239.4E+00,239.4E+00,121.2E+00,3.75E+00,3.73E+00,-42.4E+00,2.54E+00,2.52E+00,-143.7E+00,3.17E+00,3.13E+00,85.9E+00,0.64E+03,0.51E+03,0.61E+03,1.77E+03,0.87E+03,0.57E+03,0.76E+03,2.20E+03,0.59E+03,0.25E+03,0.45E+03,1.31E+03,0.734E+00,0.899E+00,0.805E+00,0.802E+00,88.473E+03,-30.187E+03,34.166E+03,-0.286E+03,0.00000E+00,0.147E+03,0.000E+03,0.109E+03,0.000E+03,1.76E+03,0.00E+03,1.31E+03,0.00E+03,0.803E+00
2023-03-18 22:45:00,0022:45:00,00000000,50.00E+00,232.9E+00,232.8E+00,0.0E+00,225.3E+00,225.3E+00,-118.6E+00,239.6E+00,239.6E+00,121.2E+00,0.00E+00,0.00E+00,-2.3E+00,3.93E+00,3.91E+00,-143.4E+00,2.26E+00,2.23E+00,85.8E+00,0.00E+03,0.80E+03,0.44E+03,1.23E+03,0.00E+03,0.88E+03,0.54E+03,1.43E+03,0.00E+03,0.38E+03,0.32E+03,0.71E+03,0.000E+99,0.900E+00,0.804E+00,0.864E+00,88.576E+03,-30.187E+03,34.226E+03,-0.286E+03,0.00000E+00,0.103E+03,0.000E+03,0.060E+03,0.000E+03,1.23E+03,0.00E+03,0.72E+03,0.00E+03,0.865E+00
2023-03-18 22:45:00,STOP
