"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",23020800
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2023-03-02 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2023-03-02 17:25:00,0017:25:00,00000000,49.99E+00,232.0E+00,232.0E+00,0.0E+00,224.0E+00,223.9E+00,-118.9E+00,238.0E+00,238.0E+00,121.4E+00,4.47E+00,4.41E+00,-82.1E+00,4.68E+00,4.62E+00,-178.3E+00,2.75E+00,2.69E+00,1.9E+00,0.14E+03,0.30E+03,-0.31E+03,0.14E+03,1.04E+03,1.05E+03,0.65E+03,2.74E+03,1.00E+03,0.53E+03,0.55E+03,2.61E+03,0.131E+00,0.290E+00,0.466E+00,0.049E+00,121.172E+03,-2.216E+03,68.591E+03,0.000E+03,0.00000E+00,0.038E+03,-0.027E+03,0.218E+03,0.000E+03,0.46E+03,-0.32E+03,2.61E+03,0.00E+03,0.173E+00
2023-03-02 17:30:00,0017:30:00,00000000,49.99E+00,232.1E+00,232.1E+00,0.0E+00,223.9E+00,223.8E+00,-118.9E+00,238.0E+00,237.9E+00,121.4E+00,4.41E+00,4.35E+00,-80.6E+00,4.79E+00,4.74E+00,-174.9E+00,2.63E+00,2.57E+00,4.0E+00,0.16E+03,0.36E+03,-0.28E+03,0.24E+03,1.02E+03,1.07E+03,0.63E+03,2.72E+03,1.00E+03,0.54E+03,0.55E+03,2.61E+03,0.160E+00,0.332E+00,0.445E+00,0.088E+00,121.211E+03,-2.235E+03,68.809E+03,0.000E+03,0.00000E+00,0.039E+03,-0.019E+03,0.218E+03,0.000E+03,0.47E+03,-0.23E+03,2.61E+03,0.00E+03,0.178E+00
2023-03-02 17:35:00,0017:35:00,00000000,49.99E+00,232.3E+00,232.3E+00,0.0E+00,224.2E+00,224.2E+00,-118.9E+00,238.0E+00,238.0E+00,121.4E+00,4.54E+00,4.49E+00,-75.0E+00,4.55E+00,4.50E+00,166.3E+00,2.54E+00,2.47E+00,13.8E+00,0.26E+03,0.08E+03,-0.17E+03,0.17E+03,1.06E+03,1.02E+03,0.60E+03,2.68E+03,1.00E+03,0.30E+03,0.55E+03,2.40E+03,0.250E+00,0.077E+00,0.283E+00,0.064E+00,121.263E+03,-2.272E+03,69.009E+03,0.000E+03,0.00000E+00,0.051E+03,-0.037E+03,0.200E+03,0.000E+03,0.62E+03,-0.44E+03,2.40E+03,0.00E+03,0.248E+00
2023-03-02 17:40:00,0017:40:00,00000000,50.00E+00,232.4E+00,232.4E+00,0.0E+00,224.5E+00,224.5E+00,-118.9E+00,238.1E+00,238.1E+00,121.4E+00,4.71E+00,4.66E+00,-65.7E+00,2.63E+00,2.60E+00,-155.3E+00,2.32E+00,2.26E+00,33.2E+00,0.45E+03,0.47E+03,0.02E+03,0.93E+03,1.09E+03,0.59E+03,0.55E+03,2.24E+03,1.00E+03,0.36E+03,0.55E+03,2.01E+03,0.407E+00,0.792E+00,0.031E+00,0.415E+00,121.340E+03,-2.272E+03,69.177E+03,0.000E+03,0.00000E+00,0.077E+03,0.000E+03,0.168E+03,0.000E+03,0.93E+03,0.00E+03,2.01E+03,0.00E+03,0.419E+00
2023-03-02 17:45:00,0017:45:00,00000000,50.00E+00,232.5E+00,232.5E+00,0.0E+00,224.5E+00,224.5E+00,-118.9E+00,238.3E+00,238.3E+00,121.4E+00,4.77E+00,4.73E+00,-64.0E+00,3.22E+00,3.19E+00,-154.4E+00,1.34E+00,1.30E+00,34.0E+00,0.48E+03,0.58E+03,0.01E+03,1.08E+03,1.11E+03,0.72E+03,0.32E+03,2.15E+03,1.00E+03,0.43E+03,0.32E+03,1.85E+03,0.433E+00,0.805E+00,0.045E+00,0.500E+00,121.430E+03,-2.272E+03,69.331E+03,0.000E+03,0.00000E+00,0.090E+03,0.000E+03,0.154E+03,0.000E+03,1.08E+03,0.00E+03,1.85E+03,0.00E+03,0.503E+00
2023-03-02 17:50:00,0017:50:00,00000000,50.00E+00,232.8E+00,232.7E+00,0.0E+00,224.5E+00,224.5E+00,-118.9E+00,238.6E+00,238.5E+00,121.4E+00,4.88E+00,4.83E+00,-61.5E+00,4.45E+00,4.41E+00,-153.1E+00,1.84E+00,1.77E+00,38.3E+00,0.54E+03,0.82E+03,0.05E+03,1.40E+03,1.14E+03,1.00E+03,0.44E+03,2.57E+03,1.00E+03,0.57E+03,0.44E+03,2.14E+03,0.471E+00,0.818E+00,0.115E+00,0.545E+00,121.546E+03,-2.272E+03,69.509E+03,0.000E+03,0.00000E+00,0.117E+03,0.000E+03,0.178E+03,0.000E+03,1.40E+03,0.00E+03,2.14E+03,0.00E+03,0.548E+00
2023-03-02 17:55:00,0017:55:00,00000000,50.01E+00,233.0E+00,233.0E+00,0.0E+00,224.7E+00,224.7E+00,-118.9E+00,238.9E+00,238.9E+00,121.3E+00,4.60E+00,4.55E+00,-75.9E+00,3.89E+00,3.83E+00,-164.7E+00,2.43E+00,2.37E+00,3.7E+00,0.25E+03,0.55E+03,-0.24E+03,0.55E+03,1.07E+03,0.87E+03,0.58E+03,2.53E+03,1.01E+03,0.58E+03,0.47E+03,2.37E+03,0.232E+00,0.625E+00,0.411E+00,0.220E+00,121.601E+03,-2.281E+03,69.706E+03,0.000E+03,0.00000E+00,0.055E+03,-0.009E+03,0.197E+03,0.000E+03,0.66E+03,-0.10E+03,2.37E+03,0.00E+03,0.267E+00
2023-03-02 18:00:00,0018:00:00,00000000,50.00E+00,232.7E+00,232.7E+00,0.0E+00,224.7E+00,224.7E+00,-118.9E+00,238.8E+00,238.8E+00,121.4E+00,4.41E+00,4.35E+00,-97.8E+00,4.83E+00,4.79E+00,106.7E+00,3.34E+00,3.29E+00,-22.3E+00,-0.14E+03,-0.30E+03,-0.63E+03,-1.07E+03,1.03E+03,1.09E+03,0.80E+03,2.91E+03,1.01E+03,0.30E+03,0.48E+03,2.52E+03,0.134E+00,0.274E+00,0.794E+00,0.367E+00,121.603E+03,-2.371E+03,69.916E+03,0.000E+03,0.00000E+00,0.002E+03,-0.091E+03,0.210E+03,0.000E+03,0.02E+03,-1.09E+03,2.52E+03,0.00E+03,0.008E+00
2023-03-02 18:05:00,0018:05:00,00000000,49.98E+00,232.5E+00,232.5E+00,0.0E+00,224.6E+00,224.6E+00,-118.9E+00,238.5E+00,238.5E+00,121.4E+00,4.35E+00,4.30E+00,-92.5E+00,4.55E+00,4.51E+00,100.3E+00,3.03E+00,2.98E+00,-17.8E+00,-0.04E+03,-0.31E+03,-0.54E+03,-0.89E+03,1.01E+03,1.02E+03,0.72E+03,2.76E+03,1.01E+03,0.25E+03,0.48E+03,2.44E+03,0.044E+00,0.303E+00,0.744E+00,0.323E+00,121.612E+03,-2.455E+03,70.119E+03,0.000E+03,0.00000E+00,0.009E+03,-0.083E+03,0.203E+03,0.000E+03,0.11E+03,-1.00E+03,2.44E+03,0.00E+03,0.045E+00
2023-03-02 18:10:00,0018:10:00,00000000,50.01E+00,232.4E+00,232.3E+00,0.0E+00,224.4E+00,224.4E+00,-118.9E+00,238.2E+00,238.2E+00,121.3E+00,4.35E+00,4.30E+00,-85.1E+00,4.41E+00,4.36E+00,163.0E+00,2.64E+00,2.58E+00,-9.8E+00,0.08E+03,0.09E+03,-0.40E+03,-0.23E+03,1.01E+03,0.99E+03,0.63E+03,2.63E+03,1.01E+03,0.41E+03,0.48E+03,2.53E+03,0.084E+00,0.086E+00,0.642E+00,0.089E+00,121.629E+03,-2.492E+03,70.330E+03,0.000E+03,0.00000E+00,0.017E+03,-0.037E+03,0.210E+03,0.000E+03,0.21E+03,-0.44E+03,2.53E+03,0.00E+03,0.082E+00
2023-03-02 18:15:00,0018:15:00,00000000,50.01E+00,232.4E+00,232.3E+00,0.0E+00,224.0E+00,224.0E+00,-119.0E+00,238.1E+00,238.1E+00,121.2E+00,4.53E+00,4.47E+00,-72.0E+00,7.17E+00,7.13E+00,-132.7E+00,2.11E+00,2.04E+00,11.9E+00,0.32E+03,1.31E+03,-0.16E+03,1.47E+03,1.05E+03,1.61E+03,0.50E+03,3.16E+03,1.00E+03,0.32E+03,0.47E+03,2.65E+03,0.304E+00,0.818E+00,0.318E+00,0.466E+00,121.759E+03,-2.499E+03,70.551E+03,0.000E+03,0.00000E+00,0.130E+03,-0.007E+03,0.221E+03,0.000E+03,1.56E+03,-0.08E+03,2.65E+03,0.00E+03,0.506E+00
2023-03-02 18:20:00,0018:20:00,00000000,50.00E+00,232.3E+00,232.2E+00,0.0E+00,223.8E+00,223.8E+00,-119.1E+00,238.0E+00,238.0E+00,121.2E+00,5.01E+00,4.96E+00,-58.7E+00,8.73E+00,8.72E+00,-116.1E+00,1.80E+00,1.74E+00,48.2E+00,0.60E+03,1.95E+03,0.12E+03,2.66E+03,1.16E+03,1.95E+03,0.43E+03,3.55E+03,0.99E+03,-0.13E+03,0.41E+03,2.33E+03,0.513E+00,-0.998E+00,0.277E+00,0.751E+00,121.981E+03,-2.499E+03,70.745E+03,0.000E+03,0.00000E+00,0.222E+03,0.000E+03,0.194E+03,0.000E+03,2.66E+03,0.00E+03,2.33E+03,0.00E+03,0.753E+00
2023-03-02 18:25:00,0018:25:00,00000000,50.00E+00,231.0E+00,230.9E+00,0.0E+00,222.8E+00,222.7E+00,-119.1E+00,236.7E+00,236.7E+00,121.3E+00,5.44E+00,5.40E+00,-50.7E+00,7.47E+00,7.47E+00,-116.3E+00,2.38E+00,2.31E+00,66.7E+00,0.79E+03,1.66E+03,0.32E+03,2.77E+03,1.26E+03,1.67E+03,0.56E+03,3.49E+03,0.98E+03,-0.11E+03,0.47E+03,2.10E+03,0.627E+00,-0.998E+00,0.563E+00,0.794E+00,122.212E+03,-2.499E+03,70.920E+03,0.000E+03,0.00000E+00,0.231E+03,0.000E+03,0.175E+03,0.000E+03,2.77E+03,0.00E+03,2.10E+03,0.00E+03,0.797E+00
2023-03-02 18:30:00,0018:30:00,00000000,50.00E+00,229.9E+00,229.9E+00,0.0E+00,221.6E+00,221.5E+00,-119.0E+00,235.6E+00,235.6E+00,121.3E+00,5.55E+00,5.51E+00,-48.9E+00,8.67E+00,8.62E+00,-138.6E+00,2.47E+00,2.41E+00,70.9E+00,0.83E+03,1.80E+03,0.36E+03,2.99E+03,1.28E+03,1.92E+03,0.58E+03,3.78E+03,0.97E+03,0.68E+03,0.46E+03,2.29E+03,0.652E+00,0.935E+00,0.622E+00,0.791E+00,122.461E+03,-2.499E+03,71.111E+03,0.000E+03,0.00000E+00,0.249E+03,0.000E+03,0.191E+03,0.000E+03,2.99E+03,0.00E+03,2.29E+03,0.00E+03,0.794E+00
2023-03-02 18:35:00,0018:35:00,00000000,50.00E+00,229.9E+00,229.8E+00,0.0E+00,221.5E+00,221.4E+00,-119.0E+00,235.5E+00,235.5E+00,121.3E+00,5.67E+00,5.63E+00,-47.4E+00,9.60E+00,9.54E+00,-141.6E+00,3.00E+00,2.95E+00,74.4E+00,0.87E+03,1.95E+03,0.47E+03,3.30E+03,1.30E+03,2.13E+03,0.71E+03,4.14E+03,0.97E+03,0.85E+03,0.52E+03,2.49E+03,0.671E+00,0.917E+00,0.670E+00,0.798E+00,122.736E+03,-2.499E+03,71.319E+03,0.000E+03,0.00000E+00,0.275E+03,0.000E+03,0.208E+03,0.000E+03,3.30E+03,0.00E+03,2.49E+03,0.00E+03,0.798E+00
2023-03-02 18:40:00,0018:40:00,00000000,50.01E+00,229.9E+00,229.9E+00,0.0E+00,221.6E+00,221.6E+00,-118.9E+00,235.6E+00,235.5E+00,121.3E+00,5.76E+00,5.72E+00,-46.4E+00,9.24E+00,9.19E+00,-142.9E+00,3.12E+00,3.06E+00,76.3E+00,0.91E+03,1.86E+03,0.51E+03,3.28E+03,1.33E+03,2.05E+03,0.73E+03,4.11E+03,0.97E+03,0.86E+03,0.53E+03,2.48E+03,0.684E+00,0.908E+00,0.694E+00,0.798E+00,123.009E+03,-2.499E+03,71.525E+03,0.000E+03,0.00000E+00,0.273E+03,0.000E+03,0.206E+03,0.000E+03,3.28E+03,0.00E+03,2.48E+03,0.00E+03,0.798E+00
2023-03-02 18:45:00,0018:45:00,00000000,50.01E+00,230.0E+00,229.9E+00,0.0E+00,221.9E+00,221.9E+00,-118.9E+00,235.7E+00,235.7E+00,121.3E+00,5.82E+00,5.79E+00,-45.8E+00,7.04E+00,7.00E+00,-144.1E+00,3.17E+00,3.12E+00,77.3E+00,0.93E+03,1.40E+03,0.53E+03,2.86E+03,1.34E+03,1.56E+03,0.75E+03,3.65E+03,0.97E+03,0.68E+03,0.53E+03,2.26E+03,0.691E+00,0.899E+00,0.708E+00,0.784E+00,123.247E+03,-2.499E+03,71.713E+03,0.000E+03,0.00000E+00,0.238E+03,0.000E+03,0.188E+03,0.000E+03,2.86E+03,0.00E+03,2.26E+03,0.00E+03,0.785E+00
2023-03-02 18:50:00,0018:50:00,00000000,50.01E+00,230.2E+00,230.2E+00,0.0E+00,222.0E+00,222.0E+00,-119.0E+00,235.8E+00,235.8E+00,121.3E+00,5.87E+00,5.83E+00,-45.4E+00,5.94E+00,5.90E+00,-144.1E+00,3.22E+00,3.17E+00,78.1E+00,0.94E+03,1.18E+03,0.54E+03,2.67E+03,1.35E+03,1.32E+03,0.76E+03,3.43E+03,0.97E+03,0.58E+03,0.53E+03,2.14E+03,0.696E+00,0.898E+00,0.717E+00,0.778E+00,123.469E+03,-2.499E+03,71.892E+03,0.000E+03,0.00000E+00,0.222E+03,0.000E+03,0.178E+03,0.000E+03,2.67E+03,0.00E+03,2.14E+03,0.00E+03,0.780E+00
2023-03-02 18:55:00,0018:55:00,00000000,50.02E+00,230.4E+00,230.3E+00,0.0E+00,222.6E+00,222.6E+00,-118.9E+00,236.2E+00,236.2E+00,121.3E+00,5.92E+00,5.88E+00,-45.0E+00,3.67E+00,3.64E+00,-144.6E+00,3.27E+00,3.22E+00,78.8E+00,0.96E+03,0.73E+03,0.56E+03,2.25E+03,1.36E+03,0.82E+03,0.77E+03,2.95E+03,0.97E+03,0.36E+03,0.53E+03,1.90E+03,0.702E+00,0.893E+00,0.726E+00,0.761E+00,123.657E+03,-2.499E+03,72.050E+03,0.000E+03,0.00000E+00,0.187E+03,0.000E+03,0.159E+03,0.000E+03,2.25E+03,0.00E+03,1.90E+03,0.00E+03,0.763E+00
2023-03-02 19:00:00,0019:00:00,00000000,50.00E+00,230.7E+00,230.6E+00,0.0E+00,222.9E+00,222.9E+00,-119.0E+00,236.4E+00,236.4E+00,121.2E+00,5.97E+00,5.93E+00,-44.6E+00,3.65E+00,3.62E+00,-144.6E+00,3.20E+00,3.15E+00,80.0E+00,0.97E+03,0.73E+03,0.56E+03,2.26E+03,1.38E+03,0.81E+03,0.76E+03,2.95E+03,0.97E+03,0.36E+03,0.51E+03,1.88E+03,0.707E+00,0.894E+00,0.739E+00,0.767E+00,123.845E+03,-2.499E+03,72.207E+03,0.000E+03,0.00000E+00,0.188E+03,0.000E+03,0.157E+03,0.000E+03,2.26E+03,0.00E+03,1.88E+03,0.00E+03,0.768E+00
2023-03-02 19:05:00,0019:05:00,00000000,50.00E+00,230.9E+00,230.8E+00,0.0E+00,223.0E+00,223.0E+00,-119.0E+00,236.6E+00,236.6E+00,121.2E+00,6.00E+00,5.97E+00,-44.3E+00,4.10E+00,4.08E+00,-144.7E+00,2.98E+00,2.93E+00,81.7E+00,0.99E+03,0.82E+03,0.53E+03,2.34E+03,1.39E+03,0.91E+03,0.71E+03,3.01E+03,0.98E+03,0.41E+03,0.46E+03,1.88E+03,0.711E+00,0.895E+00,0.757E+00,0.778E+00,124.040E+03,-2.499E+03,72.364E+03,0.000E+03,0.00000E+00,0.195E+03,0.000E+03,0.157E+03,0.000E+03,2.34E+03,0.00E+03,1.88E+03,0.00E+03,0.779E+00
2023-03-02 19:10:00,0019:10:00,00000000,49.99E+00,230.8E+00,230.8E+00,0.0E+00,223.0E+00,223.0E+00,-119.0E+00,236.7E+00,236.7E+00,121.3E+00,6.02E+00,5.99E+00,-44.1E+00,5.00E+00,4.97E+00,-144.4E+00,3.02E+00,2.97E+00,82.2E+00,0.99E+03,1.00E+03,0.54E+03,2.53E+03,1.39E+03,1.11E+03,0.71E+03,3.22E+03,0.97E+03,0.49E+03,0.46E+03,1.97E+03,0.713E+00,0.896E+00,0.763E+00,0.787E+00,124.251E+03,-2.499E+03,72.528E+03,0.000E+03,0.00000E+00,0.211E+03,0.000E+03,0.165E+03,0.000E+03,2.53E+03,0.00E+03,1.97E+03,0.00E+03,0.789E+00
2023-03-02 19:15:00,0019:15:00,00000000,49.99E+00,230.8E+00,230.7E+00,0.0E+00,222.8E+00,222.8E+00,-119.0E+00,236.3E+00,236.2E+00,121.2E+00,5.97E+00,5.93E+00,-43.1E+00,5.00E+00,4.97E+00,-143.1E+00,2.94E+00,2.90E+00,85.8E+00,1.00E+03,1.01E+03,0.56E+03,2.56E+03,1.38E+03,1.11E+03,0.70E+03,3.18E+03,0.95E+03,0.47E+03,0.42E+03,1.88E+03,0.725E+00,0.906E+00,0.801E+00,0.805E+00,124.464E+03,-2.499E+03,72.685E+03,0.000E+03,0.00000E+00,0.214E+03,0.000E+03,0.157E+03,0.000E+03,2.56E+03,0.00E+03,1.88E+03,0.00E+03,0.807E+00
2023-03-02 19:20:00,0019:20:00,00000000,49.99E+00,230.8E+00,230.7E+00,0.0E+00,222.8E+00,222.7E+00,-119.0E+00,236.2E+00,236.2E+00,121.3E+00,5.91E+00,5.88E+00,-42.5E+00,4.64E+00,4.61E+00,-142.7E+00,2.88E+00,2.85E+00,88.1E+00,1.00E+03,0.94E+03,0.56E+03,2.50E+03,1.36E+03,1.03E+03,0.68E+03,3.08E+03,0.93E+03,0.43E+03,0.38E+03,1.79E+03,0.732E+00,0.908E+00,0.826E+00,0.812E+00,124.673E+03,-2.499E+03,72.834E+03,0.000E+03,0.00000E+00,0.208E+03,0.000E+03,0.149E+03,0.000E+03,2.50E+03,0.00E+03,1.79E+03,0.00E+03,0.813E+00
2023-03-02 19:25:00,0019:25:00,00000000,49.99E+00,230.4E+00,230.3E+00,0.0E+00,222.6E+00,222.6E+00,-119.1E+00,235.8E+00,235.8E+00,121.2E+00,5.89E+00,5.86E+00,-42.5E+00,3.93E+00,3.90E+00,-142.2E+00,2.87E+00,2.84E+00,88.1E+00,1.00E+03,0.80E+03,0.56E+03,2.35E+03,1.36E+03,0.87E+03,0.68E+03,2.91E+03,0.92E+03,0.36E+03,0.38E+03,1.70E+03,0.733E+00,0.912E+00,0.827E+00,0.808E+00,124.868E+03,-2.499E+03,72.976E+03,0.000E+03,0.00000E+00,0.196E+03,0.000E+03,0.142E+03,0.000E+03,2.35E+03,0.00E+03,1.70E+03,0.00E+03,0.810E+00
2023-03-02 19:30:00,0019:30:00,00000000,50.00E+00,230.3E+00,230.3E+00,0.0E+00,222.7E+00,222.7E+00,-119.0E+00,235.8E+00,235.8E+00,121.2E+00,4.55E+00,4.52E+00,-42.5E+00,3.13E+00,3.11E+00,-142.7E+00,2.88E+00,2.84E+00,88.1E+00,0.77E+03,0.63E+03,0.56E+03,1.96E+03,1.05E+03,0.70E+03,0.68E+03,2.42E+03,0.71E+03,0.29E+03,0.38E+03,1.41E+03,0.732E+00,0.905E+00,0.826E+00,0.808E+00,125.032E+03,-2.499E+03,73.093E+03,0.000E+03,0.00000E+00,0.163E+03,0.000E+03,0.117E+03,0.000E+03,1.96E+03,0.00E+03,1.41E+03,0.00E+03,0.812E+00
2023-03-02 19:35:00,0019:35:00,00000000,50.00E+00,230.9E+00,230.8E+00,0.0E+00,222.8E+00,222.7E+00,-119.0E+00,235.8E+00,235.7E+00,121.2E+00,0.00E+00,0.00E+00,-2.3E+00,3.24E+00,3.22E+00,-142.8E+00,2.87E+00,2.84E+00,88.1E+00,0.00E+03,0.65E+03,0.56E+03,1.21E+03,0.00E+03,0.72E+03,0.68E+03,1.40E+03,0.00E+03,0.30E+03,0.38E+03,0.69E+03,0.000E+99,0.906E+00,0.827E+00,0.868E+00,125.133E+03,-2.499E+03,73.150E+03,0.000E+03,0.00000E+00,0.101E+03,0.000E+03,0.057E+03,0.000E+03,1.21E+03,0.00E+03,0.69E+03,0.00E+03,0.869E+00
2023-03-02 19:40:00,0019:40:00,00000000,50.00E+00,231.0E+00,231.0E+00,0.0E+00,222.8E+00,222.8E+00,-119.0E+00,235.6E+00,235.6E+00,121.2E+00,0.00E+00,0.00E+00,-2.3E+00,3.18E+00,3.16E+00,-142.7E+00,2.88E+00,2.84E+00,88.2E+00,0.00E+03,0.64E+03,0.56E+03,1.20E+03,0.00E+03,0.71E+03,0.68E+03,1.39E+03,0.00E+03,0.29E+03,0.38E+03,0.68E+03,0.000E+99,0.909E+00,0.828E+00,0.869E+00,125.233E+03,-2.499E+03,73.207E+03,0.000E+03,0.00000E+00,0.100E+03,0.000E+03,0.057E+03,0.000E+03,1.20E+03,0.00E+03,0.68E+03,0.00E+03,0.871E+00
2023-03-02 19:45:00,0019:45:00,00000000,50.00E+00,231.0E+00,231.0E+00,0.0E+00,222.7E+00,222.7E+00,-119.0E+00,235.7E+00,235.7E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,4.41E+00,4.38E+00,-142.7E+00,2.87E+00,2.83E+00,88.0E+00,0.00E+03,0.89E+03,0.56E+03,1.45E+03,0.00E+03,0.98E+03,0.68E+03,1.66E+03,0.00E+03,0.41E+03,0.38E+03,0.80E+03,0.000E+99,0.907E+00,0.826E+00,0.874E+00,125.354E+03,-2.499E+03,73.274E+03,0.000E+03,0.00000E+00,0.121E+03,0.000E+03,0.067E+03,0.000E+03,1.45E+03,0.00E+03,0.80E+03,0.00E+03,0.876E+00
2023-03-02 19:50:00,0019:50:00,00000000,50.00E+00,230.9E+00,230.9E+00,0.0E+00,222.7E+00,222.7E+00,-118.9E+00,235.7E+00,235.7E+00,121.2E+00,0.00E+00,0.00E+00,-2.3E+00,4.21E+00,4.17E+00,-142.5E+00,3.10E+00,3.06E+00,87.0E+00,0.00E+03,0.85E+03,0.60E+03,1.45E+03,0.00E+03,0.93E+03,0.73E+03,1.67E+03,0.00E+03,0.39E+03,0.42E+03,0.82E+03,0.000E+99,0.908E+00,0.817E+00,0.868E+00,125.474E+03,-2.499E+03,73.342E+03,0.000E+03,0.00000E+00,0.120E+03,0.000E+03,0.068E+03,0.000E+03,1.45E+03,0.00E+03,0.82E+03,0.00E+03,0.870E+00
2023-03-02 19:55:00,0019:55:00,00000000,50.00E+00,231.1E+00,231.1E+00,0.0E+00,222.9E+00,222.9E+00,-118.9E+00,235.9E+00,235.9E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,4.38E+00,4.36E+00,-142.7E+00,3.29E+00,3.25E+00,85.8E+00,0.00E+03,0.89E+03,0.63E+03,1.51E+03,0.00E+03,0.98E+03,0.78E+03,1.75E+03,0.00E+03,0.41E+03,0.46E+03,0.88E+03,0.000E+99,0.908E+00,0.807E+00,0.863E+00,125.600E+03,-2.499E+03,73.415E+03,0.000E+03,0.00000E+00,0.126E+03,0.000E+03,0.073E+03,0.000E+03,1.51E+03,0.00E+03,0.88E+03,0.00E+03,0.865E+00
2023-03-02 20:00:00,0020:00:00,00000000,50.00E+00,231.2E+00,231.2E+00,0.0E+00,222.9E+00,222.9E+00,-119.0E+00,236.2E+00,236.2E+00,121.2E+00,2.33E+00,2.31E+00,-41.3E+00,4.32E+00,4.29E+00,-142.7E+00,3.28E+00,3.24E+00,85.7E+00,0.40E+03,0.87E+03,0.62E+03,1.90E+03,0.54E+03,0.96E+03,0.77E+03,2.27E+03,0.36E+03,0.40E+03,0.46E+03,1.24E+03,0.745E+00,0.907E+00,0.805E+00,0.834E+00,125.758E+03,-2.499E+03,73.519E+03,0.000E+03,0.00000E+00,0.158E+03,0.000E+03,0.104E+03,0.000E+03,1.90E+03,0.00E+03,1.24E+03,0.00E+03,0.836E+00
2023-03-02 20:05:00,0020:05:00,00000000,49.98E+00,231.0E+00,231.0E+00,0.0E+00,223.2E+00,223.1E+00,-119.0E+00,236.6E+00,236.6E+00,121.2E+00,6.04E+00,6.00E+00,-41.9E+00,4.17E+00,4.15E+00,-142.9E+00,3.28E+00,3.24E+00,85.2E+00,1.03E+03,0.84E+03,0.62E+03,2.50E+03,1.39E+03,0.93E+03,0.78E+03,3.10E+03,0.94E+03,0.39E+03,0.47E+03,1.83E+03,0.740E+00,0.907E+00,0.800E+00,0.805E+00,125.966E+03,-2.499E+03,73.671E+03,0.000E+03,0.00000E+00,0.208E+03,0.000E+03,0.153E+03,0.000E+03,2.50E+03,0.00E+03,1.83E+03,0.00E+03,0.806E+00
2023-03-02 20:10:00,0020:10:00,00000000,50.01E+00,231.2E+00,231.1E+00,0.0E+00,223.6E+00,223.6E+00,-119.1E+00,236.9E+00,236.9E+00,121.1E+00,5.97E+00,5.94E+00,-42.3E+00,3.19E+00,3.17E+00,-143.0E+00,3.27E+00,3.23E+00,85.0E+00,1.02E+03,0.64E+03,0.62E+03,2.28E+03,1.38E+03,0.71E+03,0.77E+03,2.87E+03,0.94E+03,0.30E+03,0.47E+03,1.73E+03,0.735E+00,0.905E+00,0.798E+00,0.795E+00,126.156E+03,-2.499E+03,73.816E+03,0.000E+03,0.00000E+00,0.190E+03,0.000E+03,0.144E+03,0.000E+03,2.28E+03,0.00E+03,1.73E+03,0.00E+03,0.796E+00
2023-03-02 20:15:00,0020:15:00,00000000,50.01E+00,231.4E+00,231.4E+00,0.0E+00,223.6E+00,223.6E+00,-119.1E+00,236.9E+00,236.9E+00,121.1E+00,5.52E+00,5.49E+00,-42.6E+00,3.27E+00,3.24E+00,-143.2E+00,3.26E+00,3.23E+00,84.9E+00,0.93E+03,0.66E+03,0.62E+03,2.21E+03,1.28E+03,0.73E+03,0.77E+03,2.78E+03,0.87E+03,0.31E+03,0.47E+03,1.67E+03,0.732E+00,0.904E+00,0.797E+00,0.795E+00,126.340E+03,-2.499E+03,73.955E+03,0.000E+03,0.00000E+00,0.184E+03,0.000E+03,0.139E+03,0.000E+03,2.21E+03,0.00E+03,1.67E+03,0.00E+03,0.797E+00
