"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",23020800
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2023-02-25 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2023-02-25 17:25:00,0017:25:00,00000000,50.00E+00,231.1E+00,231.1E+00,0.0E+00,223.6E+00,223.6E+00,-118.8E+00,237.6E+00,237.6E+00,121.3E+00,5.44E+00,5.40E+00,-51.1E+00,3.17E+00,3.14E+00,-147.5E+00,2.32E+00,2.26E+00,63.9E+00,0.78E+03,0.61E+03,0.29E+03,1.68E+03,1.26E+03,0.71E+03,0.55E+03,2.52E+03,0.98E+03,0.35E+03,0.47E+03,1.85E+03,0.622E+00,0.868E+00,0.522E+00,0.669E+00,13.421E+03,-46.749E+03,27.339E+03,-0.000E+03,0.00000E+00,0.140E+03,0.000E+03,0.155E+03,0.000E+03,1.68E+03,0.00E+03,1.85E+03,0.00E+03,0.672E+00
2023-02-25 17:30:00,0017:30:00,00000000,50.00E+00,231.7E+00,231.6E+00,0.0E+00,223.7E+00,223.7E+00,-118.8E+00,237.5E+00,237.4E+00,121.3E+00,1.50E+00,1.49E+00,-51.8E+00,3.24E+00,3.21E+00,-147.6E+00,2.31E+00,2.24E+00,63.6E+00,0.21E+03,0.63E+03,0.28E+03,1.12E+03,0.35E+03,0.72E+03,0.55E+03,1.62E+03,0.27E+03,0.36E+03,0.47E+03,1.14E+03,0.613E+00,0.866E+00,0.518E+00,0.694E+00,13.514E+03,-46.749E+03,27.433E+03,-0.000E+03,0.00000E+00,0.094E+03,0.000E+03,0.095E+03,0.000E+03,1.12E+03,0.00E+03,1.14E+03,0.00E+03,0.703E+00
2023-02-25 17:35:00,0017:35:00,00000000,50.00E+00,231.5E+00,231.4E+00,0.0E+00,223.7E+00,223.6E+00,-118.7E+00,237.4E+00,237.4E+00,121.3E+00,1.53E+00,1.52E+00,-49.9E+00,3.31E+00,3.28E+00,-147.3E+00,2.73E+00,2.67E+00,65.1E+00,0.23E+03,0.64E+03,0.35E+03,1.22E+03,0.35E+03,0.74E+03,0.65E+03,1.74E+03,0.27E+03,0.36E+03,0.54E+03,1.22E+03,0.637E+00,0.870E+00,0.543E+00,0.701E+00,13.616E+03,-46.749E+03,27.535E+03,-0.000E+03,0.00000E+00,0.102E+03,0.000E+03,0.102E+03,0.000E+03,1.22E+03,0.00E+03,1.22E+03,0.00E+03,0.706E+00
2023-02-25 17:40:00,0017:40:00,00000000,50.00E+00,231.2E+00,231.2E+00,0.0E+00,223.8E+00,223.8E+00,-118.8E+00,237.7E+00,237.7E+00,121.3E+00,5.52E+00,5.49E+00,-50.1E+00,3.21E+00,3.19E+00,-147.2E+00,3.03E+00,2.97E+00,65.9E+00,0.81E+03,0.62E+03,0.40E+03,1.84E+03,1.28E+03,0.72E+03,0.72E+03,2.72E+03,0.99E+03,0.35E+03,0.60E+03,1.98E+03,0.637E+00,0.870E+00,0.557E+00,0.677E+00,13.769E+03,-46.749E+03,27.701E+03,-0.000E+03,0.00000E+00,0.153E+03,0.000E+03,0.165E+03,0.000E+03,1.84E+03,0.00E+03,1.98E+03,0.00E+03,0.680E+00
2023-02-25 17:45:00,0017:45:00,00000000,50.00E+00,231.5E+00,231.4E+00,0.0E+00,223.4E+00,223.3E+00,-118.8E+00,237.7E+00,237.7E+00,121.3E+00,2.80E+00,2.78E+00,-50.8E+00,3.10E+00,3.08E+00,-147.3E+00,2.56E+00,2.50E+00,65.9E+00,0.41E+03,0.60E+03,0.34E+03,1.34E+03,0.65E+03,0.69E+03,0.61E+03,1.95E+03,0.50E+03,0.34E+03,0.51E+03,1.38E+03,0.627E+00,0.869E+00,0.553E+00,0.690E+00,13.881E+03,-46.749E+03,27.816E+03,-0.000E+03,0.00000E+00,0.112E+03,0.000E+03,0.115E+03,0.000E+03,1.34E+03,0.00E+03,1.38E+03,0.00E+03,0.696E+00
2023-02-25 17:50:00,0017:50:00,00000000,50.01E+00,231.7E+00,231.6E+00,0.0E+00,223.2E+00,223.2E+00,-118.8E+00,237.7E+00,237.7E+00,121.3E+00,0.00E+00,0.00E+00,-2.4E+00,5.97E+00,5.95E+00,-130.2E+00,2.37E+00,2.31E+00,65.8E+00,0.00E+03,1.26E+03,0.31E+03,1.57E+03,0.00E+03,1.33E+03,0.56E+03,1.89E+03,0.00E+03,0.26E+03,0.47E+03,1.00E+03,0.000E+99,0.947E+00,0.550E+00,0.829E+00,14.012E+03,-46.749E+03,27.900E+03,-0.000E+03,0.00000E+00,0.131E+03,0.000E+03,0.083E+03,0.000E+03,1.57E+03,0.00E+03,1.00E+03,0.00E+03,0.843E+00
2023-02-25 17:55:00,0017:55:00,00000000,50.00E+00,231.7E+00,231.6E+00,0.0E+00,222.9E+00,222.9E+00,-118.9E+00,237.7E+00,237.6E+00,121.2E+00,2.56E+00,2.54E+00,-48.2E+00,9.75E+00,9.75E+00,-116.2E+00,2.46E+00,2.40E+00,68.9E+00,0.39E+03,2.17E+03,0.35E+03,2.91E+03,0.59E+03,2.17E+03,0.58E+03,3.35E+03,0.45E+03,-0.13E+03,0.47E+03,1.64E+03,0.659E+00,-0.998E+00,0.594E+00,0.868E+00,14.254E+03,-46.749E+03,28.037E+03,-0.000E+03,0.00000E+00,0.242E+03,0.000E+03,0.137E+03,0.000E+03,2.91E+03,0.00E+03,1.64E+03,0.00E+03,0.870E+00
2023-02-25 18:00:00,0018:00:00,00000000,50.00E+00,231.7E+00,231.7E+00,0.0E+00,223.1E+00,223.0E+00,-119.0E+00,237.9E+00,237.8E+00,121.2E+00,5.80E+00,5.77E+00,-47.1E+00,9.63E+00,9.63E+00,-116.4E+00,2.93E+00,2.88E+00,74.3E+00,0.91E+03,2.14E+03,0.47E+03,3.52E+03,1.35E+03,2.15E+03,0.70E+03,4.19E+03,0.99E+03,-0.13E+03,0.52E+03,2.27E+03,0.676E+00,-0.998E+00,0.669E+00,0.840E+00,14.548E+03,-46.749E+03,28.226E+03,-0.000E+03,0.00000E+00,0.294E+03,0.000E+03,0.189E+03,0.000E+03,3.52E+03,0.00E+03,2.27E+03,0.00E+03,0.841E+00
2023-02-25 18:05:00,0018:05:00,00000000,50.01E+00,232.1E+00,232.0E+00,0.0E+00,223.3E+00,223.2E+00,-118.8E+00,237.8E+00,237.8E+00,121.3E+00,0.76E+00,0.76E+00,-46.6E+00,6.98E+00,6.94E+00,-139.0E+00,3.14E+00,3.08E+00,75.5E+00,0.12E+03,1.45E+03,0.51E+03,2.08E+03,0.18E+03,1.56E+03,0.75E+03,2.48E+03,0.13E+03,0.56E+03,0.54E+03,1.31E+03,0.682E+00,0.933E+00,0.685E+00,0.840E+00,14.722E+03,-46.749E+03,28.335E+03,-0.000E+03,0.00000E+00,0.174E+03,0.000E+03,0.109E+03,0.000E+03,2.08E+03,0.00E+03,1.31E+03,0.00E+03,0.847E+00
2023-02-25 18:10:00,0018:10:00,00000000,50.01E+00,232.2E+00,232.2E+00,0.0E+00,223.2E+00,223.2E+00,-118.8E+00,238.0E+00,238.0E+00,121.3E+00,0.22E+00,0.22E+00,-44.8E+00,9.72E+00,9.67E+00,-142.5E+00,3.08E+00,3.02E+00,73.5E+00,0.04E+03,1.97E+03,0.48E+03,2.49E+03,0.05E+03,2.17E+03,0.73E+03,2.95E+03,0.04E+03,0.90E+03,0.55E+03,1.58E+03,0.689E+00,0.910E+00,0.660E+00,0.844E+00,14.929E+03,-46.749E+03,28.467E+03,-0.000E+03,0.00000E+00,0.208E+03,0.000E+03,0.132E+03,0.000E+03,2.49E+03,0.00E+03,1.58E+03,0.00E+03,0.844E+00
2023-02-25 18:15:00,0018:15:00,00000000,50.01E+00,232.1E+00,232.1E+00,0.0E+00,223.5E+00,223.5E+00,-118.8E+00,238.3E+00,238.3E+00,121.3E+00,5.76E+00,5.72E+00,-47.8E+00,9.19E+00,9.14E+00,-144.7E+00,3.62E+00,3.58E+00,70.4E+00,0.89E+03,1.84E+03,0.54E+03,3.27E+03,1.34E+03,2.05E+03,0.86E+03,4.25E+03,1.00E+03,0.92E+03,0.68E+03,2.73E+03,0.667E+00,0.895E+00,0.622E+00,0.768E+00,15.201E+03,-46.749E+03,28.694E+03,-0.000E+03,0.00000E+00,0.272E+03,0.000E+03,0.227E+03,0.000E+03,3.27E+03,0.00E+03,2.73E+03,0.00E+03,0.768E+00
2023-02-25 18:20:00,0018:20:00,00000000,49.99E+00,232.4E+00,232.3E+00,0.0E+00,223.9E+00,223.9E+00,-118.8E+00,238.2E+00,238.2E+00,121.3E+00,2.24E+00,2.23E+00,-48.4E+00,4.85E+00,4.82E+00,-146.8E+00,3.47E+00,3.42E+00,69.3E+00,0.34E+03,0.95E+03,0.50E+03,1.79E+03,0.52E+03,1.09E+03,0.83E+03,2.43E+03,0.39E+03,0.52E+03,0.66E+03,1.62E+03,0.658E+00,0.875E+00,0.607E+00,0.738E+00,15.351E+03,-46.749E+03,28.829E+03,-0.000E+03,0.00000E+00,0.149E+03,0.000E+03,0.135E+03,0.000E+03,1.79E+03,0.00E+03,1.62E+03,0.00E+03,0.742E+00
2023-02-25 18:25:00,0018:25:00,00000000,50.01E+00,232.7E+00,232.6E+00,0.0E+00,224.0E+00,224.0E+00,-118.8E+00,238.3E+00,238.2E+00,121.3E+00,0.00E+00,0.00E+00,-2.4E+00,3.93E+00,3.90E+00,-147.1E+00,2.51E+00,2.45E+00,69.4E+00,0.00E+03,0.77E+03,0.36E+03,1.13E+03,0.00E+03,0.88E+03,0.60E+03,1.48E+03,0.00E+03,0.43E+03,0.48E+03,0.94E+03,0.000E+99,0.871E+00,0.601E+00,0.762E+00,15.445E+03,-46.749E+03,28.907E+03,-0.000E+03,0.00000E+00,0.094E+03,0.000E+03,0.078E+03,0.000E+03,1.13E+03,0.00E+03,0.94E+03,0.00E+03,0.768E+00
2023-02-25 18:30:00,0018:30:00,00000000,50.01E+00,232.5E+00,232.5E+00,0.0E+00,224.1E+00,224.1E+00,-118.8E+00,238.4E+00,238.4E+00,121.3E+00,4.27E+00,4.24E+00,-48.2E+00,3.59E+00,3.56E+00,-146.8E+00,2.52E+00,2.46E+00,70.5E+00,0.66E+03,0.70E+03,0.37E+03,1.73E+03,0.99E+03,0.80E+03,0.60E+03,2.40E+03,0.75E+03,0.39E+03,0.47E+03,1.65E+03,0.661E+00,0.875E+00,0.616E+00,0.721E+00,15.589E+03,-46.749E+03,29.044E+03,-0.000E+03,0.00000E+00,0.144E+03,0.000E+03,0.137E+03,0.000E+03,1.73E+03,0.00E+03,1.65E+03,0.00E+03,0.724E+00
2023-02-25 18:35:00,0018:35:00,00000000,50.00E+00,232.5E+00,232.5E+00,0.0E+00,224.2E+00,224.1E+00,-118.8E+00,238.6E+00,238.5E+00,121.3E+00,4.39E+00,4.36E+00,-46.9E+00,3.71E+00,3.69E+00,-145.9E+00,2.72E+00,2.67E+00,75.8E+00,0.69E+03,0.73E+03,0.45E+03,1.87E+03,1.02E+03,0.83E+03,0.65E+03,2.50E+03,0.75E+03,0.39E+03,0.47E+03,1.65E+03,0.678E+00,0.883E+00,0.685E+00,0.748E+00,15.745E+03,-46.749E+03,29.182E+03,-0.000E+03,0.00000E+00,0.156E+03,0.000E+03,0.137E+03,0.000E+03,1.87E+03,0.00E+03,1.65E+03,0.00E+03,0.751E+00
2023-02-25 18:40:00,0018:40:00,00000000,49.99E+00,232.8E+00,232.8E+00,0.0E+00,224.3E+00,224.2E+00,-118.7E+00,238.6E+00,238.5E+00,121.4E+00,0.00E+00,0.00E+00,-2.3E+00,3.63E+00,3.61E+00,-145.4E+00,2.85E+00,2.80E+00,78.6E+00,0.00E+03,0.72E+03,0.49E+03,1.21E+03,0.00E+03,0.81E+03,0.68E+03,1.49E+03,0.00E+03,0.38E+03,0.47E+03,0.86E+03,0.000E+99,0.886E+00,0.720E+00,0.810E+00,15.845E+03,-46.749E+03,29.253E+03,-0.000E+03,0.00000E+00,0.101E+03,0.000E+03,0.072E+03,0.000E+03,1.21E+03,0.00E+03,0.86E+03,0.00E+03,0.814E+00
2023-02-25 18:45:00,0018:45:00,00000000,49.99E+00,232.6E+00,232.6E+00,0.0E+00,224.4E+00,224.3E+00,-118.8E+00,238.7E+00,238.7E+00,121.3E+00,1.79E+00,1.78E+00,-43.9E+00,3.55E+00,3.53E+00,-145.3E+00,2.92E+00,2.87E+00,79.7E+00,0.30E+03,0.71E+03,0.51E+03,1.51E+03,0.42E+03,0.80E+03,0.70E+03,1.91E+03,0.29E+03,0.37E+03,0.47E+03,1.15E+03,0.713E+00,0.887E+00,0.734E+00,0.793E+00,15.972E+03,-46.749E+03,29.349E+03,-0.000E+03,0.00000E+00,0.126E+03,0.000E+03,0.096E+03,0.000E+03,1.51E+03,0.00E+03,1.15E+03,0.00E+03,0.797E+00
2023-02-25 18:50:00,0018:50:00,00000000,50.00E+00,232.6E+00,232.6E+00,0.0E+00,224.5E+00,224.4E+00,-118.8E+00,238.9E+00,238.9E+00,121.3E+00,6.12E+00,6.08E+00,-44.2E+00,3.53E+00,3.51E+00,-145.1E+00,3.25E+00,3.20E+00,79.1E+00,1.01E+03,0.70E+03,0.57E+03,2.28E+03,1.42E+03,0.79E+03,0.78E+03,2.99E+03,1.00E+03,0.36E+03,0.53E+03,1.92E+03,0.713E+00,0.888E+00,0.729E+00,0.763E+00,16.162E+03,-46.749E+03,29.509E+03,-0.000E+03,0.00000E+00,0.190E+03,0.000E+03,0.160E+03,0.000E+03,2.28E+03,0.00E+03,1.92E+03,0.00E+03,0.765E+00
2023-02-25 18:55:00,0018:55:00,00000000,50.00E+00,232.9E+00,232.9E+00,0.0E+00,224.6E+00,224.6E+00,-118.7E+00,238.8E+00,238.8E+00,121.3E+00,0.37E+00,0.37E+00,-42.8E+00,3.44E+00,3.42E+00,-143.7E+00,3.44E+00,3.41E+00,81.8E+00,0.06E+03,0.69E+03,0.63E+03,1.38E+03,0.09E+03,0.77E+03,0.82E+03,1.68E+03,0.06E+03,0.34E+03,0.53E+03,0.94E+03,0.727E+00,0.897E+00,0.764E+00,0.823E+00,16.277E+03,-46.749E+03,29.587E+03,-0.000E+03,0.00000E+00,0.115E+03,0.000E+03,0.078E+03,-0.000E+03,1.38E+03,0.00E+03,0.94E+03,-0.00E+03,0.827E+00
2023-02-25 19:00:00,0019:00:00,00000000,50.00E+00,232.8E+00,232.8E+00,0.0E+00,224.6E+00,224.5E+00,-118.7E+00,238.7E+00,238.7E+00,121.3E+00,0.84E+00,0.83E+00,-41.9E+00,3.47E+00,3.45E+00,-143.7E+00,3.10E+00,3.06E+00,84.0E+00,0.14E+03,0.70E+03,0.58E+03,1.42E+03,0.19E+03,0.78E+03,0.74E+03,1.71E+03,0.13E+03,0.34E+03,0.46E+03,0.94E+03,0.735E+00,0.897E+00,0.786E+00,0.831E+00,16.396E+03,-46.749E+03,29.666E+03,-0.000E+03,0.00000E+00,0.119E+03,0.000E+03,0.079E+03,0.000E+03,1.42E+03,0.00E+03,0.94E+03,0.00E+03,0.834E+00
2023-02-25 19:05:00,0019:05:00,00000000,50.00E+00,232.5E+00,232.5E+00,0.0E+00,224.5E+00,224.5E+00,-118.8E+00,238.8E+00,238.8E+00,121.2E+00,6.03E+00,6.00E+00,-42.5E+00,3.29E+00,3.27E+00,-143.8E+00,2.84E+00,2.81E+00,85.8E+00,1.03E+03,0.66E+03,0.55E+03,2.23E+03,1.40E+03,0.74E+03,0.68E+03,2.82E+03,0.96E+03,0.32E+03,0.40E+03,1.71E+03,0.732E+00,0.897E+00,0.804E+00,0.792E+00,16.582E+03,-46.749E+03,29.808E+03,-0.000E+03,0.00000E+00,0.186E+03,0.000E+03,0.143E+03,0.000E+03,2.23E+03,0.00E+03,1.71E+03,0.00E+03,0.794E+00
2023-02-25 19:10:00,0019:10:00,00000000,50.00E+00,232.8E+00,232.7E+00,0.0E+00,224.7E+00,224.7E+00,-118.7E+00,238.8E+00,238.8E+00,121.2E+00,1.14E+00,1.13E+00,-42.9E+00,3.40E+00,3.38E+00,-143.7E+00,2.83E+00,2.80E+00,86.2E+00,0.19E+03,0.68E+03,0.55E+03,1.42E+03,0.26E+03,0.76E+03,0.68E+03,1.70E+03,0.18E+03,0.33E+03,0.40E+03,0.93E+03,0.728E+00,0.897E+00,0.808E+00,0.836E+00,16.700E+03,-46.749E+03,29.886E+03,-0.000E+03,0.00000E+00,0.119E+03,0.000E+03,0.077E+03,0.000E+03,1.42E+03,0.00E+03,0.93E+03,0.00E+03,0.838E+00
2023-02-25 19:15:00,0019:15:00,00000000,50.01E+00,233.0E+00,233.0E+00,0.0E+00,224.9E+00,224.9E+00,-118.8E+00,238.8E+00,238.8E+00,121.3E+00,0.00E+00,0.00E+00,-2.4E+00,3.67E+00,3.64E+00,-143.8E+00,2.93E+00,2.89E+00,85.8E+00,0.00E+03,0.74E+03,0.56E+03,1.30E+03,0.00E+03,0.83E+03,0.70E+03,1.52E+03,0.00E+03,0.36E+03,0.41E+03,0.79E+03,0.000E+99,0.895E+00,0.805E+00,0.854E+00,16.809E+03,-46.749E+03,29.951E+03,-0.000E+03,0.00000E+00,0.108E+03,0.000E+03,0.066E+03,0.000E+03,1.30E+03,0.00E+03,0.79E+03,0.00E+03,0.856E+00
2023-02-25 19:20:00,0019:20:00,00000000,50.01E+00,232.8E+00,232.7E+00,0.0E+00,224.8E+00,224.8E+00,-118.8E+00,239.0E+00,239.0E+00,121.2E+00,5.28E+00,5.24E+00,-42.4E+00,3.81E+00,3.78E+00,-143.9E+00,3.26E+00,3.22E+00,84.2E+00,0.90E+03,0.77E+03,0.61E+03,2.28E+03,1.23E+03,0.86E+03,0.78E+03,2.86E+03,0.83E+03,0.38E+03,0.48E+03,1.71E+03,0.733E+00,0.896E+00,0.790E+00,0.797E+00,16.999E+03,-46.749E+03,30.094E+03,-0.000E+03,0.00000E+00,0.190E+03,0.000E+03,0.143E+03,0.000E+03,2.28E+03,0.00E+03,1.71E+03,0.00E+03,0.800E+00
2023-02-25 19:25:00,0019:25:00,00000000,50.01E+00,232.9E+00,232.9E+00,0.0E+00,225.0E+00,225.0E+00,-118.8E+00,239.1E+00,239.1E+00,121.2E+00,3.23E+00,3.22E+00,-42.9E+00,3.83E+00,3.80E+00,-144.0E+00,3.25E+00,3.22E+00,84.0E+00,0.55E+03,0.77E+03,0.61E+03,1.93E+03,0.75E+03,0.86E+03,0.78E+03,2.39E+03,0.52E+03,0.38E+03,0.48E+03,1.40E+03,0.727E+00,0.896E+00,0.788E+00,0.808E+00,17.160E+03,-46.749E+03,30.210E+03,-0.000E+03,0.00000E+00,0.161E+03,0.000E+03,0.116E+03,0.000E+03,1.93E+03,0.00E+03,1.40E+03,0.00E+03,0.810E+00
2023-02-25 19:30:00,0019:30:00,00000000,50.01E+00,233.2E+00,233.1E+00,0.0E+00,225.0E+00,225.0E+00,-118.8E+00,238.9E+00,238.9E+00,121.2E+00,0.00E+00,0.00E+00,-2.3E+00,3.71E+00,3.68E+00,-144.0E+00,3.72E+00,3.69E+00,81.2E+00,0.00E+03,0.75E+03,0.67E+03,1.42E+03,0.00E+03,0.83E+03,0.89E+03,1.72E+03,0.00E+03,0.37E+03,0.58E+03,0.96E+03,0.000E+99,0.897E+00,0.759E+00,0.826E+00,17.278E+03,-46.749E+03,30.290E+03,-0.000E+03,0.00000E+00,0.118E+03,0.000E+03,0.080E+03,0.000E+03,1.42E+03,0.00E+03,0.96E+03,0.00E+03,0.829E+00
2023-02-25 19:35:00,0019:35:00,00000000,50.00E+00,233.1E+00,233.0E+00,0.0E+00,224.8E+00,224.8E+00,-118.8E+00,238.6E+00,238.6E+00,121.2E+00,0.00E+00,0.00E+00,-2.3E+00,3.70E+00,3.67E+00,-143.9E+00,3.82E+00,3.79E+00,80.4E+00,0.00E+03,0.74E+03,0.68E+03,1.43E+03,0.00E+03,0.83E+03,0.91E+03,1.74E+03,0.00E+03,0.36E+03,0.60E+03,0.99E+03,0.000E+99,0.897E+00,0.750E+00,0.820E+00,17.397E+03,-46.749E+03,30.372E+03,-0.000E+03,0.00000E+00,0.119E+03,0.000E+03,0.082E+03,0.000E+03,1.43E+03,0.00E+03,0.99E+03,0.00E+03,0.823E+00
2023-02-25 19:40:00,0019:40:00,00000000,49.99E+00,232.9E+00,232.9E+00,0.0E+00,224.8E+00,224.8E+00,-118.7E+00,238.8E+00,238.7E+00,121.2E+00,0.00E+00,0.00E+00,-2.3E+00,3.72E+00,3.69E+00,-143.9E+00,2.90E+00,2.87E+00,85.4E+00,0.00E+03,0.75E+03,0.55E+03,1.30E+03,0.00E+03,0.83E+03,0.69E+03,1.53E+03,0.00E+03,0.36E+03,0.41E+03,0.79E+03,0.000E+99,0.897E+00,0.801E+00,0.853E+00,17.506E+03,-46.749E+03,30.438E+03,-0.000E+03,0.00000E+00,0.109E+03,0.000E+03,0.066E+03,0.000E+03,1.30E+03,0.00E+03,0.79E+03,0.00E+03,0.855E+00
2023-02-25 19:45:00,0019:45:00,00000000,49.98E+00,232.8E+00,232.8E+00,0.0E+00,224.8E+00,224.8E+00,-118.7E+00,238.7E+00,238.7E+00,121.2E+00,0.00E+00,0.00E+00,-2.3E+00,3.82E+00,3.79E+00,-144.0E+00,2.83E+00,2.79E+00,85.9E+00,0.00E+03,0.77E+03,0.54E+03,1.31E+03,0.00E+03,0.86E+03,0.67E+03,1.53E+03,0.00E+03,0.38E+03,0.40E+03,0.79E+03,0.000E+99,0.897E+00,0.805E+00,0.857E+00,17.615E+03,-46.749E+03,30.504E+03,-0.000E+03,0.00000E+00,0.109E+03,0.000E+03,0.065E+03,0.000E+03,1.31E+03,0.00E+03,0.79E+03,0.00E+03,0.858E+00
2023-02-25 19:50:00,0019:50:00,00000000,49.99E+00,232.8E+00,232.8E+00,0.0E+00,224.9E+00,224.9E+00,-118.8E+00,238.8E+00,238.8E+00,121.2E+00,0.00E+00,0.00E+00,-2.3E+00,3.54E+00,3.52E+00,-144.4E+00,2.83E+00,2.79E+00,85.8E+00,0.00E+03,0.71E+03,0.54E+03,1.25E+03,0.00E+03,0.80E+03,0.68E+03,1.47E+03,0.00E+03,0.36E+03,0.40E+03,0.76E+03,0.000E+99,0.892E+00,0.805E+00,0.852E+00,17.720E+03,-46.749E+03,30.567E+03,-0.000E+03,0.00000E+00,0.104E+03,0.000E+03,0.064E+03,0.000E+03,1.25E+03,0.00E+03,0.76E+03,0.00E+03,0.854E+00
2023-02-25 19:55:00,0019:55:00,00000000,49.99E+00,232.8E+00,232.8E+00,0.0E+00,225.0E+00,224.9E+00,-118.7E+00,239.1E+00,239.0E+00,121.2E+00,0.00E+00,0.00E+00,-2.3E+00,3.24E+00,3.21E+00,-144.0E+00,2.83E+00,2.80E+00,85.8E+00,0.00E+03,0.65E+03,0.55E+03,1.20E+03,0.00E+03,0.73E+03,0.68E+03,1.40E+03,0.00E+03,0.32E+03,0.40E+03,0.73E+03,0.000E+99,0.896E+00,0.805E+00,0.852E+00,17.819E+03,-46.749E+03,30.628E+03,-0.000E+03,0.00000E+00,0.100E+03,0.000E+03,0.061E+03,0.000E+03,1.20E+03,0.00E+03,0.73E+03,0.00E+03,0.854E+00
2023-02-25 20:00:00,0020:00:00,00000000,50.00E+00,232.8E+00,232.7E+00,0.0E+00,225.1E+00,225.0E+00,-118.8E+00,239.2E+00,239.2E+00,121.2E+00,2.56E+00,2.55E+00,-42.3E+00,3.33E+00,3.31E+00,-144.1E+00,2.84E+00,2.80E+00,85.7E+00,0.44E+03,0.67E+03,0.55E+03,1.65E+03,0.60E+03,0.75E+03,0.68E+03,2.02E+03,0.41E+03,0.33E+03,0.40E+03,1.16E+03,0.733E+00,0.896E+00,0.804E+00,0.817E+00,17.957E+03,-46.749E+03,30.725E+03,-0.000E+03,0.00000E+00,0.138E+03,0.000E+03,0.097E+03,0.000E+03,1.65E+03,0.00E+03,1.16E+03,0.00E+03,0.818E+00
2023-02-25 20:05:00,0020:05:00,00000000,49.97E+00,232.4E+00,232.4E+00,0.0E+00,225.0E+00,225.0E+00,-118.8E+00,239.2E+00,239.2E+00,121.2E+00,5.98E+00,5.94E+00,-43.0E+00,3.21E+00,3.19E+00,-144.4E+00,2.87E+00,2.84E+00,85.5E+00,1.01E+03,0.64E+03,0.55E+03,2.20E+03,1.39E+03,0.72E+03,0.69E+03,2.80E+03,0.95E+03,0.32E+03,0.41E+03,1.71E+03,0.727E+00,0.893E+00,0.801E+00,0.788E+00,18.141E+03,-46.749E+03,30.868E+03,-0.000E+03,0.00000E+00,0.184E+03,0.000E+03,0.143E+03,0.000E+03,2.21E+03,0.00E+03,1.71E+03,0.00E+03,0.790E+00
2023-02-25 20:10:00,0020:10:00,00000000,50.01E+00,232.6E+00,232.6E+00,0.0E+00,225.0E+00,224.9E+00,-118.8E+00,239.0E+00,239.0E+00,121.2E+00,3.66E+00,3.64E+00,-43.1E+00,3.23E+00,3.21E+00,-144.0E+00,3.43E+00,3.40E+00,81.6E+00,0.62E+03,0.65E+03,0.62E+03,1.89E+03,0.85E+03,0.73E+03,0.82E+03,2.39E+03,0.59E+03,0.32E+03,0.53E+03,1.46E+03,0.725E+00,0.896E+00,0.763E+00,0.790E+00,18.299E+03,-46.749E+03,30.989E+03,-0.000E+03,0.00000E+00,0.158E+03,0.000E+03,0.121E+03,0.000E+03,1.89E+03,0.00E+03,1.46E+03,0.00E+03,0.792E+00
2023-02-25 20:15:00,0020:15:00,00000000,50.02E+00,233.1E+00,233.1E+00,0.0E+00,225.2E+00,225.1E+00,-118.7E+00,239.1E+00,239.1E+00,121.2E+00,0.00E+00,0.00E+00,-2.3E+00,3.26E+00,3.24E+00,-144.0E+00,3.30E+00,3.27E+00,82.2E+00,0.00E+03,0.66E+03,0.61E+03,1.26E+03,0.00E+03,0.73E+03,0.79E+03,1.52E+03,0.00E+03,0.32E+03,0.50E+03,0.84E+03,0.000E+99,0.895E+00,0.769E+00,0.830E+00,18.404E+03,-46.749E+03,31.059E+03,-0.000E+03,0.00000E+00,0.105E+03,0.000E+03,0.070E+03,0.000E+03,1.26E+03,0.00E+03,0.84E+03,0.00E+03,0.832E+00
