"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22092900
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2023-01-18 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2023-01-18 17:25:00,0017:25:00,00000000,50.00E+00,234.3E+00,234.2E+00,0.0E+00,225.1E+00,225.1E+00,-118.9E+00,238.2E+00,238.2E+00,121.2E+00,0.78E+00,0.77E+00,-176.8E+00,7.01E+00,6.95E+00,-156.5E+00,8.30E+00,8.12E+00,108.0E+00,-0.18E+03,1.17E+03,1.88E+03,2.87E+03,0.18E+03,1.58E+03,1.98E+03,3.74E+03,0.03E+03,0.93E+03,0.61E+03,2.13E+03,0.989E+00,0.743E+00,0.951E+00,0.769E+00,158.639E+03,-3.647E+03,70.475E+03,-0.030E+03,0.00000E+00,0.241E+03,-0.002E+03,0.178E+03,0.000E+03,2.90E+03,-0.02E+03,2.13E+03,0.00E+03,0.806E+00
2023-01-18 17:30:00,0017:30:00,00000000,50.01E+00,234.3E+00,234.3E+00,0.0E+00,226.1E+00,226.0E+00,-118.9E+00,238.5E+00,238.5E+00,121.2E+00,8.55E+00,8.53E+00,-178.3E+00,8.41E+00,8.40E+00,58.5E+00,1.99E+00,1.50E+00,68.4E+00,-2.00E+03,-1.90E+03,0.21E+03,-3.69E+03,2.00E+03,1.90E+03,0.47E+03,4.38E+03,0.12E+03,-0.13E+03,0.41E+03,1.90E+03,0.998E+00,-0.998E+00,0.441E+00,0.842E+00,158.639E+03,-3.954E+03,70.641E+03,-0.037E+03,0.00000E+00,0.000E+03,-0.307E+03,0.165E+03,-0.007E+03,0.00E+03,-3.69E+03,1.99E+03,-0.09E+03,0.000E+00
2023-01-18 17:35:00,0017:35:00,00000000,50.01E+00,234.7E+00,234.6E+00,0.0E+00,225.7E+00,225.6E+00,-118.9E+00,238.8E+00,238.8E+00,121.1E+00,7.96E+00,7.94E+00,-178.3E+00,4.66E+00,4.55E+00,144.0E+00,0.00E+00,0.00E+00,-2.4E+00,-1.86E+03,-0.12E+03,0.00E+03,-1.98E+03,1.87E+03,1.05E+03,0.00E+03,2.92E+03,0.12E+03,0.96E+03,0.00E+03,2.06E+03,0.998E+00,0.111E+00,0.000E+99,0.678E+00,158.639E+03,-4.119E+03,70.813E+03,-0.038E+03,0.00000E+00,0.000E+03,-0.165E+03,0.172E+03,-0.001E+03,0.00E+03,-1.98E+03,2.07E+03,-0.01E+03,0.000E+00
2023-01-18 17:40:00,0017:40:00,00000000,50.01E+00,234.3E+00,234.3E+00,0.0E+00,226.0E+00,226.0E+00,-118.9E+00,238.9E+00,238.9E+00,121.3E+00,4.77E+00,4.75E+00,-177.9E+00,3.96E+00,3.92E+00,75.6E+00,2.96E+00,2.76E+00,122.3E+00,-1.11E+03,-0.67E+03,0.66E+03,-1.13E+03,1.12E+03,0.89E+03,0.71E+03,2.72E+03,0.08E+03,0.16E+03,-0.23E+03,-0.56E+03,0.997E+00,0.754E+00,-0.932E+00,0.415E+00,158.670E+03,-4.244E+03,70.854E+03,-0.126E+03,0.00000E+00,0.031E+03,-0.125E+03,0.041E+03,-0.088E+03,0.37E+03,-1.50E+03,0.49E+03,-1.05E+03,0.598E+00
2023-01-18 17:45:00,0017:45:00,00000000,50.00E+00,234.3E+00,234.3E+00,0.0E+00,225.6E+00,225.6E+00,-119.0E+00,239.2E+00,239.2E+00,121.2E+00,5.66E+00,5.61E+00,-134.5E+00,5.23E+00,5.14E+00,125.2E+00,0.00E+00,0.00E+00,-2.4E+00,-0.88E+03,-0.34E+03,0.00E+03,-1.22E+03,1.33E+03,1.18E+03,0.00E+03,2.51E+03,0.92E+03,0.72E+03,0.00E+03,1.85E+03,0.663E+00,0.289E+00,0.000E+99,0.487E+00,158.670E+03,-4.346E+03,71.010E+03,-0.128E+03,0.00000E+00,0.000E+03,-0.102E+03,0.156E+03,-0.002E+03,0.00E+03,-1.22E+03,1.87E+03,-0.03E+03,0.001E+00
2023-01-18 17:50:00,0017:50:00,00000000,50.01E+00,234.4E+00,234.3E+00,0.0E+00,226.1E+00,226.1E+00,-118.9E+00,239.3E+00,239.3E+00,121.2E+00,5.08E+00,5.02E+00,-122.5E+00,5.54E+00,5.48E+00,90.4E+00,4.17E+00,3.78E+00,81.8E+00,-0.63E+03,-0.70E+03,0.70E+03,-0.64E+03,1.19E+03,1.25E+03,1.00E+03,3.44E+03,1.01E+03,0.38E+03,0.71E+03,3.30E+03,0.532E+00,0.560E+00,0.698E+00,0.185E+00,158.678E+03,-4.407E+03,71.286E+03,-0.128E+03,0.00000E+00,0.008E+03,-0.061E+03,0.275E+03,0.000E+03,0.10E+03,-0.73E+03,3.30E+03,0.00E+03,0.029E+00
2023-01-18 17:55:00,0017:55:00,00000000,50.00E+00,234.5E+00,234.4E+00,0.0E+00,226.3E+00,226.3E+00,-119.1E+00,239.9E+00,239.9E+00,121.2E+00,4.89E+00,4.83E+00,-119.3E+00,5.84E+00,5.80E+00,79.5E+00,4.13E+00,3.87E+00,9.1E+00,-0.55E+03,-0.36E+03,-0.28E+03,-1.19E+03,1.15E+03,1.32E+03,0.99E+03,3.46E+03,1.00E+03,0.10E+03,0.76E+03,2.99E+03,0.483E+00,0.274E+00,0.278E+00,0.344E+00,158.687E+03,-4.515E+03,71.535E+03,-0.128E+03,0.00000E+00,0.009E+03,-0.108E+03,0.249E+03,0.000E+03,0.11E+03,-1.30E+03,2.99E+03,0.00E+03,0.036E+00
2023-01-18 18:00:00,0018:00:00,00000000,50.00E+00,233.9E+00,233.9E+00,0.0E+00,225.4E+00,225.3E+00,-119.1E+00,239.0E+00,239.0E+00,121.1E+00,4.53E+00,4.47E+00,-98.6E+00,5.63E+00,5.62E+00,-114.9E+00,5.72E+00,5.42E+00,98.2E+00,-0.15E+03,1.26E+03,1.16E+03,2.27E+03,1.06E+03,1.27E+03,1.37E+03,3.69E+03,0.99E+03,-0.13E+03,0.64E+03,2.75E+03,0.140E+00,-0.995E+00,0.851E+00,0.616E+00,158.876E+03,-4.515E+03,71.764E+03,-0.128E+03,0.00000E+00,0.190E+03,0.000E+03,0.229E+03,0.000E+03,2.27E+03,0.00E+03,2.75E+03,0.00E+03,0.638E+00
2023-01-18 18:05:00,0018:05:00,00000000,50.02E+00,232.0E+00,232.0E+00,0.0E+00,223.4E+00,223.3E+00,-119.1E+00,237.1E+00,237.1E+00,121.1E+00,4.44E+00,4.38E+00,-96.1E+00,5.58E+00,5.57E+00,-114.6E+00,4.39E+00,4.02E+00,118.6E+00,-0.10E+03,1.19E+03,0.93E+03,2.01E+03,1.03E+03,1.25E+03,1.04E+03,3.32E+03,0.97E+03,-0.13E+03,-0.16E+03,2.50E+03,0.100E+00,-0.953E+00,0.889E+00,0.606E+00,159.044E+03,-4.515E+03,71.973E+03,-0.128E+03,0.00000E+00,0.168E+03,-0.000E+03,0.209E+03,0.000E+03,2.01E+03,-0.00E+03,2.50E+03,0.00E+03,0.627E+00
2023-01-18 18:10:00,0018:10:00,00000000,50.00E+00,232.1E+00,232.1E+00,0.0E+00,223.5E+00,223.5E+00,-119.0E+00,236.7E+00,236.6E+00,121.1E+00,4.44E+00,4.38E+00,-108.7E+00,5.99E+00,5.92E+00,-173.4E+00,3.22E+00,2.72E+00,129.2E+00,-0.33E+03,0.35E+03,0.64E+03,0.66E+03,1.03E+03,1.34E+03,0.76E+03,3.13E+03,0.97E+03,0.51E+03,-0.42E+03,2.87E+03,0.316E+00,0.263E+00,-0.833E+00,0.212E+00,159.122E+03,-4.538E+03,72.212E+03,-0.128E+03,0.00000E+00,0.078E+03,-0.023E+03,0.239E+03,0.000E+03,0.93E+03,-0.27E+03,2.87E+03,0.00E+03,0.309E+00
2023-01-18 18:15:00,0018:15:00,00000000,50.00E+00,232.2E+00,232.1E+00,0.0E+00,223.2E+00,223.2E+00,-119.0E+00,236.6E+00,236.6E+00,121.1E+00,4.35E+00,4.29E+00,-106.0E+00,5.74E+00,5.65E+00,-162.1E+00,3.39E+00,2.96E+00,128.7E+00,-0.28E+03,0.92E+03,0.69E+03,1.34E+03,1.01E+03,1.28E+03,0.80E+03,3.09E+03,0.97E+03,0.89E+03,-0.40E+03,2.79E+03,0.272E+00,0.718E+00,-0.863E+00,0.432E+00,159.233E+03,-4.538E+03,72.444E+03,-0.128E+03,0.00000E+00,0.112E+03,0.000E+03,0.232E+03,0.000E+03,1.34E+03,0.00E+03,2.79E+03,0.00E+03,0.433E+00
2023-01-18 18:20:00,0018:20:00,00000000,50.01E+00,232.1E+00,232.1E+00,0.0E+00,223.5E+00,223.5E+00,-119.0E+00,236.7E+00,236.7E+00,121.1E+00,4.28E+00,4.22E+00,-103.3E+00,5.48E+00,5.39E+00,-166.1E+00,4.56E+00,4.21E+00,113.8E+00,-0.23E+03,0.82E+03,0.96E+03,1.55E+03,0.99E+03,1.23E+03,1.08E+03,3.30E+03,0.97E+03,0.91E+03,-0.01E+03,2.91E+03,0.228E+00,0.668E+00,0.889E+00,0.470E+00,159.362E+03,-4.538E+03,72.686E+03,-0.128E+03,0.00000E+00,0.129E+03,0.000E+03,0.242E+03,0.000E+03,1.55E+03,0.00E+03,2.91E+03,0.00E+03,0.471E+00
2023-01-18 18:25:00,0018:25:00,00000000,50.01E+00,232.0E+00,232.0E+00,0.0E+00,223.6E+00,223.6E+00,-118.9E+00,236.5E+00,236.5E+00,121.1E+00,4.21E+00,4.15E+00,-98.4E+00,5.52E+00,5.43E+00,-166.5E+00,6.08E+00,5.83E+00,99.6E+00,-0.14E+03,0.82E+03,1.28E+03,1.96E+03,0.98E+03,1.24E+03,1.44E+03,3.65E+03,0.96E+03,0.92E+03,0.65E+03,3.08E+03,0.146E+00,0.664E+00,0.891E+00,0.537E+00,159.526E+03,-4.538E+03,72.943E+03,-0.128E+03,0.00000E+00,0.163E+03,0.000E+03,0.256E+03,0.000E+03,1.96E+03,0.00E+03,3.08E+03,0.00E+03,0.537E+00
2023-01-18 18:30:00,0018:30:00,00000000,50.00E+00,232.0E+00,231.9E+00,0.0E+00,223.4E+00,223.3E+00,-119.0E+00,236.4E+00,236.4E+00,121.1E+00,4.17E+00,4.11E+00,-93.4E+00,5.65E+00,5.57E+00,-165.3E+00,5.80E+00,5.52E+00,100.2E+00,-0.06E+03,0.86E+03,1.22E+03,2.02E+03,0.97E+03,1.26E+03,1.37E+03,3.60E+03,0.96E+03,0.92E+03,0.63E+03,2.98E+03,0.060E+00,0.680E+00,0.887E+00,0.560E+00,159.694E+03,-4.538E+03,73.191E+03,-0.128E+03,0.00000E+00,0.168E+03,0.000E+03,0.248E+03,0.000E+03,2.02E+03,0.00E+03,2.98E+03,0.00E+03,0.561E+00
2023-01-18 18:35:00,0018:35:00,00000000,50.00E+00,232.1E+00,232.1E+00,0.0E+00,223.7E+00,223.7E+00,-118.9E+00,236.4E+00,236.4E+00,121.2E+00,3.82E+00,3.79E+00,-159.5E+00,4.51E+00,4.46E+00,153.3E+00,5.05E+00,4.74E+00,108.2E+00,-0.67E+03,0.01E+03,1.07E+03,0.42E+03,0.89E+03,1.01E+03,1.19E+03,3.09E+03,0.29E+03,0.40E+03,0.29E+03,1.49E+03,0.752E+00,0.014E+00,0.900E+00,0.137E+00,159.756E+03,-4.565E+03,73.372E+03,-0.184E+03,0.00000E+00,0.062E+03,-0.027E+03,0.181E+03,-0.057E+03,0.75E+03,-0.33E+03,2.17E+03,-0.68E+03,0.326E+00
2023-01-18 18:40:00,0018:40:00,00000000,50.00E+00,232.5E+00,232.4E+00,0.0E+00,223.8E+00,223.8E+00,-118.9E+00,236.5E+00,236.5E+00,121.2E+00,3.25E+00,3.23E+00,-177.2E+00,4.64E+00,4.59E+00,169.6E+00,4.18E+00,3.83E+00,125.2E+00,-0.75E+03,0.13E+03,0.90E+03,0.28E+03,0.76E+03,1.04E+03,0.99E+03,2.78E+03,0.09E+03,0.38E+03,-0.40E+03,0.13E+03,0.993E+00,0.122E+00,-0.912E+00,0.100E+00,159.807E+03,-4.592E+03,73.486E+03,-0.288E+03,0.00000E+00,0.051E+03,-0.028E+03,0.114E+03,-0.103E+03,0.61E+03,-0.33E+03,1.37E+03,-1.24E+03,0.408E+00
2023-01-18 18:45:00,0018:45:00,00000000,50.00E+00,232.3E+00,232.3E+00,0.0E+00,223.7E+00,223.7E+00,-119.0E+00,236.8E+00,236.8E+00,121.1E+00,3.98E+00,3.93E+00,-89.8E+00,5.89E+00,5.82E+00,-161.4E+00,4.15E+00,3.78E+00,121.7E+00,0.00E+03,0.86E+03,0.90E+03,1.76E+03,0.92E+03,1.32E+03,0.98E+03,3.23E+03,0.75E+03,0.81E+03,-0.15E+03,2.65E+03,0.001E+00,0.653E+00,-0.910E+00,0.544E+00,159.953E+03,-4.592E+03,73.706E+03,-0.288E+03,0.00000E+00,0.146E+03,0.000E+03,0.221E+03,0.000E+03,1.76E+03,0.00E+03,2.65E+03,0.00E+03,0.553E+00
2023-01-18 18:50:00,0018:50:00,00000000,49.99E+00,232.3E+00,232.3E+00,0.0E+00,224.4E+00,224.4E+00,-119.0E+00,237.0E+00,237.0E+00,121.2E+00,4.31E+00,4.25E+00,-74.2E+00,2.84E+00,2.81E+00,57.6E+00,5.15E+00,4.86E+00,122.0E+00,0.27E+03,-0.44E+03,1.15E+03,0.98E+03,1.00E+03,0.64E+03,1.22E+03,2.86E+03,0.96E+03,-0.05E+03,-0.40E+03,2.66E+03,0.267E+00,-0.689E+00,-0.944E+00,0.343E+00,160.035E+03,-4.592E+03,73.928E+03,-0.288E+03,0.00000E+00,0.082E+03,0.000E+03,0.221E+03,0.000E+03,0.98E+03,0.00E+03,2.66E+03,0.00E+03,0.346E+00
2023-01-18 18:55:00,0018:55:00,00000000,50.00E+00,232.4E+00,232.4E+00,0.0E+00,223.9E+00,223.9E+00,-119.0E+00,236.8E+00,236.8E+00,121.1E+00,4.50E+00,4.45E+00,-67.1E+00,7.13E+00,7.06E+00,-154.5E+00,7.71E+00,7.49E+00,104.9E+00,0.40E+03,1.29E+03,1.69E+03,3.38E+03,1.05E+03,1.60E+03,1.83E+03,4.47E+03,0.96E+03,0.95E+03,0.54E+03,2.91E+03,0.382E+00,0.805E+00,0.927E+00,0.756E+00,160.317E+03,-4.592E+03,74.171E+03,-0.288E+03,0.00000E+00,0.281E+03,0.000E+03,0.243E+03,0.000E+03,3.38E+03,0.00E+03,2.91E+03,0.00E+03,0.757E+00
2023-01-18 19:00:00,0019:00:00,00000000,50.00E+00,232.4E+00,232.3E+00,0.0E+00,224.6E+00,224.5E+00,-118.9E+00,236.9E+00,236.9E+00,121.3E+00,4.17E+00,4.13E+00,-61.3E+00,0.34E+00,0.34E+00,-160.6E+00,8.55E+00,8.38E+00,104.1E+00,0.46E+03,0.06E+03,1.89E+03,2.41E+03,0.97E+03,0.08E+03,2.03E+03,3.07E+03,0.85E+03,0.05E+03,0.71E+03,1.88E+03,0.474E+00,0.731E+00,0.936E+00,0.785E+00,160.517E+03,-4.592E+03,74.327E+03,-0.288E+03,0.00000E+00,0.201E+03,0.000E+03,0.157E+03,0.000E+03,2.41E+03,0.00E+03,1.88E+03,0.00E+03,0.789E+00
2023-01-18 19:05:00,0019:05:00,00000000,49.99E+00,232.9E+00,232.9E+00,0.0E+00,223.9E+00,223.9E+00,-118.9E+00,236.8E+00,236.8E+00,121.2E+00,0.00E+00,0.00E+00,-2.3E+00,7.92E+00,7.87E+00,-146.6E+00,9.13E+00,8.98E+00,110.0E+00,0.00E+03,1.56E+03,2.08E+03,3.64E+03,0.00E+03,1.77E+03,2.16E+03,3.94E+03,0.00E+03,0.85E+03,0.49E+03,1.50E+03,0.000E+99,0.878E+00,0.961E+00,0.924E+00,160.820E+03,-4.592E+03,74.453E+03,-0.288E+03,0.00000E+00,0.303E+03,0.000E+03,0.125E+03,0.000E+03,3.63E+03,0.00E+03,1.50E+03,0.00E+03,0.924E+00
2023-01-18 19:10:00,0019:10:00,00000000,50.01E+00,232.8E+00,232.8E+00,0.0E+00,224.5E+00,224.5E+00,-118.9E+00,237.3E+00,237.3E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,1.31E+00,1.30E+00,-148.6E+00,6.65E+00,6.44E+00,123.1E+00,0.00E+03,0.25E+03,1.53E+03,1.78E+03,0.00E+03,0.29E+03,1.58E+03,1.87E+03,0.00E+03,0.15E+03,-0.40E+03,-0.11E+03,0.000E+99,0.860E+00,-0.967E+00,0.950E+00,160.968E+03,-4.592E+03,74.472E+03,-0.316E+03,0.00000E+00,0.148E+03,0.000E+03,0.019E+03,-0.028E+03,1.78E+03,0.00E+03,0.23E+03,-0.34E+03,0.992E+00
2023-01-18 19:15:00,0019:15:00,00000000,49.99E+00,232.7E+00,232.7E+00,0.0E+00,224.3E+00,224.2E+00,-119.0E+00,237.5E+00,237.4E+00,121.1E+00,5.10E+00,5.06E+00,-48.3E+00,6.71E+00,6.66E+00,-147.7E+00,7.25E+00,7.04E+00,124.5E+00,0.78E+03,1.31E+03,1.67E+03,3.76E+03,1.19E+03,1.50E+03,1.72E+03,4.41E+03,0.89E+03,0.74E+03,-0.42E+03,2.24E+03,0.658E+00,0.870E+00,-0.969E+00,0.852E+00,161.281E+03,-4.592E+03,74.661E+03,-0.318E+03,0.00000E+00,0.313E+03,0.000E+03,0.189E+03,-0.003E+03,3.76E+03,0.00E+03,2.27E+03,-0.03E+03,0.856E+00
2023-01-18 19:20:00,0019:20:00,00000000,50.00E+00,232.8E+00,232.7E+00,0.0E+00,224.8E+00,224.7E+00,-119.0E+00,237.7E+00,237.7E+00,121.1E+00,5.71E+00,5.66E+00,-45.9E+00,1.78E+00,1.77E+00,-147.8E+00,7.09E+00,6.90E+00,124.7E+00,0.92E+03,0.35E+03,1.64E+03,2.90E+03,1.33E+03,0.40E+03,1.69E+03,3.41E+03,0.96E+03,0.20E+03,-0.41E+03,1.80E+03,0.690E+00,0.869E+00,-0.970E+00,0.849E+00,161.523E+03,-4.592E+03,74.811E+03,-0.318E+03,0.00000E+00,0.242E+03,0.000E+03,0.150E+03,0.000E+03,2.90E+03,0.00E+03,1.80E+03,0.00E+03,0.849E+00
2023-01-18 19:25:00,0019:25:00,00000000,50.00E+00,233.0E+00,233.0E+00,0.0E+00,224.6E+00,224.6E+00,-119.0E+00,237.6E+00,237.5E+00,121.1E+00,4.79E+00,4.76E+00,-45.9E+00,6.67E+00,6.63E+00,-146.3E+00,8.31E+00,8.13E+00,116.0E+00,0.77E+03,1.32E+03,1.91E+03,4.00E+03,1.12E+03,1.50E+03,1.97E+03,4.59E+03,0.81E+03,0.71E+03,0.09E+03,2.24E+03,0.690E+00,0.882E+00,0.966E+00,0.871E+00,161.856E+03,-4.592E+03,74.997E+03,-0.318E+03,0.00000E+00,0.333E+03,0.000E+03,0.187E+03,0.000E+03,4.00E+03,0.00E+03,2.24E+03,0.00E+03,0.872E+00
2023-01-18 19:30:00,0019:30:00,00000000,50.00E+00,233.2E+00,233.2E+00,0.0E+00,225.2E+00,225.1E+00,-118.9E+00,237.5E+00,237.5E+00,121.2E+00,0.00E+00,0.00E+00,-2.3E+00,1.28E+00,1.27E+00,-147.8E+00,9.03E+00,8.86E+00,106.9E+00,0.00E+03,0.25E+03,2.04E+03,2.29E+03,0.00E+03,0.29E+03,2.14E+03,2.43E+03,0.00E+03,0.14E+03,0.66E+03,0.82E+03,0.000E+99,0.867E+00,0.950E+00,0.941E+00,162.046E+03,-4.592E+03,75.066E+03,-0.318E+03,0.00000E+00,0.191E+03,0.000E+03,0.068E+03,0.000E+03,2.29E+03,0.00E+03,0.82E+03,0.00E+03,0.942E+00
2023-01-18 19:35:00,0019:35:00,00000000,49.99E+00,233.3E+00,233.3E+00,0.0E+00,224.8E+00,224.8E+00,-118.9E+00,237.3E+00,237.3E+00,121.1E+00,0.29E+00,0.28E+00,-42.3E+00,7.13E+00,7.08E+00,-146.1E+00,10.22E+00,10.06E+00,110.2E+00,0.05E+03,1.41E+03,2.34E+03,3.80E+03,0.07E+03,1.60E+03,2.42E+03,4.09E+03,0.05E+03,0.75E+03,0.61E+03,1.49E+03,0.719E+00,0.883E+00,0.966E+00,0.930E+00,162.363E+03,-4.592E+03,75.190E+03,-0.318E+03,0.00000E+00,0.317E+03,0.000E+03,0.124E+03,0.000E+03,3.80E+03,0.00E+03,1.49E+03,0.00E+03,0.931E+00
2023-01-18 19:40:00,0019:40:00,00000000,50.00E+00,232.7E+00,232.7E+00,0.0E+00,225.0E+00,225.0E+00,-119.0E+00,237.7E+00,237.7E+00,121.2E+00,5.88E+00,5.84E+00,-44.2E+00,0.71E+00,0.70E+00,-148.7E+00,7.28E+00,7.08E+00,124.7E+00,0.97E+03,0.14E+03,1.68E+03,2.79E+03,1.37E+03,0.16E+03,1.73E+03,3.26E+03,0.96E+03,0.08E+03,-0.42E+03,1.68E+03,0.710E+00,0.860E+00,-0.971E+00,0.856E+00,162.596E+03,-4.592E+03,75.330E+03,-0.318E+03,0.00000E+00,0.232E+03,0.000E+03,0.140E+03,0.000E+03,2.79E+03,0.00E+03,1.68E+03,0.00E+03,0.856E+00
2023-01-18 19:45:00,0019:45:00,00000000,50.00E+00,233.0E+00,233.0E+00,0.0E+00,224.6E+00,224.5E+00,-119.0E+00,238.0E+00,238.0E+00,121.1E+00,5.87E+00,5.83E+00,-44.3E+00,7.76E+00,7.71E+00,-145.9E+00,6.58E+00,6.36E+00,124.2E+00,0.97E+03,1.54E+03,1.51E+03,4.02E+03,1.37E+03,1.74E+03,1.57E+03,4.68E+03,0.96E+03,0.81E+03,-0.41E+03,2.38E+03,0.710E+00,0.885E+00,-0.964E+00,0.860E+00,162.931E+03,-4.592E+03,75.529E+03,-0.318E+03,0.00000E+00,0.335E+03,0.000E+03,0.199E+03,0.000E+03,4.02E+03,0.00E+03,2.38E+03,0.00E+03,0.860E+00
2023-01-18 19:50:00,0019:50:00,00000000,50.00E+00,233.0E+00,232.9E+00,0.0E+00,225.2E+00,225.1E+00,-118.9E+00,237.8E+00,237.8E+00,121.2E+00,2.49E+00,2.48E+00,-44.1E+00,0.16E+00,0.16E+00,-142.2E+00,7.94E+00,7.76E+00,122.1E+00,0.41E+03,0.03E+03,1.84E+03,2.29E+03,0.58E+03,0.04E+03,1.89E+03,2.50E+03,0.41E+03,0.02E+03,-0.40E+03,0.50E+03,0.712E+00,0.876E+00,-0.977E+00,0.914E+00,163.122E+03,-4.592E+03,75.589E+03,-0.337E+03,0.00000E+00,0.191E+03,0.000E+03,0.060E+03,-0.018E+03,2.29E+03,0.00E+03,0.72E+03,-0.22E+03,0.954E+00
2023-01-18 19:55:00,0019:55:00,00000000,50.00E+00,233.3E+00,233.3E+00,0.0E+00,224.7E+00,224.7E+00,-118.9E+00,237.7E+00,237.7E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,7.41E+00,7.37E+00,-145.7E+00,7.92E+00,7.74E+00,118.3E+00,0.00E+03,1.48E+03,1.83E+03,3.30E+03,0.00E+03,1.66E+03,1.88E+03,3.55E+03,0.00E+03,0.77E+03,-0.16E+03,1.29E+03,0.000E+99,0.887E+00,0.969E+00,0.931E+00,163.397E+03,-4.592E+03,75.697E+03,-0.337E+03,0.00000E+00,0.275E+03,0.000E+03,0.108E+03,0.000E+03,3.30E+03,0.00E+03,1.29E+03,0.00E+03,0.931E+00
2023-01-18 20:00:00,0020:00:00,00000000,50.00E+00,233.1E+00,233.1E+00,0.0E+00,225.2E+00,225.2E+00,-118.9E+00,237.8E+00,237.8E+00,121.3E+00,2.93E+00,2.91E+00,-42.7E+00,1.27E+00,1.26E+00,-145.0E+00,8.91E+00,8.72E+00,104.5E+00,0.50E+03,0.25E+03,1.98E+03,2.73E+03,0.68E+03,0.28E+03,2.12E+03,3.09E+03,0.47E+03,0.13E+03,0.74E+03,1.40E+03,0.728E+00,0.888E+00,0.937E+00,0.886E+00,163.625E+03,-4.592E+03,75.814E+03,-0.337E+03,0.00000E+00,0.228E+03,0.000E+03,0.117E+03,0.000E+03,2.73E+03,0.00E+03,1.40E+03,0.00E+03,0.890E+00
2023-01-18 20:05:00,0020:05:00,00000000,49.98E+00,233.0E+00,232.9E+00,0.0E+00,224.8E+00,224.8E+00,-119.0E+00,237.6E+00,237.5E+00,121.1E+00,5.89E+00,5.86E+00,-41.8E+00,6.03E+00,6.00E+00,-144.6E+00,8.59E+00,8.45E+00,105.1E+00,1.02E+03,1.21E+03,1.93E+03,4.16E+03,1.37E+03,1.36E+03,2.04E+03,4.77E+03,0.92E+03,0.60E+03,0.67E+03,2.33E+03,0.740E+00,0.896E+00,0.945E+00,0.872E+00,163.971E+03,-4.592E+03,76.008E+03,-0.337E+03,0.00000E+00,0.346E+03,0.000E+03,0.194E+03,0.000E+03,4.16E+03,0.00E+03,2.33E+03,0.00E+03,0.872E+00
2023-01-18 20:10:00,0020:10:00,00000000,50.01E+00,232.9E+00,232.9E+00,0.0E+00,224.9E+00,224.8E+00,-119.0E+00,237.6E+00,237.6E+00,121.1E+00,4.31E+00,4.28E+00,-41.9E+00,2.38E+00,2.36E+00,-143.7E+00,6.60E+00,6.43E+00,118.9E+00,0.74E+03,0.48E+03,1.51E+03,2.73E+03,1.00E+03,0.53E+03,1.57E+03,3.11E+03,0.68E+03,0.23E+03,-0.14E+03,1.45E+03,0.739E+00,0.898E+00,0.963E+00,0.879E+00,164.199E+03,-4.592E+03,76.129E+03,-0.337E+03,0.00000E+00,0.227E+03,0.000E+03,0.121E+03,-0.000E+03,2.73E+03,0.00E+03,1.46E+03,-0.00E+03,0.882E+00
2023-01-18 20:15:00,0020:15:00,00000000,50.01E+00,233.2E+00,233.2E+00,0.0E+00,224.7E+00,224.7E+00,-119.0E+00,237.7E+00,237.7E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,4.48E+00,4.46E+00,-144.3E+00,5.96E+00,5.77E+00,125.8E+00,0.00E+03,0.90E+03,1.37E+03,2.27E+03,0.00E+03,1.01E+03,1.42E+03,2.42E+03,0.00E+03,0.44E+03,-0.37E+03,0.45E+03,0.000E+99,0.898E+00,-0.965E+00,0.937E+00,164.388E+03,-4.592E+03,76.183E+03,-0.353E+03,0.00000E+00,0.189E+03,0.000E+03,0.053E+03,-0.016E+03,2.27E+03,0.00E+03,0.64E+03,-0.19E+03,0.962E+00
