"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",23020800
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2023-02-17 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2023-02-17 17:25:00,0017:25:00,00000000,50.00E+00,232.1E+00,232.1E+00,0.0E+00,223.6E+00,223.6E+00,-119.1E+00,237.5E+00,237.5E+00,121.2E+00,5.39E+00,5.35E+00,-123.0E+00,4.34E+00,4.25E+00,132.8E+00,5.18E+00,5.14E+00,-35.7E+00,-0.65E+03,-0.21E+03,-1.10E+03,-1.96E+03,1.25E+03,0.97E+03,1.23E+03,3.45E+03,1.01E+03,0.66E+03,0.49E+03,2.73E+03,0.519E+00,0.219E+00,0.894E+00,0.568E+00,72.893E+03,-12.511E+03,39.707E+03,-0.104E+03,0.00000E+00,0.002E+03,-0.166E+03,0.228E+03,0.000E+03,0.02E+03,-1.99E+03,2.73E+03,0.00E+03,0.009E+00
2023-02-17 17:30:00,0017:30:00,00000000,49.99E+00,232.0E+00,232.0E+00,0.0E+00,223.6E+00,223.6E+00,-119.0E+00,237.5E+00,237.5E+00,121.2E+00,4.91E+00,4.86E+00,-108.1E+00,4.80E+00,4.71E+00,171.3E+00,4.01E+00,3.95E+00,-20.6E+00,-0.33E+03,0.27E+03,-0.69E+03,-0.75E+03,1.14E+03,1.07E+03,0.95E+03,3.17E+03,1.01E+03,0.74E+03,0.56E+03,2.78E+03,0.286E+00,0.248E+00,0.723E+00,0.236E+00,72.915E+03,-12.595E+03,39.939E+03,-0.104E+03,0.00000E+00,0.022E+03,-0.084E+03,0.232E+03,0.000E+03,0.26E+03,-1.01E+03,2.78E+03,0.00E+03,0.093E+00
2023-02-17 17:35:00,0017:35:00,00000000,50.00E+00,231.9E+00,231.9E+00,0.0E+00,223.8E+00,223.7E+00,-119.0E+00,237.5E+00,237.5E+00,121.3E+00,4.68E+00,4.64E+00,-72.5E+00,4.53E+00,4.48E+00,-165.3E+00,2.67E+00,2.60E+00,27.3E+00,0.31E+03,0.42E+03,-0.04E+03,0.70E+03,1.09E+03,1.01E+03,0.63E+03,2.73E+03,0.99E+03,0.45E+03,0.56E+03,2.32E+03,0.285E+00,0.419E+00,0.059E+00,0.255E+00,73.000E+03,-12.622E+03,40.132E+03,-0.104E+03,0.00000E+00,0.085E+03,-0.027E+03,0.193E+03,0.000E+03,1.02E+03,-0.32E+03,2.32E+03,0.00E+03,0.403E+00
2023-02-17 17:40:00,0017:40:00,00000000,50.00E+00,232.1E+00,232.1E+00,0.0E+00,223.6E+00,223.5E+00,-119.1E+00,238.0E+00,238.0E+00,121.2E+00,4.70E+00,4.66E+00,-66.2E+00,8.22E+00,8.20E+00,-125.8E+00,2.55E+00,2.48E+00,41.7E+00,0.43E+03,1.75E+03,0.10E+03,2.28E+03,1.09E+03,1.84E+03,0.61E+03,3.54E+03,0.99E+03,0.19E+03,0.58E+03,2.64E+03,0.395E+00,0.951E+00,0.171E+00,0.646E+00,73.190E+03,-12.622E+03,40.352E+03,-0.104E+03,0.00000E+00,0.190E+03,0.000E+03,0.220E+03,0.000E+03,2.28E+03,0.00E+03,2.64E+03,0.00E+03,0.655E+00
2023-02-17 17:45:00,0017:45:00,00000000,50.01E+00,232.1E+00,232.0E+00,0.0E+00,223.5E+00,223.5E+00,-119.1E+00,237.6E+00,237.6E+00,121.2E+00,1.65E+00,1.63E+00,-78.2E+00,8.11E+00,8.10E+00,-116.0E+00,3.13E+00,3.07E+00,45.2E+00,0.07E+03,1.81E+03,0.17E+03,2.05E+03,0.38E+03,1.81E+03,0.74E+03,2.94E+03,0.36E+03,-0.13E+03,0.68E+03,1.96E+03,0.193E+00,-0.997E+00,0.222E+00,0.696E+00,73.361E+03,-12.622E+03,40.515E+03,-0.104E+03,0.00000E+00,0.171E+03,0.000E+03,0.164E+03,0.000E+03,2.05E+03,0.00E+03,1.96E+03,0.00E+03,0.722E+00
2023-02-17 17:50:00,0017:50:00,00000000,50.00E+00,232.4E+00,232.4E+00,0.0E+00,224.1E+00,224.0E+00,-119.0E+00,237.8E+00,237.8E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,5.27E+00,5.26E+00,-118.8E+00,2.93E+00,2.86E+00,54.3E+00,0.00E+03,1.16E+03,0.27E+03,1.43E+03,0.00E+03,1.18E+03,0.70E+03,1.88E+03,0.00E+03,-0.02E+03,0.64E+03,1.15E+03,0.000E+99,-0.988E+00,0.382E+00,0.763E+00,73.480E+03,-12.622E+03,40.611E+03,-0.104E+03,0.00000E+00,0.119E+03,0.000E+03,0.096E+03,0.000E+03,1.43E+03,0.00E+03,1.15E+03,0.00E+03,0.780E+00
2023-02-17 17:55:00,0017:55:00,00000000,50.01E+00,232.7E+00,232.7E+00,0.0E+00,223.7E+00,223.7E+00,-119.0E+00,238.0E+00,237.9E+00,121.2E+00,1.22E+00,1.21E+00,-59.2E+00,9.56E+00,9.50E+00,-142.9E+00,2.12E+00,2.04E+00,49.1E+00,0.14E+03,1.94E+03,0.15E+03,2.23E+03,0.28E+03,2.14E+03,0.51E+03,2.93E+03,0.25E+03,0.90E+03,0.48E+03,1.88E+03,0.504E+00,0.907E+00,0.295E+00,0.762E+00,73.666E+03,-12.622E+03,40.767E+03,-0.104E+03,0.00000E+00,0.186E+03,0.000E+03,0.157E+03,0.000E+03,2.23E+03,0.00E+03,1.88E+03,0.00E+03,0.765E+00
2023-02-17 18:00:00,0018:00:00,00000000,50.00E+00,232.5E+00,232.5E+00,0.0E+00,223.8E+00,223.8E+00,-119.0E+00,238.0E+00,238.0E+00,121.2E+00,4.97E+00,4.92E+00,-59.7E+00,8.52E+00,8.46E+00,-147.0E+00,2.12E+00,2.04E+00,48.5E+00,0.58E+03,1.67E+03,0.14E+03,2.39E+03,1.15E+03,1.91E+03,0.50E+03,3.57E+03,1.00E+03,0.92E+03,0.48E+03,2.65E+03,0.499E+00,0.876E+00,0.285E+00,0.670E+00,73.865E+03,-12.622E+03,40.988E+03,-0.104E+03,0.00000E+00,0.199E+03,0.000E+03,0.221E+03,0.000E+03,2.39E+03,0.00E+03,2.65E+03,0.00E+03,0.670E+00
2023-02-17 18:05:00,0018:05:00,00000000,50.01E+00,232.7E+00,232.6E+00,0.0E+00,224.0E+00,224.0E+00,-119.0E+00,238.2E+00,238.1E+00,121.2E+00,5.07E+00,5.03E+00,-57.5E+00,8.37E+00,8.31E+00,-148.1E+00,2.22E+00,2.13E+00,55.7E+00,0.63E+03,1.63E+03,0.21E+03,2.46E+03,1.18E+03,1.88E+03,0.53E+03,3.58E+03,1.00E+03,0.93E+03,0.48E+03,2.60E+03,0.533E+00,0.867E+00,0.398E+00,0.688E+00,74.071E+03,-12.622E+03,41.205E+03,-0.104E+03,0.00000E+00,0.205E+03,0.000E+03,0.217E+03,0.000E+03,2.46E+03,0.00E+03,2.60E+03,0.00E+03,0.688E+00
2023-02-17 18:10:00,0018:10:00,00000000,50.00E+00,233.0E+00,233.0E+00,0.0E+00,224.3E+00,224.3E+00,-119.0E+00,238.2E+00,238.2E+00,121.2E+00,1.92E+00,1.91E+00,-59.3E+00,8.19E+00,8.12E+00,-149.4E+00,2.22E+00,2.13E+00,55.1E+00,0.23E+03,1.57E+03,0.21E+03,2.00E+03,0.45E+03,1.84E+03,0.53E+03,2.81E+03,0.39E+03,0.95E+03,0.49E+03,1.96E+03,0.505E+00,0.855E+00,0.388E+00,0.712E+00,74.237E+03,-12.622E+03,41.368E+03,-0.104E+03,0.00000E+00,0.167E+03,0.000E+03,0.164E+03,0.000E+03,2.00E+03,0.00E+03,1.96E+03,0.00E+03,0.714E+00
2023-02-17 18:15:00,0018:15:00,00000000,50.00E+00,233.2E+00,233.1E+00,0.0E+00,224.5E+00,224.5E+00,-118.9E+00,237.9E+00,237.9E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,8.35E+00,8.29E+00,-148.9E+00,7.14E+00,7.09E+00,104.0E+00,0.00E+03,1.61E+03,1.51E+03,3.12E+03,0.00E+03,1.87E+03,1.70E+03,3.57E+03,0.00E+03,0.96E+03,0.49E+03,1.63E+03,0.000E+99,0.859E+00,0.890E+00,0.874E+00,74.497E+03,-12.622E+03,41.504E+03,-0.104E+03,0.00000E+00,0.260E+03,0.000E+03,0.136E+03,0.000E+03,3.12E+03,0.00E+03,1.63E+03,0.00E+03,0.887E+00
2023-02-17 18:20:00,0018:20:00,00000000,50.00E+00,233.3E+00,233.3E+00,0.0E+00,225.0E+00,224.9E+00,-118.8E+00,237.4E+00,237.4E+00,121.2E+00,1.64E+00,1.63E+00,-51.3E+00,4.51E+00,4.47E+00,-149.1E+00,14.92E+00,14.90E+00,111.6E+00,0.24E+03,0.87E+03,3.49E+03,4.59E+03,0.38E+03,1.01E+03,3.54E+03,4.94E+03,0.30E+03,0.52E+03,0.61E+03,1.73E+03,0.617E+00,0.854E+00,0.985E+00,0.930E+00,74.880E+03,-12.622E+03,41.648E+03,-0.104E+03,0.00000E+00,0.383E+03,0.000E+03,0.144E+03,0.000E+03,4.59E+03,0.00E+03,1.73E+03,0.00E+03,0.936E+00
2023-02-17 18:25:00,0018:25:00,00000000,49.99E+00,233.1E+00,233.1E+00,0.0E+00,224.7E+00,224.7E+00,-118.8E+00,237.7E+00,237.7E+00,121.2E+00,5.46E+00,5.42E+00,-51.7E+00,8.56E+00,8.50E+00,-148.3E+00,14.96E+00,14.95E+00,111.8E+00,0.78E+03,1.66E+03,3.50E+03,5.95E+03,1.27E+03,1.92E+03,3.56E+03,6.75E+03,1.00E+03,0.97E+03,0.60E+03,3.19E+03,0.615E+00,0.865E+00,0.986E+00,0.881E+00,75.376E+03,-12.622E+03,41.914E+03,-0.104E+03,0.00000E+00,0.496E+03,0.000E+03,0.266E+03,0.000E+03,5.95E+03,0.00E+03,3.19E+03,0.00E+03,0.881E+00
2023-02-17 18:30:00,0018:30:00,00000000,50.00E+00,233.0E+00,232.9E+00,0.0E+00,224.8E+00,224.8E+00,-119.0E+00,238.3E+00,238.3E+00,121.2E+00,5.30E+00,5.26E+00,-50.2E+00,4.65E+00,4.62E+00,-147.6E+00,4.86E+00,4.80E+00,95.5E+00,0.78E+03,0.91E+03,0.97E+03,2.66E+03,1.23E+03,1.04E+03,1.16E+03,3.44E+03,0.95E+03,0.51E+03,0.49E+03,2.13E+03,0.634E+00,0.870E+00,0.834E+00,0.773E+00,75.597E+03,-12.622E+03,42.091E+03,-0.104E+03,0.00000E+00,0.221E+03,0.000E+03,0.177E+03,0.000E+03,2.66E+03,0.00E+03,2.13E+03,0.00E+03,0.781E+00
2023-02-17 18:35:00,0018:35:00,00000000,49.99E+00,233.3E+00,233.3E+00,0.0E+00,225.0E+00,225.0E+00,-118.9E+00,238.5E+00,238.5E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,4.82E+00,4.79E+00,-147.8E+00,2.70E+00,2.63E+00,73.7E+00,0.00E+03,0.94E+03,0.42E+03,1.36E+03,0.00E+03,1.08E+03,0.64E+03,1.73E+03,0.00E+03,0.54E+03,0.49E+03,1.05E+03,0.000E+99,0.868E+00,0.658E+00,0.789E+00,75.711E+03,-12.622E+03,42.178E+03,-0.104E+03,0.00000E+00,0.114E+03,0.000E+03,0.087E+03,0.000E+03,1.36E+03,0.00E+03,1.05E+03,0.00E+03,0.793E+00
2023-02-17 18:40:00,0018:40:00,00000000,50.00E+00,233.3E+00,233.3E+00,0.0E+00,224.9E+00,224.9E+00,-118.9E+00,238.6E+00,238.6E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,6.92E+00,6.88E+00,-147.5E+00,2.75E+00,2.68E+00,74.9E+00,0.00E+03,1.36E+03,0.44E+03,1.80E+03,0.00E+03,1.56E+03,0.66E+03,2.21E+03,0.00E+03,0.76E+03,0.48E+03,1.28E+03,0.000E+99,0.872E+00,0.674E+00,0.813E+00,75.861E+03,-12.622E+03,42.285E+03,-0.104E+03,0.00000E+00,0.150E+03,0.000E+03,0.107E+03,0.000E+03,1.80E+03,0.00E+03,1.28E+03,0.00E+03,0.814E+00
2023-02-17 18:45:00,0018:45:00,00000000,50.00E+00,233.0E+00,233.0E+00,0.0E+00,224.8E+00,224.8E+00,-119.0E+00,238.7E+00,238.7E+00,121.2E+00,5.09E+00,5.05E+00,-47.7E+00,6.67E+00,6.62E+00,-146.8E+00,3.12E+00,3.05E+00,76.2E+00,0.79E+03,1.31E+03,0.52E+03,2.62E+03,1.18E+03,1.50E+03,0.74E+03,3.43E+03,0.88E+03,0.72E+03,0.54E+03,2.20E+03,0.667E+00,0.877E+00,0.692E+00,0.764E+00,76.079E+03,-12.622E+03,42.469E+03,-0.104E+03,0.00000E+00,0.218E+03,0.000E+03,0.184E+03,0.000E+03,2.62E+03,0.00E+03,2.20E+03,0.00E+03,0.765E+00
2023-02-17 18:50:00,0018:50:00,00000000,50.00E+00,232.9E+00,232.8E+00,0.0E+00,224.9E+00,224.9E+00,-119.0E+00,238.8E+00,238.8E+00,121.2E+00,5.83E+00,5.79E+00,-47.1E+00,4.87E+00,4.83E+00,-146.9E+00,3.35E+00,3.29E+00,77.8E+00,0.92E+03,0.96E+03,0.57E+03,2.45E+03,1.36E+03,1.09E+03,0.80E+03,3.25E+03,1.00E+03,0.52E+03,0.56E+03,2.13E+03,0.676E+00,0.876E+00,0.713E+00,0.752E+00,76.283E+03,-12.622E+03,42.646E+03,-0.104E+03,0.00000E+00,0.204E+03,0.000E+03,0.178E+03,0.000E+03,2.45E+03,0.00E+03,2.13E+03,0.00E+03,0.754E+00
2023-02-17 18:55:00,0018:55:00,00000000,50.00E+00,233.4E+00,233.4E+00,0.0E+00,225.2E+00,225.2E+00,-118.9E+00,238.8E+00,238.8E+00,121.2E+00,1.44E+00,1.43E+00,-46.8E+00,4.64E+00,4.61E+00,-146.8E+00,3.98E+00,3.93E+00,76.7E+00,0.23E+03,0.91E+03,0.67E+03,1.81E+03,0.34E+03,1.04E+03,0.95E+03,2.33E+03,0.25E+03,0.50E+03,0.68E+03,1.46E+03,0.680E+00,0.877E+00,0.703E+00,0.777E+00,76.434E+03,-12.622E+03,42.768E+03,-0.104E+03,0.00000E+00,0.151E+03,0.000E+03,0.121E+03,0.000E+03,1.81E+03,0.00E+03,1.46E+03,0.00E+03,0.779E+00
2023-02-17 19:00:00,0019:00:00,00000000,50.00E+00,233.4E+00,233.4E+00,0.0E+00,225.0E+00,225.0E+00,-118.9E+00,238.7E+00,238.7E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,6.86E+00,6.82E+00,-146.6E+00,4.03E+00,3.98E+00,76.4E+00,0.00E+03,1.36E+03,0.67E+03,2.03E+03,0.00E+03,1.54E+03,0.96E+03,2.51E+03,0.00E+03,0.73E+03,0.69E+03,1.46E+03,0.000E+99,0.879E+00,0.700E+00,0.811E+00,76.603E+03,-12.622E+03,42.889E+03,-0.104E+03,0.00000E+00,0.169E+03,0.000E+03,0.122E+03,0.000E+03,2.03E+03,0.00E+03,1.46E+03,0.00E+03,0.812E+00
2023-02-17 19:05:00,0019:05:00,00000000,49.99E+00,232.4E+00,232.4E+00,0.0E+00,224.3E+00,224.3E+00,-118.9E+00,238.0E+00,238.0E+00,121.2E+00,3.15E+00,3.13E+00,-44.9E+00,7.08E+00,7.04E+00,-145.6E+00,3.44E+00,3.39E+00,79.7E+00,0.51E+03,1.41E+03,0.60E+03,2.53E+03,0.73E+03,1.59E+03,0.82E+03,3.14E+03,0.52E+03,0.73E+03,0.55E+03,1.86E+03,0.702E+00,0.887E+00,0.737E+00,0.805E+00,76.814E+03,-12.622E+03,43.044E+03,-0.104E+03,0.00000E+00,0.211E+03,0.000E+03,0.155E+03,0.000E+03,2.53E+03,0.00E+03,1.86E+03,0.00E+03,0.806E+00
2023-02-17 19:10:00,0019:10:00,00000000,50.00E+00,232.4E+00,232.4E+00,0.0E+00,224.5E+00,224.5E+00,-118.9E+00,238.4E+00,238.3E+00,121.2E+00,6.06E+00,6.02E+00,-44.6E+00,5.11E+00,5.08E+00,-145.2E+00,3.41E+00,3.36E+00,84.6E+00,1.00E+03,1.02E+03,0.64E+03,2.66E+03,1.41E+03,1.15E+03,0.81E+03,3.37E+03,1.00E+03,0.52E+03,0.50E+03,2.06E+03,0.707E+00,0.889E+00,0.789E+00,0.789E+00,77.035E+03,-12.622E+03,43.216E+03,-0.104E+03,0.00000E+00,0.221E+03,0.000E+03,0.171E+03,0.000E+03,2.66E+03,0.00E+03,2.06E+03,0.00E+03,0.791E+00
2023-02-17 19:15:00,0019:15:00,00000000,50.00E+00,232.7E+00,232.6E+00,0.0E+00,224.5E+00,224.5E+00,-118.9E+00,238.4E+00,238.4E+00,121.2E+00,4.15E+00,4.12E+00,-41.4E+00,4.81E+00,4.78E+00,-145.3E+00,3.46E+00,3.41E+00,87.9E+00,0.72E+03,0.96E+03,0.68E+03,2.35E+03,0.96E+03,1.08E+03,0.82E+03,2.87E+03,0.64E+03,0.49E+03,0.47E+03,1.63E+03,0.741E+00,0.889E+00,0.823E+00,0.820E+00,77.231E+03,-12.622E+03,43.351E+03,-0.104E+03,0.00000E+00,0.196E+03,0.000E+03,0.136E+03,0.000E+03,2.35E+03,0.00E+03,1.63E+03,0.00E+03,0.822E+00
2023-02-17 19:20:00,0019:20:00,00000000,50.00E+00,232.6E+00,232.5E+00,0.0E+00,224.3E+00,224.3E+00,-118.9E+00,238.6E+00,238.5E+00,121.2E+00,7.04E+00,7.01E+00,-32.0E+00,9.72E+00,9.67E+00,-143.1E+00,3.42E+00,3.38E+00,90.4E+00,1.38E+03,1.98E+03,0.69E+03,4.05E+03,1.64E+03,2.18E+03,0.82E+03,4.64E+03,0.88E+03,0.92E+03,0.43E+03,2.25E+03,0.843E+00,0.907E+00,0.847E+00,0.874E+00,77.569E+03,-12.622E+03,43.539E+03,-0.104E+03,0.00000E+00,0.338E+03,0.000E+03,0.188E+03,0.000E+03,4.05E+03,0.00E+03,2.25E+03,0.00E+03,0.874E+00
2023-02-17 19:25:00,0019:25:00,00000000,50.00E+00,232.9E+00,232.9E+00,0.0E+00,224.5E+00,224.4E+00,-118.9E+00,238.4E+00,238.4E+00,121.2E+00,4.01E+00,3.99E+00,-17.3E+00,9.46E+00,9.40E+00,-143.2E+00,3.35E+00,3.32E+00,93.1E+00,0.84E+03,1.92E+03,0.70E+03,3.46E+03,0.93E+03,2.12E+03,0.80E+03,3.85E+03,0.25E+03,0.90E+03,0.39E+03,1.70E+03,0.897E+00,0.906E+00,0.875E+00,0.897E+00,77.857E+03,-12.622E+03,43.680E+03,-0.104E+03,0.00000E+00,0.288E+03,0.000E+03,0.141E+03,0.000E+03,3.46E+03,0.00E+03,1.70E+03,0.00E+03,0.898E+00
2023-02-17 19:30:00,0019:30:00,00000000,50.00E+00,233.0E+00,232.9E+00,0.0E+00,225.0E+00,225.0E+00,-118.9E+00,238.4E+00,238.3E+00,121.2E+00,2.27E+00,2.25E+00,8.6E+00,4.60E+00,4.57E+00,-144.2E+00,3.82E+00,3.79E+00,89.6E+00,0.52E+03,0.93E+03,0.77E+03,2.21E+03,0.53E+03,1.03E+03,0.91E+03,2.47E+03,-0.10E+03,0.45E+03,0.49E+03,1.10E+03,-0.982E+00,0.897E+00,0.845E+00,0.896E+00,78.042E+03,-12.622E+03,43.772E+03,-0.104E+03,0.00000E+00,0.185E+03,0.000E+03,0.091E+03,0.000E+03,2.22E+03,0.00E+03,1.10E+03,0.00E+03,0.896E+00
2023-02-17 19:35:00,0019:35:00,00000000,49.99E+00,233.1E+00,233.1E+00,0.0E+00,224.8E+00,224.8E+00,-118.9E+00,238.1E+00,238.1E+00,121.2E+00,2.26E+00,2.25E+00,8.6E+00,6.91E+00,6.87E+00,-144.1E+00,5.79E+00,5.74E+00,97.4E+00,0.52E+03,1.40E+03,1.24E+03,3.15E+03,0.53E+03,1.55E+03,1.38E+03,3.46E+03,-0.10E+03,0.68E+03,0.58E+03,1.41E+03,-0.982E+00,0.899E+00,0.898E+00,0.911E+00,78.304E+03,-12.622E+03,43.889E+03,-0.104E+03,0.00000E+00,0.263E+03,0.000E+03,0.117E+03,0.000E+03,3.15E+03,0.00E+03,1.41E+03,0.00E+03,0.913E+00
2023-02-17 19:40:00,0019:40:00,00000000,49.99E+00,233.2E+00,233.2E+00,0.0E+00,225.0E+00,225.0E+00,-118.9E+00,238.0E+00,237.9E+00,121.2E+00,2.26E+00,2.24E+00,8.7E+00,6.88E+00,6.84E+00,-143.9E+00,8.72E+00,8.64E+00,106.7E+00,0.52E+03,1.39E+03,1.99E+03,3.90E+03,0.53E+03,1.55E+03,2.08E+03,4.15E+03,-0.10E+03,0.67E+03,0.59E+03,1.41E+03,-0.981E+00,0.900E+00,0.958E+00,0.940E+00,78.629E+03,-12.622E+03,44.007E+03,-0.104E+03,0.00000E+00,0.325E+03,0.000E+03,0.118E+03,0.000E+03,3.90E+03,0.00E+03,1.41E+03,0.00E+03,0.940E+00
2023-02-17 19:45:00,0019:45:00,00000000,50.00E+00,233.2E+00,233.1E+00,0.0E+00,225.3E+00,225.2E+00,-118.9E+00,238.2E+00,238.2E+00,121.2E+00,2.27E+00,2.25E+00,8.8E+00,4.58E+00,4.56E+00,-144.4E+00,7.24E+00,7.17E+00,105.3E+00,0.52E+03,0.92E+03,1.64E+03,3.08E+03,0.53E+03,1.03E+03,1.73E+03,3.29E+03,-0.10E+03,0.46E+03,0.53E+03,1.13E+03,-0.980E+00,0.895E+00,0.949E+00,0.937E+00,78.885E+03,-12.622E+03,44.101E+03,-0.104E+03,0.00000E+00,0.257E+03,0.000E+03,0.094E+03,0.000E+03,3.08E+03,0.00E+03,1.13E+03,0.00E+03,0.939E+00
2023-02-17 19:50:00,0019:50:00,00000000,50.00E+00,233.2E+00,233.1E+00,0.0E+00,225.0E+00,225.0E+00,-118.9E+00,238.1E+00,238.1E+00,121.1E+00,2.42E+00,2.37E+00,8.9E+00,7.29E+00,7.25E+00,-144.3E+00,8.06E+00,7.98E+00,106.3E+00,0.55E+03,1.47E+03,1.83E+03,3.85E+03,0.56E+03,1.64E+03,1.92E+03,4.12E+03,-0.14E+03,0.72E+03,0.56E+03,1.46E+03,-0.968E+00,0.898E+00,0.956E+00,0.934E+00,79.206E+03,-12.622E+03,44.222E+03,-0.104E+03,0.00000E+00,0.321E+03,0.000E+03,0.122E+03,0.000E+03,3.85E+03,0.00E+03,1.46E+03,0.00E+03,0.935E+00
2023-02-17 19:55:00,0019:55:00,00000000,50.00E+00,232.6E+00,232.6E+00,0.0E+00,224.5E+00,224.4E+00,-118.9E+00,237.6E+00,237.6E+00,121.2E+00,2.40E+00,2.36E+00,8.9E+00,6.66E+00,6.62E+00,-143.5E+00,6.39E+00,6.33E+00,102.3E+00,0.54E+03,1.35E+03,1.41E+03,3.30E+03,0.56E+03,1.49E+03,1.52E+03,3.57E+03,-0.14E+03,0.64E+03,0.53E+03,1.34E+03,-0.969E+00,0.903E+00,0.930E+00,0.925E+00,79.482E+03,-12.622E+03,44.334E+03,-0.104E+03,0.00000E+00,0.275E+03,0.000E+03,0.111E+03,0.000E+03,3.30E+03,0.00E+03,1.34E+03,0.00E+03,0.927E+00
2023-02-17 20:00:00,0020:00:00,00000000,50.00E+00,232.3E+00,232.3E+00,0.0E+00,224.7E+00,224.7E+00,-119.0E+00,237.9E+00,237.8E+00,121.2E+00,4.58E+00,4.54E+00,-20.6E+00,4.77E+00,4.74E+00,-144.1E+00,3.72E+00,3.69E+00,90.4E+00,0.94E+03,0.96E+03,0.75E+03,2.66E+03,1.06E+03,1.07E+03,0.89E+03,3.02E+03,0.34E+03,0.47E+03,0.46E+03,1.43E+03,0.884E+00,0.898E+00,0.852E+00,0.880E+00,79.703E+03,-12.622E+03,44.453E+03,-0.104E+03,0.00000E+00,0.221E+03,0.000E+03,0.119E+03,0.000E+03,2.66E+03,0.00E+03,1.43E+03,0.00E+03,0.880E+00
2023-02-17 20:05:00,0020:05:00,00000000,50.00E+00,232.2E+00,232.2E+00,0.0E+00,224.6E+00,224.6E+00,-119.0E+00,237.9E+00,237.9E+00,121.1E+00,6.30E+00,6.26E+00,-39.0E+00,4.61E+00,4.58E+00,-144.0E+00,3.97E+00,3.94E+00,86.0E+00,1.12E+03,0.93E+03,0.77E+03,2.82E+03,1.46E+03,1.03E+03,0.94E+03,3.44E+03,0.93E+03,0.45E+03,0.55E+03,1.96E+03,0.768E+00,0.898E+00,0.810E+00,0.819E+00,79.938E+03,-12.622E+03,44.616E+03,-0.104E+03,0.00000E+00,0.235E+03,0.000E+03,0.163E+03,0.000E+03,2.82E+03,0.00E+03,1.96E+03,0.00E+03,0.822E+00
2023-02-17 20:10:00,0020:10:00,00000000,50.00E+00,232.2E+00,232.2E+00,0.0E+00,224.3E+00,224.2E+00,-119.0E+00,237.9E+00,237.9E+00,121.1E+00,5.96E+00,5.92E+00,-42.9E+00,7.40E+00,7.36E+00,-143.9E+00,4.04E+00,4.01E+00,83.1E+00,1.01E+03,1.50E+03,0.75E+03,3.25E+03,1.38E+03,1.66E+03,0.96E+03,4.00E+03,0.95E+03,0.72E+03,0.60E+03,2.33E+03,0.729E+00,0.901E+00,0.781E+00,0.813E+00,80.209E+03,-12.622E+03,44.810E+03,-0.104E+03,0.00000E+00,0.271E+03,0.000E+03,0.194E+03,0.000E+03,3.25E+03,0.00E+03,2.33E+03,0.00E+03,0.813E+00
2023-02-17 20:15:00,0020:15:00,00000000,50.02E+00,232.5E+00,232.4E+00,0.0E+00,224.4E+00,224.4E+00,-119.0E+00,238.3E+00,238.3E+00,121.1E+00,5.47E+00,5.45E+00,-43.1E+00,6.54E+00,6.50E+00,-143.6E+00,3.61E+00,3.58E+00,85.5E+00,0.92E+03,1.32E+03,0.69E+03,2.94E+03,1.27E+03,1.47E+03,0.86E+03,3.60E+03,0.88E+03,0.63E+03,0.51E+03,2.07E+03,0.726E+00,0.903E+00,0.805E+00,0.817E+00,80.454E+03,-12.622E+03,44.982E+03,-0.104E+03,0.00000E+00,0.245E+03,0.000E+03,0.172E+03,0.000E+03,2.94E+03,0.00E+03,2.07E+03,0.00E+03,0.818E+00
