"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",23020800
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2023-03-05 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2023-03-05 20:20:00,0020:20:00,00000000,50.00E+00,230.8E+00,230.8E+00,0.0E+00,223.8E+00,223.7E+00,-118.8E+00,237.2E+00,237.2E+00,121.1E+00,5.50E+00,5.47E+00,-43.3E+00,3.08E+00,3.05E+00,-143.2E+00,3.20E+00,3.17E+00,82.7E+00,0.92E+03,0.62E+03,0.59E+03,2.13E+03,1.27E+03,0.69E+03,0.76E+03,2.72E+03,0.88E+03,0.30E+03,0.48E+03,1.68E+03,0.723E+00,0.900E+00,0.775E+00,0.782E+00,21.058E+03,-9.229E+03,29.023E+03,-0.006E+03,0.00000E+00,0.177E+03,0.000E+03,0.140E+03,0.000E+03,2.13E+03,0.00E+03,1.68E+03,0.00E+03,0.784E+00
2023-03-05 20:25:00,0020:25:00,00000000,49.99E+00,231.1E+00,231.1E+00,0.0E+00,223.8E+00,223.8E+00,-118.7E+00,237.3E+00,237.2E+00,121.1E+00,1.78E+00,1.77E+00,-43.6E+00,3.08E+00,3.06E+00,-143.3E+00,3.18E+00,3.15E+00,82.4E+00,0.29E+03,0.62E+03,0.58E+03,1.50E+03,0.41E+03,0.69E+03,0.76E+03,1.85E+03,0.28E+03,0.30E+03,0.48E+03,1.08E+03,0.719E+00,0.899E+00,0.772E+00,0.808E+00,21.183E+03,-9.229E+03,29.113E+03,-0.006E+03,0.00000E+00,0.125E+03,0.000E+03,0.090E+03,0.000E+03,1.50E+03,0.00E+03,1.08E+03,0.00E+03,0.812E+00
2023-03-05 20:30:00,0020:30:00,00000000,50.00E+00,231.3E+00,231.3E+00,0.0E+00,224.0E+00,223.9E+00,-118.7E+00,237.3E+00,237.3E+00,121.1E+00,0.00E+00,0.00E+00,-2.3E+00,2.24E+00,2.22E+00,-142.8E+00,2.79E+00,2.75E+00,84.6E+00,0.00E+03,0.45E+03,0.52E+03,0.98E+03,0.00E+03,0.50E+03,0.66E+03,1.16E+03,0.00E+03,0.21E+03,0.40E+03,0.62E+03,0.000E+99,0.904E+00,0.793E+00,0.841E+00,21.264E+03,-9.229E+03,29.165E+03,-0.006E+03,0.00000E+00,0.081E+03,0.000E+03,0.052E+03,0.000E+03,0.98E+03,0.00E+03,0.62E+03,0.00E+03,0.843E+00
2023-03-05 20:35:00,0020:35:00,00000000,50.00E+00,231.1E+00,231.1E+00,0.0E+00,224.1E+00,224.0E+00,-118.7E+00,237.3E+00,237.2E+00,121.1E+00,3.23E+00,3.21E+00,-43.3E+00,1.85E+00,1.83E+00,-143.5E+00,2.78E+00,2.75E+00,84.4E+00,0.54E+03,0.37E+03,0.52E+03,1.43E+03,0.74E+03,0.41E+03,0.66E+03,1.82E+03,0.51E+03,0.18E+03,0.40E+03,1.11E+03,0.723E+00,0.897E+00,0.791E+00,0.787E+00,21.384E+03,-9.229E+03,29.257E+03,-0.006E+03,0.00000E+00,0.119E+03,0.000E+03,0.093E+03,0.000E+03,1.43E+03,0.00E+03,1.11E+03,0.00E+03,0.789E+00
2023-03-05 20:40:00,0020:40:00,00000000,50.00E+00,230.9E+00,230.8E+00,0.0E+00,223.9E+00,223.9E+00,-118.8E+00,237.1E+00,237.1E+00,121.1E+00,4.40E+00,4.37E+00,-43.7E+00,2.06E+00,2.05E+00,-143.6E+00,2.78E+00,2.74E+00,84.3E+00,0.73E+03,0.42E+03,0.52E+03,1.66E+03,1.01E+03,0.46E+03,0.66E+03,2.13E+03,0.71E+03,0.20E+03,0.40E+03,1.33E+03,0.718E+00,0.901E+00,0.790E+00,0.780E+00,21.522E+03,-9.229E+03,29.368E+03,-0.006E+03,0.00000E+00,0.139E+03,0.000E+03,0.111E+03,0.000E+03,1.66E+03,0.00E+03,1.33E+03,0.00E+03,0.781E+00
2023-03-05 20:45:00,0020:45:00,00000000,50.01E+00,231.2E+00,231.1E+00,0.0E+00,224.0E+00,224.0E+00,-118.7E+00,237.2E+00,237.2E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,3.00E+00,2.98E+00,-143.3E+00,2.77E+00,2.74E+00,84.4E+00,0.00E+03,0.60E+03,0.52E+03,1.12E+03,0.00E+03,0.67E+03,0.66E+03,1.33E+03,0.00E+03,0.29E+03,0.40E+03,0.70E+03,0.000E+99,0.899E+00,0.790E+00,0.845E+00,21.616E+03,-9.229E+03,29.426E+03,-0.006E+03,0.00000E+00,0.094E+03,0.000E+03,0.058E+03,0.000E+03,1.12E+03,0.00E+03,0.70E+03,0.00E+03,0.848E+00
2023-03-05 20:50:00,0020:50:00,00000000,50.00E+00,231.4E+00,231.3E+00,0.0E+00,224.1E+00,224.1E+00,-118.7E+00,237.4E+00,237.4E+00,121.1E+00,0.00E+00,0.00E+00,-2.3E+00,3.00E+00,2.98E+00,-143.5E+00,2.77E+00,2.73E+00,84.3E+00,0.00E+03,0.60E+03,0.52E+03,1.12E+03,0.00E+03,0.67E+03,0.66E+03,1.33E+03,0.00E+03,0.29E+03,0.40E+03,0.70E+03,0.000E+99,0.900E+00,0.790E+00,0.845E+00,21.709E+03,-9.229E+03,29.485E+03,-0.006E+03,0.00000E+00,0.094E+03,0.000E+03,0.058E+03,0.000E+03,1.12E+03,0.00E+03,0.70E+03,0.00E+03,0.848E+00
2023-03-05 20:55:00,0020:55:00,00000000,50.00E+00,231.0E+00,231.0E+00,0.0E+00,224.1E+00,224.0E+00,-118.7E+00,237.4E+00,237.4E+00,121.1E+00,3.11E+00,3.09E+00,-43.3E+00,3.03E+00,3.01E+00,-143.4E+00,2.77E+00,2.73E+00,84.2E+00,0.52E+03,0.61E+03,0.52E+03,1.65E+03,0.72E+03,0.68E+03,0.66E+03,2.05E+03,0.50E+03,0.29E+03,0.40E+03,1.21E+03,0.722E+00,0.900E+00,0.789E+00,0.802E+00,21.846E+03,-9.229E+03,29.586E+03,-0.006E+03,0.00000E+00,0.137E+03,0.000E+03,0.101E+03,0.000E+03,1.65E+03,0.00E+03,1.21E+03,0.00E+03,0.806E+00
2023-03-05 21:00:00,0021:00:00,00000000,50.00E+00,231.0E+00,230.9E+00,0.0E+00,224.1E+00,224.0E+00,-118.7E+00,237.6E+00,237.5E+00,121.1E+00,4.53E+00,4.50E+00,-43.7E+00,4.50E+00,4.48E+00,-134.3E+00,2.77E+00,2.73E+00,84.1E+00,0.75E+03,0.94E+03,0.52E+03,2.21E+03,1.05E+03,1.01E+03,0.66E+03,2.71E+03,0.73E+03,0.27E+03,0.40E+03,1.53E+03,0.718E+00,0.931E+00,0.788E+00,0.814E+00,22.030E+03,-9.229E+03,29.713E+03,-0.006E+03,0.00000E+00,0.184E+03,0.000E+03,0.127E+03,0.000E+03,2.21E+03,0.00E+03,1.53E+03,0.00E+03,0.822E+00
2023-03-05 21:05:00,0021:05:00,00000000,49.98E+00,231.4E+00,231.4E+00,0.0E+00,223.8E+00,223.7E+00,-118.8E+00,237.7E+00,237.7E+00,121.0E+00,0.00E+00,0.00E+00,-2.3E+00,10.54E+00,10.54E+00,-115.0E+00,2.76E+00,2.73E+00,83.9E+00,0.00E+03,2.35E+03,0.52E+03,2.87E+03,0.00E+03,2.36E+03,0.66E+03,3.02E+03,0.00E+03,-0.17E+03,0.40E+03,0.93E+03,0.000E+99,-0.997E+00,0.788E+00,0.952E+00,22.269E+03,-9.229E+03,29.790E+03,-0.006E+03,0.00000E+00,0.239E+03,0.000E+03,0.077E+03,0.000E+03,2.87E+03,0.00E+03,0.93E+03,0.00E+03,0.952E+00
2023-03-05 21:10:00,0021:10:00,00000000,50.02E+00,231.6E+00,231.6E+00,0.0E+00,224.0E+00,223.9E+00,-118.8E+00,237.9E+00,237.9E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,10.49E+00,10.49E+00,-115.0E+00,2.76E+00,2.73E+00,84.0E+00,0.00E+03,2.34E+03,0.52E+03,2.86E+03,0.00E+03,2.35E+03,0.66E+03,3.01E+03,0.00E+03,-0.17E+03,0.40E+03,0.92E+03,0.000E+99,-0.997E+00,0.788E+00,0.952E+00,22.508E+03,-9.229E+03,29.867E+03,-0.006E+03,0.00000E+00,0.238E+03,0.000E+03,0.077E+03,0.000E+03,2.86E+03,0.00E+03,0.92E+03,0.00E+03,0.952E+00
2023-03-05 21:15:00,0021:15:00,00000000,50.01E+00,231.4E+00,231.3E+00,0.0E+00,224.2E+00,224.1E+00,-118.8E+00,237.9E+00,237.9E+00,121.0E+00,3.04E+00,3.03E+00,-43.4E+00,6.58E+00,6.55E+00,-132.3E+00,2.77E+00,2.73E+00,83.9E+00,0.51E+03,1.41E+03,0.52E+03,2.43E+03,0.70E+03,1.47E+03,0.66E+03,2.84E+03,0.49E+03,0.35E+03,0.41E+03,1.43E+03,0.722E+00,0.954E+00,0.786E+00,0.857E+00,22.711E+03,-9.229E+03,29.986E+03,-0.006E+03,0.00000E+00,0.203E+03,0.000E+03,0.119E+03,0.000E+03,2.43E+03,0.00E+03,1.43E+03,0.00E+03,0.862E+00
2023-03-05 21:20:00,0021:20:00,00000000,49.98E+00,231.6E+00,231.6E+00,0.0E+00,224.1E+00,224.0E+00,-118.8E+00,238.0E+00,237.9E+00,120.9E+00,4.72E+00,4.69E+00,-44.0E+00,10.06E+00,10.01E+00,-140.7E+00,2.77E+00,2.73E+00,83.7E+00,0.78E+03,2.08E+03,0.52E+03,3.38E+03,1.09E+03,2.25E+03,0.66E+03,4.01E+03,0.76E+03,0.87E+03,0.41E+03,2.15E+03,0.716E+00,0.923E+00,0.785E+00,0.844E+00,22.992E+03,-9.229E+03,30.165E+03,-0.006E+03,0.00000E+00,0.282E+03,0.000E+03,0.179E+03,0.000E+03,3.38E+03,0.00E+03,2.15E+03,0.00E+03,0.844E+00
2023-03-05 21:25:00,0021:25:00,00000000,50.02E+00,232.1E+00,232.0E+00,0.0E+00,224.2E+00,224.2E+00,-118.7E+00,238.1E+00,238.1E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,7.29E+00,7.25E+00,-142.3E+00,0.63E+00,0.62E+00,84.5E+00,0.00E+03,1.49E+03,0.12E+03,1.61E+03,0.00E+03,1.63E+03,0.15E+03,1.78E+03,0.00E+03,0.67E+03,0.09E+03,0.77E+03,0.000E+99,0.911E+00,0.791E+00,0.901E+00,23.126E+03,-9.229E+03,30.229E+03,-0.006E+03,0.00000E+00,0.134E+03,0.000E+03,0.064E+03,0.000E+03,1.61E+03,0.00E+03,0.77E+03,0.00E+03,0.901E+00
2023-03-05 21:30:00,0021:30:00,00000000,49.99E+00,232.1E+00,232.1E+00,0.0E+00,224.6E+00,224.6E+00,-118.7E+00,238.4E+00,238.4E+00,121.0E+00,0.00E+00,0.00E+00,-2.3E+00,4.05E+00,4.02E+00,-143.4E+00,0.00E+00,0.00E+00,-2.3E+00,0.00E+03,0.82E+03,0.00E+03,0.82E+03,0.00E+03,0.91E+03,0.00E+03,0.91E+03,0.00E+03,0.39E+03,0.00E+03,0.39E+03,0.000E+99,0.899E+00,0.000E+99,0.899E+00,23.194E+03,-9.229E+03,30.262E+03,-0.007E+03,0.00000E+00,0.068E+03,0.000E+03,0.033E+03,-0.000E+03,0.82E+03,0.00E+03,0.39E+03,-0.00E+03,0.901E+00
2023-03-05 21:35:00,0021:35:00,00000000,50.01E+00,232.2E+00,232.1E+00,0.0E+00,224.9E+00,224.9E+00,-118.7E+00,238.8E+00,238.8E+00,121.0E+00,2.31E+00,2.30E+00,-43.4E+00,3.57E+00,3.55E+00,-143.7E+00,0.00E+00,0.00E+00,-2.4E+00,0.39E+03,0.72E+03,0.00E+03,1.11E+03,0.54E+03,0.80E+03,0.00E+03,1.34E+03,0.37E+03,0.35E+03,0.00E+03,0.73E+03,0.721E+00,0.898E+00,0.000E+99,0.827E+00,23.286E+03,-9.229E+03,30.323E+03,-0.007E+03,0.00000E+00,0.092E+03,0.000E+03,0.061E+03,-0.000E+03,1.11E+03,0.00E+03,0.73E+03,-0.00E+03,0.834E+00
2023-03-05 21:40:00,0021:40:00,00000000,49.99E+00,232.0E+00,232.0E+00,0.0E+00,225.0E+00,224.9E+00,-118.8E+00,239.0E+00,238.9E+00,121.0E+00,5.33E+00,5.30E+00,-44.1E+00,3.37E+00,3.35E+00,-144.0E+00,0.19E+00,0.19E+00,94.0E+00,0.88E+03,0.68E+03,0.04E+03,1.60E+03,1.24E+03,0.76E+03,0.05E+03,2.04E+03,0.86E+03,0.33E+03,0.02E+03,1.25E+03,0.714E+00,0.896E+00,0.867E+00,0.785E+00,23.420E+03,-9.229E+03,30.427E+03,-0.007E+03,0.00000E+00,0.133E+03,0.000E+03,0.104E+03,0.000E+03,1.60E+03,0.00E+03,1.25E+03,0.00E+03,0.788E+00
2023-03-05 21:45:00,0021:45:00,00000000,50.00E+00,232.5E+00,232.4E+00,0.0E+00,225.2E+00,225.2E+00,-118.7E+00,238.8E+00,238.7E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,3.28E+00,3.25E+00,-144.0E+00,2.61E+00,2.57E+00,94.1E+00,0.00E+03,0.66E+03,0.55E+03,1.20E+03,0.00E+03,0.74E+03,0.62E+03,1.36E+03,0.00E+03,0.33E+03,0.30E+03,0.63E+03,0.000E+99,0.894E+00,0.876E+00,0.886E+00,23.520E+03,-9.229E+03,30.480E+03,-0.007E+03,0.00000E+00,0.100E+03,0.000E+03,0.052E+03,0.000E+03,1.20E+03,0.00E+03,0.63E+03,0.00E+03,0.887E+00
2023-03-05 21:50:00,0021:50:00,00000000,49.99E+00,232.6E+00,232.5E+00,0.0E+00,225.3E+00,225.2E+00,-118.7E+00,238.8E+00,238.7E+00,121.1E+00,0.00E+00,0.00E+00,-2.3E+00,2.60E+00,2.58E+00,-143.7E+00,2.29E+00,2.24E+00,95.8E+00,0.00E+03,0.52E+03,0.48E+03,1.01E+03,0.00E+03,0.58E+03,0.55E+03,1.13E+03,0.00E+03,0.26E+03,0.25E+03,0.51E+03,0.000E+99,0.897E+00,0.886E+00,0.891E+00,23.604E+03,-9.229E+03,30.522E+03,-0.007E+03,0.00000E+00,0.084E+03,0.000E+03,0.043E+03,0.000E+03,1.01E+03,0.00E+03,0.51E+03,0.00E+03,0.892E+00
2023-03-05 21:55:00,0021:55:00,00000000,50.01E+00,232.2E+00,232.2E+00,0.0E+00,225.0E+00,224.9E+00,-118.7E+00,238.6E+00,238.6E+00,121.1E+00,1.05E+00,1.05E+00,-43.1E+00,2.12E+00,2.10E+00,-144.1E+00,2.23E+00,2.18E+00,95.4E+00,0.18E+03,0.42E+03,0.47E+03,1.07E+03,0.24E+03,0.47E+03,0.53E+03,1.25E+03,0.17E+03,0.21E+03,0.25E+03,0.64E+03,0.723E+00,0.892E+00,0.882E+00,0.855E+00,23.693E+03,-9.229E+03,30.576E+03,-0.007E+03,0.00000E+00,0.089E+03,0.000E+03,0.054E+03,0.000E+03,1.07E+03,0.00E+03,0.64E+03,0.00E+03,0.856E+00
2023-03-05 22:00:00,0022:00:00,00000000,50.01E+00,231.6E+00,231.6E+00,0.0E+00,224.8E+00,224.8E+00,-118.8E+00,238.6E+00,238.5E+00,121.0E+00,5.86E+00,5.83E+00,-43.8E+00,1.85E+00,1.84E+00,-143.9E+00,2.19E+00,2.14E+00,94.8E+00,0.97E+03,0.37E+03,0.46E+03,1.80E+03,1.36E+03,0.42E+03,0.52E+03,2.30E+03,0.95E+03,0.18E+03,0.25E+03,1.41E+03,0.717E+00,0.894E+00,0.877E+00,0.786E+00,23.843E+03,-9.229E+03,30.694E+03,-0.007E+03,0.00000E+00,0.150E+03,0.000E+03,0.118E+03,0.000E+03,1.80E+03,0.00E+03,1.41E+03,0.00E+03,0.787E+00
2023-03-05 22:05:00,0022:05:00,00000000,49.99E+00,231.6E+00,231.5E+00,0.0E+00,224.3E+00,224.2E+00,-118.6E+00,238.5E+00,238.5E+00,121.1E+00,0.51E+00,0.51E+00,-44.1E+00,2.93E+00,2.91E+00,-144.0E+00,2.17E+00,2.12E+00,94.5E+00,0.08E+03,0.59E+03,0.45E+03,1.13E+03,0.12E+03,0.66E+03,0.52E+03,1.29E+03,0.08E+03,0.29E+03,0.25E+03,0.63E+03,0.713E+00,0.898E+00,0.874E+00,0.871E+00,23.937E+03,-9.229E+03,30.746E+03,-0.007E+03,0.00000E+00,0.094E+03,0.000E+03,0.053E+03,0.000E+03,1.12E+03,0.00E+03,0.63E+03,0.00E+03,0.872E+00
2023-03-05 22:10:00,0022:10:00,00000000,49.99E+00,231.7E+00,231.6E+00,0.0E+00,224.1E+00,224.0E+00,-118.5E+00,238.6E+00,238.6E+00,121.2E+00,0.00E+00,0.00E+00,-2.3E+00,3.08E+00,3.05E+00,-143.4E+00,2.15E+00,2.11E+00,94.4E+00,0.00E+03,0.62E+03,0.45E+03,1.07E+03,0.00E+03,0.69E+03,0.51E+03,1.20E+03,0.00E+03,0.30E+03,0.25E+03,0.55E+03,0.000E+99,0.898E+00,0.873E+00,0.887E+00,24.026E+03,-9.229E+03,30.792E+03,-0.007E+03,0.00000E+00,0.089E+03,0.000E+03,0.046E+03,0.000E+03,1.07E+03,0.00E+03,0.55E+03,0.00E+03,0.888E+00
2023-03-05 22:15:00,0022:15:00,00000000,50.03E+00,231.8E+00,231.7E+00,0.0E+00,224.3E+00,224.3E+00,-118.5E+00,238.6E+00,238.6E+00,121.2E+00,0.00E+00,0.00E+00,-2.5E+00,3.02E+00,3.00E+00,-143.2E+00,2.15E+00,2.10E+00,94.5E+00,0.00E+03,0.61E+03,0.45E+03,1.06E+03,0.00E+03,0.68E+03,0.51E+03,1.19E+03,0.00E+03,0.29E+03,0.25E+03,0.54E+03,0.000E+99,0.900E+00,0.873E+00,0.888E+00,24.114E+03,-9.229E+03,30.837E+03,-0.007E+03,0.00000E+00,0.088E+03,0.000E+03,0.045E+03,0.000E+03,1.05E+03,0.00E+03,0.54E+03,0.00E+03,0.889E+00
2023-03-05 22:20:00,0022:20:00,00000000,49.99E+00,231.3E+00,231.3E+00,0.0E+00,224.2E+00,224.2E+00,-118.5E+00,238.8E+00,238.8E+00,121.2E+00,5.37E+00,5.34E+00,-43.6E+00,3.02E+00,3.00E+00,-143.3E+00,2.64E+00,2.59E+00,87.3E+00,0.89E+03,0.61E+03,0.51E+03,2.01E+03,1.24E+03,0.68E+03,0.63E+03,2.55E+03,0.86E+03,0.29E+03,0.36E+03,1.55E+03,0.720E+00,0.899E+00,0.814E+00,0.791E+00,24.282E+03,-9.229E+03,30.967E+03,-0.007E+03,0.00000E+00,0.168E+03,0.000E+03,0.129E+03,0.000E+03,2.01E+03,0.00E+03,1.55E+03,0.00E+03,0.792E+00
2023-03-05 22:25:00,0022:25:00,00000000,50.00E+00,231.6E+00,231.6E+00,0.0E+00,224.3E+00,224.3E+00,-118.5E+00,238.8E+00,238.8E+00,121.2E+00,1.99E+00,1.98E+00,-44.0E+00,3.00E+00,2.97E+00,-143.5E+00,2.83E+00,2.79E+00,84.4E+00,0.33E+03,0.60E+03,0.53E+03,1.46E+03,0.46E+03,0.67E+03,0.67E+03,1.81E+03,0.32E+03,0.29E+03,0.41E+03,1.04E+03,0.715E+00,0.897E+00,0.790E+00,0.811E+00,24.404E+03,-9.229E+03,31.053E+03,-0.007E+03,0.00000E+00,0.122E+03,0.000E+03,0.087E+03,0.000E+03,1.46E+03,0.00E+03,1.04E+03,0.00E+03,0.816E+00
2023-03-05 22:30:00,0022:30:00,00000000,50.00E+00,231.8E+00,231.8E+00,0.0E+00,224.4E+00,224.4E+00,-118.5E+00,238.7E+00,238.7E+00,121.1E+00,0.00E+00,0.00E+00,-2.3E+00,3.02E+00,3.00E+00,-143.5E+00,2.82E+00,2.78E+00,84.4E+00,0.00E+03,0.61E+03,0.53E+03,1.14E+03,0.00E+03,0.68E+03,0.67E+03,1.35E+03,0.00E+03,0.30E+03,0.41E+03,0.72E+03,0.000E+99,0.897E+00,0.790E+00,0.843E+00,24.499E+03,-9.229E+03,31.113E+03,-0.007E+03,0.00000E+00,0.095E+03,0.000E+03,0.060E+03,0.000E+03,1.14E+03,0.00E+03,0.72E+03,0.00E+03,0.846E+00
2023-03-05 22:35:00,0022:35:00,00000000,49.98E+00,231.8E+00,231.8E+00,0.0E+00,224.6E+00,224.6E+00,-118.5E+00,238.6E+00,238.6E+00,121.1E+00,0.00E+00,0.00E+00,-2.3E+00,1.93E+00,1.92E+00,-143.2E+00,2.82E+00,2.78E+00,84.3E+00,0.00E+03,0.39E+03,0.53E+03,0.92E+03,0.00E+03,0.43E+03,0.67E+03,1.11E+03,0.00E+03,0.19E+03,0.41E+03,0.61E+03,0.000E+99,0.899E+00,0.788E+00,0.832E+00,24.575E+03,-9.229E+03,31.164E+03,-0.007E+03,0.00000E+00,0.077E+03,0.000E+03,0.051E+03,0.000E+03,0.92E+03,0.00E+03,0.61E+03,0.00E+03,0.835E+00
2023-03-05 22:40:00,0022:40:00,00000000,50.01E+00,231.5E+00,231.5E+00,0.0E+00,224.8E+00,224.7E+00,-118.5E+00,238.7E+00,238.7E+00,121.1E+00,3.74E+00,3.72E+00,-43.5E+00,1.75E+00,1.73E+00,-143.9E+00,2.83E+00,2.79E+00,84.1E+00,0.62E+03,0.35E+03,0.53E+03,1.51E+03,0.87E+03,0.39E+03,0.68E+03,1.94E+03,0.60E+03,0.17E+03,0.42E+03,1.20E+03,0.721E+00,0.891E+00,0.787E+00,0.778E+00,24.701E+03,-9.229E+03,31.264E+03,-0.007E+03,0.00000E+00,0.126E+03,0.000E+03,0.100E+03,0.000E+03,1.51E+03,0.00E+03,1.20E+03,0.00E+03,0.781E+00
2023-03-05 22:45:00,0022:45:00,00000000,50.00E+00,231.7E+00,231.6E+00,0.0E+00,224.8E+00,224.8E+00,-118.5E+00,238.8E+00,238.8E+00,121.1E+00,3.36E+00,3.34E+00,-44.0E+00,2.34E+00,2.33E+00,-144.0E+00,3.24E+00,3.20E+00,82.4E+00,0.56E+03,0.47E+03,0.60E+03,1.62E+03,0.78E+03,0.53E+03,0.77E+03,2.08E+03,0.54E+03,0.23E+03,0.49E+03,1.29E+03,0.715E+00,0.897E+00,0.770E+00,0.782E+00,24.836E+03,-9.229E+03,31.372E+03,-0.007E+03,0.00000E+00,0.135E+03,0.000E+03,0.107E+03,0.000E+03,1.62E+03,0.00E+03,1.29E+03,0.00E+03,0.783E+00
2023-03-05 22:45:00,STOP
