"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",23020800
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2023-03-16 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2023-03-16 17:25:00,0017:25:00,00000000,49.99E+00,228.8E+00,228.8E+00,0.0E+00,219.9E+00,219.9E+00,-118.9E+00,234.4E+00,234.3E+00,121.2E+00,2.07E+00,2.05E+00,-48.6E+00,11.71E+00,11.69E+00,-127.7E+00,0.00E+00,0.00E+00,-2.3E+00,0.31E+03,2.51E+03,0.00E+03,2.82E+03,0.47E+03,2.57E+03,0.00E+03,3.05E+03,0.36E+03,0.37E+03,0.00E+03,0.84E+03,0.656E+00,0.975E+00,0.000E+99,0.926E+00,165.215E+03,-0.478E+03,62.935E+03,-0.006E+03,0.00000E+00,0.235E+03,0.000E+03,0.074E+03,-0.004E+03,2.82E+03,0.00E+03,0.89E+03,-0.05E+03,0.954E+00
2023-03-16 17:30:00,0017:30:00,00000000,50.01E+00,229.1E+00,229.1E+00,0.0E+00,220.5E+00,220.4E+00,-118.9E+00,234.5E+00,234.4E+00,121.3E+00,0.00E+00,0.00E+00,-2.4E+00,9.40E+00,9.39E+00,-118.1E+00,2.16E+00,2.10E+00,82.2E+00,0.00E+03,2.07E+03,0.38E+03,2.45E+03,0.00E+03,2.07E+03,0.51E+03,2.58E+03,0.00E+03,-0.09E+03,0.33E+03,0.63E+03,0.000E+99,-0.999E+00,0.756E+00,0.951E+00,165.419E+03,-0.478E+03,62.990E+03,-0.008E+03,0.00000E+00,0.204E+03,0.000E+03,0.055E+03,-0.003E+03,2.45E+03,0.00E+03,0.66E+03,-0.03E+03,0.966E+00
2023-03-16 17:35:00,0017:35:00,00000000,49.99E+00,228.4E+00,228.4E+00,0.0E+00,220.7E+00,220.7E+00,-118.8E+00,234.2E+00,234.2E+00,121.3E+00,5.14E+00,5.11E+00,-43.5E+00,1.13E+00,1.11E+00,-126.4E+00,3.10E+00,3.03E+00,84.7E+00,0.84E+03,0.24E+03,0.57E+03,1.66E+03,1.17E+03,0.25E+03,0.73E+03,2.15E+03,0.82E+03,0.06E+03,0.45E+03,1.37E+03,0.719E+00,0.974E+00,0.783E+00,0.770E+00,165.557E+03,-0.478E+03,63.104E+03,-0.008E+03,0.00000E+00,0.138E+03,0.000E+03,0.114E+03,0.000E+03,1.66E+03,0.00E+03,1.37E+03,0.00E+03,0.770E+00
2023-03-16 17:40:00,0017:40:00,00000000,50.00E+00,228.5E+00,228.5E+00,0.0E+00,220.9E+00,220.9E+00,-118.8E+00,234.4E+00,234.4E+00,121.3E+00,5.87E+00,5.83E+00,-43.2E+00,2.11E+00,2.08E+00,-125.3E+00,2.83E+00,2.76E+00,87.0E+00,0.97E+03,0.46E+03,0.53E+03,1.96E+03,1.34E+03,0.47E+03,0.66E+03,2.47E+03,0.93E+03,0.10E+03,0.39E+03,1.50E+03,0.723E+00,0.978E+00,0.805E+00,0.793E+00,165.721E+03,-0.478E+03,63.230E+03,-0.008E+03,0.00000E+00,0.163E+03,0.000E+03,0.125E+03,0.000E+03,1.96E+03,0.00E+03,1.50E+03,0.00E+03,0.793E+00
2023-03-16 17:45:00,0017:45:00,00000000,50.00E+00,228.7E+00,228.7E+00,0.0E+00,220.9E+00,220.9E+00,-118.8E+00,234.1E+00,234.1E+00,121.3E+00,0.57E+00,0.57E+00,-42.9E+00,2.24E+00,2.21E+00,-124.5E+00,2.88E+00,2.81E+00,87.8E+00,0.10E+03,0.48E+03,0.55E+03,1.13E+03,0.13E+03,0.49E+03,0.67E+03,1.30E+03,0.09E+03,0.10E+03,0.39E+03,0.64E+03,0.728E+00,0.981E+00,0.814E+00,0.869E+00,165.815E+03,-0.478E+03,63.283E+03,-0.008E+03,0.00000E+00,0.094E+03,0.000E+03,0.053E+03,0.000E+03,1.13E+03,0.00E+03,0.64E+03,0.00E+03,0.870E+00
2023-03-16 17:50:00,0017:50:00,00000000,50.00E+00,228.9E+00,228.9E+00,0.0E+00,221.1E+00,221.1E+00,-118.8E+00,234.1E+00,234.1E+00,121.3E+00,0.53E+00,0.53E+00,-41.4E+00,2.22E+00,2.19E+00,-124.5E+00,2.84E+00,2.77E+00,87.2E+00,0.09E+03,0.48E+03,0.54E+03,1.11E+03,0.12E+03,0.49E+03,0.66E+03,1.28E+03,0.08E+03,0.10E+03,0.39E+03,0.63E+03,0.741E+00,0.981E+00,0.808E+00,0.868E+00,165.907E+03,-0.478E+03,63.335E+03,-0.008E+03,0.00000E+00,0.092E+03,0.000E+03,0.052E+03,0.000E+03,1.11E+03,0.00E+03,0.63E+03,0.00E+03,0.869E+00
2023-03-16 17:55:00,0017:55:00,00000000,50.00E+00,228.6E+00,228.6E+00,0.0E+00,220.9E+00,220.9E+00,-118.9E+00,234.2E+00,234.2E+00,121.3E+00,5.96E+00,5.92E+00,-42.5E+00,2.20E+00,2.16E+00,-124.6E+00,2.80E+00,2.73E+00,86.7E+00,1.00E+03,0.48E+03,0.53E+03,2.00E+03,1.36E+03,0.48E+03,0.66E+03,2.50E+03,0.93E+03,0.10E+03,0.39E+03,1.51E+03,0.731E+00,0.980E+00,0.802E+00,0.798E+00,166.073E+03,-0.478E+03,63.461E+03,-0.008E+03,0.00000E+00,0.166E+03,0.000E+03,0.126E+03,0.000E+03,2.00E+03,0.00E+03,1.51E+03,0.00E+03,0.798E+00
2023-03-16 18:00:00,0018:00:00,00000000,50.00E+00,228.9E+00,228.9E+00,0.0E+00,221.0E+00,221.0E+00,-118.8E+00,234.6E+00,234.5E+00,121.3E+00,4.47E+00,4.44E+00,-42.7E+00,2.21E+00,2.18E+00,-124.5E+00,2.81E+00,2.74E+00,86.7E+00,0.75E+03,0.48E+03,0.53E+03,1.75E+03,1.02E+03,0.49E+03,0.66E+03,2.17E+03,0.70E+03,0.09E+03,0.39E+03,1.27E+03,0.729E+00,0.981E+00,0.803E+00,0.808E+00,166.220E+03,-0.478E+03,63.567E+03,-0.008E+03,0.00000E+00,0.146E+03,0.000E+03,0.106E+03,0.000E+03,1.75E+03,0.00E+03,1.27E+03,0.00E+03,0.809E+00
2023-03-16 18:05:00,0018:05:00,00000000,50.00E+00,229.2E+00,229.2E+00,0.0E+00,221.0E+00,221.0E+00,-118.8E+00,234.3E+00,234.3E+00,121.3E+00,0.00E+00,0.00E+00,-2.3E+00,2.22E+00,2.19E+00,-124.4E+00,2.79E+00,2.72E+00,86.6E+00,0.00E+03,0.48E+03,0.52E+03,1.01E+03,0.00E+03,0.49E+03,0.65E+03,1.14E+03,0.00E+03,0.10E+03,0.39E+03,0.55E+03,0.000E+99,0.981E+00,0.802E+00,0.878E+00,166.303E+03,-0.478E+03,63.613E+03,-0.008E+03,0.00000E+00,0.084E+03,0.000E+03,0.046E+03,0.000E+03,1.01E+03,0.00E+03,0.55E+03,0.00E+03,0.878E+00
2023-03-16 18:10:00,0018:10:00,00000000,50.02E+00,229.0E+00,228.9E+00,0.0E+00,221.0E+00,220.9E+00,-118.8E+00,234.4E+00,234.3E+00,121.3E+00,2.53E+00,2.51E+00,-42.2E+00,2.17E+00,2.14E+00,-124.5E+00,2.75E+00,2.68E+00,86.1E+00,0.42E+03,0.47E+03,0.51E+03,1.41E+03,0.58E+03,0.48E+03,0.64E+03,1.70E+03,0.39E+03,0.09E+03,0.39E+03,0.95E+03,0.734E+00,0.980E+00,0.795E+00,0.827E+00,166.421E+03,-0.478E+03,63.692E+03,-0.008E+03,0.00000E+00,0.117E+03,0.000E+03,0.079E+03,0.000E+03,1.41E+03,0.00E+03,0.95E+03,0.00E+03,0.829E+00
2023-03-16 18:15:00,0018:15:00,00000000,50.00E+00,228.6E+00,228.6E+00,0.0E+00,220.8E+00,220.7E+00,-118.9E+00,234.2E+00,234.2E+00,121.3E+00,5.95E+00,5.91E+00,-42.5E+00,2.21E+00,2.18E+00,-124.5E+00,2.77E+00,2.71E+00,86.4E+00,1.00E+03,0.48E+03,0.52E+03,1.99E+03,1.36E+03,0.49E+03,0.65E+03,2.50E+03,0.93E+03,0.09E+03,0.39E+03,1.51E+03,0.731E+00,0.981E+00,0.799E+00,0.798E+00,166.587E+03,-0.478E+03,63.817E+03,-0.008E+03,0.00000E+00,0.166E+03,0.000E+03,0.126E+03,0.000E+03,1.99E+03,0.00E+03,1.51E+03,0.00E+03,0.798E+00
2023-03-16 18:20:00,0018:20:00,00000000,50.00E+00,228.5E+00,228.5E+00,0.0E+00,220.5E+00,220.5E+00,-118.8E+00,233.8E+00,233.8E+00,121.3E+00,2.21E+00,2.19E+00,-42.6E+00,2.24E+00,2.21E+00,-124.3E+00,2.78E+00,2.72E+00,86.8E+00,0.37E+03,0.49E+03,0.52E+03,1.38E+03,0.50E+03,0.49E+03,0.65E+03,1.65E+03,0.34E+03,0.10E+03,0.39E+03,0.90E+03,0.731E+00,0.981E+00,0.803E+00,0.834E+00,166.702E+03,-0.478E+03,63.893E+03,-0.008E+03,0.00000E+00,0.115E+03,0.000E+03,0.075E+03,0.000E+03,1.38E+03,0.00E+03,0.90E+03,0.00E+03,0.837E+00
2023-03-16 18:25:00,0018:25:00,00000000,50.00E+00,228.5E+00,228.5E+00,0.0E+00,220.5E+00,220.5E+00,-118.8E+00,233.8E+00,233.7E+00,121.3E+00,0.00E+00,0.00E+00,-2.3E+00,2.43E+00,2.41E+00,-120.6E+00,2.72E+00,2.67E+00,92.2E+00,0.00E+03,0.53E+03,0.54E+03,1.07E+03,0.00E+03,0.54E+03,0.64E+03,1.17E+03,0.00E+03,-0.01E+03,0.33E+03,0.47E+03,0.000E+99,0.983E+00,0.855E+00,0.914E+00,166.791E+03,-0.478E+03,63.932E+03,-0.008E+03,0.00000E+00,0.089E+03,0.000E+03,0.039E+03,-0.000E+03,1.07E+03,0.00E+03,0.47E+03,-0.00E+03,0.915E+00
2023-03-16 18:30:00,0018:30:00,00000000,50.00E+00,228.6E+00,228.6E+00,0.0E+00,220.2E+00,220.1E+00,-118.9E+00,234.2E+00,234.1E+00,121.2E+00,4.68E+00,4.65E+00,-40.3E+00,9.93E+00,9.88E+00,-137.1E+00,2.69E+00,2.64E+00,93.0E+00,0.81E+03,2.07E+03,0.54E+03,3.42E+03,1.07E+03,2.19E+03,0.63E+03,3.88E+03,0.70E+03,0.72E+03,0.31E+03,1.83E+03,0.757E+00,0.945E+00,0.866E+00,0.880E+00,167.076E+03,-0.478E+03,64.085E+03,-0.008E+03,0.00000E+00,0.285E+03,0.000E+03,0.153E+03,0.000E+03,3.42E+03,0.00E+03,1.83E+03,0.00E+03,0.881E+00
2023-03-16 18:35:00,0018:35:00,00000000,50.00E+00,228.4E+00,228.4E+00,0.0E+00,220.1E+00,220.0E+00,-118.9E+00,234.1E+00,234.1E+00,121.2E+00,5.54E+00,5.50E+00,-40.6E+00,9.46E+00,9.40E+00,-138.3E+00,2.84E+00,2.79E+00,92.1E+00,0.95E+03,1.95E+03,0.57E+03,3.48E+03,1.26E+03,2.08E+03,0.66E+03,4.01E+03,0.83E+03,0.72E+03,0.34E+03,2.00E+03,0.754E+00,0.938E+00,0.860E+00,0.867E+00,167.365E+03,-0.478E+03,64.251E+03,-0.008E+03,0.00000E+00,0.290E+03,0.000E+03,0.166E+03,0.000E+03,3.48E+03,0.00E+03,2.00E+03,0.00E+03,0.867E+00
2023-03-16 18:40:00,0018:40:00,00000000,50.00E+00,228.8E+00,228.8E+00,0.0E+00,220.3E+00,220.3E+00,-118.8E+00,233.9E+00,233.9E+00,121.2E+00,0.00E+00,0.00E+00,-2.3E+00,9.05E+00,9.00E+00,-139.5E+00,3.08E+00,3.04E+00,90.4E+00,0.00E+03,1.85E+03,0.61E+03,2.46E+03,0.00E+03,2.00E+03,0.72E+03,2.72E+03,0.00E+03,0.73E+03,0.38E+03,1.14E+03,0.000E+99,0.930E+00,0.847E+00,0.908E+00,167.571E+03,-0.478E+03,64.346E+03,-0.008E+03,0.00000E+00,0.205E+03,0.000E+03,0.095E+03,0.000E+03,2.46E+03,0.00E+03,1.14E+03,0.00E+03,0.908E+00
2023-03-16 18:45:00,0018:45:00,00000000,50.00E+00,228.9E+00,228.8E+00,0.0E+00,220.7E+00,220.7E+00,-118.8E+00,233.8E+00,233.8E+00,121.2E+00,1.05E+00,1.04E+00,-39.9E+00,6.92E+00,6.84E+00,-151.7E+00,3.07E+00,3.03E+00,90.3E+00,0.18E+03,1.24E+03,0.61E+03,2.02E+03,0.24E+03,1.53E+03,0.72E+03,2.48E+03,0.16E+03,0.83E+03,0.38E+03,1.40E+03,0.757E+00,0.810E+00,0.846E+00,0.815E+00,167.739E+03,-0.478E+03,64.463E+03,-0.008E+03,0.00000E+00,0.169E+03,0.000E+03,0.117E+03,0.000E+03,2.02E+03,0.00E+03,1.40E+03,0.00E+03,0.822E+00
2023-03-16 18:50:00,0018:50:00,00000000,50.00E+00,228.5E+00,228.5E+00,0.0E+00,220.7E+00,220.7E+00,-118.9E+00,234.0E+00,234.0E+00,121.2E+00,5.90E+00,5.87E+00,-40.5E+00,6.80E+00,6.73E+00,-152.4E+00,3.06E+00,3.01E+00,89.9E+00,1.02E+03,1.21E+03,0.60E+03,2.83E+03,1.35E+03,1.50E+03,0.72E+03,3.57E+03,0.88E+03,0.83E+03,0.38E+03,2.14E+03,0.756E+00,0.805E+00,0.843E+00,0.794E+00,167.975E+03,-0.478E+03,64.641E+03,-0.008E+03,0.00000E+00,0.236E+03,0.000E+03,0.179E+03,0.000E+03,2.83E+03,0.00E+03,2.14E+03,0.00E+03,0.797E+00
2023-03-16 18:55:00,0018:55:00,00000000,50.01E+00,228.8E+00,228.7E+00,0.0E+00,220.7E+00,220.7E+00,-118.9E+00,234.3E+00,234.3E+00,121.1E+00,3.59E+00,3.57E+00,-40.8E+00,7.74E+00,7.67E+00,-146.3E+00,3.05E+00,3.01E+00,89.8E+00,0.62E+03,1.48E+03,0.60E+03,2.69E+03,0.82E+03,1.71E+03,0.71E+03,3.24E+03,0.54E+03,0.80E+03,0.39E+03,1.78E+03,0.752E+00,0.865E+00,0.842E+00,0.831E+00,168.200E+03,-0.478E+03,64.790E+03,-0.008E+03,0.00000E+00,0.225E+03,0.000E+03,0.148E+03,0.000E+03,2.69E+03,0.00E+03,1.78E+03,0.00E+03,0.834E+00
2023-03-16 19:00:00,0019:00:00,00000000,49.99E+00,229.2E+00,229.2E+00,0.0E+00,221.0E+00,220.9E+00,-118.8E+00,234.4E+00,234.4E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,7.50E+00,7.43E+00,-148.1E+00,2.82E+00,2.78E+00,91.5E+00,0.00E+03,1.40E+03,0.56E+03,1.97E+03,0.00E+03,1.66E+03,0.66E+03,2.32E+03,0.00E+03,0.82E+03,0.34E+03,1.18E+03,0.000E+99,0.846E+00,0.854E+00,0.849E+00,168.364E+03,-0.478E+03,64.888E+03,-0.008E+03,0.00000E+00,0.164E+03,0.000E+03,0.098E+03,0.000E+03,1.97E+03,0.00E+03,1.18E+03,0.00E+03,0.858E+00
2023-03-16 19:05:00,0019:05:00,00000000,50.01E+00,229.3E+00,229.2E+00,0.0E+00,221.0E+00,221.0E+00,-118.8E+00,234.4E+00,234.4E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,6.85E+00,6.77E+00,-153.2E+00,2.67E+00,2.62E+00,92.9E+00,0.00E+03,1.20E+03,0.54E+03,1.74E+03,0.00E+03,1.51E+03,0.63E+03,2.14E+03,0.00E+03,0.85E+03,0.31E+03,1.19E+03,0.000E+99,0.795E+00,0.866E+00,0.816E+00,168.509E+03,-0.478E+03,64.987E+03,-0.008E+03,0.00000E+00,0.145E+03,0.000E+03,0.099E+03,0.000E+03,1.74E+03,0.00E+03,1.19E+03,0.00E+03,0.826E+00
2023-03-16 19:10:00,0019:10:00,00000000,50.01E+00,229.5E+00,229.5E+00,0.0E+00,221.1E+00,221.1E+00,-118.8E+00,234.6E+00,234.6E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,6.55E+00,6.47E+00,-155.4E+00,0.43E+00,0.42E+00,93.2E+00,0.00E+03,1.12E+03,0.09E+03,1.21E+03,0.00E+03,1.45E+03,0.10E+03,1.55E+03,0.00E+03,0.86E+03,0.05E+03,0.91E+03,0.000E+99,0.774E+00,0.868E+00,0.780E+00,168.610E+03,-0.478E+03,65.063E+03,-0.008E+03,0.00000E+00,0.101E+03,0.000E+03,0.076E+03,0.000E+03,1.21E+03,0.00E+03,0.91E+03,0.00E+03,0.798E+00
2023-03-16 19:15:00,0019:15:00,00000000,50.00E+00,229.4E+00,229.4E+00,0.0E+00,220.9E+00,220.9E+00,-118.8E+00,234.6E+00,234.6E+00,121.2E+00,0.00E+00,0.00E+00,-2.3E+00,7.05E+00,6.98E+00,-151.3E+00,0.00E+00,0.00E+00,-2.3E+00,0.00E+03,1.27E+03,0.00E+03,1.27E+03,0.00E+03,1.56E+03,0.00E+03,1.56E+03,0.00E+03,0.84E+03,0.00E+03,0.84E+03,0.000E+99,0.815E+00,0.000E+99,0.815E+00,168.716E+03,-0.478E+03,65.133E+03,-0.008E+03,0.00000E+00,0.106E+03,0.000E+03,0.070E+03,0.000E+03,1.27E+03,0.00E+03,0.84E+03,0.00E+03,0.835E+00
2023-03-16 19:20:00,0019:20:00,00000000,50.00E+00,229.4E+00,229.4E+00,0.0E+00,220.8E+00,220.8E+00,-118.8E+00,234.7E+00,234.6E+00,121.2E+00,0.00E+00,0.00E+00,-2.3E+00,7.34E+00,7.27E+00,-149.1E+00,0.00E+00,0.00E+00,-2.3E+00,0.00E+03,1.35E+03,0.00E+03,1.35E+03,0.00E+03,1.62E+03,0.00E+03,1.62E+03,0.00E+03,0.82E+03,0.00E+03,0.82E+03,0.000E+99,0.836E+00,0.000E+99,0.836E+00,168.828E+03,-0.478E+03,65.201E+03,-0.008E+03,0.00000E+00,0.113E+03,0.000E+03,0.068E+03,0.000E+03,1.35E+03,0.00E+03,0.82E+03,0.00E+03,0.855E+00
2023-03-16 19:25:00,0019:25:00,00000000,50.00E+00,229.3E+00,229.3E+00,0.0E+00,220.7E+00,220.7E+00,-118.8E+00,234.5E+00,234.4E+00,121.1E+00,0.00E+00,0.00E+00,-2.3E+00,7.35E+00,7.28E+00,-149.0E+00,0.00E+00,0.00E+00,-2.3E+00,0.00E+03,1.36E+03,0.00E+03,1.36E+03,0.00E+03,1.62E+03,0.00E+03,1.62E+03,0.00E+03,0.82E+03,0.00E+03,0.82E+03,0.000E+99,0.837E+00,0.000E+99,0.837E+00,168.942E+03,-0.478E+03,65.269E+03,-0.008E+03,0.00000E+00,0.113E+03,0.000E+03,0.068E+03,0.000E+03,1.36E+03,0.00E+03,0.82E+03,0.00E+03,0.856E+00
2023-03-16 19:30:00,0019:30:00,00000000,50.00E+00,229.2E+00,229.2E+00,0.0E+00,221.0E+00,220.9E+00,-118.8E+00,234.5E+00,234.5E+00,121.2E+00,2.51E+00,2.50E+00,-40.1E+00,6.76E+00,6.68E+00,-154.5E+00,2.64E+00,2.60E+00,96.3E+00,0.44E+03,1.17E+03,0.55E+03,2.16E+03,0.58E+03,1.49E+03,0.62E+03,2.69E+03,0.38E+03,0.87E+03,0.28E+03,1.58E+03,0.758E+00,0.782E+00,0.892E+00,0.802E+00,169.121E+03,-0.478E+03,65.401E+03,-0.008E+03,0.00000E+00,0.180E+03,0.000E+03,0.132E+03,0.000E+03,2.16E+03,0.00E+03,1.58E+03,0.00E+03,0.807E+00
2023-03-16 19:35:00,0019:35:00,00000000,49.99E+00,229.0E+00,229.0E+00,0.0E+00,221.1E+00,221.1E+00,-118.8E+00,234.7E+00,234.6E+00,121.2E+00,5.91E+00,5.88E+00,-40.7E+00,6.59E+00,6.51E+00,-155.7E+00,2.92E+00,2.87E+00,94.8E+00,1.02E+03,1.12E+03,0.60E+03,2.75E+03,1.35E+03,1.46E+03,0.68E+03,3.50E+03,0.89E+03,0.87E+03,0.32E+03,2.14E+03,0.754E+00,0.772E+00,0.882E+00,0.786E+00,169.350E+03,-0.478E+03,65.579E+03,-0.008E+03,0.00000E+00,0.229E+03,0.000E+03,0.178E+03,0.000E+03,2.75E+03,0.00E+03,2.14E+03,0.00E+03,0.789E+00
2023-03-16 19:40:00,0019:40:00,00000000,50.01E+00,229.2E+00,229.1E+00,0.0E+00,221.2E+00,221.2E+00,-118.8E+00,234.7E+00,234.7E+00,121.2E+00,5.90E+00,5.87E+00,-40.6E+00,6.80E+00,6.73E+00,-153.8E+00,2.84E+00,2.79E+00,94.1E+00,1.02E+03,1.19E+03,0.58E+03,2.79E+03,1.35E+03,1.50E+03,0.67E+03,3.52E+03,0.89E+03,0.86E+03,0.32E+03,2.12E+03,0.755E+00,0.789E+00,0.875E+00,0.792E+00,169.583E+03,-0.478E+03,65.756E+03,-0.008E+03,0.00000E+00,0.233E+03,0.000E+03,0.177E+03,0.000E+03,2.79E+03,0.00E+03,2.12E+03,0.00E+03,0.796E+00
2023-03-16 19:45:00,0019:45:00,00000000,50.00E+00,229.2E+00,229.2E+00,0.0E+00,221.3E+00,221.3E+00,-118.8E+00,234.9E+00,234.9E+00,121.2E+00,5.89E+00,5.86E+00,-40.6E+00,7.21E+00,7.14E+00,-150.9E+00,2.79E+00,2.74E+00,93.6E+00,1.02E+03,1.31E+03,0.57E+03,2.90E+03,1.35E+03,1.60E+03,0.66E+03,3.60E+03,0.88E+03,0.85E+03,0.32E+03,2.11E+03,0.755E+00,0.818E+00,0.871E+00,0.804E+00,169.824E+03,-0.478E+03,65.932E+03,-0.008E+03,0.00000E+00,0.241E+03,0.000E+03,0.176E+03,0.000E+03,2.90E+03,0.00E+03,2.11E+03,0.00E+03,0.808E+00
2023-03-16 19:50:00,0019:50:00,00000000,50.00E+00,229.6E+00,229.6E+00,0.0E+00,221.0E+00,221.0E+00,-118.8E+00,235.0E+00,235.0E+00,121.1E+00,2.05E+00,2.04E+00,-41.4E+00,7.27E+00,7.20E+00,-150.6E+00,2.76E+00,2.71E+00,93.3E+00,0.35E+03,1.32E+03,0.56E+03,2.24E+03,0.47E+03,1.61E+03,0.65E+03,2.73E+03,0.31E+03,0.85E+03,0.32E+03,1.51E+03,0.746E+00,0.822E+00,0.869E+00,0.820E+00,170.010E+03,-0.478E+03,66.058E+03,-0.008E+03,0.00000E+00,0.186E+03,0.000E+03,0.126E+03,0.000E+03,2.24E+03,0.00E+03,1.51E+03,0.00E+03,0.829E+00
2023-03-16 19:55:00,0019:55:00,00000000,49.99E+00,229.5E+00,229.4E+00,0.0E+00,220.8E+00,220.8E+00,-118.7E+00,234.8E+00,234.8E+00,121.2E+00,0.00E+00,0.00E+00,-2.3E+00,7.19E+00,7.11E+00,-151.4E+00,2.74E+00,2.69E+00,93.2E+00,0.00E+03,1.29E+03,0.56E+03,1.85E+03,0.00E+03,1.59E+03,0.64E+03,2.23E+03,0.00E+03,0.86E+03,0.32E+03,1.20E+03,0.000E+99,0.812E+00,0.868E+00,0.828E+00,170.164E+03,-0.478E+03,66.158E+03,-0.008E+03,0.00000E+00,0.154E+03,0.000E+03,0.100E+03,0.000E+03,1.85E+03,0.00E+03,1.20E+03,0.00E+03,0.839E+00
2023-03-16 20:00:00,0020:00:00,00000000,50.01E+00,229.2E+00,229.2E+00,0.0E+00,220.8E+00,220.7E+00,-118.8E+00,234.9E+00,234.9E+00,121.2E+00,5.19E+00,5.16E+00,-40.7E+00,6.54E+00,6.46E+00,-156.6E+00,3.00E+00,2.95E+00,91.3E+00,0.89E+03,1.10E+03,0.60E+03,2.59E+03,1.19E+03,1.44E+03,0.70E+03,3.34E+03,0.78E+03,0.88E+03,0.37E+03,2.08E+03,0.752E+00,0.761E+00,0.853E+00,0.777E+00,170.381E+03,-0.478E+03,66.331E+03,-0.008E+03,0.00000E+00,0.216E+03,0.000E+03,0.173E+03,0.000E+03,2.59E+03,0.00E+03,2.08E+03,0.00E+03,0.780E+00
2023-03-16 20:05:00,0020:05:00,00000000,49.99E+00,229.4E+00,229.3E+00,0.0E+00,221.0E+00,221.0E+00,-118.7E+00,235.1E+00,235.1E+00,121.2E+00,5.83E+00,5.80E+00,-41.2E+00,6.59E+00,6.51E+00,-156.5E+00,3.12E+00,3.08E+00,90.0E+00,1.00E+03,1.11E+03,0.62E+03,2.73E+03,1.34E+03,1.46E+03,0.73E+03,3.53E+03,0.89E+03,0.89E+03,0.39E+03,2.21E+03,0.748E+00,0.762E+00,0.843E+00,0.774E+00,170.608E+03,-0.478E+03,66.515E+03,-0.008E+03,0.00000E+00,0.227E+03,0.000E+03,0.184E+03,0.000E+03,2.73E+03,0.00E+03,2.21E+03,0.00E+03,0.777E+00
2023-03-16 20:10:00,0020:10:00,00000000,50.01E+00,229.7E+00,229.7E+00,0.0E+00,221.1E+00,221.0E+00,-118.6E+00,235.2E+00,235.2E+00,121.3E+00,0.45E+00,0.44E+00,-41.2E+00,6.89E+00,6.82E+00,-153.7E+00,3.10E+00,3.06E+00,90.1E+00,0.08E+03,1.20E+03,0.62E+03,1.89E+03,0.10E+03,1.52E+03,0.73E+03,2.35E+03,0.07E+03,0.87E+03,0.39E+03,1.36E+03,0.747E+00,0.789E+00,0.844E+00,0.804E+00,170.766E+03,-0.478E+03,66.629E+03,-0.008E+03,0.00000E+00,0.158E+03,0.000E+03,0.113E+03,0.000E+03,1.89E+03,0.00E+03,1.36E+03,0.00E+03,0.812E+00
2023-03-16 20:15:00,0020:15:00,00000000,50.00E+00,229.8E+00,229.8E+00,0.0E+00,221.2E+00,221.1E+00,-118.7E+00,235.3E+00,235.3E+00,121.2E+00,0.51E+00,0.51E+00,-39.9E+00,7.22E+00,7.15E+00,-151.4E+00,3.08E+00,3.04E+00,89.7E+00,0.09E+03,1.30E+03,0.61E+03,2.00E+03,0.12E+03,1.60E+03,0.72E+03,2.44E+03,0.08E+03,0.86E+03,0.39E+03,1.36E+03,0.753E+00,0.812E+00,0.841E+00,0.818E+00,170.932E+03,-0.478E+03,66.742E+03,-0.008E+03,0.00000E+00,0.166E+03,0.000E+03,0.113E+03,0.000E+03,2.00E+03,0.00E+03,1.36E+03,0.00E+03,0.827E+00
