"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",23020800
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2023-04-06 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2023-04-06 17:25:00,0017:25:00,00000000,49.99E+00,232.7E+00,232.6E+00,0.0E+00,224.4E+00,224.3E+00,-118.8E+00,238.0E+00,238.0E+00,121.4E+00,0.00E+00,0.00E+00,-2.4E+00,7.31E+00,7.22E+00,-158.2E+00,2.56E+00,2.47E+00,59.2E+00,0.00E+03,1.21E+03,0.27E+03,1.48E+03,0.00E+03,1.64E+03,0.61E+03,2.25E+03,0.00E+03,1.02E+03,0.54E+03,1.63E+03,0.000E+99,0.736E+00,0.450E+00,0.658E+00,73.797E+03,-7.724E+03,35.564E+03,-0.004E+03,0.00000E+00,0.123E+03,0.000E+03,0.136E+03,0.000E+03,1.48E+03,0.00E+03,1.63E+03,0.00E+03,0.673E+00
2023-04-06 17:30:00,0017:30:00,00000000,50.00E+00,232.8E+00,232.8E+00,0.0E+00,224.5E+00,224.5E+00,-118.8E+00,238.1E+00,238.1E+00,121.4E+00,0.00E+00,0.00E+00,-2.4E+00,6.68E+00,6.58E+00,-166.6E+00,2.71E+00,2.63E+00,65.6E+00,0.00E+03,0.96E+03,0.35E+03,1.31E+03,0.00E+03,1.50E+03,0.64E+03,2.14E+03,0.00E+03,1.09E+03,0.54E+03,1.66E+03,0.000E+99,0.642E+00,0.544E+00,0.613E+00,73.907E+03,-7.724E+03,35.702E+03,-0.004E+03,0.00000E+00,0.109E+03,0.000E+03,0.138E+03,0.000E+03,1.31E+03,0.00E+03,1.66E+03,0.00E+03,0.621E+00
2023-04-06 17:35:00,0017:35:00,00000000,49.99E+00,232.9E+00,232.8E+00,0.0E+00,224.2E+00,224.1E+00,-118.9E+00,238.4E+00,238.3E+00,121.4E+00,0.00E+00,0.00E+00,-2.4E+00,10.29E+00,10.23E+00,-144.4E+00,2.65E+00,2.57E+00,63.1E+00,0.00E+03,2.02E+03,0.32E+03,2.34E+03,0.00E+03,2.31E+03,0.63E+03,2.94E+03,0.00E+03,1.00E+03,0.54E+03,1.70E+03,0.000E+99,0.873E+00,0.510E+00,0.795E+00,74.101E+03,-7.724E+03,35.844E+03,-0.004E+03,0.00000E+00,0.195E+03,0.000E+03,0.141E+03,0.000E+03,2.34E+03,0.00E+03,1.70E+03,0.00E+03,0.809E+00
2023-04-06 17:40:00,0017:40:00,00000000,50.00E+00,233.1E+00,233.1E+00,0.0E+00,224.2E+00,224.1E+00,-118.9E+00,238.6E+00,238.5E+00,121.4E+00,0.00E+00,0.00E+00,-2.4E+00,12.14E+00,12.11E+00,-129.0E+00,2.82E+00,2.74E+00,68.5E+00,0.00E+03,2.64E+03,0.39E+03,3.03E+03,0.00E+03,2.72E+03,0.67E+03,3.39E+03,0.00E+03,0.42E+03,0.54E+03,1.52E+03,0.000E+99,0.970E+00,0.586E+00,0.894E+00,74.354E+03,-7.724E+03,35.970E+03,-0.004E+03,0.00000E+00,0.253E+03,0.000E+03,0.126E+03,0.000E+03,3.03E+03,0.00E+03,1.52E+03,0.00E+03,0.894E+00
2023-04-06 17:45:00,0017:45:00,00000000,49.99E+00,232.9E+00,232.8E+00,0.0E+00,224.5E+00,224.4E+00,-118.9E+00,238.5E+00,238.5E+00,121.4E+00,0.00E+00,0.00E+00,-2.4E+00,8.75E+00,8.74E+00,-118.8E+00,2.28E+00,2.23E+00,74.2E+00,0.00E+03,1.96E+03,0.36E+03,2.32E+03,0.00E+03,1.96E+03,0.54E+03,2.51E+03,0.00E+03,-0.09E+03,0.41E+03,0.90E+03,0.000E+99,-0.999E+00,0.664E+00,0.926E+00,74.547E+03,-7.724E+03,36.045E+03,-0.004E+03,0.00000E+00,0.194E+03,0.000E+03,0.075E+03,-0.001E+03,2.32E+03,0.00E+03,0.90E+03,-0.01E+03,0.932E+00
2023-04-06 17:50:00,0017:50:00,00000000,49.99E+00,232.7E+00,232.7E+00,0.0E+00,224.6E+00,224.6E+00,-118.8E+00,238.1E+00,238.0E+00,121.5E+00,0.00E+00,0.00E+00,-2.4E+00,0.93E+00,0.92E+00,-131.6E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.20E+03,0.00E+03,0.20E+03,0.00E+03,0.21E+03,0.00E+03,0.21E+03,0.00E+03,0.06E+03,0.00E+03,0.06E+03,0.000E+99,0.958E+00,0.000E+99,0.958E+00,74.564E+03,-7.724E+03,36.050E+03,-0.004E+03,0.00000E+00,0.017E+03,0.000E+03,0.005E+03,0.000E+03,0.20E+03,0.00E+03,0.06E+03,0.00E+03,0.958E+00
2023-04-06 17:55:00,0017:55:00,00000000,49.99E+00,232.6E+00,232.6E+00,0.0E+00,224.6E+00,224.5E+00,-118.8E+00,238.0E+00,238.0E+00,121.5E+00,0.00E+00,0.00E+00,-2.4E+00,2.09E+00,2.06E+00,-130.6E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.45E+03,0.00E+03,0.45E+03,0.00E+03,0.47E+03,0.00E+03,0.47E+03,0.00E+03,0.13E+03,0.00E+03,0.13E+03,0.000E+99,0.963E+00,0.000E+99,0.963E+00,74.602E+03,-7.724E+03,36.061E+03,-0.004E+03,0.00000E+00,0.038E+03,0.000E+03,0.011E+03,0.000E+03,0.45E+03,0.00E+03,0.13E+03,0.00E+03,0.963E+00
2023-04-06 18:00:00,0018:00:00,00000000,49.99E+00,232.4E+00,232.3E+00,0.0E+00,224.4E+00,224.3E+00,-118.8E+00,237.9E+00,237.8E+00,121.5E+00,0.00E+00,0.00E+00,-2.4E+00,2.15E+00,2.12E+00,-129.9E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.47E+03,0.00E+03,0.47E+03,0.00E+03,0.48E+03,0.00E+03,0.48E+03,0.00E+03,0.12E+03,0.00E+03,0.12E+03,0.000E+99,0.967E+00,0.000E+99,0.967E+00,74.641E+03,-7.724E+03,36.071E+03,-0.004E+03,0.00000E+00,0.039E+03,0.000E+03,0.010E+03,0.000E+03,0.47E+03,0.00E+03,0.12E+03,0.00E+03,0.967E+00
2023-04-06 18:05:00,0018:05:00,00000000,50.01E+00,232.5E+00,232.5E+00,0.0E+00,224.5E+00,224.4E+00,-118.8E+00,238.1E+00,238.1E+00,121.5E+00,0.00E+00,0.00E+00,-2.4E+00,2.27E+00,2.24E+00,-129.1E+00,1.32E+00,1.30E+00,84.7E+00,0.00E+03,0.49E+03,0.25E+03,0.74E+03,0.00E+03,0.51E+03,0.31E+03,0.82E+03,0.00E+03,0.12E+03,0.19E+03,0.34E+03,0.000E+99,0.970E+00,0.788E+00,0.901E+00,74.702E+03,-7.724E+03,36.099E+03,-0.004E+03,0.00000E+00,0.062E+03,0.000E+03,0.028E+03,0.000E+03,0.74E+03,0.00E+03,0.34E+03,0.00E+03,0.911E+00
2023-04-06 18:10:00,0018:10:00,00000000,49.99E+00,232.6E+00,232.5E+00,0.0E+00,224.6E+00,224.5E+00,-118.7E+00,238.1E+00,238.1E+00,121.6E+00,0.00E+00,0.00E+00,-2.4E+00,2.41E+00,2.38E+00,-128.4E+00,3.75E+00,3.69E+00,84.6E+00,0.00E+03,0.53E+03,0.70E+03,1.23E+03,0.00E+03,0.54E+03,0.89E+03,1.43E+03,0.00E+03,0.13E+03,0.55E+03,0.74E+03,0.000E+99,0.973E+00,0.786E+00,0.856E+00,74.805E+03,-7.724E+03,36.161E+03,-0.004E+03,0.00000E+00,0.102E+03,0.000E+03,0.062E+03,0.000E+03,1.23E+03,0.00E+03,0.74E+03,0.00E+03,0.856E+00
2023-04-06 18:15:00,0018:15:00,00000000,49.99E+00,232.6E+00,232.5E+00,0.0E+00,224.7E+00,224.6E+00,-118.7E+00,238.1E+00,238.0E+00,121.5E+00,0.00E+00,0.00E+00,-2.4E+00,2.44E+00,2.42E+00,-128.1E+00,3.59E+00,3.53E+00,83.9E+00,0.00E+03,0.53E+03,0.67E+03,1.20E+03,0.00E+03,0.55E+03,0.85E+03,1.40E+03,0.00E+03,0.12E+03,0.54E+03,0.73E+03,0.000E+99,0.974E+00,0.779E+00,0.856E+00,74.905E+03,-7.724E+03,36.221E+03,-0.004E+03,0.00000E+00,0.100E+03,0.000E+03,0.061E+03,0.000E+03,1.20E+03,0.00E+03,0.73E+03,0.00E+03,0.856E+00
2023-04-06 18:20:00,0018:20:00,00000000,50.00E+00,232.4E+00,232.4E+00,0.0E+00,224.6E+00,224.5E+00,-118.7E+00,237.9E+00,237.9E+00,121.6E+00,0.00E+00,0.00E+00,-2.4E+00,2.38E+00,2.36E+00,-122.3E+00,3.41E+00,3.37E+00,87.9E+00,0.00E+03,0.53E+03,0.67E+03,1.19E+03,0.00E+03,0.53E+03,0.81E+03,1.34E+03,0.00E+03,0.07E+03,0.46E+03,0.61E+03,0.000E+99,0.990E+00,0.821E+00,0.888E+00,75.004E+03,-7.724E+03,36.273E+03,-0.005E+03,0.00000E+00,0.100E+03,0.000E+03,0.051E+03,-0.000E+03,1.19E+03,0.00E+03,0.62E+03,-0.00E+03,0.889E+00
2023-04-06 18:25:00,0018:25:00,00000000,49.99E+00,232.3E+00,232.2E+00,0.0E+00,224.6E+00,224.5E+00,-118.7E+00,237.9E+00,237.8E+00,121.5E+00,0.00E+00,0.00E+00,-2.4E+00,2.38E+00,2.36E+00,-122.0E+00,3.37E+00,3.33E+00,87.6E+00,0.00E+03,0.53E+03,0.66E+03,1.19E+03,0.00E+03,0.53E+03,0.80E+03,1.33E+03,0.00E+03,0.06E+03,0.46E+03,0.61E+03,0.000E+99,0.992E+00,0.820E+00,0.889E+00,75.103E+03,-7.724E+03,36.323E+03,-0.005E+03,0.00000E+00,0.099E+03,0.000E+03,0.051E+03,-0.000E+03,1.19E+03,0.00E+03,0.61E+03,-0.00E+03,0.889E+00
2023-04-06 18:30:00,0018:30:00,00000000,50.01E+00,232.5E+00,232.4E+00,0.0E+00,224.5E+00,224.4E+00,-118.7E+00,238.1E+00,238.1E+00,121.5E+00,0.00E+00,0.00E+00,-2.4E+00,2.38E+00,2.36E+00,-122.0E+00,3.35E+00,3.31E+00,87.4E+00,0.00E+03,0.53E+03,0.65E+03,1.18E+03,0.00E+03,0.53E+03,0.80E+03,1.33E+03,0.00E+03,0.06E+03,0.46E+03,0.61E+03,0.000E+99,0.992E+00,0.818E+00,0.888E+00,75.202E+03,-7.724E+03,36.374E+03,-0.005E+03,0.00000E+00,0.098E+03,0.000E+03,0.051E+03,-0.000E+03,1.18E+03,0.00E+03,0.61E+03,-0.00E+03,0.888E+00
2023-04-06 18:35:00,0018:35:00,00000000,50.00E+00,232.4E+00,232.4E+00,0.0E+00,224.5E+00,224.4E+00,-118.7E+00,238.1E+00,238.1E+00,121.5E+00,0.00E+00,0.00E+00,-2.4E+00,2.37E+00,2.36E+00,-121.8E+00,3.33E+00,3.29E+00,87.4E+00,0.00E+03,0.53E+03,0.65E+03,1.18E+03,0.00E+03,0.53E+03,0.79E+03,1.32E+03,0.00E+03,0.06E+03,0.46E+03,0.61E+03,0.000E+99,0.993E+00,0.818E+00,0.888E+00,75.300E+03,-7.724E+03,36.425E+03,-0.005E+03,0.00000E+00,0.098E+03,0.000E+03,0.051E+03,0.000E+03,1.18E+03,0.00E+03,0.61E+03,0.00E+03,0.888E+00
2023-04-06 18:40:00,0018:40:00,00000000,50.00E+00,232.5E+00,232.5E+00,0.0E+00,224.5E+00,224.4E+00,-118.7E+00,238.3E+00,238.2E+00,121.5E+00,0.00E+00,0.00E+00,-2.4E+00,4.86E+00,4.83E+00,-133.1E+00,3.32E+00,3.29E+00,87.1E+00,0.00E+03,1.04E+03,0.65E+03,1.68E+03,0.00E+03,1.09E+03,0.79E+03,1.88E+03,0.00E+03,0.30E+03,0.46E+03,0.84E+03,0.000E+99,0.952E+00,0.816E+00,0.895E+00,75.440E+03,-7.724E+03,36.495E+03,-0.005E+03,0.00000E+00,0.140E+03,0.000E+03,0.070E+03,0.000E+03,1.68E+03,0.00E+03,0.84E+03,0.00E+03,0.895E+00
2023-04-06 18:45:00,0018:45:00,00000000,50.02E+00,233.0E+00,233.0E+00,0.0E+00,224.5E+00,224.4E+00,-118.8E+00,238.2E+00,238.2E+00,121.4E+00,0.00E+00,0.00E+00,-2.5E+00,10.04E+00,9.99E+00,-140.6E+00,3.31E+00,3.27E+00,87.0E+00,0.00E+03,2.08E+03,0.64E+03,2.73E+03,0.00E+03,2.25E+03,0.79E+03,3.04E+03,0.00E+03,0.86E+03,0.46E+03,1.35E+03,0.000E+99,0.924E+00,0.816E+00,0.896E+00,75.667E+03,-7.724E+03,36.607E+03,-0.005E+03,0.00000E+00,0.227E+03,0.000E+03,0.112E+03,0.000E+03,2.73E+03,0.00E+03,1.35E+03,0.00E+03,0.896E+00
2023-04-06 18:50:00,0018:50:00,00000000,50.02E+00,233.0E+00,233.0E+00,0.0E+00,224.7E+00,224.7E+00,-118.8E+00,238.5E+00,238.4E+00,121.4E+00,0.00E+00,0.00E+00,-2.5E+00,9.74E+00,9.69E+00,-141.7E+00,3.31E+00,3.27E+00,86.8E+00,0.00E+03,2.01E+03,0.64E+03,2.65E+03,0.00E+03,2.19E+03,0.79E+03,2.98E+03,0.00E+03,0.88E+03,0.46E+03,1.36E+03,0.000E+99,0.916E+00,0.814E+00,0.889E+00,75.888E+03,-7.724E+03,36.721E+03,-0.005E+03,0.00000E+00,0.221E+03,0.000E+03,0.114E+03,0.000E+03,2.65E+03,0.00E+03,1.36E+03,0.00E+03,0.889E+00
2023-04-06 18:55:00,0018:55:00,00000000,50.02E+00,232.8E+00,232.7E+00,0.0E+00,224.5E+00,224.5E+00,-118.8E+00,238.3E+00,238.2E+00,121.3E+00,0.00E+00,0.00E+00,-2.5E+00,9.56E+00,9.51E+00,-142.2E+00,3.30E+00,3.26E+00,86.8E+00,0.00E+03,1.96E+03,0.64E+03,2.60E+03,0.00E+03,2.15E+03,0.79E+03,2.93E+03,0.00E+03,0.87E+03,0.46E+03,1.36E+03,0.000E+99,0.913E+00,0.814E+00,0.887E+00,76.104E+03,-7.724E+03,36.834E+03,-0.005E+03,0.00000E+00,0.217E+03,0.000E+03,0.113E+03,0.000E+03,2.60E+03,0.00E+03,1.36E+03,0.00E+03,0.887E+00
2023-04-06 19:00:00,0019:00:00,00000000,50.01E+00,233.1E+00,233.0E+00,0.0E+00,224.8E+00,224.8E+00,-118.8E+00,238.5E+00,238.5E+00,121.4E+00,0.00E+00,0.00E+00,-2.5E+00,8.35E+00,8.30E+00,-148.4E+00,3.30E+00,3.26E+00,86.7E+00,0.00E+03,1.60E+03,0.64E+03,2.24E+03,0.00E+03,1.88E+03,0.79E+03,2.67E+03,0.00E+03,0.93E+03,0.46E+03,1.41E+03,0.000E+99,0.851E+00,0.813E+00,0.840E+00,76.291E+03,-7.724E+03,36.951E+03,-0.005E+03,0.00000E+00,0.187E+03,0.000E+03,0.117E+03,0.000E+03,2.24E+03,0.00E+03,1.41E+03,0.00E+03,0.846E+00
2023-04-06 19:05:00,0019:05:00,00000000,50.00E+00,232.9E+00,232.9E+00,0.0E+00,224.6E+00,224.5E+00,-118.7E+00,238.5E+00,238.4E+00,121.4E+00,0.00E+00,0.00E+00,-2.4E+00,7.99E+00,7.93E+00,-151.1E+00,3.30E+00,3.26E+00,86.7E+00,0.00E+03,1.47E+03,0.64E+03,2.11E+03,0.00E+03,1.79E+03,0.79E+03,2.58E+03,0.00E+03,0.96E+03,0.46E+03,1.44E+03,0.000E+99,0.820E+00,0.813E+00,0.818E+00,76.467E+03,-7.724E+03,37.071E+03,-0.005E+03,0.00000E+00,0.176E+03,0.000E+03,0.120E+03,0.000E+03,2.11E+03,0.00E+03,1.44E+03,0.00E+03,0.827E+00
2023-04-06 19:10:00,0019:10:00,00000000,50.01E+00,232.9E+00,232.8E+00,0.0E+00,224.6E+00,224.5E+00,-118.7E+00,238.4E+00,238.4E+00,121.5E+00,0.00E+00,0.00E+00,-2.4E+00,7.11E+00,7.04E+00,-157.2E+00,3.36E+00,3.32E+00,86.5E+00,0.00E+03,1.21E+03,0.65E+03,1.86E+03,0.00E+03,1.60E+03,0.80E+03,2.40E+03,0.00E+03,0.99E+03,0.47E+03,1.48E+03,0.000E+99,0.758E+00,0.811E+00,0.776E+00,76.622E+03,-7.724E+03,37.194E+03,-0.005E+03,0.00000E+00,0.155E+03,0.000E+03,0.123E+03,0.000E+03,1.86E+03,0.00E+03,1.48E+03,0.00E+03,0.783E+00
2023-04-06 19:15:00,0019:15:00,00000000,50.01E+00,232.9E+00,232.9E+00,0.0E+00,224.6E+00,224.5E+00,-118.7E+00,238.4E+00,238.3E+00,121.4E+00,0.00E+00,0.00E+00,-2.5E+00,8.30E+00,8.25E+00,-148.6E+00,3.71E+00,3.68E+00,85.0E+00,0.00E+03,1.58E+03,0.71E+03,2.29E+03,0.00E+03,1.87E+03,0.89E+03,2.75E+03,0.00E+03,0.93E+03,0.53E+03,1.49E+03,0.000E+99,0.848E+00,0.797E+00,0.832E+00,76.812E+03,-7.724E+03,37.318E+03,-0.005E+03,0.00000E+00,0.191E+03,0.000E+03,0.124E+03,0.000E+03,2.29E+03,0.00E+03,1.49E+03,0.00E+03,0.837E+00
2023-04-06 19:20:00,0019:20:00,00000000,49.99E+00,233.0E+00,233.0E+00,0.0E+00,224.7E+00,224.7E+00,-118.7E+00,238.5E+00,238.5E+00,121.4E+00,0.00E+00,0.00E+00,-2.4E+00,7.68E+00,7.62E+00,-153.8E+00,3.71E+00,3.67E+00,84.8E+00,0.00E+03,1.37E+03,0.70E+03,2.07E+03,0.00E+03,1.73E+03,0.88E+03,2.61E+03,0.00E+03,0.99E+03,0.54E+03,1.55E+03,0.000E+99,0.792E+00,0.795E+00,0.793E+00,76.985E+03,-7.724E+03,37.447E+03,-0.005E+03,0.00000E+00,0.173E+03,0.000E+03,0.129E+03,0.000E+03,2.07E+03,0.00E+03,1.55E+03,0.00E+03,0.801E+00
2023-04-06 19:25:00,0019:25:00,00000000,49.99E+00,231.6E+00,231.5E+00,0.0E+00,223.5E+00,223.5E+00,-118.7E+00,237.1E+00,237.1E+00,121.4E+00,0.00E+00,0.00E+00,-2.4E+00,6.66E+00,6.59E+00,-160.0E+00,3.67E+00,3.63E+00,85.0E+00,0.00E+03,1.09E+03,0.69E+03,1.78E+03,0.00E+03,1.49E+03,0.87E+03,2.36E+03,0.00E+03,0.98E+03,0.53E+03,1.52E+03,0.000E+99,0.731E+00,0.797E+00,0.755E+00,77.133E+03,-7.724E+03,37.574E+03,-0.005E+03,0.00000E+00,0.148E+03,0.000E+03,0.127E+03,0.000E+03,1.78E+03,0.00E+03,1.52E+03,0.00E+03,0.760E+00
2023-04-06 19:30:00,0019:30:00,00000000,50.00E+00,230.9E+00,230.9E+00,0.0E+00,222.6E+00,222.6E+00,-118.8E+00,236.3E+00,236.2E+00,121.4E+00,0.00E+00,0.00E+00,-2.4E+00,7.73E+00,7.67E+00,-150.0E+00,3.64E+00,3.60E+00,85.2E+00,0.00E+03,1.43E+03,0.69E+03,2.12E+03,0.00E+03,1.72E+03,0.86E+03,2.58E+03,0.00E+03,0.89E+03,0.52E+03,1.43E+03,0.000E+99,0.832E+00,0.798E+00,0.821E+00,77.310E+03,-7.724E+03,37.694E+03,-0.005E+03,0.00000E+00,0.176E+03,0.000E+03,0.120E+03,0.000E+03,2.12E+03,0.00E+03,1.43E+03,0.00E+03,0.828E+00
2023-04-06 19:35:00,0019:35:00,00000000,49.99E+00,231.1E+00,231.0E+00,0.0E+00,222.7E+00,222.7E+00,-118.9E+00,236.3E+00,236.3E+00,121.4E+00,0.00E+00,0.00E+00,-2.4E+00,7.81E+00,7.75E+00,-150.0E+00,3.55E+00,3.51E+00,85.4E+00,0.00E+03,1.45E+03,0.67E+03,2.12E+03,0.00E+03,1.74E+03,0.84E+03,2.58E+03,0.00E+03,0.90E+03,0.50E+03,1.43E+03,0.000E+99,0.832E+00,0.801E+00,0.822E+00,77.486E+03,-7.724E+03,37.812E+03,-0.005E+03,0.00000E+00,0.177E+03,0.000E+03,0.119E+03,0.000E+03,2.12E+03,0.00E+03,1.43E+03,0.00E+03,0.829E+00
2023-04-06 19:40:00,0019:40:00,00000000,49.99E+00,231.0E+00,231.0E+00,0.0E+00,223.0E+00,222.9E+00,-118.7E+00,236.5E+00,236.5E+00,121.4E+00,0.00E+00,0.00E+00,-2.4E+00,6.66E+00,6.59E+00,-160.1E+00,3.25E+00,3.21E+00,87.1E+00,0.00E+03,1.08E+03,0.63E+03,1.71E+03,0.00E+03,1.49E+03,0.77E+03,2.25E+03,0.00E+03,0.97E+03,0.44E+03,1.44E+03,0.000E+99,0.728E+00,0.816E+00,0.758E+00,77.629E+03,-7.724E+03,37.933E+03,-0.005E+03,0.00000E+00,0.142E+03,0.000E+03,0.120E+03,0.000E+03,1.71E+03,0.00E+03,1.44E+03,0.00E+03,0.765E+00
2023-04-06 19:45:00,0019:45:00,00000000,50.01E+00,231.0E+00,231.0E+00,0.0E+00,222.8E+00,222.8E+00,-118.8E+00,236.6E+00,236.5E+00,121.4E+00,0.00E+00,0.00E+00,-2.4E+00,7.11E+00,7.05E+00,-155.0E+00,1.77E+00,1.75E+00,87.1E+00,0.00E+03,1.24E+03,0.34E+03,1.58E+03,0.00E+03,1.58E+03,0.42E+03,2.00E+03,0.00E+03,0.93E+03,0.24E+03,1.18E+03,0.000E+99,0.781E+00,0.816E+00,0.788E+00,77.760E+03,-7.724E+03,38.031E+03,-0.005E+03,0.00000E+00,0.132E+03,0.000E+03,0.099E+03,0.000E+03,1.58E+03,0.00E+03,1.18E+03,0.00E+03,0.800E+00
2023-04-06 19:50:00,0019:50:00,00000000,50.02E+00,231.1E+00,231.1E+00,0.0E+00,222.7E+00,222.6E+00,-118.7E+00,236.7E+00,236.7E+00,121.4E+00,0.00E+00,0.00E+00,-2.5E+00,7.54E+00,7.48E+00,-151.5E+00,0.00E+00,0.00E+00,-2.5E+00,0.00E+03,1.37E+03,0.00E+03,1.37E+03,0.00E+03,1.68E+03,0.00E+03,1.68E+03,0.00E+03,0.91E+03,0.00E+03,0.91E+03,0.000E+99,0.816E+00,0.000E+99,0.816E+00,77.874E+03,-7.724E+03,38.107E+03,-0.005E+03,0.00000E+00,0.114E+03,0.000E+03,0.076E+03,0.000E+03,1.37E+03,0.00E+03,0.91E+03,0.00E+03,0.834E+00
2023-04-06 19:55:00,0019:55:00,00000000,50.01E+00,231.2E+00,231.1E+00,0.0E+00,222.7E+00,222.7E+00,-118.7E+00,236.8E+00,236.8E+00,121.4E+00,0.00E+00,0.00E+00,-2.4E+00,7.55E+00,7.49E+00,-151.7E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,1.37E+03,0.00E+03,1.37E+03,0.00E+03,1.68E+03,0.00E+03,1.68E+03,0.00E+03,0.91E+03,0.00E+03,0.91E+03,0.000E+99,0.813E+00,0.000E+99,0.813E+00,77.988E+03,-7.724E+03,38.183E+03,-0.005E+03,0.00000E+00,0.114E+03,0.000E+03,0.076E+03,0.000E+03,1.37E+03,0.00E+03,0.91E+03,0.00E+03,0.832E+00
2023-04-06 20:00:00,0020:00:00,00000000,50.00E+00,230.9E+00,230.8E+00,0.0E+00,222.4E+00,222.4E+00,-118.7E+00,236.1E+00,236.1E+00,121.4E+00,0.00E+00,0.00E+00,-2.4E+00,6.61E+00,6.54E+00,-159.6E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,1.08E+03,0.00E+03,1.08E+03,0.00E+03,1.47E+03,0.00E+03,1.47E+03,0.00E+03,0.96E+03,0.00E+03,0.96E+03,0.000E+99,0.734E+00,0.000E+99,0.734E+00,78.079E+03,-7.724E+03,38.263E+03,-0.005E+03,0.00000E+00,0.090E+03,0.000E+03,0.080E+03,0.000E+03,1.08E+03,0.00E+03,0.96E+03,0.00E+03,0.748E+00
2023-04-06 20:05:00,0020:05:00,00000000,50.03E+00,232.0E+00,231.9E+00,0.0E+00,223.6E+00,223.5E+00,-118.7E+00,237.3E+00,237.3E+00,121.4E+00,0.00E+00,0.00E+00,-2.4E+00,6.96E+00,6.89E+00,-157.7E+00,1.76E+00,1.74E+00,91.3E+00,0.00E+03,1.17E+03,0.36E+03,1.53E+03,0.00E+03,1.56E+03,0.42E+03,1.97E+03,0.00E+03,0.97E+03,0.22E+03,1.21E+03,0.000E+99,0.752E+00,0.853E+00,0.774E+00,78.206E+03,-7.724E+03,38.363E+03,-0.005E+03,0.00000E+00,0.127E+03,0.000E+03,0.101E+03,0.000E+03,1.53E+03,0.00E+03,1.21E+03,0.00E+03,0.784E+00
2023-04-06 20:10:00,0020:10:00,00000000,49.99E+00,232.0E+00,232.0E+00,0.0E+00,223.8E+00,223.7E+00,-118.7E+00,237.6E+00,237.6E+00,121.4E+00,0.00E+00,0.00E+00,-2.4E+00,7.65E+00,7.59E+00,-152.6E+00,3.51E+00,3.47E+00,89.2E+00,0.00E+03,1.38E+03,0.70E+03,2.08E+03,0.00E+03,1.71E+03,0.83E+03,2.54E+03,0.00E+03,0.95E+03,0.46E+03,1.43E+03,0.000E+99,0.806E+00,0.836E+00,0.816E+00,78.379E+03,-7.724E+03,38.482E+03,-0.005E+03,0.00000E+00,0.173E+03,0.000E+03,0.119E+03,0.000E+03,2.08E+03,0.00E+03,1.43E+03,0.00E+03,0.824E+00
2023-04-06 20:15:00,0020:15:00,00000000,50.00E+00,232.0E+00,232.0E+00,0.0E+00,223.8E+00,223.8E+00,-118.7E+00,237.6E+00,237.5E+00,121.4E+00,0.00E+00,0.00E+00,-2.4E+00,7.54E+00,7.48E+00,-153.5E+00,3.41E+00,3.37E+00,88.2E+00,0.00E+03,1.34E+03,0.67E+03,2.01E+03,0.00E+03,1.69E+03,0.81E+03,2.50E+03,0.00E+03,0.96E+03,0.46E+03,1.43E+03,0.000E+99,0.796E+00,0.827E+00,0.806E+00,78.546E+03,-7.724E+03,38.602E+03,-0.005E+03,0.00000E+00,0.168E+03,0.000E+03,0.120E+03,0.000E+03,2.01E+03,0.00E+03,1.43E+03,0.00E+03,0.814E+00
