"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",23020800
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2023-02-13 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2023-02-13 17:30:00,0017:30:00,00000000,49.99E+00,233.6E+00,233.6E+00,0.0E+00,225.4E+00,225.3E+00,-118.6E+00,238.3E+00,238.3E+00,121.3E+00,4.87E+00,4.83E+00,-69.1E+00,11.22E+00,11.17E+00,-152.8E+00,15.84E+00,15.83E+00,105.4E+00,0.38E+03,2.08E+03,3.63E+03,6.09E+03,1.14E+03,2.53E+03,3.78E+03,7.44E+03,1.02E+03,1.43E+03,1.05E+03,4.26E+03,0.337E+00,0.823E+00,0.960E+00,0.818E+00,107.352E+03,-1.296E+03,48.165E+03,-0.000E+03,0.00000E+00,0.507E+03,0.000E+03,0.355E+03,0.000E+03,6.09E+03,0.00E+03,4.26E+03,0.00E+03,0.819E+00
2023-02-13 17:35:00,0017:35:00,00000000,50.01E+00,234.3E+00,234.3E+00,0.0E+00,225.9E+00,225.9E+00,-118.7E+00,238.7E+00,238.6E+00,121.3E+00,2.76E+00,2.72E+00,-55.9E+00,7.97E+00,7.91E+00,-151.4E+00,13.57E+00,13.55E+00,112.7E+00,0.35E+03,1.50E+03,3.18E+03,5.04E+03,0.65E+03,1.80E+03,3.24E+03,5.68E+03,0.54E+03,0.99E+03,0.51E+03,2.56E+03,0.543E+00,0.834E+00,0.983E+00,0.886E+00,107.772E+03,-1.296E+03,48.379E+03,-0.000E+03,0.00000E+00,0.420E+03,0.000E+03,0.214E+03,0.000E+03,5.04E+03,0.00E+03,2.56E+03,0.00E+03,0.891E+00
2023-02-13 17:40:00,0017:40:00,00000000,50.00E+00,234.3E+00,234.2E+00,0.0E+00,225.9E+00,225.9E+00,-118.8E+00,239.7E+00,239.7E+00,121.3E+00,2.49E+00,2.45E+00,-57.6E+00,7.81E+00,7.74E+00,-152.6E+00,2.66E+00,2.56E+00,52.8E+00,0.30E+03,1.45E+03,0.22E+03,1.98E+03,0.58E+03,1.76E+03,0.64E+03,2.98E+03,0.50E+03,1.00E+03,0.60E+03,2.23E+03,0.516E+00,0.824E+00,0.352E+00,0.663E+00,107.937E+03,-1.296E+03,48.565E+03,-0.000E+03,0.00000E+00,0.165E+03,0.000E+03,0.186E+03,0.000E+03,1.98E+03,0.00E+03,2.23E+03,0.00E+03,0.664E+00
2023-02-13 17:45:00,0017:45:00,00000000,50.00E+00,234.1E+00,234.0E+00,0.0E+00,225.8E+00,225.8E+00,-118.8E+00,239.9E+00,239.8E+00,121.3E+00,2.60E+00,2.57E+00,-58.7E+00,7.72E+00,7.66E+00,-152.9E+00,2.74E+00,2.65E+00,51.4E+00,0.31E+03,1.43E+03,0.22E+03,1.96E+03,0.61E+03,1.74E+03,0.66E+03,3.01E+03,0.52E+03,1.00E+03,0.62E+03,2.29E+03,0.505E+00,0.821E+00,0.330E+00,0.650E+00,108.100E+03,-1.296E+03,48.755E+03,-0.000E+03,0.00000E+00,0.163E+03,0.000E+03,0.190E+03,0.000E+03,1.96E+03,0.00E+03,2.29E+03,0.00E+03,0.650E+00
2023-02-13 17:50:00,0017:50:00,00000000,50.00E+00,234.3E+00,234.2E+00,0.0E+00,226.0E+00,226.0E+00,-118.8E+00,240.1E+00,240.1E+00,121.3E+00,2.44E+00,2.40E+00,-59.3E+00,7.68E+00,7.61E+00,-153.3E+00,2.15E+00,2.04E+00,46.5E+00,0.28E+03,1.42E+03,0.13E+03,1.82E+03,0.57E+03,1.73E+03,0.52E+03,2.82E+03,0.50E+03,1.00E+03,0.50E+03,2.15E+03,0.492E+00,0.816E+00,0.247E+00,0.646E+00,108.252E+03,-1.296E+03,48.934E+03,-0.000E+03,0.00000E+00,0.152E+03,0.000E+03,0.179E+03,0.000E+03,1.82E+03,0.00E+03,2.15E+03,0.00E+03,0.647E+00
2023-02-13 17:55:00,0017:55:00,00000000,50.00E+00,234.4E+00,234.3E+00,0.0E+00,226.2E+00,226.2E+00,-118.8E+00,240.3E+00,240.2E+00,121.2E+00,2.53E+00,2.50E+00,-55.2E+00,8.05E+00,7.99E+00,-151.8E+00,2.28E+00,2.17E+00,57.3E+00,0.33E+03,1.52E+03,0.23E+03,2.07E+03,0.59E+03,1.82E+03,0.55E+03,2.96E+03,0.49E+03,1.01E+03,0.50E+03,2.11E+03,0.554E+00,0.832E+00,0.416E+00,0.700E+00,108.424E+03,-1.296E+03,49.110E+03,-0.000E+03,0.00000E+00,0.173E+03,0.000E+03,0.176E+03,0.000E+03,2.07E+03,0.00E+03,2.11E+03,0.00E+03,0.700E+00
2023-02-13 18:00:00,0018:00:00,00000000,50.01E+00,234.6E+00,234.6E+00,0.0E+00,226.4E+00,226.4E+00,-118.9E+00,240.4E+00,240.4E+00,121.2E+00,2.60E+00,2.57E+00,-54.4E+00,8.12E+00,8.06E+00,-151.6E+00,2.31E+00,2.20E+00,59.0E+00,0.34E+03,1.53E+03,0.25E+03,2.12E+03,0.61E+03,1.84E+03,0.55E+03,3.00E+03,0.50E+03,1.01E+03,0.50E+03,2.12E+03,0.564E+00,0.834E+00,0.443E+00,0.707E+00,108.601E+03,-1.296E+03,49.287E+03,-0.000E+03,0.00000E+00,0.177E+03,0.000E+03,0.177E+03,0.000E+03,2.12E+03,0.00E+03,2.12E+03,0.00E+03,0.708E+00
2023-02-13 18:05:00,0018:05:00,00000000,50.01E+00,234.6E+00,234.5E+00,0.0E+00,226.3E+00,226.3E+00,-118.9E+00,240.4E+00,240.4E+00,121.3E+00,2.47E+00,2.44E+00,-55.3E+00,8.05E+00,7.98E+00,-151.9E+00,2.27E+00,2.16E+00,56.8E+00,0.32E+03,1.51E+03,0.22E+03,2.06E+03,0.58E+03,1.82E+03,0.55E+03,2.95E+03,0.48E+03,1.01E+03,0.50E+03,2.10E+03,0.553E+00,0.831E+00,0.409E+00,0.698E+00,108.773E+03,-1.296E+03,49.462E+03,-0.000E+03,0.00000E+00,0.171E+03,0.000E+03,0.175E+03,0.000E+03,2.06E+03,0.00E+03,2.11E+03,0.00E+03,0.699E+00
2023-02-13 18:10:00,0018:10:00,00000000,50.00E+00,234.7E+00,234.6E+00,0.0E+00,226.3E+00,226.3E+00,-118.9E+00,240.3E+00,240.2E+00,121.2E+00,2.55E+00,2.52E+00,-54.3E+00,8.14E+00,8.08E+00,-151.5E+00,2.32E+00,2.21E+00,59.6E+00,0.34E+03,1.54E+03,0.25E+03,2.13E+03,0.60E+03,1.84E+03,0.56E+03,3.00E+03,0.49E+03,1.01E+03,0.50E+03,2.11E+03,0.565E+00,0.835E+00,0.451E+00,0.710E+00,108.950E+03,-1.296E+03,49.638E+03,-0.000E+03,0.00000E+00,0.177E+03,0.000E+03,0.176E+03,0.000E+03,2.13E+03,0.00E+03,2.11E+03,0.00E+03,0.710E+00
2023-02-13 18:15:00,0018:15:00,00000000,49.99E+00,234.6E+00,234.5E+00,0.0E+00,226.7E+00,226.7E+00,-118.9E+00,240.3E+00,240.3E+00,121.3E+00,2.51E+00,2.47E+00,-52.8E+00,5.09E+00,5.05E+00,-151.7E+00,2.51E+00,2.40E+00,63.8E+00,0.34E+03,0.96E+03,0.31E+03,1.61E+03,0.59E+03,1.15E+03,0.60E+03,2.34E+03,0.48E+03,0.64E+03,0.52E+03,1.68E+03,0.586E+00,0.833E+00,0.514E+00,0.689E+00,109.085E+03,-1.296E+03,49.778E+03,-0.000E+03,0.00000E+00,0.135E+03,0.000E+03,0.140E+03,0.000E+03,1.62E+03,0.00E+03,1.68E+03,0.00E+03,0.692E+00
2023-02-13 18:20:00,0018:20:00,00000000,50.00E+00,234.5E+00,234.5E+00,0.0E+00,226.5E+00,226.5E+00,-118.9E+00,240.4E+00,240.4E+00,121.2E+00,2.46E+00,2.42E+00,-52.3E+00,8.29E+00,8.22E+00,-150.5E+00,3.08E+00,2.99E+00,64.3E+00,0.34E+03,1.58E+03,0.39E+03,2.32E+03,0.58E+03,1.88E+03,0.74E+03,3.19E+03,0.46E+03,1.01E+03,0.63E+03,2.19E+03,0.594E+00,0.844E+00,0.530E+00,0.726E+00,109.278E+03,-1.296E+03,49.961E+03,-0.000E+03,0.00000E+00,0.193E+03,0.000E+03,0.182E+03,0.000E+03,2.32E+03,0.00E+03,2.19E+03,0.00E+03,0.727E+00
2023-02-13 18:25:00,0018:25:00,00000000,50.00E+00,234.2E+00,234.2E+00,0.0E+00,226.2E+00,226.2E+00,-118.9E+00,240.0E+00,240.0E+00,121.2E+00,2.71E+00,2.67E+00,-51.7E+00,8.43E+00,8.37E+00,-150.1E+00,3.17E+00,3.08E+00,66.1E+00,0.38E+03,1.62E+03,0.42E+03,2.42E+03,0.63E+03,1.91E+03,0.76E+03,3.30E+03,0.50E+03,1.01E+03,0.63E+03,2.24E+03,0.603E+00,0.849E+00,0.555E+00,0.734E+00,109.480E+03,-1.296E+03,50.147E+03,-0.000E+03,0.00000E+00,0.202E+03,0.000E+03,0.186E+03,0.000E+03,2.42E+03,0.00E+03,2.24E+03,0.00E+03,0.734E+00
2023-02-13 18:30:00,0018:30:00,00000000,50.00E+00,232.2E+00,232.2E+00,0.0E+00,224.5E+00,224.5E+00,-118.8E+00,237.9E+00,237.9E+00,121.3E+00,2.47E+00,2.45E+00,-50.2E+00,6.06E+00,6.02E+00,-148.6E+00,2.91E+00,2.82E+00,69.5E+00,0.36E+03,1.17E+03,0.41E+03,1.94E+03,0.57E+03,1.36E+03,0.69E+03,2.63E+03,0.45E+03,0.69E+03,0.56E+03,1.75E+03,0.625E+00,0.861E+00,0.598E+00,0.740E+00,109.642E+03,-1.296E+03,50.293E+03,-0.000E+03,0.00000E+00,0.162E+03,0.000E+03,0.146E+03,0.000E+03,1.94E+03,0.00E+03,1.75E+03,0.00E+03,0.742E+00
2023-02-13 18:35:00,0018:35:00,00000000,50.02E+00,232.4E+00,232.4E+00,0.0E+00,224.2E+00,224.2E+00,-118.9E+00,238.0E+00,237.9E+00,121.3E+00,2.44E+00,2.41E+00,-49.3E+00,7.64E+00,7.58E+00,-147.5E+00,2.97E+00,2.88E+00,71.2E+00,0.36E+03,1.49E+03,0.44E+03,2.29E+03,0.57E+03,1.71E+03,0.71E+03,2.99E+03,0.44E+03,0.84E+03,0.55E+03,1.91E+03,0.635E+00,0.870E+00,0.620E+00,0.766E+00,109.832E+03,-1.296E+03,50.452E+03,-0.000E+03,0.00000E+00,0.191E+03,0.000E+03,0.159E+03,0.000E+03,2.29E+03,0.00E+03,1.91E+03,0.00E+03,0.768E+00
2023-02-13 18:40:00,0018:40:00,00000000,50.00E+00,232.4E+00,232.3E+00,0.0E+00,224.1E+00,224.0E+00,-118.9E+00,237.9E+00,237.8E+00,121.3E+00,2.53E+00,2.50E+00,-48.6E+00,8.56E+00,8.50E+00,-147.5E+00,3.01E+00,2.92E+00,72.0E+00,0.38E+03,1.67E+03,0.45E+03,2.50E+03,0.59E+03,1.92E+03,0.72E+03,3.22E+03,0.45E+03,0.94E+03,0.55E+03,2.02E+03,0.643E+00,0.871E+00,0.632E+00,0.776E+00,110.041E+03,-1.296E+03,50.621E+03,-0.000E+03,0.00000E+00,0.208E+03,0.000E+03,0.169E+03,0.000E+03,2.50E+03,0.00E+03,2.02E+03,0.00E+03,0.777E+00
2023-02-13 18:45:00,0018:45:00,00000000,49.99E+00,232.3E+00,232.3E+00,0.0E+00,224.3E+00,224.3E+00,-118.8E+00,237.9E+00,237.9E+00,121.3E+00,2.55E+00,2.53E+00,-48.1E+00,6.68E+00,6.63E+00,-147.7E+00,2.97E+00,2.88E+00,73.0E+00,0.39E+03,1.30E+03,0.46E+03,2.14E+03,0.59E+03,1.50E+03,0.71E+03,2.80E+03,0.45E+03,0.74E+03,0.54E+03,1.79E+03,0.653E+00,0.869E+00,0.644E+00,0.766E+00,110.219E+03,-1.296E+03,50.770E+03,-0.000E+03,0.00000E+00,0.179E+03,0.000E+03,0.149E+03,0.000E+03,2.14E+03,0.00E+03,1.79E+03,0.00E+03,0.768E+00
2023-02-13 18:50:00,0018:50:00,00000000,49.99E+00,232.4E+00,232.4E+00,0.0E+00,224.2E+00,224.2E+00,-118.8E+00,238.1E+00,238.1E+00,121.3E+00,2.49E+00,2.46E+00,-47.3E+00,7.45E+00,7.40E+00,-146.8E+00,2.73E+00,2.64E+00,75.8E+00,0.38E+03,1.46E+03,0.44E+03,2.29E+03,0.58E+03,1.67E+03,0.65E+03,2.90E+03,0.43E+03,0.80E+03,0.48E+03,1.77E+03,0.661E+00,0.876E+00,0.675E+00,0.788E+00,110.410E+03,-1.296E+03,50.917E+03,-0.000E+03,0.00000E+00,0.190E+03,0.000E+03,0.148E+03,0.000E+03,2.28E+03,0.00E+03,1.77E+03,0.00E+03,0.790E+00
2023-02-13 18:55:00,0018:55:00,00000000,50.00E+00,231.8E+00,231.7E+00,0.0E+00,223.4E+00,223.4E+00,-118.8E+00,237.3E+00,237.3E+00,121.3E+00,2.56E+00,2.53E+00,-46.1E+00,8.84E+00,8.78E+00,-145.9E+00,3.06E+00,2.99E+00,75.6E+00,0.40E+03,1.75E+03,0.49E+03,2.64E+03,0.59E+03,1.97E+03,0.72E+03,3.29E+03,0.43E+03,0.92E+03,0.53E+03,1.96E+03,0.679E+00,0.884E+00,0.682E+00,0.803E+00,110.630E+03,-1.296E+03,51.080E+03,-0.000E+03,0.00000E+00,0.220E+03,0.000E+03,0.163E+03,0.000E+03,2.64E+03,0.00E+03,1.96E+03,0.00E+03,0.804E+00
2023-02-13 19:00:00,0019:00:00,00000000,49.99E+00,229.7E+00,229.7E+00,0.0E+00,221.8E+00,221.8E+00,-118.8E+00,235.2E+00,235.2E+00,121.4E+00,2.66E+00,2.64E+00,-44.3E+00,5.68E+00,5.64E+00,-144.5E+00,3.41E+00,3.36E+00,77.2E+00,0.43E+03,1.13E+03,0.57E+03,2.12E+03,0.61E+03,1.26E+03,0.80E+03,2.67E+03,0.44E+03,0.56E+03,0.57E+03,1.61E+03,0.701E+00,0.894E+00,0.705E+00,0.793E+00,110.806E+03,-1.296E+03,51.215E+03,-0.000E+03,0.00000E+00,0.177E+03,0.000E+03,0.134E+03,0.000E+03,2.12E+03,0.00E+03,1.61E+03,0.00E+03,0.796E+00
2023-02-13 19:05:00,0019:05:00,00000000,50.01E+00,229.9E+00,229.9E+00,0.0E+00,221.7E+00,221.7E+00,-118.9E+00,235.3E+00,235.3E+00,121.3E+00,2.43E+00,2.41E+00,-43.3E+00,8.99E+00,8.94E+00,-143.9E+00,3.12E+00,3.06E+00,80.4E+00,0.40E+03,1.80E+03,0.54E+03,2.74E+03,0.56E+03,1.99E+03,0.73E+03,3.29E+03,0.39E+03,0.87E+03,0.49E+03,1.82E+03,0.711E+00,0.901E+00,0.740E+00,0.832E+00,111.034E+03,-1.296E+03,51.366E+03,-0.000E+03,0.00000E+00,0.228E+03,0.000E+03,0.151E+03,0.000E+03,2.74E+03,0.00E+03,1.81E+03,0.00E+03,0.833E+00
2023-02-13 19:10:00,0019:10:00,00000000,50.00E+00,229.9E+00,229.8E+00,0.0E+00,222.0E+00,222.0E+00,-118.9E+00,235.3E+00,235.3E+00,121.2E+00,2.68E+00,2.66E+00,-43.1E+00,7.62E+00,7.57E+00,-144.1E+00,2.98E+00,2.92E+00,82.7E+00,0.44E+03,1.52E+03,0.54E+03,2.50E+03,0.62E+03,1.69E+03,0.70E+03,3.01E+03,0.43E+03,0.74E+03,0.45E+03,1.66E+03,0.716E+00,0.899E+00,0.765E+00,0.830E+00,111.243E+03,-1.296E+03,51.505E+03,-0.000E+03,0.00000E+00,0.208E+03,0.000E+03,0.139E+03,0.000E+03,2.50E+03,0.00E+03,1.66E+03,0.00E+03,0.832E+00
2023-02-13 19:15:00,0019:15:00,00000000,50.00E+00,229.8E+00,229.8E+00,0.0E+00,221.9E+00,221.9E+00,-118.9E+00,235.3E+00,235.3E+00,121.3E+00,2.48E+00,2.45E+00,-42.4E+00,8.02E+00,8.01E+00,-126.8E+00,3.04E+00,2.98E+00,83.7E+00,0.41E+03,1.72E+03,0.56E+03,2.68E+03,0.57E+03,1.78E+03,0.72E+03,3.07E+03,0.39E+03,0.24E+03,0.45E+03,1.42E+03,0.722E+00,0.965E+00,0.777E+00,0.876E+00,111.466E+03,-1.296E+03,51.623E+03,-0.000E+03,0.00000E+00,0.224E+03,0.000E+03,0.119E+03,0.000E+03,2.68E+03,0.00E+03,1.42E+03,0.00E+03,0.883E+00
2023-02-13 19:20:00,0019:20:00,00000000,50.00E+00,229.7E+00,229.7E+00,0.0E+00,221.8E+00,221.7E+00,-119.0E+00,235.3E+00,235.3E+00,121.2E+00,2.64E+00,2.61E+00,-41.9E+00,10.34E+00,10.34E+00,-116.7E+00,3.09E+00,3.04E+00,84.4E+00,0.44E+03,2.29E+03,0.57E+03,3.30E+03,0.61E+03,2.29E+03,0.73E+03,3.63E+03,0.41E+03,-0.12E+03,0.45E+03,1.46E+03,0.728E+00,-0.999E+00,0.785E+00,0.911E+00,111.741E+03,-1.296E+03,51.745E+03,-0.000E+03,0.00000E+00,0.275E+03,0.000E+03,0.122E+03,0.000E+03,3.30E+03,0.00E+03,1.46E+03,0.00E+03,0.914E+00
2023-02-13 19:25:00,0019:25:00,00000000,50.00E+00,229.9E+00,229.8E+00,0.0E+00,221.9E+00,221.9E+00,-119.0E+00,235.5E+00,235.5E+00,121.2E+00,2.68E+00,2.66E+00,-41.8E+00,10.12E+00,10.11E+00,-116.7E+00,3.13E+00,3.07E+00,84.8E+00,0.45E+03,2.24E+03,0.58E+03,3.27E+03,0.62E+03,2.25E+03,0.74E+03,3.60E+03,0.42E+03,-0.12E+03,0.45E+03,1.45E+03,0.731E+00,-0.998E+00,0.789E+00,0.910E+00,112.014E+03,-1.296E+03,51.867E+03,-0.000E+03,0.00000E+00,0.273E+03,0.000E+03,0.121E+03,0.000E+03,3.27E+03,0.00E+03,1.45E+03,0.00E+03,0.914E+00
2023-02-13 19:30:00,0019:30:00,00000000,50.00E+00,229.8E+00,229.8E+00,0.0E+00,222.0E+00,221.9E+00,-118.9E+00,235.3E+00,235.2E+00,121.2E+00,1.87E+00,1.85E+00,-41.8E+00,7.15E+00,7.12E+00,-137.2E+00,3.12E+00,3.06E+00,84.7E+00,0.31E+03,1.50E+03,0.58E+03,2.38E+03,0.43E+03,1.58E+03,0.73E+03,2.75E+03,0.29E+03,0.52E+03,0.45E+03,1.33E+03,0.727E+00,0.944E+00,0.788E+00,0.868E+00,112.213E+03,-1.296E+03,51.978E+03,-0.000E+03,0.00000E+00,0.199E+03,0.000E+03,0.111E+03,0.000E+03,2.39E+03,0.00E+03,1.33E+03,0.00E+03,0.873E+00
2023-02-13 19:35:00,0019:35:00,00000000,50.01E+00,230.0E+00,229.9E+00,0.0E+00,221.6E+00,221.6E+00,-118.9E+00,235.1E+00,235.1E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,10.35E+00,10.30E+00,-139.6E+00,3.70E+00,3.65E+00,81.7E+00,0.00E+03,2.13E+03,0.66E+03,2.79E+03,0.00E+03,2.29E+03,0.87E+03,3.16E+03,0.00E+03,0.84E+03,0.56E+03,1.48E+03,0.000E+99,0.930E+00,0.760E+00,0.884E+00,112.446E+03,-1.296E+03,52.101E+03,-0.000E+03,0.00000E+00,0.233E+03,0.000E+03,0.123E+03,0.000E+03,2.79E+03,0.00E+03,1.48E+03,0.00E+03,0.884E+00
2023-02-13 19:40:00,0019:40:00,00000000,49.99E+00,229.9E+00,229.9E+00,0.0E+00,221.8E+00,221.7E+00,-118.8E+00,235.1E+00,235.1E+00,121.2E+00,0.00E+00,0.00E+00,-2.3E+00,9.87E+00,9.82E+00,-141.0E+00,4.11E+00,4.06E+00,80.3E+00,0.00E+03,2.02E+03,0.72E+03,2.74E+03,0.00E+03,2.19E+03,0.97E+03,3.16E+03,0.00E+03,0.85E+03,0.64E+03,1.57E+03,0.000E+99,0.921E+00,0.746E+00,0.867E+00,112.674E+03,-1.296E+03,52.232E+03,-0.000E+03,0.00000E+00,0.228E+03,0.000E+03,0.131E+03,0.000E+03,2.74E+03,0.00E+03,1.57E+03,0.00E+03,0.867E+00
2023-02-13 19:45:00,0019:45:00,00000000,49.99E+00,230.0E+00,230.0E+00,0.0E+00,221.7E+00,221.7E+00,-118.9E+00,234.9E+00,234.9E+00,121.1E+00,0.00E+00,0.00E+00,-2.3E+00,9.65E+00,9.60E+00,-141.6E+00,3.54E+00,3.49E+00,84.1E+00,0.00E+03,1.96E+03,0.65E+03,2.62E+03,0.00E+03,2.14E+03,0.83E+03,2.97E+03,0.00E+03,0.85E+03,0.51E+03,1.41E+03,0.000E+99,0.917E+00,0.786E+00,0.881E+00,112.892E+03,-1.296E+03,52.349E+03,-0.000E+03,0.00000E+00,0.218E+03,0.000E+03,0.117E+03,0.000E+03,2.62E+03,0.00E+03,1.41E+03,0.00E+03,0.881E+00
2023-02-13 19:50:00,0019:50:00,00000000,50.00E+00,229.8E+00,229.8E+00,0.0E+00,221.7E+00,221.7E+00,-118.8E+00,234.9E+00,234.9E+00,121.2E+00,0.00E+00,0.00E+00,-2.3E+00,9.40E+00,9.35E+00,-140.7E+00,3.41E+00,3.37E+00,88.2E+00,0.00E+03,1.92E+03,0.66E+03,2.59E+03,0.00E+03,2.08E+03,0.80E+03,2.89E+03,0.00E+03,0.80E+03,0.45E+03,1.28E+03,0.000E+99,0.923E+00,0.829E+00,0.897E+00,113.108E+03,-1.296E+03,52.455E+03,-0.000E+03,0.00000E+00,0.216E+03,0.000E+03,0.106E+03,0.000E+03,2.59E+03,0.00E+03,1.28E+03,0.00E+03,0.897E+00
2023-02-13 19:55:00,0019:55:00,00000000,50.00E+00,229.8E+00,229.8E+00,0.0E+00,221.8E+00,221.7E+00,-118.8E+00,235.0E+00,235.0E+00,121.2E+00,0.00E+00,0.00E+00,-2.3E+00,9.31E+00,9.26E+00,-140.9E+00,3.41E+00,3.37E+00,88.2E+00,0.00E+03,1.90E+03,0.66E+03,2.57E+03,0.00E+03,2.07E+03,0.80E+03,2.87E+03,0.00E+03,0.81E+03,0.45E+03,1.28E+03,0.000E+99,0.921E+00,0.828E+00,0.895E+00,113.322E+03,-1.296E+03,52.562E+03,-0.000E+03,0.00000E+00,0.214E+03,0.000E+03,0.107E+03,0.000E+03,2.57E+03,0.00E+03,1.28E+03,0.00E+03,0.895E+00
2023-02-13 20:00:00,0020:00:00,00000000,49.99E+00,229.7E+00,229.7E+00,0.0E+00,221.8E+00,221.7E+00,-118.9E+00,235.1E+00,235.1E+00,121.1E+00,2.52E+00,2.51E+00,-41.1E+00,9.26E+00,9.21E+00,-141.3E+00,3.24E+00,3.20E+00,88.9E+00,0.43E+03,1.89E+03,0.64E+03,2.96E+03,0.58E+03,2.05E+03,0.76E+03,3.39E+03,0.38E+03,0.81E+03,0.42E+03,1.66E+03,0.748E+00,0.919E+00,0.835E+00,0.871E+00,113.568E+03,-1.296E+03,52.700E+03,-0.000E+03,0.00000E+00,0.246E+03,0.000E+03,0.138E+03,0.000E+03,2.96E+03,0.00E+03,1.66E+03,0.00E+03,0.872E+00
2023-02-13 20:05:00,0020:05:00,00000000,49.99E+00,229.7E+00,229.7E+00,0.0E+00,221.7E+00,221.7E+00,-118.9E+00,235.1E+00,235.0E+00,121.1E+00,3.48E+00,3.45E+00,-40.4E+00,9.23E+00,9.17E+00,-141.4E+00,3.03E+00,2.99E+00,90.5E+00,0.60E+03,1.88E+03,0.60E+03,3.08E+03,0.80E+03,2.05E+03,0.71E+03,3.56E+03,0.53E+03,0.81E+03,0.38E+03,1.77E+03,0.748E+00,0.919E+00,0.848E+00,0.866E+00,113.825E+03,-1.296E+03,52.847E+03,-0.000E+03,0.00000E+00,0.257E+03,0.000E+03,0.147E+03,0.000E+03,3.08E+03,0.00E+03,1.77E+03,0.00E+03,0.867E+00
2023-02-13 20:10:00,0020:10:00,00000000,50.00E+00,229.8E+00,229.8E+00,0.0E+00,221.8E+00,221.8E+00,-118.9E+00,235.3E+00,235.2E+00,121.1E+00,3.08E+00,3.05E+00,-40.0E+00,9.20E+00,9.15E+00,-141.6E+00,3.16E+00,3.12E+00,89.5E+00,0.53E+03,1.87E+03,0.62E+03,3.02E+03,0.71E+03,2.04E+03,0.74E+03,3.49E+03,0.47E+03,0.81E+03,0.40E+03,1.73E+03,0.747E+00,0.917E+00,0.839E+00,0.866E+00,114.077E+03,-1.296E+03,52.992E+03,-0.000E+03,0.00000E+00,0.252E+03,0.000E+03,0.145E+03,0.000E+03,3.02E+03,0.00E+03,1.73E+03,0.00E+03,0.867E+00
2023-02-13 20:15:00,0020:15:00,00000000,50.01E+00,229.8E+00,229.8E+00,0.0E+00,221.9E+00,221.9E+00,-118.9E+00,235.1E+00,235.1E+00,121.1E+00,2.95E+00,2.92E+00,-40.0E+00,8.78E+00,8.73E+00,-141.8E+00,3.59E+00,3.55E+00,86.0E+00,0.51E+03,1.78E+03,0.68E+03,2.97E+03,0.68E+03,1.95E+03,0.84E+03,3.47E+03,0.45E+03,0.78E+03,0.50E+03,1.78E+03,0.747E+00,0.915E+00,0.809E+00,0.856E+00,114.324E+03,-1.296E+03,53.140E+03,-0.000E+03,0.00000E+00,0.248E+03,0.000E+03,0.148E+03,0.000E+03,2.97E+03,0.00E+03,1.78E+03,0.00E+03,0.858E+00
2023-02-13 20:20:00,0020:20:00,00000000,50.00E+00,229.9E+00,229.9E+00,0.0E+00,222.2E+00,222.2E+00,-118.9E+00,235.4E+00,235.3E+00,121.2E+00,2.76E+00,2.73E+00,-40.0E+00,6.27E+00,6.24E+00,-141.6E+00,3.38E+00,3.34E+00,87.5E+00,0.47E+03,1.28E+03,0.65E+03,2.40E+03,0.63E+03,1.39E+03,0.80E+03,2.82E+03,0.42E+03,0.56E+03,0.45E+03,1.47E+03,0.747E+00,0.915E+00,0.821E+00,0.851E+00,114.525E+03,-1.296E+03,53.263E+03,-0.000E+03,0.00000E+00,0.200E+03,0.000E+03,0.122E+03,0.000E+03,2.40E+03,0.00E+03,1.47E+03,0.00E+03,0.853E+00
