"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",23020800
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2023-04-24 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2023-04-24 20:20:00,0020:20:00,00000000,50.00E+00,229.0E+00,228.9E+00,0.0E+00,221.2E+00,221.2E+00,-118.8E+00,235.3E+00,235.3E+00,121.2E+00,5.01E+00,4.99E+00,-44.7E+00,8.64E+00,8.59E+00,-143.2E+00,2.96E+00,2.93E+00,87.3E+00,0.81E+03,1.72E+03,0.57E+03,3.10E+03,1.15E+03,1.91E+03,0.70E+03,3.76E+03,0.81E+03,0.81E+03,0.40E+03,2.10E+03,0.707E+00,0.897E+00,0.822E+00,0.825E+00,158.604E+03,-0.291E+03,72.992E+03,-0.043E+03,0.00000E+00,0.258E+03,0.000E+03,0.175E+03,0.000E+03,3.10E+03,0.00E+03,2.10E+03,0.00E+03,0.828E+00
2023-04-24 20:25:00,0020:25:00,00000000,50.00E+00,229.2E+00,229.2E+00,0.0E+00,221.3E+00,221.3E+00,-118.7E+00,234.9E+00,234.9E+00,121.2E+00,0.00E+00,0.00E+00,-2.3E+00,8.05E+00,7.99E+00,-145.8E+00,2.81E+00,2.78E+00,88.4E+00,0.00E+03,1.55E+03,0.55E+03,2.10E+03,0.00E+03,1.78E+03,0.66E+03,2.44E+03,0.00E+03,0.82E+03,0.37E+03,1.21E+03,0.000E+99,0.872E+00,0.832E+00,0.861E+00,158.779E+03,-0.291E+03,73.092E+03,-0.043E+03,0.00000E+00,0.175E+03,0.000E+03,0.101E+03,0.000E+03,2.10E+03,0.00E+03,1.21E+03,0.00E+03,0.867E+00
2023-04-24 20:30:00,0020:30:00,00000000,50.00E+00,229.2E+00,229.2E+00,0.0E+00,221.2E+00,221.2E+00,-118.7E+00,235.1E+00,235.1E+00,121.2E+00,0.32E+00,0.32E+00,-42.0E+00,9.13E+00,9.08E+00,-140.9E+00,2.81E+00,2.78E+00,88.4E+00,0.05E+03,1.86E+03,0.55E+03,2.46E+03,0.07E+03,2.02E+03,0.66E+03,2.75E+03,0.05E+03,0.79E+03,0.37E+03,1.23E+03,0.728E+00,0.921E+00,0.831E+00,0.894E+00,158.984E+03,-0.291E+03,73.195E+03,-0.043E+03,0.00000E+00,0.205E+03,0.000E+03,0.102E+03,0.000E+03,2.46E+03,0.00E+03,1.23E+03,0.00E+03,0.895E+00
2023-04-24 20:35:00,0020:35:00,00000000,49.97E+00,228.9E+00,228.9E+00,0.0E+00,221.3E+00,221.3E+00,-118.8E+00,235.6E+00,235.5E+00,121.2E+00,5.43E+00,5.40E+00,-44.8E+00,8.03E+00,7.98E+00,-146.3E+00,2.81E+00,2.79E+00,88.0E+00,0.88E+03,1.54E+03,0.55E+03,2.97E+03,1.24E+03,1.78E+03,0.66E+03,3.68E+03,0.88E+03,0.83E+03,0.37E+03,2.16E+03,0.705E+00,0.868E+00,0.828E+00,0.806E+00,159.231E+03,-0.291E+03,73.374E+03,-0.043E+03,0.00000E+00,0.247E+03,0.000E+03,0.180E+03,0.000E+03,2.97E+03,0.00E+03,2.16E+03,0.00E+03,0.809E+00
2023-04-24 20:40:00,0020:40:00,00000000,49.99E+00,229.4E+00,229.4E+00,0.0E+00,221.7E+00,221.7E+00,-118.7E+00,235.7E+00,235.6E+00,121.2E+00,0.00E+00,0.00E+00,-2.3E+00,8.07E+00,8.01E+00,-146.2E+00,2.81E+00,2.78E+00,88.0E+00,0.00E+03,1.55E+03,0.55E+03,2.10E+03,0.00E+03,1.79E+03,0.66E+03,2.45E+03,0.00E+03,0.84E+03,0.37E+03,1.23E+03,0.000E+99,0.868E+00,0.827E+00,0.857E+00,159.406E+03,-0.291E+03,73.477E+03,-0.043E+03,0.00000E+00,0.175E+03,0.000E+03,0.102E+03,0.000E+03,2.10E+03,0.00E+03,1.23E+03,0.00E+03,0.863E+00
2023-04-24 20:45:00,0020:45:00,00000000,49.99E+00,229.3E+00,229.3E+00,0.0E+00,221.7E+00,221.7E+00,-118.6E+00,235.7E+00,235.7E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,8.59E+00,8.54E+00,-143.3E+00,1.62E+00,1.60E+00,87.9E+00,0.00E+03,1.71E+03,0.31E+03,2.02E+03,0.00E+03,1.91E+03,0.38E+03,2.29E+03,0.00E+03,0.81E+03,0.21E+03,1.04E+03,0.000E+99,0.897E+00,0.826E+00,0.885E+00,159.575E+03,-0.291E+03,73.563E+03,-0.043E+03,0.00000E+00,0.169E+03,0.000E+03,0.087E+03,0.000E+03,2.02E+03,0.00E+03,1.04E+03,0.00E+03,0.889E+00
2023-04-24 20:50:00,0020:50:00,00000000,50.00E+00,229.5E+00,229.4E+00,0.0E+00,221.8E+00,221.8E+00,-118.7E+00,235.7E+00,235.7E+00,121.1E+00,0.61E+00,0.61E+00,-43.6E+00,8.42E+00,8.36E+00,-144.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.10E+03,1.65E+03,0.00E+03,1.75E+03,0.14E+03,1.87E+03,0.00E+03,2.01E+03,0.10E+03,0.83E+03,0.00E+03,0.93E+03,0.715E+00,0.886E+00,0.000E+99,0.874E+00,159.721E+03,-0.291E+03,73.641E+03,-0.043E+03,0.00000E+00,0.146E+03,0.000E+03,0.077E+03,0.000E+03,1.75E+03,0.00E+03,0.93E+03,0.00E+03,0.884E+00
2023-04-24 20:55:00,0020:55:00,00000000,50.00E+00,229.3E+00,229.3E+00,0.0E+00,221.8E+00,221.8E+00,-118.7E+00,236.1E+00,236.1E+00,121.2E+00,5.22E+00,5.19E+00,-45.1E+00,8.20E+00,8.14E+00,-146.0E+00,0.00E+00,0.00E+00,-2.4E+00,0.84E+03,1.58E+03,0.00E+03,2.42E+03,1.20E+03,1.82E+03,0.00E+03,3.01E+03,0.85E+03,0.84E+03,0.00E+03,1.76E+03,0.702E+00,0.870E+00,0.000E+99,0.803E+00,159.923E+03,-0.291E+03,73.788E+03,-0.043E+03,0.00000E+00,0.202E+03,0.000E+03,0.147E+03,0.000E+03,2.42E+03,0.00E+03,1.76E+03,0.00E+03,0.808E+00
2023-04-24 21:00:00,0021:00:00,00000000,50.01E+00,229.7E+00,229.6E+00,0.0E+00,221.9E+00,221.9E+00,-118.7E+00,235.9E+00,235.9E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,8.12E+00,8.06E+00,-146.0E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,1.57E+03,0.00E+03,1.57E+03,0.00E+03,1.80E+03,0.00E+03,1.80E+03,0.00E+03,0.84E+03,0.00E+03,0.84E+03,0.000E+99,0.870E+00,0.000E+99,0.870E+00,160.054E+03,-0.291E+03,73.858E+03,-0.043E+03,0.00000E+00,0.131E+03,0.000E+03,0.070E+03,0.000E+03,1.57E+03,0.00E+03,0.84E+03,0.00E+03,0.882E+00
2023-04-24 21:05:00,0021:05:00,00000000,50.00E+00,229.7E+00,229.6E+00,0.0E+00,222.0E+00,222.0E+00,-118.6E+00,236.0E+00,236.0E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,8.05E+00,7.99E+00,-146.6E+00,1.40E+00,1.38E+00,91.7E+00,0.00E+03,1.55E+03,0.28E+03,1.83E+03,0.00E+03,1.79E+03,0.33E+03,2.12E+03,0.00E+03,0.85E+03,0.17E+03,1.02E+03,0.000E+99,0.864E+00,0.859E+00,0.864E+00,160.206E+03,-0.291E+03,73.943E+03,-0.043E+03,0.00000E+00,0.152E+03,0.000E+03,0.085E+03,0.000E+03,1.83E+03,0.00E+03,1.02E+03,0.00E+03,0.873E+00
2023-04-24 21:10:00,0021:10:00,00000000,50.00E+00,229.7E+00,229.7E+00,0.0E+00,222.0E+00,221.9E+00,-118.6E+00,235.8E+00,235.8E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,8.02E+00,7.96E+00,-146.7E+00,3.00E+00,2.97E+00,90.2E+00,0.00E+03,1.54E+03,0.60E+03,2.14E+03,0.00E+03,1.78E+03,0.71E+03,2.49E+03,0.00E+03,0.85E+03,0.38E+03,1.24E+03,0.000E+99,0.863E+00,0.847E+00,0.858E+00,160.384E+03,-0.291E+03,74.046E+03,-0.043E+03,0.00000E+00,0.178E+03,0.000E+03,0.103E+03,0.000E+03,2.14E+03,0.00E+03,1.24E+03,0.00E+03,0.865E+00
2023-04-24 21:15:00,0021:15:00,00000000,50.00E+00,229.2E+00,229.1E+00,0.0E+00,221.7E+00,221.6E+00,-118.7E+00,235.9E+00,235.8E+00,121.2E+00,5.76E+00,5.73E+00,-44.9E+00,8.08E+00,8.02E+00,-146.1E+00,2.93E+00,2.90E+00,89.2E+00,0.93E+03,1.56E+03,0.58E+03,3.06E+03,1.32E+03,1.79E+03,0.69E+03,3.80E+03,0.94E+03,0.83E+03,0.38E+03,2.23E+03,0.703E+00,0.869E+00,0.839E+00,0.806E+00,160.639E+03,-0.291E+03,74.232E+03,-0.043E+03,0.00000E+00,0.255E+03,0.000E+03,0.186E+03,0.000E+03,3.06E+03,0.00E+03,2.23E+03,0.00E+03,0.809E+00
2023-04-24 21:20:00,0021:20:00,00000000,50.01E+00,229.4E+00,229.4E+00,0.0E+00,221.6E+00,221.6E+00,-118.6E+00,235.4E+00,235.4E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,8.00E+00,7.95E+00,-146.3E+00,2.88E+00,2.85E+00,89.0E+00,0.00E+03,1.54E+03,0.57E+03,2.10E+03,0.00E+03,1.77E+03,0.68E+03,2.45E+03,0.00E+03,0.83E+03,0.37E+03,1.22E+03,0.000E+99,0.866E+00,0.836E+00,0.858E+00,160.815E+03,-0.291E+03,74.334E+03,-0.043E+03,0.00000E+00,0.175E+03,0.000E+03,0.102E+03,0.000E+03,2.10E+03,0.00E+03,1.22E+03,0.00E+03,0.865E+00
2023-04-24 21:25:00,0021:25:00,00000000,50.03E+00,229.5E+00,229.4E+00,0.0E+00,221.8E+00,221.8E+00,-118.6E+00,235.7E+00,235.6E+00,121.2E+00,0.00E+00,0.00E+00,-2.5E+00,7.99E+00,7.93E+00,-146.5E+00,2.85E+00,2.82E+00,88.7E+00,0.00E+03,1.53E+03,0.56E+03,2.09E+03,0.00E+03,1.77E+03,0.67E+03,2.44E+03,0.00E+03,0.84E+03,0.37E+03,1.23E+03,0.000E+99,0.865E+00,0.833E+00,0.856E+00,160.989E+03,-0.291E+03,74.436E+03,-0.043E+03,0.00000E+00,0.174E+03,0.000E+03,0.102E+03,0.000E+03,2.09E+03,0.00E+03,1.23E+03,0.00E+03,0.863E+00
2023-04-24 21:30:00,0021:30:00,00000000,50.00E+00,229.5E+00,229.5E+00,0.0E+00,222.0E+00,222.0E+00,-118.6E+00,235.9E+00,235.9E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,7.99E+00,7.93E+00,-147.0E+00,2.22E+00,2.18E+00,98.8E+00,0.00E+03,1.52E+03,0.47E+03,2.00E+03,0.00E+03,1.77E+03,0.52E+03,2.30E+03,0.00E+03,0.85E+03,0.22E+03,1.08E+03,0.000E+99,0.860E+00,0.908E+00,0.871E+00,161.156E+03,-0.291E+03,74.526E+03,-0.043E+03,0.00000E+00,0.167E+03,0.000E+03,0.090E+03,0.000E+03,2.00E+03,0.00E+03,1.08E+03,0.00E+03,0.879E+00
2023-04-24 21:35:00,0021:35:00,00000000,49.98E+00,229.1E+00,229.1E+00,0.0E+00,221.8E+00,221.8E+00,-118.7E+00,235.7E+00,235.6E+00,121.2E+00,4.63E+00,4.60E+00,-45.0E+00,8.00E+00,7.94E+00,-146.9E+00,2.53E+00,2.49E+00,95.2E+00,0.74E+03,1.53E+03,0.53E+03,2.80E+03,1.06E+03,1.77E+03,0.60E+03,3.43E+03,0.75E+03,0.85E+03,0.28E+03,1.94E+03,0.703E+00,0.861E+00,0.886E+00,0.816E+00,161.389E+03,-0.291E+03,74.688E+03,-0.043E+03,0.00000E+00,0.233E+03,0.000E+03,0.162E+03,0.000E+03,2.80E+03,0.00E+03,1.94E+03,0.00E+03,0.822E+00
2023-04-24 21:40:00,0021:40:00,00000000,50.02E+00,230.7E+00,230.7E+00,0.0E+00,223.2E+00,223.1E+00,-118.7E+00,237.1E+00,237.1E+00,121.2E+00,1.07E+00,1.06E+00,-45.7E+00,8.10E+00,8.04E+00,-147.5E+00,2.59E+00,2.56E+00,93.8E+00,0.17E+03,1.55E+03,0.54E+03,2.26E+03,0.25E+03,1.81E+03,0.62E+03,2.67E+03,0.18E+03,0.88E+03,0.30E+03,1.39E+03,0.694E+00,0.856E+00,0.876E+00,0.846E+00,161.577E+03,-0.291E+03,74.803E+03,-0.043E+03,0.00000E+00,0.188E+03,0.000E+03,0.116E+03,0.000E+03,2.26E+03,0.00E+03,1.39E+03,0.00E+03,0.852E+00
2023-04-24 21:45:00,0021:45:00,00000000,50.01E+00,230.8E+00,230.8E+00,0.0E+00,223.4E+00,223.3E+00,-118.6E+00,237.1E+00,237.1E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,8.17E+00,8.11E+00,-147.3E+00,2.59E+00,2.55E+00,93.5E+00,0.00E+03,1.57E+03,0.54E+03,2.10E+03,0.00E+03,1.83E+03,0.61E+03,2.44E+03,0.00E+03,0.88E+03,0.30E+03,1.19E+03,0.000E+99,0.858E+00,0.874E+00,0.862E+00,161.752E+03,-0.291E+03,74.903E+03,-0.043E+03,0.00000E+00,0.175E+03,0.000E+03,0.099E+03,0.000E+03,2.10E+03,0.00E+03,1.19E+03,0.00E+03,0.870E+00
2023-04-24 21:50:00,0021:50:00,00000000,50.00E+00,231.0E+00,231.0E+00,0.0E+00,223.3E+00,223.3E+00,-118.7E+00,237.4E+00,237.4E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,11.85E+00,11.81E+00,-136.9E+00,2.57E+00,2.53E+00,93.1E+00,0.00E+03,2.49E+03,0.53E+03,3.02E+03,0.00E+03,2.65E+03,0.61E+03,3.26E+03,0.00E+03,0.84E+03,0.30E+03,1.17E+03,0.000E+99,0.942E+00,0.872E+00,0.929E+00,162.004E+03,-0.291E+03,75.001E+03,-0.043E+03,0.00000E+00,0.252E+03,0.000E+03,0.098E+03,0.000E+03,3.02E+03,0.00E+03,1.17E+03,0.00E+03,0.932E+00
2023-04-24 21:55:00,0021:55:00,00000000,50.01E+00,231.1E+00,231.1E+00,0.0E+00,223.3E+00,223.3E+00,-118.8E+00,237.6E+00,237.6E+00,121.0E+00,2.87E+00,2.85E+00,-45.3E+00,13.96E+00,13.93E+00,-134.4E+00,2.34E+00,2.31E+00,95.5E+00,0.46E+03,2.99E+03,0.49E+03,3.95E+03,0.66E+03,3.12E+03,0.56E+03,4.34E+03,0.47E+03,0.87E+03,0.26E+03,1.75E+03,0.698E+00,0.961E+00,0.888E+00,0.911E+00,162.333E+03,-0.291E+03,75.147E+03,-0.043E+03,0.00000E+00,0.329E+03,0.000E+03,0.146E+03,0.000E+03,3.95E+03,0.00E+03,1.75E+03,0.00E+03,0.914E+00
2023-04-24 22:00:00,0022:00:00,00000000,50.00E+00,231.3E+00,231.2E+00,0.0E+00,223.5E+00,223.5E+00,-118.8E+00,237.7E+00,237.7E+00,121.0E+00,2.70E+00,2.68E+00,-46.2E+00,12.78E+00,12.74E+00,-136.9E+00,2.19E+00,2.16E+00,97.5E+00,0.43E+03,2.68E+03,0.47E+03,3.57E+03,0.62E+03,2.86E+03,0.52E+03,4.00E+03,0.45E+03,0.90E+03,0.22E+03,1.73E+03,0.689E+00,0.937E+00,0.902E+00,0.894E+00,162.631E+03,-0.291E+03,75.290E+03,-0.043E+03,0.00000E+00,0.298E+03,0.000E+03,0.144E+03,0.000E+03,3.57E+03,0.00E+03,1.73E+03,0.00E+03,0.900E+00
2023-04-24 22:05:00,0022:05:00,00000000,50.00E+00,231.3E+00,231.3E+00,0.0E+00,224.3E+00,224.3E+00,-118.8E+00,237.5E+00,237.4E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,2.19E+00,2.17E+00,-132.6E+00,1.61E+00,1.58E+00,97.6E+00,0.00E+03,0.45E+03,0.34E+03,0.79E+03,0.00E+03,0.49E+03,0.38E+03,0.87E+03,0.00E+03,0.15E+03,0.17E+03,0.33E+03,0.000E+99,0.905E+00,0.901E+00,0.903E+00,162.697E+03,-0.291E+03,75.318E+03,-0.043E+03,0.00000E+00,0.066E+03,0.000E+03,0.028E+03,0.000E+03,0.79E+03,0.00E+03,0.33E+03,0.00E+03,0.922E+00
2023-04-24 22:10:00,0022:10:00,00000000,50.01E+00,231.4E+00,231.4E+00,0.0E+00,224.4E+00,224.4E+00,-118.7E+00,238.0E+00,237.9E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,2.24E+00,2.22E+00,-121.4E+00,0.03E+00,0.02E+00,109.3E+00,0.00E+03,0.50E+03,0.01E+03,0.50E+03,0.00E+03,0.50E+03,0.01E+03,0.51E+03,0.00E+03,0.07E+03,0.00E+03,0.07E+03,0.000E+99,0.990E+00,0.907E+00,0.989E+00,162.739E+03,-0.291E+03,75.324E+03,-0.043E+03,0.00000E+00,0.042E+03,0.000E+03,0.006E+03,-0.000E+03,0.50E+03,0.00E+03,0.07E+03,-0.00E+03,0.990E+00
2023-04-24 22:15:00,0022:15:00,00000000,50.00E+00,231.4E+00,231.4E+00,0.0E+00,224.5E+00,224.5E+00,-118.8E+00,237.9E+00,237.9E+00,121.1E+00,0.73E+00,0.72E+00,-44.8E+00,2.24E+00,2.22E+00,-121.2E+00,0.00E+00,0.00E+00,-2.4E+00,0.12E+03,0.50E+03,0.00E+03,0.62E+03,0.17E+03,0.50E+03,0.00E+03,0.67E+03,0.12E+03,0.07E+03,0.00E+03,0.21E+03,0.701E+00,0.990E+00,0.000E+99,0.918E+00,162.790E+03,-0.291E+03,75.341E+03,-0.043E+03,0.00000E+00,0.051E+03,0.000E+03,0.017E+03,0.000E+03,0.62E+03,0.00E+03,0.21E+03,0.00E+03,0.948E+00
2023-04-24 22:20:00,0022:20:00,00000000,50.00E+00,231.4E+00,231.4E+00,0.0E+00,224.6E+00,224.5E+00,-118.8E+00,237.9E+00,237.9E+00,121.1E+00,4.56E+00,4.53E+00,-45.9E+00,2.24E+00,2.23E+00,-121.2E+00,0.00E+00,0.00E+00,-2.4E+00,0.73E+03,0.50E+03,0.00E+03,1.23E+03,1.05E+03,0.50E+03,0.00E+03,1.56E+03,0.76E+03,0.07E+03,0.00E+03,0.93E+03,0.691E+00,0.990E+00,0.000E+99,0.788E+00,162.893E+03,-0.291E+03,75.419E+03,-0.043E+03,0.00000E+00,0.102E+03,0.000E+03,0.078E+03,0.000E+03,1.23E+03,0.00E+03,0.93E+03,0.00E+03,0.796E+00
2023-04-24 22:25:00,0022:25:00,00000000,50.00E+00,231.8E+00,231.8E+00,0.0E+00,224.8E+00,224.8E+00,-118.8E+00,237.9E+00,237.9E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,2.25E+00,2.23E+00,-121.1E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.50E+03,0.00E+03,0.50E+03,0.00E+03,0.51E+03,0.00E+03,0.51E+03,0.00E+03,0.07E+03,0.00E+03,0.07E+03,0.000E+99,0.990E+00,0.000E+99,0.990E+00,162.934E+03,-0.291E+03,75.425E+03,-0.043E+03,0.00000E+00,0.042E+03,0.000E+03,0.006E+03,0.000E+03,0.50E+03,0.00E+03,0.07E+03,0.00E+03,0.990E+00
2023-04-24 22:30:00,0022:30:00,00000000,50.02E+00,231.9E+00,231.9E+00,0.0E+00,225.0E+00,225.0E+00,-118.8E+00,238.0E+00,238.0E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,2.25E+00,2.23E+00,-121.1E+00,2.41E+00,2.38E+00,90.6E+00,0.00E+03,0.50E+03,0.49E+03,0.99E+03,0.00E+03,0.51E+03,0.57E+03,1.08E+03,0.00E+03,0.07E+03,0.30E+03,0.42E+03,0.000E+99,0.990E+00,0.851E+00,0.916E+00,163.017E+03,-0.291E+03,75.460E+03,-0.043E+03,0.00000E+00,0.082E+03,0.000E+03,0.035E+03,0.000E+03,0.99E+03,0.00E+03,0.42E+03,0.00E+03,0.920E+00
2023-04-24 22:35:00,0022:35:00,00000000,50.00E+00,231.9E+00,231.9E+00,0.0E+00,225.1E+00,225.1E+00,-118.8E+00,238.0E+00,238.0E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,2.25E+00,2.23E+00,-121.1E+00,3.03E+00,3.00E+00,89.0E+00,0.00E+03,0.50E+03,0.60E+03,1.11E+03,0.00E+03,0.51E+03,0.72E+03,1.23E+03,0.00E+03,0.07E+03,0.39E+03,0.53E+03,0.000E+99,0.990E+00,0.838E+00,0.901E+00,163.109E+03,-0.291E+03,75.505E+03,-0.043E+03,0.00000E+00,0.092E+03,0.000E+03,0.044E+03,0.000E+03,1.11E+03,0.00E+03,0.53E+03,0.00E+03,0.901E+00
2023-04-24 22:40:00,0022:40:00,00000000,50.00E+00,232.0E+00,231.9E+00,0.0E+00,225.2E+00,225.1E+00,-118.8E+00,238.0E+00,238.0E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,2.55E+00,2.53E+00,-123.7E+00,2.96E+00,2.93E+00,88.2E+00,0.00E+03,0.56E+03,0.59E+03,1.15E+03,0.00E+03,0.57E+03,0.71E+03,1.28E+03,0.00E+03,0.10E+03,0.39E+03,0.56E+03,0.000E+99,0.980E+00,0.831E+00,0.898E+00,163.204E+03,-0.291E+03,75.551E+03,-0.043E+03,0.00000E+00,0.096E+03,0.000E+03,0.047E+03,0.000E+03,1.15E+03,0.00E+03,0.56E+03,0.00E+03,0.898E+00
2023-04-24 22:45:00,0022:45:00,00000000,50.00E+00,232.4E+00,232.3E+00,0.0E+00,224.8E+00,224.7E+00,-118.8E+00,238.3E+00,238.3E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,9.93E+00,9.88E+00,-140.9E+00,1.24E+00,1.22E+00,87.8E+00,0.00E+03,2.06E+03,0.24E+03,2.30E+03,0.00E+03,2.23E+03,0.29E+03,2.53E+03,0.00E+03,0.87E+03,0.17E+03,1.04E+03,0.000E+99,0.922E+00,0.828E+00,0.911E+00,163.396E+03,-0.291E+03,75.638E+03,-0.043E+03,0.00000E+00,0.192E+03,0.000E+03,0.087E+03,0.000E+03,2.30E+03,0.00E+03,1.04E+03,0.00E+03,0.911E+00
2023-04-24 22:45:00,STOP
