"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22092900
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2022-12-18 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2022-12-18 17:25:00,0017:25:00,00000000,50.00E+00,231.0E+00,231.0E+00,0.0E+00,222.3E+00,222.3E+00,-118.9E+00,236.1E+00,236.1E+00,121.2E+00,0.62E+00,0.61E+00,-176.3E+00,5.24E+00,5.19E+00,-152.7E+00,0.10E+00,0.09E+00,44.2E+00,-0.14E+03,0.96E+03,0.00E+03,0.82E+03,0.14E+03,1.16E+03,0.02E+03,1.33E+03,0.02E+03,0.66E+03,0.02E+03,0.93E+03,0.987E+00,0.821E+00,0.200E+00,0.617E+00,12.278E+03,-61.542E+03,27.415E+03,-0.173E+03,0.00000E+00,0.071E+03,-0.002E+03,0.078E+03,0.000E+03,0.85E+03,-0.03E+03,0.93E+03,0.00E+03,0.674E+00
2022-12-18 17:30:00,0017:30:00,00000000,50.00E+00,230.8E+00,230.7E+00,0.0E+00,222.2E+00,222.2E+00,-119.0E+00,235.8E+00,235.8E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,4.61E+00,4.56E+00,-151.9E+00,0.02E+00,0.02E+00,54.6E+00,0.00E+03,0.85E+03,0.00E+03,0.85E+03,0.00E+03,1.02E+03,0.00E+03,1.03E+03,0.00E+03,0.57E+03,0.00E+03,0.57E+03,0.000E+99,0.830E+00,0.372E+00,0.828E+00,12.349E+03,-61.542E+03,27.463E+03,-0.173E+03,0.00000E+00,0.071E+03,-0.000E+03,0.048E+03,-0.000E+03,0.85E+03,-0.00E+03,0.57E+03,-0.00E+03,0.829E+00
2022-12-18 17:35:00,0017:35:00,00000000,50.01E+00,231.0E+00,231.0E+00,0.0E+00,222.6E+00,222.6E+00,-119.0E+00,236.1E+00,236.0E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,3.05E+00,3.01E+00,-152.8E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.55E+03,0.00E+03,0.55E+03,0.00E+03,0.68E+03,0.00E+03,0.68E+03,0.00E+03,0.39E+03,0.00E+03,0.39E+03,0.000E+99,0.819E+00,0.000E+99,0.819E+00,12.395E+03,-61.542E+03,27.495E+03,-0.173E+03,0.00000E+00,0.046E+03,0.000E+03,0.032E+03,0.000E+03,0.56E+03,0.00E+03,0.39E+03,0.00E+03,0.820E+00
2022-12-18 17:40:00,0017:40:00,00000000,49.98E+00,231.0E+00,230.9E+00,0.0E+00,222.5E+00,222.5E+00,-119.0E+00,236.1E+00,236.1E+00,121.2E+00,0.03E+00,0.03E+00,-50.2E+00,2.89E+00,2.86E+00,-152.2E+00,0.00E+00,0.00E+00,-2.3E+00,0.00E+03,0.53E+03,0.00E+03,0.53E+03,0.01E+03,0.64E+03,0.00E+03,0.65E+03,0.01E+03,0.36E+03,0.00E+03,0.37E+03,0.523E+00,0.825E+00,0.000E+99,0.822E+00,12.440E+03,-61.542E+03,27.526E+03,-0.173E+03,0.00000E+00,0.044E+03,0.000E+03,0.030E+03,0.000E+03,0.53E+03,0.00E+03,0.37E+03,0.00E+03,0.824E+00
2022-12-18 17:45:00,0017:45:00,00000000,50.01E+00,230.5E+00,230.5E+00,0.0E+00,222.2E+00,222.2E+00,-119.0E+00,236.3E+00,236.3E+00,121.2E+00,4.66E+00,4.61E+00,-61.6E+00,4.34E+00,4.30E+00,-151.4E+00,0.00E+00,0.00E+00,-2.5E+00,0.50E+03,0.80E+03,0.00E+03,1.31E+03,1.07E+03,0.96E+03,0.00E+03,2.04E+03,0.95E+03,0.53E+03,0.00E+03,1.54E+03,0.470E+00,0.836E+00,0.000E+99,0.643E+00,12.549E+03,-61.542E+03,27.654E+03,-0.173E+03,0.00000E+00,0.109E+03,0.000E+03,0.129E+03,0.000E+03,1.31E+03,0.00E+03,1.54E+03,0.00E+03,0.647E+00
2022-12-18 17:50:00,0017:50:00,00000000,50.00E+00,230.7E+00,230.6E+00,0.0E+00,222.4E+00,222.4E+00,-119.0E+00,236.4E+00,236.4E+00,121.2E+00,4.68E+00,4.64E+00,-60.7E+00,4.96E+00,4.92E+00,-150.9E+00,0.00E+00,0.00E+00,-2.4E+00,0.52E+03,0.93E+03,0.00E+03,1.45E+03,1.08E+03,1.10E+03,0.00E+03,2.18E+03,0.94E+03,0.60E+03,0.00E+03,1.62E+03,0.484E+00,0.839E+00,0.000E+99,0.664E+00,12.669E+03,-61.542E+03,27.789E+03,-0.173E+03,0.00000E+00,0.121E+03,0.000E+03,0.135E+03,0.000E+03,1.45E+03,0.00E+03,1.62E+03,0.00E+03,0.667E+00
2022-12-18 17:55:00,0017:55:00,00000000,50.01E+00,230.4E+00,230.4E+00,0.0E+00,222.5E+00,222.4E+00,-118.9E+00,236.3E+00,236.3E+00,121.2E+00,4.77E+00,4.72E+00,-58.5E+00,4.10E+00,4.06E+00,-149.3E+00,2.07E+00,1.99E+00,59.4E+00,0.57E+03,0.78E+03,0.22E+03,1.57E+03,1.10E+03,0.91E+03,0.49E+03,2.50E+03,0.94E+03,0.47E+03,0.44E+03,1.93E+03,0.517E+00,0.854E+00,0.451E+00,0.627E+00,12.800E+03,-61.542E+03,27.949E+03,-0.173E+03,0.00000E+00,0.130E+03,0.000E+03,0.160E+03,0.000E+03,1.57E+03,0.00E+03,1.93E+03,0.00E+03,0.631E+00
2022-12-18 18:00:00,0018:00:00,00000000,49.99E+00,230.6E+00,230.5E+00,0.0E+00,222.4E+00,222.3E+00,-119.0E+00,236.2E+00,236.1E+00,121.3E+00,3.73E+00,3.69E+00,-58.0E+00,2.98E+00,2.95E+00,-149.7E+00,2.59E+00,2.51E+00,61.5E+00,0.45E+03,0.56E+03,0.30E+03,1.31E+03,0.86E+03,0.66E+03,0.61E+03,2.13E+03,0.73E+03,0.35E+03,0.53E+03,1.65E+03,0.525E+00,0.847E+00,0.487E+00,0.614E+00,12.909E+03,-61.542E+03,28.087E+03,-0.173E+03,0.00000E+00,0.109E+03,0.000E+03,0.138E+03,0.000E+03,1.31E+03,0.00E+03,1.65E+03,0.00E+03,0.620E+00
2022-12-18 18:05:00,0018:05:00,00000000,49.99E+00,230.7E+00,230.7E+00,0.0E+00,222.1E+00,222.1E+00,-118.9E+00,236.0E+00,236.0E+00,121.3E+00,0.00E+00,0.00E+00,-2.4E+00,2.93E+00,2.90E+00,-149.2E+00,1.73E+00,1.68E+00,64.6E+00,0.00E+03,0.55E+03,0.22E+03,0.77E+03,0.00E+03,0.65E+03,0.41E+03,1.06E+03,0.00E+03,0.34E+03,0.35E+03,0.71E+03,0.000E+99,0.853E+00,0.531E+00,0.729E+00,12.973E+03,-61.542E+03,28.147E+03,-0.173E+03,0.00000E+00,0.064E+03,0.000E+03,0.059E+03,0.000E+03,0.77E+03,0.00E+03,0.71E+03,0.00E+03,0.735E+00
2022-12-18 18:10:00,0018:10:00,00000000,50.01E+00,230.7E+00,230.7E+00,0.0E+00,221.9E+00,221.8E+00,-119.0E+00,236.0E+00,236.0E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,4.78E+00,4.74E+00,-148.1E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.92E+03,0.00E+03,0.92E+03,0.00E+03,1.06E+03,0.00E+03,1.06E+03,0.00E+03,0.53E+03,0.00E+03,0.53E+03,0.000E+99,0.866E+00,0.000E+99,0.866E+00,13.050E+03,-61.542E+03,28.191E+03,-0.173E+03,0.00000E+00,0.076E+03,0.000E+03,0.044E+03,0.000E+03,0.92E+03,0.00E+03,0.53E+03,0.00E+03,0.867E+00
2022-12-18 18:15:00,0018:15:00,00000000,50.00E+00,230.5E+00,230.4E+00,0.0E+00,222.2E+00,222.2E+00,-119.0E+00,236.2E+00,236.2E+00,121.2E+00,3.25E+00,3.22E+00,-52.9E+00,4.80E+00,4.77E+00,-148.2E+00,0.00E+00,0.00E+00,-2.4E+00,0.45E+03,0.92E+03,0.00E+03,1.37E+03,0.75E+03,1.07E+03,0.00E+03,1.82E+03,0.60E+03,0.53E+03,0.00E+03,1.18E+03,0.596E+00,0.865E+00,0.000E+99,0.754E+00,13.164E+03,-61.542E+03,28.289E+03,-0.173E+03,0.00000E+00,0.114E+03,0.000E+03,0.098E+03,0.000E+03,1.37E+03,0.00E+03,1.18E+03,0.00E+03,0.758E+00
2022-12-18 18:20:00,0018:20:00,00000000,50.00E+00,230.4E+00,230.4E+00,0.0E+00,222.3E+00,222.3E+00,-119.0E+00,236.4E+00,236.3E+00,121.2E+00,5.10E+00,5.06E+00,-52.7E+00,4.74E+00,4.70E+00,-147.5E+00,0.28E+00,0.27E+00,71.7E+00,0.71E+03,0.92E+03,0.04E+03,1.66E+03,1.18E+03,1.05E+03,0.07E+03,2.29E+03,0.94E+03,0.52E+03,0.05E+03,1.56E+03,0.600E+00,0.871E+00,0.624E+00,0.725E+00,13.302E+03,-61.542E+03,28.419E+03,-0.173E+03,0.00000E+00,0.139E+03,0.000E+03,0.130E+03,0.000E+03,1.66E+03,0.00E+03,1.56E+03,0.00E+03,0.728E+00
2022-12-18 18:25:00,0018:25:00,00000000,50.00E+00,230.4E+00,230.4E+00,0.0E+00,222.5E+00,222.4E+00,-118.9E+00,236.1E+00,236.0E+00,121.3E+00,3.14E+00,3.12E+00,-52.1E+00,3.38E+00,3.35E+00,-147.2E+00,2.58E+00,2.49E+00,71.8E+00,0.44E+03,0.65E+03,0.38E+03,1.48E+03,0.72E+03,0.75E+03,0.61E+03,2.08E+03,0.57E+03,0.37E+03,0.47E+03,1.44E+03,0.608E+00,0.872E+00,0.628E+00,0.709E+00,13.425E+03,-61.542E+03,28.539E+03,-0.173E+03,0.00000E+00,0.123E+03,0.000E+03,0.120E+03,0.000E+03,1.48E+03,0.00E+03,1.44E+03,0.00E+03,0.716E+00
2022-12-18 18:30:00,0018:30:00,00000000,50.01E+00,230.7E+00,230.7E+00,0.0E+00,222.5E+00,222.5E+00,-118.9E+00,235.9E+00,235.9E+00,121.3E+00,0.00E+00,0.00E+00,-2.4E+00,3.03E+00,3.01E+00,-147.5E+00,2.50E+00,2.41E+00,72.0E+00,0.00E+03,0.58E+03,0.37E+03,0.96E+03,0.00E+03,0.67E+03,0.59E+03,1.26E+03,0.00E+03,0.33E+03,0.46E+03,0.81E+03,0.000E+99,0.868E+00,0.629E+00,0.756E+00,13.505E+03,-61.542E+03,28.607E+03,-0.173E+03,0.00000E+00,0.080E+03,0.000E+03,0.068E+03,0.000E+03,0.96E+03,0.00E+03,0.81E+03,0.00E+03,0.762E+00
2022-12-18 18:35:00,0018:35:00,00000000,49.99E+00,231.0E+00,230.9E+00,0.0E+00,222.4E+00,222.4E+00,-118.9E+00,236.0E+00,236.0E+00,121.3E+00,0.00E+00,0.00E+00,-2.4E+00,3.39E+00,3.37E+00,-147.6E+00,1.39E+00,1.34E+00,71.3E+00,0.00E+03,0.66E+03,0.20E+03,0.86E+03,0.00E+03,0.75E+03,0.33E+03,1.08E+03,0.00E+03,0.37E+03,0.26E+03,0.65E+03,0.000E+99,0.871E+00,0.620E+00,0.795E+00,13.577E+03,-61.542E+03,28.661E+03,-0.173E+03,0.00000E+00,0.072E+03,0.000E+03,0.054E+03,0.000E+03,0.86E+03,0.00E+03,0.65E+03,0.00E+03,0.797E+00
2022-12-18 18:40:00,0018:40:00,00000000,50.01E+00,230.7E+00,230.7E+00,0.0E+00,222.3E+00,222.3E+00,-119.0E+00,236.2E+00,236.2E+00,121.2E+00,3.80E+00,3.77E+00,-50.4E+00,4.67E+00,4.63E+00,-147.2E+00,0.00E+00,0.00E+00,-2.4E+00,0.55E+03,0.90E+03,0.00E+03,1.46E+03,0.88E+03,1.04E+03,0.00E+03,1.91E+03,0.68E+03,0.50E+03,0.00E+03,1.21E+03,0.630E+00,0.873E+00,0.000E+99,0.762E+00,13.698E+03,-61.542E+03,28.762E+03,-0.173E+03,0.00000E+00,0.121E+03,0.000E+03,0.101E+03,0.000E+03,1.46E+03,0.00E+03,1.21E+03,0.00E+03,0.769E+00
2022-12-18 18:45:00,0018:45:00,00000000,50.00E+00,230.8E+00,230.8E+00,0.0E+00,222.5E+00,222.5E+00,-119.0E+00,236.6E+00,236.6E+00,121.2E+00,5.28E+00,5.24E+00,-50.3E+00,4.91E+00,4.88E+00,-147.1E+00,0.00E+00,0.00E+00,-2.4E+00,0.77E+03,0.95E+03,0.00E+03,1.73E+03,1.22E+03,1.09E+03,0.00E+03,2.31E+03,0.94E+03,0.53E+03,0.00E+03,1.52E+03,0.633E+00,0.874E+00,0.000E+99,0.747E+00,13.842E+03,-61.542E+03,28.889E+03,-0.173E+03,0.00000E+00,0.144E+03,0.000E+03,0.127E+03,0.000E+03,1.73E+03,0.00E+03,1.52E+03,0.00E+03,0.750E+00
2022-12-18 18:50:00,0018:50:00,00000000,50.00E+00,231.2E+00,231.2E+00,0.0E+00,222.7E+00,222.6E+00,-119.0E+00,236.6E+00,236.6E+00,121.2E+00,3.07E+00,3.05E+00,-49.5E+00,4.73E+00,4.69E+00,-146.7E+00,0.00E+00,0.00E+00,-2.4E+00,0.46E+03,0.92E+03,0.00E+03,1.38E+03,0.71E+03,1.05E+03,0.00E+03,1.76E+03,0.54E+03,0.50E+03,0.00E+03,1.06E+03,0.644E+00,0.876E+00,0.000E+99,0.783E+00,13.957E+03,-61.542E+03,28.977E+03,-0.173E+03,0.00000E+00,0.115E+03,0.000E+03,0.088E+03,0.000E+03,1.38E+03,0.00E+03,1.06E+03,0.00E+03,0.792E+00
2022-12-18 18:55:00,0018:55:00,00000000,50.00E+00,231.1E+00,231.1E+00,0.0E+00,222.8E+00,222.8E+00,-118.9E+00,236.3E+00,236.3E+00,121.3E+00,0.00E+00,0.00E+00,-2.4E+00,3.49E+00,3.46E+00,-145.9E+00,2.78E+00,2.71E+00,78.8E+00,0.00E+03,0.68E+03,0.47E+03,1.15E+03,0.00E+03,0.78E+03,0.66E+03,1.43E+03,0.00E+03,0.36E+03,0.46E+03,0.84E+03,0.000E+99,0.882E+00,0.715E+00,0.805E+00,14.053E+03,-61.542E+03,29.047E+03,-0.173E+03,0.00000E+00,0.096E+03,0.000E+03,0.070E+03,0.000E+03,1.15E+03,0.00E+03,0.84E+03,0.00E+03,0.809E+00
2022-12-18 19:00:00,0019:00:00,00000000,49.99E+00,231.2E+00,231.2E+00,0.0E+00,223.0E+00,223.0E+00,-118.9E+00,236.5E+00,236.4E+00,121.3E+00,0.00E+00,0.00E+00,-2.4E+00,3.36E+00,3.34E+00,-146.3E+00,2.81E+00,2.73E+00,79.3E+00,0.00E+03,0.66E+03,0.48E+03,1.14E+03,0.00E+03,0.75E+03,0.66E+03,1.41E+03,0.00E+03,0.36E+03,0.46E+03,0.83E+03,0.000E+99,0.878E+00,0.722E+00,0.805E+00,14.148E+03,-61.542E+03,29.116E+03,-0.173E+03,0.00000E+00,0.095E+03,0.000E+03,0.069E+03,0.000E+03,1.14E+03,0.00E+03,0.83E+03,0.00E+03,0.808E+00
2022-12-18 19:05:00,0019:05:00,00000000,50.00E+00,231.1E+00,231.1E+00,0.0E+00,223.0E+00,223.0E+00,-118.9E+00,236.7E+00,236.7E+00,121.2E+00,3.75E+00,3.72E+00,-46.1E+00,3.00E+00,2.98E+00,-146.2E+00,1.06E+00,1.03E+00,80.1E+00,0.60E+03,0.59E+03,0.18E+03,1.37E+03,0.87E+03,0.67E+03,0.25E+03,1.78E+03,0.63E+03,0.32E+03,0.17E+03,1.13E+03,0.687E+00,0.880E+00,0.733E+00,0.766E+00,14.262E+03,-61.542E+03,29.210E+03,-0.173E+03,0.00000E+00,0.114E+03,0.000E+03,0.094E+03,0.000E+03,1.37E+03,0.00E+03,1.13E+03,0.00E+03,0.772E+00
2022-12-18 19:10:00,0019:10:00,00000000,50.00E+00,231.1E+00,231.1E+00,0.0E+00,222.7E+00,222.7E+00,-119.0E+00,237.0E+00,237.0E+00,121.3E+00,5.69E+00,5.65E+00,-45.7E+00,4.80E+00,4.77E+00,-145.5E+00,0.01E+00,0.01E+00,112.9E+00,0.91E+03,0.95E+03,0.00E+03,1.86E+03,1.32E+03,1.07E+03,0.00E+03,2.38E+03,0.95E+03,0.49E+03,0.00E+03,1.48E+03,0.693E+00,0.889E+00,0.939E+00,0.781E+00,14.417E+03,-61.542E+03,29.333E+03,-0.173E+03,0.00000E+00,0.155E+03,0.000E+03,0.123E+03,0.000E+03,1.86E+03,0.00E+03,1.48E+03,0.00E+03,0.783E+00
2022-12-18 19:15:00,0019:15:00,00000000,50.00E+00,230.8E+00,230.8E+00,0.0E+00,222.2E+00,222.2E+00,-118.9E+00,236.4E+00,236.3E+00,121.3E+00,2.64E+00,2.63E+00,-45.0E+00,4.81E+00,4.78E+00,-144.6E+00,0.00E+00,0.00E+00,-2.4E+00,0.43E+03,0.95E+03,0.00E+03,1.38E+03,0.61E+03,1.07E+03,0.00E+03,1.68E+03,0.43E+03,0.47E+03,0.00E+03,0.93E+03,0.701E+00,0.895E+00,0.000E+99,0.824E+00,14.532E+03,-61.542E+03,29.411E+03,-0.173E+03,0.00000E+00,0.115E+03,0.000E+03,0.078E+03,0.000E+03,1.38E+03,0.00E+03,0.93E+03,0.00E+03,0.829E+00
2022-12-18 19:20:00,0019:20:00,00000000,50.00E+00,230.9E+00,230.9E+00,0.0E+00,222.2E+00,222.1E+00,-118.9E+00,236.2E+00,236.2E+00,121.3E+00,0.00E+00,0.00E+00,-2.4E+00,5.12E+00,5.09E+00,-144.0E+00,0.65E+00,0.63E+00,85.7E+00,0.00E+03,1.02E+03,0.12E+03,1.14E+03,0.00E+03,1.14E+03,0.15E+03,1.29E+03,0.00E+03,0.50E+03,0.09E+03,0.59E+03,0.000E+99,0.899E+00,0.795E+00,0.887E+00,14.627E+03,-61.542E+03,29.460E+03,-0.173E+03,0.00000E+00,0.095E+03,0.000E+03,0.049E+03,0.000E+03,1.14E+03,0.00E+03,0.59E+03,0.00E+03,0.889E+00
2022-12-18 19:25:00,0019:25:00,00000000,50.01E+00,230.9E+00,230.9E+00,0.0E+00,222.4E+00,222.4E+00,-118.9E+00,236.0E+00,236.0E+00,121.3E+00,0.00E+00,0.00E+00,-2.4E+00,4.32E+00,4.30E+00,-143.6E+00,3.69E+00,3.63E+00,85.2E+00,0.00E+03,0.87E+03,0.69E+03,1.56E+03,0.00E+03,0.96E+03,0.87E+03,1.83E+03,0.00E+03,0.41E+03,0.53E+03,0.96E+03,0.000E+99,0.902E+00,0.794E+00,0.851E+00,14.757E+03,-61.542E+03,29.540E+03,-0.173E+03,0.00000E+00,0.130E+03,0.000E+03,0.080E+03,0.000E+03,1.56E+03,0.00E+03,0.96E+03,0.00E+03,0.852E+00
2022-12-18 19:30:00,0019:30:00,00000000,49.99E+00,230.5E+00,230.4E+00,0.0E+00,222.5E+00,222.4E+00,-119.0E+00,236.0E+00,236.0E+00,121.3E+00,5.47E+00,5.44E+00,-42.9E+00,3.20E+00,3.18E+00,-144.1E+00,3.65E+00,3.59E+00,84.9E+00,0.92E+03,0.64E+03,0.68E+03,2.24E+03,1.26E+03,0.71E+03,0.86E+03,2.83E+03,0.87E+03,0.31E+03,0.53E+03,1.73E+03,0.727E+00,0.897E+00,0.791E+00,0.789E+00,14.943E+03,-61.542E+03,29.684E+03,-0.173E+03,0.00000E+00,0.186E+03,0.000E+03,0.144E+03,0.000E+03,2.23E+03,0.00E+03,1.73E+03,0.00E+03,0.791E+00
2022-12-18 19:35:00,0019:35:00,00000000,50.00E+00,230.6E+00,230.6E+00,0.0E+00,222.6E+00,222.5E+00,-119.0E+00,236.4E+00,236.3E+00,121.2E+00,5.83E+00,5.79E+00,-41.9E+00,3.42E+00,3.40E+00,-143.5E+00,0.40E+00,0.39E+00,87.5E+00,0.99E+03,0.69E+03,0.08E+03,1.76E+03,1.34E+03,0.76E+03,0.10E+03,2.20E+03,0.91E+03,0.33E+03,0.05E+03,1.31E+03,0.739E+00,0.902E+00,0.809E+00,0.798E+00,15.089E+03,-61.542E+03,29.793E+03,-0.173E+03,0.00000E+00,0.146E+03,0.000E+03,0.110E+03,0.000E+03,1.76E+03,0.00E+03,1.31E+03,0.00E+03,0.800E+00
2022-12-18 19:40:00,0019:40:00,00000000,50.00E+00,230.9E+00,230.9E+00,0.0E+00,222.6E+00,222.6E+00,-118.9E+00,236.3E+00,236.3E+00,121.2E+00,0.21E+00,0.21E+00,-41.9E+00,3.54E+00,3.52E+00,-142.9E+00,0.00E+00,0.00E+00,179.8E+00,0.04E+03,0.71E+03,0.00E+03,0.75E+03,0.05E+03,0.79E+03,0.00E+03,0.84E+03,0.03E+03,0.33E+03,-0.00E+03,0.36E+03,0.739E+00,0.908E+00,-0.443E+00,0.898E+00,15.152E+03,-61.542E+03,29.824E+03,-0.173E+03,0.00000E+00,0.062E+03,0.000E+03,0.030E+03,-0.000E+03,0.75E+03,0.00E+03,0.36E+03,-0.00E+03,0.899E+00
2022-12-18 19:45:00,0019:45:00,00000000,50.00E+00,231.1E+00,231.0E+00,0.0E+00,222.2E+00,222.2E+00,-119.0E+00,236.4E+00,236.4E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,10.39E+00,10.39E+00,-115.3E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,2.30E+03,0.00E+03,2.30E+03,0.00E+03,2.31E+03,0.00E+03,2.31E+03,0.00E+03,-0.17E+03,0.00E+03,-0.17E+03,0.000E+99,-0.997E+00,0.000E+99,-0.997E+00,15.344E+03,-61.542E+03,29.824E+03,-0.186E+03,0.00000E+00,0.192E+03,0.000E+03,0.000E+03,-0.014E+03,2.30E+03,0.00E+03,0.00E+03,-0.17E+03,1.000E+00
2022-12-18 19:50:00,0019:50:00,00000000,49.99E+00,230.9E+00,230.9E+00,0.0E+00,222.2E+00,222.2E+00,-119.1E+00,236.4E+00,236.4E+00,121.2E+00,1.93E+00,1.91E+00,-41.2E+00,10.40E+00,10.39E+00,-115.3E+00,1.08E+00,1.07E+00,92.8E+00,0.33E+03,2.30E+03,0.22E+03,2.86E+03,0.44E+03,2.31E+03,0.26E+03,3.01E+03,0.30E+03,-0.17E+03,0.13E+03,0.53E+03,0.746E+00,-0.997E+00,0.865E+00,0.949E+00,15.582E+03,-61.542E+03,29.877E+03,-0.196E+03,0.00000E+00,0.238E+03,0.000E+03,0.054E+03,-0.009E+03,2.86E+03,0.00E+03,0.64E+03,-0.11E+03,0.976E+00
2022-12-18 19:55:00,0019:55:00,00000000,50.00E+00,230.6E+00,230.6E+00,0.0E+00,222.4E+00,222.4E+00,-119.1E+00,236.6E+00,236.5E+00,121.2E+00,5.83E+00,5.79E+00,-41.5E+00,6.58E+00,6.56E+00,-125.5E+00,3.21E+00,3.16E+00,92.4E+00,1.00E+03,1.42E+03,0.66E+03,3.08E+03,1.34E+03,1.46E+03,0.76E+03,3.56E+03,0.90E+03,0.17E+03,0.38E+03,1.77E+03,0.744E+00,0.974E+00,0.864E+00,0.864E+00,15.838E+03,-61.542E+03,30.025E+03,-0.196E+03,0.00000E+00,0.257E+03,0.000E+03,0.148E+03,0.000E+03,3.08E+03,0.00E+03,1.77E+03,0.00E+03,0.867E+00
2022-12-18 20:00:00,0020:00:00,00000000,50.01E+00,230.9E+00,230.8E+00,0.0E+00,222.1E+00,222.1E+00,-119.1E+00,236.6E+00,236.6E+00,121.2E+00,3.25E+00,3.23E+00,-41.8E+00,10.40E+00,10.35E+00,-138.4E+00,3.01E+00,2.97E+00,92.0E+00,0.56E+03,2.17E+03,0.61E+03,3.34E+03,0.75E+03,2.31E+03,0.71E+03,3.77E+03,0.50E+03,0.80E+03,0.36E+03,1.75E+03,0.740E+00,0.938E+00,0.861E+00,0.884E+00,16.116E+03,-61.542E+03,30.171E+03,-0.196E+03,0.00000E+00,0.278E+03,0.000E+03,0.146E+03,0.000E+03,3.34E+03,0.00E+03,1.75E+03,0.00E+03,0.886E+00
2022-12-18 20:05:00,0020:05:00,00000000,49.99E+00,231.2E+00,231.1E+00,0.0E+00,222.2E+00,222.1E+00,-119.0E+00,236.8E+00,236.7E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,9.65E+00,9.59E+00,-140.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,1.98E+03,0.00E+03,1.98E+03,0.00E+03,2.14E+03,0.00E+03,2.14E+03,0.00E+03,0.81E+03,0.00E+03,0.81E+03,0.000E+99,0.926E+00,0.000E+99,0.926E+00,16.282E+03,-61.542E+03,30.238E+03,-0.196E+03,0.00000E+00,0.165E+03,0.000E+03,0.067E+03,0.000E+03,1.98E+03,0.00E+03,0.81E+03,0.00E+03,0.926E+00
2022-12-18 20:10:00,0020:10:00,00000000,50.01E+00,231.2E+00,231.2E+00,0.0E+00,222.4E+00,222.3E+00,-119.0E+00,236.7E+00,236.7E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,9.32E+00,9.27E+00,-141.5E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,1.90E+03,0.00E+03,1.90E+03,0.00E+03,2.07E+03,0.00E+03,2.07E+03,0.00E+03,0.82E+03,0.00E+03,0.82E+03,0.000E+99,0.919E+00,0.000E+99,0.919E+00,16.440E+03,-61.542E+03,30.306E+03,-0.196E+03,0.00000E+00,0.159E+03,0.000E+03,0.068E+03,0.000E+03,1.90E+03,0.00E+03,0.82E+03,0.00E+03,0.919E+00
2022-12-18 20:15:00,0020:15:00,00000000,50.01E+00,231.1E+00,231.0E+00,0.0E+00,222.8E+00,222.7E+00,-119.0E+00,236.5E+00,236.5E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,4.23E+00,4.21E+00,-142.6E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.86E+03,0.00E+03,0.86E+03,0.00E+03,0.94E+03,0.00E+03,0.94E+03,0.00E+03,0.39E+03,0.00E+03,0.39E+03,0.000E+99,0.909E+00,0.000E+99,0.909E+00,16.512E+03,-61.542E+03,30.339E+03,-0.196E+03,0.00000E+00,0.071E+03,0.000E+03,0.033E+03,-0.000E+03,0.86E+03,0.00E+03,0.39E+03,-0.00E+03,0.910E+00
