"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22092900
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2022-11-20 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2022-11-20 17:20:00,0017:20:00,00000000,50.00E+00,234.0E+00,234.0E+00,0.0E+00,225.7E+00,225.6E+00,-119.1E+00,239.4E+00,239.4E+00,121.0E+00,5.05E+00,5.01E+00,-122.6E+00,5.65E+00,5.59E+00,96.5E+00,4.99E+00,4.95E+00,-38.6E+00,-0.62E+03,-0.56E+03,-1.11E+03,-2.29E+03,1.18E+03,1.27E+03,1.19E+03,3.65E+03,0.98E+03,0.40E+03,0.44E+03,2.54E+03,0.525E+00,0.439E+00,0.927E+00,0.627E+00,60.790E+03,-31.000E+03,22.074E+03,-1.174E+03,0.00000E+00,0.000E+03,-0.191E+03,0.211E+03,0.000E+03,0.00E+03,-2.29E+03,2.54E+03,0.00E+03,0.000E+00
2022-11-20 17:25:00,0017:25:00,00000000,50.00E+00,234.7E+00,234.7E+00,0.0E+00,226.3E+00,226.3E+00,-119.1E+00,240.1E+00,240.1E+00,121.0E+00,6.78E+00,6.74E+00,-141.0E+00,6.49E+00,6.44E+00,77.9E+00,7.51E+00,7.48E+00,-45.5E+00,-1.21E+03,-1.19E+03,-1.74E+03,-4.15E+03,1.59E+03,1.47E+03,1.80E+03,4.86E+03,1.00E+03,0.36E+03,0.45E+03,2.46E+03,0.763E+00,0.810E+00,0.967E+00,0.853E+00,60.790E+03,-31.345E+03,22.279E+03,-1.174E+03,0.00000E+00,0.000E+03,-0.346E+03,0.205E+03,0.000E+03,0.00E+03,-4.15E+03,2.46E+03,0.00E+03,0.000E+00
2022-11-20 17:30:00,0017:30:00,00000000,50.00E+00,234.6E+00,234.5E+00,0.0E+00,226.3E+00,226.2E+00,-119.1E+00,239.9E+00,239.9E+00,120.9E+00,6.87E+00,6.83E+00,-141.0E+00,7.02E+00,6.97E+00,79.5E+00,7.56E+00,7.53E+00,-45.5E+00,-1.21E+03,-1.15E+03,-1.75E+03,-4.11E+03,1.61E+03,1.59E+03,1.81E+03,5.01E+03,0.99E+03,0.38E+03,0.44E+03,2.50E+03,0.752E+00,0.722E+00,0.966E+00,0.820E+00,60.790E+03,-31.688E+03,22.487E+03,-1.174E+03,0.00000E+00,0.000E+03,-0.343E+03,0.208E+03,0.000E+03,0.00E+03,-4.11E+03,2.50E+03,0.00E+03,0.000E+00
2022-11-20 17:35:00,0017:35:00,00000000,50.01E+00,234.5E+00,234.5E+00,0.0E+00,226.3E+00,226.2E+00,-119.1E+00,239.8E+00,239.8E+00,120.9E+00,5.94E+00,5.90E+00,-133.4E+00,6.57E+00,6.52E+00,83.0E+00,6.40E+00,6.37E+00,-43.5E+00,-0.92E+03,-0.89E+03,-1.46E+03,-3.28E+03,1.39E+03,1.49E+03,1.53E+03,4.42E+03,0.99E+03,0.36E+03,0.43E+03,2.51E+03,0.662E+00,0.601E+00,0.954E+00,0.743E+00,60.790E+03,-31.961E+03,22.697E+03,-1.174E+03,0.00000E+00,0.000E+03,-0.274E+03,0.209E+03,0.000E+03,0.00E+03,-3.28E+03,2.51E+03,0.00E+03,0.000E+00
2022-11-20 17:40:00,0017:40:00,00000000,50.00E+00,234.7E+00,234.7E+00,0.0E+00,226.4E+00,226.4E+00,-119.1E+00,240.2E+00,240.2E+00,120.9E+00,5.36E+00,5.31E+00,-123.8E+00,5.69E+00,5.64E+00,92.1E+00,6.22E+00,6.19E+00,-63.7E+00,-0.65E+03,-0.62E+03,-1.48E+03,-2.76E+03,1.26E+03,1.29E+03,1.49E+03,4.04E+03,0.99E+03,0.37E+03,-0.16E+03,2.54E+03,0.520E+00,0.481E+00,-0.993E+00,0.682E+00,60.790E+03,-32.191E+03,22.908E+03,-1.174E+03,0.00000E+00,0.000E+03,-0.230E+03,0.212E+03,0.000E+03,0.00E+03,-2.76E+03,2.54E+03,0.00E+03,0.000E+00
2022-11-20 17:45:00,0017:45:00,00000000,50.01E+00,234.9E+00,234.9E+00,0.0E+00,226.6E+00,226.6E+00,-119.1E+00,240.4E+00,240.4E+00,120.9E+00,4.83E+00,4.78E+00,-115.3E+00,4.94E+00,4.88E+00,102.3E+00,5.38E+00,5.36E+00,-64.4E+00,-0.46E+03,-0.43E+03,-1.28E+03,-2.18E+03,1.13E+03,1.12E+03,1.29E+03,3.55E+03,0.99E+03,0.38E+03,-0.16E+03,2.57E+03,0.408E+00,0.383E+00,-0.991E+00,0.613E+00,60.790E+03,-32.373E+03,23.122E+03,-1.174E+03,0.00000E+00,0.001E+03,-0.182E+03,0.214E+03,0.000E+03,0.01E+03,-2.18E+03,2.57E+03,0.00E+03,0.003E+00
2022-11-20 17:50:00,0017:50:00,00000000,50.01E+00,235.0E+00,235.0E+00,0.0E+00,226.6E+00,226.5E+00,-119.0E+00,240.1E+00,240.1E+00,120.9E+00,5.17E+00,5.12E+00,-123.5E+00,5.18E+00,5.12E+00,91.0E+00,7.45E+00,7.44E+00,-135.8E+00,-0.65E+03,-0.63E+03,-0.03E+03,-1.31E+03,1.21E+03,1.17E+03,1.79E+03,4.18E+03,0.99E+03,0.36E+03,-0.17E+03,3.19E+03,0.535E+00,0.535E+00,-0.017E+00,0.313E+00,60.827E+03,-32.519E+03,23.388E+03,-1.174E+03,0.00000E+00,0.037E+03,-0.146E+03,0.266E+03,0.000E+03,0.45E+03,-1.75E+03,3.19E+03,0.00E+03,0.139E+00
2022-11-20 17:55:00,0017:55:00,00000000,49.99E+00,233.8E+00,233.8E+00,0.0E+00,225.4E+00,225.4E+00,-118.9E+00,238.6E+00,238.6E+00,120.9E+00,4.37E+00,4.33E+00,-75.8E+00,4.51E+00,4.46E+00,-171.0E+00,10.68E+00,10.68E+00,123.6E+00,0.24E+03,0.29E+03,2.54E+03,3.07E+03,1.02E+03,1.02E+03,2.55E+03,4.59E+03,0.97E+03,0.37E+03,-0.17E+03,3.20E+03,0.236E+00,0.281E+00,-0.998E+00,0.669E+00,61.083E+03,-32.519E+03,23.654E+03,-1.174E+03,0.00000E+00,0.256E+03,0.000E+03,0.266E+03,0.000E+03,3.07E+03,0.00E+03,3.20E+03,0.00E+03,0.693E+00
2022-11-20 18:00:00,0018:00:00,00000000,50.00E+00,232.5E+00,232.5E+00,0.0E+00,224.3E+00,224.3E+00,-118.9E+00,237.4E+00,237.4E+00,121.0E+00,4.66E+00,4.62E+00,-61.4E+00,3.22E+00,3.20E+00,-151.3E+00,11.80E+00,11.79E+00,123.5E+00,0.51E+03,0.60E+03,2.79E+03,3.91E+03,1.08E+03,0.72E+03,2.80E+03,4.61E+03,0.95E+03,0.40E+03,-0.17E+03,2.43E+03,0.473E+00,0.834E+00,-0.998E+00,0.849E+00,61.409E+03,-32.519E+03,23.857E+03,-1.174E+03,0.00000E+00,0.326E+03,0.000E+03,0.203E+03,0.000E+03,3.91E+03,0.00E+03,2.43E+03,0.00E+03,0.849E+00
2022-11-20 18:05:00,0018:05:00,00000000,50.00E+00,232.6E+00,232.5E+00,0.0E+00,224.3E+00,224.2E+00,-119.1E+00,238.0E+00,237.9E+00,120.9E+00,4.71E+00,4.68E+00,-60.1E+00,8.04E+00,8.02E+00,-120.3E+00,6.72E+00,6.71E+00,123.4E+00,0.54E+03,1.77E+03,1.59E+03,3.91E+03,1.10E+03,1.80E+03,1.60E+03,4.50E+03,0.95E+03,0.02E+03,-0.10E+03,2.19E+03,0.493E+00,0.984E+00,-0.998E+00,0.869E+00,61.735E+03,-32.519E+03,24.040E+03,-1.174E+03,0.00000E+00,0.326E+03,0.000E+03,0.183E+03,0.000E+03,3.91E+03,0.00E+03,2.19E+03,0.00E+03,0.872E+00
2022-11-20 18:10:00,0018:10:00,00000000,50.00E+00,232.6E+00,232.6E+00,0.0E+00,224.0E+00,224.0E+00,-119.0E+00,238.3E+00,238.3E+00,121.1E+00,2.01E+00,1.99E+00,-59.1E+00,9.30E+00,9.29E+00,-116.6E+00,0.00E+00,0.00E+00,-2.4E+00,0.24E+03,2.08E+03,0.00E+03,2.32E+03,0.47E+03,2.08E+03,0.00E+03,2.55E+03,0.40E+03,-0.13E+03,0.00E+03,0.68E+03,0.508E+00,-0.998E+00,0.000E+99,0.909E+00,61.928E+03,-32.519E+03,24.102E+03,-1.180E+03,0.00000E+00,0.193E+03,0.000E+03,0.062E+03,-0.006E+03,2.32E+03,0.00E+03,0.75E+03,-0.07E+03,0.951E+00
2022-11-20 18:15:00,0018:15:00,00000000,50.00E+00,232.5E+00,232.5E+00,0.0E+00,224.1E+00,224.1E+00,-119.1E+00,237.8E+00,237.8E+00,121.0E+00,0.02E+00,0.02E+00,-39.6E+00,5.80E+00,5.79E+00,-119.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,1.28E+03,0.00E+03,1.29E+03,0.01E+03,1.30E+03,0.00E+03,1.30E+03,0.00E+03,-0.01E+03,0.00E+03,-0.00E+03,0.649E+00,0.988E+00,0.000E+99,0.987E+00,62.035E+03,-32.519E+03,24.108E+03,-1.186E+03,0.00000E+00,0.107E+03,0.000E+03,0.005E+03,-0.006E+03,1.29E+03,0.00E+03,0.06E+03,-0.07E+03,0.999E+00
2022-11-20 18:20:00,0018:20:00,00000000,50.00E+00,232.9E+00,232.9E+00,0.0E+00,223.9E+00,223.9E+00,-119.1E+00,238.2E+00,238.1E+00,121.0E+00,0.82E+00,0.82E+00,-48.9E+00,10.12E+00,10.06E+00,-142.0E+00,0.00E+00,0.00E+00,-2.4E+00,0.12E+03,2.07E+03,0.00E+03,2.20E+03,0.19E+03,2.27E+03,0.00E+03,2.46E+03,0.15E+03,0.91E+03,0.00E+03,1.08E+03,0.651E+00,0.916E+00,0.000E+99,0.895E+00,62.218E+03,-32.519E+03,24.198E+03,-1.186E+03,0.00000E+00,0.183E+03,0.000E+03,0.090E+03,0.000E+03,2.20E+03,0.00E+03,1.08E+03,0.00E+03,0.897E+00
2022-11-20 18:25:00,0018:25:00,00000000,50.00E+00,233.0E+00,233.0E+00,0.0E+00,223.9E+00,223.8E+00,-119.2E+00,238.3E+00,238.3E+00,121.0E+00,0.65E+00,0.64E+00,-49.1E+00,9.25E+00,9.19E+00,-144.8E+00,0.00E+00,0.00E+00,-2.4E+00,0.10E+03,1.85E+03,0.00E+03,1.95E+03,0.15E+03,2.07E+03,0.00E+03,2.22E+03,0.12E+03,0.92E+03,0.00E+03,1.05E+03,0.637E+00,0.896E+00,0.000E+99,0.878E+00,62.381E+03,-32.519E+03,24.285E+03,-1.186E+03,0.00000E+00,0.163E+03,0.000E+03,0.088E+03,0.000E+03,1.95E+03,0.00E+03,1.05E+03,0.00E+03,0.881E+00
2022-11-20 18:30:00,0018:30:00,00000000,50.00E+00,233.0E+00,233.0E+00,0.0E+00,224.1E+00,224.1E+00,-119.0E+00,238.4E+00,238.4E+00,121.0E+00,1.18E+00,1.17E+00,-47.0E+00,9.10E+00,9.04E+00,-145.6E+00,0.00E+00,0.00E+00,-2.4E+00,0.18E+03,1.81E+03,0.00E+03,1.99E+03,0.27E+03,2.04E+03,0.00E+03,2.31E+03,0.20E+03,0.93E+03,0.00E+03,1.16E+03,0.668E+00,0.889E+00,0.000E+99,0.862E+00,62.547E+03,-32.519E+03,24.382E+03,-1.186E+03,0.00000E+00,0.166E+03,0.000E+03,0.096E+03,0.000E+03,1.99E+03,0.00E+03,1.16E+03,0.00E+03,0.865E+00
2022-11-20 18:35:00,0018:35:00,00000000,49.98E+00,233.0E+00,232.9E+00,0.0E+00,224.2E+00,224.2E+00,-119.0E+00,238.2E+00,238.2E+00,121.0E+00,1.63E+00,1.62E+00,-47.2E+00,4.94E+00,4.90E+00,-147.1E+00,0.85E+00,0.82E+00,79.0E+00,0.25E+03,0.97E+03,0.15E+03,1.37E+03,0.38E+03,1.11E+03,0.20E+03,1.69E+03,0.28E+03,0.53E+03,0.14E+03,0.98E+03,0.669E+00,0.874E+00,0.717E+00,0.809E+00,62.661E+03,-32.519E+03,24.464E+03,-1.186E+03,0.00000E+00,0.114E+03,0.000E+03,0.082E+03,0.000E+03,1.37E+03,0.00E+03,0.99E+03,0.00E+03,0.811E+00
2022-11-20 18:40:00,0018:40:00,00000000,50.00E+00,233.0E+00,232.9E+00,0.0E+00,224.4E+00,224.4E+00,-119.0E+00,238.1E+00,238.1E+00,121.1E+00,1.21E+00,1.20E+00,-45.9E+00,4.50E+00,4.47E+00,-146.8E+00,2.35E+00,2.28E+00,75.9E+00,0.19E+03,0.88E+03,0.38E+03,1.46E+03,0.28E+03,1.01E+03,0.56E+03,1.85E+03,0.21E+03,0.48E+03,0.41E+03,1.13E+03,0.683E+00,0.876E+00,0.681E+00,0.788E+00,62.782E+03,-32.519E+03,24.558E+03,-1.186E+03,0.00000E+00,0.122E+03,0.000E+03,0.094E+03,0.000E+03,1.46E+03,0.00E+03,1.13E+03,0.00E+03,0.792E+00
2022-11-20 18:45:00,0018:45:00,00000000,50.00E+00,232.9E+00,232.9E+00,0.0E+00,224.5E+00,224.5E+00,-119.0E+00,238.1E+00,238.1E+00,121.1E+00,1.81E+00,1.80E+00,-45.5E+00,4.24E+00,4.21E+00,-146.4E+00,2.30E+00,2.22E+00,74.6E+00,0.29E+03,0.84E+03,0.36E+03,1.49E+03,0.42E+03,0.95E+03,0.55E+03,1.92E+03,0.30E+03,0.45E+03,0.41E+03,1.19E+03,0.692E+00,0.880E+00,0.665E+00,0.777E+00,62.907E+03,-32.519E+03,24.657E+03,-1.186E+03,0.00000E+00,0.124E+03,0.000E+03,0.099E+03,0.000E+03,1.49E+03,0.00E+03,1.19E+03,0.00E+03,0.781E+00
2022-11-20 18:50:00,0018:50:00,00000000,50.00E+00,232.9E+00,232.9E+00,0.0E+00,224.5E+00,224.5E+00,-119.0E+00,238.2E+00,238.2E+00,121.1E+00,0.78E+00,0.77E+00,-44.0E+00,4.25E+00,4.22E+00,-146.0E+00,2.35E+00,2.28E+00,76.1E+00,0.13E+03,0.84E+03,0.38E+03,1.35E+03,0.18E+03,0.95E+03,0.56E+03,1.69E+03,0.13E+03,0.44E+03,0.41E+03,1.00E+03,0.711E+00,0.883E+00,0.686E+00,0.800E+00,63.019E+03,-32.519E+03,24.740E+03,-1.186E+03,0.00000E+00,0.113E+03,0.000E+03,0.083E+03,0.000E+03,1.35E+03,0.00E+03,1.00E+03,0.00E+03,0.804E+00
2022-11-20 18:55:00,0018:55:00,00000000,50.00E+00,232.9E+00,232.9E+00,0.0E+00,224.7E+00,224.7E+00,-119.0E+00,238.1E+00,238.0E+00,121.1E+00,1.06E+00,1.04E+00,-43.8E+00,4.26E+00,4.24E+00,-146.3E+00,2.09E+00,2.03E+00,76.6E+00,0.17E+03,0.84E+03,0.34E+03,1.36E+03,0.25E+03,0.96E+03,0.50E+03,1.70E+03,0.17E+03,0.45E+03,0.36E+03,1.00E+03,0.708E+00,0.881E+00,0.693E+00,0.801E+00,63.133E+03,-32.519E+03,24.824E+03,-1.186E+03,0.00000E+00,0.113E+03,0.000E+03,0.084E+03,0.000E+03,1.36E+03,0.00E+03,1.00E+03,0.00E+03,0.805E+00
2022-11-20 19:00:00,0019:00:00,00000000,50.00E+00,232.8E+00,232.8E+00,0.0E+00,224.8E+00,224.8E+00,-119.1E+00,238.3E+00,238.3E+00,121.0E+00,3.03E+00,3.01E+00,-44.0E+00,3.60E+00,3.58E+00,-146.0E+00,0.00E+00,0.00E+00,-2.4E+00,0.50E+03,0.71E+03,0.00E+03,1.22E+03,0.71E+03,0.81E+03,0.00E+03,1.51E+03,0.50E+03,0.38E+03,0.00E+03,0.88E+03,0.710E+00,0.884E+00,0.000E+99,0.803E+00,63.234E+03,-32.519E+03,24.897E+03,-1.186E+03,0.00000E+00,0.101E+03,0.000E+03,0.073E+03,0.000E+03,1.22E+03,0.00E+03,0.88E+03,0.00E+03,0.811E+00
2022-11-20 19:05:00,0019:05:00,00000000,50.00E+00,233.0E+00,233.0E+00,0.0E+00,224.9E+00,224.9E+00,-119.1E+00,238.3E+00,238.3E+00,121.0E+00,0.62E+00,0.61E+00,-43.2E+00,3.71E+00,3.68E+00,-146.0E+00,0.00E+00,0.00E+00,-2.4E+00,0.10E+03,0.74E+03,0.00E+03,0.84E+03,0.14E+03,0.83E+03,0.00E+03,0.98E+03,0.10E+03,0.39E+03,0.00E+03,0.49E+03,0.716E+00,0.883E+00,0.000E+99,0.859E+00,63.304E+03,-32.519E+03,24.938E+03,-1.186E+03,0.00000E+00,0.070E+03,0.000E+03,0.041E+03,0.000E+03,0.84E+03,0.00E+03,0.49E+03,0.00E+03,0.862E+00
2022-11-20 19:10:00,0019:10:00,00000000,50.00E+00,232.8E+00,232.8E+00,0.0E+00,225.0E+00,225.0E+00,-119.1E+00,238.5E+00,238.5E+00,121.0E+00,1.25E+00,1.24E+00,-43.6E+00,3.56E+00,3.54E+00,-146.1E+00,0.00E+00,0.00E+00,-2.4E+00,0.21E+03,0.71E+03,0.00E+03,0.91E+03,0.29E+03,0.80E+03,0.00E+03,1.09E+03,0.20E+03,0.37E+03,0.00E+03,0.58E+03,0.712E+00,0.884E+00,0.000E+99,0.838E+00,63.380E+03,-32.519E+03,24.986E+03,-1.186E+03,0.00000E+00,0.076E+03,0.000E+03,0.048E+03,0.000E+03,0.91E+03,0.00E+03,0.58E+03,0.00E+03,0.845E+00
2022-11-20 19:15:00,0019:15:00,00000000,49.99E+00,233.0E+00,232.9E+00,0.0E+00,225.0E+00,225.0E+00,-119.1E+00,238.6E+00,238.6E+00,121.0E+00,2.20E+00,2.18E+00,-43.3E+00,3.61E+00,3.58E+00,-146.0E+00,0.00E+00,0.00E+00,-2.4E+00,0.37E+03,0.72E+03,0.00E+03,1.08E+03,0.51E+03,0.81E+03,0.00E+03,1.32E+03,0.36E+03,0.38E+03,0.00E+03,0.74E+03,0.719E+00,0.884E+00,0.000E+99,0.820E+00,63.470E+03,-32.519E+03,25.048E+03,-1.186E+03,0.00000E+00,0.090E+03,0.000E+03,0.062E+03,0.000E+03,1.08E+03,0.00E+03,0.74E+03,0.00E+03,0.825E+00
2022-11-20 19:20:00,0019:20:00,00000000,50.00E+00,232.9E+00,232.9E+00,0.0E+00,225.1E+00,225.0E+00,-119.1E+00,238.6E+00,238.6E+00,121.0E+00,2.16E+00,2.14E+00,-43.7E+00,3.47E+00,3.45E+00,-146.0E+00,0.01E+00,0.01E+00,118.0E+00,0.36E+03,0.69E+03,0.00E+03,1.05E+03,0.50E+03,0.78E+03,0.00E+03,1.28E+03,0.35E+03,0.36E+03,-0.00E+03,0.71E+03,0.715E+00,0.884E+00,0.895E+00,0.818E+00,63.558E+03,-32.519E+03,25.108E+03,-1.186E+03,0.00000E+00,0.088E+03,0.000E+03,0.060E+03,0.000E+03,1.05E+03,0.00E+03,0.71E+03,0.00E+03,0.827E+00
2022-11-20 19:25:00,0019:25:00,00000000,50.00E+00,233.2E+00,233.2E+00,0.0E+00,225.2E+00,225.2E+00,-119.1E+00,238.5E+00,238.5E+00,121.0E+00,1.17E+00,1.16E+00,-44.2E+00,3.50E+00,3.48E+00,-146.0E+00,0.00E+00,0.00E+00,-2.4E+00,0.19E+03,0.70E+03,0.00E+03,0.89E+03,0.27E+03,0.79E+03,0.00E+03,1.06E+03,0.19E+03,0.37E+03,0.00E+03,0.56E+03,0.711E+00,0.884E+00,0.000E+99,0.840E+00,63.632E+03,-32.519E+03,25.154E+03,-1.186E+03,0.00000E+00,0.074E+03,0.000E+03,0.046E+03,0.000E+03,0.89E+03,0.00E+03,0.56E+03,0.00E+03,0.847E+00
2022-11-20 19:30:00,0019:30:00,00000000,50.00E+00,233.4E+00,233.4E+00,0.0E+00,225.5E+00,225.4E+00,-119.1E+00,239.0E+00,238.9E+00,121.0E+00,0.66E+00,0.66E+00,-42.2E+00,3.50E+00,3.47E+00,-146.2E+00,0.00E+00,0.00E+00,-2.4E+00,0.11E+03,0.69E+03,0.00E+03,0.81E+03,0.15E+03,0.79E+03,0.00E+03,0.94E+03,0.11E+03,0.37E+03,0.00E+03,0.48E+03,0.725E+00,0.882E+00,0.000E+99,0.856E+00,63.699E+03,-32.519E+03,25.194E+03,-1.186E+03,0.00000E+00,0.067E+03,0.000E+03,0.040E+03,0.000E+03,0.81E+03,0.00E+03,0.48E+03,0.00E+03,0.859E+00
2022-11-20 19:35:00,0019:35:00,00000000,49.99E+00,233.3E+00,233.3E+00,0.0E+00,225.3E+00,225.3E+00,-119.1E+00,238.8E+00,238.8E+00,121.0E+00,0.72E+00,0.71E+00,-40.8E+00,3.81E+00,3.78E+00,-144.5E+00,0.00E+00,0.00E+00,-2.4E+00,0.12E+03,0.77E+03,0.00E+03,0.89E+03,0.17E+03,0.86E+03,0.00E+03,1.03E+03,0.11E+03,0.38E+03,0.00E+03,0.50E+03,0.731E+00,0.893E+00,0.000E+99,0.867E+00,63.773E+03,-32.519E+03,25.236E+03,-1.186E+03,0.00000E+00,0.074E+03,0.000E+03,0.041E+03,-0.000E+03,0.89E+03,0.00E+03,0.50E+03,-0.00E+03,0.873E+00
2022-11-20 19:40:00,0019:40:00,00000000,50.00E+00,233.3E+00,233.3E+00,0.0E+00,225.3E+00,225.3E+00,-119.1E+00,238.9E+00,238.9E+00,121.0E+00,2.33E+00,2.31E+00,-41.3E+00,4.31E+00,4.28E+00,-144.7E+00,0.00E+00,0.00E+00,-2.4E+00,0.40E+03,0.87E+03,0.00E+03,1.27E+03,0.54E+03,0.97E+03,0.00E+03,1.51E+03,0.37E+03,0.43E+03,0.00E+03,0.81E+03,0.739E+00,0.894E+00,0.000E+99,0.838E+00,63.879E+03,-32.519E+03,25.303E+03,-1.186E+03,0.00000E+00,0.106E+03,0.000E+03,0.068E+03,-0.000E+03,1.27E+03,0.00E+03,0.81E+03,-0.00E+03,0.843E+00
2022-11-20 19:45:00,0019:45:00,00000000,49.99E+00,233.4E+00,233.4E+00,0.0E+00,225.3E+00,225.2E+00,-119.1E+00,238.8E+00,238.7E+00,121.0E+00,0.88E+00,0.87E+00,-41.1E+00,3.71E+00,3.69E+00,-144.6E+00,0.00E+00,0.00E+00,-2.4E+00,0.15E+03,0.75E+03,0.00E+03,0.90E+03,0.21E+03,0.83E+03,0.00E+03,1.04E+03,0.14E+03,0.37E+03,0.00E+03,0.51E+03,0.744E+00,0.894E+00,0.000E+99,0.865E+00,63.954E+03,-32.519E+03,25.346E+03,-1.186E+03,0.00000E+00,0.075E+03,0.000E+03,0.042E+03,-0.000E+03,0.90E+03,0.00E+03,0.51E+03,-0.00E+03,0.871E+00
2022-11-20 19:50:00,0019:50:00,00000000,50.00E+00,233.3E+00,233.3E+00,0.0E+00,225.2E+00,225.1E+00,-119.1E+00,238.6E+00,238.6E+00,121.0E+00,1.45E+00,1.44E+00,-41.2E+00,4.30E+00,4.27E+00,-144.5E+00,0.00E+00,0.00E+00,-2.4E+00,0.25E+03,0.87E+03,0.00E+03,1.12E+03,0.34E+03,0.97E+03,0.00E+03,1.30E+03,0.23E+03,0.43E+03,0.00E+03,0.66E+03,0.740E+00,0.896E+00,0.000E+99,0.855E+00,64.047E+03,-32.519E+03,25.401E+03,-1.186E+03,0.00000E+00,0.093E+03,0.000E+03,0.055E+03,-0.000E+03,1.12E+03,0.00E+03,0.66E+03,-0.00E+03,0.861E+00
2022-11-20 19:55:00,0019:55:00,00000000,50.01E+00,233.6E+00,233.5E+00,0.0E+00,225.4E+00,225.4E+00,-119.1E+00,239.0E+00,239.0E+00,121.0E+00,0.03E+00,0.03E+00,-35.5E+00,3.84E+00,3.81E+00,-145.0E+00,0.00E+00,0.00E+00,-2.4E+00,0.01E+03,0.77E+03,0.00E+03,0.78E+03,0.01E+03,0.86E+03,0.00E+03,0.87E+03,0.01E+03,0.39E+03,0.00E+03,0.39E+03,0.717E+00,0.891E+00,0.000E+99,0.890E+00,64.112E+03,-32.519E+03,25.433E+03,-1.186E+03,0.00000E+00,0.065E+03,0.000E+03,0.033E+03,-0.000E+03,0.78E+03,0.00E+03,0.39E+03,-0.00E+03,0.891E+00
2022-11-20 20:00:00,0020:00:00,00000000,50.00E+00,233.5E+00,233.5E+00,0.0E+00,225.5E+00,225.5E+00,-119.1E+00,239.1E+00,239.1E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,3.35E+00,3.32E+00,-144.9E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.67E+03,0.00E+03,0.67E+03,0.00E+03,0.75E+03,0.00E+03,0.75E+03,0.00E+03,0.34E+03,0.00E+03,0.34E+03,0.000E+99,0.890E+00,0.000E+99,0.890E+00,64.168E+03,-32.519E+03,25.462E+03,-1.186E+03,0.00000E+00,0.056E+03,0.000E+03,0.028E+03,-0.000E+03,0.67E+03,0.00E+03,0.34E+03,-0.00E+03,0.892E+00
2022-11-20 20:05:00,0020:05:00,00000000,49.99E+00,233.6E+00,233.5E+00,0.0E+00,225.6E+00,225.6E+00,-119.1E+00,238.9E+00,238.8E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,3.31E+00,3.29E+00,-144.8E+00,0.65E+00,0.64E+00,94.0E+00,0.00E+03,0.67E+03,0.13E+03,0.80E+03,0.00E+03,0.75E+03,0.15E+03,0.90E+03,0.00E+03,0.33E+03,0.07E+03,0.41E+03,0.000E+99,0.892E+00,0.874E+00,0.889E+00,64.234E+03,-32.519E+03,25.496E+03,-1.186E+03,0.00000E+00,0.067E+03,0.000E+03,0.034E+03,-0.000E+03,0.80E+03,0.00E+03,0.41E+03,-0.00E+03,0.890E+00
2022-11-20 20:10:00,0020:10:00,00000000,50.00E+00,233.5E+00,233.5E+00,0.0E+00,225.6E+00,225.6E+00,-119.0E+00,238.9E+00,238.9E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,3.29E+00,3.27E+00,-144.8E+00,2.64E+00,2.59E+00,90.5E+00,0.00E+03,0.66E+03,0.53E+03,1.19E+03,0.00E+03,0.74E+03,0.63E+03,1.37E+03,0.00E+03,0.33E+03,0.34E+03,0.67E+03,0.000E+99,0.892E+00,0.846E+00,0.871E+00,64.334E+03,-32.519E+03,25.552E+03,-1.186E+03,0.00000E+00,0.099E+03,0.000E+03,0.056E+03,0.000E+03,1.19E+03,0.00E+03,0.67E+03,0.00E+03,0.872E+00
