"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22070500
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2022-07-27 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2022-07-27 17:25:00,0017:25:00,00000000,49.98E+00,230.6E+00,230.5E+00,0.0E+00,220.5E+00,220.4E+00,-118.5E+00,237.3E+00,237.3E+00,121.2E+00,0.64E+00,0.63E+00,-40.2E+00,2.29E+00,2.28E+00,-144.5E+00,9.29E+00,9.12E+00,125.8E+00,0.11E+03,0.45E+03,2.14E+03,2.70E+03,0.15E+03,0.50E+03,2.20E+03,2.85E+03,0.10E+03,0.23E+03,-0.36E+03,0.22E+03,0.751E+00,0.891E+00,-0.974E+00,0.947E+00,200.470E+03,-0.344E+03,36.198E+03,-1.265E+03,0.00000E+00,0.225E+03,0.000E+03,0.045E+03,-0.026E+03,2.70E+03,0.00E+03,0.54E+03,-0.31E+03,0.981E+00
2022-07-27 17:30:00,0017:30:00,00000000,49.98E+00,229.9E+00,229.9E+00,0.0E+00,220.4E+00,220.3E+00,-118.5E+00,236.9E+00,236.9E+00,121.1E+00,6.05E+00,5.99E+00,-42.5E+00,1.25E+00,1.24E+00,-145.8E+00,14.61E+00,14.60E+00,124.2E+00,1.01E+03,0.24E+03,3.45E+03,4.71E+03,1.39E+03,0.28E+03,3.46E+03,5.13E+03,0.95E+03,0.13E+03,-0.22E+03,2.02E+03,0.729E+00,0.883E+00,-0.998E+00,0.919E+00,200.863E+03,-0.344E+03,36.367E+03,-1.265E+03,0.00000E+00,0.393E+03,0.000E+03,0.169E+03,0.000E+03,4.71E+03,0.00E+03,2.02E+03,0.00E+03,0.919E+00
2022-07-27 17:35:00,0017:35:00,00000000,49.96E+00,229.6E+00,229.5E+00,0.0E+00,219.8E+00,219.8E+00,-118.4E+00,236.3E+00,236.3E+00,121.2E+00,1.33E+00,1.32E+00,-43.5E+00,3.53E+00,3.51E+00,-143.0E+00,14.60E+00,14.60E+00,124.9E+00,0.22E+03,0.70E+03,3.44E+03,4.36E+03,0.31E+03,0.77E+03,3.45E+03,4.53E+03,0.21E+03,0.33E+03,-0.25E+03,0.91E+03,0.717E+00,0.902E+00,-0.997E+00,0.962E+00,201.226E+03,-0.344E+03,36.451E+03,-1.273E+03,0.00000E+00,0.363E+03,0.000E+03,0.084E+03,-0.008E+03,4.36E+03,0.00E+03,1.01E+03,-0.10E+03,0.974E+00
2022-07-27 17:40:00,0017:40:00,00000000,49.98E+00,229.5E+00,229.5E+00,0.0E+00,219.9E+00,219.9E+00,-118.5E+00,235.9E+00,235.9E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+00,0.00E+00,-2.4E+00,15.11E+00,15.10E+00,122.5E+00,0.00E+03,0.00E+03,3.55E+03,3.55E+03,0.00E+03,0.00E+03,3.56E+03,3.56E+03,0.00E+03,0.00E+03,-0.09E+03,-0.09E+03,0.000E+99,0.000E+99,-0.997E+00,-0.997E+00,201.522E+03,-0.344E+03,36.458E+03,-1.288E+03,0.00000E+00,0.296E+03,0.000E+03,0.008E+03,-0.015E+03,3.55E+03,0.00E+03,0.09E+03,-0.18E+03,1.000E+00
2022-07-27 17:45:00,0017:45:00,00000000,49.98E+00,229.5E+00,229.4E+00,0.0E+00,219.7E+00,219.7E+00,-118.6E+00,236.5E+00,236.5E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,3.46E+00,3.44E+00,-142.7E+00,5.82E+00,5.79E+00,109.7E+00,0.00E+03,0.69E+03,1.33E+03,2.01E+03,0.00E+03,0.76E+03,1.37E+03,2.13E+03,0.00E+03,0.32E+03,0.29E+03,0.67E+03,0.000E+99,0.905E+00,0.966E+00,0.944E+00,201.690E+03,-0.344E+03,36.514E+03,-1.288E+03,0.00000E+00,0.168E+03,0.000E+03,0.056E+03,0.000E+03,2.01E+03,0.00E+03,0.67E+03,0.00E+03,0.948E+00
2022-07-27 17:50:00,0017:50:00,00000000,49.98E+00,231.1E+00,231.1E+00,0.0E+00,221.3E+00,221.3E+00,-118.7E+00,238.5E+00,238.5E+00,121.1E+00,0.27E+00,0.25E+00,2.0E+00,2.85E+00,2.84E+00,-143.8E+00,2.50E+00,2.47E+00,125.5E+00,0.06E+03,0.57E+03,0.54E+03,1.16E+03,0.06E+03,0.63E+03,0.60E+03,1.29E+03,-0.02E+03,0.28E+03,-0.05E+03,0.37E+03,-0.909E+00,0.898E+00,-0.904E+00,0.901E+00,201.787E+03,-0.344E+03,36.553E+03,-1.295E+03,0.00000E+00,0.097E+03,0.000E+03,0.038E+03,-0.008E+03,1.16E+03,0.00E+03,0.46E+03,-0.09E+03,0.930E+00
2022-07-27 17:55:00,0017:55:00,00000000,50.00E+00,231.4E+00,231.4E+00,0.0E+00,221.5E+00,221.5E+00,-118.7E+00,238.6E+00,238.6E+00,121.2E+00,0.04E+00,0.03E+00,2.1E+00,0.62E+00,0.62E+00,-146.5E+00,2.12E+00,2.09E+00,141.5E+00,0.01E+03,0.12E+03,0.47E+03,0.59E+03,0.01E+03,0.14E+03,0.51E+03,0.65E+03,-0.01E+03,0.07E+03,-0.20E+03,-0.10E+03,-0.790E+00,0.877E+00,-0.921E+00,-0.910E+00,201.836E+03,-0.344E+03,36.560E+03,-1.310E+03,0.00000E+00,0.049E+03,0.000E+03,0.007E+03,-0.015E+03,0.59E+03,0.00E+03,0.09E+03,-0.18E+03,0.990E+00
2022-07-27 18:00:00,0018:00:00,00000000,50.02E+00,231.8E+00,231.8E+00,0.0E+00,221.7E+00,221.7E+00,-118.7E+00,239.3E+00,239.3E+00,121.1E+00,2.89E+00,2.86E+00,-40.6E+00,3.47E+00,3.45E+00,-144.6E+00,2.22E+00,2.19E+00,155.0E+00,0.50E+03,0.69E+03,0.42E+03,1.61E+03,0.67E+03,0.77E+03,0.53E+03,1.97E+03,0.44E+03,0.34E+03,-0.30E+03,0.97E+03,0.750E+00,0.892E+00,-0.794E+00,0.817E+00,201.970E+03,-0.344E+03,36.646E+03,-1.316E+03,0.00000E+00,0.134E+03,0.000E+03,0.086E+03,-0.005E+03,1.61E+03,0.00E+03,1.03E+03,-0.07E+03,0.841E+00
2022-07-27 18:05:00,0018:05:00,00000000,49.99E+00,232.0E+00,232.0E+00,0.0E+00,222.3E+00,222.3E+00,-118.7E+00,239.5E+00,239.5E+00,121.1E+00,4.95E+00,4.92E+00,-44.4E+00,0.69E+00,0.68E+00,-143.8E+00,4.67E+00,4.52E+00,143.7E+00,0.81E+03,0.13E+03,1.00E+03,1.95E+03,1.15E+03,0.15E+03,1.12E+03,2.42E+03,0.81E+03,0.07E+03,-0.50E+03,1.35E+03,0.710E+00,0.881E+00,-0.894E+00,0.806E+00,202.133E+03,-0.344E+03,36.762E+03,-1.319E+03,0.00000E+00,0.162E+03,0.000E+03,0.116E+03,-0.003E+03,1.95E+03,0.00E+03,1.39E+03,-0.04E+03,0.815E+00
2022-07-27 18:10:00,0018:10:00,00000000,50.00E+00,232.5E+00,232.4E+00,0.0E+00,222.4E+00,222.3E+00,-118.6E+00,239.8E+00,239.8E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,2.70E+00,2.69E+00,-145.0E+00,3.83E+00,3.73E+00,150.6E+00,0.00E+03,0.53E+03,0.76E+03,1.29E+03,0.00E+03,0.60E+03,0.92E+03,1.52E+03,0.00E+03,0.27E+03,-0.49E+03,0.09E+03,0.000E+99,0.890E+00,-0.826E+00,-0.851E+00,202.240E+03,-0.344E+03,36.797E+03,-1.347E+03,0.00000E+00,0.108E+03,0.000E+03,0.036E+03,-0.028E+03,1.29E+03,0.00E+03,0.43E+03,-0.33E+03,0.949E+00
2022-07-27 18:15:00,0018:15:00,00000000,50.00E+00,232.4E+00,232.4E+00,0.0E+00,222.1E+00,222.1E+00,-118.7E+00,239.8E+00,239.8E+00,121.1E+00,1.44E+00,1.41E+00,13.2E+00,4.84E+00,4.83E+00,-133.7E+00,2.65E+00,2.61E+00,143.0E+00,0.32E+03,1.01E+03,0.50E+03,1.83E+03,0.33E+03,1.07E+03,0.64E+03,2.04E+03,-0.10E+03,0.28E+03,-0.18E+03,0.07E+03,-0.956E+00,0.939E+00,-0.784E+00,-0.894E+00,202.392E+03,-0.344E+03,36.832E+03,-1.376E+03,0.00000E+00,0.152E+03,0.000E+03,0.035E+03,-0.030E+03,1.83E+03,0.00E+03,0.42E+03,-0.35E+03,0.974E+00
2022-07-27 18:20:00,0018:20:00,00000000,50.01E+00,232.3E+00,232.3E+00,0.0E+00,222.1E+00,222.0E+00,-118.7E+00,239.9E+00,239.9E+00,121.1E+00,2.29E+00,2.28E+00,13.2E+00,10.60E+00,10.60E+00,-115.6E+00,2.78E+00,2.74E+00,111.8E+00,0.51E+03,2.35E+03,0.65E+03,3.51E+03,0.53E+03,2.35E+03,0.67E+03,3.55E+03,-0.14E+03,-0.14E+03,0.15E+03,-0.54E+03,-0.965E+00,-0.998E+00,0.973E+00,-0.988E+00,202.685E+03,-0.344E+03,36.832E+03,-1.421E+03,0.00000E+00,0.293E+03,0.000E+03,0.000E+03,-0.045E+03,3.51E+03,0.00E+03,0.00E+03,-0.54E+03,1.000E+00
2022-07-27 18:25:00,0018:25:00,00000000,50.00E+00,232.4E+00,232.4E+00,0.0E+00,222.1E+00,222.0E+00,-118.7E+00,240.2E+00,240.1E+00,121.1E+00,2.26E+00,2.25E+00,13.4E+00,10.55E+00,10.55E+00,-115.6E+00,2.34E+00,2.31E+00,164.8E+00,0.51E+03,2.34E+03,0.36E+03,3.21E+03,0.53E+03,2.34E+03,0.56E+03,3.43E+03,-0.14E+03,-0.14E+03,-0.35E+03,-1.17E+03,-0.966E+00,-0.998E+00,-0.647E+00,-0.936E+00,202.953E+03,-0.344E+03,36.832E+03,-1.519E+03,0.00000E+00,0.268E+03,0.000E+03,0.000E+03,-0.098E+03,3.21E+03,0.00E+03,0.00E+03,-1.17E+03,1.000E+00
2022-07-27 18:30:00,0018:30:00,00000000,50.00E+00,232.5E+00,232.4E+00,0.0E+00,222.4E+00,222.4E+00,-118.6E+00,240.2E+00,240.2E+00,121.1E+00,2.24E+00,2.23E+00,13.5E+00,6.48E+00,6.46E+00,-129.4E+00,2.27E+00,2.24E+00,175.4E+00,0.50E+03,1.38E+03,0.31E+03,2.19E+03,0.52E+03,1.44E+03,0.55E+03,2.51E+03,-0.14E+03,0.27E+03,-0.45E+03,-0.04E+03,-0.966E+00,0.958E+00,-0.573E+00,-0.876E+00,203.136E+03,-0.344E+03,36.880E+03,-1.569E+03,0.00000E+00,0.183E+03,0.000E+03,0.047E+03,-0.051E+03,2.19E+03,0.00E+03,0.57E+03,-0.61E+03,0.968E+00
2022-07-27 18:35:00,0018:35:00,00000000,50.01E+00,232.6E+00,232.5E+00,0.0E+00,222.5E+00,222.5E+00,-118.6E+00,240.7E+00,240.7E+00,121.0E+00,5.39E+00,5.37E+00,-25.7E+00,10.13E+00,10.08E+00,-141.8E+00,2.01E+00,1.98E+00,166.3E+00,1.08E+03,2.06E+03,0.33E+03,3.47E+03,1.25E+03,2.25E+03,0.48E+03,3.99E+03,0.53E+03,0.91E+03,-0.34E+03,1.97E+03,0.864E+00,0.914E+00,-0.677E+00,0.870E+00,203.425E+03,-0.344E+03,37.044E+03,-1.569E+03,0.00000E+00,0.289E+03,0.000E+03,0.164E+03,0.000E+03,3.47E+03,0.00E+03,1.97E+03,0.00E+03,0.870E+00
2022-07-27 18:40:00,0018:40:00,00000000,50.01E+00,232.8E+00,232.8E+00,0.0E+00,222.6E+00,222.6E+00,-118.7E+00,240.6E+00,240.5E+00,121.1E+00,5.02E+00,4.99E+00,-26.2E+00,8.06E+00,8.02E+00,-143.8E+00,1.18E+00,1.16E+00,151.4E+00,1.00E+03,1.61E+03,0.24E+03,2.85E+03,1.17E+03,1.79E+03,0.28E+03,3.24E+03,0.49E+03,0.78E+03,-0.15E+03,1.41E+03,0.854E+00,0.900E+00,-0.845E+00,0.879E+00,203.662E+03,-0.344E+03,37.167E+03,-1.575E+03,0.00000E+00,0.238E+03,0.000E+03,0.123E+03,-0.006E+03,2.85E+03,0.00E+03,1.48E+03,-0.07E+03,0.888E+00
2022-07-27 18:45:00,0018:45:00,00000000,50.01E+00,233.1E+00,233.1E+00,0.0E+00,223.1E+00,223.1E+00,-118.7E+00,240.5E+00,240.5E+00,121.1E+00,2.24E+00,2.22E+00,13.6E+00,3.82E+00,3.79E+00,-145.0E+00,2.34E+00,2.31E+00,143.8E+00,0.50E+03,0.75E+03,0.51E+03,1.77E+03,0.52E+03,0.85E+03,0.56E+03,1.93E+03,-0.14E+03,0.39E+03,-0.23E+03,0.30E+03,-0.965E+00,0.887E+00,-0.904E+00,0.913E+00,203.809E+03,-0.344E+03,37.212E+03,-1.595E+03,0.00000E+00,0.147E+03,0.000E+03,0.045E+03,-0.020E+03,1.77E+03,0.00E+03,0.54E+03,-0.24E+03,0.956E+00
2022-07-27 18:50:00,0018:50:00,00000000,50.00E+00,233.4E+00,233.4E+00,0.0E+00,223.4E+00,223.4E+00,-118.7E+00,240.7E+00,240.7E+00,121.1E+00,2.23E+00,2.22E+00,13.6E+00,3.01E+00,3.00E+00,-144.8E+00,2.36E+00,2.33E+00,140.9E+00,0.50E+03,0.60E+03,0.53E+03,1.63E+03,0.52E+03,0.67E+03,0.57E+03,1.76E+03,-0.14E+03,0.31E+03,-0.21E+03,0.18E+03,-0.965E+00,0.890E+00,-0.926E+00,-0.924E+00,203.945E+03,-0.344E+03,37.248E+03,-1.615E+03,0.00000E+00,0.136E+03,0.000E+03,0.035E+03,-0.020E+03,1.63E+03,0.00E+03,0.42E+03,-0.24E+03,0.968E+00
2022-07-27 18:55:00,0018:55:00,00000000,50.01E+00,233.6E+00,233.5E+00,0.0E+00,223.8E+00,223.7E+00,-118.6E+00,240.9E+00,240.9E+00,121.1E+00,2.23E+00,2.21E+00,13.7E+00,0.60E+00,0.59E+00,-147.8E+00,2.32E+00,2.29E+00,146.1E+00,0.50E+03,0.12E+03,0.49E+03,1.11E+03,0.52E+03,0.13E+03,0.56E+03,1.21E+03,-0.14E+03,0.07E+03,-0.25E+03,-0.29E+03,-0.965E+00,0.866E+00,-0.885E+00,-0.917E+00,204.038E+03,-0.344E+03,37.255E+03,-1.647E+03,0.00000E+00,0.093E+03,0.000E+03,0.008E+03,-0.032E+03,1.11E+03,0.00E+03,0.09E+03,-0.38E+03,0.996E+00
2022-07-27 19:00:00,0019:00:00,00000000,50.01E+00,233.0E+00,232.9E+00,0.0E+00,223.0E+00,223.0E+00,-118.7E+00,240.0E+00,240.0E+00,121.0E+00,2.22E+00,2.21E+00,13.7E+00,3.53E+00,3.51E+00,-145.1E+00,2.25E+00,2.21E+00,151.9E+00,0.50E+03,0.70E+03,0.46E+03,1.65E+03,0.52E+03,0.79E+03,0.54E+03,1.84E+03,-0.14E+03,0.36E+03,-0.29E+03,0.25E+03,-0.964E+00,0.888E+00,-0.845E+00,-0.897E+00,204.175E+03,-0.344E+03,37.300E+03,-1.670E+03,0.00000E+00,0.138E+03,0.000E+03,0.045E+03,-0.023E+03,1.65E+03,0.00E+03,0.53E+03,-0.28E+03,0.952E+00
2022-07-27 19:05:00,0019:05:00,00000000,50.05E+00,233.1E+00,233.1E+00,0.0E+00,223.0E+00,223.0E+00,-118.7E+00,240.0E+00,240.0E+00,121.0E+00,2.27E+00,2.25E+00,13.5E+00,3.43E+00,3.40E+00,-145.0E+00,2.26E+00,2.22E+00,151.9E+00,0.51E+03,0.68E+03,0.46E+03,1.64E+03,0.53E+03,0.76E+03,0.54E+03,1.83E+03,-0.14E+03,0.35E+03,-0.29E+03,0.23E+03,-0.966E+00,0.888E+00,-0.844E+00,-0.897E+00,204.312E+03,-0.344E+03,37.343E+03,-1.694E+03,0.00000E+00,0.137E+03,0.000E+03,0.043E+03,-0.024E+03,1.65E+03,0.00E+03,0.52E+03,-0.29E+03,0.954E+00
2022-07-27 19:10:00,0019:10:00,00000000,50.00E+00,232.8E+00,232.8E+00,0.0E+00,223.3E+00,223.2E+00,-118.7E+00,240.3E+00,240.3E+00,121.0E+00,5.21E+00,5.18E+00,-24.6E+00,0.00E+00,0.00E+00,-2.4E+00,2.30E+00,2.26E+00,149.7E+00,1.05E+03,0.00E+03,0.47E+03,1.52E+03,1.21E+03,0.00E+03,0.55E+03,1.76E+03,0.49E+03,0.00E+03,-0.27E+03,0.55E+03,0.867E+00,0.000E+99,-0.849E+00,0.861E+00,204.439E+03,-0.344E+03,37.403E+03,-1.709E+03,0.00000E+00,0.127E+03,0.000E+03,0.060E+03,-0.014E+03,1.52E+03,0.00E+03,0.72E+03,-0.17E+03,0.904E+00
2022-07-27 19:15:00,0019:15:00,00000000,49.99E+00,232.9E+00,232.8E+00,0.0E+00,223.2E+00,223.2E+00,-118.7E+00,240.3E+00,240.3E+00,121.0E+00,5.36E+00,5.33E+00,-28.4E+00,3.49E+00,3.47E+00,-145.4E+00,3.73E+00,3.70E+00,103.0E+00,1.06E+03,0.69E+03,0.84E+03,2.59E+03,1.25E+03,0.78E+03,0.90E+03,2.92E+03,0.58E+03,0.36E+03,0.30E+03,1.34E+03,0.847E+00,0.885E+00,0.942E+00,0.886E+00,204.655E+03,-0.344E+03,37.515E+03,-1.709E+03,0.00000E+00,0.216E+03,0.000E+03,0.112E+03,0.000E+03,2.59E+03,0.00E+03,1.34E+03,0.00E+03,0.888E+00
2022-07-27 19:20:00,0019:20:00,00000000,50.00E+00,232.9E+00,232.9E+00,0.0E+00,223.2E+00,223.2E+00,-118.6E+00,240.3E+00,240.3E+00,121.0E+00,2.22E+00,2.20E+00,13.8E+00,3.40E+00,3.37E+00,-145.5E+00,2.35E+00,2.32E+00,106.5E+00,0.50E+03,0.67E+03,0.52E+03,1.68E+03,0.52E+03,0.76E+03,0.56E+03,1.84E+03,-0.14E+03,0.35E+03,0.15E+03,0.71E+03,-0.964E+00,0.885E+00,0.913E+00,0.916E+00,204.795E+03,-0.344E+03,37.575E+03,-1.709E+03,0.00000E+00,0.140E+03,0.000E+03,0.060E+03,-0.001E+03,1.68E+03,0.00E+03,0.72E+03,-0.01E+03,0.919E+00
2022-07-27 19:25:00,0019:25:00,00000000,49.99E+00,233.0E+00,233.0E+00,0.0E+00,223.4E+00,223.4E+00,-118.6E+00,240.6E+00,240.6E+00,121.0E+00,2.22E+00,2.20E+00,13.9E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.50E+03,0.00E+03,0.00E+03,0.50E+03,0.52E+03,0.00E+03,0.00E+03,0.52E+03,-0.14E+03,0.00E+03,0.00E+03,-0.14E+03,-0.963E+00,0.000E+99,0.000E+99,-0.963E+00,204.837E+03,-0.344E+03,37.575E+03,-1.721E+03,0.00000E+00,0.041E+03,0.000E+03,0.000E+03,-0.012E+03,0.50E+03,0.00E+03,0.00E+03,-0.14E+03,1.000E+00
2022-07-27 19:30:00,0019:30:00,00000000,50.00E+00,233.1E+00,233.1E+00,0.0E+00,223.4E+00,223.3E+00,-118.6E+00,240.8E+00,240.7E+00,121.0E+00,2.22E+00,2.20E+00,13.8E+00,3.40E+00,3.38E+00,-145.7E+00,0.00E+00,0.00E+00,-2.4E+00,0.50E+03,0.67E+03,0.00E+03,1.17E+03,0.52E+03,0.76E+03,0.00E+03,1.27E+03,-0.14E+03,0.35E+03,0.00E+03,0.32E+03,-0.964E+00,0.882E+00,0.000E+99,0.915E+00,204.934E+03,-0.344E+03,37.610E+03,-1.728E+03,0.00000E+00,0.097E+03,0.000E+03,0.034E+03,-0.007E+03,1.17E+03,0.00E+03,0.41E+03,-0.09E+03,0.943E+00
2022-07-27 19:35:00,0019:35:00,00000000,50.02E+00,233.3E+00,233.3E+00,0.0E+00,223.6E+00,223.6E+00,-118.6E+00,240.9E+00,240.9E+00,121.0E+00,2.22E+00,2.20E+00,13.8E+00,2.25E+00,2.23E+00,-145.4E+00,0.00E+00,0.00E+00,-2.5E+00,0.50E+03,0.44E+03,0.00E+03,0.94E+03,0.52E+03,0.50E+03,0.00E+03,1.02E+03,-0.14E+03,0.23E+03,0.00E+03,0.16E+03,-0.964E+00,0.885E+00,0.000E+99,0.925E+00,205.012E+03,-0.344E+03,37.632E+03,-1.737E+03,0.00000E+00,0.078E+03,0.000E+03,0.022E+03,-0.009E+03,0.94E+03,0.00E+03,0.27E+03,-0.11E+03,0.962E+00
2022-07-27 19:40:00,0019:40:00,00000000,49.99E+00,233.4E+00,233.3E+00,0.0E+00,223.7E+00,223.6E+00,-118.6E+00,240.9E+00,240.9E+00,121.0E+00,0.96E+00,0.96E+00,13.7E+00,1.14E+00,1.13E+00,-146.8E+00,0.01E+00,0.01E+00,124.9E+00,0.22E+03,0.22E+03,0.00E+03,0.44E+03,0.22E+03,0.25E+03,0.00E+03,0.48E+03,-0.06E+03,0.12E+03,-0.00E+03,0.10E+03,-0.964E+00,0.874E+00,-0.966E+00,0.917E+00,205.049E+03,-0.344E+03,37.644E+03,-1.740E+03,0.00000E+00,0.037E+03,0.000E+03,0.012E+03,-0.004E+03,0.44E+03,0.00E+03,0.14E+03,-0.04E+03,0.950E+00
2022-07-27 19:45:00,0019:45:00,00000000,49.99E+00,232.9E+00,232.9E+00,0.0E+00,223.1E+00,223.1E+00,-118.6E+00,240.6E+00,240.6E+00,121.0E+00,1.73E+00,1.72E+00,-41.4E+00,3.37E+00,3.35E+00,-145.6E+00,0.00E+00,0.00E+00,-2.4E+00,0.30E+03,0.66E+03,0.00E+03,0.96E+03,0.40E+03,0.75E+03,0.00E+03,1.15E+03,0.27E+03,0.35E+03,0.00E+03,0.62E+03,0.743E+00,0.881E+00,0.000E+99,0.833E+00,205.129E+03,-0.344E+03,37.696E+03,-1.740E+03,0.00000E+00,0.080E+03,0.000E+03,0.052E+03,-0.000E+03,0.96E+03,0.00E+03,0.62E+03,-0.00E+03,0.840E+00
2022-07-27 19:50:00,0019:50:00,00000000,50.01E+00,232.6E+00,232.6E+00,0.0E+00,223.4E+00,223.4E+00,-118.7E+00,240.6E+00,240.6E+00,121.0E+00,5.66E+00,5.63E+00,-44.9E+00,0.00E+00,0.00E+00,-2.4E+00,1.62E+00,1.58E+00,100.1E+00,0.93E+03,0.00E+03,0.35E+03,1.28E+03,1.32E+03,0.00E+03,0.39E+03,1.71E+03,0.93E+03,0.00E+03,0.16E+03,1.13E+03,0.704E+00,0.000E+99,0.907E+00,0.750E+00,205.236E+03,-0.344E+03,37.790E+03,-1.740E+03,0.00000E+00,0.107E+03,0.000E+03,0.094E+03,0.000E+03,1.28E+03,0.00E+03,1.13E+03,0.00E+03,0.751E+00
2022-07-27 19:55:00,0019:55:00,00000000,50.00E+00,233.0E+00,233.0E+00,0.0E+00,223.4E+00,223.4E+00,-118.6E+00,240.9E+00,240.9E+00,121.0E+00,0.48E+00,0.47E+00,-46.3E+00,3.40E+00,3.38E+00,-145.7E+00,0.30E+00,0.29E+00,107.4E+00,0.08E+03,0.67E+03,0.07E+03,0.81E+03,0.11E+03,0.76E+03,0.07E+03,0.94E+03,0.08E+03,0.36E+03,0.02E+03,0.47E+03,0.686E+00,0.881E+00,0.942E+00,0.863E+00,205.304E+03,-0.344E+03,37.829E+03,-1.740E+03,0.00000E+00,0.068E+03,0.000E+03,0.039E+03,0.000E+03,0.81E+03,0.00E+03,0.47E+03,0.00E+03,0.865E+00
2022-07-27 20:00:00,0020:00:00,00000000,50.00E+00,233.0E+00,233.0E+00,0.0E+00,223.3E+00,223.3E+00,-118.6E+00,240.9E+00,240.9E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,3.29E+00,3.27E+00,-145.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.65E+03,0.00E+03,0.65E+03,0.00E+03,0.73E+03,0.00E+03,0.73E+03,0.00E+03,0.34E+03,0.00E+03,0.34E+03,0.000E+99,0.884E+00,0.000E+99,0.884E+00,205.358E+03,-0.344E+03,37.857E+03,-1.740E+03,0.00000E+00,0.054E+03,0.000E+03,0.028E+03,-0.000E+03,0.65E+03,0.00E+03,0.34E+03,-0.00E+03,0.885E+00
2022-07-27 20:05:00,0020:05:00,00000000,50.01E+00,233.1E+00,233.0E+00,0.0E+00,223.5E+00,223.5E+00,-118.6E+00,240.9E+00,240.9E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,0.09E+00,0.09E+00,-152.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.02E+03,0.00E+03,0.02E+03,0.00E+03,0.02E+03,0.00E+03,0.02E+03,0.00E+03,0.01E+03,0.00E+03,0.01E+03,0.000E+99,0.818E+00,0.000E+99,0.818E+00,205.359E+03,-0.344E+03,37.858E+03,-1.740E+03,0.00000E+00,0.001E+03,0.000E+03,0.001E+03,0.000E+03,0.02E+03,0.00E+03,0.01E+03,0.00E+03,0.819E+00
2022-07-27 20:10:00,0020:10:00,00000000,49.99E+00,233.0E+00,233.0E+00,0.0E+00,223.3E+00,223.2E+00,-118.6E+00,240.8E+00,240.8E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,3.41E+00,3.39E+00,-145.6E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.67E+03,0.00E+03,0.67E+03,0.00E+03,0.76E+03,0.00E+03,0.76E+03,0.00E+03,0.35E+03,0.00E+03,0.35E+03,0.000E+99,0.883E+00,0.000E+99,0.883E+00,205.415E+03,-0.344E+03,37.888E+03,-1.740E+03,0.00000E+00,0.056E+03,0.000E+03,0.030E+03,-0.000E+03,0.67E+03,0.00E+03,0.35E+03,-0.00E+03,0.884E+00
2022-07-27 20:15:00,0020:15:00,00000000,50.00E+00,232.9E+00,232.9E+00,0.0E+00,223.4E+00,223.4E+00,-118.6E+00,240.7E+00,240.7E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,0.06E+00,0.06E+00,-134.5E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.01E+03,0.00E+03,0.01E+03,0.00E+03,0.01E+03,0.00E+03,0.01E+03,0.00E+03,0.01E+03,0.00E+03,0.01E+03,0.000E+99,0.809E+00,0.000E+99,0.809E+00,205.416E+03,-0.344E+03,37.888E+03,-1.741E+03,0.00000E+00,0.001E+03,0.000E+03,0.001E+03,-0.000E+03,0.01E+03,0.00E+03,0.01E+03,-0.00E+03,0.864E+00
