"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22092900
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2022-12-03 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2022-12-03 20:20:00,0020:20:00,00000000,50.00E+00,233.4E+00,233.3E+00,0.0E+00,225.6E+00,225.5E+00,-118.9E+00,239.2E+00,239.2E+00,120.9E+00,0.00E+00,0.00E+00,-2.4E+00,9.02E+00,8.96E+00,-145.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,1.80E+03,0.00E+03,1.80E+03,0.00E+03,2.03E+03,0.00E+03,2.03E+03,0.00E+03,0.93E+03,0.00E+03,0.93E+03,0.000E+99,0.885E+00,0.000E+99,0.885E+00,65.687E+03,-34.590E+03,35.884E+03,-0.047E+03,0.00000E+00,0.150E+03,0.000E+03,0.077E+03,0.000E+03,1.80E+03,0.00E+03,0.93E+03,0.00E+03,0.889E+00
2022-12-03 20:25:00,0020:25:00,00000000,50.01E+00,233.3E+00,233.3E+00,0.0E+00,225.7E+00,225.7E+00,-118.9E+00,239.2E+00,239.1E+00,120.9E+00,0.00E+00,0.00E+00,-2.4E+00,7.77E+00,7.70E+00,-154.1E+00,0.62E+00,0.61E+00,91.1E+00,0.00E+03,1.39E+03,0.13E+03,1.51E+03,0.00E+03,1.75E+03,0.15E+03,1.90E+03,0.00E+03,1.01E+03,0.08E+03,1.08E+03,0.000E+99,0.790E+00,0.853E+00,0.795E+00,65.813E+03,-34.590E+03,35.975E+03,-0.047E+03,0.00000E+00,0.126E+03,0.000E+03,0.090E+03,0.000E+03,1.51E+03,0.00E+03,1.08E+03,0.00E+03,0.813E+00
2022-12-03 20:30:00,0020:30:00,00000000,50.01E+00,233.4E+00,233.4E+00,0.0E+00,225.8E+00,225.8E+00,-118.9E+00,239.0E+00,239.0E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,7.57E+00,7.50E+00,-155.4E+00,3.23E+00,3.19E+00,91.1E+00,0.00E+03,1.33E+03,0.66E+03,1.99E+03,0.00E+03,1.71E+03,0.77E+03,2.48E+03,0.00E+03,1.01E+03,0.40E+03,1.44E+03,0.000E+99,0.777E+00,0.855E+00,0.801E+00,65.979E+03,-34.590E+03,36.094E+03,-0.047E+03,0.00000E+00,0.166E+03,0.000E+03,0.120E+03,0.000E+03,1.99E+03,0.00E+03,1.44E+03,0.00E+03,0.810E+00
2022-12-03 20:35:00,0020:35:00,00000000,50.01E+00,232.8E+00,232.8E+00,0.0E+00,225.2E+00,225.1E+00,-118.9E+00,238.4E+00,238.4E+00,120.9E+00,0.00E+00,0.00E+00,-2.4E+00,8.02E+00,7.95E+00,-151.0E+00,1.20E+00,1.19E+00,90.7E+00,0.00E+03,1.49E+03,0.24E+03,1.73E+03,0.00E+03,1.80E+03,0.29E+03,2.09E+03,0.00E+03,0.96E+03,0.15E+03,1.11E+03,0.000E+99,0.823E+00,0.853E+00,0.827E+00,66.123E+03,-34.590E+03,36.187E+03,-0.047E+03,0.00000E+00,0.144E+03,0.000E+03,0.093E+03,0.000E+03,1.73E+03,0.00E+03,1.11E+03,0.00E+03,0.841E+00
2022-12-03 20:40:00,0020:40:00,00000000,50.00E+00,232.6E+00,232.6E+00,0.0E+00,225.1E+00,225.1E+00,-118.9E+00,238.7E+00,238.6E+00,121.0E+00,0.86E+00,0.85E+00,-40.3E+00,8.05E+00,7.98E+00,-151.0E+00,0.00E+00,0.00E+00,-2.4E+00,0.15E+03,1.49E+03,0.00E+03,1.64E+03,0.20E+03,1.81E+03,0.00E+03,2.01E+03,0.14E+03,0.96E+03,0.00E+03,1.11E+03,0.730E+00,0.824E+00,0.000E+99,0.814E+00,66.259E+03,-34.590E+03,36.279E+03,-0.047E+03,0.00000E+00,0.137E+03,0.000E+03,0.092E+03,0.000E+03,1.64E+03,0.00E+03,1.11E+03,0.00E+03,0.829E+00
2022-12-03 20:45:00,0020:45:00,00000000,50.00E+00,232.6E+00,232.6E+00,0.0E+00,225.1E+00,225.1E+00,-118.9E+00,238.6E+00,238.6E+00,120.9E+00,2.32E+00,2.29E+00,-41.2E+00,8.06E+00,7.99E+00,-151.1E+00,0.00E+00,0.00E+00,-2.4E+00,0.40E+03,1.49E+03,0.00E+03,1.89E+03,0.54E+03,1.81E+03,0.00E+03,2.35E+03,0.36E+03,0.97E+03,0.00E+03,1.35E+03,0.735E+00,0.823E+00,0.000E+99,0.803E+00,66.417E+03,-34.590E+03,36.392E+03,-0.047E+03,0.00000E+00,0.157E+03,0.000E+03,0.112E+03,0.000E+03,1.89E+03,0.00E+03,1.35E+03,0.00E+03,0.814E+00
2022-12-03 20:50:00,0020:50:00,00000000,50.01E+00,232.7E+00,232.6E+00,0.0E+00,225.1E+00,225.0E+00,-119.0E+00,238.5E+00,238.4E+00,120.9E+00,2.07E+00,2.05E+00,-41.3E+00,7.71E+00,7.64E+00,-154.2E+00,0.00E+00,0.00E+00,-2.4E+00,0.35E+03,1.37E+03,0.00E+03,1.72E+03,0.48E+03,1.74E+03,0.00E+03,2.22E+03,0.33E+03,0.99E+03,0.00E+03,1.34E+03,0.734E+00,0.789E+00,0.000E+99,0.777E+00,66.560E+03,-34.590E+03,36.503E+03,-0.047E+03,0.00000E+00,0.144E+03,0.000E+03,0.111E+03,0.000E+03,1.72E+03,0.00E+03,1.34E+03,0.00E+03,0.791E+00
2022-12-03 20:55:00,0020:55:00,00000000,50.01E+00,232.7E+00,232.6E+00,0.0E+00,225.2E+00,225.2E+00,-118.9E+00,238.4E+00,238.3E+00,120.9E+00,1.92E+00,1.90E+00,-41.4E+00,7.51E+00,7.43E+00,-155.4E+00,1.09E+00,1.08E+00,91.2E+00,0.33E+03,1.31E+03,0.22E+03,1.86E+03,0.45E+03,1.69E+03,0.26E+03,2.40E+03,0.30E+03,1.00E+03,0.13E+03,1.45E+03,0.734E+00,0.777E+00,0.856E+00,0.778E+00,66.715E+03,-34.590E+03,36.624E+03,-0.047E+03,0.00000E+00,0.155E+03,0.000E+03,0.121E+03,0.000E+03,1.86E+03,0.00E+03,1.45E+03,0.00E+03,0.789E+00
2022-12-03 21:00:00,0021:00:00,00000000,50.00E+00,232.8E+00,232.7E+00,0.0E+00,225.3E+00,225.3E+00,-119.0E+00,238.3E+00,238.3E+00,120.9E+00,1.71E+00,1.69E+00,-41.2E+00,7.51E+00,7.43E+00,-155.8E+00,3.19E+00,3.15E+00,91.0E+00,0.29E+03,1.31E+03,0.65E+03,2.25E+03,0.40E+03,1.69E+03,0.76E+03,2.85E+03,0.27E+03,1.01E+03,0.39E+03,1.70E+03,0.733E+00,0.773E+00,0.855E+00,0.789E+00,66.903E+03,-34.590E+03,36.766E+03,-0.047E+03,0.00000E+00,0.187E+03,0.000E+03,0.142E+03,0.000E+03,2.25E+03,0.00E+03,1.70E+03,0.00E+03,0.797E+00
2022-12-03 21:05:00,0021:05:00,00000000,50.00E+00,233.0E+00,233.0E+00,0.0E+00,225.5E+00,225.5E+00,-119.0E+00,238.8E+00,238.8E+00,120.9E+00,1.74E+00,1.72E+00,-41.4E+00,7.48E+00,7.40E+00,-156.4E+00,0.46E+00,0.46E+00,90.9E+00,0.30E+03,1.29E+03,0.09E+03,1.69E+03,0.41E+03,1.69E+03,0.11E+03,2.20E+03,0.28E+03,1.02E+03,0.06E+03,1.36E+03,0.732E+00,0.767E+00,0.854E+00,0.765E+00,67.043E+03,-34.590E+03,36.879E+03,-0.047E+03,0.00000E+00,0.140E+03,0.000E+03,0.113E+03,0.000E+03,1.69E+03,0.00E+03,1.36E+03,0.00E+03,0.778E+00
2022-12-03 21:10:00,0021:10:00,00000000,50.00E+00,233.0E+00,233.0E+00,0.0E+00,225.5E+00,225.5E+00,-119.0E+00,238.8E+00,238.7E+00,120.9E+00,1.76E+00,1.74E+00,-41.3E+00,7.93E+00,7.86E+00,-152.7E+00,0.00E+00,0.00E+00,-2.4E+00,0.30E+03,1.44E+03,0.00E+03,1.74E+03,0.41E+03,1.79E+03,0.00E+03,2.20E+03,0.28E+03,0.99E+03,0.00E+03,1.28E+03,0.731E+00,0.806E+00,0.000E+99,0.792E+00,67.189E+03,-34.590E+03,36.986E+03,-0.047E+03,0.00000E+00,0.145E+03,0.000E+03,0.107E+03,0.000E+03,1.74E+03,0.00E+03,1.28E+03,0.00E+03,0.805E+00
2022-12-03 21:15:00,0021:15:00,00000000,50.00E+00,233.1E+00,233.0E+00,0.0E+00,225.7E+00,225.6E+00,-119.0E+00,238.8E+00,238.8E+00,120.9E+00,1.59E+00,1.57E+00,-41.3E+00,7.89E+00,7.82E+00,-153.2E+00,0.01E+00,0.01E+00,116.8E+00,0.27E+03,1.43E+03,0.00E+03,1.70E+03,0.37E+03,1.78E+03,0.00E+03,2.15E+03,0.25E+03,1.00E+03,0.00E+03,1.26E+03,0.732E+00,0.801E+00,0.931E+00,0.789E+00,67.330E+03,-34.590E+03,37.091E+03,-0.047E+03,0.00000E+00,0.142E+03,0.000E+03,0.105E+03,0.000E+03,1.70E+03,0.00E+03,1.26E+03,0.00E+03,0.803E+00
2022-12-03 21:20:00,0021:20:00,00000000,50.00E+00,233.1E+00,233.0E+00,0.0E+00,225.6E+00,225.5E+00,-118.9E+00,238.8E+00,238.8E+00,120.9E+00,1.65E+00,1.63E+00,-41.6E+00,7.81E+00,7.74E+00,-153.7E+00,0.00E+00,0.00E+00,-2.4E+00,0.28E+03,1.40E+03,0.00E+03,1.68E+03,0.38E+03,1.76E+03,0.00E+03,2.15E+03,0.26E+03,1.00E+03,0.00E+03,1.27E+03,0.732E+00,0.795E+00,0.000E+99,0.784E+00,67.470E+03,-34.590E+03,37.197E+03,-0.047E+03,0.00000E+00,0.140E+03,0.000E+03,0.106E+03,0.000E+03,1.68E+03,0.00E+03,1.27E+03,0.00E+03,0.797E+00
2022-12-03 21:25:00,0021:25:00,00000000,50.00E+00,233.2E+00,233.2E+00,0.0E+00,225.7E+00,225.7E+00,-118.9E+00,239.0E+00,239.0E+00,120.9E+00,3.30E+00,3.28E+00,-42.4E+00,7.86E+00,7.79E+00,-153.6E+00,2.16E+00,2.14E+00,88.5E+00,0.56E+03,1.41E+03,0.43E+03,2.41E+03,0.77E+03,1.77E+03,0.52E+03,3.06E+03,0.53E+03,1.01E+03,0.29E+03,1.85E+03,0.728E+00,0.797E+00,0.834E+00,0.786E+00,67.671E+03,-34.590E+03,37.351E+03,-0.047E+03,0.00000E+00,0.200E+03,0.000E+03,0.154E+03,0.000E+03,2.41E+03,0.00E+03,1.85E+03,0.00E+03,0.793E+00
2022-12-03 21:30:00,0021:30:00,00000000,50.01E+00,233.1E+00,233.0E+00,0.0E+00,225.8E+00,225.8E+00,-119.0E+00,239.2E+00,239.2E+00,120.9E+00,5.44E+00,5.41E+00,-43.4E+00,7.78E+00,7.70E+00,-154.4E+00,3.21E+00,3.17E+00,87.8E+00,0.92E+03,1.38E+03,0.63E+03,2.93E+03,1.27E+03,1.76E+03,0.77E+03,3.79E+03,0.88E+03,1.01E+03,0.43E+03,2.37E+03,0.722E+00,0.788E+00,0.827E+00,0.774E+00,67.915E+03,-34.590E+03,37.549E+03,-0.047E+03,0.00000E+00,0.244E+03,0.000E+03,0.198E+03,0.000E+03,2.93E+03,0.00E+03,2.37E+03,0.00E+03,0.778E+00
2022-12-03 21:35:00,0021:35:00,00000000,50.01E+00,233.7E+00,233.7E+00,0.0E+00,225.9E+00,225.9E+00,-118.9E+00,239.4E+00,239.4E+00,120.9E+00,0.00E+00,0.00E+00,-2.5E+00,7.73E+00,7.66E+00,-155.2E+00,0.00E+00,0.00E+00,-2.5E+00,0.00E+03,1.36E+03,0.00E+03,1.36E+03,0.00E+03,1.75E+03,0.00E+03,1.75E+03,0.00E+03,1.03E+03,0.00E+03,1.03E+03,0.000E+99,0.778E+00,0.000E+99,0.778E+00,68.028E+03,-34.590E+03,37.634E+03,-0.047E+03,0.00000E+00,0.113E+03,0.000E+03,0.086E+03,0.000E+03,1.36E+03,0.00E+03,1.03E+03,0.00E+03,0.798E+00
2022-12-03 21:40:00,0021:40:00,00000000,50.00E+00,233.7E+00,233.6E+00,0.0E+00,225.9E+00,225.8E+00,-119.0E+00,239.1E+00,239.1E+00,120.9E+00,0.83E+00,0.82E+00,-42.1E+00,7.50E+00,7.43E+00,-156.9E+00,0.00E+00,0.00E+00,-2.4E+00,0.14E+03,1.29E+03,0.00E+03,1.43E+03,0.19E+03,1.69E+03,0.00E+03,1.89E+03,0.13E+03,1.03E+03,0.00E+03,1.17E+03,0.732E+00,0.761E+00,0.000E+99,0.758E+00,68.148E+03,-34.590E+03,37.732E+03,-0.047E+03,0.00000E+00,0.119E+03,0.000E+03,0.098E+03,0.000E+03,1.43E+03,0.00E+03,1.18E+03,0.00E+03,0.773E+00
2022-12-03 21:45:00,0021:45:00,00000000,49.99E+00,233.5E+00,233.5E+00,0.0E+00,226.0E+00,225.9E+00,-119.0E+00,239.4E+00,239.4E+00,120.9E+00,5.70E+00,5.67E+00,-43.6E+00,7.43E+00,7.35E+00,-157.9E+00,0.00E+00,0.00E+00,-2.4E+00,0.96E+03,1.26E+03,0.00E+03,2.22E+03,1.33E+03,1.68E+03,0.00E+03,3.01E+03,0.92E+03,1.04E+03,0.00E+03,2.00E+03,0.720E+00,0.752E+00,0.000E+99,0.738E+00,68.333E+03,-34.590E+03,37.899E+03,-0.047E+03,0.00000E+00,0.185E+03,0.000E+03,0.167E+03,0.000E+03,2.22E+03,0.00E+03,2.00E+03,0.00E+03,0.743E+00
2022-12-03 21:50:00,0021:50:00,00000000,49.99E+00,233.6E+00,233.6E+00,0.0E+00,226.0E+00,226.0E+00,-119.0E+00,239.5E+00,239.5E+00,120.9E+00,2.81E+00,2.80E+00,-43.9E+00,7.52E+00,7.44E+00,-157.1E+00,0.00E+00,0.00E+00,-2.4E+00,0.47E+03,1.29E+03,0.00E+03,1.76E+03,0.66E+03,1.70E+03,0.00E+03,2.36E+03,0.46E+03,1.04E+03,0.00E+03,1.52E+03,0.716E+00,0.760E+00,0.000E+99,0.747E+00,68.479E+03,-34.590E+03,38.026E+03,-0.047E+03,0.00000E+00,0.147E+03,0.000E+03,0.127E+03,0.000E+03,1.76E+03,0.00E+03,1.52E+03,0.00E+03,0.757E+00
2022-12-03 21:55:00,0021:55:00,00000000,50.00E+00,233.9E+00,233.9E+00,0.0E+00,226.3E+00,226.2E+00,-118.9E+00,239.3E+00,239.3E+00,120.9E+00,0.00E+00,0.00E+00,-2.4E+00,7.48E+00,7.40E+00,-157.8E+00,2.71E+00,2.68E+00,90.6E+00,0.00E+03,1.27E+03,0.55E+03,1.82E+03,0.00E+03,1.69E+03,0.65E+03,2.34E+03,0.00E+03,1.05E+03,0.34E+03,1.42E+03,0.000E+99,0.751E+00,0.851E+00,0.779E+00,68.631E+03,-34.590E+03,38.144E+03,-0.047E+03,0.00000E+00,0.152E+03,0.000E+03,0.118E+03,0.000E+03,1.82E+03,0.00E+03,1.42E+03,0.00E+03,0.789E+00
2022-12-03 22:00:00,0022:00:00,00000000,50.00E+00,234.0E+00,234.0E+00,0.0E+00,226.0E+00,225.9E+00,-119.1E+00,239.6E+00,239.5E+00,120.8E+00,2.01E+00,2.00E+00,-43.3E+00,12.52E+00,12.48E+00,-138.0E+00,2.03E+00,2.00E+00,90.2E+00,0.34E+03,2.66E+03,0.41E+03,3.41E+03,0.47E+03,2.83E+03,0.49E+03,3.79E+03,0.33E+03,0.94E+03,0.26E+03,1.63E+03,0.722E+00,0.939E+00,0.848E+00,0.900E+00,68.915E+03,-34.590E+03,38.280E+03,-0.047E+03,0.00000E+00,0.284E+03,0.000E+03,0.136E+03,0.000E+03,3.41E+03,0.00E+03,1.63E+03,0.00E+03,0.902E+00
2022-12-03 22:05:00,0022:05:00,00000000,49.99E+00,233.5E+00,233.4E+00,0.0E+00,225.7E+00,225.6E+00,-119.2E+00,239.4E+00,239.4E+00,120.7E+00,5.73E+00,5.69E+00,-43.2E+00,13.73E+00,13.70E+00,-133.8E+00,0.00E+00,0.00E+00,-2.4E+00,0.97E+03,2.97E+03,0.00E+03,3.94E+03,1.34E+03,3.10E+03,0.00E+03,4.43E+03,0.92E+03,0.80E+03,0.00E+03,2.03E+03,0.724E+00,0.959E+00,0.000E+99,0.888E+00,69.244E+03,-34.590E+03,38.449E+03,-0.047E+03,0.00000E+00,0.328E+03,0.000E+03,0.170E+03,0.000E+03,3.94E+03,0.00E+03,2.03E+03,0.00E+03,0.889E+00
2022-12-03 22:10:00,0022:10:00,00000000,50.00E+00,233.6E+00,233.6E+00,0.0E+00,226.0E+00,226.0E+00,-119.1E+00,239.5E+00,239.5E+00,120.8E+00,0.90E+00,0.89E+00,-43.2E+00,7.52E+00,7.52E+00,-117.8E+00,0.00E+00,0.00E+00,-2.4E+00,0.15E+03,1.70E+03,0.00E+03,1.85E+03,0.21E+03,1.70E+03,0.00E+03,1.91E+03,0.14E+03,-0.06E+03,0.00E+03,0.21E+03,0.723E+00,-0.999E+00,0.000E+99,0.969E+00,69.398E+03,-34.590E+03,38.471E+03,-0.051E+03,0.00000E+00,0.154E+03,0.000E+03,0.022E+03,-0.004E+03,1.85E+03,0.00E+03,0.26E+03,-0.05E+03,0.990E+00
2022-12-03 22:15:00,0022:15:00,00000000,50.00E+00,233.6E+00,233.6E+00,0.0E+00,226.7E+00,226.7E+00,-119.0E+00,239.6E+00,239.6E+00,120.9E+00,0.00E+00,0.00E+00,-2.5E+00,2.06E+00,2.05E+00,-123.4E+00,0.00E+00,0.00E+00,-2.5E+00,0.00E+03,0.46E+03,0.00E+03,0.46E+03,0.00E+03,0.47E+03,0.00E+03,0.47E+03,0.00E+03,0.07E+03,0.00E+03,0.07E+03,0.000E+99,0.988E+00,0.000E+99,0.988E+00,69.436E+03,-34.590E+03,38.477E+03,-0.051E+03,0.00000E+00,0.039E+03,0.000E+03,0.006E+03,0.000E+03,0.46E+03,0.00E+03,0.07E+03,0.00E+03,0.988E+00
2022-12-03 22:20:00,0022:20:00,00000000,50.00E+00,233.4E+00,233.3E+00,0.0E+00,226.8E+00,226.8E+00,-119.0E+00,239.7E+00,239.7E+00,120.9E+00,4.24E+00,4.22E+00,-43.3E+00,2.23E+00,2.21E+00,-122.9E+00,0.42E+00,0.42E+00,90.6E+00,0.71E+03,0.50E+03,0.09E+03,1.30E+03,0.99E+03,0.50E+03,0.10E+03,1.60E+03,0.68E+03,0.08E+03,0.05E+03,0.90E+03,0.722E+00,0.989E+00,0.846E+00,0.814E+00,69.544E+03,-34.590E+03,38.552E+03,-0.051E+03,0.00000E+00,0.108E+03,0.000E+03,0.075E+03,0.000E+03,1.30E+03,0.00E+03,0.90E+03,0.00E+03,0.822E+00
2022-12-03 22:25:00,0022:25:00,00000000,50.00E+00,233.3E+00,233.3E+00,0.0E+00,226.9E+00,226.8E+00,-119.0E+00,239.4E+00,239.3E+00,120.9E+00,3.62E+00,3.60E+00,-43.7E+00,2.23E+00,2.21E+00,-122.6E+00,3.19E+00,3.15E+00,90.1E+00,0.61E+03,0.50E+03,0.65E+03,1.75E+03,0.84E+03,0.51E+03,0.76E+03,2.11E+03,0.59E+03,0.07E+03,0.41E+03,1.17E+03,0.719E+00,0.990E+00,0.847E+00,0.830E+00,69.691E+03,-34.590E+03,38.649E+03,-0.051E+03,0.00000E+00,0.146E+03,0.000E+03,0.097E+03,0.000E+03,1.75E+03,0.00E+03,1.17E+03,0.00E+03,0.832E+00
2022-12-03 22:30:00,0022:30:00,00000000,50.01E+00,233.6E+00,233.6E+00,0.0E+00,226.9E+00,226.8E+00,-119.0E+00,239.4E+00,239.3E+00,120.9E+00,0.00E+00,0.00E+00,-2.4E+00,2.23E+00,2.21E+00,-122.4E+00,1.15E+00,1.13E+00,89.9E+00,0.00E+03,0.50E+03,0.23E+03,0.73E+03,0.00E+03,0.51E+03,0.27E+03,0.78E+03,0.00E+03,0.07E+03,0.15E+03,0.24E+03,0.000E+99,0.990E+00,0.845E+00,0.939E+00,69.752E+03,-34.590E+03,38.670E+03,-0.051E+03,0.00000E+00,0.061E+03,0.000E+03,0.020E+03,0.000E+03,0.73E+03,0.00E+03,0.24E+03,0.00E+03,0.949E+00
2022-12-03 22:35:00,0022:35:00,00000000,49.98E+00,233.6E+00,233.5E+00,0.0E+00,226.9E+00,226.8E+00,-119.0E+00,239.6E+00,239.6E+00,120.9E+00,0.82E+00,0.81E+00,-42.3E+00,2.23E+00,2.21E+00,-122.4E+00,0.01E+00,0.01E+00,118.1E+00,0.14E+03,0.50E+03,0.00E+03,0.64E+03,0.19E+03,0.51E+03,0.00E+03,0.70E+03,0.13E+03,0.07E+03,-0.00E+03,0.22E+03,0.730E+00,0.990E+00,0.912E+00,0.919E+00,69.805E+03,-34.590E+03,38.688E+03,-0.051E+03,0.00000E+00,0.053E+03,0.000E+03,0.018E+03,-0.000E+03,0.64E+03,0.00E+03,0.22E+03,-0.00E+03,0.947E+00
2022-12-03 22:40:00,0022:40:00,00000000,50.00E+00,233.2E+00,233.2E+00,0.0E+00,227.0E+00,227.0E+00,-119.0E+00,239.8E+00,239.8E+00,120.8E+00,5.66E+00,5.63E+00,-43.8E+00,2.24E+00,2.22E+00,-122.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.95E+03,0.50E+03,0.00E+03,1.45E+03,1.32E+03,0.51E+03,0.00E+03,1.83E+03,0.92E+03,0.07E+03,0.00E+03,1.11E+03,0.718E+00,0.990E+00,0.000E+99,0.794E+00,69.926E+03,-34.590E+03,38.780E+03,-0.051E+03,0.00000E+00,0.121E+03,0.000E+03,0.093E+03,0.000E+03,1.45E+03,0.00E+03,1.11E+03,0.00E+03,0.794E+00
2022-12-03 22:45:00,0022:45:00,00000000,50.01E+00,233.7E+00,233.7E+00,0.0E+00,227.2E+00,227.1E+00,-119.0E+00,239.9E+00,239.9E+00,120.8E+00,1.08E+00,1.08E+00,-44.2E+00,2.23E+00,2.22E+00,-122.3E+00,0.00E+00,0.00E+00,-2.5E+00,0.18E+03,0.50E+03,0.00E+03,0.68E+03,0.25E+03,0.51E+03,0.00E+03,0.76E+03,0.18E+03,0.07E+03,0.00E+03,0.27E+03,0.714E+00,0.990E+00,0.000E+99,0.898E+00,69.983E+03,-34.590E+03,38.803E+03,-0.051E+03,0.00000E+00,0.057E+03,0.000E+03,0.023E+03,0.000E+03,0.68E+03,0.00E+03,0.27E+03,0.00E+03,0.929E+00
2022-12-03 22:45:00,STOP
