"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22092900
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2022-10-27 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2022-10-27 20:20:00,0020:20:00,00000000,50.01E+00,233.9E+00,233.9E+00,0.0E+00,225.8E+00,225.8E+00,-119.0E+00,239.3E+00,239.3E+00,121.1E+00,0.08E+00,0.08E+00,-39.6E+00,0.83E+00,0.83E+00,-146.2E+00,0.00E+00,0.00E+00,-2.4E+00,0.01E+03,0.17E+03,0.00E+03,0.18E+03,0.02E+03,0.19E+03,0.00E+03,0.21E+03,0.01E+03,0.09E+03,0.00E+03,0.10E+03,0.735E+00,0.881E+00,0.000E+99,0.868E+00,166.394E+03,-5.110E+03,40.391E+03,-1.300E+03,0.00000E+00,0.015E+03,0.000E+03,0.008E+03,0.000E+03,0.18E+03,0.00E+03,0.10E+03,0.00E+03,0.871E+00
2022-10-27 20:25:00,0020:25:00,00000000,50.00E+00,234.0E+00,234.0E+00,0.0E+00,225.5E+00,225.5E+00,-119.1E+00,239.6E+00,239.6E+00,121.0E+00,2.67E+00,2.65E+00,-41.4E+00,9.81E+00,9.80E+00,-115.4E+00,1.90E+00,1.87E+00,89.7E+00,0.46E+03,2.21E+03,0.38E+03,3.05E+03,0.62E+03,2.21E+03,0.46E+03,3.29E+03,0.42E+03,-0.15E+03,0.25E+03,1.06E+03,0.740E+00,-0.998E+00,0.839E+00,0.927E+00,166.648E+03,-5.110E+03,40.482E+03,-1.303E+03,0.00000E+00,0.254E+03,0.000E+03,0.091E+03,-0.003E+03,3.05E+03,0.00E+03,1.09E+03,-0.03E+03,0.941E+00
2022-10-27 20:30:00,0020:30:00,00000000,50.00E+00,234.1E+00,234.1E+00,0.0E+00,225.4E+00,225.3E+00,-119.1E+00,239.4E+00,239.4E+00,121.0E+00,1.39E+00,1.38E+00,-41.1E+00,10.55E+00,10.55E+00,-115.4E+00,1.49E+00,1.47E+00,87.2E+00,0.24E+03,2.37E+03,0.29E+03,2.90E+03,0.33E+03,2.38E+03,0.36E+03,3.06E+03,0.22E+03,-0.17E+03,0.21E+03,0.73E+03,0.742E+00,-0.998E+00,0.817E+00,0.949E+00,166.890E+03,-5.110E+03,40.548E+03,-1.308E+03,0.00000E+00,0.242E+03,0.000E+03,0.066E+03,-0.005E+03,2.90E+03,0.00E+03,0.79E+03,-0.06E+03,0.965E+00
2022-10-27 20:35:00,0020:35:00,00000000,49.99E+00,234.0E+00,234.0E+00,0.0E+00,225.5E+00,225.4E+00,-119.1E+00,239.3E+00,239.3E+00,121.0E+00,0.83E+00,0.83E+00,-40.9E+00,6.47E+00,6.46E+00,-124.1E+00,0.00E+00,0.00E+00,-2.4E+00,0.14E+03,1.42E+03,0.00E+03,1.56E+03,0.19E+03,1.46E+03,0.00E+03,1.65E+03,0.13E+03,0.13E+03,0.00E+03,0.28E+03,0.744E+00,0.974E+00,0.000E+99,0.947E+00,167.021E+03,-5.110E+03,40.577E+03,-1.313E+03,0.00000E+00,0.130E+03,0.000E+03,0.029E+03,-0.005E+03,1.56E+03,0.00E+03,0.34E+03,-0.06E+03,0.977E+00
2022-10-27 20:40:00,0020:40:00,00000000,50.00E+00,234.2E+00,234.2E+00,0.0E+00,225.4E+00,225.4E+00,-119.0E+00,239.5E+00,239.5E+00,121.0E+00,0.98E+00,0.97E+00,-41.2E+00,10.48E+00,10.43E+00,-140.6E+00,0.66E+00,0.64E+00,94.7E+00,0.17E+03,2.19E+03,0.14E+03,2.49E+03,0.23E+03,2.36E+03,0.16E+03,2.75E+03,0.15E+03,0.90E+03,0.08E+03,1.14E+03,0.737E+00,0.925E+00,0.876E+00,0.907E+00,167.228E+03,-5.110E+03,40.672E+03,-1.313E+03,0.00000E+00,0.208E+03,0.000E+03,0.095E+03,0.000E+03,2.49E+03,0.00E+03,1.14E+03,0.00E+03,0.909E+00
2022-10-27 20:45:00,0020:45:00,00000000,50.00E+00,234.1E+00,234.1E+00,0.0E+00,225.5E+00,225.5E+00,-119.0E+00,239.5E+00,239.5E+00,121.0E+00,1.57E+00,1.56E+00,-41.3E+00,9.75E+00,9.70E+00,-142.7E+00,2.44E+00,2.39E+00,91.7E+00,0.27E+03,2.00E+03,0.50E+03,2.77E+03,0.37E+03,2.20E+03,0.58E+03,3.15E+03,0.24E+03,0.91E+03,0.30E+03,1.48E+03,0.744E+00,0.911E+00,0.854E+00,0.881E+00,167.459E+03,-5.110E+03,40.796E+03,-1.313E+03,0.00000E+00,0.231E+03,0.000E+03,0.124E+03,0.000E+03,2.77E+03,0.00E+03,1.48E+03,0.00E+03,0.882E+00
2022-10-27 20:50:00,0020:50:00,00000000,50.00E+00,234.0E+00,234.0E+00,0.0E+00,225.8E+00,225.8E+00,-118.9E+00,239.7E+00,239.7E+00,121.1E+00,0.89E+00,0.89E+00,-41.3E+00,3.74E+00,3.71E+00,-144.1E+00,0.74E+00,0.72E+00,89.7E+00,0.15E+03,0.76E+03,0.15E+03,1.06E+03,0.21E+03,0.84E+03,0.18E+03,1.23E+03,0.14E+03,0.37E+03,0.10E+03,0.61E+03,0.738E+00,0.899E+00,0.836E+00,0.863E+00,167.548E+03,-5.110E+03,40.847E+03,-1.313E+03,0.00000E+00,0.088E+03,0.000E+03,0.051E+03,0.000E+03,1.06E+03,0.00E+03,0.61E+03,0.00E+03,0.866E+00
2022-10-27 20:55:00,0020:55:00,00000000,49.99E+00,234.1E+00,234.1E+00,0.0E+00,225.8E+00,225.7E+00,-118.9E+00,239.8E+00,239.7E+00,121.1E+00,1.63E+00,1.62E+00,-41.2E+00,4.46E+00,4.43E+00,-144.5E+00,0.00E+00,0.00E+00,-2.4E+00,0.28E+03,0.90E+03,0.00E+03,1.18E+03,0.38E+03,1.01E+03,0.00E+03,1.39E+03,0.26E+03,0.45E+03,0.00E+03,0.71E+03,0.742E+00,0.895E+00,0.000E+99,0.853E+00,167.646E+03,-5.110E+03,40.906E+03,-1.313E+03,0.00000E+00,0.099E+03,0.000E+03,0.059E+03,-0.000E+03,1.18E+03,0.00E+03,0.71E+03,-0.00E+03,0.857E+00
2022-10-27 21:00:00,0021:00:00,00000000,50.00E+00,234.2E+00,234.2E+00,0.0E+00,225.9E+00,225.9E+00,-118.9E+00,239.7E+00,239.6E+00,121.1E+00,0.91E+00,0.90E+00,-41.4E+00,4.22E+00,4.20E+00,-144.6E+00,0.00E+00,0.00E+00,-2.4E+00,0.16E+03,0.85E+03,0.00E+03,1.01E+03,0.21E+03,0.95E+03,0.00E+03,1.17E+03,0.14E+03,0.43E+03,0.00E+03,0.57E+03,0.739E+00,0.893E+00,0.000E+99,0.865E+00,167.730E+03,-5.110E+03,40.954E+03,-1.313E+03,0.00000E+00,0.084E+03,0.000E+03,0.048E+03,-0.000E+03,1.01E+03,0.00E+03,0.57E+03,-0.00E+03,0.869E+00
2022-10-27 21:05:00,0021:05:00,00000000,50.00E+00,234.2E+00,234.2E+00,0.0E+00,226.2E+00,226.1E+00,-118.9E+00,239.9E+00,239.8E+00,121.1E+00,1.64E+00,1.63E+00,-41.3E+00,3.00E+00,2.98E+00,-144.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.29E+03,0.61E+03,0.00E+03,0.89E+03,0.38E+03,0.68E+03,0.00E+03,1.06E+03,0.26E+03,0.30E+03,0.00E+03,0.56E+03,0.744E+00,0.894E+00,0.000E+99,0.840E+00,167.804E+03,-5.110E+03,41.001E+03,-1.313E+03,0.00000E+00,0.074E+03,0.000E+03,0.047E+03,-0.000E+03,0.89E+03,0.00E+03,0.56E+03,-0.00E+03,0.845E+00
2022-10-27 21:10:00,0021:10:00,00000000,50.00E+00,234.2E+00,234.1E+00,0.0E+00,226.6E+00,226.5E+00,-118.9E+00,240.0E+00,240.0E+00,121.1E+00,0.34E+00,0.34E+00,-40.9E+00,0.99E+00,0.98E+00,-146.2E+00,1.77E+00,1.73E+00,94.0E+00,0.06E+03,0.20E+03,0.37E+03,0.63E+03,0.08E+03,0.22E+03,0.42E+03,0.73E+03,0.05E+03,0.11E+03,0.21E+03,0.37E+03,0.737E+00,0.881E+00,0.871E+00,0.859E+00,167.857E+03,-5.110E+03,41.032E+03,-1.313E+03,0.00000E+00,0.052E+03,0.000E+03,0.031E+03,0.000E+03,0.63E+03,0.00E+03,0.37E+03,0.00E+03,0.862E+00
2022-10-27 21:15:00,0021:15:00,00000000,50.00E+00,234.3E+00,234.3E+00,0.0E+00,226.5E+00,226.4E+00,-118.9E+00,240.1E+00,240.1E+00,121.1E+00,1.51E+00,1.50E+00,-41.3E+00,3.91E+00,3.89E+00,-145.2E+00,2.26E+00,2.22E+00,90.5E+00,0.26E+03,0.79E+03,0.46E+03,1.51E+03,0.35E+03,0.89E+03,0.54E+03,1.78E+03,0.24E+03,0.40E+03,0.29E+03,0.94E+03,0.739E+00,0.889E+00,0.842E+00,0.845E+00,167.982E+03,-5.110E+03,41.110E+03,-1.313E+03,0.00000E+00,0.125E+03,0.000E+03,0.079E+03,0.000E+03,1.51E+03,0.00E+03,0.94E+03,0.00E+03,0.847E+00
2022-10-27 21:20:00,0021:20:00,00000000,50.00E+00,234.4E+00,234.3E+00,0.0E+00,226.4E+00,226.4E+00,-119.0E+00,240.1E+00,240.1E+00,121.0E+00,1.07E+00,1.06E+00,-41.1E+00,3.88E+00,3.85E+00,-145.2E+00,0.01E+00,0.01E+00,122.6E+00,0.19E+03,0.78E+03,0.00E+03,0.97E+03,0.25E+03,0.88E+03,0.00E+03,1.13E+03,0.17E+03,0.40E+03,-0.00E+03,0.57E+03,0.742E+00,0.888E+00,-0.936E+00,0.856E+00,168.063E+03,-5.110E+03,41.158E+03,-1.313E+03,0.00000E+00,0.081E+03,0.000E+03,0.048E+03,-0.000E+03,0.97E+03,0.00E+03,0.57E+03,-0.00E+03,0.861E+00
2022-10-27 21:25:00,0021:25:00,00000000,50.01E+00,234.1E+00,234.1E+00,0.0E+00,226.6E+00,226.6E+00,-118.9E+00,240.0E+00,240.0E+00,121.1E+00,1.41E+00,1.40E+00,-41.3E+00,0.02E+00,0.02E+00,-121.2E+00,0.00E+00,0.00E+00,-2.4E+00,0.25E+03,0.00E+03,0.00E+03,0.25E+03,0.33E+03,0.00E+03,0.00E+03,0.34E+03,0.22E+03,0.00E+03,0.00E+03,0.22E+03,0.741E+00,0.987E+00,0.000E+99,0.744E+00,168.084E+03,-5.110E+03,41.176E+03,-1.313E+03,0.00000E+00,0.021E+03,0.000E+03,0.019E+03,-0.000E+03,0.25E+03,0.00E+03,0.22E+03,-0.00E+03,0.747E+00
2022-10-27 21:30:00,0021:30:00,00000000,50.01E+00,233.9E+00,233.8E+00,0.0E+00,226.3E+00,226.2E+00,-118.9E+00,239.7E+00,239.6E+00,121.1E+00,1.26E+00,1.25E+00,-40.9E+00,3.87E+00,3.84E+00,-145.2E+00,0.00E+00,0.00E+00,-2.5E+00,0.22E+03,0.78E+03,0.00E+03,1.00E+03,0.29E+03,0.88E+03,0.00E+03,1.17E+03,0.20E+03,0.40E+03,0.00E+03,0.60E+03,0.745E+00,0.888E+00,0.000E+99,0.852E+00,168.166E+03,-5.110E+03,41.226E+03,-1.313E+03,0.00000E+00,0.083E+03,0.000E+03,0.050E+03,-0.000E+03,1.00E+03,0.00E+03,0.60E+03,-0.00E+03,0.858E+00
2022-10-27 21:35:00,0021:35:00,00000000,50.00E+00,232.1E+00,232.1E+00,0.0E+00,224.5E+00,224.5E+00,-118.9E+00,237.8E+00,237.8E+00,121.1E+00,0.97E+00,0.96E+00,-40.8E+00,3.84E+00,3.82E+00,-143.8E+00,2.45E+00,2.41E+00,90.4E+00,0.17E+03,0.77E+03,0.49E+03,1.43E+03,0.23E+03,0.86E+03,0.58E+03,1.67E+03,0.15E+03,0.37E+03,0.31E+03,0.85E+03,0.745E+00,0.899E+00,0.844E+00,0.859E+00,168.286E+03,-5.110E+03,41.297E+03,-1.313E+03,0.00000E+00,0.119E+03,0.000E+03,0.071E+03,0.000E+03,1.43E+03,0.00E+03,0.85E+03,0.00E+03,0.861E+00
2022-10-27 21:40:00,0021:40:00,00000000,50.00E+00,231.9E+00,231.9E+00,0.0E+00,224.7E+00,224.7E+00,-118.8E+00,237.9E+00,237.9E+00,121.1E+00,1.39E+00,1.37E+00,-40.8E+00,0.00E+00,0.00E+00,-2.4E+00,2.02E+00,1.97E+00,89.6E+00,0.24E+03,0.00E+03,0.40E+03,0.64E+03,0.32E+03,0.00E+03,0.48E+03,0.80E+03,0.21E+03,0.00E+03,0.26E+03,0.48E+03,0.744E+00,0.000E+99,0.834E+00,0.798E+00,168.339E+03,-5.110E+03,41.337E+03,-1.313E+03,0.00000E+00,0.053E+03,0.000E+03,0.040E+03,0.000E+03,0.64E+03,0.00E+03,0.48E+03,0.00E+03,0.799E+00
2022-10-27 21:45:00,0021:45:00,00000000,50.00E+00,232.0E+00,231.9E+00,0.0E+00,224.2E+00,224.1E+00,-118.9E+00,237.9E+00,237.9E+00,121.0E+00,0.73E+00,0.72E+00,-40.5E+00,3.88E+00,3.86E+00,-143.8E+00,0.00E+00,0.00E+00,-2.4E+00,0.13E+03,0.78E+03,0.00E+03,0.91E+03,0.17E+03,0.87E+03,0.00E+03,1.04E+03,0.11E+03,0.38E+03,0.00E+03,0.50E+03,0.751E+00,0.900E+00,0.000E+99,0.876E+00,168.415E+03,-5.110E+03,41.378E+03,-1.313E+03,0.00000E+00,0.076E+03,0.000E+03,0.041E+03,-0.000E+03,0.91E+03,0.00E+03,0.50E+03,-0.00E+03,0.878E+00
2022-10-27 21:50:00,0021:50:00,00000000,50.00E+00,232.1E+00,232.0E+00,0.0E+00,224.4E+00,224.4E+00,-119.0E+00,237.9E+00,237.9E+00,121.0E+00,1.33E+00,1.32E+00,-40.7E+00,3.65E+00,3.62E+00,-143.5E+00,0.00E+00,0.00E+00,-2.4E+00,0.23E+03,0.74E+03,0.00E+03,0.97E+03,0.31E+03,0.82E+03,0.00E+03,1.12E+03,0.20E+03,0.35E+03,0.00E+03,0.56E+03,0.746E+00,0.902E+00,0.000E+99,0.859E+00,168.495E+03,-5.110E+03,41.425E+03,-1.313E+03,0.00000E+00,0.081E+03,0.000E+03,0.047E+03,0.000E+03,0.97E+03,0.00E+03,0.56E+03,0.00E+03,0.866E+00
2022-10-27 21:55:00,0021:55:00,00000000,49.99E+00,232.0E+00,231.9E+00,0.0E+00,224.7E+00,224.7E+00,-118.9E+00,237.7E+00,237.7E+00,121.0E+00,0.82E+00,0.82E+00,-40.9E+00,0.20E+00,0.19E+00,-149.6E+00,1.06E+00,1.03E+00,94.5E+00,0.14E+03,0.04E+03,0.22E+03,0.40E+03,0.19E+03,0.04E+03,0.25E+03,0.49E+03,0.13E+03,0.02E+03,0.12E+03,0.27E+03,0.748E+00,0.851E+00,0.872E+00,0.822E+00,168.529E+03,-5.110E+03,41.447E+03,-1.313E+03,0.00000E+00,0.033E+03,0.000E+03,0.023E+03,0.000E+03,0.40E+03,0.00E+03,0.27E+03,0.00E+03,0.826E+00
2022-10-27 22:00:00,0022:00:00,00000000,50.00E+00,232.1E+00,232.1E+00,0.0E+00,224.5E+00,224.5E+00,-118.9E+00,237.8E+00,237.7E+00,120.9E+00,1.63E+00,1.62E+00,-40.7E+00,3.81E+00,3.78E+00,-144.0E+00,0.00E+00,0.00E+00,-2.4E+00,0.28E+03,0.77E+03,0.00E+03,1.05E+03,0.38E+03,0.85E+03,0.00E+03,1.23E+03,0.25E+03,0.37E+03,0.00E+03,0.63E+03,0.748E+00,0.898E+00,0.000E+99,0.852E+00,168.616E+03,-5.110E+03,41.500E+03,-1.313E+03,0.00000E+00,0.088E+03,0.000E+03,0.053E+03,0.000E+03,1.05E+03,0.00E+03,0.63E+03,0.00E+03,0.856E+00
2022-10-27 22:05:00,0022:05:00,00000000,49.98E+00,231.8E+00,231.8E+00,0.0E+00,224.1E+00,224.1E+00,-118.9E+00,237.5E+00,237.5E+00,120.9E+00,0.87E+00,0.86E+00,-39.6E+00,2.85E+00,2.83E+00,-143.2E+00,0.00E+00,0.00E+00,-2.3E+00,0.15E+03,0.58E+03,0.00E+03,0.73E+03,0.20E+03,0.64E+03,0.00E+03,0.84E+03,0.13E+03,0.27E+03,0.00E+03,0.41E+03,0.757E+00,0.904E+00,0.000E+99,0.869E+00,168.677E+03,-5.110E+03,41.534E+03,-1.313E+03,0.00000E+00,0.061E+03,0.000E+03,0.034E+03,-0.000E+03,0.73E+03,0.00E+03,0.41E+03,-0.00E+03,0.873E+00
2022-10-27 22:10:00,0022:10:00,00000000,50.00E+00,232.8E+00,232.7E+00,0.0E+00,225.3E+00,225.3E+00,-119.0E+00,238.7E+00,238.7E+00,120.9E+00,1.31E+00,1.30E+00,-40.2E+00,0.91E+00,0.91E+00,-144.9E+00,0.00E+00,0.00E+00,-2.4E+00,0.23E+03,0.18E+03,0.00E+03,0.41E+03,0.30E+03,0.20E+03,0.00E+03,0.51E+03,0.20E+03,0.09E+03,0.00E+03,0.29E+03,0.754E+00,0.893E+00,0.000E+99,0.810E+00,168.711E+03,-5.110E+03,41.558E+03,-1.313E+03,0.00000E+00,0.034E+03,0.000E+03,0.024E+03,0.000E+03,0.41E+03,0.00E+03,0.29E+03,0.00E+03,0.816E+00
2022-10-27 22:15:00,0022:15:00,00000000,50.02E+00,234.7E+00,234.6E+00,0.0E+00,226.9E+00,226.8E+00,-119.0E+00,240.3E+00,240.3E+00,120.8E+00,0.67E+00,0.67E+00,-41.0E+00,3.81E+00,3.78E+00,-145.5E+00,0.00E+00,0.00E+00,-2.4E+00,0.12E+03,0.76E+03,0.00E+03,0.88E+03,0.16E+03,0.86E+03,0.00E+03,1.02E+03,0.11E+03,0.40E+03,0.00E+03,0.50E+03,0.741E+00,0.885E+00,0.000E+99,0.863E+00,168.785E+03,-5.110E+03,41.600E+03,-1.313E+03,0.00000E+00,0.073E+03,0.000E+03,0.042E+03,-0.000E+03,0.88E+03,0.00E+03,0.50E+03,-0.00E+03,0.868E+00
2022-10-27 22:20:00,0022:20:00,00000000,50.00E+00,234.6E+00,234.5E+00,0.0E+00,227.0E+00,227.0E+00,-119.0E+00,240.5E+00,240.5E+00,120.9E+00,3.24E+00,3.22E+00,-42.1E+00,1.89E+00,1.88E+00,-145.0E+00,0.00E+00,0.00E+00,-2.4E+00,0.56E+03,0.38E+03,0.00E+03,0.94E+03,0.76E+03,0.43E+03,0.00E+03,1.19E+03,0.52E+03,0.19E+03,0.00E+03,0.72E+03,0.735E+00,0.889E+00,0.000E+99,0.790E+00,168.863E+03,-5.110E+03,41.661E+03,-1.313E+03,0.00000E+00,0.078E+03,0.000E+03,0.060E+03,0.000E+03,0.94E+03,0.00E+03,0.72E+03,0.00E+03,0.792E+00
2022-10-27 22:25:00,0022:25:00,00000000,50.00E+00,234.8E+00,234.7E+00,0.0E+00,227.3E+00,227.3E+00,-118.9E+00,239.7E+00,239.7E+00,120.9E+00,1.06E+00,1.05E+00,-43.4E+00,2.01E+00,2.00E+00,-146.2E+00,9.81E+00,9.78E+00,118.1E+00,0.18E+03,0.40E+03,2.33E+03,2.92E+03,0.25E+03,0.45E+03,2.35E+03,3.05E+03,0.17E+03,0.21E+03,0.18E+03,0.58E+03,0.722E+00,0.884E+00,0.994E+00,0.955E+00,169.106E+03,-5.110E+03,41.709E+03,-1.313E+03,0.00000E+00,0.243E+03,0.000E+03,0.048E+03,0.000E+03,2.92E+03,0.00E+03,0.58E+03,0.00E+03,0.981E+00
2022-10-27 22:30:00,0022:30:00,00000000,50.02E+00,235.2E+00,235.2E+00,0.0E+00,227.7E+00,227.6E+00,-118.8E+00,239.7E+00,239.7E+00,120.8E+00,0.72E+00,0.72E+00,-41.1E+00,3.88E+00,3.85E+00,-145.7E+00,14.60E+00,14.60E+00,119.5E+00,0.13E+03,0.78E+03,3.49E+03,4.40E+03,0.17E+03,0.88E+03,3.50E+03,4.55E+03,0.11E+03,0.41E+03,0.09E+03,0.94E+03,0.744E+00,0.884E+00,0.997E+00,0.966E+00,169.472E+03,-5.110E+03,41.791E+03,-1.316E+03,0.00000E+00,0.366E+03,0.000E+03,0.082E+03,-0.004E+03,4.40E+03,0.00E+03,0.99E+03,-0.04E+03,0.976E+00
2022-10-27 22:35:00,0022:35:00,00000000,50.00E+00,235.3E+00,235.2E+00,0.0E+00,228.0E+00,228.0E+00,-118.8E+00,240.2E+00,240.1E+00,120.8E+00,0.75E+00,0.74E+00,-41.3E+00,0.50E+00,0.50E+00,-144.5E+00,10.04E+00,10.04E+00,123.6E+00,0.13E+03,0.10E+03,2.41E+03,2.63E+03,0.18E+03,0.11E+03,2.41E+03,2.70E+03,0.12E+03,0.05E+03,-0.14E+03,0.12E+03,0.727E+00,0.880E+00,-0.998E+00,0.975E+00,169.692E+03,-5.110E+03,41.812E+03,-1.327E+03,0.00000E+00,0.220E+03,0.000E+03,0.020E+03,-0.011E+03,2.63E+03,0.00E+03,0.25E+03,-0.13E+03,0.996E+00
2022-10-27 22:40:00,0022:40:00,00000000,50.00E+00,234.6E+00,234.6E+00,0.0E+00,227.2E+00,227.2E+00,-118.9E+00,240.6E+00,240.6E+00,120.9E+00,1.69E+00,1.67E+00,-41.4E+00,3.38E+00,3.36E+00,-146.3E+00,0.00E+00,0.00E+00,-2.4E+00,0.29E+03,0.68E+03,0.00E+03,0.97E+03,0.40E+03,0.77E+03,0.00E+03,1.16E+03,0.27E+03,0.36E+03,0.00E+03,0.63E+03,0.739E+00,0.882E+00,0.000E+99,0.833E+00,169.773E+03,-5.110E+03,41.864E+03,-1.327E+03,0.00000E+00,0.081E+03,0.000E+03,0.053E+03,0.000E+03,0.97E+03,0.00E+03,0.63E+03,0.00E+03,0.838E+00
2022-10-27 22:45:00,0022:45:00,00000000,50.00E+00,234.6E+00,234.6E+00,0.0E+00,227.1E+00,227.1E+00,-118.9E+00,240.3E+00,240.3E+00,120.9E+00,0.29E+00,0.29E+00,-41.7E+00,3.82E+00,3.80E+00,-145.7E+00,2.80E+00,2.75E+00,88.6E+00,0.05E+03,0.77E+03,0.56E+03,1.38E+03,0.07E+03,0.87E+03,0.67E+03,1.61E+03,0.05E+03,0.40E+03,0.37E+03,0.83E+03,0.735E+00,0.885E+00,0.829E+00,0.855E+00,169.887E+03,-5.110E+03,41.933E+03,-1.327E+03,0.00000E+00,0.115E+03,0.000E+03,0.069E+03,-0.000E+03,1.38E+03,0.00E+03,0.83E+03,-0.00E+03,0.856E+00
2022-10-27 22:45:00,STOP
