"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22070500
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2022-07-23 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2022-07-23 20:20:00,0020:20:00,00000000,50.00E+00,235.0E+00,235.0E+00,0.0E+00,226.2E+00,226.2E+00,-118.6E+00,240.5E+00,240.5E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,4.11E+00,4.08E+00,-144.8E+00,5.14E+00,4.98E+00,137.3E+00,0.00E+03,0.83E+03,1.15E+03,1.97E+03,0.00E+03,0.93E+03,1.24E+03,2.16E+03,0.00E+03,0.42E+03,-0.46E+03,0.32E+03,0.000E+99,0.889E+00,-0.926E+00,0.910E+00,89.511E+03,-7.031E+03,30.621E+03,-1.720E+03,0.00000E+00,0.164E+03,0.000E+03,0.051E+03,-0.024E+03,1.97E+03,0.00E+03,0.61E+03,-0.28E+03,0.956E+00
2022-07-23 20:25:00,0020:25:00,00000000,50.00E+00,234.2E+00,234.1E+00,0.0E+00,225.7E+00,225.6E+00,-118.7E+00,240.0E+00,240.0E+00,121.0E+00,2.27E+00,2.26E+00,-43.1E+00,3.83E+00,3.80E+00,-144.7E+00,5.14E+00,4.97E+00,141.7E+00,0.38E+03,0.77E+03,1.11E+03,2.26E+03,0.53E+03,0.86E+03,1.23E+03,2.63E+03,0.36E+03,0.39E+03,-0.53E+03,0.94E+03,0.724E+00,0.889E+00,-0.904E+00,0.863E+00,89.699E+03,-7.031E+03,30.715E+03,-1.736E+03,0.00000E+00,0.189E+03,0.000E+03,0.094E+03,-0.016E+03,2.26E+03,0.00E+03,1.13E+03,-0.19E+03,0.895E+00
2022-07-23 20:30:00,0020:30:00,00000000,50.00E+00,232.3E+00,232.3E+00,0.0E+00,223.9E+00,223.8E+00,-118.6E+00,238.4E+00,238.4E+00,121.1E+00,3.85E+00,3.83E+00,-43.8E+00,3.14E+00,3.12E+00,-143.0E+00,5.29E+00,5.13E+00,137.6E+00,0.64E+03,0.63E+03,1.17E+03,2.45E+03,0.89E+03,0.70E+03,1.26E+03,2.86E+03,0.62E+03,0.30E+03,-0.47E+03,1.45E+03,0.718E+00,0.902E+00,-0.929E+00,0.856E+00,89.903E+03,-7.031E+03,30.836E+03,-1.736E+03,0.00000E+00,0.204E+03,0.000E+03,0.121E+03,0.000E+03,2.45E+03,0.00E+03,1.45E+03,0.00E+03,0.860E+00
2022-07-23 20:35:00,0020:35:00,00000000,50.00E+00,232.3E+00,232.3E+00,0.0E+00,223.9E+00,223.8E+00,-118.6E+00,238.1E+00,238.1E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,0.57E+00,0.57E+00,-145.0E+00,5.29E+00,5.13E+00,138.8E+00,0.00E+03,0.11E+03,1.16E+03,1.28E+03,0.00E+03,0.13E+03,1.26E+03,1.39E+03,0.00E+03,0.06E+03,-0.49E+03,-0.36E+03,0.000E+99,0.888E+00,-0.922E+00,-0.919E+00,90.010E+03,-7.031E+03,30.844E+03,-1.774E+03,0.00000E+00,0.106E+03,0.000E+03,0.008E+03,-0.038E+03,1.28E+03,0.00E+03,0.09E+03,-0.45E+03,0.997E+00
2022-07-23 20:40:00,0020:40:00,00000000,50.01E+00,232.1E+00,232.1E+00,0.0E+00,223.5E+00,223.5E+00,-118.7E+00,237.8E+00,237.8E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,3.65E+00,3.63E+00,-143.0E+00,4.15E+00,4.02E+00,141.7E+00,0.00E+03,0.74E+03,0.89E+03,1.63E+03,0.00E+03,0.81E+03,0.99E+03,1.80E+03,0.00E+03,0.35E+03,-0.42E+03,0.34E+03,0.000E+99,0.903E+00,-0.905E+00,-0.904E+00,90.145E+03,-7.031E+03,30.890E+03,-1.791E+03,0.00000E+00,0.136E+03,0.000E+03,0.046E+03,-0.018E+03,1.63E+03,0.00E+03,0.56E+03,-0.21E+03,0.946E+00
2022-07-23 20:45:00,0020:45:00,00000000,50.01E+00,231.9E+00,231.9E+00,0.0E+00,223.6E+00,223.6E+00,-118.7E+00,238.1E+00,238.1E+00,121.0E+00,1.64E+00,1.63E+00,-41.6E+00,3.64E+00,3.62E+00,-143.2E+00,2.70E+00,2.61E+00,143.8E+00,0.28E+03,0.73E+03,0.57E+03,1.58E+03,0.38E+03,0.81E+03,0.64E+03,1.84E+03,0.26E+03,0.35E+03,-0.29E+03,0.78E+03,0.740E+00,0.901E+00,-0.885E+00,0.862E+00,90.277E+03,-7.031E+03,30.960E+03,-1.796E+03,0.00000E+00,0.132E+03,0.000E+03,0.070E+03,-0.005E+03,1.58E+03,0.00E+03,0.84E+03,-0.06E+03,0.883E+00
2022-07-23 20:50:00,0020:50:00,00000000,50.00E+00,232.3E+00,232.2E+00,0.0E+00,223.9E+00,223.9E+00,-118.6E+00,238.1E+00,238.1E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,0.30E+00,0.29E+00,-140.8E+00,4.96E+00,4.80E+00,142.8E+00,0.00E+03,0.06E+03,1.06E+03,1.12E+03,0.00E+03,0.07E+03,1.18E+03,1.25E+03,0.00E+03,0.03E+03,-0.52E+03,-0.47E+03,0.000E+99,0.879E+00,-0.897E+00,-0.896E+00,90.371E+03,-7.031E+03,30.963E+03,-1.839E+03,0.00000E+00,0.093E+03,0.000E+03,0.003E+03,-0.043E+03,1.12E+03,0.00E+03,0.04E+03,-0.51E+03,0.999E+00
2022-07-23 20:55:00,0020:55:00,00000000,50.00E+00,232.4E+00,232.4E+00,0.0E+00,223.8E+00,223.8E+00,-118.6E+00,238.3E+00,238.3E+00,121.1E+00,1.54E+00,1.53E+00,-42.2E+00,3.38E+00,3.36E+00,-143.6E+00,5.04E+00,4.87E+00,142.5E+00,0.26E+03,0.68E+03,1.08E+03,2.02E+03,0.36E+03,0.75E+03,1.20E+03,2.31E+03,0.24E+03,0.33E+03,-0.53E+03,0.46E+03,0.734E+00,0.900E+00,-0.899E+00,0.874E+00,90.539E+03,-7.031E+03,31.029E+03,-1.867E+03,0.00000E+00,0.168E+03,0.000E+03,0.065E+03,-0.028E+03,2.02E+03,0.00E+03,0.79E+03,-0.33E+03,0.932E+00
2022-07-23 21:00:00,0021:00:00,00000000,50.00E+00,232.6E+00,232.6E+00,0.0E+00,224.0E+00,224.0E+00,-118.6E+00,238.3E+00,238.3E+00,121.1E+00,1.20E+00,1.19E+00,-41.9E+00,3.57E+00,3.54E+00,-143.5E+00,5.11E+00,4.95E+00,142.0E+00,0.21E+03,0.72E+03,1.10E+03,2.02E+03,0.28E+03,0.80E+03,1.22E+03,2.30E+03,0.19E+03,0.35E+03,-0.52E+03,0.58E+03,0.738E+00,0.897E+00,-0.902E+00,0.880E+00,90.708E+03,-7.031E+03,31.098E+03,-1.887E+03,0.00000E+00,0.169E+03,0.000E+03,0.069E+03,-0.021E+03,2.02E+03,0.00E+03,0.83E+03,-0.25E+03,0.926E+00
2022-07-23 21:05:00,0021:05:00,00000000,50.00E+00,232.7E+00,232.7E+00,0.0E+00,224.4E+00,224.4E+00,-118.6E+00,238.5E+00,238.4E+00,121.1E+00,0.00E+00,0.00E+00,-2.3E+00,0.55E+00,0.54E+00,-142.3E+00,5.27E+00,5.11E+00,133.3E+00,0.00E+03,0.11E+03,1.19E+03,1.30E+03,0.00E+03,0.12E+03,1.26E+03,1.38E+03,0.00E+03,0.05E+03,-0.40E+03,-0.30E+03,0.000E+99,0.887E+00,-0.949E+00,-0.943E+00,90.816E+03,-7.031E+03,31.104E+03,-1.919E+03,0.00000E+00,0.108E+03,0.000E+03,0.006E+03,-0.031E+03,1.30E+03,0.00E+03,0.08E+03,-0.38E+03,0.998E+00
2022-07-23 21:10:00,0021:10:00,00000000,49.99E+00,232.7E+00,232.7E+00,0.0E+00,224.2E+00,224.2E+00,-118.7E+00,238.3E+00,238.3E+00,121.1E+00,1.63E+00,1.62E+00,-42.6E+00,3.00E+00,2.98E+00,-144.1E+00,5.29E+00,5.14E+00,133.2E+00,0.28E+03,0.60E+03,1.20E+03,2.07E+03,0.38E+03,0.67E+03,1.26E+03,2.31E+03,0.26E+03,0.30E+03,-0.40E+03,0.68E+03,0.729E+00,0.897E+00,-0.949E+00,0.898E+00,90.989E+03,-7.031E+03,31.173E+03,-1.932E+03,0.00000E+00,0.173E+03,0.000E+03,0.069E+03,-0.013E+03,2.07E+03,0.00E+03,0.83E+03,-0.16E+03,0.928E+00
2022-07-23 21:15:00,0021:15:00,00000000,50.00E+00,232.8E+00,232.8E+00,0.0E+00,224.2E+00,224.2E+00,-118.7E+00,238.2E+00,238.2E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,3.57E+00,3.54E+00,-143.8E+00,5.33E+00,5.17E+00,133.2E+00,0.00E+03,0.72E+03,1.20E+03,1.92E+03,0.00E+03,0.80E+03,1.27E+03,2.07E+03,0.00E+03,0.35E+03,-0.40E+03,0.27E+03,0.000E+99,0.897E+00,-0.949E+00,0.929E+00,91.149E+03,-7.031E+03,31.216E+03,-1.953E+03,0.00000E+00,0.160E+03,0.000E+03,0.043E+03,-0.021E+03,1.92E+03,0.00E+03,0.51E+03,-0.25E+03,0.966E+00
2022-07-23 21:20:00,0021:20:00,00000000,50.00E+00,232.5E+00,232.5E+00,0.0E+00,224.2E+00,224.2E+00,-118.7E+00,238.3E+00,238.2E+00,121.1E+00,1.18E+00,1.18E+00,-41.9E+00,0.24E+00,0.23E+00,-140.6E+00,3.53E+00,3.43E+00,133.1E+00,0.20E+03,0.05E+03,0.80E+03,1.05E+03,0.27E+03,0.05E+03,0.84E+03,1.17E+03,0.19E+03,0.02E+03,-0.26E+03,0.12E+03,0.737E+00,0.887E+00,-0.950E+00,0.897E+00,91.236E+03,-7.031E+03,31.242E+03,-1.968E+03,0.00000E+00,0.087E+03,0.000E+03,0.026E+03,-0.015E+03,1.05E+03,0.00E+03,0.31E+03,-0.19E+03,0.959E+00
2022-07-23 21:25:00,0021:25:00,00000000,50.00E+00,232.8E+00,232.7E+00,0.0E+00,224.4E+00,224.3E+00,-118.7E+00,238.6E+00,238.6E+00,121.1E+00,1.35E+00,1.34E+00,-42.5E+00,3.33E+00,3.30E+00,-144.2E+00,2.97E+00,2.86E+00,135.0E+00,0.23E+03,0.67E+03,0.66E+03,1.56E+03,0.31E+03,0.74E+03,0.71E+03,1.77E+03,0.22E+03,0.33E+03,-0.25E+03,0.51E+03,0.729E+00,0.897E+00,-0.934E+00,0.882E+00,91.366E+03,-7.031E+03,31.297E+03,-1.981E+03,0.00000E+00,0.130E+03,0.000E+03,0.055E+03,-0.013E+03,1.56E+03,0.00E+03,0.66E+03,-0.15E+03,0.920E+00
2022-07-23 21:30:00,0021:30:00,00000000,50.00E+00,232.9E+00,232.9E+00,0.0E+00,224.4E+00,224.4E+00,-118.6E+00,238.6E+00,238.5E+00,121.1E+00,0.00E+00,0.00E+00,-2.3E+00,3.45E+00,3.43E+00,-143.9E+00,4.86E+00,4.70E+00,133.3E+00,0.00E+03,0.69E+03,1.09E+03,1.79E+03,0.00E+03,0.77E+03,1.16E+03,1.93E+03,0.00E+03,0.34E+03,-0.38E+03,0.26E+03,0.000E+99,0.896E+00,-0.944E+00,0.925E+00,91.515E+03,-7.031E+03,31.338E+03,-2.000E+03,0.00000E+00,0.149E+03,0.000E+03,0.041E+03,-0.020E+03,1.79E+03,0.00E+03,0.49E+03,-0.24E+03,0.964E+00
2022-07-23 21:35:00,0021:35:00,00000000,49.99E+00,232.7E+00,232.7E+00,0.0E+00,224.5E+00,224.5E+00,-118.6E+00,238.3E+00,238.3E+00,121.1E+00,2.07E+00,2.05E+00,-42.8E+00,0.38E+00,0.37E+00,-142.1E+00,6.99E+00,6.88E+00,127.8E+00,0.35E+03,0.07E+03,1.63E+03,2.05E+03,0.48E+03,0.09E+03,1.67E+03,2.23E+03,0.33E+03,0.04E+03,-0.36E+03,0.38E+03,0.726E+00,0.878E+00,-0.976E+00,0.918E+00,91.686E+03,-7.031E+03,31.388E+03,-2.019E+03,0.00000E+00,0.171E+03,0.000E+03,0.050E+03,-0.018E+03,2.05E+03,0.00E+03,0.60E+03,-0.22E+03,0.959E+00
2022-07-23 21:40:00,0021:40:00,00000000,49.99E+00,233.0E+00,232.9E+00,0.0E+00,224.5E+00,224.5E+00,-118.6E+00,238.5E+00,238.4E+00,121.1E+00,0.00E+00,0.00E+00,-2.3E+00,3.20E+00,3.18E+00,-144.3E+00,7.35E+00,7.24E+00,128.4E+00,0.00E+03,0.64E+03,1.71E+03,2.35E+03,0.00E+03,0.72E+03,1.75E+03,2.47E+03,0.00E+03,0.32E+03,-0.37E+03,0.24E+03,0.000E+99,0.894E+00,-0.977E+00,0.953E+00,91.882E+03,-7.031E+03,31.429E+03,-2.039E+03,0.00000E+00,0.196E+03,0.000E+03,0.040E+03,-0.021E+03,2.35E+03,0.00E+03,0.48E+03,-0.25E+03,0.980E+00
2022-07-23 21:45:00,0021:45:00,00000000,50.00E+00,233.3E+00,233.2E+00,0.0E+00,224.7E+00,224.7E+00,-118.6E+00,238.2E+00,238.1E+00,121.1E+00,1.70E+00,1.69E+00,-42.7E+00,3.50E+00,3.47E+00,-144.0E+00,14.77E+00,14.70E+00,125.3E+00,0.29E+03,0.70E+03,3.49E+03,4.48E+03,0.40E+03,0.78E+03,3.52E+03,4.70E+03,0.27E+03,0.35E+03,-0.40E+03,0.99E+03,0.727E+00,0.893E+00,-0.991E+00,0.952E+00,92.255E+03,-7.031E+03,31.526E+03,-2.055E+03,0.00000E+00,0.373E+03,0.000E+03,0.098E+03,-0.015E+03,4.48E+03,0.00E+03,1.17E+03,-0.18E+03,0.967E+00
2022-07-23 21:50:00,0021:50:00,00000000,50.01E+00,233.2E+00,233.2E+00,0.0E+00,225.1E+00,225.0E+00,-118.5E+00,238.1E+00,238.0E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,0.02E+00,0.02E+00,-122.4E+00,18.02E+00,17.98E+00,124.4E+00,0.00E+03,0.00E+03,4.27E+03,4.28E+03,0.00E+03,0.00E+03,4.29E+03,4.30E+03,0.00E+03,0.00E+03,-0.40E+03,-0.40E+03,0.000E+99,0.988E+00,-0.996E+00,-0.996E+00,92.611E+03,-7.031E+03,31.526E+03,-2.088E+03,0.00000E+00,0.356E+03,0.000E+03,0.000E+03,-0.033E+03,4.28E+03,0.00E+03,0.00E+03,-0.40E+03,1.000E+00
2022-07-23 21:55:00,0021:55:00,00000000,50.01E+00,233.4E+00,233.4E+00,0.0E+00,225.0E+00,225.0E+00,-118.5E+00,238.1E+00,238.0E+00,121.0E+00,1.64E+00,1.63E+00,-42.8E+00,3.54E+00,3.52E+00,-144.4E+00,17.76E+00,17.72E+00,125.8E+00,0.28E+03,0.71E+03,4.20E+03,5.19E+03,0.38E+03,0.80E+03,4.23E+03,5.41E+03,0.26E+03,0.36E+03,-0.47E+03,0.71E+03,0.725E+00,0.892E+00,-0.994E+00,0.960E+00,93.044E+03,-7.031E+03,31.612E+03,-2.114E+03,0.00000E+00,0.432E+03,0.000E+03,0.086E+03,-0.026E+03,5.19E+03,0.00E+03,1.03E+03,-0.32E+03,0.981E+00
2022-07-23 22:00:00,0022:00:00,00000000,50.00E+00,233.6E+00,233.6E+00,0.0E+00,225.1E+00,225.1E+00,-118.7E+00,239.0E+00,239.0E+00,121.1E+00,0.64E+00,0.63E+00,-41.8E+00,3.45E+00,3.42E+00,-144.6E+00,7.00E+00,6.85E+00,136.3E+00,0.11E+03,0.69E+03,1.56E+03,2.36E+03,0.15E+03,0.77E+03,1.67E+03,2.60E+03,0.10E+03,0.35E+03,-0.53E+03,0.43E+03,0.734E+00,0.890E+00,-0.935E+00,0.910E+00,93.241E+03,-7.031E+03,31.671E+03,-2.137E+03,0.00000E+00,0.197E+03,0.000E+03,0.059E+03,-0.023E+03,2.36E+03,0.00E+03,0.71E+03,-0.28E+03,0.958E+00
2022-07-23 22:05:00,0022:05:00,00000000,50.02E+00,233.7E+00,233.7E+00,0.0E+00,225.5E+00,225.5E+00,-118.6E+00,239.4E+00,239.4E+00,121.1E+00,0.97E+00,0.97E+00,-43.4E+00,0.00E+00,0.00E+00,-2.4E+00,5.12E+00,4.95E+00,142.4E+00,0.16E+03,0.00E+03,1.10E+03,1.27E+03,0.23E+03,0.00E+03,1.23E+03,1.45E+03,0.16E+03,0.00E+03,-0.53E+03,-0.19E+03,0.722E+00,0.000E+99,-0.900E+00,-0.872E+00,93.346E+03,-7.031E+03,31.692E+03,-2.174E+03,0.00000E+00,0.106E+03,0.000E+03,0.021E+03,-0.037E+03,1.27E+03,0.00E+03,0.26E+03,-0.44E+03,0.980E+00
2022-07-23 22:10:00,0022:10:00,00000000,50.00E+00,234.0E+00,233.9E+00,0.0E+00,225.4E+00,225.4E+00,-118.6E+00,239.7E+00,239.6E+00,121.1E+00,1.45E+00,1.44E+00,-42.9E+00,3.44E+00,3.42E+00,-144.8E+00,5.14E+00,4.97E+00,142.4E+00,0.25E+03,0.69E+03,1.11E+03,2.05E+03,0.34E+03,0.78E+03,1.23E+03,2.35E+03,0.23E+03,0.35E+03,-0.54E+03,0.72E+03,0.727E+00,0.889E+00,-0.901E+00,0.872E+00,93.517E+03,-7.031E+03,31.770E+03,-2.192E+03,0.00000E+00,0.170E+03,0.000E+03,0.077E+03,-0.017E+03,2.05E+03,0.00E+03,0.93E+03,-0.21E+03,0.911E+00
2022-07-23 22:15:00,0022:15:00,00000000,50.00E+00,234.1E+00,234.0E+00,0.0E+00,225.3E+00,225.3E+00,-118.6E+00,239.5E+00,239.5E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,3.45E+00,3.42E+00,-144.7E+00,5.17E+00,5.00E+00,142.2E+00,0.00E+03,0.69E+03,1.12E+03,1.81E+03,0.00E+03,0.78E+03,1.24E+03,2.01E+03,0.00E+03,0.35E+03,-0.54E+03,0.21E+03,0.000E+99,0.889E+00,-0.901E+00,-0.897E+00,93.667E+03,-7.031E+03,31.816E+03,-2.220E+03,0.00000E+00,0.151E+03,0.000E+03,0.046E+03,-0.028E+03,1.81E+03,0.00E+03,0.55E+03,-0.34E+03,0.956E+00
2022-07-23 22:20:00,0022:20:00,00000000,49.99E+00,233.7E+00,233.7E+00,0.0E+00,225.5E+00,225.4E+00,-118.7E+00,239.6E+00,239.6E+00,121.1E+00,1.51E+00,1.50E+00,-42.9E+00,0.00E+00,0.00E+00,-2.3E+00,2.70E+00,2.61E+00,142.1E+00,0.26E+03,0.00E+03,0.58E+03,0.84E+03,0.35E+03,0.00E+03,0.65E+03,1.00E+03,0.24E+03,0.00E+03,-0.28E+03,0.14E+03,0.726E+00,0.000E+99,-0.902E+00,0.840E+00,93.737E+03,-7.031E+03,31.844E+03,-2.236E+03,0.00000E+00,0.070E+03,0.000E+03,0.028E+03,-0.016E+03,0.84E+03,0.00E+03,0.33E+03,-0.20E+03,0.929E+00
2022-07-23 22:25:00,0022:25:00,00000000,50.01E+00,233.9E+00,233.8E+00,0.0E+00,225.3E+00,225.3E+00,-118.7E+00,239.6E+00,239.6E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,3.49E+00,3.46E+00,-144.8E+00,4.01E+00,3.86E+00,143.9E+00,0.00E+03,0.70E+03,0.85E+03,1.55E+03,0.00E+03,0.78E+03,0.96E+03,1.74E+03,0.00E+03,0.36E+03,-0.44E+03,0.20E+03,0.000E+99,0.889E+00,-0.886E+00,-0.887E+00,93.866E+03,-7.031E+03,31.885E+03,-2.261E+03,0.00000E+00,0.129E+03,0.000E+03,0.042E+03,-0.025E+03,1.55E+03,0.00E+03,0.50E+03,-0.30E+03,0.951E+00
2022-07-23 22:30:00,0022:30:00,00000000,50.00E+00,234.0E+00,233.9E+00,0.0E+00,225.5E+00,225.4E+00,-118.6E+00,239.7E+00,239.7E+00,121.1E+00,1.52E+00,1.51E+00,-42.9E+00,3.46E+00,3.43E+00,-144.8E+00,4.91E+00,4.74E+00,143.1E+00,0.26E+03,0.69E+03,1.05E+03,2.00E+03,0.36E+03,0.78E+03,1.18E+03,2.31E+03,0.24E+03,0.36E+03,-0.53E+03,0.75E+03,0.726E+00,0.887E+00,-0.894E+00,0.866E+00,94.033E+03,-7.031E+03,31.964E+03,-2.277E+03,0.00000E+00,0.167E+03,0.000E+03,0.079E+03,-0.016E+03,2.00E+03,0.00E+03,0.94E+03,-0.20E+03,0.904E+00
2022-07-23 22:35:00,0022:35:00,00000000,50.01E+00,233.6E+00,233.6E+00,0.0E+00,225.4E+00,225.3E+00,-118.6E+00,239.6E+00,239.5E+00,121.1E+00,1.05E+00,1.04E+00,-42.4E+00,0.00E+00,0.00E+00,-2.4E+00,5.03E+00,4.86E+00,142.2E+00,0.18E+03,0.00E+03,1.08E+03,1.26E+03,0.24E+03,0.00E+03,1.21E+03,1.45E+03,0.17E+03,0.00E+03,-0.52E+03,-0.17E+03,0.731E+00,0.000E+99,-0.900E+00,-0.872E+00,94.138E+03,-7.031E+03,31.986E+03,-2.314E+03,0.00000E+00,0.105E+03,0.000E+03,0.022E+03,-0.036E+03,1.26E+03,0.00E+03,0.27E+03,-0.43E+03,0.979E+00
2022-07-23 22:40:00,0022:40:00,00000000,50.00E+00,233.8E+00,233.8E+00,0.0E+00,225.3E+00,225.3E+00,-118.6E+00,239.5E+00,239.5E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,3.41E+00,3.38E+00,-144.7E+00,5.39E+00,5.24E+00,129.2E+00,0.00E+03,0.68E+03,1.24E+03,1.92E+03,0.00E+03,0.77E+03,1.29E+03,2.06E+03,0.00E+03,0.35E+03,-0.35E+03,0.27E+03,0.000E+99,0.889E+00,-0.961E+00,0.934E+00,94.298E+03,-7.031E+03,32.027E+03,-2.333E+03,0.00000E+00,0.160E+03,0.000E+03,0.041E+03,-0.019E+03,1.92E+03,0.00E+03,0.49E+03,-0.23E+03,0.968E+00
2022-07-23 22:45:00,0022:45:00,00000000,50.01E+00,233.8E+00,233.8E+00,0.0E+00,225.6E+00,225.5E+00,-118.6E+00,239.7E+00,239.7E+00,121.1E+00,0.87E+00,0.87E+00,-42.5E+00,3.32E+00,3.29E+00,-144.8E+00,5.34E+00,5.19E+00,130.1E+00,0.15E+03,0.66E+03,1.23E+03,2.04E+03,0.20E+03,0.75E+03,1.28E+03,2.23E+03,0.14E+03,0.34E+03,-0.37E+03,0.52E+03,0.731E+00,0.888E+00,-0.958E+00,0.914E+00,94.468E+03,-7.031E+03,32.086E+03,-2.347E+03,0.00000E+00,0.170E+03,0.000E+03,0.058E+03,-0.015E+03,2.04E+03,0.00E+03,0.70E+03,-0.18E+03,0.946E+00
2022-07-23 22:45:00,STOP
