"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22070500
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2022-09-05 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2022-09-05 17:25:00,0017:25:00,00000000,49.95E+00,234.6E+00,234.6E+00,0.0E+00,225.1E+00,225.1E+00,-118.7E+00,240.0E+00,240.0E+00,121.4E+00,0.00E+00,0.00E+00,-2.3E+00,2.66E+00,2.65E+00,-147.6E+00,0.00E+00,0.00E+00,-2.3E+00,0.00E+03,0.52E+03,0.00E+03,0.52E+03,0.00E+03,0.60E+03,0.00E+03,0.60E+03,0.00E+03,0.30E+03,0.00E+03,0.30E+03,0.000E+99,0.868E+00,0.000E+99,0.868E+00,222.195E+03,0.000E+03,37.439E+03,-0.921E+03,0.00000E+00,0.043E+03,0.000E+03,0.025E+03,0.000E+03,0.52E+03,0.00E+03,0.30E+03,0.00E+03,0.868E+00
2022-09-05 17:30:00,0017:30:00,00000000,49.96E+00,234.4E+00,234.4E+00,0.0E+00,225.5E+00,225.4E+00,-118.8E+00,240.2E+00,240.2E+00,121.3E+00,4.86E+00,4.82E+00,-49.0E+00,0.49E+00,0.49E+00,-150.8E+00,0.00E+00,0.00E+00,-2.3E+00,0.74E+03,0.09E+03,0.00E+03,0.83E+03,1.14E+03,0.11E+03,0.00E+03,1.25E+03,0.86E+03,0.06E+03,0.00E+03,0.92E+03,0.650E+00,0.839E+00,0.000E+99,0.667E+00,222.265E+03,0.000E+03,37.516E+03,-0.921E+03,0.00000E+00,0.069E+03,0.000E+03,0.077E+03,0.000E+03,0.83E+03,0.00E+03,0.92E+03,0.00E+03,0.670E+00
2022-09-05 17:35:00,0017:35:00,00000000,49.99E+00,234.6E+00,234.6E+00,0.0E+00,225.1E+00,225.1E+00,-118.9E+00,240.0E+00,240.0E+00,121.3E+00,0.13E+00,0.13E+00,-51.4E+00,6.68E+00,6.67E+00,-119.6E+00,0.00E+00,0.00E+00,-2.4E+00,0.02E+03,1.48E+03,0.00E+03,1.50E+03,0.03E+03,1.50E+03,0.00E+03,1.53E+03,0.02E+03,0.00E+03,0.00E+03,0.02E+03,0.620E+00,0.989E+00,0.000E+99,0.982E+00,222.390E+03,0.000E+03,37.523E+03,-0.927E+03,0.00000E+00,0.125E+03,0.000E+03,0.008E+03,-0.006E+03,1.50E+03,0.00E+03,0.10E+03,-0.07E+03,0.998E+00
2022-09-05 17:40:00,0017:40:00,00000000,50.00E+00,234.9E+00,234.9E+00,0.0E+00,224.9E+00,224.9E+00,-119.0E+00,240.2E+00,240.2E+00,121.2E+00,0.10E+00,0.10E+00,-43.6E+00,10.22E+00,10.21E+00,-116.8E+00,0.00E+00,0.00E+00,-2.4E+00,0.02E+03,2.29E+03,0.00E+03,2.31E+03,0.02E+03,2.30E+03,0.00E+03,2.32E+03,0.02E+03,-0.13E+03,0.00E+03,-0.10E+03,0.683E+00,-0.998E+00,0.000E+99,-0.995E+00,222.583E+03,0.000E+03,37.526E+03,-0.938E+03,0.00000E+00,0.193E+03,0.000E+03,0.002E+03,-0.011E+03,2.31E+03,0.00E+03,0.03E+03,-0.13E+03,1.000E+00
2022-09-05 17:45:00,0017:45:00,00000000,50.00E+00,234.8E+00,234.8E+00,0.0E+00,225.0E+00,225.0E+00,-119.0E+00,240.5E+00,240.4E+00,121.3E+00,5.09E+00,5.05E+00,-47.1E+00,7.81E+00,7.81E+00,-116.9E+00,0.00E+00,0.00E+00,-2.4E+00,0.81E+03,1.75E+03,0.00E+03,2.56E+03,1.19E+03,1.76E+03,0.00E+03,2.95E+03,0.88E+03,-0.10E+03,0.00E+03,1.45E+03,0.675E+00,-0.998E+00,0.000E+99,0.867E+00,222.796E+03,0.000E+03,37.647E+03,-0.938E+03,0.00000E+00,0.213E+03,0.000E+03,0.121E+03,0.000E+03,2.56E+03,0.00E+03,1.45E+03,0.00E+03,0.870E+00
2022-09-05 17:50:00,0017:50:00,00000000,50.01E+00,235.1E+00,235.1E+00,0.0E+00,224.7E+00,224.7E+00,-118.9E+00,240.1E+00,240.1E+00,121.3E+00,0.00E+00,0.00E+00,-2.4E+00,8.80E+00,8.76E+00,-141.6E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,1.81E+03,0.00E+03,1.81E+03,0.00E+03,1.98E+03,0.00E+03,1.98E+03,0.00E+03,0.78E+03,0.00E+03,0.78E+03,0.000E+99,0.917E+00,0.000E+99,0.917E+00,222.947E+03,0.000E+03,37.712E+03,-0.938E+03,0.00000E+00,0.151E+03,0.000E+03,0.065E+03,0.000E+03,1.81E+03,0.00E+03,0.78E+03,0.00E+03,0.918E+00
2022-09-05 17:55:00,0017:55:00,00000000,50.02E+00,234.9E+00,234.9E+00,0.0E+00,224.6E+00,224.6E+00,-118.8E+00,240.3E+00,240.3E+00,121.3E+00,0.62E+00,0.61E+00,-42.0E+00,9.72E+00,9.68E+00,-143.9E+00,0.01E+00,0.01E+00,120.4E+00,0.11E+03,1.97E+03,0.00E+03,2.08E+03,0.15E+03,2.18E+03,0.00E+03,2.33E+03,0.10E+03,0.95E+03,-0.00E+03,1.05E+03,0.729E+00,0.901E+00,0.891E+00,0.890E+00,223.120E+03,0.000E+03,37.800E+03,-0.938E+03,0.00000E+00,0.173E+03,0.000E+03,0.088E+03,0.000E+03,2.08E+03,0.00E+03,1.05E+03,0.00E+03,0.892E+00
2022-09-05 18:00:00,0018:00:00,00000000,50.03E+00,234.8E+00,234.7E+00,0.0E+00,225.2E+00,225.2E+00,-118.8E+00,240.4E+00,240.3E+00,121.3E+00,4.29E+00,4.26E+00,-45.6E+00,4.06E+00,4.03E+00,-145.2E+00,0.00E+00,0.00E+00,-2.5E+00,0.70E+03,0.81E+03,0.00E+03,1.51E+03,1.01E+03,0.91E+03,0.00E+03,1.92E+03,0.72E+03,0.42E+03,0.00E+03,1.16E+03,0.695E+00,0.888E+00,0.000E+99,0.787E+00,223.246E+03,0.000E+03,37.897E+03,-0.938E+03,0.00000E+00,0.126E+03,0.000E+03,0.097E+03,0.000E+03,1.51E+03,0.00E+03,1.16E+03,0.00E+03,0.793E+00
2022-09-05 18:05:00,0018:05:00,00000000,50.04E+00,235.1E+00,235.1E+00,0.0E+00,225.6E+00,225.6E+00,-118.7E+00,240.8E+00,240.8E+00,121.4E+00,0.00E+00,0.00E+00,-2.5E+00,2.22E+00,2.20E+00,-144.0E+00,0.00E+00,0.00E+00,-177.5E+00,0.00E+03,0.45E+03,0.00E+03,0.45E+03,0.00E+03,0.50E+03,0.00E+03,0.50E+03,0.00E+03,0.22E+03,-0.00E+03,0.22E+03,0.000E+99,0.891E+00,-0.452E+00,0.890E+00,223.283E+03,0.000E+03,37.915E+03,-0.938E+03,0.00000E+00,0.037E+03,0.000E+03,0.019E+03,-0.000E+03,0.45E+03,0.00E+03,0.22E+03,-0.00E+03,0.894E+00
2022-09-05 18:10:00,0018:10:00,00000000,50.01E+00,235.0E+00,234.9E+00,0.0E+00,225.5E+00,225.5E+00,-118.7E+00,240.8E+00,240.8E+00,121.3E+00,1.59E+00,1.58E+00,-41.4E+00,3.25E+00,3.23E+00,-144.5E+00,0.00E+00,0.00E+00,-2.4E+00,0.28E+03,0.65E+03,0.00E+03,0.93E+03,0.37E+03,0.73E+03,0.00E+03,1.10E+03,0.25E+03,0.33E+03,0.00E+03,0.58E+03,0.741E+00,0.895E+00,0.000E+99,0.843E+00,223.361E+03,0.000E+03,37.963E+03,-0.938E+03,0.00000E+00,0.078E+03,0.000E+03,0.048E+03,0.000E+03,0.93E+03,0.00E+03,0.58E+03,0.00E+03,0.850E+00
2022-09-05 18:15:00,0018:15:00,00000000,50.02E+00,235.0E+00,235.0E+00,0.0E+00,225.5E+00,225.5E+00,-118.7E+00,240.9E+00,240.9E+00,121.4E+00,3.31E+00,3.29E+00,-44.5E+00,3.14E+00,3.12E+00,-144.5E+00,0.00E+00,0.00E+00,-2.5E+00,0.55E+03,0.63E+03,0.00E+03,1.18E+03,0.78E+03,0.71E+03,0.00E+03,1.48E+03,0.55E+03,0.32E+03,0.00E+03,0.89E+03,0.709E+00,0.891E+00,0.000E+99,0.796E+00,223.459E+03,0.000E+03,38.037E+03,-0.938E+03,0.00000E+00,0.098E+03,0.000E+03,0.074E+03,0.000E+03,1.18E+03,0.00E+03,0.89E+03,0.00E+03,0.799E+00
2022-09-05 18:20:00,0018:20:00,00000000,50.02E+00,235.2E+00,235.1E+00,0.0E+00,225.6E+00,225.5E+00,-118.6E+00,240.8E+00,240.8E+00,121.4E+00,0.00E+00,0.00E+00,-2.5E+00,2.83E+00,2.81E+00,-144.1E+00,0.00E+00,0.00E+00,-2.5E+00,0.00E+03,0.57E+03,0.00E+03,0.57E+03,0.00E+03,0.64E+03,0.00E+03,0.64E+03,0.00E+03,0.28E+03,0.00E+03,0.28E+03,0.000E+99,0.896E+00,0.000E+99,0.896E+00,223.506E+03,0.000E+03,38.061E+03,-0.938E+03,0.00000E+00,0.047E+03,0.000E+03,0.023E+03,-0.000E+03,0.57E+03,0.00E+03,0.28E+03,-0.00E+03,0.897E+00
2022-09-05 18:25:00,0018:25:00,00000000,50.00E+00,235.1E+00,235.1E+00,0.0E+00,225.8E+00,225.8E+00,-118.7E+00,240.7E+00,240.7E+00,121.4E+00,2.13E+00,2.12E+00,-42.3E+00,0.36E+00,0.36E+00,-147.2E+00,2.11E+00,2.01E+00,108.5E+00,0.37E+03,0.07E+03,0.47E+03,0.91E+03,0.50E+03,0.08E+03,0.51E+03,1.09E+03,0.34E+03,0.04E+03,0.19E+03,0.58E+03,0.733E+00,0.867E+00,0.928E+00,0.834E+00,223.582E+03,0.000E+03,38.109E+03,-0.938E+03,0.00000E+00,0.076E+03,0.000E+03,0.048E+03,0.000E+03,0.91E+03,0.00E+03,0.58E+03,0.00E+03,0.843E+00
2022-09-05 18:30:00,0018:30:00,00000000,50.00E+00,235.2E+00,235.1E+00,0.0E+00,225.7E+00,225.7E+00,-118.8E+00,241.0E+00,240.9E+00,121.3E+00,2.59E+00,2.58E+00,-44.5E+00,3.16E+00,3.14E+00,-144.8E+00,0.02E+00,0.02E+00,105.6E+00,0.43E+03,0.63E+03,0.00E+03,1.07E+03,0.61E+03,0.71E+03,0.00E+03,1.33E+03,0.43E+03,0.32E+03,0.00E+03,0.78E+03,0.709E+00,0.890E+00,0.914E+00,0.807E+00,223.671E+03,0.000E+03,38.174E+03,-0.938E+03,0.00000E+00,0.089E+03,0.000E+03,0.065E+03,0.000E+03,1.07E+03,0.00E+03,0.78E+03,0.00E+03,0.809E+00
2022-09-05 18:35:00,0018:35:00,00000000,50.01E+00,235.7E+00,235.7E+00,0.0E+00,226.1E+00,226.1E+00,-118.7E+00,241.3E+00,241.3E+00,121.3E+00,0.00E+00,0.00E+00,-2.4E+00,2.40E+00,2.38E+00,-144.5E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.48E+03,0.00E+03,0.48E+03,0.00E+03,0.54E+03,0.00E+03,0.54E+03,0.00E+03,0.24E+03,0.00E+03,0.24E+03,0.000E+99,0.891E+00,0.000E+99,0.891E+00,223.712E+03,0.000E+03,38.194E+03,-0.938E+03,0.00000E+00,0.040E+03,0.000E+03,0.020E+03,-0.000E+03,0.48E+03,0.00E+03,0.24E+03,-0.00E+03,0.893E+00
2022-09-05 18:40:00,0018:40:00,00000000,50.00E+00,235.5E+00,235.5E+00,0.0E+00,226.5E+00,226.4E+00,-118.7E+00,241.6E+00,241.5E+00,121.3E+00,2.79E+00,2.77E+00,-42.9E+00,0.75E+00,0.75E+00,-146.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.48E+03,0.15E+03,0.00E+03,0.63E+03,0.66E+03,0.17E+03,0.00E+03,0.83E+03,0.45E+03,0.08E+03,0.00E+03,0.53E+03,0.726E+00,0.877E+00,0.000E+99,0.757E+00,223.764E+03,0.000E+03,38.239E+03,-0.938E+03,0.00000E+00,0.052E+03,0.000E+03,0.044E+03,0.000E+03,0.63E+03,0.00E+03,0.53E+03,0.00E+03,0.761E+00
2022-09-05 18:45:00,0018:45:00,00000000,50.00E+00,235.7E+00,235.6E+00,0.0E+00,226.4E+00,226.4E+00,-118.7E+00,241.6E+00,241.6E+00,121.3E+00,2.05E+00,2.04E+00,-44.7E+00,3.10E+00,3.07E+00,-145.1E+00,0.26E+00,0.24E+00,-173.5E+00,0.34E+03,0.62E+03,0.02E+03,0.98E+03,0.48E+03,0.70E+03,0.06E+03,1.25E+03,0.34E+03,0.32E+03,-0.06E+03,0.75E+03,0.706E+00,0.885E+00,-0.378E+00,0.790E+00,223.846E+03,0.000E+03,38.301E+03,-0.938E+03,0.00000E+00,0.082E+03,0.000E+03,0.062E+03,0.000E+03,0.98E+03,0.00E+03,0.75E+03,0.00E+03,0.797E+00
2022-09-05 18:50:00,0018:50:00,00000000,50.00E+00,235.8E+00,235.8E+00,0.0E+00,226.7E+00,226.6E+00,-118.6E+00,241.6E+00,241.6E+00,121.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.49E+00,0.48E+00,-143.5E+00,0.02E+00,0.02E+00,111.0E+00,0.00E+03,0.10E+03,0.00E+03,0.10E+03,0.00E+03,0.11E+03,0.01E+03,0.12E+03,0.00E+03,0.05E+03,0.00E+03,0.05E+03,0.000E+99,0.876E+00,0.944E+00,0.879E+00,223.854E+03,0.000E+03,38.305E+03,-0.938E+03,0.00000E+00,0.008E+03,0.000E+03,0.004E+03,-0.000E+03,0.10E+03,0.00E+03,0.05E+03,-0.00E+03,0.889E+00
2022-09-05 18:55:00,0018:55:00,00000000,50.01E+00,235.2E+00,235.2E+00,0.0E+00,226.1E+00,226.1E+00,-118.7E+00,241.3E+00,241.3E+00,121.3E+00,3.09E+00,3.07E+00,-41.6E+00,2.70E+00,2.69E+00,-145.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.54E+03,0.54E+03,0.00E+03,1.08E+03,0.73E+03,0.61E+03,0.00E+03,1.34E+03,0.49E+03,0.28E+03,0.00E+03,0.77E+03,0.742E+00,0.887E+00,0.000E+99,0.808E+00,223.944E+03,0.000E+03,38.369E+03,-0.938E+03,0.00000E+00,0.090E+03,0.000E+03,0.064E+03,0.000E+03,1.08E+03,0.00E+03,0.77E+03,0.00E+03,0.815E+00
2022-09-05 19:00:00,0019:00:00,00000000,50.00E+00,235.6E+00,235.6E+00,0.0E+00,226.2E+00,226.1E+00,-118.7E+00,241.3E+00,241.3E+00,121.3E+00,1.85E+00,1.84E+00,-44.1E+00,3.18E+00,3.16E+00,-145.1E+00,0.00E+00,0.00E+00,-2.4E+00,0.31E+03,0.64E+03,0.00E+03,0.95E+03,0.44E+03,0.72E+03,0.00E+03,1.15E+03,0.31E+03,0.33E+03,0.00E+03,0.64E+03,0.713E+00,0.886E+00,0.000E+99,0.821E+00,224.023E+03,0.000E+03,38.422E+03,-0.938E+03,0.00000E+00,0.079E+03,0.000E+03,0.053E+03,-0.000E+03,0.95E+03,0.00E+03,0.64E+03,-0.00E+03,0.831E+00
2022-09-05 19:05:00,0019:05:00,00000000,50.00E+00,235.7E+00,235.7E+00,0.0E+00,226.6E+00,226.6E+00,-118.7E+00,241.5E+00,241.5E+00,121.3E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.000E+99,0.000E+99,0.000E+99,0.000E+99,224.023E+03,0.000E+03,38.422E+03,-0.938E+03,0.00000E+00,0.000E+03,0.000E+03,0.000E+03,0.000E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.000E+99
2022-09-05 19:10:00,0019:10:00,00000000,50.00E+00,235.2E+00,235.1E+00,0.0E+00,226.1E+00,226.1E+00,-118.8E+00,241.1E+00,241.1E+00,121.3E+00,3.43E+00,3.40E+00,-42.4E+00,3.24E+00,3.21E+00,-145.0E+00,0.01E+00,0.01E+00,122.6E+00,0.59E+03,0.65E+03,0.00E+03,1.24E+03,0.80E+03,0.73E+03,0.00E+03,1.54E+03,0.55E+03,0.33E+03,-0.00E+03,0.89E+03,0.732E+00,0.888E+00,-0.946E+00,0.807E+00,224.126E+03,0.000E+03,38.496E+03,-0.938E+03,0.00000E+00,0.103E+03,0.000E+03,0.074E+03,-0.000E+03,1.24E+03,0.00E+03,0.89E+03,-0.00E+03,0.812E+00
2022-09-05 19:15:00,0019:15:00,00000000,50.00E+00,235.6E+00,235.6E+00,0.0E+00,226.7E+00,226.6E+00,-118.7E+00,241.5E+00,241.5E+00,121.3E+00,1.50E+00,1.50E+00,-44.6E+00,0.37E+00,0.36E+00,-143.7E+00,0.00E+00,0.00E+00,-2.4E+00,0.25E+03,0.07E+03,0.00E+03,0.32E+03,0.35E+03,0.08E+03,0.00E+03,0.44E+03,0.25E+03,0.04E+03,0.00E+03,0.29E+03,0.707E+00,0.870E+00,0.000E+99,0.738E+00,224.153E+03,0.000E+03,38.520E+03,-0.938E+03,0.00000E+00,0.027E+03,0.000E+03,0.024E+03,-0.000E+03,0.32E+03,0.00E+03,0.29E+03,-0.00E+03,0.745E+00
2022-09-05 19:20:00,0019:20:00,00000000,50.00E+00,235.5E+00,235.5E+00,0.0E+00,226.4E+00,226.4E+00,-118.7E+00,241.3E+00,241.3E+00,121.3E+00,0.00E+00,0.00E+00,-2.4E+00,2.84E+00,2.82E+00,-145.8E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.57E+03,0.00E+03,0.57E+03,0.00E+03,0.64E+03,0.00E+03,0.64E+03,0.00E+03,0.30E+03,0.00E+03,0.30E+03,0.000E+99,0.884E+00,0.000E+99,0.884E+00,224.201E+03,0.000E+03,38.545E+03,-0.938E+03,0.00000E+00,0.047E+03,0.000E+03,0.025E+03,0.000E+03,0.57E+03,0.00E+03,0.30E+03,0.00E+03,0.884E+00
2022-09-05 19:25:00,0019:25:00,00000000,50.00E+00,235.0E+00,235.0E+00,0.0E+00,226.0E+00,225.9E+00,-118.8E+00,241.2E+00,241.2E+00,121.3E+00,3.84E+00,3.82E+00,-42.6E+00,3.14E+00,3.12E+00,-144.9E+00,0.00E+00,0.00E+00,-2.4E+00,0.66E+03,0.63E+03,0.00E+03,1.29E+03,0.90E+03,0.71E+03,0.00E+03,1.61E+03,0.62E+03,0.32E+03,0.00E+03,0.96E+03,0.730E+00,0.889E+00,0.000E+99,0.800E+00,224.308E+03,0.000E+03,38.625E+03,-0.938E+03,0.00000E+00,0.107E+03,0.000E+03,0.080E+03,0.000E+03,1.29E+03,0.00E+03,0.96E+03,0.00E+03,0.802E+00
2022-09-05 19:30:00,0019:30:00,00000000,50.00E+00,234.7E+00,234.7E+00,0.0E+00,225.8E+00,225.8E+00,-118.7E+00,240.7E+00,240.7E+00,121.3E+00,1.07E+00,1.07E+00,-44.0E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.18E+03,0.00E+03,0.00E+03,0.18E+03,0.25E+03,0.00E+03,0.00E+03,0.25E+03,0.18E+03,0.00E+03,0.00E+03,0.18E+03,0.715E+00,0.000E+99,0.000E+99,0.715E+00,224.323E+03,0.000E+03,38.640E+03,-0.938E+03,0.00000E+00,0.015E+03,0.000E+03,0.015E+03,0.000E+03,0.18E+03,0.00E+03,0.18E+03,0.00E+03,0.715E+00
2022-09-05 19:35:00,0019:35:00,00000000,49.99E+00,235.1E+00,235.0E+00,0.0E+00,225.8E+00,225.8E+00,-118.7E+00,241.0E+00,241.0E+00,121.4E+00,0.00E+00,0.00E+00,-2.4E+00,3.19E+00,3.17E+00,-145.2E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.64E+03,0.00E+03,0.64E+03,0.00E+03,0.72E+03,0.00E+03,0.72E+03,0.00E+03,0.33E+03,0.00E+03,0.33E+03,0.000E+99,0.887E+00,0.000E+99,0.887E+00,224.376E+03,0.000E+03,38.668E+03,-0.938E+03,0.00000E+00,0.053E+03,0.000E+03,0.028E+03,-0.000E+03,0.64E+03,0.00E+03,0.33E+03,-0.00E+03,0.888E+00
2022-09-05 19:40:00,0019:40:00,00000000,50.00E+00,234.6E+00,234.6E+00,0.0E+00,225.9E+00,225.8E+00,-118.7E+00,241.0E+00,241.0E+00,121.4E+00,4.03E+00,4.01E+00,-42.5E+00,0.00E+00,0.00E+00,-2.4E+00,0.02E+00,0.02E+00,159.0E+00,0.69E+03,0.00E+03,0.00E+03,0.69E+03,0.95E+03,0.00E+03,0.00E+03,0.95E+03,0.64E+03,0.00E+03,-0.00E+03,0.65E+03,0.731E+00,0.000E+99,-0.692E+00,0.731E+00,224.434E+03,0.000E+03,38.722E+03,-0.938E+03,0.00000E+00,0.058E+03,0.000E+03,0.054E+03,0.000E+03,0.69E+03,0.00E+03,0.65E+03,0.00E+03,0.731E+00
2022-09-05 19:45:00,0019:45:00,00000000,50.00E+00,234.9E+00,234.9E+00,0.0E+00,225.6E+00,225.6E+00,-118.7E+00,241.0E+00,241.0E+00,121.4E+00,0.92E+00,0.91E+00,-42.4E+00,3.24E+00,3.21E+00,-144.6E+00,0.00E+00,0.00E+00,-2.4E+00,0.16E+03,0.65E+03,0.00E+03,0.81E+03,0.22E+03,0.73E+03,0.00E+03,0.94E+03,0.15E+03,0.33E+03,0.00E+03,0.48E+03,0.732E+00,0.891E+00,0.000E+99,0.855E+00,224.501E+03,0.000E+03,38.762E+03,-0.938E+03,0.00000E+00,0.067E+03,0.000E+03,0.040E+03,0.000E+03,0.81E+03,0.00E+03,0.48E+03,0.00E+03,0.857E+00
2022-09-05 19:50:00,0019:50:00,00000000,50.00E+00,235.6E+00,235.6E+00,0.0E+00,226.4E+00,226.4E+00,-118.8E+00,241.3E+00,241.3E+00,121.3E+00,0.00E+00,0.00E+00,-2.4E+00,2.59E+00,2.57E+00,-145.0E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.52E+03,0.00E+03,0.52E+03,0.00E+03,0.58E+03,0.00E+03,0.58E+03,0.00E+03,0.27E+03,0.00E+03,0.27E+03,0.000E+99,0.887E+00,0.000E+99,0.887E+00,224.544E+03,0.000E+03,38.784E+03,-0.938E+03,0.00000E+00,0.043E+03,0.000E+03,0.022E+03,-0.000E+03,0.52E+03,0.00E+03,0.27E+03,-0.00E+03,0.889E+00
2022-09-05 19:55:00,0019:55:00,00000000,49.98E+00,235.5E+00,235.5E+00,0.0E+00,226.4E+00,226.4E+00,-118.8E+00,241.1E+00,241.1E+00,121.3E+00,0.02E+00,0.02E+00,-26.6E+00,0.61E+00,0.60E+00,-147.3E+00,0.00E+00,0.00E+00,-161.4E+00,0.00E+03,0.12E+03,0.00E+03,0.12E+03,0.00E+03,0.14E+03,0.00E+03,0.14E+03,0.00E+03,0.07E+03,-0.00E+03,0.07E+03,0.548E+00,0.872E+00,-0.218E+00,0.859E+00,224.555E+03,0.000E+03,38.790E+03,-0.938E+03,0.00000E+00,0.010E+03,0.000E+03,0.006E+03,-0.000E+03,0.12E+03,0.00E+03,0.07E+03,-0.00E+03,0.865E+00
2022-09-05 20:00:00,0020:00:00,00000000,50.00E+00,235.8E+00,235.8E+00,0.0E+00,226.4E+00,226.4E+00,-118.8E+00,241.3E+00,241.2E+00,121.3E+00,0.00E+00,0.00E+00,-2.4E+00,3.16E+00,3.14E+00,-145.4E+00,0.31E+00,0.28E+00,-174.0E+00,0.00E+03,0.63E+03,0.03E+03,0.66E+03,0.00E+03,0.71E+03,0.08E+03,0.79E+03,0.00E+03,0.33E+03,-0.07E+03,0.42E+03,0.000E+99,0.884E+00,-0.386E+00,0.836E+00,224.610E+03,0.000E+03,38.826E+03,-0.938E+03,0.00000E+00,0.055E+03,0.000E+03,0.035E+03,-0.000E+03,0.66E+03,0.00E+03,0.42E+03,-0.00E+03,0.841E+00
2022-09-05 20:05:00,0020:05:00,00000000,49.99E+00,235.8E+00,235.8E+00,0.0E+00,226.9E+00,226.9E+00,-118.8E+00,241.5E+00,241.5E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+00,0.00E+00,-163.2E+00,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,-0.00E+03,-0.00E+03,0.000E+99,0.000E+99,-0.239E+00,-0.239E+00,224.610E+03,0.000E+03,38.826E+03,-0.938E+03,0.00000E+00,0.000E+03,0.000E+03,0.000E+03,-0.000E+03,0.00E+03,0.00E+03,0.00E+03,-0.00E+03,1.000E+00
2022-09-05 20:10:00,0020:10:00,00000000,49.99E+00,235.6E+00,235.5E+00,0.0E+00,226.4E+00,226.4E+00,-118.8E+00,241.3E+00,241.2E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,3.18E+00,3.16E+00,-145.6E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.64E+03,0.00E+03,0.64E+03,0.00E+03,0.72E+03,0.00E+03,0.72E+03,0.00E+03,0.33E+03,0.00E+03,0.33E+03,0.000E+99,0.885E+00,0.000E+99,0.885E+00,224.663E+03,0.000E+03,38.853E+03,-0.938E+03,0.00000E+00,0.053E+03,0.000E+03,0.028E+03,-0.000E+03,0.64E+03,0.00E+03,0.33E+03,-0.00E+03,0.886E+00
2022-09-05 20:15:00,0020:15:00,00000000,50.00E+00,235.6E+00,235.6E+00,0.0E+00,226.5E+00,226.5E+00,-118.8E+00,241.4E+00,241.4E+00,121.3E+00,0.00E+00,0.00E+00,-2.4E+00,1.25E+00,1.23E+00,-145.0E+00,0.01E+00,0.01E+00,131.7E+00,0.00E+03,0.25E+03,0.00E+03,0.25E+03,0.00E+03,0.28E+03,0.00E+03,0.28E+03,0.00E+03,0.13E+03,-0.00E+03,0.13E+03,0.000E+99,0.883E+00,-0.924E+00,0.883E+00,224.684E+03,0.000E+03,38.864E+03,-0.938E+03,0.00000E+00,0.021E+03,0.000E+03,0.011E+03,-0.000E+03,0.25E+03,0.00E+03,0.13E+03,-0.00E+03,0.888E+00
