"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22070500
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2022-07-07 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2022-07-07 17:25:00,0017:25:00,00000000,50.02E+00,233.5E+00,233.4E+00,0.0E+00,223.5E+00,223.5E+00,-118.6E+00,238.6E+00,238.6E+00,121.2E+00,2.25E+00,2.23E+00,10.2E+00,14.21E+00,13.89E+00,-141.0E+00,2.30E+00,2.27E+00,97.3E+00,0.51E+03,2.86E+03,0.50E+03,3.86E+03,0.52E+03,3.18E+03,0.55E+03,4.25E+03,-0.12E+03,1.36E+03,0.23E+03,1.75E+03,-0.974E+00,0.900E+00,0.903E+00,0.909E+00,105.950E+03,-0.328E+03,20.010E+03,-3.296E+03,0.00000E+00,0.322E+03,0.000E+03,0.146E+03,0.000E+03,3.86E+03,0.00E+03,1.75E+03,0.00E+03,0.911E+00
2022-07-07 17:30:00,0017:30:00,00000000,50.01E+00,233.5E+00,233.5E+00,0.0E+00,223.2E+00,223.2E+00,-118.6E+00,238.9E+00,238.9E+00,121.2E+00,3.25E+00,3.23E+00,-8.1E+00,15.98E+00,15.74E+00,-137.5E+00,0.93E+00,0.92E+00,94.4E+00,0.70E+03,3.31E+03,0.20E+03,4.20E+03,0.76E+03,3.57E+03,0.22E+03,4.55E+03,0.08E+03,1.28E+03,0.10E+03,1.70E+03,0.919E+00,0.927E+00,0.882E+00,0.923E+00,106.300E+03,-0.328E+03,20.151E+03,-3.296E+03,0.00000E+00,0.350E+03,0.000E+03,0.141E+03,0.000E+03,4.20E+03,0.00E+03,1.70E+03,0.00E+03,0.927E+00
2022-07-07 17:35:00,0017:35:00,00000000,50.01E+00,233.1E+00,233.0E+00,0.0E+00,223.0E+00,223.0E+00,-118.7E+00,238.9E+00,238.9E+00,121.1E+00,6.76E+00,6.72E+00,-32.8E+00,15.76E+00,15.61E+00,-135.5E+00,0.00E+00,0.00E+00,-2.4E+00,1.32E+03,3.33E+03,0.00E+03,4.65E+03,1.57E+03,3.51E+03,0.00E+03,5.09E+03,0.86E+03,1.12E+03,0.00E+03,2.07E+03,0.837E+00,0.948E+00,0.000E+99,0.913E+00,106.688E+03,-0.328E+03,20.324E+03,-3.296E+03,0.00000E+00,0.387E+03,0.000E+03,0.173E+03,0.000E+03,4.65E+03,0.00E+03,2.07E+03,0.00E+03,0.913E+00
2022-07-07 17:40:00,0017:40:00,00000000,50.03E+00,233.5E+00,233.5E+00,0.0E+00,223.6E+00,223.6E+00,-118.5E+00,238.2E+00,238.2E+00,121.3E+00,2.35E+00,2.32E+00,8.7E+00,9.89E+00,9.65E+00,-140.8E+00,8.01E+00,8.01E+00,126.7E+00,0.53E+03,1.95E+03,1.90E+03,4.38E+03,0.55E+03,2.21E+03,1.91E+03,4.66E+03,-0.11E+03,0.94E+03,-0.19E+03,0.95E+03,-0.966E+00,0.884E+00,-0.995E+00,0.939E+00,107.052E+03,-0.328E+03,20.427E+03,-3.321E+03,0.00000E+00,0.365E+03,0.000E+03,0.104E+03,-0.025E+03,4.38E+03,0.00E+03,1.24E+03,-0.30E+03,0.962E+00
2022-07-07 17:45:00,0017:45:00,00000000,50.01E+00,233.3E+00,233.3E+00,0.0E+00,223.8E+00,223.8E+00,-118.4E+00,237.6E+00,237.6E+00,121.3E+00,2.33E+00,2.29E+00,10.2E+00,4.07E+00,3.79E+00,-131.5E+00,13.59E+00,13.58E+00,124.3E+00,0.53E+03,0.83E+03,3.22E+03,4.58E+03,0.54E+03,0.91E+03,3.23E+03,4.68E+03,-0.14E+03,0.38E+03,-0.18E+03,-1.00E+03,-0.967E+00,0.907E+00,-0.998E+00,-0.977E+00,107.434E+03,-0.328E+03,20.427E+03,-3.404E+03,0.00000E+00,0.381E+03,0.000E+03,0.000E+03,-0.083E+03,4.58E+03,0.00E+03,0.00E+03,-1.00E+03,1.000E+00
2022-07-07 17:50:00,0017:50:00,00000000,50.01E+00,233.2E+00,233.2E+00,0.0E+00,223.4E+00,223.4E+00,-118.4E+00,237.5E+00,237.5E+00,121.3E+00,0.15E+00,0.15E+00,10.1E+00,4.15E+00,3.87E+00,-131.5E+00,13.47E+00,13.46E+00,124.3E+00,0.03E+03,0.84E+03,3.19E+03,4.07E+03,0.04E+03,0.93E+03,3.20E+03,4.16E+03,-0.01E+03,0.39E+03,-0.18E+03,0.74E+03,-0.967E+00,0.907E+00,-0.998E+00,0.978E+00,107.773E+03,-0.328E+03,20.495E+03,-3.409E+03,0.00000E+00,0.339E+03,0.000E+03,0.067E+03,-0.005E+03,4.07E+03,0.00E+03,0.81E+03,-0.07E+03,0.981E+00
2022-07-07 17:55:00,0017:55:00,00000000,49.98E+00,232.8E+00,232.7E+00,0.0E+00,223.1E+00,223.0E+00,-118.4E+00,237.6E+00,237.6E+00,121.3E+00,4.04E+00,4.02E+00,-43.3E+00,4.18E+00,3.90E+00,-131.5E+00,13.38E+00,13.38E+00,124.2E+00,0.68E+03,0.85E+03,3.18E+03,4.70E+03,0.94E+03,0.93E+03,3.18E+03,5.05E+03,0.65E+03,0.39E+03,-0.18E+03,1.80E+03,0.722E+00,0.907E+00,-0.998E+00,0.930E+00,108.164E+03,-0.328E+03,20.644E+03,-3.409E+03,0.00000E+00,0.392E+03,0.000E+03,0.150E+03,0.000E+03,4.70E+03,0.00E+03,1.80E+03,0.00E+03,0.934E+00
2022-07-07 18:00:00,0018:00:00,00000000,49.97E+00,232.8E+00,232.8E+00,0.0E+00,222.9E+00,222.9E+00,-118.3E+00,237.8E+00,237.8E+00,121.3E+00,3.19E+00,3.17E+00,-45.6E+00,4.20E+00,3.92E+00,-131.5E+00,13.40E+00,13.40E+00,124.3E+00,0.52E+03,0.85E+03,3.18E+03,4.55E+03,0.74E+03,0.94E+03,3.19E+03,4.87E+03,0.53E+03,0.40E+03,-0.18E+03,1.65E+03,0.696E+00,0.906E+00,-0.998E+00,0.935E+00,108.543E+03,-0.328E+03,20.782E+03,-3.409E+03,0.00000E+00,0.379E+03,0.000E+03,0.138E+03,0.000E+03,4.55E+03,0.00E+03,1.65E+03,0.00E+03,0.940E+00
2022-07-07 18:05:00,0018:05:00,00000000,49.96E+00,233.4E+00,233.4E+00,0.0E+00,223.4E+00,223.3E+00,-118.3E+00,238.0E+00,238.0E+00,121.3E+00,0.00E+00,0.00E+00,-2.2E+00,4.23E+00,3.94E+00,-131.5E+00,13.40E+00,13.40E+00,124.2E+00,0.00E+03,0.86E+03,3.18E+03,4.04E+03,0.00E+03,0.95E+03,3.19E+03,4.13E+03,0.00E+03,0.40E+03,-0.18E+03,0.88E+03,0.000E+99,0.906E+00,-0.998E+00,0.977E+00,108.880E+03,-0.328E+03,20.855E+03,-3.409E+03,0.00000E+00,0.337E+03,0.000E+03,0.073E+03,0.000E+03,4.04E+03,0.00E+03,0.88E+03,0.00E+03,0.977E+00
2022-07-07 18:10:00,0018:10:00,00000000,49.96E+00,233.5E+00,233.5E+00,0.0E+00,223.5E+00,223.5E+00,-118.3E+00,238.2E+00,238.2E+00,121.3E+00,0.00E+00,0.00E+00,-2.2E+00,4.25E+00,3.96E+00,-131.6E+00,13.54E+00,13.53E+00,123.5E+00,0.00E+03,0.86E+03,3.22E+03,4.08E+03,0.00E+03,0.95E+03,3.22E+03,4.17E+03,0.00E+03,0.40E+03,-0.14E+03,0.88E+03,0.000E+99,0.905E+00,-0.999E+00,0.978E+00,109.220E+03,-0.328E+03,20.928E+03,-3.409E+03,0.00000E+00,0.340E+03,0.000E+03,0.073E+03,0.000E+03,4.08E+03,0.00E+03,0.88E+03,0.00E+03,0.978E+00
2022-07-07 18:15:00,0018:15:00,00000000,50.00E+00,233.5E+00,233.5E+00,0.0E+00,223.4E+00,223.4E+00,-118.3E+00,238.2E+00,238.2E+00,121.3E+00,0.50E+00,0.50E+00,-41.2E+00,6.43E+00,6.17E+00,-136.2E+00,13.62E+00,13.62E+00,122.7E+00,0.09E+03,1.30E+03,3.24E+03,4.63E+03,0.12E+03,1.44E+03,3.25E+03,4.80E+03,0.08E+03,0.60E+03,-0.11E+03,1.20E+03,0.741E+00,0.908E+00,-0.999E+00,0.966E+00,109.607E+03,-0.328E+03,21.028E+03,-3.409E+03,0.00000E+00,0.386E+03,0.000E+03,0.100E+03,0.000E+03,4.63E+03,0.00E+03,1.20E+03,0.00E+03,0.968E+00
2022-07-07 18:20:00,0018:20:00,00000000,49.99E+00,233.5E+00,233.5E+00,0.0E+00,223.0E+00,223.0E+00,-118.5E+00,239.1E+00,239.1E+00,121.2E+00,5.89E+00,5.86E+00,-44.1E+00,11.51E+00,11.30E+00,-141.7E+00,4.39E+00,4.39E+00,122.6E+00,0.98E+03,2.31E+03,1.05E+03,4.34E+03,1.37E+03,2.57E+03,1.05E+03,4.99E+03,0.96E+03,1.11E+03,-0.04E+03,2.43E+03,0.713E+00,0.901E+00,-0.999E+00,0.870E+00,109.968E+03,-0.328E+03,21.230E+03,-3.409E+03,0.00000E+00,0.362E+03,0.000E+03,0.202E+03,0.000E+03,4.34E+03,0.00E+03,2.43E+03,0.00E+03,0.873E+00
2022-07-07 18:25:00,0018:25:00,00000000,50.00E+00,233.6E+00,233.6E+00,0.0E+00,223.0E+00,222.9E+00,-118.5E+00,238.8E+00,238.8E+00,121.2E+00,0.96E+00,0.96E+00,-46.4E+00,10.37E+00,10.13E+00,-145.6E+00,0.00E+00,0.00E+00,-2.3E+00,0.15E+03,2.00E+03,0.00E+03,2.15E+03,0.23E+03,2.31E+03,0.00E+03,2.54E+03,0.16E+03,1.13E+03,0.00E+03,1.31E+03,0.685E+00,0.864E+00,0.000E+99,0.848E+00,110.148E+03,-0.328E+03,21.340E+03,-3.409E+03,0.00000E+00,0.179E+03,0.000E+03,0.109E+03,0.000E+03,2.15E+03,0.00E+03,1.31E+03,0.00E+03,0.854E+00
2022-07-07 18:30:00,0018:30:00,00000000,50.02E+00,234.1E+00,234.1E+00,0.0E+00,223.5E+00,223.5E+00,-118.5E+00,239.2E+00,239.2E+00,121.3E+00,0.00E+00,0.00E+00,-2.4E+00,9.48E+00,9.21E+00,-150.2E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,1.73E+03,0.00E+03,1.73E+03,0.00E+03,2.12E+03,0.00E+03,2.12E+03,0.00E+03,1.18E+03,0.00E+03,1.18E+03,0.000E+99,0.817E+00,0.000E+99,0.817E+00,110.292E+03,-0.328E+03,21.438E+03,-3.409E+03,0.00000E+00,0.144E+03,0.000E+03,0.098E+03,0.000E+03,1.73E+03,0.00E+03,1.18E+03,0.00E+03,0.827E+00
2022-07-07 18:35:00,0018:35:00,00000000,50.01E+00,234.7E+00,234.6E+00,0.0E+00,224.2E+00,224.2E+00,-118.5E+00,239.8E+00,239.8E+00,121.3E+00,0.00E+00,0.00E+00,-2.4E+00,8.59E+00,8.29E+00,-156.9E+00,0.88E+00,0.87E+00,86.9E+00,0.00E+03,1.44E+03,0.17E+03,1.61E+03,0.00E+03,1.93E+03,0.21E+03,2.14E+03,0.00E+03,1.25E+03,0.12E+03,1.37E+03,0.000E+99,0.747E+00,0.814E+00,0.753E+00,110.426E+03,-0.328E+03,21.553E+03,-3.409E+03,0.00000E+00,0.134E+03,0.000E+03,0.114E+03,0.000E+03,1.61E+03,0.00E+03,1.37E+03,0.00E+03,0.760E+00
2022-07-07 18:40:00,0018:40:00,00000000,50.01E+00,234.7E+00,234.6E+00,0.0E+00,224.5E+00,224.4E+00,-118.5E+00,240.0E+00,240.0E+00,121.3E+00,2.32E+00,2.31E+00,-41.7E+00,8.67E+00,8.37E+00,-156.4E+00,2.28E+00,2.26E+00,83.8E+00,0.40E+03,1.46E+03,0.43E+03,2.30E+03,0.54E+03,1.95E+03,0.55E+03,3.04E+03,0.37E+03,1.25E+03,0.34E+03,1.96E+03,0.741E+00,0.752E+00,0.785E+00,0.756E+00,110.617E+03,-0.328E+03,21.716E+03,-3.409E+03,0.00000E+00,0.191E+03,0.000E+03,0.163E+03,0.000E+03,2.30E+03,0.00E+03,1.96E+03,0.00E+03,0.760E+00
2022-07-07 18:45:00,0018:45:00,00000000,50.01E+00,234.0E+00,234.0E+00,0.0E+00,223.8E+00,223.8E+00,-118.5E+00,239.7E+00,239.7E+00,121.2E+00,3.86E+00,3.85E+00,-44.4E+00,9.23E+00,8.96E+00,-152.3E+00,0.00E+00,0.00E+00,-2.4E+00,0.64E+03,1.64E+03,0.00E+03,2.28E+03,0.90E+03,2.07E+03,0.00E+03,2.97E+03,0.64E+03,1.21E+03,0.00E+03,1.88E+03,0.710E+00,0.795E+00,0.000E+99,0.769E+00,110.808E+03,-0.328E+03,21.872E+03,-3.409E+03,0.00000E+00,0.190E+03,0.000E+03,0.156E+03,0.000E+03,2.28E+03,0.00E+03,1.88E+03,0.00E+03,0.773E+00
2022-07-07 18:50:00,0018:50:00,00000000,50.02E+00,234.6E+00,234.5E+00,0.0E+00,224.4E+00,224.4E+00,-118.5E+00,240.0E+00,240.0E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,9.24E+00,8.96E+00,-152.9E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,1.63E+03,0.00E+03,1.63E+03,0.00E+03,2.07E+03,0.00E+03,2.07E+03,0.00E+03,1.23E+03,0.00E+03,1.23E+03,0.000E+99,0.788E+00,0.000E+99,0.788E+00,110.944E+03,-0.328E+03,21.975E+03,-3.409E+03,0.00000E+00,0.136E+03,0.000E+03,0.103E+03,0.000E+03,1.63E+03,0.00E+03,1.23E+03,0.00E+03,0.799E+00
2022-07-07 18:55:00,0018:55:00,00000000,50.02E+00,234.8E+00,234.8E+00,0.0E+00,224.7E+00,224.6E+00,-118.5E+00,240.2E+00,240.2E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,7.99E+00,7.67E+00,-162.7E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,1.23E+03,0.00E+03,1.23E+03,0.00E+03,1.80E+03,0.00E+03,1.80E+03,0.00E+03,1.30E+03,0.00E+03,1.30E+03,0.000E+99,0.686E+00,0.000E+99,0.686E+00,111.046E+03,-0.328E+03,22.084E+03,-3.409E+03,0.00000E+00,0.103E+03,0.000E+03,0.109E+03,0.000E+03,1.23E+03,0.00E+03,1.30E+03,0.00E+03,0.686E+00
2022-07-07 19:00:00,0019:00:00,00000000,50.01E+00,234.2E+00,234.2E+00,0.0E+00,224.2E+00,224.2E+00,-118.5E+00,239.9E+00,239.8E+00,121.2E+00,0.97E+00,0.96E+00,-42.0E+00,9.23E+00,8.95E+00,-152.9E+00,0.00E+00,0.00E+00,-2.4E+00,0.17E+03,1.63E+03,0.00E+03,1.80E+03,0.23E+03,2.07E+03,0.00E+03,2.30E+03,0.15E+03,1.23E+03,0.00E+03,1.38E+03,0.735E+00,0.788E+00,0.000E+99,0.783E+00,111.196E+03,-0.328E+03,22.199E+03,-3.409E+03,0.00000E+00,0.150E+03,0.000E+03,0.115E+03,0.000E+03,1.80E+03,0.00E+03,1.38E+03,0.00E+03,0.793E+00
2022-07-07 19:05:00,0019:05:00,00000000,49.99E+00,234.3E+00,234.3E+00,0.0E+00,224.5E+00,224.4E+00,-118.5E+00,240.4E+00,240.4E+00,121.2E+00,5.01E+00,4.98E+00,-44.5E+00,9.27E+00,8.98E+00,-153.3E+00,0.01E+00,0.01E+00,127.2E+00,0.83E+03,1.63E+03,0.00E+03,2.46E+03,1.17E+03,2.08E+03,0.00E+03,3.25E+03,0.83E+03,1.25E+03,-0.00E+03,2.10E+03,0.709E+00,0.784E+00,-0.949E+00,0.757E+00,111.401E+03,-0.328E+03,22.374E+03,-3.409E+03,0.00000E+00,0.205E+03,0.000E+03,0.175E+03,0.000E+03,2.46E+03,0.00E+03,2.10E+03,0.00E+03,0.761E+00
2022-07-07 19:10:00,0019:10:00,00000000,49.99E+00,234.3E+00,234.3E+00,0.0E+00,224.4E+00,224.4E+00,-118.4E+00,240.0E+00,240.0E+00,121.3E+00,0.00E+00,0.00E+00,-2.3E+00,7.97E+00,7.64E+00,-163.4E+00,0.00E+00,0.00E+00,-2.3E+00,0.00E+03,1.21E+03,0.00E+03,1.21E+03,0.00E+03,1.79E+03,0.00E+03,1.79E+03,0.00E+03,1.32E+03,0.00E+03,1.32E+03,0.000E+99,0.677E+00,0.000E+99,0.677E+00,111.502E+03,-0.328E+03,22.483E+03,-3.409E+03,0.00000E+00,0.101E+03,0.000E+03,0.110E+03,0.000E+03,1.21E+03,0.00E+03,1.32E+03,0.00E+03,0.677E+00
2022-07-07 19:15:00,0019:15:00,00000000,50.00E+00,234.1E+00,234.1E+00,0.0E+00,224.0E+00,224.0E+00,-118.5E+00,239.4E+00,239.4E+00,121.2E+00,0.00E+00,0.00E+00,-2.3E+00,9.19E+00,8.91E+00,-153.2E+00,0.00E+00,0.00E+00,-2.3E+00,0.00E+03,1.61E+03,0.00E+03,1.61E+03,0.00E+03,2.06E+03,0.00E+03,2.06E+03,0.00E+03,1.23E+03,0.00E+03,1.23E+03,0.000E+99,0.784E+00,0.000E+99,0.784E+00,111.637E+03,-0.328E+03,22.586E+03,-3.409E+03,0.00000E+00,0.134E+03,0.000E+03,0.103E+03,0.000E+03,1.61E+03,0.00E+03,1.23E+03,0.00E+03,0.795E+00
2022-07-07 19:20:00,0019:20:00,00000000,50.00E+00,234.4E+00,234.4E+00,0.0E+00,224.2E+00,224.2E+00,-118.5E+00,239.9E+00,239.9E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,9.22E+00,8.94E+00,-153.4E+00,0.02E+00,0.02E+00,109.3E+00,0.00E+03,1.62E+03,0.00E+03,1.62E+03,0.00E+03,2.07E+03,0.01E+03,2.07E+03,0.00E+03,1.24E+03,0.00E+03,1.24E+03,0.000E+99,0.783E+00,0.904E+00,0.784E+00,111.772E+03,-0.328E+03,22.689E+03,-3.409E+03,0.00000E+00,0.135E+03,0.000E+03,0.104E+03,0.000E+03,1.62E+03,0.00E+03,1.24E+03,0.00E+03,0.794E+00
2022-07-07 19:25:00,0019:25:00,00000000,49.99E+00,233.9E+00,233.9E+00,0.0E+00,224.3E+00,224.3E+00,-118.5E+00,240.0E+00,240.0E+00,121.2E+00,5.77E+00,5.74E+00,-43.7E+00,7.79E+00,7.46E+00,-163.1E+00,0.00E+00,0.00E+00,-2.3E+00,0.97E+03,1.19E+03,0.00E+03,2.16E+03,1.35E+03,1.75E+03,0.00E+03,3.10E+03,0.94E+03,1.28E+03,0.00E+03,2.22E+03,0.718E+00,0.679E+00,0.000E+99,0.696E+00,111.952E+03,-0.328E+03,22.875E+03,-3.409E+03,0.00000E+00,0.180E+03,0.000E+03,0.185E+03,0.000E+03,2.16E+03,0.00E+03,2.22E+03,0.00E+03,0.696E+00
2022-07-07 19:30:00,0019:30:00,00000000,49.99E+00,234.3E+00,234.2E+00,0.0E+00,224.5E+00,224.5E+00,-118.4E+00,240.0E+00,240.0E+00,121.3E+00,0.17E+00,0.17E+00,-45.8E+00,4.26E+00,3.96E+00,-132.2E+00,0.00E+00,0.00E+00,-2.3E+00,0.03E+03,0.86E+03,0.00E+03,0.89E+03,0.04E+03,0.96E+03,0.00E+03,1.00E+03,0.03E+03,0.41E+03,0.00E+03,0.44E+03,0.691E+00,0.903E+00,0.000E+99,0.895E+00,112.026E+03,-0.328E+03,22.911E+03,-3.409E+03,0.00000E+00,0.074E+03,0.000E+03,0.037E+03,0.000E+03,0.89E+03,0.00E+03,0.44E+03,0.00E+03,0.896E+00
2022-07-07 19:35:00,0019:35:00,00000000,49.99E+00,234.2E+00,234.2E+00,0.0E+00,224.5E+00,224.5E+00,-118.4E+00,240.2E+00,240.1E+00,121.3E+00,0.00E+00,0.00E+00,-2.3E+00,4.26E+00,3.97E+00,-132.0E+00,0.00E+00,0.00E+00,-2.3E+00,0.00E+03,0.86E+03,0.00E+03,0.86E+03,0.00E+03,0.96E+03,0.00E+03,0.96E+03,0.00E+03,0.41E+03,0.00E+03,0.41E+03,0.000E+99,0.904E+00,0.000E+99,0.904E+00,112.098E+03,-0.328E+03,22.945E+03,-3.409E+03,0.00000E+00,0.072E+03,0.000E+03,0.034E+03,0.000E+03,0.86E+03,0.00E+03,0.41E+03,0.00E+03,0.904E+00
2022-07-07 19:40:00,0019:40:00,00000000,49.99E+00,234.6E+00,234.5E+00,0.0E+00,224.8E+00,224.8E+00,-118.5E+00,240.4E+00,240.4E+00,121.2E+00,0.00E+00,0.00E+00,-2.3E+00,4.25E+00,3.96E+00,-132.0E+00,0.00E+00,0.00E+00,-2.3E+00,0.00E+03,0.87E+03,0.00E+03,0.87E+03,0.00E+03,0.96E+03,0.00E+03,0.96E+03,0.00E+03,0.41E+03,0.00E+03,0.41E+03,0.000E+99,0.905E+00,0.000E+99,0.905E+00,112.170E+03,-0.328E+03,22.979E+03,-3.409E+03,0.00000E+00,0.072E+03,0.000E+03,0.034E+03,0.000E+03,0.87E+03,0.00E+03,0.41E+03,0.00E+03,0.905E+00
2022-07-07 19:45:00,0019:45:00,00000000,49.99E+00,234.4E+00,234.4E+00,0.0E+00,224.9E+00,224.8E+00,-118.5E+00,240.8E+00,240.8E+00,121.2E+00,5.35E+00,5.31E+00,-43.2E+00,4.25E+00,3.96E+00,-132.0E+00,0.00E+00,0.00E+00,-2.3E+00,0.91E+03,0.86E+03,0.00E+03,1.77E+03,1.25E+03,0.96E+03,0.00E+03,2.21E+03,0.87E+03,0.41E+03,0.00E+03,1.32E+03,0.722E+00,0.905E+00,0.000E+99,0.801E+00,112.318E+03,-0.328E+03,23.089E+03,-3.409E+03,0.00000E+00,0.147E+03,0.000E+03,0.110E+03,0.000E+03,1.77E+03,0.00E+03,1.32E+03,0.00E+03,0.802E+00
2022-07-07 19:50:00,0019:50:00,00000000,49.99E+00,234.5E+00,234.4E+00,0.0E+00,224.5E+00,224.5E+00,-118.5E+00,240.3E+00,240.3E+00,121.3E+00,0.74E+00,0.74E+00,-45.0E+00,4.25E+00,3.96E+00,-131.9E+00,1.53E+00,1.52E+00,86.3E+00,0.12E+03,0.86E+03,0.30E+03,1.28E+03,0.17E+03,0.95E+03,0.37E+03,1.50E+03,0.12E+03,0.41E+03,0.22E+03,0.76E+03,0.703E+00,0.905E+00,0.809E+00,0.858E+00,112.425E+03,-0.328E+03,23.153E+03,-3.409E+03,0.00000E+00,0.107E+03,0.000E+03,0.063E+03,0.000E+03,1.28E+03,0.00E+03,0.76E+03,0.00E+03,0.860E+00
2022-07-07 19:55:00,0019:55:00,00000000,50.00E+00,234.7E+00,234.7E+00,0.0E+00,224.6E+00,224.6E+00,-118.5E+00,240.5E+00,240.5E+00,121.3E+00,0.00E+00,0.00E+00,-2.3E+00,4.24E+00,3.95E+00,-131.9E+00,2.20E+00,2.18E+00,81.6E+00,0.00E+03,0.86E+03,0.40E+03,1.27E+03,0.00E+03,0.95E+03,0.53E+03,1.48E+03,0.00E+03,0.40E+03,0.34E+03,0.77E+03,0.000E+99,0.905E+00,0.762E+00,0.854E+00,112.530E+03,-0.328E+03,23.216E+03,-3.409E+03,0.00000E+00,0.105E+03,0.000E+03,0.064E+03,0.000E+03,1.27E+03,0.00E+03,0.77E+03,0.00E+03,0.855E+00
2022-07-07 20:00:00,0020:00:00,00000000,50.00E+00,234.9E+00,234.9E+00,0.0E+00,224.7E+00,224.7E+00,-118.6E+00,240.6E+00,240.6E+00,121.2E+00,0.00E+00,0.00E+00,-2.3E+00,4.24E+00,3.95E+00,-131.9E+00,0.00E+00,0.00E+00,-2.3E+00,0.00E+03,0.86E+03,0.00E+03,0.86E+03,0.00E+03,0.95E+03,0.00E+03,0.95E+03,0.00E+03,0.40E+03,0.00E+03,0.40E+03,0.000E+99,0.905E+00,0.000E+99,0.905E+00,112.602E+03,-0.328E+03,23.250E+03,-3.409E+03,0.00000E+00,0.072E+03,0.000E+03,0.034E+03,0.000E+03,0.86E+03,0.00E+03,0.40E+03,0.00E+03,0.905E+00
2022-07-07 20:05:00,0020:05:00,00000000,49.99E+00,235.2E+00,235.2E+00,0.0E+00,225.1E+00,225.0E+00,-118.5E+00,241.0E+00,240.9E+00,121.2E+00,0.00E+00,0.00E+00,-2.3E+00,4.23E+00,3.94E+00,-131.8E+00,0.00E+00,0.00E+00,-2.3E+00,0.00E+03,0.86E+03,0.00E+03,0.86E+03,0.00E+03,0.95E+03,0.00E+03,0.95E+03,0.00E+03,0.40E+03,0.00E+03,0.40E+03,0.000E+99,0.905E+00,0.000E+99,0.905E+00,112.674E+03,-0.328E+03,23.284E+03,-3.409E+03,0.00000E+00,0.072E+03,0.000E+03,0.034E+03,0.000E+03,0.86E+03,0.00E+03,0.40E+03,0.00E+03,0.905E+00
2022-07-07 20:10:00,0020:10:00,00000000,50.00E+00,235.1E+00,235.1E+00,0.0E+00,225.1E+00,225.1E+00,-118.5E+00,241.0E+00,240.9E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,4.23E+00,3.94E+00,-131.8E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.86E+03,0.00E+03,0.86E+03,0.00E+03,0.95E+03,0.00E+03,0.95E+03,0.00E+03,0.40E+03,0.00E+03,0.40E+03,0.000E+99,0.905E+00,0.000E+99,0.905E+00,112.746E+03,-0.328E+03,23.318E+03,-3.409E+03,0.00000E+00,0.072E+03,0.000E+03,0.034E+03,0.000E+03,0.86E+03,0.00E+03,0.40E+03,0.00E+03,0.905E+00
2022-07-07 20:15:00,0020:15:00,00000000,50.00E+00,235.4E+00,235.4E+00,0.0E+00,225.3E+00,225.3E+00,-118.5E+00,241.2E+00,241.2E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,5.12E+00,4.84E+00,-134.7E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,1.04E+03,0.00E+03,1.04E+03,0.00E+03,1.15E+03,0.00E+03,1.15E+03,0.00E+03,0.50E+03,0.00E+03,0.50E+03,0.000E+99,0.901E+00,0.000E+99,0.901E+00,112.832E+03,-0.328E+03,23.359E+03,-3.409E+03,0.00000E+00,0.087E+03,0.000E+03,0.041E+03,0.000E+03,1.04E+03,0.00E+03,0.50E+03,0.00E+03,0.902E+00
