"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22070500
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2022-09-07 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2022-09-07 17:25:00,0017:25:00,00000000,49.99E+00,234.1E+00,234.0E+00,0.0E+00,225.6E+00,225.6E+00,-118.9E+00,239.7E+00,239.6E+00,121.1E+00,10.89E+00,10.57E+00,-21.9E+00,10.07E+00,9.65E+00,-127.1E+00,8.13E+00,7.65E+00,119.2E+00,2.29E+03,2.12E+03,1.81E+03,6.22E+03,2.55E+03,2.27E+03,1.95E+03,6.77E+03,1.10E+03,0.09E+03,0.06E+03,2.66E+03,0.899E+00,0.933E+00,0.930E+00,0.919E+00,182.501E+03,-2.315E+03,37.033E+03,-1.922E+03,0.00000E+00,0.519E+03,0.000E+03,0.222E+03,0.000E+03,6.22E+03,0.00E+03,2.66E+03,0.00E+03,0.920E+00
2022-09-07 17:30:00,0017:30:00,00000000,49.99E+00,233.8E+00,233.8E+00,0.0E+00,225.6E+00,225.6E+00,-118.9E+00,239.9E+00,239.9E+00,121.2E+00,11.01E+00,10.69E+00,-21.6E+00,7.75E+00,7.27E+00,-116.7E+00,7.81E+00,7.32E+00,128.7E+00,2.32E+03,1.63E+03,1.74E+03,5.69E+03,2.57E+03,1.75E+03,1.87E+03,6.20E+03,1.11E+03,-0.50E+03,-0.69E+03,2.44E+03,0.903E+00,-0.931E+00,-0.929E+00,0.919E+00,182.975E+03,-2.315E+03,37.237E+03,-1.922E+03,0.00000E+00,0.474E+03,0.000E+03,0.204E+03,0.000E+03,5.69E+03,0.00E+03,2.44E+03,0.00E+03,0.919E+00
2022-09-07 17:35:00,0017:35:00,00000000,49.99E+00,234.3E+00,234.3E+00,0.0E+00,225.7E+00,225.6E+00,-118.8E+00,239.8E+00,239.8E+00,121.2E+00,8.31E+00,7.89E+00,-4.1E+00,10.51E+00,10.14E+00,-125.2E+00,7.96E+00,7.49E+00,128.0E+00,1.82E+03,2.24E+03,1.78E+03,5.84E+03,1.95E+03,2.37E+03,1.91E+03,6.23E+03,-0.34E+03,0.00E+03,-0.68E+03,-0.30E+03,0.935E+00,0.944E+00,-0.933E+00,0.938E+00,183.462E+03,-2.315E+03,37.315E+03,-2.025E+03,0.00000E+00,0.487E+03,0.000E+03,0.078E+03,-0.102E+03,5.84E+03,0.00E+03,0.93E+03,-1.23E+03,0.988E+00
2022-09-07 17:40:00,0017:40:00,00000000,49.99E+00,234.9E+00,234.9E+00,0.0E+00,226.1E+00,226.0E+00,-118.8E+00,240.4E+00,240.4E+00,121.2E+00,8.22E+00,7.81E+00,0.6E+00,11.41E+00,11.07E+00,-126.0E+00,8.26E+00,7.83E+00,127.6E+00,1.83E+03,2.45E+03,1.87E+03,6.15E+03,1.93E+03,2.58E+03,1.99E+03,6.50E+03,-0.61E+03,0.10E+03,-0.68E+03,-0.18E+03,-0.950E+00,0.949E+00,-0.940E+00,0.947E+00,183.974E+03,-2.315E+03,37.394E+03,-2.119E+03,0.00000E+00,0.512E+03,0.000E+03,0.080E+03,-0.095E+03,6.15E+03,0.00E+03,0.95E+03,-1.14E+03,0.988E+00
2022-09-07 17:45:00,0017:45:00,00000000,49.99E+00,234.4E+00,234.4E+00,0.0E+00,225.8E+00,225.7E+00,-118.8E+00,240.3E+00,240.3E+00,121.3E+00,10.92E+00,10.60E+00,-12.1E+00,8.67E+00,8.28E+00,-115.2E+00,8.73E+00,8.32E+00,126.9E+00,2.40E+03,1.86E+03,1.99E+03,6.25E+03,2.56E+03,1.96E+03,2.10E+03,6.62E+03,0.35E+03,-0.60E+03,-0.67E+03,0.50E+03,0.937E+00,-0.952E+00,-0.947E+00,0.945E+00,184.495E+03,-2.315E+03,37.506E+03,-2.189E+03,0.00000E+00,0.521E+03,0.000E+03,0.111E+03,-0.069E+03,6.25E+03,0.00E+03,1.34E+03,-0.83E+03,0.978E+00
2022-09-07 17:50:00,0017:50:00,00000000,50.00E+00,234.5E+00,234.5E+00,0.0E+00,225.5E+00,225.5E+00,-118.8E+00,240.5E+00,240.5E+00,121.3E+00,12.59E+00,12.33E+00,-18.7E+00,12.02E+00,11.70E+00,-125.5E+00,9.13E+00,8.73E+00,124.9E+00,2.74E+03,2.59E+03,2.09E+03,7.42E+03,2.95E+03,2.71E+03,2.20E+03,7.86E+03,1.11E+03,0.10E+03,-0.66E+03,2.59E+03,0.927E+00,0.955E+00,-0.954E+00,0.944E+00,185.113E+03,-2.315E+03,37.722E+03,-2.189E+03,0.00000E+00,0.618E+03,0.000E+03,0.216E+03,0.000E+03,7.42E+03,0.00E+03,2.59E+03,0.00E+03,0.944E+00
2022-09-07 17:55:00,0017:55:00,00000000,50.00E+00,233.9E+00,233.9E+00,0.0E+00,225.0E+00,225.0E+00,-118.8E+00,239.7E+00,239.6E+00,121.4E+00,9.80E+00,9.45E+00,-5.1E+00,9.66E+00,9.29E+00,-118.0E+00,9.25E+00,8.84E+00,124.9E+00,2.18E+03,2.08E+03,2.11E+03,6.37E+03,2.29E+03,2.17E+03,2.22E+03,6.68E+03,-0.22E+03,-0.45E+03,-0.66E+03,-0.59E+03,0.949E+00,-0.956E+00,-0.954E+00,0.953E+00,185.644E+03,-2.315E+03,37.781E+03,-2.298E+03,0.00000E+00,0.531E+03,0.000E+03,0.060E+03,-0.109E+03,6.37E+03,0.00E+03,0.72E+03,-1.30E+03,0.994E+00
2022-09-07 18:00:00,0018:00:00,00000000,50.00E+00,234.1E+00,234.1E+00,0.0E+00,224.9E+00,224.9E+00,-118.8E+00,239.5E+00,239.5E+00,121.3E+00,9.12E+00,8.74E+00,0.4E+00,11.57E+00,11.24E+00,-123.6E+00,9.25E+00,8.84E+00,126.2E+00,2.05E+03,2.49E+03,2.11E+03,6.64E+03,2.13E+03,2.60E+03,2.21E+03,6.95E+03,-0.61E+03,-0.06E+03,-0.68E+03,-0.55E+03,-0.959E+00,0.957E+00,-0.952E+00,0.956E+00,186.197E+03,-2.315E+03,37.844E+03,-2.405E+03,0.00000E+00,0.554E+03,0.000E+03,0.062E+03,-0.108E+03,6.64E+03,0.00E+03,0.75E+03,-1.30E+03,0.994E+00
2022-09-07 18:05:00,0018:05:00,00000000,50.01E+00,233.7E+00,233.7E+00,0.0E+00,224.7E+00,224.7E+00,-118.8E+00,239.2E+00,239.2E+00,121.3E+00,10.24E+00,9.90E+00,-5.3E+00,12.26E+00,11.94E+00,-125.0E+00,9.24E+00,8.83E+00,127.1E+00,2.28E+03,2.64E+03,2.10E+03,7.01E+03,2.39E+03,2.75E+03,2.21E+03,7.36E+03,-0.20E+03,0.07E+03,-0.69E+03,0.34E+03,0.951E+00,0.957E+00,-0.950E+00,0.953E+00,186.782E+03,-2.315E+03,37.950E+03,-2.484E+03,0.00000E+00,0.585E+03,0.000E+03,0.106E+03,-0.078E+03,7.01E+03,0.00E+03,1.28E+03,-0.94E+03,0.984E+00
2022-09-07 18:10:00,0018:10:00,00000000,50.02E+00,233.9E+00,233.9E+00,0.0E+00,224.9E+00,224.9E+00,-118.8E+00,239.4E+00,239.3E+00,121.4E+00,9.27E+00,8.89E+00,0.4E+00,9.29E+00,8.92E+00,-115.6E+00,9.31E+00,8.90E+00,127.1E+00,2.08E+03,2.00E+03,2.12E+03,6.20E+03,2.17E+03,2.09E+03,2.23E+03,6.48E+03,-0.61E+03,-0.60E+03,-0.69E+03,-1.91E+03,-0.959E+00,-0.958E+00,-0.951E+00,-0.956E+00,187.298E+03,-2.315E+03,37.950E+03,-2.643E+03,0.00000E+00,0.516E+03,0.000E+03,0.000E+03,-0.159E+03,6.20E+03,0.00E+03,0.00E+03,-1.91E+03,1.000E+00
2022-09-07 18:15:00,0018:15:00,00000000,50.00E+00,233.5E+00,233.4E+00,0.0E+00,224.5E+00,224.4E+00,-118.8E+00,239.2E+00,239.2E+00,121.3E+00,11.46E+00,11.16E+00,-10.5E+00,12.39E+00,12.08E+00,-124.3E+00,9.41E+00,9.02E+00,128.0E+00,2.53E+03,2.67E+03,2.14E+03,7.33E+03,2.68E+03,2.78E+03,2.25E+03,7.71E+03,0.30E+03,0.06E+03,-0.70E+03,0.59E+03,0.945E+00,0.959E+00,-0.950E+00,0.952E+00,187.910E+03,-2.315E+03,38.073E+03,-2.717E+03,0.00000E+00,0.611E+03,0.000E+03,0.123E+03,-0.074E+03,7.33E+03,0.00E+03,1.48E+03,-0.88E+03,0.980E+00
2022-09-07 18:20:00,0018:20:00,00000000,49.99E+00,233.3E+00,233.3E+00,0.0E+00,224.3E+00,224.3E+00,-118.8E+00,238.6E+00,238.6E+00,121.4E+00,9.37E+00,9.01E+00,1.5E+00,9.49E+00,9.13E+00,-114.8E+00,9.46E+00,9.07E+00,128.6E+00,2.10E+03,2.04E+03,2.15E+03,6.28E+03,2.19E+03,2.13E+03,2.26E+03,6.57E+03,-0.61E+03,-0.57E+03,-0.70E+03,-1.86E+03,-0.961E+00,-0.957E+00,-0.950E+00,-0.956E+00,188.433E+03,-2.315E+03,38.076E+03,-2.874E+03,0.00000E+00,0.524E+03,0.000E+03,0.003E+03,-0.158E+03,6.28E+03,0.00E+03,0.03E+03,-1.89E+03,1.000E+00
2022-09-07 18:25:00,0018:25:00,00000000,49.99E+00,233.0E+00,232.9E+00,0.0E+00,223.8E+00,223.8E+00,-118.8E+00,238.7E+00,238.7E+00,121.3E+00,10.56E+00,10.23E+00,-5.2E+00,12.26E+00,11.96E+00,-123.5E+00,9.46E+00,9.07E+00,129.4E+00,2.34E+03,2.63E+03,2.14E+03,7.12E+03,2.46E+03,2.74E+03,2.26E+03,7.46E+03,-0.13E+03,0.01E+03,-0.72E+03,0.52E+03,0.953E+00,0.960E+00,-0.948E+00,0.954E+00,189.027E+03,-2.315E+03,38.191E+03,-2.946E+03,0.00000E+00,0.593E+03,0.000E+03,0.115E+03,-0.071E+03,7.12E+03,0.00E+03,1.38E+03,-0.86E+03,0.982E+00
2022-09-07 18:30:00,0018:30:00,00000000,49.99E+00,233.2E+00,233.2E+00,0.0E+00,223.8E+00,223.8E+00,-118.8E+00,238.9E+00,238.9E+00,121.3E+00,9.93E+00,9.58E+00,-1.6E+00,15.48E+00,15.23E+00,-116.2E+00,9.31E+00,8.91E+00,133.6E+00,2.22E+03,3.40E+03,2.08E+03,7.70E+03,2.32E+03,3.46E+03,2.22E+03,8.00E+03,-0.40E+03,-0.61E+03,-0.79E+03,-1.52E+03,0.957E+00,-0.983E+00,-0.935E+00,-0.962E+00,189.668E+03,-2.315E+03,38.218E+03,-3.099E+03,0.00000E+00,0.641E+03,0.000E+03,0.028E+03,-0.154E+03,7.70E+03,0.00E+03,0.33E+03,-1.85E+03,0.999E+00
2022-09-07 18:35:00,0018:35:00,00000000,50.00E+00,233.7E+00,233.7E+00,0.0E+00,224.0E+00,223.9E+00,-118.9E+00,239.2E+00,239.2E+00,121.2E+00,9.52E+00,9.17E+00,0.7E+00,19.00E+00,18.83E+00,-116.8E+00,9.31E+00,8.92E+00,133.6E+00,2.14E+03,4.21E+03,2.08E+03,8.43E+03,2.23E+03,4.26E+03,2.23E+03,8.71E+03,-0.56E+03,-0.60E+03,-0.79E+03,-2.02E+03,-0.960E+00,-0.990E+00,-0.935E+00,-0.968E+00,190.371E+03,-2.315E+03,38.225E+03,-3.274E+03,0.00000E+00,0.703E+03,0.000E+03,0.007E+03,-0.175E+03,8.43E+03,0.00E+03,0.08E+03,-2.10E+03,1.000E+00
2022-09-07 18:40:00,0018:40:00,00000000,50.00E+00,233.6E+00,233.6E+00,0.0E+00,224.0E+00,224.0E+00,-118.9E+00,239.0E+00,239.0E+00,121.2E+00,9.91E+00,9.56E+00,-1.3E+00,16.56E+00,16.34E+00,-116.4E+00,9.33E+00,8.94E+00,133.6E+00,2.22E+03,3.65E+03,2.08E+03,7.95E+03,2.31E+03,3.71E+03,2.23E+03,8.25E+03,-0.41E+03,-0.61E+03,-0.79E+03,-1.57E+03,0.957E+00,-0.985E+00,-0.935E+00,-0.964E+00,191.033E+03,-2.315E+03,38.251E+03,-3.431E+03,0.00000E+00,0.663E+03,0.000E+03,0.026E+03,-0.157E+03,7.95E+03,0.00E+03,0.31E+03,-1.88E+03,0.999E+00
2022-09-07 18:45:00,0018:45:00,00000000,49.99E+00,233.6E+00,233.6E+00,0.0E+00,223.9E+00,223.9E+00,-118.8E+00,239.0E+00,238.9E+00,121.2E+00,9.94E+00,9.59E+00,-1.4E+00,17.34E+00,17.11E+00,-128.9E+00,9.35E+00,8.96E+00,133.6E+00,2.22E+03,3.76E+03,2.09E+03,8.07E+03,2.32E+03,3.88E+03,2.23E+03,8.44E+03,-0.41E+03,0.79E+03,-0.79E+03,1.85E+03,0.957E+00,0.968E+00,-0.935E+00,0.956E+00,191.706E+03,-2.315E+03,38.430E+03,-3.457E+03,0.00000E+00,0.672E+03,0.000E+03,0.180E+03,-0.025E+03,8.07E+03,0.00E+03,2.15E+03,-0.31E+03,0.966E+00
2022-09-07 18:50:00,0018:50:00,00000000,50.01E+00,233.7E+00,233.6E+00,0.0E+00,224.1E+00,224.1E+00,-118.8E+00,239.1E+00,239.1E+00,121.2E+00,10.06E+00,9.71E+00,-2.0E+00,17.84E+00,17.63E+00,-131.0E+00,9.36E+00,8.98E+00,133.6E+00,2.25E+03,3.86E+03,2.09E+03,8.20E+03,2.35E+03,4.00E+03,2.24E+03,8.59E+03,-0.37E+03,1.04E+03,-0.79E+03,2.54E+03,0.957E+00,0.966E+00,-0.935E+00,0.955E+00,192.389E+03,-2.315E+03,38.642E+03,-3.457E+03,0.00000E+00,0.683E+03,0.000E+03,0.212E+03,0.000E+03,8.20E+03,0.00E+03,2.54E+03,0.00E+03,0.955E+00
2022-09-07 18:55:00,0018:55:00,00000000,50.00E+00,233.5E+00,233.5E+00,0.0E+00,224.6E+00,224.6E+00,-118.8E+00,239.1E+00,239.1E+00,121.2E+00,10.02E+00,9.67E+00,-1.7E+00,12.55E+00,12.24E+00,-123.6E+00,9.47E+00,9.08E+00,132.6E+00,2.24E+03,2.71E+03,2.13E+03,7.07E+03,2.34E+03,2.82E+03,2.26E+03,7.42E+03,-0.39E+03,0.04E+03,-0.78E+03,0.31E+03,0.957E+00,0.960E+00,-0.939E+00,-0.953E+00,192.978E+03,-2.315E+03,38.749E+03,-3.537E+03,0.00000E+00,0.589E+03,0.000E+03,0.107E+03,-0.081E+03,7.07E+03,0.00E+03,1.28E+03,-0.97E+03,0.984E+00
2022-09-07 19:00:00,0019:00:00,00000000,50.01E+00,233.7E+00,233.7E+00,0.0E+00,224.8E+00,224.7E+00,-118.8E+00,238.9E+00,238.8E+00,121.3E+00,9.95E+00,9.60E+00,-1.2E+00,12.54E+00,12.24E+00,-123.8E+00,10.98E+00,10.65E+00,118.0E+00,2.23E+03,2.71E+03,2.53E+03,7.47E+03,2.33E+03,2.82E+03,2.62E+03,7.77E+03,-0.43E+03,0.04E+03,0.63E+03,0.25E+03,0.958E+00,0.961E+00,0.967E+00,0.962E+00,193.601E+03,-2.315E+03,38.848E+03,-3.615E+03,0.00000E+00,0.622E+03,0.000E+03,0.099E+03,-0.078E+03,7.47E+03,0.00E+03,1.19E+03,-0.94E+03,0.988E+00
2022-09-07 19:05:00,0019:05:00,00000000,50.01E+00,233.8E+00,233.8E+00,0.0E+00,224.7E+00,224.7E+00,-118.8E+00,239.1E+00,239.1E+00,121.3E+00,10.13E+00,9.78E+00,-1.7E+00,12.53E+00,12.22E+00,-123.7E+00,10.42E+00,10.07E+00,120.9E+00,2.27E+03,2.70E+03,2.39E+03,7.36E+03,2.37E+03,2.81E+03,2.49E+03,7.67E+03,-0.39E+03,0.04E+03,-0.08E+03,0.76E+03,0.958E+00,0.960E+00,0.960E+00,0.959E+00,194.214E+03,-2.315E+03,38.970E+03,-3.674E+03,0.00000E+00,0.613E+03,0.000E+03,0.122E+03,-0.059E+03,7.36E+03,0.00E+03,1.46E+03,-0.70E+03,0.981E+00
2022-09-07 19:10:00,0019:10:00,00000000,50.02E+00,234.1E+00,234.1E+00,0.0E+00,224.8E+00,224.8E+00,-118.9E+00,239.3E+00,239.3E+00,121.3E+00,10.07E+00,9.72E+00,-1.6E+00,12.45E+00,12.14E+00,-123.5E+00,9.67E+00,9.29E+00,128.2E+00,2.25E+03,2.68E+03,2.20E+03,7.14E+03,2.36E+03,2.80E+03,2.31E+03,7.47E+03,-0.40E+03,0.02E+03,-0.71E+03,-0.25E+03,0.957E+00,0.960E+00,-0.952E+00,0.957E+00,194.809E+03,-2.315E+03,39.050E+03,-3.775E+03,0.00000E+00,0.595E+03,0.000E+03,0.080E+03,-0.101E+03,7.14E+03,0.00E+03,0.96E+03,-1.21E+03,0.991E+00
2022-09-07 19:15:00,0019:15:00,00000000,50.01E+00,233.6E+00,233.6E+00,0.0E+00,224.6E+00,224.5E+00,-119.0E+00,238.8E+00,238.8E+00,121.3E+00,10.30E+00,9.96E+00,-3.0E+00,9.54E+00,9.18E+00,-114.3E+00,9.68E+00,9.29E+00,128.5E+00,2.30E+03,2.05E+03,2.20E+03,6.55E+03,2.41E+03,2.14E+03,2.31E+03,6.86E+03,-0.30E+03,-0.62E+03,-0.71E+03,-1.12E+03,0.955E+00,-0.958E+00,-0.951E+00,-0.955E+00,195.355E+03,-2.315E+03,39.088E+03,-3.907E+03,0.00000E+00,0.546E+03,0.000E+03,0.038E+03,-0.132E+03,6.55E+03,0.00E+03,0.46E+03,-1.58E+03,0.998E+00
2022-09-07 19:20:00,0019:20:00,00000000,50.01E+00,232.9E+00,232.9E+00,0.0E+00,223.8E+00,223.8E+00,-119.0E+00,238.4E+00,238.4E+00,121.3E+00,12.62E+00,12.34E+00,-14.0E+00,12.43E+00,12.12E+00,-123.3E+00,9.72E+00,9.33E+00,128.4E+00,2.77E+03,2.67E+03,2.21E+03,7.65E+03,2.94E+03,2.78E+03,2.32E+03,8.04E+03,0.74E+03,-0.00E+03,-0.71E+03,1.70E+03,0.942E+00,0.960E+00,-0.951E+00,0.951E+00,195.992E+03,-2.315E+03,39.262E+03,-3.939E+03,0.00000E+00,0.637E+03,0.000E+03,0.174E+03,-0.033E+03,7.65E+03,0.00E+03,2.09E+03,-0.39E+03,0.965E+00
2022-09-07 19:25:00,0019:25:00,00000000,50.00E+00,233.0E+00,233.0E+00,0.0E+00,223.9E+00,223.9E+00,-118.8E+00,238.2E+00,238.1E+00,121.2E+00,9.60E+00,9.23E+00,1.5E+00,12.37E+00,12.05E+00,-122.9E+00,9.75E+00,9.36E+00,128.4E+00,2.15E+03,2.66E+03,2.21E+03,7.02E+03,2.24E+03,2.77E+03,2.32E+03,7.33E+03,-0.62E+03,-0.02E+03,-0.71E+03,-0.43E+03,-0.960E+00,0.961E+00,-0.951E+00,-0.958E+00,196.577E+03,-2.315E+03,39.332E+03,-4.045E+03,0.00000E+00,0.585E+03,0.000E+03,0.070E+03,-0.106E+03,7.02E+03,0.00E+03,0.84E+03,-1.27E+03,0.993E+00
2022-09-07 19:30:00,0019:30:00,00000000,50.00E+00,232.8E+00,232.8E+00,0.0E+00,224.1E+00,224.1E+00,-118.8E+00,238.3E+00,238.3E+00,121.2E+00,10.43E+00,10.08E+00,-3.0E+00,9.68E+00,9.31E+00,-114.5E+00,9.78E+00,9.39E+00,128.4E+00,2.32E+03,2.08E+03,2.22E+03,6.62E+03,2.43E+03,2.17E+03,2.33E+03,6.93E+03,-0.30E+03,-0.61E+03,-0.72E+03,-1.11E+03,0.955E+00,-0.958E+00,-0.952E+00,-0.955E+00,197.128E+03,-2.315E+03,39.372E+03,-4.177E+03,0.00000E+00,0.551E+03,0.000E+03,0.039E+03,-0.132E+03,6.62E+03,0.00E+03,0.47E+03,-1.58E+03,0.997E+00
2022-09-07 19:35:00,0019:35:00,00000000,50.00E+00,233.0E+00,233.0E+00,0.0E+00,224.0E+00,223.9E+00,-118.8E+00,238.3E+00,238.3E+00,121.2E+00,9.65E+00,9.27E+00,1.4E+00,12.47E+00,12.15E+00,-123.1E+00,9.80E+00,9.41E+00,128.4E+00,2.16E+03,2.68E+03,2.22E+03,7.06E+03,2.25E+03,2.79E+03,2.34E+03,7.37E+03,-0.63E+03,-0.01E+03,-0.72E+03,-0.40E+03,-0.960E+00,0.960E+00,-0.952E+00,-0.958E+00,197.717E+03,-2.315E+03,39.444E+03,-4.282E+03,0.00000E+00,0.588E+03,0.000E+03,0.072E+03,-0.105E+03,7.06E+03,0.00E+03,0.86E+03,-1.26E+03,0.993E+00
2022-09-07 19:40:00,0019:40:00,00000000,50.00E+00,232.8E+00,232.8E+00,0.0E+00,224.1E+00,224.0E+00,-118.8E+00,238.3E+00,238.3E+00,121.2E+00,9.89E+00,9.52E+00,0.1E+00,10.64E+00,10.29E+00,-117.7E+00,9.83E+00,9.44E+00,128.3E+00,2.21E+03,2.29E+03,2.23E+03,6.72E+03,2.30E+03,2.38E+03,2.34E+03,7.03E+03,-0.54E+03,-0.42E+03,-0.72E+03,-1.24E+03,-0.959E+00,-0.959E+00,-0.952E+00,-0.956E+00,198.277E+03,-2.315E+03,39.477E+03,-4.420E+03,0.00000E+00,0.560E+03,0.000E+03,0.034E+03,-0.137E+03,6.72E+03,0.00E+03,0.40E+03,-1.65E+03,0.998E+00
2022-09-07 19:45:00,0019:45:00,00000000,50.00E+00,232.7E+00,232.7E+00,0.0E+00,224.0E+00,224.0E+00,-118.8E+00,238.4E+00,238.4E+00,121.2E+00,10.07E+00,9.70E+00,-0.7E+00,11.57E+00,11.23E+00,-120.7E+00,9.86E+00,9.46E+00,128.2E+00,2.24E+03,2.49E+03,2.24E+03,6.97E+03,2.34E+03,2.59E+03,2.35E+03,7.28E+03,-0.48E+03,-0.22E+03,-0.72E+03,-0.70E+03,0.958E+00,0.960E+00,-0.952E+00,-0.956E+00,198.858E+03,-2.315E+03,39.536E+03,-4.537E+03,0.00000E+00,0.581E+03,0.000E+03,0.059E+03,-0.118E+03,6.97E+03,0.00E+03,0.71E+03,-1.41E+03,0.995E+00
2022-09-07 19:50:00,0019:50:00,00000000,50.01E+00,233.0E+00,233.0E+00,0.0E+00,224.0E+00,223.9E+00,-118.8E+00,238.6E+00,238.5E+00,121.3E+00,10.14E+00,9.77E+00,-1.3E+00,12.50E+00,12.18E+00,-123.2E+00,9.81E+00,9.41E+00,128.3E+00,2.26E+03,2.69E+03,2.23E+03,7.18E+03,2.36E+03,2.80E+03,2.34E+03,7.50E+03,-0.44E+03,-0.01E+03,-0.72E+03,-0.14E+03,0.957E+00,0.960E+00,-0.951E+00,-0.957E+00,199.456E+03,-2.315E+03,39.622E+03,-4.634E+03,0.00000E+00,0.598E+03,0.000E+03,0.085E+03,-0.097E+03,7.18E+03,0.00E+03,1.02E+03,-1.16E+03,0.990E+00
2022-09-07 19:55:00,0019:55:00,00000000,50.00E+00,233.0E+00,233.0E+00,0.0E+00,224.3E+00,224.3E+00,-118.8E+00,238.6E+00,238.6E+00,121.3E+00,9.56E+00,9.19E+00,1.4E+00,9.57E+00,9.20E+00,-114.3E+00,9.70E+00,9.30E+00,128.4E+00,2.14E+03,2.06E+03,2.20E+03,6.40E+03,2.23E+03,2.15E+03,2.31E+03,6.69E+03,-0.62E+03,-0.62E+03,-0.71E+03,-1.95E+03,-0.960E+00,-0.958E+00,-0.951E+00,-0.956E+00,199.989E+03,-2.315E+03,39.622E+03,-4.797E+03,0.00000E+00,0.533E+03,0.000E+03,0.000E+03,-0.163E+03,6.40E+03,0.00E+03,0.00E+03,-1.95E+03,1.000E+00
2022-09-07 20:00:00,0020:00:00,00000000,50.00E+00,233.2E+00,233.1E+00,0.0E+00,224.2E+00,224.2E+00,-118.8E+00,238.7E+00,238.6E+00,121.2E+00,9.45E+00,9.08E+00,1.4E+00,12.19E+00,11.88E+00,-123.1E+00,9.59E+00,9.20E+00,128.5E+00,2.12E+03,2.62E+03,2.18E+03,6.91E+03,2.20E+03,2.73E+03,2.29E+03,7.22E+03,-0.61E+03,-0.02E+03,-0.71E+03,-0.42E+03,-0.961E+00,0.960E+00,-0.951E+00,-0.957E+00,200.565E+03,-2.315E+03,39.691E+03,-4.902E+03,0.00000E+00,0.576E+03,0.000E+03,0.069E+03,-0.105E+03,6.91E+03,0.00E+03,0.83E+03,-1.26E+03,0.993E+00
2022-09-07 20:05:00,0020:05:00,00000000,50.00E+00,233.4E+00,233.4E+00,0.0E+00,224.5E+00,224.5E+00,-118.8E+00,238.9E+00,238.9E+00,121.3E+00,9.32E+00,8.96E+00,1.5E+00,9.81E+00,9.45E+00,-116.0E+00,9.43E+00,9.04E+00,129.4E+00,2.09E+03,2.11E+03,2.14E+03,6.34E+03,2.18E+03,2.20E+03,2.25E+03,6.63E+03,-0.60E+03,-0.50E+03,-0.72E+03,-1.69E+03,-0.961E+00,-0.958E+00,-0.948E+00,-0.955E+00,201.093E+03,-2.315E+03,39.702E+03,-5.054E+03,0.00000E+00,0.528E+03,0.000E+03,0.011E+03,-0.152E+03,6.34E+03,0.00E+03,0.13E+03,-1.82E+03,1.000E+00
2022-09-07 20:10:00,0020:10:00,00000000,50.00E+00,233.4E+00,233.4E+00,0.0E+00,224.6E+00,224.5E+00,-118.8E+00,239.1E+00,239.0E+00,121.2E+00,9.20E+00,8.85E+00,1.5E+00,11.62E+00,11.31E+00,-122.4E+00,9.32E+00,8.94E+00,131.7E+00,2.06E+03,2.50E+03,2.10E+03,6.67E+03,2.15E+03,2.61E+03,2.23E+03,6.99E+03,-0.60E+03,-0.08E+03,-0.75E+03,-0.57E+03,-0.961E+00,0.959E+00,-0.942E+00,-0.954E+00,201.649E+03,-2.315E+03,39.765E+03,-5.164E+03,0.00000E+00,0.556E+03,0.000E+03,0.063E+03,-0.111E+03,6.67E+03,0.00E+03,0.76E+03,-1.33E+03,0.994E+00
2022-09-07 20:15:00,0020:15:00,00000000,50.00E+00,233.6E+00,233.6E+00,0.0E+00,224.7E+00,224.6E+00,-118.8E+00,239.1E+00,239.0E+00,121.2E+00,9.09E+00,8.74E+00,1.5E+00,11.58E+00,11.27E+00,-122.4E+00,9.22E+00,8.84E+00,131.4E+00,2.04E+03,2.49E+03,2.08E+03,6.61E+03,2.12E+03,2.60E+03,2.20E+03,6.93E+03,-0.59E+03,-0.08E+03,-0.73E+03,-0.60E+03,-0.961E+00,0.959E+00,-0.943E+00,-0.955E+00,202.200E+03,-2.315E+03,39.826E+03,-5.275E+03,0.00000E+00,0.551E+03,0.000E+03,0.061E+03,-0.111E+03,6.61E+03,0.00E+03,0.73E+03,-1.33E+03,0.994E+00
