"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22092900
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2022-12-06 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2022-12-06 17:25:00,0017:25:00,00000000,50.00E+00,230.6E+00,230.6E+00,0.0E+00,220.2E+00,220.2E+00,-119.1E+00,234.7E+00,234.7E+00,121.3E+00,7.10E+00,7.09E+00,-178.4E+00,4.14E+00,4.03E+00,161.4E+00,6.31E+00,6.28E+00,-56.8E+00,-1.63E+03,0.15E+03,-1.46E+03,-2.94E+03,1.64E+03,0.91E+03,1.48E+03,4.03E+03,0.10E+03,0.85E+03,-0.02E+03,2.66E+03,0.998E+00,0.166E+00,0.984E+00,0.730E+00,134.616E+03,-5.945E+03,65.846E+03,-0.027E+03,0.00000E+00,0.000E+03,-0.245E+03,0.221E+03,0.000E+03,0.00E+03,-2.94E+03,2.66E+03,0.00E+03,0.000E+00
2022-12-06 17:30:00,0017:30:00,00000000,49.99E+00,230.7E+00,230.6E+00,0.0E+00,220.9E+00,220.8E+00,-119.0E+00,234.9E+00,234.8E+00,121.4E+00,7.94E+00,7.93E+00,-178.4E+00,6.36E+00,6.28E+00,106.3E+00,5.89E+00,5.85E+00,-40.1E+00,-1.83E+03,-0.97E+03,-1.30E+03,-4.10E+03,1.83E+03,1.41E+03,1.38E+03,4.62E+03,0.11E+03,1.00E+03,0.47E+03,2.13E+03,0.998E+00,0.689E+00,0.940E+00,0.887E+00,134.616E+03,-6.286E+03,66.024E+03,-0.027E+03,0.00000E+00,0.000E+03,-0.342E+03,0.177E+03,0.000E+03,0.00E+03,-4.10E+03,2.13E+03,0.00E+03,0.000E+00
2022-12-06 17:35:00,0017:35:00,00000000,50.02E+00,230.4E+00,230.4E+00,0.0E+00,220.5E+00,220.4E+00,-119.1E+00,234.7E+00,234.7E+00,121.3E+00,7.53E+00,7.52E+00,-178.4E+00,4.34E+00,4.23E+00,142.7E+00,5.56E+00,5.51E+00,-39.1E+00,-1.73E+03,-0.13E+03,-1.22E+03,-3.08E+03,1.74E+03,0.96E+03,1.31E+03,4.00E+03,0.10E+03,0.88E+03,0.47E+03,2.52E+03,0.998E+00,0.131E+00,0.934E+00,0.769E+00,134.616E+03,-6.543E+03,66.234E+03,-0.027E+03,0.00000E+00,0.000E+03,-0.256E+03,0.210E+03,0.000E+03,0.00E+03,-3.08E+03,2.52E+03,0.00E+03,0.000E+00
2022-12-06 17:40:00,0017:40:00,00000000,50.00E+00,230.2E+00,230.2E+00,0.0E+00,220.3E+00,220.3E+00,-119.1E+00,234.8E+00,234.8E+00,121.3E+00,7.24E+00,7.23E+00,-178.4E+00,3.93E+00,3.81E+00,155.8E+00,6.50E+00,6.47E+00,-57.2E+00,-1.66E+03,0.07E+03,-1.50E+03,-3.10E+03,1.67E+03,0.87E+03,1.53E+03,4.06E+03,0.10E+03,0.85E+03,-0.03E+03,2.61E+03,0.998E+00,0.080E+00,0.985E+00,0.763E+00,134.616E+03,-6.801E+03,66.451E+03,-0.027E+03,0.00000E+00,0.000E+03,-0.258E+03,0.218E+03,0.000E+03,0.00E+03,-3.10E+03,2.61E+03,0.00E+03,0.000E+00
2022-12-06 17:45:00,0017:45:00,00000000,50.00E+00,230.0E+00,230.0E+00,0.0E+00,220.6E+00,220.6E+00,-119.2E+00,235.1E+00,235.1E+00,121.3E+00,5.26E+00,5.21E+00,-127.9E+00,5.98E+00,5.89E+00,110.7E+00,6.50E+00,6.47E+00,-60.8E+00,-0.73E+03,-0.84E+03,-1.52E+03,-3.09E+03,1.21E+03,1.32E+03,1.53E+03,4.06E+03,0.95E+03,1.02E+03,-0.15E+03,2.63E+03,0.603E+00,0.635E+00,-0.995E+00,0.761E+00,134.616E+03,-7.058E+03,66.670E+03,-0.027E+03,0.00000E+00,0.000E+03,-0.257E+03,0.219E+03,0.000E+03,0.00E+03,-3.09E+03,2.63E+03,0.00E+03,0.000E+00
2022-12-06 17:50:00,0017:50:00,00000000,49.99E+00,230.1E+00,230.1E+00,0.0E+00,220.4E+00,220.3E+00,-119.3E+00,234.9E+00,234.9E+00,121.2E+00,5.19E+00,5.14E+00,-127.0E+00,4.23E+00,4.11E+00,156.9E+00,6.42E+00,6.39E+00,-60.9E+00,-0.71E+03,0.09E+03,-1.50E+03,-2.12E+03,1.20E+03,0.93E+03,1.51E+03,3.64E+03,0.96E+03,0.88E+03,-0.15E+03,2.93E+03,0.597E+00,0.098E+00,-0.995E+00,0.584E+00,134.616E+03,-7.235E+03,66.914E+03,-0.027E+03,0.00000E+00,0.000E+03,-0.177E+03,0.244E+03,0.000E+03,0.00E+03,-2.12E+03,2.93E+03,0.00E+03,0.000E+00
2022-12-06 17:55:00,0017:55:00,00000000,50.00E+00,229.0E+00,229.0E+00,0.0E+00,219.6E+00,219.5E+00,-119.2E+00,233.9E+00,233.9E+00,121.3E+00,5.02E+00,4.97E+00,-124.7E+00,4.30E+00,4.18E+00,148.4E+00,5.28E+00,5.23E+00,-48.5E+00,-0.65E+03,-0.04E+03,-1.17E+03,-1.85E+03,1.15E+03,0.94E+03,1.24E+03,3.33E+03,0.95E+03,0.87E+03,0.19E+03,2.75E+03,0.562E+00,0.038E+00,0.947E+00,0.556E+00,134.617E+03,-7.390E+03,67.143E+03,-0.027E+03,0.00000E+00,0.000E+03,-0.154E+03,0.229E+03,0.000E+03,0.00E+03,-1.85E+03,2.75E+03,0.00E+03,0.000E+00
2022-12-06 18:00:00,0018:00:00,00000000,50.00E+00,228.7E+00,228.7E+00,0.0E+00,219.4E+00,219.4E+00,-119.1E+00,233.8E+00,233.8E+00,121.4E+00,4.26E+00,4.21E+00,-96.0E+00,5.07E+00,4.97E+00,151.0E+00,2.67E+00,2.58E+00,-12.2E+00,-0.10E+03,0.00E+03,-0.38E+03,-0.48E+03,0.97E+03,1.11E+03,0.62E+03,2.71E+03,0.93E+03,0.94E+03,0.43E+03,2.44E+03,0.100E+00,0.001E+00,0.617E+00,0.178E+00,134.640E+03,-7.453E+03,67.346E+03,-0.027E+03,0.00000E+00,0.024E+03,-0.064E+03,0.203E+03,0.000E+03,0.28E+03,-0.76E+03,2.44E+03,0.00E+03,0.116E+00
2022-12-06 18:05:00,0018:05:00,00000000,49.99E+00,228.6E+00,228.6E+00,0.0E+00,219.0E+00,219.0E+00,-119.2E+00,233.7E+00,233.7E+00,121.3E+00,4.62E+00,4.58E+00,-60.1E+00,7.42E+00,7.36E+00,-148.1E+00,1.97E+00,1.90E+00,61.7E+00,0.52E+03,1.41E+03,0.22E+03,2.15E+03,1.06E+03,1.63E+03,0.46E+03,3.14E+03,0.92E+03,0.81E+03,0.40E+03,2.29E+03,0.492E+00,0.867E+00,0.486E+00,0.685E+00,134.820E+03,-7.453E+03,67.537E+03,-0.027E+03,0.00000E+00,0.179E+03,0.000E+03,0.191E+03,0.000E+03,2.15E+03,0.00E+03,2.29E+03,0.00E+03,0.686E+00
2022-12-06 18:10:00,0018:10:00,00000000,50.00E+00,229.0E+00,228.9E+00,0.0E+00,219.0E+00,218.9E+00,-119.1E+00,233.6E+00,233.6E+00,121.3E+00,1.88E+00,1.86E+00,-168.5E+00,7.40E+00,7.33E+00,-153.9E+00,0.11E+00,0.11E+00,-56.5E+00,-0.35E+03,1.20E+03,-0.03E+03,0.83E+03,0.43E+03,1.62E+03,0.03E+03,2.08E+03,0.11E+03,0.87E+03,0.01E+03,1.70E+03,0.804E+00,0.744E+00,0.964E+00,0.401E+00,134.899E+03,-7.464E+03,67.678E+03,-0.027E+03,0.00000E+00,0.080E+03,-0.010E+03,0.142E+03,0.000E+03,0.96E+03,-0.12E+03,1.70E+03,0.00E+03,0.490E+00
2022-12-06 18:15:00,0018:15:00,00000000,50.02E+00,228.9E+00,228.8E+00,0.0E+00,218.6E+00,218.6E+00,-119.2E+00,233.7E+00,233.7E+00,121.2E+00,2.02E+00,2.00E+00,-64.3E+00,11.43E+00,11.39E+00,-137.6E+00,0.00E+00,0.00E+00,-2.4E+00,0.19E+03,2.36E+03,0.00E+03,2.56E+03,0.46E+03,2.50E+03,0.00E+03,2.96E+03,0.41E+03,0.82E+03,0.00E+03,1.42E+03,0.418E+00,0.945E+00,0.000E+99,0.863E+00,135.112E+03,-7.464E+03,67.796E+03,-0.027E+03,0.00000E+00,0.213E+03,0.000E+03,0.118E+03,0.000E+03,2.56E+03,0.00E+03,1.42E+03,0.00E+03,0.875E+00
2022-12-06 18:20:00,0018:20:00,00000000,50.01E+00,228.2E+00,228.2E+00,0.0E+00,218.1E+00,218.1E+00,-119.2E+00,233.3E+00,233.3E+00,121.3E+00,4.64E+00,4.59E+00,-59.9E+00,10.28E+00,10.26E+00,-128.8E+00,0.00E+00,0.00E+00,-2.4E+00,0.52E+03,2.18E+03,0.00E+03,2.70E+03,1.06E+03,2.24E+03,0.00E+03,3.30E+03,0.92E+03,0.43E+03,0.00E+03,1.89E+03,0.494E+00,0.971E+00,0.000E+99,0.818E+00,135.337E+03,-7.464E+03,67.954E+03,-0.027E+03,0.00000E+00,0.225E+03,0.000E+03,0.158E+03,0.000E+03,2.70E+03,0.00E+03,1.89E+03,0.00E+03,0.819E+00
2022-12-06 18:25:00,0018:25:00,00000000,50.00E+00,230.3E+00,230.3E+00,0.0E+00,221.1E+00,221.1E+00,-119.0E+00,235.6E+00,235.6E+00,121.5E+00,4.93E+00,4.88E+00,-55.1E+00,0.41E+00,0.41E+00,-119.3E+00,2.77E+00,2.69E+00,71.7E+00,0.64E+03,0.09E+03,0.41E+03,1.14E+03,1.13E+03,0.09E+03,0.65E+03,1.88E+03,0.94E+03,0.00E+03,0.51E+03,1.48E+03,0.566E+00,0.995E+00,0.625E+00,0.607E+00,135.432E+03,-7.464E+03,68.078E+03,-0.027E+03,0.00000E+00,0.095E+03,0.000E+03,0.123E+03,0.000E+03,1.14E+03,0.00E+03,1.48E+03,0.00E+03,0.610E+00
2022-12-06 18:30:00,0018:30:00,00000000,50.00E+00,230.8E+00,230.8E+00,0.0E+00,221.3E+00,221.3E+00,-119.0E+00,235.7E+00,235.7E+00,121.5E+00,0.92E+00,0.91E+00,-54.4E+00,0.00E+00,0.00E+00,-2.4E+00,2.66E+00,2.57E+00,73.9E+00,0.12E+03,0.00E+03,0.41E+03,0.53E+03,0.21E+03,0.00E+03,0.63E+03,0.84E+03,0.17E+03,0.00E+03,0.48E+03,0.65E+03,0.577E+00,0.000E+99,0.651E+00,0.633E+00,135.476E+03,-7.464E+03,68.131E+03,-0.027E+03,0.00000E+00,0.044E+03,0.000E+03,0.054E+03,0.000E+03,0.53E+03,0.00E+03,0.65E+03,0.00E+03,0.633E+00
2022-12-06 18:35:00,0018:35:00,00000000,49.99E+00,231.1E+00,231.1E+00,0.0E+00,221.4E+00,221.4E+00,-119.0E+00,235.9E+00,235.9E+00,121.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.05E+00,0.05E+00,75.4E+00,0.00E+03,0.00E+03,0.01E+03,0.01E+03,0.00E+03,0.00E+03,0.01E+03,0.01E+03,0.00E+03,0.00E+03,0.01E+03,0.01E+03,0.000E+99,0.000E+99,0.670E+00,0.670E+00,135.477E+03,-7.464E+03,68.132E+03,-0.027E+03,0.00000E+00,0.001E+03,0.000E+03,0.001E+03,0.000E+03,0.01E+03,0.00E+03,0.01E+03,0.00E+03,0.670E+00
2022-12-06 18:40:00,0018:40:00,00000000,49.99E+00,231.1E+00,231.1E+00,0.0E+00,221.5E+00,221.5E+00,-119.1E+00,236.1E+00,236.0E+00,121.4E+00,4.58E+00,4.54E+00,-50.1E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.67E+03,0.00E+03,0.00E+03,0.67E+03,1.06E+03,0.00E+03,0.00E+03,1.06E+03,0.82E+03,0.00E+03,0.00E+03,0.82E+03,0.635E+00,0.000E+99,0.000E+99,0.635E+00,135.533E+03,-7.464E+03,68.200E+03,-0.027E+03,0.00000E+00,0.056E+03,0.000E+03,0.068E+03,0.000E+03,0.67E+03,0.00E+03,0.82E+03,0.00E+03,0.635E+00
2022-12-06 18:45:00,0018:45:00,00000000,50.00E+00,231.4E+00,231.3E+00,0.0E+00,221.6E+00,221.6E+00,-119.2E+00,236.0E+00,236.0E+00,121.4E+00,5.37E+00,5.33E+00,-49.1E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.81E+03,0.00E+03,0.00E+03,0.81E+03,1.24E+03,0.00E+03,0.00E+03,1.24E+03,0.94E+03,0.00E+03,0.00E+03,0.94E+03,0.649E+00,0.000E+99,0.000E+99,0.649E+00,135.600E+03,-7.464E+03,68.279E+03,-0.027E+03,0.00000E+00,0.067E+03,0.000E+03,0.079E+03,0.000E+03,0.81E+03,0.00E+03,0.94E+03,0.00E+03,0.649E+00
2022-12-06 18:50:00,0018:50:00,00000000,50.00E+00,231.3E+00,231.3E+00,0.0E+00,221.7E+00,221.7E+00,-119.1E+00,235.8E+00,235.8E+00,121.4E+00,3.48E+00,3.45E+00,-48.8E+00,0.00E+00,0.00E+00,-2.4E+00,1.90E+00,1.86E+00,83.7E+00,0.52E+03,0.00E+03,0.35E+03,0.87E+03,0.80E+03,0.00E+03,0.45E+03,1.25E+03,0.61E+03,0.00E+03,0.29E+03,0.90E+03,0.653E+00,0.000E+99,0.771E+00,0.695E+00,135.673E+03,-7.464E+03,68.354E+03,-0.027E+03,0.00000E+00,0.072E+03,0.000E+03,0.075E+03,0.000E+03,0.87E+03,0.00E+03,0.90E+03,0.00E+03,0.696E+00
2022-12-06 18:55:00,0018:55:00,00000000,50.00E+00,231.6E+00,231.5E+00,0.0E+00,221.8E+00,221.8E+00,-119.0E+00,235.9E+00,235.9E+00,121.5E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+00,0.00E+00,-2.4E+00,3.00E+00,2.93E+00,82.7E+00,0.00E+03,0.00E+03,0.54E+03,0.54E+03,0.00E+03,0.00E+03,0.71E+03,0.71E+03,0.00E+03,0.00E+03,0.46E+03,0.46E+03,0.000E+99,0.000E+99,0.760E+00,0.760E+00,135.718E+03,-7.464E+03,68.392E+03,-0.027E+03,0.00000E+00,0.045E+03,0.000E+03,0.038E+03,0.000E+03,0.54E+03,0.00E+03,0.46E+03,0.00E+03,0.760E+00
2022-12-06 19:00:00,0019:00:00,00000000,50.00E+00,231.6E+00,231.6E+00,0.0E+00,222.0E+00,222.0E+00,-119.0E+00,236.3E+00,236.3E+00,121.4E+00,1.07E+00,1.06E+00,-47.6E+00,0.00E+00,0.00E+00,-2.4E+00,0.97E+00,0.95E+00,81.9E+00,0.16E+03,0.00E+03,0.17E+03,0.34E+03,0.25E+03,0.00E+03,0.23E+03,0.48E+03,0.18E+03,0.00E+03,0.15E+03,0.34E+03,0.665E+00,0.000E+99,0.750E+00,0.706E+00,135.746E+03,-7.464E+03,68.420E+03,-0.027E+03,0.00000E+00,0.028E+03,0.000E+03,0.028E+03,0.000E+03,0.34E+03,0.00E+03,0.34E+03,0.00E+03,0.708E+00
2022-12-06 19:05:00,0019:05:00,00000000,50.00E+00,231.3E+00,231.3E+00,0.0E+00,221.8E+00,221.8E+00,-119.1E+00,236.4E+00,236.4E+00,121.4E+00,5.47E+00,5.43E+00,-48.0E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.84E+03,0.00E+03,0.00E+03,0.84E+03,1.26E+03,0.00E+03,0.00E+03,1.26E+03,0.95E+03,0.00E+03,0.00E+03,0.95E+03,0.663E+00,0.000E+99,0.000E+99,0.663E+00,135.815E+03,-7.464E+03,68.499E+03,-0.027E+03,0.00000E+00,0.070E+03,0.000E+03,0.079E+03,0.000E+03,0.84E+03,0.00E+03,0.95E+03,0.00E+03,0.663E+00
2022-12-06 19:10:00,0019:10:00,00000000,50.00E+00,231.6E+00,231.6E+00,0.0E+00,222.0E+00,221.9E+00,-119.1E+00,236.5E+00,236.5E+00,121.4E+00,4.67E+00,4.63E+00,-47.9E+00,0.00E+00,0.00E+00,-2.3E+00,0.00E+00,0.00E+00,-2.3E+00,0.72E+03,0.00E+03,0.00E+03,0.72E+03,1.08E+03,0.00E+03,0.00E+03,1.08E+03,0.81E+03,0.00E+03,0.00E+03,0.81E+03,0.664E+00,0.000E+99,0.000E+99,0.664E+00,135.875E+03,-7.464E+03,68.566E+03,-0.027E+03,0.00000E+00,0.060E+03,0.000E+03,0.067E+03,0.000E+03,0.72E+03,0.00E+03,0.81E+03,0.00E+03,0.664E+00
2022-12-06 19:15:00,0019:15:00,00000000,50.00E+00,232.2E+00,232.2E+00,0.0E+00,222.1E+00,222.1E+00,-119.0E+00,236.6E+00,236.6E+00,121.5E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+00,0.00E+00,-2.4E+00,1.09E+00,1.06E+00,81.2E+00,0.00E+03,0.00E+03,0.19E+03,0.19E+03,0.00E+03,0.00E+03,0.26E+03,0.26E+03,0.00E+03,0.00E+03,0.17E+03,0.17E+03,0.000E+99,0.000E+99,0.741E+00,0.741E+00,135.891E+03,-7.464E+03,68.581E+03,-0.027E+03,0.00000E+00,0.016E+03,0.000E+03,0.014E+03,0.000E+03,0.19E+03,0.00E+03,0.17E+03,0.00E+03,0.741E+00
2022-12-06 19:20:00,0019:20:00,00000000,50.00E+00,232.3E+00,232.2E+00,0.0E+00,222.0E+00,222.0E+00,-119.1E+00,236.6E+00,236.6E+00,121.5E+00,2.36E+00,2.34E+00,-47.3E+00,5.42E+00,5.39E+00,-140.6E+00,3.21E+00,3.13E+00,82.2E+00,0.37E+03,1.11E+03,0.57E+03,2.05E+03,0.55E+03,1.20E+03,0.76E+03,2.51E+03,0.41E+03,0.46E+03,0.50E+03,1.43E+03,0.670E+00,0.925E+00,0.756E+00,0.818E+00,136.062E+03,-7.464E+03,68.700E+03,-0.027E+03,0.00000E+00,0.171E+03,0.000E+03,0.120E+03,0.000E+03,2.05E+03,0.00E+03,1.43E+03,0.00E+03,0.820E+00
2022-12-06 19:25:00,0019:25:00,00000000,50.01E+00,232.1E+00,232.1E+00,0.0E+00,221.6E+00,221.6E+00,-119.1E+00,236.8E+00,236.8E+00,121.4E+00,5.69E+00,5.65E+00,-45.9E+00,9.80E+00,9.75E+00,-141.4E+00,2.27E+00,2.23E+00,84.6E+00,0.91E+03,2.00E+03,0.42E+03,3.33E+03,1.32E+03,2.17E+03,0.54E+03,4.03E+03,0.96E+03,0.85E+03,0.33E+03,2.27E+03,0.690E+00,0.921E+00,0.785E+00,0.827E+00,136.340E+03,-7.464E+03,68.889E+03,-0.027E+03,0.00000E+00,0.278E+03,0.000E+03,0.189E+03,0.000E+03,3.33E+03,0.00E+03,2.27E+03,0.00E+03,0.827E+00
2022-12-06 19:30:00,0019:30:00,00000000,50.01E+00,232.4E+00,232.4E+00,0.0E+00,221.8E+00,221.7E+00,-119.1E+00,236.7E+00,236.7E+00,121.4E+00,2.56E+00,2.55E+00,-45.4E+00,9.63E+00,9.58E+00,-142.1E+00,0.00E+00,0.00E+00,-2.4E+00,0.41E+03,1.96E+03,0.00E+03,2.37E+03,0.59E+03,2.14E+03,0.00E+03,2.73E+03,0.43E+03,0.86E+03,0.00E+03,1.34E+03,0.696E+00,0.915E+00,0.000E+99,0.868E+00,136.538E+03,-7.464E+03,69.000E+03,-0.027E+03,0.00000E+00,0.197E+03,0.000E+03,0.112E+03,0.000E+03,2.37E+03,0.00E+03,1.34E+03,0.00E+03,0.871E+00
2022-12-06 19:35:00,0019:35:00,00000000,49.99E+00,232.6E+00,232.6E+00,0.0E+00,222.0E+00,222.0E+00,-119.1E+00,236.8E+00,236.8E+00,121.3E+00,0.00E+00,0.00E+00,-2.3E+00,9.53E+00,9.48E+00,-142.8E+00,0.00E+00,0.00E+00,-2.3E+00,0.00E+03,1.93E+03,0.00E+03,1.93E+03,0.00E+03,2.12E+03,0.00E+03,2.12E+03,0.00E+03,0.88E+03,0.00E+03,0.88E+03,0.000E+99,0.910E+00,0.000E+99,0.910E+00,136.698E+03,-7.464E+03,69.073E+03,-0.027E+03,0.00000E+00,0.160E+03,0.000E+03,0.073E+03,0.000E+03,1.93E+03,0.00E+03,0.88E+03,0.00E+03,0.910E+00
2022-12-06 19:40:00,0019:40:00,00000000,50.00E+00,231.9E+00,231.9E+00,0.0E+00,221.9E+00,221.9E+00,-119.1E+00,236.9E+00,236.9E+00,121.3E+00,4.46E+00,4.43E+00,-43.7E+00,9.44E+00,9.39E+00,-143.1E+00,0.04E+00,0.04E+00,91.7E+00,0.74E+03,1.90E+03,0.01E+03,2.65E+03,1.03E+03,2.10E+03,0.01E+03,3.14E+03,0.72E+03,0.88E+03,0.01E+03,1.67E+03,0.717E+00,0.909E+00,0.798E+00,0.845E+00,136.919E+03,-7.464E+03,69.212E+03,-0.027E+03,0.00000E+00,0.221E+03,0.000E+03,0.139E+03,0.000E+03,2.65E+03,0.00E+03,1.67E+03,0.00E+03,0.846E+00
2022-12-06 19:45:00,0019:45:00,00000000,50.00E+00,231.9E+00,231.8E+00,0.0E+00,222.1E+00,222.0E+00,-119.2E+00,236.6E+00,236.6E+00,121.3E+00,4.84E+00,4.81E+00,-44.0E+00,9.39E+00,9.33E+00,-143.5E+00,3.89E+00,3.82E+00,87.6E+00,0.80E+03,1.89E+03,0.75E+03,3.44E+03,1.12E+03,2.08E+03,0.92E+03,4.13E+03,0.79E+03,0.88E+03,0.53E+03,2.27E+03,0.714E+00,0.906E+00,0.818E+00,0.834E+00,137.206E+03,-7.464E+03,69.402E+03,-0.027E+03,0.00000E+00,0.287E+03,0.000E+03,0.189E+03,0.000E+03,3.44E+03,0.00E+03,2.27E+03,0.00E+03,0.835E+00
2022-12-06 19:50:00,0019:50:00,00000000,50.00E+00,232.2E+00,232.1E+00,0.0E+00,222.3E+00,222.3E+00,-119.1E+00,236.5E+00,236.5E+00,121.3E+00,0.00E+00,0.00E+00,35.6E+00,7.52E+00,7.45E+00,-151.9E+00,2.82E+00,2.78E+00,93.4E+00,0.00E+03,1.36E+03,0.58E+03,1.94E+03,0.00E+03,1.67E+03,0.67E+03,2.34E+03,-0.00E+03,0.91E+03,0.33E+03,1.25E+03,-0.327E+00,0.814E+00,0.870E+00,0.830E+00,137.368E+03,-7.464E+03,69.506E+03,-0.027E+03,0.00000E+00,0.162E+03,0.000E+03,0.104E+03,0.000E+03,1.94E+03,0.00E+03,1.25E+03,0.00E+03,0.841E+00
2022-12-06 19:55:00,0019:55:00,00000000,50.00E+00,232.0E+00,232.0E+00,0.0E+00,222.4E+00,222.3E+00,-119.1E+00,236.7E+00,236.7E+00,121.2E+00,2.08E+00,2.07E+00,-41.8E+00,7.42E+00,7.35E+00,-153.0E+00,0.00E+00,0.00E+00,-2.4E+00,0.36E+03,1.32E+03,0.00E+03,1.68E+03,0.48E+03,1.65E+03,0.00E+03,2.13E+03,0.33E+03,0.92E+03,0.00E+03,1.27E+03,0.739E+00,0.801E+00,0.000E+99,0.787E+00,137.507E+03,-7.464E+03,69.612E+03,-0.027E+03,0.00000E+00,0.140E+03,0.000E+03,0.106E+03,0.000E+03,1.68E+03,0.00E+03,1.27E+03,0.00E+03,0.797E+00
2022-12-06 20:00:00,0020:00:00,00000000,50.00E+00,231.8E+00,231.8E+00,0.0E+00,222.1E+00,222.1E+00,-119.2E+00,236.9E+00,236.8E+00,121.2E+00,5.78E+00,5.74E+00,-42.2E+00,9.16E+00,9.11E+00,-142.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.98E+03,1.86E+03,0.00E+03,2.84E+03,1.34E+03,2.04E+03,0.00E+03,3.37E+03,0.91E+03,0.83E+03,0.00E+03,1.82E+03,0.735E+00,0.914E+00,0.000E+99,0.843E+00,137.744E+03,-7.464E+03,69.763E+03,-0.027E+03,0.00000E+00,0.237E+03,0.000E+03,0.151E+03,0.000E+03,2.84E+03,0.00E+03,1.82E+03,0.00E+03,0.843E+00
2022-12-06 20:05:00,0020:05:00,00000000,50.00E+00,232.3E+00,232.3E+00,0.0E+00,222.6E+00,222.6E+00,-119.1E+00,236.9E+00,236.9E+00,121.2E+00,1.16E+00,1.15E+00,-42.6E+00,5.93E+00,5.84E+00,-167.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.20E+03,0.86E+03,0.00E+03,1.06E+03,0.27E+03,1.32E+03,0.00E+03,1.59E+03,0.18E+03,0.99E+03,0.00E+03,1.18E+03,0.731E+00,0.652E+00,0.000E+99,0.665E+00,137.833E+03,-7.464E+03,69.861E+03,-0.027E+03,0.00000E+00,0.088E+03,0.000E+03,0.098E+03,0.000E+03,1.06E+03,0.00E+03,1.18E+03,0.00E+03,0.667E+00
2022-12-06 20:10:00,0020:10:00,00000000,50.00E+00,232.6E+00,232.5E+00,0.0E+00,222.7E+00,222.7E+00,-119.1E+00,237.0E+00,236.9E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,8.86E+00,8.80E+00,-144.6E+00,2.91E+00,2.87E+00,94.5E+00,0.00E+03,1.76E+03,0.61E+03,2.36E+03,0.00E+03,1.97E+03,0.69E+03,2.66E+03,0.00E+03,0.87E+03,0.33E+03,1.20E+03,0.000E+99,0.890E+00,0.880E+00,0.888E+00,138.029E+03,-7.464E+03,69.961E+03,-0.027E+03,0.00000E+00,0.197E+03,0.000E+03,0.100E+03,0.000E+03,2.36E+03,0.00E+03,1.20E+03,0.00E+03,0.892E+00
2022-12-06 20:15:00,0020:15:00,00000000,50.01E+00,232.7E+00,232.7E+00,0.0E+00,223.1E+00,223.0E+00,-119.1E+00,237.1E+00,237.0E+00,121.3E+00,0.00E+00,0.00E+00,-2.4E+00,7.26E+00,7.19E+00,-154.9E+00,3.42E+00,3.38E+00,94.4E+00,0.00E+03,1.27E+03,0.71E+03,1.98E+03,0.00E+03,1.62E+03,0.81E+03,2.43E+03,0.00E+03,0.94E+03,0.39E+03,1.36E+03,0.000E+99,0.783E+00,0.879E+00,0.815E+00,138.195E+03,-7.464E+03,70.075E+03,-0.027E+03,0.00000E+00,0.165E+03,0.000E+03,0.113E+03,0.000E+03,1.98E+03,0.00E+03,1.36E+03,0.00E+03,0.824E+00
