"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22092900
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2022-10-25 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2022-10-25 17:25:00,0017:25:00,00000000,50.00E+00,233.2E+00,233.2E+00,0.0E+00,224.9E+00,224.8E+00,-118.9E+00,238.6E+00,238.5E+00,121.2E+00,4.14E+00,4.09E+00,-80.7E+00,3.72E+00,3.68E+00,140.4E+00,2.08E+00,2.05E+00,-72.8E+00,0.15E+03,-0.05E+03,-0.47E+03,-0.37E+03,0.97E+03,0.84E+03,0.50E+03,2.30E+03,0.93E+03,0.23E+03,-0.14E+03,2.13E+03,0.155E+00,0.054E+00,-0.953E+00,0.160E+00,168.284E+03,-1.292E+03,36.224E+03,-0.483E+03,0.00000E+00,0.012E+03,-0.042E+03,0.178E+03,-0.001E+03,0.14E+03,-0.51E+03,2.14E+03,-0.01E+03,0.065E+00
2022-10-25 17:30:00,0017:30:00,00000000,50.00E+00,233.4E+00,233.4E+00,0.0E+00,224.6E+00,224.6E+00,-118.9E+00,238.3E+00,238.3E+00,121.3E+00,1.47E+00,1.45E+00,-177.6E+00,4.04E+00,4.00E+00,-162.8E+00,0.01E+00,0.01E+00,79.4E+00,-0.34E+03,0.40E+03,0.00E+03,0.06E+03,0.34E+03,0.91E+03,0.00E+03,1.25E+03,0.06E+03,0.39E+03,0.00E+03,0.52E+03,0.985E+00,0.440E+00,0.645E+00,0.051E+00,168.326E+03,-1.328E+03,36.274E+03,-0.489E+03,0.00000E+00,0.042E+03,-0.037E+03,0.050E+03,-0.007E+03,0.50E+03,-0.44E+03,0.60E+03,-0.08E+03,0.641E+00
2022-10-25 17:35:00,0017:35:00,00000000,49.99E+00,231.8E+00,231.7E+00,0.0E+00,223.2E+00,223.1E+00,-118.9E+00,236.7E+00,236.7E+00,121.3E+00,0.15E+00,0.14E+00,-177.5E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+00,0.00E+00,-2.4E+00,-0.03E+03,0.00E+03,0.00E+03,-0.03E+03,0.03E+03,0.00E+03,0.00E+03,0.03E+03,0.01E+03,0.00E+03,0.00E+03,0.01E+03,0.985E+00,0.000E+99,0.000E+99,0.985E+00,168.326E+03,-1.331E+03,36.274E+03,-0.489E+03,0.00000E+00,0.000E+03,-0.003E+03,0.000E+03,0.000E+03,0.00E+03,-0.03E+03,0.01E+03,0.00E+03,0.000E+00
2022-10-25 17:40:00,0017:40:00,00000000,50.00E+00,231.6E+00,231.6E+00,0.0E+00,222.8E+00,222.7E+00,-119.0E+00,236.4E+00,236.4E+00,121.2E+00,1.25E+00,1.23E+00,-152.8E+00,3.30E+00,3.26E+00,-155.0E+00,0.53E+00,0.51E+00,-69.5E+00,-0.15E+03,0.54E+03,-0.12E+03,0.27E+03,0.29E+03,0.73E+03,0.12E+03,1.15E+03,0.11E+03,0.40E+03,-0.04E+03,0.86E+03,0.530E+00,0.734E+00,-0.956E+00,0.231E+00,168.357E+03,-1.340E+03,36.348E+03,-0.491E+03,0.00000E+00,0.032E+03,-0.009E+03,0.074E+03,-0.002E+03,0.38E+03,-0.11E+03,0.88E+03,-0.02E+03,0.395E+00
2022-10-25 17:45:00,0017:45:00,00000000,50.00E+00,231.0E+00,231.0E+00,0.0E+00,222.8E+00,222.7E+00,-119.0E+00,236.6E+00,236.6E+00,121.2E+00,4.71E+00,4.66E+00,-59.8E+00,1.72E+00,1.70E+00,-149.3E+00,0.00E+00,0.00E+00,-2.4E+00,0.54E+03,0.32E+03,0.00E+03,0.87E+03,1.09E+03,0.38E+03,0.00E+03,1.47E+03,0.94E+03,0.20E+03,0.00E+03,1.17E+03,0.499E+00,0.850E+00,0.000E+99,0.590E+00,168.429E+03,-1.340E+03,36.445E+03,-0.491E+03,0.00000E+00,0.072E+03,0.000E+03,0.097E+03,0.000E+03,0.87E+03,0.00E+03,1.17E+03,0.00E+03,0.596E+00
2022-10-25 17:50:00,0017:50:00,00000000,49.99E+00,231.6E+00,231.6E+00,0.0E+00,223.3E+00,223.3E+00,-118.9E+00,236.7E+00,236.7E+00,121.2E+00,0.57E+00,0.56E+00,-59.4E+00,1.82E+00,1.80E+00,-150.6E+00,0.00E+00,0.00E+00,-2.4E+00,0.07E+03,0.34E+03,0.00E+03,0.41E+03,0.13E+03,0.40E+03,0.00E+03,0.54E+03,0.11E+03,0.22E+03,0.00E+03,0.34E+03,0.504E+00,0.843E+00,0.000E+99,0.760E+00,168.463E+03,-1.340E+03,36.474E+03,-0.491E+03,0.00000E+00,0.034E+03,0.000E+03,0.029E+03,0.000E+03,0.41E+03,0.00E+03,0.34E+03,0.00E+03,0.763E+00
2022-10-25 17:55:00,0017:55:00,00000000,50.00E+00,231.6E+00,231.5E+00,0.0E+00,222.9E+00,222.8E+00,-118.9E+00,236.3E+00,236.3E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,3.65E+00,3.62E+00,-148.3E+00,0.04E+00,0.04E+00,74.8E+00,0.00E+03,0.70E+03,0.01E+03,0.71E+03,0.00E+03,0.81E+03,0.01E+03,0.82E+03,0.00E+03,0.41E+03,0.01E+03,0.42E+03,0.000E+99,0.862E+00,0.619E+00,0.859E+00,168.522E+03,-1.340E+03,36.509E+03,-0.491E+03,0.00000E+00,0.059E+03,0.000E+03,0.035E+03,0.000E+03,0.71E+03,0.00E+03,0.42E+03,0.00E+03,0.860E+00
2022-10-25 18:00:00,0018:00:00,00000000,50.00E+00,231.5E+00,231.5E+00,0.0E+00,223.2E+00,223.2E+00,-118.9E+00,236.3E+00,236.3E+00,121.3E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.000E+99,0.000E+99,0.000E+99,0.000E+99,168.522E+03,-1.340E+03,36.509E+03,-0.491E+03,0.00000E+00,0.000E+03,0.000E+03,0.000E+03,0.000E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.000E+99
2022-10-25 18:05:00,0018:05:00,00000000,50.00E+00,231.5E+00,231.5E+00,0.0E+00,223.0E+00,222.9E+00,-119.0E+00,236.8E+00,236.8E+00,121.2E+00,3.92E+00,3.89E+00,-53.3E+00,3.65E+00,3.62E+00,-148.3E+00,0.00E+00,0.00E+00,-2.4E+00,0.54E+03,0.70E+03,0.00E+03,1.24E+03,0.91E+03,0.81E+03,0.00E+03,1.72E+03,0.73E+03,0.41E+03,0.00E+03,1.17E+03,0.591E+00,0.863E+00,0.000E+99,0.720E+00,168.625E+03,-1.340E+03,36.606E+03,-0.491E+03,0.00000E+00,0.103E+03,0.000E+03,0.097E+03,0.000E+03,1.24E+03,0.00E+03,1.17E+03,0.00E+03,0.727E+00
2022-10-25 18:10:00,0018:10:00,00000000,50.00E+00,231.5E+00,231.5E+00,0.0E+00,223.1E+00,223.0E+00,-119.0E+00,236.6E+00,236.6E+00,121.2E+00,1.77E+00,1.75E+00,-54.2E+00,1.73E+00,1.72E+00,-147.3E+00,0.00E+00,0.00E+00,-2.4E+00,0.24E+03,0.33E+03,0.00E+03,0.57E+03,0.41E+03,0.39E+03,0.00E+03,0.79E+03,0.33E+03,0.19E+03,0.00E+03,0.52E+03,0.581E+00,0.867E+00,0.000E+99,0.720E+00,168.673E+03,-1.340E+03,36.650E+03,-0.491E+03,0.00000E+00,0.048E+03,0.000E+03,0.044E+03,0.000E+03,0.57E+03,0.00E+03,0.52E+03,0.00E+03,0.738E+00
2022-10-25 18:15:00,0018:15:00,00000000,49.99E+00,231.2E+00,231.2E+00,0.0E+00,222.7E+00,222.7E+00,-118.9E+00,236.2E+00,236.2E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,1.90E+00,1.89E+00,-148.3E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.37E+03,0.00E+03,0.37E+03,0.00E+03,0.42E+03,0.00E+03,0.42E+03,0.00E+03,0.21E+03,0.00E+03,0.21E+03,0.000E+99,0.864E+00,0.000E+99,0.864E+00,168.703E+03,-1.340E+03,36.667E+03,-0.491E+03,0.00000E+00,0.030E+03,0.000E+03,0.018E+03,0.000E+03,0.37E+03,0.00E+03,0.21E+03,0.00E+03,0.865E+00
2022-10-25 18:20:00,0018:20:00,00000000,50.00E+00,231.1E+00,231.0E+00,0.0E+00,222.2E+00,222.2E+00,-118.9E+00,235.8E+00,235.8E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,3.82E+00,3.79E+00,-146.0E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.75E+03,0.00E+03,0.75E+03,0.00E+03,0.85E+03,0.00E+03,0.85E+03,0.00E+03,0.40E+03,0.00E+03,0.40E+03,0.000E+99,0.882E+00,0.000E+99,0.882E+00,168.766E+03,-1.340E+03,36.701E+03,-0.491E+03,0.00000E+00,0.062E+03,0.000E+03,0.033E+03,0.000E+03,0.75E+03,0.00E+03,0.40E+03,0.00E+03,0.883E+00
2022-10-25 18:25:00,0018:25:00,00000000,50.00E+00,230.9E+00,230.8E+00,0.0E+00,222.5E+00,222.4E+00,-118.9E+00,236.0E+00,236.0E+00,121.2E+00,2.44E+00,2.42E+00,-46.9E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.38E+03,0.00E+03,0.00E+03,0.38E+03,0.56E+03,0.00E+03,0.00E+03,0.56E+03,0.41E+03,0.00E+03,0.00E+03,0.41E+03,0.675E+00,0.000E+99,0.000E+99,0.675E+00,168.797E+03,-1.340E+03,36.735E+03,-0.491E+03,0.00000E+00,0.032E+03,0.000E+03,0.034E+03,0.000E+03,0.38E+03,0.00E+03,0.41E+03,0.00E+03,0.676E+00
2022-10-25 18:30:00,0018:30:00,00000000,49.99E+00,231.0E+00,231.0E+00,0.0E+00,222.3E+00,222.3E+00,-118.9E+00,236.1E+00,236.0E+00,121.2E+00,3.64E+00,3.62E+00,-47.9E+00,3.86E+00,3.83E+00,-145.6E+00,0.01E+00,0.01E+00,103.3E+00,0.56E+03,0.76E+03,0.00E+03,1.32E+03,0.84E+03,0.86E+03,0.00E+03,1.70E+03,0.63E+03,0.40E+03,0.00E+03,1.06E+03,0.666E+00,0.885E+00,0.766E+00,0.776E+00,168.907E+03,-1.340E+03,36.824E+03,-0.491E+03,0.00000E+00,0.110E+03,0.000E+03,0.089E+03,0.000E+03,1.32E+03,0.00E+03,1.06E+03,0.00E+03,0.779E+00
2022-10-25 18:35:00,0018:35:00,00000000,49.99E+00,231.0E+00,231.0E+00,0.0E+00,222.6E+00,222.5E+00,-118.8E+00,236.0E+00,235.9E+00,121.3E+00,0.00E+00,0.00E+00,-2.4E+00,1.70E+00,1.69E+00,-144.9E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.34E+03,0.00E+03,0.34E+03,0.00E+03,0.38E+03,0.00E+03,0.38E+03,0.00E+03,0.17E+03,0.00E+03,0.17E+03,0.000E+99,0.889E+00,0.000E+99,0.889E+00,168.935E+03,-1.340E+03,36.838E+03,-0.491E+03,0.00000E+00,0.028E+03,0.000E+03,0.014E+03,0.000E+03,0.34E+03,0.00E+03,0.17E+03,0.00E+03,0.890E+00
2022-10-25 18:40:00,0018:40:00,00000000,49.99E+00,231.1E+00,231.1E+00,0.0E+00,222.4E+00,222.4E+00,-118.9E+00,235.9E+00,235.9E+00,121.3E+00,0.00E+00,0.00E+00,-2.4E+00,2.15E+00,2.14E+00,-145.5E+00,0.01E+00,0.01E+00,127.3E+00,0.00E+03,0.42E+03,0.00E+03,0.43E+03,0.00E+03,0.48E+03,0.00E+03,0.48E+03,0.00E+03,0.22E+03,-0.00E+03,0.22E+03,0.000E+99,0.888E+00,-0.940E+00,0.888E+00,168.971E+03,-1.340E+03,36.856E+03,-0.491E+03,0.00000E+00,0.036E+03,0.000E+03,0.018E+03,-0.000E+03,0.43E+03,0.00E+03,0.22E+03,-0.00E+03,0.889E+00
2022-10-25 18:45:00,0018:45:00,00000000,50.00E+00,231.0E+00,231.0E+00,0.0E+00,222.4E+00,222.3E+00,-118.9E+00,235.8E+00,235.8E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,3.87E+00,3.85E+00,-144.5E+00,0.02E+00,0.02E+00,106.5E+00,0.00E+03,0.77E+03,0.00E+03,0.77E+03,0.00E+03,0.86E+03,0.01E+03,0.86E+03,0.00E+03,0.38E+03,0.00E+03,0.39E+03,0.000E+99,0.894E+00,0.885E+00,0.894E+00,169.035E+03,-1.340E+03,36.888E+03,-0.491E+03,0.00000E+00,0.064E+03,0.000E+03,0.032E+03,0.000E+03,0.77E+03,0.00E+03,0.39E+03,0.00E+03,0.895E+00
2022-10-25 18:50:00,0018:50:00,00000000,50.00E+00,230.6E+00,230.6E+00,0.0E+00,222.5E+00,222.5E+00,-119.0E+00,235.8E+00,235.8E+00,121.2E+00,5.66E+00,5.62E+00,-44.9E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.92E+03,0.00E+03,0.00E+03,0.92E+03,1.30E+03,0.00E+03,0.00E+03,1.30E+03,0.93E+03,0.00E+03,0.00E+03,0.93E+03,0.703E+00,0.000E+99,0.000E+99,0.703E+00,169.112E+03,-1.340E+03,36.966E+03,-0.491E+03,0.00000E+00,0.076E+03,0.000E+03,0.077E+03,0.000E+03,0.92E+03,0.00E+03,0.93E+03,0.00E+03,0.703E+00
2022-10-25 18:55:00,0018:55:00,00000000,50.01E+00,231.1E+00,231.0E+00,0.0E+00,222.4E+00,222.4E+00,-118.9E+00,236.1E+00,236.0E+00,121.2E+00,0.59E+00,0.58E+00,-45.1E+00,3.89E+00,3.86E+00,-144.2E+00,0.00E+00,0.00E+00,-2.4E+00,0.09E+03,0.77E+03,0.00E+03,0.87E+03,0.14E+03,0.86E+03,0.00E+03,1.00E+03,0.10E+03,0.38E+03,0.00E+03,0.48E+03,0.700E+00,0.895E+00,0.000E+99,0.869E+00,169.184E+03,-1.340E+03,37.006E+03,-0.491E+03,0.00000E+00,0.072E+03,0.000E+03,0.040E+03,0.000E+03,0.87E+03,0.00E+03,0.48E+03,0.00E+03,0.875E+00
2022-10-25 19:00:00,0019:00:00,00000000,50.00E+00,231.1E+00,231.1E+00,0.0E+00,222.5E+00,222.5E+00,-118.9E+00,236.1E+00,236.1E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,2.12E+00,2.10E+00,-143.5E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.42E+03,0.00E+03,0.42E+03,0.00E+03,0.47E+03,0.00E+03,0.47E+03,0.00E+03,0.20E+03,0.00E+03,0.20E+03,0.000E+99,0.898E+00,0.000E+99,0.898E+00,169.219E+03,-1.340E+03,37.023E+03,-0.491E+03,0.00000E+00,0.035E+03,0.000E+03,0.017E+03,0.000E+03,0.42E+03,0.00E+03,0.20E+03,0.00E+03,0.901E+00
2022-10-25 19:05:00,0019:05:00,00000000,50.01E+00,231.1E+00,231.1E+00,0.0E+00,222.6E+00,222.6E+00,-118.8E+00,236.2E+00,236.1E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,1.81E+00,1.80E+00,-143.2E+00,0.20E+00,0.20E+00,99.0E+00,0.00E+03,0.36E+03,0.04E+03,0.41E+03,0.00E+03,0.40E+03,0.05E+03,0.45E+03,0.00E+03,0.17E+03,0.02E+03,0.19E+03,0.000E+99,0.905E+00,0.879E+00,0.902E+00,169.253E+03,-1.340E+03,37.039E+03,-0.491E+03,0.00000E+00,0.034E+03,0.000E+03,0.016E+03,-0.000E+03,0.41E+03,0.00E+03,0.19E+03,-0.00E+03,0.904E+00
2022-10-25 19:10:00,0019:10:00,00000000,50.00E+00,231.2E+00,231.2E+00,0.0E+00,222.7E+00,222.6E+00,-118.9E+00,236.1E+00,236.1E+00,121.2E+00,2.03E+00,2.01E+00,-41.9E+00,3.93E+00,3.90E+00,-143.0E+00,2.57E+00,2.52E+00,94.9E+00,0.34E+03,0.79E+03,0.53E+03,1.67E+03,0.47E+03,0.87E+03,0.61E+03,1.95E+03,0.32E+03,0.37E+03,0.29E+03,1.00E+03,0.737E+00,0.906E+00,0.878E+00,0.857E+00,169.392E+03,-1.340E+03,37.122E+03,-0.491E+03,0.00000E+00,0.139E+03,0.000E+03,0.083E+03,0.000E+03,1.67E+03,0.00E+03,1.00E+03,0.00E+03,0.859E+00
2022-10-25 19:15:00,0019:15:00,00000000,50.01E+00,230.8E+00,230.7E+00,0.0E+00,222.8E+00,222.7E+00,-119.0E+00,236.0E+00,236.0E+00,121.2E+00,4.10E+00,4.07E+00,-42.7E+00,0.00E+00,0.00E+00,-2.4E+00,0.79E+00,0.77E+00,91.9E+00,0.69E+03,0.00E+03,0.16E+03,0.85E+03,0.95E+03,0.00E+03,0.19E+03,1.13E+03,0.65E+03,0.00E+03,0.10E+03,0.75E+03,0.729E+00,0.000E+99,0.853E+00,0.750E+00,169.463E+03,-1.340E+03,37.184E+03,-0.491E+03,0.00000E+00,0.071E+03,0.000E+03,0.062E+03,0.000E+03,0.85E+03,0.00E+03,0.75E+03,0.00E+03,0.750E+00
2022-10-25 19:20:00,0019:20:00,00000000,50.00E+00,229.0E+00,229.0E+00,0.0E+00,220.5E+00,220.5E+00,-119.0E+00,233.9E+00,233.9E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,3.77E+00,3.75E+00,-141.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.76E+03,0.00E+03,0.76E+03,0.00E+03,0.83E+03,0.00E+03,0.83E+03,0.00E+03,0.33E+03,0.00E+03,0.33E+03,0.000E+99,0.918E+00,0.000E+99,0.918E+00,169.526E+03,-1.340E+03,37.211E+03,-0.491E+03,0.00000E+00,0.063E+03,0.000E+03,0.027E+03,0.000E+03,0.76E+03,0.00E+03,0.33E+03,0.00E+03,0.918E+00
2022-10-25 19:25:00,0019:25:00,00000000,50.00E+00,231.3E+00,231.3E+00,0.0E+00,223.1E+00,223.0E+00,-118.9E+00,236.5E+00,236.5E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,1.03E+00,1.02E+00,-142.5E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.21E+03,0.00E+03,0.21E+03,0.00E+03,0.23E+03,0.00E+03,0.23E+03,0.00E+03,0.10E+03,0.00E+03,0.10E+03,0.000E+99,0.903E+00,0.000E+99,0.903E+00,169.544E+03,-1.340E+03,37.219E+03,-0.491E+03,0.00000E+00,0.017E+03,0.000E+03,0.008E+03,-0.000E+03,0.21E+03,0.00E+03,0.10E+03,-0.00E+03,0.906E+00
2022-10-25 19:30:00,0019:30:00,00000000,50.00E+00,231.5E+00,231.5E+00,0.0E+00,222.6E+00,222.6E+00,-118.9E+00,236.7E+00,236.7E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,8.78E+00,8.76E+00,-124.3E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,1.89E+03,0.00E+03,1.89E+03,0.00E+03,1.95E+03,0.00E+03,1.95E+03,0.00E+03,0.18E+03,0.00E+03,0.18E+03,0.000E+99,0.968E+00,0.000E+99,0.968E+00,169.701E+03,-1.340E+03,37.241E+03,-0.499E+03,0.00000E+00,0.158E+03,0.000E+03,0.022E+03,-0.007E+03,1.89E+03,0.00E+03,0.27E+03,-0.09E+03,0.990E+00
2022-10-25 19:35:00,0019:35:00,00000000,49.99E+00,230.8E+00,230.8E+00,0.0E+00,222.1E+00,222.1E+00,-119.0E+00,236.4E+00,236.3E+00,121.2E+00,2.70E+00,2.68E+00,-42.2E+00,10.41E+00,10.41E+00,-115.5E+00,0.00E+00,0.00E+00,-2.3E+00,0.46E+03,2.31E+03,0.00E+03,2.76E+03,0.62E+03,2.31E+03,0.00E+03,2.94E+03,0.42E+03,-0.15E+03,0.00E+03,0.66E+03,0.733E+00,-0.998E+00,0.000E+99,0.942E+00,169.931E+03,-1.340E+03,37.303E+03,-0.505E+03,0.00000E+00,0.230E+03,0.000E+03,0.062E+03,-0.007E+03,2.76E+03,0.00E+03,0.74E+03,-0.08E+03,0.966E+00
2022-10-25 19:40:00,0019:40:00,00000000,50.00E+00,230.8E+00,230.8E+00,0.0E+00,222.1E+00,222.1E+00,-119.0E+00,236.2E+00,236.2E+00,121.2E+00,3.20E+00,3.18E+00,-43.0E+00,8.54E+00,8.53E+00,-115.6E+00,0.00E+00,0.00E+00,-2.4E+00,0.54E+03,1.89E+03,0.00E+03,2.43E+03,0.74E+03,1.90E+03,0.00E+03,2.63E+03,0.51E+03,-0.13E+03,0.00E+03,0.85E+03,0.727E+00,-0.998E+00,0.000E+99,0.922E+00,170.134E+03,-1.340E+03,37.377E+03,-0.509E+03,0.00000E+00,0.202E+03,0.000E+03,0.074E+03,-0.003E+03,2.43E+03,0.00E+03,0.89E+03,-0.04E+03,0.939E+00
2022-10-25 19:45:00,0019:45:00,00000000,49.99E+00,231.1E+00,231.1E+00,0.0E+00,222.3E+00,222.2E+00,-118.8E+00,236.0E+00,236.0E+00,121.2E+00,0.00E+00,0.00E+00,-2.3E+00,8.27E+00,8.23E+00,-138.1E+00,4.57E+00,4.57E+00,125.5E+00,0.00E+03,1.72E+03,1.07E+03,2.80E+03,0.00E+03,1.84E+03,1.08E+03,2.91E+03,0.00E+03,0.63E+03,-0.09E+03,0.80E+03,0.000E+99,0.939E+00,-0.996E+00,0.960E+00,170.367E+03,-1.340E+03,37.444E+03,-0.509E+03,0.00000E+00,0.233E+03,0.000E+03,0.067E+03,0.000E+03,2.80E+03,0.00E+03,0.80E+03,0.00E+03,0.961E+00
2022-10-25 19:50:00,0019:50:00,00000000,50.00E+00,231.5E+00,231.4E+00,0.0E+00,222.5E+00,222.5E+00,-118.8E+00,235.4E+00,235.4E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,9.73E+00,9.68E+00,-140.5E+00,13.48E+00,13.47E+00,125.5E+00,0.00E+03,2.00E+03,3.16E+03,5.16E+03,0.00E+03,2.17E+03,3.17E+03,5.34E+03,0.00E+03,0.83E+03,-0.26E+03,1.36E+03,0.000E+99,0.924E+00,-0.997E+00,0.967E+00,170.797E+03,-1.340E+03,37.557E+03,-0.509E+03,0.00000E+00,0.430E+03,0.000E+03,0.113E+03,0.000E+03,5.16E+03,0.00E+03,1.36E+03,0.00E+03,0.967E+00
2022-10-25 19:55:00,0019:55:00,00000000,50.00E+00,231.3E+00,231.3E+00,0.0E+00,222.8E+00,222.8E+00,-118.8E+00,235.3E+00,235.3E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,5.66E+00,5.63E+00,-141.9E+00,13.51E+00,13.50E+00,125.3E+00,0.00E+03,1.15E+03,3.17E+03,4.32E+03,0.00E+03,1.26E+03,3.18E+03,4.44E+03,0.00E+03,0.51E+03,-0.25E+03,0.76E+03,0.000E+99,0.914E+00,-0.997E+00,0.973E+00,171.157E+03,-1.340E+03,37.628E+03,-0.516E+03,0.00000E+00,0.360E+03,0.000E+03,0.071E+03,-0.008E+03,4.32E+03,0.00E+03,0.85E+03,-0.09E+03,0.981E+00
2022-10-25 20:00:00,0020:00:00,00000000,49.99E+00,231.4E+00,231.4E+00,0.0E+00,223.1E+00,223.1E+00,-118.8E+00,235.5E+00,235.5E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,4.08E+00,4.05E+00,-142.9E+00,11.35E+00,11.34E+00,124.0E+00,0.00E+03,0.82E+03,2.67E+03,3.49E+03,0.00E+03,0.91E+03,2.67E+03,3.58E+03,0.00E+03,0.38E+03,-0.16E+03,0.56E+03,0.000E+99,0.905E+00,-0.998E+00,0.975E+00,171.448E+03,-1.340E+03,37.681E+03,-0.523E+03,0.00000E+00,0.291E+03,0.000E+03,0.053E+03,-0.006E+03,3.49E+03,0.00E+03,0.63E+03,-0.07E+03,0.984E+00
2022-10-25 20:05:00,0020:05:00,00000000,49.97E+00,231.2E+00,231.2E+00,0.0E+00,223.0E+00,222.9E+00,-118.9E+00,236.2E+00,236.1E+00,121.1E+00,0.00E+00,0.00E+00,-2.3E+00,3.58E+00,3.56E+00,-142.8E+00,0.00E+00,0.00E+00,-2.3E+00,0.00E+03,0.72E+03,0.00E+03,0.72E+03,0.00E+03,0.80E+03,0.00E+03,0.80E+03,0.00E+03,0.33E+03,0.00E+03,0.33E+03,0.000E+99,0.907E+00,0.000E+99,0.907E+00,171.508E+03,-1.340E+03,37.709E+03,-0.523E+03,0.00000E+00,0.060E+03,0.000E+03,0.028E+03,-0.000E+03,0.72E+03,0.00E+03,0.33E+03,-0.00E+03,0.908E+00
2022-10-25 20:10:00,0020:10:00,00000000,49.98E+00,231.1E+00,231.1E+00,0.0E+00,223.4E+00,223.3E+00,-118.9E+00,236.6E+00,236.5E+00,121.2E+00,0.00E+00,0.00E+00,-2.3E+00,0.25E+00,0.25E+00,-146.9E+00,0.00E+00,0.00E+00,-2.3E+00,0.00E+03,0.05E+03,0.00E+03,0.05E+03,0.00E+03,0.06E+03,0.00E+03,0.06E+03,0.00E+03,0.03E+03,0.00E+03,0.03E+03,0.000E+99,0.872E+00,0.000E+99,0.872E+00,171.512E+03,-1.340E+03,37.711E+03,-0.523E+03,0.00000E+00,0.004E+03,0.000E+03,0.002E+03,0.000E+03,0.05E+03,0.00E+03,0.03E+03,0.00E+03,0.873E+00
2022-10-25 20:15:00,0020:15:00,00000000,50.00E+00,231.5E+00,231.4E+00,0.0E+00,223.2E+00,223.2E+00,-118.9E+00,236.6E+00,236.6E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,3.81E+00,3.79E+00,-143.1E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.77E+03,0.00E+03,0.77E+03,0.00E+03,0.85E+03,0.00E+03,0.85E+03,0.00E+03,0.36E+03,0.00E+03,0.36E+03,0.000E+99,0.903E+00,0.000E+99,0.903E+00,171.576E+03,-1.340E+03,37.741E+03,-0.523E+03,0.00000E+00,0.064E+03,0.000E+03,0.030E+03,-0.000E+03,0.77E+03,0.00E+03,0.36E+03,-0.00E+03,0.905E+00
