"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22070500
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2022-08-26 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2022-08-26 17:25:00,0017:25:00,00000000,50.00E+00,232.8E+00,232.8E+00,0.0E+00,223.7E+00,223.7E+00,-118.7E+00,238.2E+00,238.2E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,3.16E+00,3.13E+00,-146.9E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.62E+03,0.00E+03,0.62E+03,0.00E+03,0.70E+03,0.00E+03,0.70E+03,0.00E+03,0.34E+03,0.00E+03,0.34E+03,0.000E+99,0.874E+00,0.000E+99,0.874E+00,129.670E+03,-0.024E+03,43.963E+03,-2.061E+03,0.00000E+00,0.051E+03,0.000E+03,0.028E+03,0.000E+03,0.62E+03,0.00E+03,0.34E+03,0.00E+03,0.875E+00
2022-08-26 17:30:00,0017:30:00,00000000,50.00E+00,232.4E+00,232.4E+00,0.0E+00,223.7E+00,223.6E+00,-118.8E+00,237.7E+00,237.7E+00,121.3E+00,2.61E+00,2.59E+00,-45.8E+00,1.34E+00,1.33E+00,-145.8E+00,1.52E+00,1.47E+00,79.0E+00,0.42E+03,0.26E+03,0.26E+03,0.94E+03,0.61E+03,0.30E+03,0.36E+03,1.27E+03,0.44E+03,0.14E+03,0.25E+03,0.84E+03,0.691E+00,0.882E+00,0.716E+00,0.743E+00,129.748E+03,-0.024E+03,44.033E+03,-2.061E+03,0.00000E+00,0.078E+03,0.000E+03,0.070E+03,0.000E+03,0.94E+03,0.00E+03,0.84E+03,0.00E+03,0.744E+00
2022-08-26 17:35:00,0017:35:00,00000000,50.00E+00,232.2E+00,232.2E+00,0.0E+00,223.4E+00,223.4E+00,-118.8E+00,237.7E+00,237.6E+00,121.3E+00,3.97E+00,3.94E+00,-48.2E+00,1.88E+00,1.87E+00,-146.5E+00,2.12E+00,2.05E+00,75.3E+00,0.61E+03,0.37E+03,0.34E+03,1.32E+03,0.92E+03,0.42E+03,0.50E+03,1.84E+03,0.69E+03,0.20E+03,0.37E+03,1.28E+03,0.661E+00,0.879E+00,0.674E+00,0.714E+00,129.858E+03,-0.024E+03,44.140E+03,-2.061E+03,0.00000E+00,0.110E+03,0.000E+03,0.107E+03,0.000E+03,1.32E+03,0.00E+03,1.28E+03,0.00E+03,0.717E+00
2022-08-26 17:40:00,0017:40:00,00000000,50.00E+00,232.7E+00,232.6E+00,0.0E+00,223.2E+00,223.2E+00,-118.8E+00,237.7E+00,237.7E+00,121.3E+00,0.00E+00,0.00E+00,-2.4E+00,3.24E+00,3.22E+00,-145.5E+00,0.01E+00,0.01E+00,125.8E+00,0.00E+03,0.64E+03,0.00E+03,0.64E+03,0.00E+03,0.72E+03,0.00E+03,0.72E+03,0.00E+03,0.33E+03,-0.00E+03,0.33E+03,0.000E+99,0.886E+00,-0.912E+00,0.886E+00,129.912E+03,-0.024E+03,44.168E+03,-2.061E+03,0.00000E+00,0.054E+03,0.000E+03,0.028E+03,-0.000E+03,0.64E+03,0.00E+03,0.33E+03,-0.00E+03,0.887E+00
2022-08-26 17:45:00,0017:45:00,00000000,49.99E+00,232.4E+00,232.4E+00,0.0E+00,223.2E+00,223.1E+00,-118.8E+00,237.8E+00,237.8E+00,121.3E+00,1.18E+00,1.17E+00,-41.9E+00,3.25E+00,3.23E+00,-144.9E+00,0.00E+00,0.00E+00,-2.4E+00,0.20E+03,0.65E+03,0.00E+03,0.85E+03,0.27E+03,0.72E+03,0.00E+03,1.00E+03,0.19E+03,0.33E+03,0.00E+03,0.52E+03,0.735E+00,0.891E+00,0.000E+99,0.849E+00,129.982E+03,-0.024E+03,44.211E+03,-2.061E+03,0.00000E+00,0.071E+03,0.000E+03,0.044E+03,0.000E+03,0.85E+03,0.00E+03,0.52E+03,0.00E+03,0.851E+00
2022-08-26 17:50:00,0017:50:00,00000000,50.00E+00,233.6E+00,233.5E+00,0.0E+00,224.7E+00,224.7E+00,-118.8E+00,239.4E+00,239.3E+00,121.3E+00,5.59E+00,5.55E+00,-45.4E+00,0.03E+00,0.03E+00,-152.5E+00,0.00E+00,0.00E+00,-178.5E+00,0.91E+03,0.00E+03,0.00E+03,0.91E+03,1.31E+03,0.01E+03,0.00E+03,1.31E+03,0.94E+03,0.00E+03,-0.00E+03,0.94E+03,0.697E+00,0.810E+00,-0.217E+00,0.697E+00,130.058E+03,-0.024E+03,44.289E+03,-2.061E+03,0.00000E+00,0.076E+03,0.000E+03,0.078E+03,0.000E+03,0.91E+03,0.00E+03,0.94E+03,0.00E+03,0.697E+00
2022-08-26 17:55:00,0017:55:00,00000000,49.99E+00,234.6E+00,234.6E+00,0.0E+00,225.1E+00,225.0E+00,-118.8E+00,239.6E+00,239.6E+00,121.3E+00,0.00E+00,0.00E+00,-2.4E+00,3.36E+00,3.34E+00,-145.9E+00,0.49E+00,0.47E+00,97.8E+00,0.00E+03,0.67E+03,0.10E+03,0.77E+03,0.00E+03,0.75E+03,0.12E+03,0.87E+03,0.00E+03,0.35E+03,0.06E+03,0.41E+03,0.000E+99,0.882E+00,0.881E+00,0.882E+00,130.122E+03,-0.024E+03,44.324E+03,-2.061E+03,0.00000E+00,0.064E+03,0.000E+03,0.034E+03,0.000E+03,0.77E+03,0.00E+03,0.41E+03,0.00E+03,0.883E+00
2022-08-26 18:00:00,0018:00:00,00000000,50.01E+00,234.4E+00,234.4E+00,0.0E+00,225.1E+00,225.1E+00,-118.7E+00,239.8E+00,239.8E+00,121.3E+00,0.00E+00,0.00E+00,58.1E+00,3.33E+00,3.31E+00,-144.5E+00,0.42E+00,0.41E+00,96.2E+00,0.00E+03,0.67E+03,0.09E+03,0.76E+03,0.00E+03,0.75E+03,0.10E+03,0.85E+03,-0.00E+03,0.34E+03,0.05E+03,0.39E+03,-0.296E+00,0.892E+00,0.871E+00,0.890E+00,130.186E+03,-0.024E+03,44.356E+03,-2.061E+03,0.00000E+00,0.063E+03,0.000E+03,0.032E+03,-0.000E+03,0.76E+03,0.00E+03,0.39E+03,-0.00E+03,0.891E+00
2022-08-26 18:05:00,0018:05:00,00000000,49.99E+00,234.0E+00,234.0E+00,0.0E+00,225.3E+00,225.2E+00,-118.8E+00,240.1E+00,240.1E+00,121.3E+00,5.11E+00,5.08E+00,-42.3E+00,0.69E+00,0.68E+00,-143.3E+00,0.00E+00,0.00E+00,-2.4E+00,0.88E+03,0.14E+03,0.00E+03,1.02E+03,1.20E+03,0.16E+03,0.00E+03,1.35E+03,0.81E+03,0.07E+03,0.00E+03,0.89E+03,0.734E+00,0.886E+00,0.000E+99,0.751E+00,130.270E+03,-0.024E+03,44.430E+03,-2.061E+03,0.00000E+00,0.085E+03,0.000E+03,0.074E+03,0.000E+03,1.02E+03,0.00E+03,0.89E+03,0.00E+03,0.753E+00
2022-08-26 18:10:00,0018:10:00,00000000,50.00E+00,234.3E+00,234.2E+00,0.0E+00,225.3E+00,225.3E+00,-118.7E+00,240.2E+00,240.2E+00,121.2E+00,1.51E+00,1.51E+00,-44.5E+00,2.61E+00,2.60E+00,-144.9E+00,0.00E+00,0.00E+00,-2.4E+00,0.25E+03,0.52E+03,0.00E+03,0.78E+03,0.35E+03,0.59E+03,0.00E+03,0.94E+03,0.25E+03,0.27E+03,0.00E+03,0.54E+03,0.708E+00,0.892E+00,0.000E+99,0.823E+00,130.335E+03,-0.024E+03,44.474E+03,-2.061E+03,0.00000E+00,0.065E+03,0.000E+03,0.045E+03,0.000E+03,0.78E+03,0.00E+03,0.54E+03,0.00E+03,0.823E+00
2022-08-26 18:15:00,0018:15:00,00000000,50.00E+00,234.5E+00,234.4E+00,0.0E+00,225.2E+00,225.2E+00,-118.7E+00,239.8E+00,239.8E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,3.26E+00,3.23E+00,-144.6E+00,0.02E+00,0.02E+00,111.9E+00,0.00E+03,0.65E+03,0.00E+03,0.66E+03,0.00E+03,0.73E+03,0.01E+03,0.74E+03,0.00E+03,0.33E+03,0.00E+03,0.33E+03,0.000E+99,0.891E+00,0.906E+00,0.891E+00,130.390E+03,-0.024E+03,44.502E+03,-2.061E+03,0.00000E+00,0.055E+03,0.000E+03,0.028E+03,-0.000E+03,0.66E+03,0.00E+03,0.33E+03,-0.00E+03,0.893E+00
2022-08-26 18:20:00,0018:20:00,00000000,49.99E+00,234.2E+00,234.2E+00,0.0E+00,225.1E+00,225.1E+00,-118.8E+00,239.8E+00,239.8E+00,121.2E+00,2.78E+00,2.76E+00,-41.3E+00,2.27E+00,2.25E+00,-144.0E+00,0.00E+00,0.00E+00,-2.4E+00,0.48E+03,0.46E+03,0.00E+03,0.94E+03,0.65E+03,0.51E+03,0.00E+03,1.16E+03,0.43E+03,0.22E+03,0.00E+03,0.68E+03,0.744E+00,0.895E+00,0.000E+99,0.810E+00,130.468E+03,-0.024E+03,44.558E+03,-2.061E+03,0.00000E+00,0.078E+03,0.000E+03,0.056E+03,0.000E+03,0.94E+03,0.00E+03,0.68E+03,0.00E+03,0.812E+00
2022-08-26 18:25:00,0018:25:00,00000000,49.98E+00,233.8E+00,233.8E+00,0.0E+00,225.0E+00,224.9E+00,-118.8E+00,239.7E+00,239.7E+00,121.2E+00,4.13E+00,4.10E+00,-43.8E+00,1.02E+00,1.01E+00,-145.5E+00,0.00E+00,0.00E+00,-2.4E+00,0.69E+03,0.20E+03,0.00E+03,0.89E+03,0.96E+03,0.23E+03,0.00E+03,1.19E+03,0.67E+03,0.11E+03,0.00E+03,0.79E+03,0.716E+00,0.886E+00,0.000E+99,0.748E+00,130.542E+03,-0.024E+03,44.624E+03,-2.061E+03,0.00000E+00,0.074E+03,0.000E+03,0.065E+03,0.000E+03,0.89E+03,0.00E+03,0.79E+03,0.00E+03,0.751E+00
2022-08-26 18:30:00,0018:30:00,00000000,50.00E+00,234.2E+00,234.2E+00,0.0E+00,225.0E+00,225.0E+00,-118.6E+00,239.3E+00,239.3E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,3.32E+00,3.29E+00,-144.3E+00,9.99E+00,9.99E+00,125.0E+00,0.00E+03,0.66E+03,2.38E+03,3.05E+03,0.00E+03,0.74E+03,2.39E+03,3.13E+03,0.00E+03,0.33E+03,-0.17E+03,0.42E+03,0.000E+99,0.893E+00,-0.997E+00,0.972E+00,130.796E+03,-0.024E+03,44.667E+03,-2.070E+03,0.00000E+00,0.254E+03,0.000E+03,0.043E+03,-0.008E+03,3.05E+03,0.00E+03,0.52E+03,-0.10E+03,0.986E+00
2022-08-26 18:35:00,0018:35:00,00000000,50.00E+00,234.3E+00,234.3E+00,0.0E+00,225.1E+00,225.1E+00,-118.6E+00,238.9E+00,238.9E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,3.09E+00,3.07E+00,-144.1E+00,13.64E+00,13.63E+00,125.0E+00,0.00E+03,0.62E+03,3.25E+03,3.87E+03,0.00E+03,0.69E+03,3.26E+03,3.95E+03,0.00E+03,0.31E+03,-0.24E+03,0.35E+03,0.000E+99,0.895E+00,-0.997E+00,0.979E+00,131.119E+03,-0.024E+03,44.709E+03,-2.083E+03,0.00000E+00,0.323E+03,0.000E+03,0.042E+03,-0.013E+03,3.87E+03,0.00E+03,0.51E+03,-0.16E+03,0.991E+00
2022-08-26 18:40:00,0018:40:00,00000000,50.02E+00,234.0E+00,233.9E+00,0.0E+00,225.3E+00,225.3E+00,-118.6E+00,239.1E+00,239.0E+00,121.2E+00,5.27E+00,5.24E+00,-42.4E+00,0.17E+00,0.17E+00,-149.7E+00,13.38E+00,13.38E+00,125.0E+00,0.90E+03,0.03E+03,3.19E+03,4.13E+03,1.23E+03,0.04E+03,3.20E+03,4.47E+03,0.84E+03,0.02E+03,-0.23E+03,1.64E+03,0.732E+00,0.844E+00,-0.997E+00,0.923E+00,131.463E+03,-0.024E+03,44.847E+03,-2.085E+03,0.00000E+00,0.344E+03,0.000E+03,0.138E+03,-0.002E+03,4.13E+03,0.00E+03,1.66E+03,-0.02E+03,0.928E+00
2022-08-26 18:45:00,0018:45:00,00000000,50.03E+00,234.1E+00,234.1E+00,0.0E+00,225.2E+00,225.1E+00,-118.7E+00,240.0E+00,240.0E+00,121.2E+00,1.56E+00,1.56E+00,-44.6E+00,3.23E+00,3.20E+00,-144.5E+00,0.01E+00,0.01E+00,120.6E+00,0.26E+03,0.65E+03,0.00E+03,0.91E+03,0.37E+03,0.73E+03,0.00E+03,1.09E+03,0.26E+03,0.33E+03,-0.00E+03,0.60E+03,0.707E+00,0.891E+00,0.939E+00,0.830E+00,131.538E+03,-0.024E+03,44.898E+03,-2.085E+03,0.00000E+00,0.076E+03,0.000E+03,0.050E+03,-0.000E+03,0.91E+03,0.00E+03,0.60E+03,-0.00E+03,0.833E+00
2022-08-26 18:50:00,0018:50:00,00000000,50.00E+00,234.4E+00,234.4E+00,0.0E+00,225.3E+00,225.3E+00,-118.7E+00,240.1E+00,240.1E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,3.24E+00,3.22E+00,-144.9E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.65E+03,0.00E+03,0.65E+03,0.00E+03,0.73E+03,0.00E+03,0.73E+03,0.00E+03,0.33E+03,0.00E+03,0.33E+03,0.000E+99,0.891E+00,0.000E+99,0.891E+00,131.592E+03,-0.024E+03,44.925E+03,-2.085E+03,0.00000E+00,0.054E+03,0.000E+03,0.027E+03,-0.000E+03,0.65E+03,0.00E+03,0.33E+03,-0.00E+03,0.892E+00
2022-08-26 18:55:00,0018:55:00,00000000,50.00E+00,234.3E+00,234.3E+00,0.0E+00,225.6E+00,225.6E+00,-118.7E+00,240.3E+00,240.3E+00,121.2E+00,1.27E+00,1.26E+00,-40.4E+00,0.29E+00,0.29E+00,-142.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.22E+03,0.06E+03,0.00E+03,0.28E+03,0.30E+03,0.07E+03,0.00E+03,0.36E+03,0.19E+03,0.03E+03,0.00E+03,0.23E+03,0.755E+00,0.889E+00,0.000E+99,0.779E+00,131.616E+03,-0.024E+03,44.944E+03,-2.085E+03,0.00000E+00,0.024E+03,0.000E+03,0.019E+03,0.000E+03,0.28E+03,0.00E+03,0.23E+03,0.00E+03,0.781E+00
2022-08-26 19:00:00,0019:00:00,00000000,50.00E+00,234.1E+00,234.0E+00,0.0E+00,225.5E+00,225.5E+00,-118.7E+00,240.4E+00,240.4E+00,121.2E+00,5.39E+00,5.36E+00,-43.8E+00,2.94E+00,2.92E+00,-145.0E+00,0.00E+00,0.00E+00,-2.4E+00,0.90E+03,0.59E+03,0.00E+03,1.49E+03,1.26E+03,0.66E+03,0.00E+03,1.92E+03,0.88E+03,0.30E+03,0.00E+03,1.20E+03,0.717E+00,0.891E+00,0.000E+99,0.777E+00,131.740E+03,-0.024E+03,45.044E+03,-2.085E+03,0.00000E+00,0.124E+03,0.000E+03,0.100E+03,0.000E+03,1.49E+03,0.00E+03,1.20E+03,0.00E+03,0.780E+00
2022-08-26 19:05:00,0019:05:00,00000000,50.01E+00,234.6E+00,234.6E+00,0.0E+00,225.6E+00,225.6E+00,-118.6E+00,240.8E+00,240.8E+00,121.2E+00,0.00E+00,0.00E+00,-2.5E+00,3.23E+00,3.21E+00,-144.6E+00,0.00E+00,0.00E+00,-2.5E+00,0.00E+03,0.65E+03,0.00E+03,0.65E+03,0.00E+03,0.73E+03,0.00E+03,0.73E+03,0.00E+03,0.33E+03,0.00E+03,0.33E+03,0.000E+99,0.891E+00,0.000E+99,0.891E+00,131.794E+03,-0.024E+03,45.071E+03,-2.085E+03,0.00000E+00,0.054E+03,0.000E+03,0.027E+03,-0.000E+03,0.65E+03,0.00E+03,0.33E+03,-0.00E+03,0.892E+00
2022-08-26 19:10:00,0019:10:00,00000000,49.99E+00,234.9E+00,234.8E+00,0.0E+00,226.0E+00,226.0E+00,-118.7E+00,240.9E+00,240.9E+00,121.3E+00,0.00E+00,0.00E+00,-2.4E+00,1.22E+00,1.21E+00,-144.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.25E+03,0.00E+03,0.25E+03,0.00E+03,0.28E+03,0.00E+03,0.28E+03,0.00E+03,0.12E+03,0.00E+03,0.12E+03,0.000E+99,0.889E+00,0.000E+99,0.889E+00,131.815E+03,-0.024E+03,45.082E+03,-2.085E+03,0.00000E+00,0.020E+03,0.000E+03,0.010E+03,-0.000E+03,0.25E+03,0.00E+03,0.12E+03,-0.00E+03,0.892E+00
2022-08-26 19:15:00,0019:15:00,00000000,49.98E+00,234.7E+00,234.6E+00,0.0E+00,225.9E+00,225.9E+00,-118.7E+00,241.0E+00,241.0E+00,121.3E+00,2.49E+00,2.48E+00,-41.7E+00,1.96E+00,1.95E+00,-145.5E+00,0.00E+00,0.00E+00,-2.4E+00,0.43E+03,0.39E+03,0.00E+03,0.83E+03,0.58E+03,0.44E+03,0.00E+03,1.03E+03,0.39E+03,0.20E+03,0.00E+03,0.60E+03,0.740E+00,0.886E+00,0.000E+99,0.803E+00,131.884E+03,-0.024E+03,45.131E+03,-2.085E+03,0.00000E+00,0.069E+03,0.000E+03,0.050E+03,-0.000E+03,0.83E+03,0.00E+03,0.60E+03,-0.00E+03,0.810E+00
2022-08-26 19:20:00,0019:20:00,00000000,50.01E+00,234.7E+00,234.7E+00,0.0E+00,225.6E+00,225.6E+00,-118.8E+00,240.8E+00,240.8E+00,121.2E+00,4.26E+00,4.23E+00,-44.6E+00,5.51E+00,5.49E+00,-132.4E+00,0.00E+00,0.00E+00,-2.5E+00,0.71E+03,1.16E+03,0.00E+03,1.87E+03,1.00E+03,1.24E+03,0.00E+03,2.24E+03,0.71E+03,0.29E+03,0.00E+03,1.02E+03,0.708E+00,0.935E+00,0.000E+99,0.834E+00,132.039E+03,-0.024E+03,45.219E+03,-2.088E+03,0.00000E+00,0.156E+03,0.000E+03,0.088E+03,-0.003E+03,1.87E+03,0.00E+03,1.06E+03,-0.03E+03,0.871E+00
2022-08-26 19:25:00,0019:25:00,00000000,50.00E+00,234.9E+00,234.9E+00,0.0E+00,225.3E+00,225.2E+00,-118.8E+00,240.7E+00,240.7E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,10.61E+00,10.61E+00,-115.3E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,2.38E+03,0.00E+03,2.38E+03,0.00E+03,2.39E+03,0.00E+03,2.39E+03,0.00E+03,-0.16E+03,0.00E+03,-0.16E+03,0.000E+99,-0.998E+00,0.000E+99,-0.998E+00,132.238E+03,-0.024E+03,45.219E+03,-2.101E+03,0.00000E+00,0.199E+03,0.000E+03,0.000E+03,-0.013E+03,2.38E+03,0.00E+03,0.00E+03,-0.16E+03,1.000E+00
2022-08-26 19:30:00,0019:30:00,00000000,50.00E+00,234.9E+00,234.9E+00,0.0E+00,225.2E+00,225.2E+00,-118.8E+00,240.9E+00,240.8E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,10.56E+00,10.56E+00,-115.3E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,2.37E+03,0.00E+03,2.37E+03,0.00E+03,2.38E+03,0.00E+03,2.38E+03,0.00E+03,-0.16E+03,0.00E+03,-0.16E+03,0.000E+99,-0.998E+00,0.000E+99,-0.998E+00,132.436E+03,-0.024E+03,45.219E+03,-2.114E+03,0.00000E+00,0.198E+03,0.000E+03,0.000E+03,-0.013E+03,2.37E+03,0.00E+03,0.00E+03,-0.16E+03,1.000E+00
2022-08-26 19:35:00,0019:35:00,00000000,50.01E+00,234.8E+00,234.8E+00,0.0E+00,225.5E+00,225.5E+00,-118.7E+00,241.0E+00,241.0E+00,121.2E+00,2.85E+00,2.83E+00,-42.1E+00,6.50E+00,6.47E+00,-133.1E+00,0.00E+00,0.00E+00,-2.5E+00,0.49E+03,1.39E+03,0.00E+03,1.88E+03,0.67E+03,1.46E+03,0.00E+03,2.13E+03,0.45E+03,0.37E+03,0.00E+03,0.88E+03,0.735E+00,0.947E+00,0.000E+99,0.880E+00,132.592E+03,-0.024E+03,45.295E+03,-2.117E+03,0.00000E+00,0.157E+03,0.000E+03,0.075E+03,-0.002E+03,1.88E+03,0.00E+03,0.91E+03,-0.03E+03,0.901E+00
2022-08-26 19:40:00,0019:40:00,00000000,50.01E+00,234.9E+00,234.9E+00,0.0E+00,225.3E+00,225.3E+00,-118.7E+00,241.1E+00,241.0E+00,121.2E+00,3.99E+00,3.97E+00,-44.9E+00,10.04E+00,9.99E+00,-142.0E+00,0.00E+00,0.00E+00,-2.4E+00,0.66E+03,2.07E+03,0.00E+03,2.73E+03,0.94E+03,2.26E+03,0.00E+03,3.20E+03,0.66E+03,0.92E+03,0.00E+03,1.66E+03,0.704E+00,0.913E+00,0.000E+99,0.852E+00,132.819E+03,-0.024E+03,45.433E+03,-2.117E+03,0.00000E+00,0.227E+03,0.000E+03,0.139E+03,0.000E+03,2.73E+03,0.00E+03,1.66E+03,0.00E+03,0.854E+00
2022-08-26 19:45:00,0019:45:00,00000000,50.00E+00,235.1E+00,235.1E+00,0.0E+00,225.5E+00,225.4E+00,-118.6E+00,241.0E+00,241.0E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,6.62E+00,6.58E+00,-143.6E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,1.34E+03,0.00E+03,1.34E+03,0.00E+03,1.49E+03,0.00E+03,1.49E+03,0.00E+03,0.65E+03,0.00E+03,0.65E+03,0.000E+99,0.901E+00,0.000E+99,0.901E+00,132.931E+03,-0.024E+03,45.487E+03,-2.117E+03,0.00000E+00,0.112E+03,0.000E+03,0.054E+03,0.000E+03,1.34E+03,0.00E+03,0.65E+03,0.00E+03,0.901E+00
2022-08-26 19:50:00,0019:50:00,00000000,50.00E+00,235.4E+00,235.3E+00,0.0E+00,225.9E+00,225.8E+00,-118.7E+00,241.2E+00,241.1E+00,121.3E+00,0.00E+00,0.00E+00,-2.4E+00,3.74E+00,3.72E+00,-144.7E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.75E+03,0.00E+03,0.75E+03,0.00E+03,0.84E+03,0.00E+03,0.84E+03,0.00E+03,0.38E+03,0.00E+03,0.38E+03,0.000E+99,0.891E+00,0.000E+99,0.891E+00,132.994E+03,-0.024E+03,45.519E+03,-2.117E+03,0.00000E+00,0.063E+03,0.000E+03,0.032E+03,-0.000E+03,0.75E+03,0.00E+03,0.38E+03,-0.00E+03,0.892E+00
2022-08-26 19:55:00,0019:55:00,00000000,50.00E+00,235.5E+00,235.4E+00,0.0E+00,226.1E+00,226.1E+00,-118.7E+00,241.4E+00,241.4E+00,121.3E+00,0.00E+00,0.00E+00,-2.4E+00,3.36E+00,3.34E+00,-144.9E+00,0.01E+00,0.01E+00,130.4E+00,0.00E+03,0.67E+03,0.00E+03,0.68E+03,0.00E+03,0.76E+03,0.00E+03,0.76E+03,0.00E+03,0.35E+03,-0.00E+03,0.35E+03,0.000E+99,0.888E+00,-0.892E+00,0.888E+00,133.050E+03,-0.024E+03,45.548E+03,-2.117E+03,0.00000E+00,0.056E+03,0.000E+03,0.029E+03,-0.000E+03,0.68E+03,0.00E+03,0.35E+03,-0.00E+03,0.890E+00
2022-08-26 20:00:00,0020:00:00,00000000,50.00E+00,235.5E+00,235.5E+00,0.0E+00,226.3E+00,226.2E+00,-118.7E+00,241.5E+00,241.5E+00,121.2E+00,0.00E+00,0.00E+00,-2.5E+00,3.23E+00,3.21E+00,-145.3E+00,0.00E+00,0.00E+00,-2.5E+00,0.00E+03,0.64E+03,0.00E+03,0.64E+03,0.00E+03,0.73E+03,0.00E+03,0.73E+03,0.00E+03,0.34E+03,0.00E+03,0.34E+03,0.000E+99,0.884E+00,0.000E+99,0.884E+00,133.104E+03,-0.024E+03,45.576E+03,-2.117E+03,0.00000E+00,0.054E+03,0.000E+03,0.028E+03,-0.000E+03,0.64E+03,0.00E+03,0.34E+03,-0.00E+03,0.886E+00
2022-08-26 20:05:00,0020:05:00,00000000,50.02E+00,235.6E+00,235.5E+00,0.0E+00,226.4E+00,226.4E+00,-118.7E+00,241.6E+00,241.6E+00,121.2E+00,0.00E+00,0.00E+00,-2.5E+00,2.48E+00,2.46E+00,-145.1E+00,0.00E+00,0.00E+00,-2.5E+00,0.00E+03,0.50E+03,0.00E+03,0.50E+03,0.00E+03,0.56E+03,0.00E+03,0.56E+03,0.00E+03,0.26E+03,0.00E+03,0.26E+03,0.000E+99,0.887E+00,0.000E+99,0.887E+00,133.146E+03,-0.024E+03,45.598E+03,-2.117E+03,0.00000E+00,0.041E+03,0.000E+03,0.021E+03,-0.000E+03,0.50E+03,0.00E+03,0.26E+03,-0.00E+03,0.889E+00
2022-08-26 20:10:00,0020:10:00,00000000,49.99E+00,235.6E+00,235.6E+00,0.0E+00,226.6E+00,226.5E+00,-118.7E+00,241.8E+00,241.7E+00,121.3E+00,0.00E+00,0.00E+00,-2.4E+00,0.69E+00,0.69E+00,-147.2E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.14E+03,0.00E+03,0.14E+03,0.00E+03,0.16E+03,0.00E+03,0.16E+03,0.00E+03,0.08E+03,0.00E+03,0.08E+03,0.000E+99,0.872E+00,0.000E+99,0.872E+00,133.157E+03,-0.024E+03,45.604E+03,-2.117E+03,0.00000E+00,0.011E+03,0.000E+03,0.006E+03,0.000E+03,0.14E+03,0.00E+03,0.08E+03,0.00E+03,0.872E+00
2022-08-26 20:15:00,0020:15:00,00000000,50.00E+00,235.7E+00,235.7E+00,0.0E+00,226.5E+00,226.5E+00,-118.6E+00,241.8E+00,241.8E+00,121.3E+00,0.00E+00,0.00E+00,-2.4E+00,3.17E+00,3.14E+00,-145.6E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.63E+03,0.00E+03,0.63E+03,0.00E+03,0.72E+03,0.00E+03,0.72E+03,0.00E+03,0.33E+03,0.00E+03,0.33E+03,0.000E+99,0.883E+00,0.000E+99,0.883E+00,133.210E+03,-0.024E+03,45.632E+03,-2.117E+03,0.00000E+00,0.053E+03,0.000E+03,0.028E+03,-0.000E+03,0.63E+03,0.00E+03,0.33E+03,-0.00E+03,0.885E+00
