"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22092900
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2022-12-19 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2022-12-19 20:20:00,0020:20:00,00000000,50.01E+00,229.5E+00,229.5E+00,0.0E+00,221.0E+00,221.0E+00,-118.9E+00,234.6E+00,234.6E+00,121.1E+00,0.00E+00,0.00E+00,-2.3E+00,4.17E+00,4.14E+00,-141.6E+00,0.44E+00,0.44E+00,94.5E+00,0.00E+03,0.84E+03,0.09E+03,0.93E+03,0.00E+03,0.92E+03,0.10E+03,1.02E+03,0.00E+03,0.37E+03,0.05E+03,0.42E+03,0.000E+99,0.915E+00,0.880E+00,0.911E+00,129.461E+03,-6.493E+03,43.752E+03,-0.469E+03,0.00000E+00,0.078E+03,0.000E+03,0.035E+03,-0.000E+03,0.93E+03,0.00E+03,0.42E+03,-0.00E+03,0.913E+00
2022-12-19 20:25:00,0020:25:00,00000000,50.01E+00,229.6E+00,229.6E+00,0.0E+00,221.2E+00,221.2E+00,-118.9E+00,234.7E+00,234.7E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,3.30E+00,3.27E+00,-141.8E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.66E+03,0.00E+03,0.66E+03,0.00E+03,0.73E+03,0.00E+03,0.73E+03,0.00E+03,0.29E+03,0.00E+03,0.29E+03,0.000E+99,0.913E+00,0.000E+99,0.913E+00,129.517E+03,-6.493E+03,43.777E+03,-0.469E+03,0.00000E+00,0.055E+03,0.000E+03,0.025E+03,-0.000E+03,0.66E+03,0.00E+03,0.29E+03,-0.00E+03,0.914E+00
2022-12-19 20:30:00,0020:30:00,00000000,50.01E+00,229.7E+00,229.6E+00,0.0E+00,221.3E+00,221.3E+00,-118.9E+00,234.9E+00,234.8E+00,121.1E+00,0.00E+00,0.00E+00,-2.3E+00,2.87E+00,2.85E+00,-142.1E+00,0.00E+00,0.00E+00,-2.3E+00,0.00E+03,0.58E+03,0.00E+03,0.58E+03,0.00E+03,0.63E+03,0.00E+03,0.63E+03,0.00E+03,0.26E+03,0.00E+03,0.26E+03,0.000E+99,0.910E+00,0.000E+99,0.910E+00,129.565E+03,-6.493E+03,43.798E+03,-0.469E+03,0.00000E+00,0.048E+03,0.000E+03,0.022E+03,-0.000E+03,0.58E+03,0.00E+03,0.26E+03,-0.00E+03,0.912E+00
2022-12-19 20:35:00,0020:35:00,00000000,49.99E+00,229.6E+00,229.6E+00,0.0E+00,221.4E+00,221.4E+00,-118.9E+00,234.8E+00,234.8E+00,121.0E+00,0.00E+00,0.00E+00,-2.3E+00,2.79E+00,2.77E+00,-142.1E+00,0.81E+00,0.80E+00,95.0E+00,0.00E+03,0.56E+03,0.17E+03,0.73E+03,0.00E+03,0.62E+03,0.19E+03,0.81E+03,0.00E+03,0.25E+03,0.09E+03,0.34E+03,0.000E+99,0.908E+00,0.883E+00,0.902E+00,129.625E+03,-6.493E+03,43.827E+03,-0.469E+03,0.00000E+00,0.061E+03,0.000E+03,0.029E+03,0.000E+03,0.73E+03,0.00E+03,0.34E+03,0.00E+03,0.904E+00
2022-12-19 20:40:00,0020:40:00,00000000,50.01E+00,229.5E+00,229.5E+00,0.0E+00,221.3E+00,221.3E+00,-118.9E+00,234.7E+00,234.7E+00,121.1E+00,2.32E+00,2.31E+00,-41.1E+00,4.24E+00,4.21E+00,-142.2E+00,3.43E+00,3.38E+00,94.8E+00,0.40E+03,0.86E+03,0.71E+03,1.96E+03,0.53E+03,0.94E+03,0.81E+03,2.27E+03,0.35E+03,0.38E+03,0.38E+03,1.12E+03,0.747E+00,0.913E+00,0.884E+00,0.864E+00,129.789E+03,-6.493E+03,43.921E+03,-0.469E+03,0.00000E+00,0.164E+03,0.000E+03,0.094E+03,0.000E+03,1.96E+03,0.00E+03,1.12E+03,0.00E+03,0.868E+00
2022-12-19 20:45:00,0020:45:00,00000000,50.00E+00,229.4E+00,229.4E+00,0.0E+00,221.3E+00,221.3E+00,-118.9E+00,235.0E+00,235.0E+00,121.1E+00,5.76E+00,5.73E+00,-41.8E+00,4.27E+00,4.25E+00,-142.2E+00,2.11E+00,2.08E+00,94.3E+00,0.98E+03,0.86E+03,0.44E+03,2.28E+03,1.32E+03,0.94E+03,0.49E+03,2.76E+03,0.89E+03,0.39E+03,0.24E+03,1.55E+03,0.741E+00,0.911E+00,0.880E+00,0.824E+00,129.979E+03,-6.493E+03,44.050E+03,-0.469E+03,0.00000E+00,0.190E+03,0.000E+03,0.129E+03,0.000E+03,2.28E+03,0.00E+03,1.55E+03,0.00E+03,0.826E+00
2022-12-19 20:50:00,0020:50:00,00000000,50.00E+00,229.5E+00,229.4E+00,0.0E+00,221.3E+00,221.3E+00,-119.0E+00,235.3E+00,235.3E+00,121.1E+00,5.76E+00,5.73E+00,-41.6E+00,4.24E+00,4.22E+00,-142.1E+00,0.00E+00,0.00E+00,-2.4E+00,0.98E+03,0.85E+03,0.00E+03,1.84E+03,1.32E+03,0.94E+03,0.00E+03,2.26E+03,0.88E+03,0.38E+03,0.00E+03,1.30E+03,0.743E+00,0.911E+00,0.000E+99,0.813E+00,130.132E+03,-6.493E+03,44.159E+03,-0.469E+03,0.00000E+00,0.153E+03,0.000E+03,0.109E+03,0.000E+03,1.84E+03,0.00E+03,1.30E+03,0.00E+03,0.815E+00
2022-12-19 20:55:00,0020:55:00,00000000,50.00E+00,229.9E+00,229.8E+00,0.0E+00,221.6E+00,221.5E+00,-119.0E+00,235.4E+00,235.4E+00,121.1E+00,5.71E+00,5.68E+00,-42.1E+00,4.25E+00,4.22E+00,-142.4E+00,0.01E+00,0.01E+00,116.5E+00,0.97E+03,0.86E+03,0.00E+03,1.83E+03,1.31E+03,0.94E+03,0.00E+03,2.26E+03,0.89E+03,0.39E+03,0.00E+03,1.31E+03,0.738E+00,0.909E+00,0.976E+00,0.809E+00,130.284E+03,-6.493E+03,44.268E+03,-0.469E+03,0.00000E+00,0.152E+03,0.000E+03,0.109E+03,0.000E+03,1.83E+03,0.00E+03,1.31E+03,0.00E+03,0.812E+00
2022-12-19 21:00:00,0021:00:00,00000000,50.00E+00,230.1E+00,230.1E+00,0.0E+00,221.7E+00,221.7E+00,-118.9E+00,235.6E+00,235.6E+00,121.1E+00,3.48E+00,3.46E+00,-42.4E+00,4.00E+00,3.97E+00,-142.1E+00,0.00E+00,0.00E+00,-2.3E+00,0.59E+03,0.81E+03,0.00E+03,1.39E+03,0.80E+03,0.89E+03,0.00E+03,1.68E+03,0.54E+03,0.36E+03,0.00E+03,0.91E+03,0.734E+00,0.911E+00,0.000E+99,0.827E+00,130.400E+03,-6.493E+03,44.344E+03,-0.469E+03,0.00000E+00,0.116E+03,0.000E+03,0.076E+03,0.000E+03,1.39E+03,0.00E+03,0.91E+03,0.00E+03,0.837E+00
2022-12-19 21:05:00,0021:05:00,00000000,50.01E+00,230.4E+00,230.4E+00,0.0E+00,222.2E+00,222.1E+00,-118.9E+00,235.5E+00,235.4E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,2.99E+00,2.96E+00,-142.6E+00,3.01E+00,2.97E+00,92.1E+00,0.00E+03,0.60E+03,0.61E+03,1.21E+03,0.00E+03,0.66E+03,0.71E+03,1.37E+03,0.00E+03,0.28E+03,0.36E+03,0.64E+03,0.000E+99,0.906E+00,0.863E+00,0.884E+00,130.501E+03,-6.493E+03,44.397E+03,-0.469E+03,0.00000E+00,0.101E+03,0.000E+03,0.053E+03,-0.000E+03,1.21E+03,0.00E+03,0.64E+03,-0.00E+03,0.885E+00
2022-12-19 21:10:00,0021:10:00,00000000,50.00E+00,230.2E+00,230.2E+00,0.0E+00,222.3E+00,222.2E+00,-118.9E+00,235.5E+00,235.5E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,2.82E+00,2.80E+00,-142.8E+00,3.77E+00,3.73E+00,91.6E+00,0.00E+03,0.57E+03,0.76E+03,1.33E+03,0.00E+03,0.63E+03,0.89E+03,1.51E+03,0.00E+03,0.26E+03,0.45E+03,0.72E+03,0.000E+99,0.904E+00,0.860E+00,0.878E+00,130.612E+03,-6.493E+03,44.457E+03,-0.469E+03,0.00000E+00,0.111E+03,0.000E+03,0.060E+03,0.000E+03,1.33E+03,0.00E+03,0.72E+03,0.00E+03,0.879E+00
2022-12-19 21:15:00,0021:15:00,00000000,50.00E+00,230.0E+00,230.0E+00,0.0E+00,222.2E+00,222.2E+00,-119.0E+00,235.7E+00,235.7E+00,121.0E+00,4.58E+00,4.55E+00,-41.7E+00,3.08E+00,3.06E+00,-142.9E+00,0.47E+00,0.46E+00,91.2E+00,0.78E+03,0.62E+03,0.09E+03,1.49E+03,1.05E+03,0.68E+03,0.11E+03,1.85E+03,0.71E+03,0.29E+03,0.06E+03,1.06E+03,0.741E+00,0.908E+00,0.857E+00,0.809E+00,130.736E+03,-6.493E+03,44.545E+03,-0.469E+03,0.00000E+00,0.125E+03,0.000E+03,0.088E+03,0.000E+03,1.49E+03,0.00E+03,1.06E+03,0.00E+03,0.816E+00
2022-12-19 21:20:00,0021:20:00,00000000,49.99E+00,229.9E+00,229.9E+00,0.0E+00,222.2E+00,222.2E+00,-119.0E+00,235.9E+00,235.8E+00,121.0E+00,5.72E+00,5.69E+00,-42.0E+00,4.17E+00,4.14E+00,-142.9E+00,0.00E+00,0.00E+00,-2.3E+00,0.97E+03,0.84E+03,0.00E+03,1.81E+03,1.32E+03,0.93E+03,0.00E+03,2.24E+03,0.89E+03,0.39E+03,0.00E+03,1.31E+03,0.738E+00,0.907E+00,0.000E+99,0.808E+00,130.887E+03,-6.493E+03,44.654E+03,-0.469E+03,0.00000E+00,0.151E+03,0.000E+03,0.109E+03,0.000E+03,1.81E+03,0.00E+03,1.31E+03,0.00E+03,0.810E+00
2022-12-19 21:25:00,0021:25:00,00000000,50.00E+00,230.5E+00,230.5E+00,0.0E+00,222.6E+00,222.5E+00,-118.9E+00,236.1E+00,236.0E+00,121.0E+00,0.60E+00,0.60E+00,-42.2E+00,4.10E+00,4.08E+00,-143.0E+00,0.00E+00,0.00E+00,-2.4E+00,0.10E+03,0.83E+03,0.00E+03,0.93E+03,0.14E+03,0.91E+03,0.00E+03,1.05E+03,0.09E+03,0.38E+03,0.00E+03,0.48E+03,0.735E+00,0.905E+00,0.000E+99,0.883E+00,130.965E+03,-6.493E+03,44.694E+03,-0.469E+03,0.00000E+00,0.077E+03,0.000E+03,0.040E+03,-0.000E+03,0.93E+03,0.00E+03,0.48E+03,-0.00E+03,0.889E+00
2022-12-19 21:30:00,0021:30:00,00000000,50.01E+00,230.8E+00,230.7E+00,0.0E+00,222.7E+00,222.6E+00,-118.9E+00,236.1E+00,236.1E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,4.19E+00,4.16E+00,-143.0E+00,0.78E+00,0.77E+00,94.5E+00,0.00E+03,0.84E+03,0.16E+03,1.01E+03,0.00E+03,0.93E+03,0.18E+03,1.12E+03,0.00E+03,0.39E+03,0.09E+03,0.48E+03,0.000E+99,0.905E+00,0.880E+00,0.901E+00,131.048E+03,-6.493E+03,44.734E+03,-0.469E+03,0.00000E+00,0.084E+03,0.000E+03,0.040E+03,-0.000E+03,1.01E+03,0.00E+03,0.48E+03,-0.00E+03,0.902E+00
2022-12-19 21:35:00,0021:35:00,00000000,50.00E+00,230.5E+00,230.4E+00,0.0E+00,222.7E+00,222.6E+00,-118.9E+00,236.1E+00,236.0E+00,121.0E+00,1.46E+00,1.45E+00,-41.7E+00,4.25E+00,4.23E+00,-143.0E+00,3.44E+00,3.39E+00,94.3E+00,0.25E+03,0.86E+03,0.72E+03,1.82E+03,0.34E+03,0.95E+03,0.81E+03,2.09E+03,0.23E+03,0.40E+03,0.38E+03,1.03E+03,0.740E+00,0.905E+00,0.881E+00,0.869E+00,131.200E+03,-6.493E+03,44.820E+03,-0.469E+03,0.00000E+00,0.152E+03,0.000E+03,0.086E+03,0.000E+03,1.82E+03,0.00E+03,1.03E+03,0.00E+03,0.871E+00
2022-12-19 21:40:00,0021:40:00,00000000,50.00E+00,230.2E+00,230.1E+00,0.0E+00,222.7E+00,222.6E+00,-118.9E+00,236.2E+00,236.2E+00,121.0E+00,5.74E+00,5.71E+00,-42.1E+00,3.28E+00,3.26E+00,-142.5E+00,2.50E+00,2.46E+00,93.8E+00,0.97E+03,0.66E+03,0.52E+03,2.15E+03,1.32E+03,0.73E+03,0.59E+03,2.64E+03,0.89E+03,0.30E+03,0.28E+03,1.52E+03,0.737E+00,0.908E+00,0.877E+00,0.816E+00,131.379E+03,-6.493E+03,44.947E+03,-0.469E+03,0.00000E+00,0.179E+03,0.000E+03,0.127E+03,0.000E+03,2.15E+03,0.00E+03,1.52E+03,0.00E+03,0.817E+00
2022-12-19 21:45:00,0021:45:00,00000000,50.00E+00,229.6E+00,229.6E+00,0.0E+00,221.8E+00,221.7E+00,-118.9E+00,235.3E+00,235.3E+00,121.0E+00,2.73E+00,2.72E+00,-42.3E+00,2.56E+00,2.54E+00,-142.5E+00,0.00E+00,0.00E+00,-2.4E+00,0.46E+03,0.51E+03,0.00E+03,0.97E+03,0.63E+03,0.57E+03,0.00E+03,1.19E+03,0.43E+03,0.24E+03,0.00E+03,0.67E+03,0.735E+00,0.907E+00,0.000E+99,0.816E+00,131.461E+03,-6.493E+03,45.002E+03,-0.469E+03,0.00000E+00,0.081E+03,0.000E+03,0.056E+03,-0.000E+03,0.97E+03,0.00E+03,0.67E+03,-0.00E+03,0.825E+00
2022-12-19 21:50:00,0021:50:00,00000000,50.00E+00,229.5E+00,229.5E+00,0.0E+00,220.9E+00,220.8E+00,-119.0E+00,234.9E+00,234.9E+00,120.9E+00,0.00E+00,0.00E+00,-2.4E+00,10.61E+00,10.60E+00,-120.5E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,2.31E+03,0.00E+03,2.31E+03,0.00E+03,2.34E+03,0.00E+03,2.34E+03,0.00E+03,0.06E+03,0.00E+03,0.06E+03,0.000E+99,0.984E+00,0.000E+99,0.984E+00,131.653E+03,-6.493E+03,45.018E+03,-0.480E+03,0.00000E+00,0.192E+03,0.000E+03,0.015E+03,-0.010E+03,2.31E+03,0.00E+03,0.18E+03,-0.12E+03,0.997E+00
2022-12-19 21:55:00,0021:55:00,00000000,50.00E+00,229.8E+00,229.7E+00,0.0E+00,221.2E+00,221.1E+00,-119.0E+00,235.2E+00,235.2E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,10.39E+00,10.39E+00,-115.2E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,2.29E+03,0.00E+03,2.29E+03,0.00E+03,2.30E+03,0.00E+03,2.30E+03,0.00E+03,-0.16E+03,0.00E+03,-0.16E+03,0.000E+99,-0.997E+00,0.000E+99,-0.997E+00,131.844E+03,-6.493E+03,45.018E+03,-0.493E+03,0.00000E+00,0.191E+03,0.000E+03,0.000E+03,-0.014E+03,2.29E+03,0.00E+03,0.00E+03,-0.16E+03,1.000E+00
2022-12-19 22:00:00,0022:00:00,00000000,50.00E+00,229.8E+00,229.8E+00,0.0E+00,221.7E+00,221.7E+00,-119.0E+00,235.5E+00,235.5E+00,121.0E+00,3.85E+00,3.82E+00,-41.7E+00,6.28E+00,6.27E+00,-115.3E+00,1.78E+00,1.75E+00,94.6E+00,0.65E+03,1.39E+03,0.37E+03,2.41E+03,0.88E+03,1.39E+03,0.42E+03,2.69E+03,0.59E+03,-0.10E+03,0.20E+03,0.93E+03,0.741E+00,-0.997E+00,0.881E+00,0.895E+00,132.045E+03,-6.493E+03,45.099E+03,-0.498E+03,0.00000E+00,0.201E+03,0.000E+03,0.082E+03,-0.005E+03,2.41E+03,0.00E+03,0.98E+03,-0.05E+03,0.926E+00
2022-12-19 22:05:00,0022:05:00,00000000,50.00E+00,229.5E+00,229.5E+00,0.0E+00,221.1E+00,221.1E+00,-119.0E+00,235.4E+00,235.3E+00,121.0E+00,5.75E+00,5.72E+00,-41.7E+00,10.70E+00,10.65E+00,-137.3E+00,3.42E+00,3.38E+00,94.4E+00,0.98E+03,2.23E+03,0.71E+03,3.92E+03,1.32E+03,2.37E+03,0.81E+03,4.49E+03,0.89E+03,0.78E+03,0.38E+03,2.19E+03,0.742E+00,0.943E+00,0.881E+00,0.873E+00,132.371E+03,-6.493E+03,45.282E+03,-0.498E+03,0.00000E+00,0.327E+03,0.000E+03,0.182E+03,0.000E+03,3.92E+03,0.00E+03,2.19E+03,0.00E+03,0.873E+00
2022-12-19 22:10:00,0022:10:00,00000000,50.02E+00,229.6E+00,229.6E+00,0.0E+00,220.8E+00,220.8E+00,-118.6E+00,236.0E+00,236.0E+00,121.1E+00,0.42E+00,0.42E+00,-41.6E+00,9.71E+00,9.66E+00,-139.3E+00,0.93E+00,0.91E+00,94.4E+00,0.07E+03,2.00E+03,0.19E+03,2.26E+03,0.10E+03,2.14E+03,0.22E+03,2.46E+03,0.07E+03,0.78E+03,0.10E+03,0.96E+03,0.742E+00,0.931E+00,0.878E+00,0.919E+00,132.560E+03,-6.493E+03,45.362E+03,-0.498E+03,0.00000E+00,0.188E+03,0.000E+03,0.080E+03,0.000E+03,2.26E+03,0.00E+03,0.96E+03,0.00E+03,0.920E+00
2022-12-19 22:15:00,0022:15:00,00000000,50.03E+00,229.6E+00,229.6E+00,0.0E+00,221.1E+00,221.0E+00,-118.6E+00,236.1E+00,236.0E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,9.21E+00,9.16E+00,-140.6E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,1.88E+03,0.00E+03,1.88E+03,0.00E+03,2.04E+03,0.00E+03,2.04E+03,0.00E+03,0.79E+03,0.00E+03,0.79E+03,0.000E+99,0.922E+00,0.000E+99,0.922E+00,132.716E+03,-6.493E+03,45.428E+03,-0.498E+03,0.00000E+00,0.156E+03,0.000E+03,0.066E+03,0.000E+03,1.88E+03,0.00E+03,0.79E+03,0.00E+03,0.922E+00
2022-12-19 22:20:00,0022:20:00,00000000,50.01E+00,229.6E+00,229.6E+00,0.0E+00,221.5E+00,221.4E+00,-118.6E+00,236.0E+00,236.0E+00,121.2E+00,0.51E+00,0.51E+00,-41.0E+00,4.10E+00,4.07E+00,-141.3E+00,0.00E+00,0.00E+00,-2.4E+00,0.09E+03,0.83E+03,0.00E+03,0.92E+03,0.12E+03,0.91E+03,0.00E+03,1.02E+03,0.08E+03,0.36E+03,0.00E+03,0.45E+03,0.745E+00,0.915E+00,0.000E+99,0.895E+00,132.793E+03,-6.493E+03,45.465E+03,-0.498E+03,0.00000E+00,0.076E+03,0.000E+03,0.037E+03,-0.000E+03,0.92E+03,0.00E+03,0.45E+03,-0.00E+03,0.898E+00
2022-12-19 22:25:00,0022:25:00,00000000,50.00E+00,229.4E+00,229.4E+00,0.0E+00,221.5E+00,221.4E+00,-118.6E+00,236.2E+00,236.2E+00,121.2E+00,5.72E+00,5.68E+00,-42.1E+00,3.61E+00,3.58E+00,-141.7E+00,0.00E+00,0.00E+00,-2.3E+00,0.97E+03,0.73E+03,0.00E+03,1.69E+03,1.31E+03,0.80E+03,0.00E+03,2.11E+03,0.89E+03,0.32E+03,0.00E+03,1.24E+03,0.738E+00,0.912E+00,0.000E+99,0.803E+00,132.934E+03,-6.493E+03,45.569E+03,-0.498E+03,0.00000E+00,0.141E+03,0.000E+03,0.104E+03,0.000E+03,1.69E+03,0.00E+03,1.24E+03,0.00E+03,0.806E+00
2022-12-19 22:30:00,0022:30:00,00000000,50.01E+00,229.7E+00,229.7E+00,0.0E+00,221.8E+00,221.8E+00,-118.5E+00,235.5E+00,235.4E+00,121.2E+00,4.00E+00,3.97E+00,-42.4E+00,3.43E+00,3.41E+00,-141.8E+00,13.22E+00,13.21E+00,114.2E+00,0.67E+03,0.69E+03,3.08E+03,4.44E+03,0.92E+03,0.76E+03,3.11E+03,4.79E+03,0.62E+03,0.31E+03,0.40E+03,1.67E+03,0.734E+00,0.910E+00,0.990E+00,0.928E+00,133.304E+03,-6.493E+03,45.708E+03,-0.498E+03,0.00000E+00,0.370E+03,0.000E+03,0.139E+03,0.000E+03,4.44E+03,0.00E+03,1.67E+03,0.00E+03,0.936E+00
2022-12-19 22:35:00,0022:35:00,00000000,49.98E+00,229.9E+00,229.9E+00,0.0E+00,222.0E+00,222.0E+00,-118.4E+00,235.2E+00,235.2E+00,121.2E+00,0.00E+00,0.00E+00,-2.3E+00,3.46E+00,3.44E+00,-142.2E+00,15.98E+00,15.97E+00,115.2E+00,0.00E+03,0.70E+03,3.73E+03,4.43E+03,0.00E+03,0.77E+03,3.76E+03,4.53E+03,0.00E+03,0.32E+03,0.41E+03,0.82E+03,0.000E+99,0.910E+00,0.993E+00,0.979E+00,133.673E+03,-6.493E+03,45.778E+03,-0.499E+03,0.00000E+00,0.369E+03,0.000E+03,0.070E+03,-0.001E+03,4.43E+03,0.00E+03,0.84E+03,-0.01E+03,0.983E+00
2022-12-19 22:40:00,0022:40:00,00000000,49.99E+00,230.0E+00,230.0E+00,0.0E+00,221.9E+00,221.9E+00,-118.4E+00,235.6E+00,235.6E+00,121.2E+00,0.00E+00,0.00E+00,-2.3E+00,4.32E+00,4.29E+00,-141.9E+00,14.00E+00,13.99E+00,123.5E+00,0.00E+03,0.87E+03,3.29E+03,4.16E+03,0.00E+03,0.96E+03,3.30E+03,4.26E+03,0.00E+03,0.39E+03,-0.18E+03,0.57E+03,0.000E+99,0.910E+00,-0.999E+00,0.979E+00,134.020E+03,-6.493E+03,45.833E+03,-0.507E+03,0.00000E+00,0.347E+03,0.000E+03,0.055E+03,-0.008E+03,4.16E+03,0.00E+03,0.66E+03,-0.09E+03,0.988E+00
2022-12-19 22:45:00,0022:45:00,00000000,50.00E+00,229.8E+00,229.8E+00,0.0E+00,221.9E+00,221.9E+00,-118.5E+00,235.9E+00,235.9E+00,121.2E+00,1.59E+00,1.58E+00,-41.5E+00,4.12E+00,4.10E+00,-141.9E+00,10.46E+00,10.45E+00,123.5E+00,0.27E+03,0.83E+03,2.46E+03,3.56E+03,0.36E+03,0.91E+03,2.46E+03,3.74E+03,0.24E+03,0.38E+03,-0.13E+03,0.84E+03,0.742E+00,0.910E+00,-0.998E+00,0.952E+00,134.317E+03,-6.493E+03,45.907E+03,-0.511E+03,0.00000E+00,0.297E+03,0.000E+03,0.074E+03,-0.004E+03,3.56E+03,0.00E+03,0.89E+03,-0.05E+03,0.970E+00
2022-12-19 22:45:00,STOP
