"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22070500
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2022-09-01 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2022-09-01 20:15:00,0020:15:00,00000000,50.00E+00,231.0E+00,231.0E+00,0.0E+00,222.3E+00,222.3E+00,-118.9E+00,236.0E+00,236.0E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,3.46E+00,3.44E+00,-142.5E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.70E+03,0.00E+03,0.70E+03,0.00E+03,0.77E+03,0.00E+03,0.77E+03,0.00E+03,0.32E+03,0.00E+03,0.32E+03,0.000E+99,0.908E+00,0.000E+99,0.908E+00,83.950E+03,-20.510E+03,32.163E+03,-3.583E+03,0.00000E+00,0.058E+03,0.000E+03,0.027E+03,-0.000E+03,0.70E+03,0.00E+03,0.32E+03,-0.00E+03,0.909E+00
2022-09-01 20:20:00,0020:20:00,00000000,49.99E+00,230.8E+00,230.8E+00,0.0E+00,222.4E+00,222.4E+00,-118.8E+00,236.1E+00,236.1E+00,121.2E+00,0.00E+00,0.00E+00,-2.3E+00,0.00E+00,0.00E+00,-2.3E+00,0.00E+00,0.00E+00,-2.3E+00,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.000E+99,0.000E+99,0.000E+99,0.000E+99,83.950E+03,-20.510E+03,32.163E+03,-3.583E+03,0.00000E+00,0.000E+03,0.000E+03,0.000E+03,0.000E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.000E+99
2022-09-01 20:25:00,0020:25:00,00000000,50.00E+00,230.6E+00,230.6E+00,0.0E+00,222.2E+00,222.1E+00,-118.9E+00,236.3E+00,236.2E+00,121.2E+00,5.81E+00,5.77E+00,-41.7E+00,3.69E+00,3.67E+00,-142.5E+00,0.00E+00,0.00E+00,-2.3E+00,0.99E+03,0.74E+03,0.00E+03,1.74E+03,1.34E+03,0.82E+03,0.00E+03,2.16E+03,0.90E+03,0.34E+03,0.00E+03,1.27E+03,0.741E+00,0.909E+00,0.000E+99,0.805E+00,84.095E+03,-20.510E+03,32.268E+03,-3.583E+03,0.00000E+00,0.145E+03,0.000E+03,0.106E+03,0.000E+03,1.74E+03,0.00E+03,1.27E+03,0.00E+03,0.808E+00
2022-09-01 20:30:00,0020:30:00,00000000,50.01E+00,230.9E+00,230.9E+00,0.0E+00,222.5E+00,222.4E+00,-118.9E+00,236.2E+00,236.2E+00,121.2E+00,2.07E+00,2.06E+00,-43.9E+00,1.22E+00,1.21E+00,-142.1E+00,0.00E+00,0.00E+00,-2.4E+00,0.34E+03,0.25E+03,0.00E+03,0.59E+03,0.48E+03,0.27E+03,0.00E+03,0.75E+03,0.33E+03,0.11E+03,0.00E+03,0.45E+03,0.717E+00,0.909E+00,0.000E+99,0.786E+00,84.144E+03,-20.510E+03,32.305E+03,-3.583E+03,0.00000E+00,0.049E+03,0.000E+03,0.037E+03,-0.000E+03,0.59E+03,0.00E+03,0.45E+03,-0.00E+03,0.798E+00
2022-09-01 20:35:00,0020:35:00,00000000,50.00E+00,231.4E+00,231.4E+00,0.0E+00,222.8E+00,222.8E+00,-118.9E+00,236.5E+00,236.5E+00,121.1E+00,0.68E+00,0.68E+00,-39.5E+00,2.20E+00,2.19E+00,-142.8E+00,0.00E+00,0.00E+00,-2.3E+00,0.12E+03,0.44E+03,0.00E+03,0.56E+03,0.16E+03,0.49E+03,0.00E+03,0.65E+03,0.10E+03,0.20E+03,0.00E+03,0.31E+03,0.761E+00,0.908E+00,0.000E+99,0.872E+00,84.191E+03,-20.510E+03,32.331E+03,-3.583E+03,0.00000E+00,0.047E+03,0.000E+03,0.026E+03,0.000E+03,0.56E+03,0.00E+03,0.31E+03,0.00E+03,0.878E+00
2022-09-01 20:40:00,0020:40:00,00000000,50.00E+00,231.4E+00,231.3E+00,0.0E+00,222.8E+00,222.7E+00,-118.9E+00,237.0E+00,236.9E+00,121.1E+00,4.28E+00,4.26E+00,-43.0E+00,3.42E+00,3.40E+00,-142.8E+00,0.00E+00,0.00E+00,-2.3E+00,0.72E+03,0.69E+03,0.00E+03,1.41E+03,0.99E+03,0.76E+03,0.00E+03,1.75E+03,0.68E+03,0.32E+03,0.00E+03,1.02E+03,0.727E+00,0.905E+00,0.000E+99,0.804E+00,84.308E+03,-20.510E+03,32.416E+03,-3.583E+03,0.00000E+00,0.117E+03,0.000E+03,0.085E+03,0.000E+03,1.41E+03,0.00E+03,1.02E+03,0.00E+03,0.810E+00
2022-09-01 20:45:00,0020:45:00,00000000,50.00E+00,231.1E+00,231.1E+00,0.0E+00,222.6E+00,222.6E+00,-118.8E+00,236.2E+00,236.2E+00,121.2E+00,0.00E+00,0.00E+00,-2.3E+00,0.00E+00,0.00E+00,-2.3E+00,1.23E+00,1.19E+00,108.6E+00,0.00E+03,0.00E+03,0.27E+03,0.27E+03,0.00E+03,0.00E+03,0.29E+03,0.29E+03,0.00E+03,0.00E+03,0.09E+03,0.09E+03,0.000E+99,0.000E+99,0.944E+00,0.944E+00,84.331E+03,-20.510E+03,32.424E+03,-3.583E+03,0.00000E+00,0.023E+03,0.000E+03,0.008E+03,-0.000E+03,0.27E+03,0.00E+03,0.09E+03,-0.00E+03,0.945E+00
2022-09-01 20:50:00,0020:50:00,00000000,50.00E+00,229.2E+00,229.2E+00,0.0E+00,220.8E+00,220.8E+00,-118.8E+00,234.5E+00,234.5E+00,121.2E+00,4.04E+00,4.01E+00,-42.0E+00,3.47E+00,3.44E+00,-141.6E+00,1.18E+00,1.15E+00,100.1E+00,0.68E+03,0.70E+03,0.25E+03,1.63E+03,0.92E+03,0.76E+03,0.28E+03,1.97E+03,0.62E+03,0.31E+03,0.12E+03,1.07E+03,0.738E+00,0.915E+00,0.909E+00,0.831E+00,84.467E+03,-20.510E+03,32.513E+03,-3.583E+03,0.00000E+00,0.136E+03,0.000E+03,0.089E+03,0.000E+03,1.63E+03,0.00E+03,1.07E+03,0.00E+03,0.836E+00
2022-09-01 20:55:00,0020:55:00,00000000,50.00E+00,228.8E+00,228.8E+00,0.0E+00,220.4E+00,220.4E+00,-118.9E+00,234.0E+00,233.9E+00,121.2E+00,1.00E+00,1.00E+00,-43.6E+00,0.81E+00,0.80E+00,-140.5E+00,0.00E+00,0.00E+00,-2.3E+00,0.17E+03,0.16E+03,0.00E+03,0.33E+03,0.23E+03,0.18E+03,0.00E+03,0.41E+03,0.16E+03,0.07E+03,0.00E+03,0.23E+03,0.721E+00,0.914E+00,0.000E+99,0.805E+00,84.494E+03,-20.510E+03,32.532E+03,-3.583E+03,0.00000E+00,0.027E+03,0.000E+03,0.019E+03,-0.000E+03,0.33E+03,0.00E+03,0.23E+03,-0.00E+03,0.820E+00
2022-09-01 21:00:00,0021:00:00,00000000,50.00E+00,229.2E+00,229.1E+00,0.0E+00,220.4E+00,220.4E+00,-118.9E+00,234.3E+00,234.3E+00,121.2E+00,0.99E+00,0.98E+00,-39.3E+00,2.62E+00,2.60E+00,-141.5E+00,0.02E+00,0.02E+00,112.0E+00,0.17E+03,0.53E+03,0.00E+03,0.71E+03,0.23E+03,0.58E+03,0.01E+03,0.81E+03,0.15E+03,0.23E+03,0.00E+03,0.38E+03,0.764E+00,0.918E+00,0.950E+00,0.875E+00,84.553E+03,-20.510E+03,32.564E+03,-3.583E+03,0.00000E+00,0.059E+03,0.000E+03,0.031E+03,-0.000E+03,0.71E+03,0.00E+03,0.38E+03,-0.00E+03,0.883E+00
2022-09-01 21:05:00,0021:05:00,00000000,49.98E+00,228.8E+00,228.7E+00,0.0E+00,220.2E+00,220.2E+00,-119.0E+00,233.9E+00,233.9E+00,121.1E+00,4.02E+00,4.00E+00,-42.9E+00,3.33E+00,3.31E+00,-141.2E+00,0.00E+00,0.00E+00,-2.3E+00,0.67E+03,0.67E+03,0.00E+03,1.34E+03,0.92E+03,0.73E+03,0.00E+03,1.65E+03,0.63E+03,0.29E+03,0.00E+03,0.93E+03,0.728E+00,0.918E+00,0.000E+99,0.812E+00,84.665E+03,-20.510E+03,32.641E+03,-3.583E+03,0.00000E+00,0.112E+03,0.000E+03,0.077E+03,0.000E+03,1.34E+03,0.00E+03,0.93E+03,0.00E+03,0.822E+00
2022-09-01 21:10:00,0021:10:00,00000000,50.00E+00,230.7E+00,230.7E+00,0.0E+00,222.3E+00,222.2E+00,-119.0E+00,235.8E+00,235.8E+00,121.1E+00,0.00E+00,0.00E+00,-2.3E+00,0.07E+00,0.07E+00,-147.1E+00,0.00E+00,0.00E+00,-2.3E+00,0.00E+03,0.01E+03,0.00E+03,0.01E+03,0.00E+03,0.02E+03,0.00E+03,0.02E+03,0.00E+03,0.01E+03,0.00E+03,0.01E+03,0.000E+99,0.863E+00,0.000E+99,0.863E+00,84.666E+03,-20.510E+03,32.641E+03,-3.583E+03,0.00000E+00,0.001E+03,0.000E+03,0.001E+03,0.000E+03,0.01E+03,0.00E+03,0.01E+03,0.00E+03,0.865E+00
2022-09-01 21:15:00,0021:15:00,00000000,50.00E+00,231.3E+00,231.3E+00,0.0E+00,222.8E+00,222.8E+00,-118.9E+00,236.7E+00,236.7E+00,121.1E+00,3.41E+00,3.39E+00,-42.1E+00,3.48E+00,3.46E+00,-143.0E+00,0.00E+00,0.00E+00,-2.4E+00,0.58E+03,0.70E+03,0.00E+03,1.28E+03,0.79E+03,0.77E+03,0.00E+03,1.56E+03,0.53E+03,0.33E+03,0.00E+03,0.88E+03,0.736E+00,0.905E+00,0.000E+99,0.820E+00,84.773E+03,-20.510E+03,32.715E+03,-3.583E+03,0.00000E+00,0.107E+03,0.000E+03,0.074E+03,-0.000E+03,1.28E+03,0.00E+03,0.88E+03,-0.00E+03,0.823E+00
2022-09-01 21:20:00,0021:20:00,00000000,50.01E+00,231.7E+00,231.6E+00,0.0E+00,223.2E+00,223.2E+00,-118.9E+00,236.9E+00,236.9E+00,121.2E+00,1.59E+00,1.59E+00,-44.0E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.26E+03,0.00E+03,0.00E+03,0.26E+03,0.37E+03,0.00E+03,0.00E+03,0.37E+03,0.26E+03,0.00E+03,0.00E+03,0.26E+03,0.716E+00,0.000E+99,0.000E+99,0.716E+00,84.795E+03,-20.510E+03,32.736E+03,-3.583E+03,0.00000E+00,0.022E+03,0.000E+03,0.021E+03,0.000E+03,0.26E+03,0.00E+03,0.26E+03,0.00E+03,0.716E+00
2022-09-01 21:25:00,0021:25:00,00000000,50.00E+00,232.0E+00,232.0E+00,0.0E+00,223.2E+00,223.2E+00,-118.9E+00,237.1E+00,237.1E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,3.48E+00,3.46E+00,-143.2E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.70E+03,0.00E+03,0.70E+03,0.00E+03,0.78E+03,0.00E+03,0.78E+03,0.00E+03,0.33E+03,0.00E+03,0.33E+03,0.000E+99,0.902E+00,0.000E+99,0.902E+00,84.853E+03,-20.510E+03,32.764E+03,-3.583E+03,0.00000E+00,0.058E+03,0.000E+03,0.028E+03,-0.000E+03,0.70E+03,0.00E+03,0.33E+03,-0.00E+03,0.904E+00
2022-09-01 21:30:00,0021:30:00,00000000,50.00E+00,231.6E+00,231.6E+00,0.0E+00,223.4E+00,223.4E+00,-118.9E+00,237.3E+00,237.2E+00,121.1E+00,4.89E+00,4.86E+00,-42.7E+00,1.53E+00,1.51E+00,-142.7E+00,0.00E+00,0.00E+00,-2.3E+00,0.83E+03,0.31E+03,0.00E+03,1.13E+03,1.13E+03,0.34E+03,0.00E+03,1.47E+03,0.77E+03,0.14E+03,0.00E+03,0.92E+03,0.729E+00,0.901E+00,0.000E+99,0.769E+00,84.947E+03,-20.510E+03,32.841E+03,-3.583E+03,0.00000E+00,0.094E+03,0.000E+03,0.077E+03,0.000E+03,1.13E+03,0.00E+03,0.92E+03,0.00E+03,0.775E+00
2022-09-01 21:35:00,0021:35:00,00000000,49.99E+00,232.0E+00,232.0E+00,0.0E+00,223.5E+00,223.5E+00,-118.9E+00,236.9E+00,236.9E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,1.97E+00,1.96E+00,-143.7E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.40E+03,0.00E+03,0.40E+03,0.00E+03,0.44E+03,0.00E+03,0.44E+03,0.00E+03,0.19E+03,0.00E+03,0.19E+03,0.000E+99,0.901E+00,0.000E+99,0.901E+00,84.980E+03,-20.510E+03,32.857E+03,-3.583E+03,0.00000E+00,0.033E+03,0.000E+03,0.016E+03,0.000E+03,0.40E+03,0.00E+03,0.19E+03,0.00E+03,0.902E+00
2022-09-01 21:40:00,0021:40:00,00000000,50.00E+00,232.0E+00,232.0E+00,0.0E+00,223.4E+00,223.4E+00,-118.9E+00,237.2E+00,237.2E+00,121.1E+00,2.21E+00,2.19E+00,-41.5E+00,3.37E+00,3.35E+00,-143.3E+00,0.00E+00,0.00E+00,-2.3E+00,0.38E+03,0.68E+03,0.00E+03,1.06E+03,0.51E+03,0.75E+03,0.00E+03,1.26E+03,0.34E+03,0.32E+03,0.00E+03,0.68E+03,0.743E+00,0.903E+00,0.000E+99,0.838E+00,85.069E+03,-20.510E+03,32.914E+03,-3.583E+03,0.00000E+00,0.088E+03,0.000E+03,0.057E+03,-0.000E+03,1.06E+03,0.00E+03,0.68E+03,-0.00E+03,0.840E+00
2022-09-01 21:45:00,0021:45:00,00000000,50.01E+00,232.0E+00,232.0E+00,0.0E+00,223.8E+00,223.7E+00,-118.9E+00,237.4E+00,237.4E+00,121.1E+00,2.67E+00,2.65E+00,-43.7E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.44E+03,0.00E+03,0.00E+03,0.44E+03,0.62E+03,0.00E+03,0.00E+03,0.62E+03,0.43E+03,0.00E+03,0.00E+03,0.43E+03,0.719E+00,0.000E+99,0.000E+99,0.719E+00,85.106E+03,-20.510E+03,32.950E+03,-3.583E+03,0.00000E+00,0.037E+03,0.000E+03,0.036E+03,0.000E+03,0.44E+03,0.00E+03,0.43E+03,0.00E+03,0.719E+00
2022-09-01 21:50:00,0021:50:00,00000000,50.02E+00,232.3E+00,232.3E+00,0.0E+00,223.7E+00,223.6E+00,-118.8E+00,237.6E+00,237.5E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,3.39E+00,3.37E+00,-143.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.68E+03,0.00E+03,0.68E+03,0.00E+03,0.76E+03,0.00E+03,0.76E+03,0.00E+03,0.33E+03,0.00E+03,0.33E+03,0.000E+99,0.901E+00,0.000E+99,0.901E+00,85.162E+03,-20.510E+03,32.977E+03,-3.583E+03,0.00000E+00,0.057E+03,0.000E+03,0.027E+03,-0.000E+03,0.68E+03,0.00E+03,0.33E+03,-0.00E+03,0.902E+00
2022-09-01 21:55:00,0021:55:00,00000000,50.00E+00,232.2E+00,232.1E+00,0.0E+00,224.0E+00,224.0E+00,-118.9E+00,237.9E+00,237.8E+00,121.1E+00,4.28E+00,4.25E+00,-42.6E+00,0.00E+00,0.00E+00,-2.3E+00,0.00E+00,0.00E+00,-2.3E+00,0.72E+03,0.00E+03,0.00E+03,0.72E+03,0.99E+03,0.00E+03,0.00E+03,0.99E+03,0.68E+03,0.00E+03,0.00E+03,0.68E+03,0.730E+00,0.000E+99,0.000E+99,0.730E+00,85.223E+03,-20.510E+03,33.033E+03,-3.583E+03,0.00000E+00,0.060E+03,0.000E+03,0.056E+03,0.000E+03,0.72E+03,0.00E+03,0.68E+03,0.00E+03,0.731E+00
2022-09-01 22:00:00,0022:00:00,00000000,50.00E+00,232.6E+00,232.6E+00,0.0E+00,224.0E+00,224.0E+00,-118.9E+00,237.7E+00,237.6E+00,121.1E+00,0.54E+00,0.54E+00,-44.5E+00,3.56E+00,3.54E+00,-143.8E+00,0.01E+00,0.01E+00,121.7E+00,0.09E+03,0.72E+03,0.00E+03,0.81E+03,0.13E+03,0.80E+03,0.00E+03,0.93E+03,0.09E+03,0.35E+03,0.00E+03,0.44E+03,0.709E+00,0.899E+00,0.964E+00,0.873E+00,85.290E+03,-20.510E+03,33.070E+03,-3.583E+03,0.00000E+00,0.067E+03,0.000E+03,0.037E+03,-0.000E+03,0.81E+03,0.00E+03,0.44E+03,-0.00E+03,0.878E+00
2022-09-01 22:05:00,0022:05:00,00000000,49.99E+00,232.6E+00,232.6E+00,0.0E+00,224.3E+00,224.3E+00,-118.9E+00,238.0E+00,238.0E+00,121.1E+00,0.46E+00,0.46E+00,-39.5E+00,1.50E+00,1.49E+00,-143.5E+00,0.00E+00,0.00E+00,-2.3E+00,0.08E+03,0.30E+03,0.00E+03,0.38E+03,0.11E+03,0.34E+03,0.00E+03,0.44E+03,0.07E+03,0.15E+03,0.00E+03,0.22E+03,0.752E+00,0.900E+00,0.000E+99,0.864E+00,85.322E+03,-20.510E+03,33.088E+03,-3.583E+03,0.00000E+00,0.032E+03,0.000E+03,0.018E+03,-0.000E+03,0.38E+03,0.00E+03,0.22E+03,-0.00E+03,0.867E+00
2022-09-01 22:10:00,0022:10:00,00000000,50.00E+00,231.1E+00,231.1E+00,0.0E+00,222.4E+00,222.3E+00,-119.0E+00,237.0E+00,237.0E+00,121.0E+00,4.26E+00,4.23E+00,-42.7E+00,10.32E+00,10.30E+00,-120.8E+00,0.00E+00,0.00E+00,-2.4E+00,0.72E+03,2.25E+03,0.00E+03,2.97E+03,0.98E+03,2.29E+03,0.00E+03,3.28E+03,0.67E+03,0.07E+03,0.00E+03,1.20E+03,0.730E+00,0.980E+00,0.000E+99,0.905E+00,85.569E+03,-20.510E+03,33.192E+03,-3.587E+03,0.00000E+00,0.247E+03,0.000E+03,0.104E+03,-0.003E+03,2.97E+03,0.00E+03,1.24E+03,-0.04E+03,0.922E+00
2022-09-01 22:15:00,0022:15:00,00000000,50.00E+00,230.5E+00,230.5E+00,0.0E+00,221.6E+00,221.5E+00,-119.0E+00,235.9E+00,235.8E+00,121.0E+00,0.00E+00,0.00E+00,-2.3E+00,10.41E+00,10.41E+00,-115.3E+00,0.00E+00,0.00E+00,-2.3E+00,0.00E+03,2.30E+03,0.00E+03,2.30E+03,0.00E+03,2.31E+03,0.00E+03,2.31E+03,0.00E+03,-0.16E+03,0.00E+03,-0.16E+03,0.000E+99,-0.998E+00,0.000E+99,-0.998E+00,85.761E+03,-20.510E+03,33.192E+03,-3.600E+03,0.00000E+00,0.192E+03,0.000E+03,0.000E+03,-0.013E+03,2.30E+03,0.00E+03,0.00E+03,-0.16E+03,1.000E+00
2022-09-01 22:20:00,0022:20:00,00000000,49.99E+00,230.2E+00,230.2E+00,0.0E+00,221.9E+00,221.8E+00,-118.9E+00,236.0E+00,236.0E+00,121.0E+00,2.55E+00,2.53E+00,-41.1E+00,6.88E+00,6.88E+00,-115.3E+00,0.00E+00,0.00E+00,-2.3E+00,0.44E+03,1.52E+03,0.00E+03,1.96E+03,0.59E+03,1.53E+03,0.00E+03,2.11E+03,0.39E+03,-0.11E+03,0.00E+03,0.36E+03,0.748E+00,-0.997E+00,0.000E+99,0.928E+00,85.924E+03,-20.510E+03,33.229E+03,-3.608E+03,0.00000E+00,0.163E+03,0.000E+03,0.037E+03,-0.008E+03,1.96E+03,0.00E+03,0.45E+03,-0.09E+03,0.975E+00
2022-09-01 22:25:00,0022:25:00,00000000,50.00E+00,229.9E+00,229.8E+00,0.0E+00,221.3E+00,221.2E+00,-118.9E+00,235.6E+00,235.6E+00,121.0E+00,2.20E+00,2.19E+00,-43.2E+00,9.67E+00,9.62E+00,-138.3E+00,0.00E+00,0.00E+00,-2.4E+00,0.37E+03,2.01E+03,0.00E+03,2.37E+03,0.50E+03,2.14E+03,0.00E+03,2.64E+03,0.35E+03,0.74E+03,0.00E+03,1.14E+03,0.724E+00,0.938E+00,0.000E+99,0.897E+00,86.122E+03,-20.510E+03,33.324E+03,-3.608E+03,0.00000E+00,0.198E+03,0.000E+03,0.095E+03,0.000E+03,2.37E+03,0.00E+03,1.14E+03,0.00E+03,0.901E+00
2022-09-01 22:30:00,0022:30:00,00000000,50.00E+00,230.1E+00,230.1E+00,0.0E+00,221.3E+00,221.3E+00,-118.8E+00,235.6E+00,235.6E+00,121.1E+00,0.00E+00,0.00E+00,-2.3E+00,9.51E+00,9.46E+00,-140.3E+00,0.00E+00,0.00E+00,-2.3E+00,0.00E+03,1.95E+03,0.00E+03,1.95E+03,0.00E+03,2.10E+03,0.00E+03,2.10E+03,0.00E+03,0.80E+03,0.00E+03,0.80E+03,0.000E+99,0.926E+00,0.000E+99,0.926E+00,86.284E+03,-20.510E+03,33.390E+03,-3.608E+03,0.00000E+00,0.162E+03,0.000E+03,0.066E+03,0.000E+03,1.95E+03,0.00E+03,0.80E+03,0.00E+03,0.926E+00
2022-09-01 22:35:00,0022:35:00,00000000,49.99E+00,230.0E+00,230.0E+00,0.0E+00,221.8E+00,221.8E+00,-118.9E+00,236.0E+00,236.0E+00,121.1E+00,4.32E+00,4.30E+00,-41.9E+00,3.38E+00,3.36E+00,-141.8E+00,0.28E+00,0.27E+00,109.3E+00,0.73E+03,0.68E+03,0.06E+03,1.48E+03,0.99E+03,0.75E+03,0.07E+03,1.81E+03,0.67E+03,0.30E+03,0.02E+03,1.02E+03,0.738E+00,0.913E+00,0.945E+00,0.818E+00,86.408E+03,-20.510E+03,33.475E+03,-3.608E+03,0.00000E+00,0.123E+03,0.000E+03,0.085E+03,-0.000E+03,1.48E+03,0.00E+03,1.02E+03,-0.00E+03,0.825E+00
2022-09-01 22:40:00,0022:40:00,00000000,50.00E+00,230.2E+00,230.2E+00,0.0E+00,222.2E+00,222.2E+00,-118.8E+00,235.4E+00,235.4E+00,121.1E+00,0.36E+00,0.36E+00,-43.9E+00,1.80E+00,1.79E+00,-142.5E+00,1.36E+00,1.32E+00,107.5E+00,0.06E+03,0.36E+03,0.30E+03,0.72E+03,0.08E+03,0.40E+03,0.32E+03,0.80E+03,0.06E+03,0.16E+03,0.11E+03,0.34E+03,0.716E+00,0.911E+00,0.942E+00,0.903E+00,86.468E+03,-20.510E+03,33.503E+03,-3.608E+03,0.00000E+00,0.060E+03,0.000E+03,0.028E+03,0.000E+03,0.72E+03,0.00E+03,0.34E+03,0.00E+03,0.907E+00
2022-09-01 22:45:00,0022:45:00,00000000,49.99E+00,230.4E+00,230.4E+00,0.0E+00,222.3E+00,222.3E+00,-118.9E+00,235.8E+00,235.7E+00,121.1E+00,0.32E+00,0.31E+00,-39.4E+00,3.47E+00,3.45E+00,-142.2E+00,1.51E+00,1.48E+00,92.1E+00,0.06E+03,0.70E+03,0.31E+03,1.06E+03,0.07E+03,0.77E+03,0.36E+03,1.20E+03,0.05E+03,0.32E+03,0.18E+03,0.55E+03,0.761E+00,0.910E+00,0.856E+00,0.885E+00,86.556E+03,-20.510E+03,33.549E+03,-3.608E+03,0.00000E+00,0.088E+03,0.000E+03,0.046E+03,0.000E+03,1.06E+03,0.00E+03,0.55E+03,0.00E+03,0.888E+00
2022-09-01 22:45:00,STOP
