"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22070500
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2022-08-19 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2022-08-19 17:25:00,0017:25:00,00000000,50.00E+00,225.9E+00,225.9E+00,0.0E+00,216.0E+00,216.0E+00,-117.0E+00,238.0E+00,238.0E+00,120.3E+00,3.39E+00,3.36E+00,-43.6E+00,2.80E+00,2.78E+00,-146.4E+00,2.25E+00,2.21E+00,87.4E+00,0.55E+03,0.52E+03,0.44E+03,1.51E+03,0.76E+03,0.60E+03,0.54E+03,1.91E+03,0.53E+03,0.30E+03,0.30E+03,1.14E+03,0.717E+00,0.864E+00,0.823E+00,0.793E+00,148.161E+03,-0.054E+03,26.891E+03,-0.092E+03,0.00000E+00,0.126E+03,0.000E+03,0.095E+03,0.000E+03,1.51E+03,0.00E+03,1.14E+03,0.00E+03,0.797E+00
2022-08-19 17:30:00,0017:30:00,00000000,50.00E+00,225.6E+00,225.6E+00,0.0E+00,215.7E+00,215.7E+00,-117.0E+00,237.9E+00,237.8E+00,120.2E+00,5.64E+00,5.60E+00,-46.4E+00,3.94E+00,3.91E+00,-146.2E+00,0.64E+00,0.63E+00,85.6E+00,0.87E+03,0.73E+03,0.12E+03,1.73E+03,1.27E+03,0.85E+03,0.15E+03,2.27E+03,0.93E+03,0.42E+03,0.09E+03,1.47E+03,0.684E+00,0.866E+00,0.797E+00,0.760E+00,148.305E+03,-0.054E+03,27.013E+03,-0.092E+03,0.00000E+00,0.144E+03,0.000E+03,0.122E+03,0.000E+03,1.73E+03,0.00E+03,1.47E+03,0.00E+03,0.762E+00
2022-08-19 17:35:00,0017:35:00,00000000,50.00E+00,225.9E+00,225.8E+00,0.0E+00,215.8E+00,215.8E+00,-117.0E+00,237.8E+00,237.8E+00,120.2E+00,1.19E+00,1.18E+00,-47.6E+00,2.43E+00,2.41E+00,-145.7E+00,0.00E+00,0.00E+00,-2.4E+00,0.18E+03,0.45E+03,0.00E+03,0.63E+03,0.27E+03,0.52E+03,0.00E+03,0.79E+03,0.20E+03,0.26E+03,0.00E+03,0.46E+03,0.669E+00,0.867E+00,0.000E+99,0.800E+00,148.357E+03,-0.054E+03,27.051E+03,-0.092E+03,0.00000E+00,0.053E+03,0.000E+03,0.038E+03,0.000E+03,0.63E+03,0.00E+03,0.46E+03,0.00E+03,0.810E+00
2022-08-19 17:40:00,0017:40:00,00000000,50.00E+00,226.1E+00,226.1E+00,0.0E+00,215.9E+00,215.8E+00,-117.0E+00,237.8E+00,237.8E+00,120.1E+00,0.00E+00,0.00E+00,-2.4E+00,2.56E+00,2.55E+00,-134.7E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.51E+03,0.00E+03,0.51E+03,0.00E+03,0.55E+03,0.00E+03,0.55E+03,0.00E+03,0.17E+03,0.00E+03,0.17E+03,0.000E+99,0.918E+00,0.000E+99,0.918E+00,148.400E+03,-0.054E+03,27.065E+03,-0.092E+03,0.00000E+00,0.042E+03,0.000E+03,0.014E+03,-0.000E+03,0.51E+03,0.00E+03,0.17E+03,-0.00E+03,0.948E+00
2022-08-19 17:45:00,0017:45:00,00000000,49.99E+00,225.8E+00,225.8E+00,0.0E+00,215.4E+00,215.3E+00,-117.1E+00,238.1E+00,238.1E+00,120.0E+00,1.63E+00,1.61E+00,-42.2E+00,10.58E+00,10.57E+00,-117.5E+00,0.00E+00,0.00E+00,-2.4E+00,0.27E+03,2.28E+03,0.00E+03,2.55E+03,0.37E+03,2.28E+03,0.00E+03,2.64E+03,0.25E+03,0.07E+03,0.00E+03,0.47E+03,0.733E+00,1.000E+00,0.000E+99,0.963E+00,148.612E+03,-0.054E+03,27.105E+03,-0.092E+03,0.00000E+00,0.212E+03,0.000E+03,0.039E+03,0.000E+03,2.55E+03,0.00E+03,0.47E+03,0.00E+03,0.983E+00
2022-08-19 17:50:00,0017:50:00,00000000,49.99E+00,225.5E+00,225.5E+00,0.0E+00,215.2E+00,215.1E+00,-117.2E+00,237.9E+00,237.9E+00,120.0E+00,5.73E+00,5.69E+00,-45.7E+00,10.51E+00,10.51E+00,-117.6E+00,0.54E+00,0.52E+00,101.9E+00,0.89E+03,2.26E+03,0.12E+03,3.27E+03,1.29E+03,2.26E+03,0.13E+03,3.68E+03,0.93E+03,0.07E+03,0.05E+03,1.68E+03,0.693E+00,1.000E+00,0.921E+00,0.889E+00,148.884E+03,-0.054E+03,27.245E+03,-0.092E+03,0.00000E+00,0.273E+03,0.000E+03,0.140E+03,0.000E+03,3.27E+03,0.00E+03,1.68E+03,0.00E+03,0.889E+00
2022-08-19 17:55:00,0017:55:00,00000000,50.01E+00,225.5E+00,225.5E+00,0.0E+00,215.3E+00,215.3E+00,-117.0E+00,237.4E+00,237.4E+00,120.1E+00,1.61E+00,1.60E+00,-47.4E+00,6.48E+00,6.46E+00,-129.3E+00,0.00E+00,0.00E+00,-2.4E+00,0.24E+03,1.33E+03,0.00E+03,1.57E+03,0.36E+03,1.39E+03,0.00E+03,1.76E+03,0.27E+03,0.31E+03,0.00E+03,0.77E+03,0.672E+00,0.955E+00,0.000E+99,0.896E+00,149.016E+03,-0.054E+03,27.309E+03,-0.092E+03,0.00000E+00,0.131E+03,0.000E+03,0.064E+03,0.000E+03,1.57E+03,0.00E+03,0.77E+03,0.00E+03,0.898E+00
2022-08-19 18:00:00,0018:00:00,00000000,50.01E+00,225.7E+00,225.6E+00,0.0E+00,215.1E+00,215.1E+00,-117.0E+00,237.5E+00,237.5E+00,120.0E+00,0.00E+00,0.00E+00,-2.5E+00,10.24E+00,10.18E+00,-142.4E+00,0.00E+00,0.00E+00,-2.5E+00,0.00E+03,1.98E+03,0.00E+03,1.98E+03,0.00E+03,2.20E+03,0.00E+03,2.20E+03,0.00E+03,0.97E+03,0.00E+03,0.97E+03,0.000E+99,0.898E+00,0.000E+99,0.898E+00,149.180E+03,-0.054E+03,27.390E+03,-0.092E+03,0.00000E+00,0.165E+03,0.000E+03,0.080E+03,0.000E+03,1.98E+03,0.00E+03,0.97E+03,0.00E+03,0.899E+00
2022-08-19 18:05:00,0018:05:00,00000000,50.01E+00,225.7E+00,225.7E+00,0.0E+00,215.4E+00,215.4E+00,-116.9E+00,237.8E+00,237.7E+00,120.0E+00,1.13E+00,1.13E+00,-41.4E+00,9.62E+00,9.57E+00,-144.3E+00,0.02E+00,0.02E+00,109.7E+00,0.19E+03,1.83E+03,0.00E+03,2.03E+03,0.26E+03,2.07E+03,0.01E+03,2.33E+03,0.17E+03,0.97E+03,0.00E+03,1.15E+03,0.742E+00,0.883E+00,0.908E+00,0.868E+00,149.349E+03,-0.054E+03,27.486E+03,-0.092E+03,0.00000E+00,0.169E+03,0.000E+03,0.096E+03,0.000E+03,2.03E+03,0.00E+03,1.15E+03,0.00E+03,0.869E+00
2022-08-19 18:10:00,0018:10:00,00000000,50.00E+00,225.6E+00,225.6E+00,0.0E+00,216.0E+00,216.0E+00,-117.0E+00,238.2E+00,238.2E+00,120.1E+00,5.86E+00,5.83E+00,-44.5E+00,4.25E+00,4.22E+00,-145.8E+00,0.01E+00,0.01E+00,117.9E+00,0.94E+03,0.80E+03,0.00E+03,1.73E+03,1.32E+03,0.92E+03,0.00E+03,2.24E+03,0.93E+03,0.45E+03,0.00E+03,1.41E+03,0.708E+00,0.868E+00,0.942E+00,0.773E+00,149.494E+03,-0.054E+03,27.603E+03,-0.092E+03,0.00000E+00,0.145E+03,0.000E+03,0.118E+03,0.000E+03,1.73E+03,0.00E+03,1.41E+03,0.00E+03,0.776E+00
2022-08-19 18:15:00,0018:15:00,00000000,50.00E+00,225.8E+00,225.8E+00,0.0E+00,216.2E+00,216.1E+00,-116.9E+00,238.2E+00,238.2E+00,120.1E+00,1.99E+00,1.98E+00,-46.7E+00,3.18E+00,3.16E+00,-146.2E+00,0.24E+00,0.24E+00,86.8E+00,0.31E+03,0.59E+03,0.05E+03,0.95E+03,0.45E+03,0.69E+03,0.06E+03,1.19E+03,0.33E+03,0.34E+03,0.03E+03,0.72E+03,0.681E+00,0.863E+00,0.815E+00,0.792E+00,149.573E+03,-0.054E+03,27.663E+03,-0.092E+03,0.00000E+00,0.079E+03,0.000E+03,0.060E+03,0.000E+03,0.95E+03,0.00E+03,0.72E+03,0.00E+03,0.796E+00
2022-08-19 18:20:00,0018:20:00,00000000,50.00E+00,226.0E+00,226.0E+00,0.0E+00,216.3E+00,216.3E+00,-116.7E+00,237.3E+00,237.3E+00,120.2E+00,0.00E+00,0.00E+00,-2.4E+00,2.83E+00,2.81E+00,-146.3E+00,14.16E+00,14.14E+00,112.2E+00,0.00E+03,0.53E+03,3.32E+03,3.84E+03,0.00E+03,0.61E+03,3.36E+03,3.97E+03,0.00E+03,0.31E+03,0.48E+03,0.86E+03,0.000E+99,0.864E+00,0.987E+00,0.968E+00,149.893E+03,-0.054E+03,27.735E+03,-0.092E+03,0.00000E+00,0.320E+03,0.000E+03,0.072E+03,0.000E+03,3.84E+03,0.00E+03,0.86E+03,0.00E+03,0.976E+00
2022-08-19 18:25:00,0018:25:00,00000000,49.99E+00,226.0E+00,226.0E+00,0.0E+00,216.3E+00,216.3E+00,-116.7E+00,237.3E+00,237.3E+00,120.1E+00,0.15E+00,0.15E+00,-41.3E+00,3.94E+00,3.91E+00,-146.1E+00,14.40E+00,14.40E+00,117.4E+00,0.03E+03,0.73E+03,3.40E+03,4.16E+03,0.03E+03,0.85E+03,3.42E+03,4.30E+03,0.02E+03,0.43E+03,0.15E+03,0.79E+03,0.725E+00,0.863E+00,0.995E+00,0.967E+00,150.239E+03,-0.054E+03,27.807E+03,-0.098E+03,0.00000E+00,0.347E+03,0.000E+03,0.072E+03,-0.006E+03,4.16E+03,0.00E+03,0.86E+03,-0.07E+03,0.979E+00
2022-08-19 18:30:00,0018:30:00,00000000,50.00E+00,225.8E+00,225.8E+00,0.0E+00,216.4E+00,216.3E+00,-116.7E+00,237.8E+00,237.7E+00,120.0E+00,5.91E+00,5.88E+00,-44.4E+00,3.94E+00,3.92E+00,-146.2E+00,13.65E+00,13.65E+00,122.6E+00,0.95E+03,0.73E+03,3.24E+03,4.92E+03,1.33E+03,0.85E+03,3.25E+03,5.43E+03,0.94E+03,0.43E+03,-0.17E+03,2.29E+03,0.710E+00,0.863E+00,-0.999E+00,0.906E+00,150.650E+03,-0.054E+03,27.998E+03,-0.098E+03,0.00000E+00,0.410E+03,0.000E+03,0.191E+03,0.000E+03,4.92E+03,0.00E+03,2.29E+03,0.00E+03,0.907E+00
2022-08-19 18:35:00,0018:35:00,00000000,49.99E+00,225.7E+00,225.7E+00,0.0E+00,216.2E+00,216.2E+00,-116.9E+00,238.4E+00,238.3E+00,120.0E+00,2.92E+00,2.90E+00,-46.8E+00,2.65E+00,2.63E+00,-146.0E+00,1.67E+00,1.66E+00,122.5E+00,0.45E+03,0.49E+03,0.40E+03,1.34E+03,0.66E+03,0.57E+03,0.40E+03,1.63E+03,0.48E+03,0.28E+03,-0.02E+03,0.88E+03,0.680E+00,0.866E+00,-0.998E+00,0.823E+00,150.761E+03,-0.054E+03,28.071E+03,-0.098E+03,0.00000E+00,0.111E+03,0.000E+03,0.073E+03,0.000E+03,1.34E+03,0.00E+03,0.88E+03,0.00E+03,0.835E+00
2022-08-19 18:40:00,0018:40:00,00000000,50.00E+00,225.8E+00,225.8E+00,0.0E+00,216.4E+00,216.4E+00,-116.9E+00,238.4E+00,238.4E+00,120.0E+00,0.00E+00,0.00E+00,-2.4E+00,1.33E+00,1.32E+00,-147.2E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.25E+03,0.00E+03,0.25E+03,0.00E+03,0.29E+03,0.00E+03,0.29E+03,0.00E+03,0.15E+03,0.00E+03,0.15E+03,0.000E+99,0.855E+00,0.000E+99,0.855E+00,150.782E+03,-0.054E+03,28.084E+03,-0.098E+03,0.00000E+00,0.020E+03,0.000E+03,0.012E+03,0.000E+03,0.25E+03,0.00E+03,0.15E+03,0.00E+03,0.856E+00
2022-08-19 18:45:00,0018:45:00,00000000,49.99E+00,226.0E+00,226.0E+00,0.0E+00,216.4E+00,216.4E+00,-116.8E+00,238.4E+00,238.4E+00,120.0E+00,0.00E+00,0.00E+00,-2.4E+00,4.02E+00,3.99E+00,-146.7E+00,1.68E+00,1.65E+00,88.0E+00,0.00E+03,0.75E+03,0.33E+03,1.08E+03,0.00E+03,0.87E+03,0.40E+03,1.27E+03,0.00E+03,0.44E+03,0.22E+03,0.66E+03,0.000E+99,0.859E+00,0.831E+00,0.850E+00,150.871E+03,-0.054E+03,28.139E+03,-0.098E+03,0.00000E+00,0.090E+03,0.000E+03,0.055E+03,0.000E+03,1.08E+03,0.00E+03,0.66E+03,0.00E+03,0.851E+00
2022-08-19 18:50:00,0018:50:00,00000000,50.01E+00,225.5E+00,225.5E+00,0.0E+00,216.2E+00,216.2E+00,-116.9E+00,238.2E+00,238.1E+00,120.0E+00,4.58E+00,4.55E+00,-43.8E+00,4.00E+00,3.98E+00,-146.5E+00,2.43E+00,2.38E+00,84.5E+00,0.74E+03,0.75E+03,0.46E+03,1.95E+03,1.03E+03,0.86E+03,0.58E+03,2.47E+03,0.72E+03,0.44E+03,0.35E+03,1.52E+03,0.716E+00,0.863E+00,0.799E+00,0.787E+00,151.034E+03,-0.054E+03,28.266E+03,-0.098E+03,0.00000E+00,0.162E+03,0.000E+03,0.127E+03,0.000E+03,1.95E+03,0.00E+03,1.52E+03,0.00E+03,0.787E+00
2022-08-19 18:55:00,0018:55:00,00000000,50.00E+00,225.7E+00,225.7E+00,0.0E+00,216.4E+00,216.4E+00,-116.9E+00,238.4E+00,238.4E+00,120.0E+00,4.33E+00,4.31E+00,-46.5E+00,0.06E+00,0.06E+00,-149.1E+00,0.07E+00,0.07E+00,83.3E+00,0.67E+03,0.01E+03,0.01E+03,0.69E+03,0.98E+03,0.01E+03,0.02E+03,1.01E+03,0.71E+03,0.01E+03,0.01E+03,0.73E+03,0.685E+00,0.809E+00,0.786E+00,0.688E+00,151.091E+03,-0.054E+03,28.327E+03,-0.098E+03,0.00000E+00,0.058E+03,0.000E+03,0.061E+03,0.000E+03,0.69E+03,0.00E+03,0.73E+03,0.00E+03,0.688E+00
2022-08-19 19:00:00,0019:00:00,00000000,50.01E+00,226.1E+00,226.1E+00,0.0E+00,216.4E+00,216.4E+00,-116.8E+00,238.5E+00,238.5E+00,120.0E+00,0.00E+00,0.00E+00,-2.4E+00,4.03E+00,4.01E+00,-146.8E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.75E+03,0.00E+03,0.75E+03,0.00E+03,0.87E+03,0.00E+03,0.87E+03,0.00E+03,0.44E+03,0.00E+03,0.44E+03,0.000E+99,0.859E+00,0.000E+99,0.859E+00,151.154E+03,-0.054E+03,28.364E+03,-0.098E+03,0.00000E+00,0.062E+03,0.000E+03,0.037E+03,0.000E+03,0.75E+03,0.00E+03,0.44E+03,0.00E+03,0.860E+00
2022-08-19 19:05:00,0019:05:00,00000000,50.01E+00,226.4E+00,226.4E+00,0.0E+00,216.6E+00,216.6E+00,-116.9E+00,238.8E+00,238.8E+00,120.0E+00,0.00E+00,0.00E+00,-2.5E+00,4.01E+00,3.98E+00,-147.0E+00,0.00E+00,0.00E+00,-2.5E+00,0.00E+03,0.74E+03,0.00E+03,0.74E+03,0.00E+03,0.87E+03,0.00E+03,0.87E+03,0.00E+03,0.44E+03,0.00E+03,0.44E+03,0.000E+99,0.857E+00,0.000E+99,0.857E+00,151.216E+03,-0.054E+03,28.401E+03,-0.098E+03,0.00000E+00,0.062E+03,0.000E+03,0.037E+03,0.000E+03,0.74E+03,0.00E+03,0.44E+03,0.00E+03,0.858E+00
2022-08-19 19:10:00,0019:10:00,00000000,50.00E+00,226.3E+00,226.3E+00,0.0E+00,216.8E+00,216.8E+00,-116.9E+00,238.9E+00,238.9E+00,120.0E+00,3.02E+00,3.00E+00,-43.3E+00,1.02E+00,1.01E+00,-146.2E+00,0.00E+00,0.00E+00,-2.4E+00,0.49E+03,0.19E+03,0.00E+03,0.68E+03,0.68E+03,0.22E+03,0.00E+03,0.90E+03,0.47E+03,0.11E+03,0.00E+03,0.59E+03,0.721E+00,0.855E+00,0.000E+99,0.754E+00,151.272E+03,-0.054E+03,28.450E+03,-0.098E+03,0.00000E+00,0.057E+03,0.000E+03,0.049E+03,0.000E+03,0.68E+03,0.00E+03,0.59E+03,0.00E+03,0.755E+00
2022-08-19 19:15:00,0019:15:00,00000000,49.99E+00,226.3E+00,226.3E+00,0.0E+00,216.9E+00,216.9E+00,-117.0E+00,239.0E+00,239.0E+00,120.0E+00,5.72E+00,5.68E+00,-46.2E+00,3.02E+00,3.00E+00,-147.6E+00,2.50E+00,2.45E+00,86.8E+00,0.89E+03,0.56E+03,0.49E+03,1.94E+03,1.29E+03,0.65E+03,0.60E+03,2.54E+03,0.94E+03,0.34E+03,0.34E+03,1.64E+03,0.688E+00,0.855E+00,0.822E+00,0.762E+00,151.434E+03,-0.054E+03,28.587E+03,-0.098E+03,0.00000E+00,0.162E+03,0.000E+03,0.137E+03,0.000E+03,1.94E+03,0.00E+03,1.64E+03,0.00E+03,0.763E+00
2022-08-19 19:20:00,0019:20:00,00000000,50.00E+00,226.5E+00,226.5E+00,0.0E+00,216.9E+00,216.9E+00,-116.9E+00,239.0E+00,239.0E+00,120.0E+00,0.19E+00,0.19E+00,-47.5E+00,4.04E+00,4.01E+00,-147.3E+00,1.40E+00,1.38E+00,82.8E+00,0.03E+03,0.75E+03,0.26E+03,1.04E+03,0.04E+03,0.87E+03,0.33E+03,1.25E+03,0.03E+03,0.45E+03,0.21E+03,0.70E+03,0.668E+00,0.854E+00,0.783E+00,0.829E+00,151.520E+03,-0.054E+03,28.645E+03,-0.098E+03,0.00000E+00,0.087E+03,0.000E+03,0.058E+03,0.000E+03,1.04E+03,0.00E+03,0.70E+03,0.00E+03,0.831E+00
2022-08-19 19:25:00,0019:25:00,00000000,50.00E+00,226.5E+00,226.5E+00,0.0E+00,217.0E+00,216.9E+00,-116.9E+00,239.0E+00,239.0E+00,120.0E+00,0.00E+00,0.00E+00,-2.4E+00,1.64E+00,1.62E+00,-146.8E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.30E+03,0.00E+03,0.30E+03,0.00E+03,0.35E+03,0.00E+03,0.35E+03,0.00E+03,0.18E+03,0.00E+03,0.18E+03,0.000E+99,0.855E+00,0.000E+99,0.855E+00,151.546E+03,-0.054E+03,28.660E+03,-0.098E+03,0.00000E+00,0.025E+03,0.000E+03,0.015E+03,0.000E+03,0.30E+03,0.00E+03,0.18E+03,0.00E+03,0.858E+00
2022-08-19 19:30:00,0019:30:00,00000000,50.00E+00,226.4E+00,226.4E+00,0.0E+00,217.0E+00,216.9E+00,-116.9E+00,239.0E+00,239.0E+00,120.0E+00,1.12E+00,1.12E+00,-41.9E+00,2.39E+00,2.37E+00,-147.7E+00,0.00E+00,0.00E+00,-2.4E+00,0.19E+03,0.44E+03,0.00E+03,0.63E+03,0.25E+03,0.52E+03,0.00E+03,0.77E+03,0.17E+03,0.27E+03,0.00E+03,0.44E+03,0.736E+00,0.853E+00,0.000E+99,0.814E+00,151.598E+03,-0.054E+03,28.696E+03,-0.098E+03,0.00000E+00,0.052E+03,0.000E+03,0.037E+03,0.000E+03,0.63E+03,0.00E+03,0.44E+03,0.00E+03,0.818E+00
2022-08-19 19:35:00,0019:35:00,00000000,50.01E+00,226.3E+00,226.3E+00,0.0E+00,217.1E+00,217.1E+00,-117.0E+00,239.2E+00,239.2E+00,119.9E+00,5.84E+00,5.81E+00,-45.2E+00,4.08E+00,4.05E+00,-147.6E+00,0.00E+00,0.00E+00,-2.4E+00,0.92E+03,0.75E+03,0.00E+03,1.68E+03,1.32E+03,0.88E+03,0.00E+03,2.21E+03,0.94E+03,0.46E+03,0.00E+03,1.42E+03,0.699E+00,0.853E+00,0.000E+99,0.761E+00,151.738E+03,-0.054E+03,28.815E+03,-0.098E+03,0.00000E+00,0.140E+03,0.000E+03,0.119E+03,0.000E+03,1.68E+03,0.00E+03,1.42E+03,0.00E+03,0.763E+00
2022-08-19 19:40:00,0019:40:00,00000000,50.00E+00,226.1E+00,226.1E+00,0.0E+00,217.0E+00,216.9E+00,-117.0E+00,238.7E+00,238.7E+00,119.9E+00,1.86E+00,1.85E+00,-47.2E+00,2.40E+00,2.38E+00,-147.0E+00,0.72E+00,0.70E+00,101.4E+00,0.28E+03,0.45E+03,0.16E+03,0.89E+03,0.42E+03,0.52E+03,0.17E+03,1.11E+03,0.31E+03,0.27E+03,0.07E+03,0.64E+03,0.675E+00,0.858E+00,0.916E+00,0.798E+00,151.812E+03,-0.054E+03,28.869E+03,-0.098E+03,0.00000E+00,0.074E+03,0.000E+03,0.054E+03,-0.000E+03,0.89E+03,0.00E+03,0.64E+03,-0.00E+03,0.810E+00
2022-08-19 19:45:00,0019:45:00,00000000,50.00E+00,226.1E+00,226.0E+00,0.0E+00,217.0E+00,216.9E+00,-116.9E+00,238.6E+00,238.6E+00,119.9E+00,0.00E+00,0.00E+00,-2.4E+00,1.53E+00,1.52E+00,-148.2E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.28E+03,0.00E+03,0.28E+03,0.00E+03,0.33E+03,0.00E+03,0.33E+03,0.00E+03,0.17E+03,0.00E+03,0.17E+03,0.000E+99,0.848E+00,0.000E+99,0.848E+00,151.835E+03,-0.054E+03,28.883E+03,-0.098E+03,0.00000E+00,0.023E+03,0.000E+03,0.015E+03,0.000E+03,0.28E+03,0.00E+03,0.17E+03,0.00E+03,0.849E+00
2022-08-19 19:50:00,0019:50:00,00000000,50.00E+00,226.2E+00,226.2E+00,0.0E+00,216.8E+00,216.8E+00,-116.9E+00,238.9E+00,238.9E+00,119.9E+00,0.00E+00,0.00E+00,-2.4E+00,4.02E+00,3.99E+00,-147.5E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.74E+03,0.00E+03,0.74E+03,0.00E+03,0.87E+03,0.00E+03,0.87E+03,0.00E+03,0.45E+03,0.00E+03,0.45E+03,0.000E+99,0.853E+00,0.000E+99,0.853E+00,151.897E+03,-0.054E+03,28.921E+03,-0.098E+03,0.00000E+00,0.062E+03,0.000E+03,0.038E+03,0.000E+03,0.74E+03,0.00E+03,0.45E+03,0.00E+03,0.854E+00
2022-08-19 19:55:00,0019:55:00,00000000,50.00E+00,226.3E+00,226.3E+00,0.0E+00,216.8E+00,216.7E+00,-116.9E+00,238.8E+00,238.8E+00,119.9E+00,0.03E+00,0.03E+00,-36.0E+00,3.36E+00,3.34E+00,-147.0E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.62E+03,0.00E+03,0.63E+03,0.01E+03,0.73E+03,0.00E+03,0.73E+03,0.00E+03,0.37E+03,0.00E+03,0.38E+03,0.649E+00,0.857E+00,0.000E+99,0.855E+00,151.949E+03,-0.054E+03,28.952E+03,-0.098E+03,0.00000E+00,0.052E+03,0.000E+03,0.031E+03,0.000E+03,0.63E+03,0.00E+03,0.38E+03,0.00E+03,0.857E+00
2022-08-19 20:00:00,0020:00:00,00000000,50.00E+00,226.4E+00,226.3E+00,0.0E+00,217.1E+00,217.1E+00,-116.9E+00,238.9E+00,238.9E+00,119.9E+00,0.00E+00,0.00E+00,-2.4E+00,0.67E+00,0.67E+00,-149.3E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.12E+03,0.00E+03,0.12E+03,0.00E+03,0.15E+03,0.00E+03,0.15E+03,0.00E+03,0.08E+03,0.00E+03,0.08E+03,0.000E+99,0.836E+00,0.000E+99,0.836E+00,151.959E+03,-0.054E+03,28.959E+03,-0.098E+03,0.00000E+00,0.010E+03,0.000E+03,0.007E+03,0.000E+03,0.12E+03,0.00E+03,0.08E+03,0.00E+03,0.837E+00
2022-08-19 20:05:00,0020:05:00,00000000,50.00E+00,226.4E+00,226.4E+00,0.0E+00,217.2E+00,217.2E+00,-116.9E+00,239.2E+00,239.2E+00,119.8E+00,0.00E+00,0.00E+00,-2.4E+00,4.00E+00,3.97E+00,-147.8E+00,0.28E+00,0.28E+00,101.2E+00,0.00E+03,0.74E+03,0.06E+03,0.80E+03,0.00E+03,0.87E+03,0.07E+03,0.94E+03,0.00E+03,0.46E+03,0.03E+03,0.48E+03,0.000E+99,0.849E+00,0.910E+00,0.854E+00,152.026E+03,-0.054E+03,28.999E+03,-0.098E+03,0.00000E+00,0.067E+03,0.000E+03,0.040E+03,0.000E+03,0.80E+03,0.00E+03,0.48E+03,0.00E+03,0.856E+00
2022-08-19 20:10:00,0020:10:00,00000000,50.01E+00,226.6E+00,226.6E+00,0.0E+00,217.5E+00,217.4E+00,-116.9E+00,239.4E+00,239.4E+00,119.9E+00,0.00E+00,0.00E+00,-2.5E+00,3.88E+00,3.85E+00,-148.0E+00,1.29E+00,1.27E+00,91.3E+00,0.00E+03,0.71E+03,0.26E+03,0.98E+03,0.00E+03,0.84E+03,0.31E+03,1.15E+03,0.00E+03,0.44E+03,0.16E+03,0.60E+03,0.000E+99,0.849E+00,0.851E+00,0.849E+00,152.107E+03,-0.054E+03,29.049E+03,-0.098E+03,0.00000E+00,0.082E+03,0.000E+03,0.050E+03,0.000E+03,0.98E+03,0.00E+03,0.60E+03,0.00E+03,0.851E+00
2022-08-19 20:15:00,0020:15:00,00000000,50.00E+00,226.5E+00,226.5E+00,0.0E+00,217.5E+00,217.5E+00,-116.9E+00,239.3E+00,239.3E+00,119.9E+00,0.00E+00,0.00E+00,-2.4E+00,0.03E+00,0.03E+00,-156.1E+00,1.18E+00,1.15E+00,83.5E+00,0.00E+03,0.01E+03,0.22E+03,0.23E+03,0.00E+03,0.01E+03,0.28E+03,0.29E+03,0.00E+03,0.00E+03,0.17E+03,0.18E+03,0.000E+99,0.763E+00,0.790E+00,0.789E+00,152.126E+03,-0.054E+03,29.064E+03,-0.098E+03,0.00000E+00,0.019E+03,0.000E+03,0.015E+03,0.000E+03,0.23E+03,0.00E+03,0.18E+03,0.00E+03,0.789E+00
