"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22092900
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2022-10-09 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2022-10-09 17:25:00,0017:25:00,00000000,49.99E+00,232.4E+00,232.4E+00,0.0E+00,224.4E+00,224.4E+00,-119.0E+00,238.1E+00,238.1E+00,121.1E+00,4.92E+00,4.87E+00,-125.7E+00,4.98E+00,4.93E+00,83.1E+00,4.00E+00,3.87E+00,-59.7E+00,-0.59E+03,-0.61E+03,-0.89E+03,-2.09E+03,1.14E+03,1.12E+03,0.95E+03,3.21E+03,0.84E+03,0.24E+03,-0.03E+03,2.36E+03,0.516E+00,0.545E+00,-0.934E+00,0.650E+00,145.917E+03,-8.148E+03,27.832E+03,-2.188E+03,0.00000E+00,0.000E+03,-0.174E+03,0.197E+03,0.000E+03,0.00E+03,-2.09E+03,2.36E+03,0.00E+03,0.000E+00
2022-10-09 17:30:00,0017:30:00,00000000,49.99E+00,232.3E+00,232.3E+00,0.0E+00,224.2E+00,224.2E+00,-119.0E+00,238.0E+00,237.9E+00,121.1E+00,4.45E+00,4.40E+00,-85.4E+00,4.84E+00,4.80E+00,179.3E+00,0.83E+00,0.69E+00,33.5E+00,0.08E+03,0.22E+03,0.00E+03,0.30E+03,1.03E+03,1.09E+03,0.20E+03,2.31E+03,1.00E+03,0.41E+03,0.13E+03,2.03E+03,0.076E+00,0.198E+00,0.018E+00,0.128E+00,145.969E+03,-8.175E+03,28.001E+03,-2.188E+03,0.00000E+00,0.052E+03,-0.027E+03,0.169E+03,0.000E+03,0.62E+03,-0.32E+03,2.03E+03,0.00E+03,0.292E+00
2022-10-09 17:35:00,0017:35:00,00000000,50.01E+00,232.4E+00,232.3E+00,0.0E+00,224.5E+00,224.4E+00,-118.9E+00,237.9E+00,237.9E+00,121.2E+00,0.73E+00,0.72E+00,-67.2E+00,0.00E+00,0.00E+00,-2.4E+00,0.32E+00,0.27E+00,145.5E+00,0.06E+03,0.00E+03,0.06E+03,0.12E+03,0.17E+03,0.00E+03,0.08E+03,0.24E+03,0.16E+03,0.00E+03,-0.05E+03,0.11E+03,0.381E+00,0.000E+99,-0.777E+00,0.503E+00,145.979E+03,-8.175E+03,28.014E+03,-2.192E+03,0.00000E+00,0.010E+03,-0.000E+03,0.013E+03,-0.004E+03,0.12E+03,-0.00E+03,0.16E+03,-0.05E+03,0.618E+00
2022-10-09 17:40:00,0017:40:00,00000000,50.00E+00,232.5E+00,232.5E+00,0.0E+00,224.3E+00,224.2E+00,-119.0E+00,237.9E+00,237.9E+00,121.1E+00,0.03E+00,0.03E+00,-46.8E+00,3.86E+00,3.83E+00,-150.2E+00,0.67E+00,0.62E+00,99.9E+00,0.00E+03,0.73E+03,0.13E+03,0.87E+03,0.01E+03,0.86E+03,0.16E+03,1.03E+03,0.01E+03,0.46E+03,0.07E+03,0.55E+03,0.577E+00,0.845E+00,0.837E+00,0.842E+00,146.052E+03,-8.175E+03,28.060E+03,-2.192E+03,0.00000E+00,0.072E+03,0.000E+03,0.046E+03,0.000E+03,0.87E+03,0.00E+03,0.55E+03,0.00E+03,0.844E+00
2022-10-09 17:45:00,0017:45:00,00000000,50.00E+00,232.4E+00,232.3E+00,0.0E+00,224.6E+00,224.5E+00,-119.1E+00,238.2E+00,238.2E+00,121.1E+00,5.12E+00,5.08E+00,-56.6E+00,2.24E+00,2.22E+00,-148.7E+00,1.84E+00,1.59E+00,151.0E+00,0.65E+03,0.43E+03,0.31E+03,1.39E+03,1.19E+03,0.50E+03,0.44E+03,2.13E+03,1.00E+03,0.25E+03,-0.26E+03,1.60E+03,0.545E+00,0.860E+00,-0.708E+00,0.652E+00,146.167E+03,-8.175E+03,28.194E+03,-2.192E+03,0.00000E+00,0.116E+03,0.000E+03,0.133E+03,0.000E+03,1.39E+03,0.00E+03,1.60E+03,0.00E+03,0.655E+00
2022-10-09 17:50:00,0017:50:00,00000000,50.00E+00,232.4E+00,232.4E+00,0.0E+00,224.5E+00,224.5E+00,-119.1E+00,238.4E+00,238.4E+00,121.1E+00,2.41E+00,2.39E+00,-59.7E+00,1.58E+00,1.57E+00,-152.4E+00,0.39E+00,0.34E+00,153.9E+00,0.28E+03,0.29E+03,0.07E+03,0.64E+03,0.56E+03,0.35E+03,0.09E+03,1.01E+03,0.48E+03,0.20E+03,-0.06E+03,0.73E+03,0.498E+00,0.828E+00,-0.731E+00,0.636E+00,146.221E+03,-8.175E+03,28.256E+03,-2.194E+03,0.00000E+00,0.053E+03,0.000E+03,0.063E+03,-0.002E+03,0.64E+03,0.00E+03,0.75E+03,-0.02E+03,0.648E+00
2022-10-09 17:55:00,0017:55:00,00000000,49.99E+00,232.8E+00,232.8E+00,0.0E+00,224.4E+00,224.4E+00,-119.0E+00,238.2E+00,238.1E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,3.92E+00,3.89E+00,-148.1E+00,2.56E+00,2.28E+00,149.9E+00,0.00E+03,0.76E+03,0.47E+03,1.23E+03,0.00E+03,0.88E+03,0.61E+03,1.49E+03,0.00E+03,0.44E+03,-0.38E+03,0.43E+03,0.000E+99,0.864E+00,-0.772E+00,0.827E+00,146.323E+03,-8.175E+03,28.309E+03,-2.211E+03,0.00000E+00,0.103E+03,0.000E+03,0.052E+03,-0.017E+03,1.23E+03,0.00E+03,0.63E+03,-0.20E+03,0.890E+00
2022-10-09 18:00:00,0018:00:00,00000000,50.00E+00,232.7E+00,232.7E+00,0.0E+00,224.9E+00,224.9E+00,-119.0E+00,237.9E+00,237.9E+00,121.2E+00,1.67E+00,1.66E+00,-49.3E+00,0.09E+00,0.09E+00,-144.9E+00,7.81E+00,7.72E+00,116.2E+00,0.25E+03,0.02E+03,1.81E+03,2.08E+03,0.39E+03,0.02E+03,1.86E+03,2.27E+03,0.30E+03,0.01E+03,0.10E+03,0.50E+03,0.645E+00,0.826E+00,0.977E+00,0.919E+00,146.497E+03,-8.175E+03,28.358E+03,-2.218E+03,0.00000E+00,0.173E+03,0.000E+03,0.049E+03,-0.008E+03,2.08E+03,0.00E+03,0.59E+03,-0.09E+03,0.962E+00
2022-10-09 18:05:00,0018:05:00,00000000,50.00E+00,233.2E+00,233.2E+00,0.0E+00,225.0E+00,225.0E+00,-118.9E+00,237.4E+00,237.4E+00,121.1E+00,0.77E+00,0.76E+00,-48.9E+00,3.97E+00,3.95E+00,-147.4E+00,16.52E+00,16.49E+00,116.6E+00,0.12E+03,0.78E+03,3.90E+03,4.79E+03,0.18E+03,0.89E+03,3.92E+03,4.99E+03,0.14E+03,0.43E+03,0.33E+03,1.22E+03,0.648E+00,0.872E+00,0.993E+00,0.959E+00,146.896E+03,-8.175E+03,28.463E+03,-2.221E+03,0.00000E+00,0.399E+03,0.000E+03,0.105E+03,-0.003E+03,4.79E+03,0.00E+03,1.26E+03,-0.04E+03,0.967E+00
2022-10-09 18:10:00,0018:10:00,00000000,50.00E+00,233.2E+00,233.2E+00,0.0E+00,224.9E+00,224.9E+00,-118.9E+00,237.8E+00,237.7E+00,121.1E+00,0.74E+00,0.73E+00,-49.7E+00,3.27E+00,3.24E+00,-147.1E+00,14.03E+00,14.01E+00,123.0E+00,0.11E+03,0.64E+03,3.33E+03,4.08E+03,0.17E+03,0.73E+03,3.34E+03,4.24E+03,0.13E+03,0.36E+03,-0.22E+03,0.60E+03,0.633E+00,0.874E+00,-0.998E+00,0.961E+00,147.236E+03,-8.175E+03,28.527E+03,-2.235E+03,0.00000E+00,0.340E+03,0.000E+03,0.064E+03,-0.014E+03,4.08E+03,0.00E+03,0.77E+03,-0.16E+03,0.983E+00
2022-10-09 18:15:00,0018:15:00,00000000,50.00E+00,233.3E+00,233.3E+00,0.0E+00,225.1E+00,225.1E+00,-118.9E+00,237.7E+00,237.7E+00,121.2E+00,1.18E+00,1.17E+00,-48.4E+00,0.76E+00,0.75E+00,-149.3E+00,14.32E+00,14.27E+00,122.8E+00,0.18E+03,0.15E+03,3.39E+03,3.71E+03,0.28E+03,0.17E+03,3.40E+03,3.85E+03,0.21E+03,0.09E+03,-0.28E+03,0.38E+03,0.655E+00,0.853E+00,-0.995E+00,0.965E+00,147.545E+03,-8.175E+03,28.576E+03,-2.252E+03,0.00000E+00,0.309E+03,0.000E+03,0.049E+03,-0.017E+03,3.71E+03,0.00E+03,0.59E+03,-0.21E+03,0.988E+00
2022-10-09 18:20:00,0018:20:00,00000000,50.00E+00,233.1E+00,233.1E+00,0.0E+00,224.8E+00,224.7E+00,-119.0E+00,238.6E+00,238.6E+00,121.2E+00,2.09E+00,2.08E+00,-48.0E+00,4.09E+00,4.07E+00,-146.9E+00,1.86E+00,1.72E+00,123.4E+00,0.32E+03,0.81E+03,0.39E+03,1.52E+03,0.49E+03,0.92E+03,0.44E+03,1.85E+03,0.37E+03,0.44E+03,-0.12E+03,0.87E+03,0.661E+00,0.876E+00,-0.884E+00,0.821E+00,147.672E+03,-8.175E+03,28.655E+03,-2.258E+03,0.00000E+00,0.127E+03,0.000E+03,0.078E+03,-0.006E+03,1.52E+03,0.00E+03,0.94E+03,-0.07E+03,0.850E+00
2022-10-09 18:25:00,0018:25:00,00000000,50.00E+00,233.1E+00,233.1E+00,0.0E+00,225.1E+00,225.1E+00,-119.1E+00,238.4E+00,238.4E+00,121.2E+00,2.68E+00,2.66E+00,-49.3E+00,1.04E+00,1.03E+00,-146.2E+00,4.34E+00,4.21E+00,97.0E+00,0.40E+03,0.20E+03,0.91E+03,1.52E+03,0.62E+03,0.23E+03,1.04E+03,1.89E+03,0.48E+03,0.11E+03,0.48E+03,1.10E+03,0.646E+00,0.875E+00,0.879E+00,0.802E+00,147.798E+03,-8.175E+03,28.746E+03,-2.258E+03,0.00000E+00,0.126E+03,0.000E+03,0.092E+03,0.000E+03,1.52E+03,0.00E+03,1.10E+03,0.00E+03,0.809E+00
2022-10-09 18:30:00,0018:30:00,00000000,49.99E+00,233.4E+00,233.4E+00,0.0E+00,225.0E+00,225.0E+00,-119.1E+00,238.5E+00,238.5E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,3.12E+00,3.10E+00,-146.8E+00,2.32E+00,2.21E+00,113.1E+00,0.00E+03,0.62E+03,0.50E+03,1.12E+03,0.00E+03,0.70E+03,0.55E+03,1.25E+03,0.00E+03,0.33E+03,0.03E+03,0.41E+03,0.000E+99,0.879E+00,0.904E+00,0.890E+00,147.891E+03,-8.175E+03,28.787E+03,-2.265E+03,0.00000E+00,0.093E+03,0.000E+03,0.041E+03,-0.007E+03,1.12E+03,0.00E+03,0.49E+03,-0.08E+03,0.915E+00
2022-10-09 18:35:00,0018:35:00,00000000,50.00E+00,233.1E+00,233.1E+00,0.0E+00,224.8E+00,224.8E+00,-119.1E+00,238.6E+00,238.6E+00,121.1E+00,1.23E+00,1.22E+00,-45.3E+00,4.18E+00,4.16E+00,-145.8E+00,2.48E+00,2.34E+00,127.0E+00,0.20E+03,0.83E+03,0.55E+03,1.58E+03,0.29E+03,0.94E+03,0.59E+03,1.82E+03,0.21E+03,0.43E+03,-0.21E+03,0.70E+03,0.694E+00,0.886E+00,-0.935E+00,0.872E+00,148.023E+03,-8.175E+03,28.852E+03,-2.271E+03,0.00000E+00,0.132E+03,0.000E+03,0.065E+03,-0.006E+03,1.58E+03,0.00E+03,0.78E+03,-0.08E+03,0.898E+00
2022-10-09 18:40:00,0018:40:00,00000000,49.99E+00,232.9E+00,232.8E+00,0.0E+00,225.1E+00,225.1E+00,-119.0E+00,238.5E+00,238.5E+00,121.2E+00,1.13E+00,1.12E+00,-44.9E+00,0.02E+00,0.02E+00,-154.6E+00,4.96E+00,4.81E+00,100.8E+00,0.18E+03,0.00E+03,1.06E+03,1.25E+03,0.26E+03,0.01E+03,1.18E+03,1.45E+03,0.19E+03,0.00E+03,0.41E+03,0.62E+03,0.699E+00,0.790E+00,0.898E+00,0.861E+00,148.128E+03,-8.175E+03,28.908E+03,-2.276E+03,0.00000E+00,0.104E+03,0.000E+03,0.056E+03,-0.004E+03,1.25E+03,0.00E+03,0.67E+03,-0.05E+03,0.882E+00
2022-10-09 18:45:00,0018:45:00,00000000,49.99E+00,233.1E+00,233.1E+00,0.0E+00,224.9E+00,224.8E+00,-119.0E+00,238.5E+00,238.5E+00,121.1E+00,0.81E+00,0.80E+00,-44.1E+00,4.14E+00,4.12E+00,-145.4E+00,3.64E+00,3.45E+00,121.3E+00,0.13E+03,0.83E+03,0.81E+03,1.77E+03,0.19E+03,0.93E+03,0.87E+03,1.99E+03,0.13E+03,0.43E+03,-0.22E+03,0.61E+03,0.709E+00,0.888E+00,-0.938E+00,0.893E+00,148.275E+03,-8.175E+03,28.970E+03,-2.287E+03,0.00000E+00,0.148E+03,0.000E+03,0.062E+03,-0.011E+03,1.77E+03,0.00E+03,0.74E+03,-0.13E+03,0.922E+00
2022-10-09 18:50:00,0018:50:00,00000000,49.97E+00,232.9E+00,232.9E+00,0.0E+00,225.1E+00,225.1E+00,-118.9E+00,238.7E+00,238.7E+00,121.2E+00,0.81E+00,0.81E+00,-42.6E+00,1.22E+00,1.21E+00,-143.5E+00,3.43E+00,3.28E+00,127.4E+00,0.14E+03,0.25E+03,0.78E+03,1.16E+03,0.19E+03,0.27E+03,0.82E+03,1.28E+03,0.13E+03,0.12E+03,-0.26E+03,0.08E+03,0.726E+00,0.897E+00,-0.949E+00,0.905E+00,148.372E+03,-8.175E+03,28.995E+03,-2.305E+03,0.00000E+00,0.097E+03,0.000E+03,0.025E+03,-0.018E+03,1.16E+03,0.00E+03,0.30E+03,-0.22E+03,0.968E+00
2022-10-09 18:55:00,0018:55:00,00000000,50.00E+00,233.0E+00,233.0E+00,0.0E+00,225.0E+00,225.0E+00,-119.0E+00,238.9E+00,238.8E+00,121.1E+00,1.46E+00,1.44E+00,-42.3E+00,3.02E+00,3.00E+00,-144.2E+00,1.14E+00,1.09E+00,133.2E+00,0.25E+03,0.61E+03,0.25E+03,1.11E+03,0.34E+03,0.68E+03,0.27E+03,1.29E+03,0.23E+03,0.30E+03,-0.10E+03,0.51E+03,0.730E+00,0.898E+00,-0.935E+00,0.862E+00,148.464E+03,-8.175E+03,29.043E+03,-2.311E+03,0.00000E+00,0.092E+03,0.000E+03,0.048E+03,-0.006E+03,1.11E+03,0.00E+03,0.57E+03,-0.07E+03,0.889E+00
2022-10-09 19:00:00,0019:00:00,00000000,50.00E+00,233.0E+00,233.0E+00,0.0E+00,224.9E+00,224.9E+00,-119.0E+00,238.6E+00,238.6E+00,121.1E+00,1.35E+00,1.34E+00,-42.7E+00,4.84E+00,4.82E+00,-133.5E+00,2.43E+00,2.32E+00,131.2E+00,0.23E+03,1.02E+03,0.53E+03,1.79E+03,0.31E+03,1.09E+03,0.58E+03,1.98E+03,0.22E+03,0.27E+03,-0.18E+03,0.54E+03,0.727E+00,0.942E+00,-0.920E+00,0.902E+00,148.613E+03,-8.175E+03,29.100E+03,-2.323E+03,0.00000E+00,0.149E+03,0.000E+03,0.057E+03,-0.012E+03,1.79E+03,0.00E+03,0.69E+03,-0.14E+03,0.934E+00
2022-10-09 19:05:00,0019:05:00,00000000,50.00E+00,233.0E+00,233.0E+00,0.0E+00,224.6E+00,224.6E+00,-119.2E+00,238.3E+00,238.3E+00,121.0E+00,1.40E+00,1.39E+00,-42.8E+00,10.57E+00,10.57E+00,-115.3E+00,4.49E+00,4.39E+00,102.4E+00,0.24E+03,2.37E+03,0.99E+03,3.59E+03,0.33E+03,2.38E+03,1.07E+03,3.77E+03,0.22E+03,-0.17E+03,0.41E+03,1.08E+03,0.725E+00,-0.997E+00,0.922E+00,0.953E+00,148.913E+03,-8.175E+03,29.190E+03,-2.323E+03,0.00000E+00,0.299E+03,0.000E+03,0.090E+03,0.000E+03,3.59E+03,0.00E+03,1.08E+03,0.00E+03,0.957E+00
2022-10-09 19:10:00,0019:10:00,00000000,50.00E+00,232.8E+00,232.8E+00,0.0E+00,224.4E+00,224.4E+00,-119.1E+00,238.5E+00,238.5E+00,121.1E+00,1.29E+00,1.28E+00,-43.7E+00,10.52E+00,10.51E+00,-115.2E+00,3.97E+00,3.80E+00,120.8E+00,0.21E+03,2.35E+03,0.88E+03,3.44E+03,0.30E+03,2.36E+03,0.95E+03,3.61E+03,0.21E+03,-0.17E+03,-0.06E+03,0.13E+03,0.718E+00,-0.997E+00,0.925E+00,0.955E+00,149.200E+03,-8.175E+03,29.237E+03,-2.359E+03,0.00000E+00,0.287E+03,0.000E+03,0.047E+03,-0.036E+03,3.44E+03,0.00E+03,0.56E+03,-0.43E+03,0.987E+00
2022-10-09 19:15:00,0019:15:00,00000000,50.00E+00,233.0E+00,233.0E+00,0.0E+00,224.8E+00,224.7E+00,-119.0E+00,238.5E+00,238.5E+00,121.1E+00,0.93E+00,0.93E+00,-41.7E+00,6.54E+00,6.52E+00,-131.9E+00,3.35E+00,3.16E+00,134.2E+00,0.16E+03,1.40E+03,0.73E+03,2.30E+03,0.22E+03,1.47E+03,0.80E+03,2.48E+03,0.15E+03,0.34E+03,-0.31E+03,0.51E+03,0.739E+00,0.954E+00,-0.920E+00,0.924E+00,149.391E+03,-8.175E+03,29.295E+03,-2.375E+03,0.00000E+00,0.191E+03,0.000E+03,0.058E+03,-0.016E+03,2.30E+03,0.00E+03,0.70E+03,-0.19E+03,0.956E+00
2022-10-09 19:20:00,0019:20:00,00000000,50.00E+00,233.2E+00,233.2E+00,0.0E+00,224.8E+00,224.8E+00,-119.0E+00,238.7E+00,238.7E+00,121.1E+00,1.21E+00,1.20E+00,-43.1E+00,10.12E+00,10.06E+00,-140.9E+00,5.03E+00,4.89E+00,108.0E+00,0.20E+03,2.10E+03,1.12E+03,3.43E+03,0.28E+03,2.27E+03,1.20E+03,3.76E+03,0.20E+03,0.88E+03,0.33E+03,1.53E+03,0.722E+00,0.923E+00,0.935E+00,0.911E+00,149.676E+03,-8.175E+03,29.423E+03,-2.375E+03,0.00000E+00,0.285E+03,0.000E+03,0.128E+03,0.000E+03,3.43E+03,0.00E+03,1.53E+03,0.00E+03,0.913E+00
2022-10-09 19:25:00,0019:25:00,00000000,50.00E+00,233.2E+00,233.2E+00,0.0E+00,224.8E+00,224.8E+00,-119.0E+00,238.9E+00,238.9E+00,121.0E+00,0.82E+00,0.81E+00,-41.9E+00,9.55E+00,9.49E+00,-142.6E+00,0.71E+00,0.69E+00,106.8E+00,0.14E+03,1.95E+03,0.16E+03,2.25E+03,0.19E+03,2.15E+03,0.17E+03,2.51E+03,0.13E+03,0.88E+03,0.05E+03,1.09E+03,0.734E+00,0.911E+00,0.930E+00,0.899E+00,149.864E+03,-8.175E+03,29.513E+03,-2.375E+03,0.00000E+00,0.188E+03,0.000E+03,0.091E+03,0.000E+03,2.25E+03,0.00E+03,1.09E+03,0.00E+03,0.901E+00
2022-10-09 19:30:00,0019:30:00,00000000,50.00E+00,233.0E+00,233.0E+00,0.0E+00,225.2E+00,225.2E+00,-118.9E+00,238.9E+00,238.9E+00,121.1E+00,1.09E+00,1.08E+00,-42.3E+00,2.83E+00,2.81E+00,-144.0E+00,3.33E+00,3.17E+00,133.7E+00,0.18E+03,0.57E+03,0.74E+03,1.49E+03,0.25E+03,0.64E+03,0.80E+03,1.69E+03,0.17E+03,0.28E+03,-0.29E+03,0.38E+03,0.727E+00,0.896E+00,-0.928E+00,0.886E+00,149.988E+03,-8.175E+03,29.561E+03,-2.391E+03,0.00000E+00,0.124E+03,0.000E+03,0.047E+03,-0.016E+03,1.49E+03,0.00E+03,0.57E+03,-0.19E+03,0.935E+00
2022-10-09 19:35:00,0019:35:00,00000000,50.01E+00,233.0E+00,232.9E+00,0.0E+00,225.4E+00,225.4E+00,-119.0E+00,239.0E+00,239.0E+00,121.1E+00,1.48E+00,1.47E+00,-42.9E+00,1.98E+00,1.97E+00,-144.4E+00,1.53E+00,1.46E+00,140.3E+00,0.25E+03,0.40E+03,0.33E+03,0.98E+03,0.35E+03,0.45E+03,0.37E+03,1.16E+03,0.24E+03,0.20E+03,-0.16E+03,0.43E+03,0.726E+00,0.897E+00,-0.889E+00,0.843E+00,150.070E+03,-8.175E+03,29.604E+03,-2.398E+03,0.00000E+00,0.081E+03,0.000E+03,0.043E+03,-0.007E+03,0.98E+03,0.00E+03,0.52E+03,-0.08E+03,0.883E+00
2022-10-09 19:40:00,0019:40:00,00000000,50.00E+00,233.0E+00,233.0E+00,0.0E+00,225.2E+00,225.1E+00,-119.0E+00,238.9E+00,238.9E+00,121.0E+00,1.41E+00,1.40E+00,-42.2E+00,4.19E+00,4.17E+00,-143.9E+00,3.53E+00,3.34E+00,143.6E+00,0.24E+03,0.85E+03,0.72E+03,1.81E+03,0.33E+03,0.94E+03,0.84E+03,2.11E+03,0.22E+03,0.41E+03,-0.37E+03,0.80E+03,0.733E+00,0.899E+00,-0.854E+00,0.855E+00,150.220E+03,-8.175E+03,29.683E+03,-2.410E+03,0.00000E+00,0.151E+03,0.000E+03,0.078E+03,-0.012E+03,1.81E+03,0.00E+03,0.94E+03,-0.14E+03,0.887E+00
2022-10-09 19:45:00,0019:45:00,00000000,50.00E+00,233.0E+00,233.0E+00,0.0E+00,225.4E+00,225.4E+00,-119.0E+00,238.8E+00,238.8E+00,121.1E+00,0.66E+00,0.66E+00,-41.9E+00,3.58E+00,3.56E+00,-143.8E+00,4.54E+00,4.38E+00,111.0E+00,0.11E+03,0.73E+03,1.03E+03,1.87E+03,0.15E+03,0.81E+03,1.08E+03,2.04E+03,0.11E+03,0.35E+03,0.34E+03,0.81E+03,0.733E+00,0.900E+00,0.950E+00,0.914E+00,150.376E+03,-8.175E+03,29.750E+03,-2.410E+03,0.00000E+00,0.156E+03,0.000E+03,0.068E+03,0.000E+03,1.87E+03,0.00E+03,0.81E+03,0.00E+03,0.917E+00
2022-10-09 19:50:00,0019:50:00,00000000,50.00E+00,233.0E+00,233.0E+00,0.0E+00,225.6E+00,225.6E+00,-118.9E+00,238.9E+00,238.9E+00,121.1E+00,1.15E+00,1.14E+00,-42.5E+00,0.40E+00,0.40E+00,-147.5E+00,3.91E+00,3.74E+00,129.7E+00,0.20E+03,0.08E+03,0.85E+03,1.12E+03,0.27E+03,0.09E+03,0.94E+03,1.29E+03,0.18E+03,0.04E+03,-0.18E+03,0.16E+03,0.729E+00,0.870E+00,-0.910E+00,0.870E+00,150.470E+03,-8.175E+03,29.783E+03,-2.429E+03,0.00000E+00,0.094E+03,0.000E+03,0.033E+03,-0.019E+03,1.12E+03,0.00E+03,0.39E+03,-0.23E+03,0.944E+00
2022-10-09 19:55:00,0019:55:00,00000000,50.00E+00,233.4E+00,233.4E+00,0.0E+00,225.5E+00,225.4E+00,-118.9E+00,239.4E+00,239.4E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,3.96E+00,3.93E+00,-144.2E+00,1.53E+00,1.46E+00,139.3E+00,0.00E+03,0.80E+03,0.33E+03,1.13E+03,0.00E+03,0.89E+03,0.37E+03,1.26E+03,0.00E+03,0.39E+03,-0.16E+03,0.45E+03,0.000E+99,0.895E+00,-0.904E+00,0.897E+00,150.564E+03,-8.175E+03,29.824E+03,-2.433E+03,0.00000E+00,0.094E+03,0.000E+03,0.042E+03,-0.004E+03,1.13E+03,0.00E+03,0.50E+03,-0.05E+03,0.914E+00
2022-10-09 20:00:00,0020:00:00,00000000,50.01E+00,233.5E+00,233.5E+00,0.0E+00,225.7E+00,225.7E+00,-118.8E+00,239.3E+00,239.3E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,2.97E+00,2.95E+00,-143.9E+00,2.94E+00,2.80E+00,140.5E+00,0.00E+03,0.60E+03,0.63E+03,1.23E+03,0.00E+03,0.67E+03,0.70E+03,1.37E+03,0.00E+03,0.29E+03,-0.31E+03,0.22E+03,0.000E+99,0.897E+00,-0.895E+00,0.896E+00,150.666E+03,-8.175E+03,29.859E+03,-2.449E+03,0.00000E+00,0.102E+03,0.000E+03,0.034E+03,-0.016E+03,1.23E+03,0.00E+03,0.41E+03,-0.19E+03,0.948E+00
2022-10-09 20:05:00,0020:05:00,00000000,49.99E+00,233.5E+00,233.5E+00,0.0E+00,225.7E+00,225.7E+00,-118.9E+00,239.3E+00,239.3E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,0.99E+00,0.98E+00,-145.7E+00,1.46E+00,1.39E+00,139.3E+00,0.00E+03,0.20E+03,0.30E+03,0.50E+03,0.00E+03,0.22E+03,0.35E+03,0.57E+03,0.00E+03,0.10E+03,-0.12E+03,0.08E+03,0.000E+99,0.885E+00,-0.860E+00,0.870E+00,150.708E+03,-8.175E+03,29.874E+03,-2.458E+03,0.00000E+00,0.042E+03,0.000E+03,0.015E+03,-0.008E+03,0.50E+03,0.00E+03,0.18E+03,-0.10E+03,0.940E+00
2022-10-09 20:10:00,0020:10:00,00000000,50.00E+00,233.7E+00,233.7E+00,0.0E+00,225.8E+00,225.8E+00,-118.8E+00,239.5E+00,239.4E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,3.94E+00,3.92E+00,-144.4E+00,5.12E+00,4.99E+00,105.5E+00,0.00E+03,0.79E+03,1.15E+03,1.94E+03,0.00E+03,0.89E+03,1.23E+03,2.11E+03,0.00E+03,0.40E+03,0.43E+03,0.83E+03,0.000E+99,0.894E+00,0.936E+00,0.918E+00,150.870E+03,-8.175E+03,29.943E+03,-2.458E+03,0.00000E+00,0.162E+03,0.000E+03,0.069E+03,0.000E+03,1.94E+03,0.00E+03,0.83E+03,0.00E+03,0.920E+00
2022-10-09 20:15:00,0020:15:00,00000000,50.01E+00,233.6E+00,233.5E+00,0.0E+00,226.0E+00,225.9E+00,-118.8E+00,239.5E+00,239.5E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,0.73E+00,0.72E+00,-143.3E+00,3.73E+00,3.56E+00,125.5E+00,0.00E+03,0.15E+03,0.83E+03,0.97E+03,0.00E+03,0.16E+03,0.89E+03,1.06E+03,0.00E+03,0.07E+03,-0.15E+03,-0.04E+03,0.000E+99,0.892E+00,-0.924E+00,0.919E+00,150.951E+03,-8.175E+03,29.958E+03,-2.477E+03,0.00000E+00,0.081E+03,0.000E+03,0.015E+03,-0.019E+03,0.97E+03,0.00E+03,0.19E+03,-0.23E+03,0.982E+00
