"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22092900
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2022-12-24 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2022-12-24 17:25:00,0017:25:00,00000000,49.99E+00,235.4E+00,235.3E+00,0.0E+00,226.3E+00,226.3E+00,-118.9E+00,240.8E+00,240.8E+00,121.2E+00,5.47E+00,5.46E+00,-177.9E+00,5.47E+00,5.39E+00,148.1E+00,4.57E+00,4.53E+00,-45.2E+00,-1.28E+03,-0.04E+03,-1.01E+03,-2.33E+03,1.29E+03,1.24E+03,1.10E+03,3.63E+03,0.09E+03,0.68E+03,0.22E+03,1.96E+03,0.997E+00,0.030E+00,0.917E+00,0.643E+00,10.102E+03,-62.473E+03,28.769E+03,-0.192E+03,0.00000E+00,0.000E+03,-0.194E+03,0.172E+03,-0.009E+03,0.00E+03,-2.33E+03,2.06E+03,-0.10E+03,0.000E+00
2022-12-24 17:30:00,0017:30:00,00000000,50.00E+00,235.3E+00,235.3E+00,0.0E+00,226.5E+00,226.4E+00,-118.9E+00,240.9E+00,240.9E+00,121.2E+00,5.82E+00,5.81E+00,-178.0E+00,5.28E+00,5.22E+00,123.5E+00,5.59E+00,5.57E+00,-60.8E+00,-1.37E+03,-0.29E+03,-1.34E+03,-2.99E+03,1.37E+03,1.20E+03,1.35E+03,3.91E+03,0.09E+03,0.55E+03,-0.12E+03,1.65E+03,0.998E+00,0.239E+00,-0.996E+00,0.765E+00,10.102E+03,-62.722E+03,28.918E+03,-0.203E+03,0.00000E+00,0.000E+03,-0.249E+03,0.149E+03,-0.012E+03,0.00E+03,-2.99E+03,1.79E+03,-0.14E+03,0.000E+00
2022-12-24 17:35:00,0017:35:00,00000000,50.00E+00,235.3E+00,235.3E+00,0.0E+00,226.8E+00,226.7E+00,-118.9E+00,241.1E+00,241.0E+00,121.2E+00,5.98E+00,5.97E+00,-178.1E+00,5.58E+00,5.54E+00,74.2E+00,5.76E+00,5.74E+00,-60.7E+00,-1.40E+03,-0.88E+03,-1.38E+03,-3.67E+03,1.41E+03,1.27E+03,1.39E+03,4.06E+03,0.09E+03,0.19E+03,-0.12E+03,0.56E+03,0.998E+00,0.695E+00,-0.996E+00,0.903E+00,10.102E+03,-63.028E+03,28.985E+03,-0.224E+03,0.00000E+00,0.000E+03,-0.306E+03,0.067E+03,-0.020E+03,0.00E+03,-3.67E+03,0.80E+03,-0.24E+03,0.000E+00
2022-12-24 17:40:00,0017:40:00,00000000,50.00E+00,235.4E+00,235.3E+00,0.0E+00,226.6E+00,226.6E+00,-119.0E+00,241.1E+00,241.0E+00,121.2E+00,5.68E+00,5.66E+00,-178.0E+00,5.16E+00,5.10E+00,119.8E+00,5.06E+00,5.03E+00,-53.9E+00,-1.33E+03,-0.32E+03,-1.17E+03,-2.82E+03,1.34E+03,1.17E+03,1.22E+03,3.73E+03,0.09E+03,0.52E+03,0.05E+03,1.92E+03,0.998E+00,0.272E+00,0.963E+00,0.758E+00,10.102E+03,-63.263E+03,29.150E+03,-0.228E+03,0.00000E+00,0.000E+03,-0.235E+03,0.165E+03,-0.005E+03,0.00E+03,-2.82E+03,1.98E+03,-0.06E+03,0.000E+00
2022-12-24 17:45:00,0017:45:00,00000000,50.00E+00,235.1E+00,235.1E+00,0.0E+00,226.6E+00,226.5E+00,-119.0E+00,240.9E+00,240.9E+00,121.1E+00,5.15E+00,5.10E+00,-124.7E+00,5.09E+00,5.01E+00,127.7E+00,4.83E+00,4.78E+00,-33.9E+00,-0.67E+03,-0.29E+03,-1.04E+03,-2.00E+03,1.21E+03,1.15E+03,1.16E+03,3.53E+03,0.98E+03,0.68E+03,0.51E+03,2.78E+03,0.550E+00,0.249E+00,0.897E+00,0.566E+00,10.102E+03,-63.430E+03,29.382E+03,-0.228E+03,0.00000E+00,0.000E+03,-0.166E+03,0.231E+03,0.000E+03,0.00E+03,-2.00E+03,2.78E+03,0.00E+03,0.000E+00
2022-12-24 17:50:00,0017:50:00,00000000,49.99E+00,235.0E+00,235.0E+00,0.0E+00,226.9E+00,226.8E+00,-119.0E+00,240.9E+00,240.9E+00,121.2E+00,5.58E+00,5.53E+00,-129.6E+00,6.51E+00,6.47E+00,68.8E+00,5.61E+00,5.57E+00,-37.5E+00,-0.83E+03,-1.23E+03,-1.25E+03,-3.31E+03,1.31E+03,1.48E+03,1.35E+03,4.14E+03,1.01E+03,0.15E+03,0.51E+03,2.39E+03,0.632E+00,0.830E+00,0.925E+00,0.799E+00,10.102E+03,-63.705E+03,29.581E+03,-0.228E+03,0.00000E+00,0.000E+03,-0.276E+03,0.199E+03,0.000E+03,0.00E+03,-3.31E+03,2.39E+03,0.00E+03,0.000E+00
2022-12-24 17:55:00,0017:55:00,00000000,50.00E+00,235.0E+00,235.0E+00,0.0E+00,226.6E+00,226.6E+00,-119.0E+00,241.1E+00,241.1E+00,121.2E+00,5.43E+00,5.38E+00,-127.9E+00,5.95E+00,5.89E+00,95.8E+00,5.92E+00,5.89E+00,-46.5E+00,-0.78E+03,-0.70E+03,-1.36E+03,-2.83E+03,1.28E+03,1.35E+03,1.43E+03,4.05E+03,1.01E+03,0.48E+03,0.28E+03,2.61E+03,0.609E+00,0.517E+00,0.950E+00,0.698E+00,10.102E+03,-63.941E+03,29.798E+03,-0.228E+03,0.00000E+00,0.000E+03,-0.236E+03,0.218E+03,0.000E+03,0.00E+03,-2.83E+03,2.61E+03,0.00E+03,0.000E+00
2022-12-24 18:00:00,0018:00:00,00000000,50.00E+00,235.1E+00,235.0E+00,0.0E+00,226.4E+00,226.4E+00,-119.0E+00,241.2E+00,241.2E+00,121.1E+00,5.52E+00,5.47E+00,-129.3E+00,5.36E+00,5.27E+00,123.4E+00,6.98E+00,6.96E+00,-60.3E+00,-0.81E+03,-0.37E+03,-1.68E+03,-2.86E+03,1.30E+03,1.21E+03,1.68E+03,4.19E+03,1.01E+03,0.72E+03,-0.13E+03,2.91E+03,0.628E+00,0.304E+00,-0.997E+00,0.682E+00,10.102E+03,-64.180E+03,30.041E+03,-0.228E+03,0.00000E+00,0.000E+03,-0.239E+03,0.243E+03,0.000E+03,0.00E+03,-2.86E+03,2.91E+03,0.00E+03,0.000E+00
2022-12-24 18:05:00,0018:05:00,00000000,50.00E+00,235.0E+00,235.0E+00,0.0E+00,226.6E+00,226.6E+00,-119.0E+00,241.2E+00,241.1E+00,121.2E+00,4.87E+00,4.82E+00,-117.9E+00,5.83E+00,5.79E+00,72.4E+00,5.71E+00,5.68E+00,-60.7E+00,-0.53E+03,-0.90E+03,-1.37E+03,-2.80E+03,1.14E+03,1.32E+03,1.38E+03,3.84E+03,1.00E+03,0.17E+03,-0.13E+03,2.37E+03,0.459E+00,0.681E+00,-0.996E+00,0.728E+00,10.102E+03,-64.413E+03,30.238E+03,-0.228E+03,0.00000E+00,0.000E+03,-0.233E+03,0.197E+03,0.000E+03,0.00E+03,-2.80E+03,2.37E+03,0.00E+03,0.000E+00
2022-12-24 18:10:00,0018:10:00,00000000,50.00E+00,235.2E+00,235.1E+00,0.0E+00,226.5E+00,226.4E+00,-119.0E+00,240.9E+00,240.9E+00,121.1E+00,4.43E+00,4.38E+00,-108.2E+00,5.12E+00,5.06E+00,124.4E+00,4.33E+00,4.30E+00,-56.7E+00,-0.31E+03,-0.23E+03,-1.01E+03,-1.55E+03,1.04E+03,1.16E+03,1.04E+03,3.25E+03,0.95E+03,0.45E+03,-0.02E+03,2.60E+03,0.295E+00,0.195E+00,0.969E+00,0.476E+00,10.102E+03,-64.542E+03,30.455E+03,-0.228E+03,0.00000E+00,0.000E+03,-0.129E+03,0.217E+03,0.000E+03,0.00E+03,-1.54E+03,2.60E+03,0.00E+03,0.000E+00
2022-12-24 18:15:00,0018:15:00,00000000,50.00E+00,235.5E+00,235.4E+00,0.0E+00,226.5E+00,226.4E+00,-118.9E+00,240.7E+00,240.7E+00,121.2E+00,5.00E+00,4.99E+00,-177.8E+00,5.36E+00,5.28E+00,159.8E+00,3.54E+00,3.48E+00,-23.4E+00,-1.18E+03,0.10E+03,-0.68E+03,-1.75E+03,1.18E+03,1.21E+03,0.85E+03,3.24E+03,0.09E+03,0.71E+03,0.50E+03,2.38E+03,0.997E+00,0.086E+00,0.794E+00,0.538E+00,10.102E+03,-64.687E+03,30.654E+03,-0.228E+03,0.00000E+00,0.000E+03,-0.146E+03,0.199E+03,0.000E+03,0.00E+03,-1.75E+03,2.38E+03,0.00E+03,0.000E+00
2022-12-24 18:20:00,0018:20:00,00000000,50.00E+00,235.2E+00,235.1E+00,0.0E+00,226.9E+00,226.9E+00,-118.9E+00,240.8E+00,240.7E+00,121.2E+00,3.34E+00,3.33E+00,-177.2E+00,3.97E+00,3.92E+00,98.5E+00,2.40E+00,2.32E+00,0.3E+00,-0.78E+03,-0.26E+03,-0.29E+03,-1.33E+03,0.79E+03,0.90E+03,0.58E+03,2.26E+03,0.08E+03,0.19E+03,0.50E+03,1.54E+03,0.995E+00,0.286E+00,0.496E+00,0.586E+00,10.102E+03,-64.798E+03,30.782E+03,-0.228E+03,0.00000E+00,0.000E+03,-0.111E+03,0.129E+03,0.000E+03,0.00E+03,-1.33E+03,1.54E+03,0.00E+03,0.002E+00
2022-12-24 18:25:00,0018:25:00,00000000,50.00E+00,235.2E+00,235.2E+00,0.0E+00,226.8E+00,226.8E+00,-118.9E+00,241.2E+00,241.1E+00,121.2E+00,4.11E+00,4.07E+00,-140.7E+00,4.87E+00,4.82E+00,120.2E+00,3.38E+00,3.33E+00,-38.7E+00,-0.57E+03,-0.22E+03,-0.68E+03,-1.47E+03,0.97E+03,1.10E+03,0.81E+03,2.88E+03,0.50E+03,0.36E+03,0.23E+03,2.27E+03,0.589E+00,0.197E+00,0.837E+00,0.509E+00,10.102E+03,-64.920E+03,30.972E+03,-0.228E+03,0.00000E+00,0.000E+03,-0.122E+03,0.189E+03,0.000E+03,0.00E+03,-1.47E+03,2.27E+03,0.00E+03,0.000E+00
2022-12-24 18:30:00,0018:30:00,00000000,50.00E+00,235.1E+00,235.1E+00,0.0E+00,226.6E+00,226.5E+00,-118.9E+00,241.4E+00,241.4E+00,121.1E+00,4.34E+00,4.28E+00,-100.7E+00,5.22E+00,5.14E+00,166.6E+00,4.32E+00,4.29E+00,-61.4E+00,-0.19E+03,0.19E+03,-1.03E+03,-1.03E+03,1.02E+03,1.18E+03,1.04E+03,3.24E+03,1.00E+03,0.70E+03,-0.12E+03,2.92E+03,0.184E+00,0.160E+00,-0.993E+00,0.319E+00,10.103E+03,-65.007E+03,31.215E+03,-0.228E+03,0.00000E+00,0.000E+03,-0.086E+03,0.244E+03,0.000E+03,0.00E+03,-1.03E+03,2.92E+03,0.00E+03,0.000E+00
2022-12-24 18:35:00,0018:35:00,00000000,50.00E+00,235.3E+00,235.2E+00,0.0E+00,226.9E+00,226.8E+00,-118.9E+00,241.4E+00,241.4E+00,121.2E+00,4.25E+00,4.19E+00,-90.0E+00,4.45E+00,4.40E+00,114.2E+00,3.49E+00,3.46E+00,-62.1E+00,-0.00E+03,-0.22E+03,-0.83E+03,-1.05E+03,1.00E+03,1.01E+03,0.84E+03,2.85E+03,1.00E+03,0.28E+03,-0.12E+03,2.47E+03,0.001E+00,0.214E+00,-0.989E+00,0.369E+00,10.105E+03,-65.097E+03,31.421E+03,-0.228E+03,0.00000E+00,0.002E+03,-0.090E+03,0.206E+03,0.000E+03,0.03E+03,-1.08E+03,2.47E+03,0.00E+03,0.012E+00
2022-12-24 18:40:00,0018:40:00,00000000,50.00E+00,235.3E+00,235.3E+00,0.0E+00,226.8E+00,226.8E+00,-118.9E+00,241.3E+00,241.3E+00,121.2E+00,4.20E+00,4.15E+00,-93.9E+00,4.38E+00,4.34E+00,114.0E+00,3.52E+00,3.49E+00,-62.0E+00,-0.06E+03,-0.23E+03,-0.84E+03,-1.13E+03,0.99E+03,0.99E+03,0.85E+03,2.83E+03,0.95E+03,0.29E+03,-0.12E+03,2.34E+03,0.065E+00,0.230E+00,-0.990E+00,0.400E+00,10.105E+03,-65.191E+03,31.618E+03,-0.230E+03,0.00000E+00,0.000E+03,-0.095E+03,0.197E+03,-0.001E+03,0.00E+03,-1.13E+03,2.36E+03,-0.02E+03,0.000E+00
2022-12-24 18:45:00,0018:45:00,00000000,50.00E+00,235.7E+00,235.7E+00,0.0E+00,226.8E+00,226.7E+00,-118.8E+00,241.0E+00,241.0E+00,121.2E+00,3.39E+00,3.38E+00,-177.2E+00,5.25E+00,5.19E+00,-176.9E+00,2.43E+00,2.35E+00,-0.5E+00,-0.80E+03,0.40E+03,-0.29E+03,-0.69E+03,0.80E+03,1.19E+03,0.58E+03,2.58E+03,0.08E+03,0.66E+03,0.50E+03,2.21E+03,0.995E+00,0.337E+00,0.502E+00,0.267E+00,10.106E+03,-65.249E+03,31.802E+03,-0.230E+03,0.00000E+00,0.001E+03,-0.058E+03,0.184E+03,-0.000E+03,0.01E+03,-0.70E+03,2.21E+03,-0.00E+03,0.003E+00
2022-12-24 18:50:00,0018:50:00,00000000,50.00E+00,235.7E+00,235.7E+00,0.0E+00,227.0E+00,227.0E+00,-118.8E+00,241.3E+00,241.3E+00,121.2E+00,3.05E+00,3.04E+00,-177.0E+00,4.61E+00,4.57E+00,168.1E+00,2.28E+00,2.20E+00,6.6E+00,-0.71E+03,0.12E+03,-0.22E+03,-0.82E+03,0.72E+03,1.05E+03,0.55E+03,2.32E+03,0.08E+03,0.40E+03,0.50E+03,1.83E+03,0.994E+00,0.115E+00,0.403E+00,0.352E+00,10.114E+03,-65.325E+03,31.954E+03,-0.230E+03,0.00000E+00,0.008E+03,-0.076E+03,0.152E+03,0.000E+03,0.10E+03,-0.91E+03,1.83E+03,0.00E+03,0.052E+00
2022-12-24 18:55:00,0018:55:00,00000000,49.99E+00,235.5E+00,235.5E+00,0.0E+00,227.1E+00,227.0E+00,-118.9E+00,241.5E+00,241.5E+00,121.2E+00,3.86E+00,3.82E+00,-92.9E+00,3.45E+00,3.42E+00,101.5E+00,2.26E+00,2.19E+00,-11.0E+00,-0.04E+03,-0.19E+03,-0.29E+03,-0.51E+03,0.91E+03,0.78E+03,0.55E+03,2.24E+03,0.70E+03,0.15E+03,0.30E+03,2.09E+03,0.040E+00,0.246E+00,0.522E+00,0.229E+00,10.119E+03,-65.373E+03,32.129E+03,-0.230E+03,0.00000E+00,0.005E+03,-0.048E+03,0.174E+03,0.000E+03,0.06E+03,-0.58E+03,2.09E+03,0.00E+03,0.031E+00
2022-12-24 19:00:00,0019:00:00,00000000,49.99E+00,235.6E+00,235.6E+00,0.0E+00,226.9E+00,226.8E+00,-119.0E+00,241.7E+00,241.7E+00,121.2E+00,4.61E+00,4.57E+00,-67.0E+00,4.88E+00,4.82E+00,-158.2E+00,1.21E+00,1.19E+00,-64.1E+00,0.42E+03,0.84E+03,-0.29E+03,0.97E+03,1.09E+03,1.11E+03,0.29E+03,2.49E+03,1.00E+03,0.70E+03,-0.07E+03,2.25E+03,0.383E+00,0.758E+00,-0.974E+00,0.390E+00,10.200E+03,-65.373E+03,32.317E+03,-0.230E+03,0.00000E+00,0.081E+03,0.000E+03,0.188E+03,0.000E+03,0.97E+03,0.00E+03,2.25E+03,0.00E+03,0.395E+00
2022-12-24 19:05:00,0019:05:00,00000000,50.01E+00,234.2E+00,234.2E+00,0.0E+00,225.4E+00,225.3E+00,-119.1E+00,240.4E+00,240.4E+00,121.1E+00,5.15E+00,5.11E+00,-53.6E+00,9.46E+00,9.45E+00,-116.6E+00,0.00E+00,0.00E+00,-2.4E+00,0.71E+03,2.13E+03,0.00E+03,2.84E+03,1.21E+03,2.13E+03,0.00E+03,3.34E+03,0.97E+03,-0.13E+03,0.00E+03,1.76E+03,0.588E+00,-0.998E+00,0.000E+99,0.850E+00,10.436E+03,-65.373E+03,32.463E+03,-0.230E+03,0.00000E+00,0.236E+03,0.000E+03,0.146E+03,0.000E+03,2.84E+03,0.00E+03,1.76E+03,0.00E+03,0.850E+00
2022-12-24 19:10:00,0019:10:00,00000000,50.00E+00,231.8E+00,231.8E+00,0.0E+00,222.9E+00,222.8E+00,-119.0E+00,237.5E+00,237.5E+00,121.1E+00,2.13E+00,2.11E+00,-49.2E+00,9.77E+00,9.76E+00,-116.7E+00,0.00E+00,0.00E+00,-2.4E+00,0.32E+03,2.17E+03,0.00E+03,2.49E+03,0.49E+03,2.18E+03,0.00E+03,2.67E+03,0.38E+03,-0.12E+03,0.00E+03,0.59E+03,0.648E+00,-0.998E+00,0.000E+99,0.934E+00,10.644E+03,-65.373E+03,32.518E+03,-0.236E+03,0.00000E+00,0.208E+03,0.000E+03,0.055E+03,-0.006E+03,2.49E+03,0.00E+03,0.67E+03,-0.08E+03,0.966E+00
2022-12-24 19:15:00,0019:15:00,00000000,50.00E+00,231.3E+00,231.2E+00,0.0E+00,222.5E+00,222.5E+00,-118.9E+00,236.7E+00,236.7E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,6.30E+00,6.28E+00,-129.4E+00,1.73E+00,1.69E+00,76.6E+00,0.00E+03,1.35E+03,0.28E+03,1.63E+03,0.00E+03,1.40E+03,0.41E+03,1.81E+03,0.00E+03,0.25E+03,0.30E+03,0.59E+03,0.000E+99,0.961E+00,0.691E+00,0.900E+00,10.780E+03,-65.373E+03,32.571E+03,-0.239E+03,0.00000E+00,0.136E+03,0.000E+03,0.052E+03,-0.003E+03,1.63E+03,0.00E+03,0.63E+03,-0.03E+03,0.933E+00
2022-12-24 19:20:00,0019:20:00,00000000,50.00E+00,231.4E+00,231.4E+00,0.0E+00,222.2E+00,222.2E+00,-118.9E+00,236.8E+00,236.8E+00,121.2E+00,0.31E+00,0.30E+00,-44.0E+00,9.95E+00,9.89E+00,-141.3E+00,2.83E+00,2.76E+00,78.6E+00,0.05E+03,2.03E+03,0.48E+03,2.56E+03,0.07E+03,2.21E+03,0.67E+03,2.95E+03,0.05E+03,0.87E+03,0.47E+03,1.46E+03,0.697E+00,0.919E+00,0.718E+00,0.868E+00,10.993E+03,-65.373E+03,32.693E+03,-0.239E+03,0.00000E+00,0.213E+03,0.000E+03,0.122E+03,0.000E+03,2.56E+03,0.00E+03,1.46E+03,0.00E+03,0.868E+00
2022-12-24 19:25:00,0019:25:00,00000000,50.00E+00,231.0E+00,231.0E+00,0.0E+00,222.3E+00,222.3E+00,-118.9E+00,237.0E+00,237.0E+00,121.2E+00,5.57E+00,5.53E+00,-47.0E+00,9.30E+00,9.24E+00,-143.6E+00,2.12E+00,2.08E+00,80.5E+00,0.87E+03,1.87E+03,0.37E+03,3.11E+03,1.29E+03,2.07E+03,0.50E+03,3.86E+03,0.95E+03,0.89E+03,0.34E+03,2.28E+03,0.676E+00,0.903E+00,0.741E+00,0.806E+00,11.252E+03,-65.373E+03,32.883E+03,-0.239E+03,0.00000E+00,0.259E+03,0.000E+03,0.190E+03,0.000E+03,3.11E+03,0.00E+03,2.28E+03,0.00E+03,0.806E+00
2022-12-24 19:30:00,0019:30:00,00000000,50.00E+00,231.1E+00,231.1E+00,0.0E+00,222.3E+00,222.3E+00,-119.0E+00,237.1E+00,237.1E+00,121.1E+00,5.60E+00,5.56E+00,-46.5E+00,9.05E+00,9.00E+00,-144.6E+00,0.00E+00,0.00E+00,-2.4E+00,0.88E+03,1.80E+03,0.00E+03,2.69E+03,1.29E+03,2.01E+03,0.00E+03,3.31E+03,0.94E+03,0.89E+03,0.00E+03,1.93E+03,0.683E+00,0.896E+00,0.000E+99,0.813E+00,11.476E+03,-65.373E+03,33.043E+03,-0.239E+03,0.00000E+00,0.224E+03,0.000E+03,0.160E+03,0.000E+03,2.69E+03,0.00E+03,1.93E+03,0.00E+03,0.813E+00
2022-12-24 19:35:00,0019:35:00,00000000,49.99E+00,231.4E+00,231.4E+00,0.0E+00,222.9E+00,222.9E+00,-118.9E+00,236.4E+00,236.4E+00,121.2E+00,2.54E+00,2.52E+00,-45.4E+00,3.03E+00,3.02E+00,-145.8E+00,7.49E+00,7.49E+00,122.3E+00,0.41E+03,0.60E+03,1.77E+03,2.77E+03,0.59E+03,0.68E+03,1.77E+03,3.03E+03,0.42E+03,0.31E+03,-0.08E+03,0.80E+03,0.697E+00,0.884E+00,-0.999E+00,0.915E+00,11.707E+03,-65.373E+03,33.114E+03,-0.244E+03,0.00000E+00,0.231E+03,0.000E+03,0.071E+03,-0.004E+03,2.77E+03,0.00E+03,0.86E+03,-0.05E+03,0.956E+00
2022-12-24 19:40:00,0019:40:00,00000000,50.00E+00,231.6E+00,231.6E+00,0.0E+00,222.9E+00,222.8E+00,-118.8E+00,236.1E+00,236.1E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,5.35E+00,5.32E+00,-145.1E+00,13.44E+00,13.43E+00,122.3E+00,0.00E+03,1.06E+03,3.17E+03,4.23E+03,0.00E+03,1.19E+03,3.17E+03,4.37E+03,0.00E+03,0.54E+03,-0.14E+03,0.84E+03,0.000E+99,0.891E+00,-0.999E+00,0.969E+00,12.060E+03,-65.373E+03,33.189E+03,-0.248E+03,0.00000E+00,0.353E+03,0.000E+03,0.074E+03,-0.005E+03,4.23E+03,0.00E+03,0.89E+03,-0.06E+03,0.978E+00
2022-12-24 19:45:00,0019:45:00,00000000,49.99E+00,231.7E+00,231.6E+00,0.0E+00,222.9E+00,222.8E+00,-118.7E+00,236.3E+00,236.3E+00,121.2E+00,0.24E+00,0.24E+00,-41.3E+00,5.81E+00,5.77E+00,-144.9E+00,13.97E+00,13.96E+00,120.3E+00,0.04E+03,1.15E+03,3.29E+03,4.49E+03,0.05E+03,1.29E+03,3.30E+03,4.65E+03,0.04E+03,0.58E+03,-0.01E+03,1.04E+03,0.733E+00,0.891E+00,0.997E+00,0.965E+00,12.434E+03,-65.373E+03,33.279E+03,-0.252E+03,0.00000E+00,0.374E+03,0.000E+03,0.090E+03,-0.003E+03,4.49E+03,0.00E+03,1.08E+03,-0.04E+03,0.972E+00
2022-12-24 19:50:00,0019:50:00,00000000,50.00E+00,231.2E+00,231.2E+00,0.0E+00,223.1E+00,223.0E+00,-118.9E+00,236.9E+00,236.9E+00,121.2E+00,5.88E+00,5.84E+00,-43.8E+00,3.37E+00,3.35E+00,-144.8E+00,6.47E+00,6.42E+00,103.8E+00,0.97E+03,0.67E+03,1.41E+03,3.05E+03,1.36E+03,0.75E+03,1.53E+03,3.64E+03,0.95E+03,0.34E+03,0.47E+03,1.93E+03,0.716E+00,0.893E+00,0.919E+00,0.838E+00,12.688E+03,-65.373E+03,33.440E+03,-0.252E+03,0.00000E+00,0.254E+03,0.000E+03,0.161E+03,0.000E+03,3.05E+03,0.00E+03,1.93E+03,0.00E+03,0.845E+00
2022-12-24 19:55:00,0019:55:00,00000000,50.01E+00,231.0E+00,230.9E+00,0.0E+00,223.1E+00,223.0E+00,-119.0E+00,236.9E+00,236.9E+00,121.2E+00,5.87E+00,5.83E+00,-43.6E+00,2.39E+00,2.37E+00,-145.2E+00,3.24E+00,3.19E+00,85.5E+00,0.97E+03,0.47E+03,0.61E+03,2.06E+03,1.36E+03,0.53E+03,0.77E+03,2.66E+03,0.94E+03,0.24E+03,0.46E+03,1.67E+03,0.719E+00,0.888E+00,0.797E+00,0.775E+00,12.859E+03,-65.373E+03,33.579E+03,-0.252E+03,0.00000E+00,0.172E+03,0.000E+03,0.139E+03,0.000E+03,2.06E+03,0.00E+03,1.67E+03,0.00E+03,0.777E+00
2022-12-24 20:00:00,0020:00:00,00000000,50.03E+00,231.3E+00,231.2E+00,0.0E+00,222.9E+00,222.8E+00,-118.9E+00,237.0E+00,236.9E+00,121.2E+00,1.60E+00,1.59E+00,-43.6E+00,5.23E+00,5.20E+00,-144.7E+00,0.22E+00,0.22E+00,85.9E+00,0.27E+03,1.04E+03,0.04E+03,1.35E+03,0.37E+03,1.16E+03,0.05E+03,1.58E+03,0.26E+03,0.52E+03,0.03E+03,0.82E+03,0.719E+00,0.895E+00,0.801E+00,0.851E+00,12.972E+03,-65.373E+03,33.648E+03,-0.252E+03,0.00000E+00,0.112E+03,0.000E+03,0.069E+03,0.000E+03,1.35E+03,0.00E+03,0.83E+03,0.00E+03,0.853E+00
2022-12-24 20:05:00,0020:05:00,00000000,50.00E+00,231.5E+00,231.4E+00,0.0E+00,222.9E+00,222.8E+00,-118.9E+00,237.0E+00,237.0E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,5.08E+00,5.05E+00,-143.5E+00,0.00E+00,0.00E+00,179.7E+00,0.00E+03,1.02E+03,0.00E+03,1.02E+03,0.00E+03,1.13E+03,0.00E+03,1.13E+03,0.00E+03,0.49E+03,-0.00E+03,0.49E+03,0.000E+99,0.902E+00,-0.424E+00,0.902E+00,13.057E+03,-65.373E+03,33.688E+03,-0.252E+03,0.00000E+00,0.085E+03,0.000E+03,0.040E+03,0.000E+03,1.02E+03,0.00E+03,0.49E+03,0.00E+03,0.903E+00
2022-12-24 20:10:00,0020:10:00,00000000,50.02E+00,231.3E+00,231.3E+00,0.0E+00,222.9E+00,222.9E+00,-118.9E+00,237.0E+00,236.9E+00,121.2E+00,0.54E+00,0.53E+00,-40.0E+00,3.47E+00,3.45E+00,-142.8E+00,0.00E+00,0.00E+00,-2.5E+00,0.09E+03,0.70E+03,0.00E+03,0.79E+03,0.12E+03,0.77E+03,0.00E+03,0.90E+03,0.08E+03,0.32E+03,0.00E+03,0.41E+03,0.754E+00,0.906E+00,0.000E+99,0.885E+00,13.123E+03,-65.373E+03,33.723E+03,-0.252E+03,0.00000E+00,0.066E+03,0.000E+03,0.034E+03,-0.000E+03,0.79E+03,0.00E+03,0.41E+03,-0.00E+03,0.888E+00
2022-12-24 20:15:00,0020:15:00,00000000,50.03E+00,231.4E+00,231.4E+00,0.0E+00,223.2E+00,223.1E+00,-118.9E+00,237.0E+00,237.0E+00,121.2E+00,0.00E+00,0.00E+00,-2.5E+00,2.07E+00,2.05E+00,-143.6E+00,0.00E+00,0.00E+00,-2.5E+00,0.00E+03,0.41E+03,0.00E+03,0.41E+03,0.00E+03,0.46E+03,0.00E+03,0.46E+03,0.00E+03,0.20E+03,0.00E+03,0.20E+03,0.000E+99,0.900E+00,0.000E+99,0.900E+00,13.157E+03,-65.373E+03,33.739E+03,-0.252E+03,0.00000E+00,0.034E+03,0.000E+03,0.016E+03,0.000E+03,0.41E+03,0.00E+03,0.20E+03,0.00E+03,0.902E+00
