"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22092900
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2022-10-03 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2022-10-03 17:15:00,0017:15:00,00000000,50.01E+00,231.0E+00,230.9E+00,0.0E+00,222.4E+00,222.3E+00,-118.9E+00,236.6E+00,236.6E+00,121.2E+00,3.69E+00,3.66E+00,-47.3E+00,1.30E+00,1.30E+00,-146.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.57E+03,0.25E+03,0.00E+03,0.83E+03,0.85E+03,0.29E+03,0.00E+03,1.14E+03,0.63E+03,0.14E+03,0.00E+03,0.77E+03,0.671E+00,0.879E+00,0.000E+99,0.724E+00,11.252E+03,-26.724E+03,19.541E+03,-3.214E+03,0.00000E+00,0.069E+03,0.000E+03,0.064E+03,0.000E+03,0.83E+03,0.00E+03,0.77E+03,0.00E+03,0.733E+00
2022-10-03 17:20:00,0017:20:00,00000000,50.00E+00,230.9E+00,230.9E+00,0.0E+00,222.3E+00,222.2E+00,-119.0E+00,236.5E+00,236.5E+00,121.2E+00,4.34E+00,4.31E+00,-50.2E+00,3.49E+00,3.47E+00,-145.6E+00,1.36E+00,1.28E+00,85.4E+00,0.64E+03,0.69E+03,0.25E+03,1.57E+03,1.00E+03,0.77E+03,0.32E+03,2.10E+03,0.77E+03,0.36E+03,0.21E+03,1.38E+03,0.635E+00,0.886E+00,0.763E+00,0.747E+00,11.383E+03,-26.724E+03,19.656E+03,-3.214E+03,0.00000E+00,0.131E+03,0.000E+03,0.115E+03,0.000E+03,1.57E+03,0.00E+03,1.38E+03,0.00E+03,0.750E+00
2022-10-03 17:25:00,0017:25:00,00000000,49.99E+00,230.8E+00,230.8E+00,0.0E+00,222.1E+00,222.1E+00,-118.9E+00,236.1E+00,236.1E+00,121.3E+00,0.00E+00,0.00E+00,-2.4E+00,2.27E+00,2.25E+00,-144.5E+00,2.39E+00,2.24E+00,82.7E+00,0.00E+03,0.45E+03,0.41E+03,0.86E+03,0.00E+03,0.50E+03,0.56E+03,1.07E+03,0.00E+03,0.22E+03,0.38E+03,0.62E+03,0.000E+99,0.894E+00,0.734E+00,0.809E+00,11.455E+03,-26.724E+03,19.707E+03,-3.214E+03,0.00000E+00,0.072E+03,0.000E+03,0.051E+03,0.000E+03,0.86E+03,0.00E+03,0.62E+03,0.00E+03,0.814E+00
2022-10-03 17:30:00,0017:30:00,00000000,50.00E+00,230.6E+00,230.6E+00,0.0E+00,222.3E+00,222.3E+00,-118.8E+00,236.5E+00,236.4E+00,121.2E+00,2.66E+00,2.64E+00,-44.7E+00,1.23E+00,1.23E+00,-145.6E+00,0.24E+00,0.23E+00,81.5E+00,0.43E+03,0.24E+03,0.04E+03,0.71E+03,0.61E+03,0.27E+03,0.06E+03,0.94E+03,0.43E+03,0.13E+03,0.04E+03,0.61E+03,0.704E+00,0.886E+00,0.720E+00,0.758E+00,11.514E+03,-26.724E+03,19.758E+03,-3.214E+03,0.00000E+00,0.060E+03,0.000E+03,0.050E+03,0.000E+03,0.71E+03,0.00E+03,0.61E+03,0.00E+03,0.763E+00
2022-10-03 17:35:00,0017:35:00,00000000,50.01E+00,230.6E+00,230.6E+00,0.0E+00,222.2E+00,222.2E+00,-118.9E+00,236.4E+00,236.4E+00,121.1E+00,3.90E+00,3.88E+00,-47.4E+00,3.51E+00,3.49E+00,-144.5E+00,0.00E+00,0.00E+00,-2.4E+00,0.60E+03,0.70E+03,0.00E+03,1.30E+03,0.90E+03,0.78E+03,0.00E+03,1.68E+03,0.67E+03,0.35E+03,0.00E+03,1.05E+03,0.673E+00,0.893E+00,0.000E+99,0.775E+00,11.622E+03,-26.724E+03,19.845E+03,-3.214E+03,0.00000E+00,0.108E+03,0.000E+03,0.088E+03,0.000E+03,1.30E+03,0.00E+03,1.05E+03,0.00E+03,0.778E+00
2022-10-03 17:40:00,0017:40:00,00000000,50.00E+00,231.0E+00,231.0E+00,0.0E+00,222.7E+00,222.6E+00,-118.8E+00,236.4E+00,236.4E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,1.19E+00,1.19E+00,-143.5E+00,2.34E+00,2.22E+00,87.9E+00,0.00E+03,0.24E+03,0.44E+03,0.68E+03,0.00E+03,0.27E+03,0.55E+03,0.82E+03,0.00E+03,0.12E+03,0.34E+03,0.46E+03,0.000E+99,0.897E+00,0.791E+00,0.825E+00,11.679E+03,-26.724E+03,19.883E+03,-3.214E+03,0.00000E+00,0.056E+03,0.000E+03,0.038E+03,-0.000E+03,0.68E+03,0.00E+03,0.46E+03,-0.00E+03,0.828E+00
2022-10-03 17:45:00,0017:45:00,00000000,50.00E+00,230.7E+00,230.7E+00,0.0E+00,222.5E+00,222.5E+00,-118.9E+00,236.6E+00,236.6E+00,121.2E+00,3.58E+00,3.55E+00,-43.8E+00,2.33E+00,2.31E+00,-144.5E+00,1.21E+00,1.15E+00,86.0E+00,0.59E+03,0.46E+03,0.22E+03,1.27E+03,0.83E+03,0.52E+03,0.29E+03,1.63E+03,0.58E+03,0.23E+03,0.18E+03,0.99E+03,0.715E+00,0.895E+00,0.773E+00,0.782E+00,11.785E+03,-26.724E+03,19.966E+03,-3.214E+03,0.00000E+00,0.106E+03,0.000E+03,0.083E+03,0.000E+03,1.27E+03,0.00E+03,0.99E+03,0.00E+03,0.788E+00
2022-10-03 17:50:00,0017:50:00,00000000,50.00E+00,231.0E+00,231.0E+00,0.0E+00,222.5E+00,222.4E+00,-118.9E+00,236.8E+00,236.8E+00,121.1E+00,3.00E+00,2.98E+00,-46.5E+00,3.51E+00,3.49E+00,-144.4E+00,0.01E+00,0.01E+00,132.1E+00,0.47E+03,0.70E+03,0.00E+03,1.17E+03,0.69E+03,0.78E+03,0.00E+03,1.48E+03,0.51E+03,0.35E+03,-0.00E+03,0.86E+03,0.683E+00,0.895E+00,-0.859E+00,0.795E+00,11.883E+03,-26.724E+03,20.038E+03,-3.214E+03,0.00000E+00,0.098E+03,0.000E+03,0.072E+03,0.000E+03,1.17E+03,0.00E+03,0.86E+03,0.00E+03,0.806E+00
2022-10-03 17:55:00,0017:55:00,00000000,49.99E+00,231.1E+00,231.1E+00,0.0E+00,222.7E+00,222.7E+00,-118.8E+00,236.8E+00,236.8E+00,121.2E+00,0.00E+00,0.00E+00,-2.3E+00,0.00E+00,0.00E+00,-2.3E+00,0.00E+00,0.00E+00,-2.3E+00,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.000E+99,0.000E+99,0.000E+99,0.000E+99,11.883E+03,-26.724E+03,20.038E+03,-3.214E+03,0.00000E+00,0.000E+03,0.000E+03,0.000E+03,0.000E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.000E+99
2022-10-03 18:00:00,0018:00:00,00000000,50.01E+00,231.0E+00,231.0E+00,0.0E+00,222.6E+00,222.5E+00,-118.8E+00,237.0E+00,236.9E+00,121.2E+00,4.35E+00,4.32E+00,-44.7E+00,3.45E+00,3.43E+00,-144.7E+00,0.00E+00,0.00E+00,-2.4E+00,0.71E+03,0.68E+03,0.00E+03,1.39E+03,1.00E+03,0.77E+03,0.00E+03,1.77E+03,0.71E+03,0.35E+03,0.00E+03,1.07E+03,0.704E+00,0.892E+00,0.000E+99,0.785E+00,11.999E+03,-26.724E+03,20.127E+03,-3.214E+03,0.00000E+00,0.116E+03,0.000E+03,0.089E+03,0.000E+03,1.39E+03,0.00E+03,1.07E+03,0.00E+03,0.793E+00
2022-10-03 18:05:00,0018:05:00,00000000,50.01E+00,230.7E+00,230.7E+00,0.0E+00,222.2E+00,222.2E+00,-118.7E+00,236.9E+00,236.8E+00,121.2E+00,2.25E+00,2.24E+00,-47.0E+00,3.32E+00,3.30E+00,-143.8E+00,0.00E+00,0.00E+00,-2.4E+00,0.35E+03,0.66E+03,0.00E+03,1.01E+03,0.52E+03,0.74E+03,0.00E+03,1.25E+03,0.38E+03,0.32E+03,0.00E+03,0.70E+03,0.677E+00,0.899E+00,0.000E+99,0.807E+00,12.083E+03,-26.724E+03,20.186E+03,-3.214E+03,0.00000E+00,0.084E+03,0.000E+03,0.059E+03,0.000E+03,1.01E+03,0.00E+03,0.70E+03,0.00E+03,0.821E+00
2022-10-03 18:10:00,0018:10:00,00000000,50.00E+00,230.7E+00,230.7E+00,0.0E+00,222.4E+00,222.4E+00,-118.7E+00,236.7E+00,236.7E+00,121.3E+00,0.00E+00,0.00E+00,-2.4E+00,0.12E+00,0.12E+00,-150.6E+00,1.13E+00,1.06E+00,101.1E+00,0.00E+03,0.02E+03,0.23E+03,0.26E+03,0.00E+03,0.03E+03,0.27E+03,0.29E+03,0.00E+03,0.01E+03,0.12E+03,0.14E+03,0.000E+99,0.842E+00,0.881E+00,0.877E+00,12.104E+03,-26.724E+03,20.197E+03,-3.214E+03,0.00000E+00,0.021E+03,0.000E+03,0.012E+03,-0.000E+03,0.26E+03,0.00E+03,0.14E+03,-0.00E+03,0.880E+00
2022-10-03 18:15:00,0018:15:00,00000000,49.99E+00,230.5E+00,230.5E+00,0.0E+00,222.1E+00,222.1E+00,-118.7E+00,236.8E+00,236.8E+00,121.3E+00,4.81E+00,4.78E+00,-43.9E+00,3.53E+00,3.51E+00,-143.9E+00,0.67E+00,0.63E+00,99.1E+00,0.79E+03,0.70E+03,0.14E+03,1.63E+03,1.11E+03,0.78E+03,0.16E+03,2.05E+03,0.78E+03,0.34E+03,0.08E+03,1.23E+03,0.715E+00,0.898E+00,0.866E+00,0.796E+00,12.241E+03,-26.724E+03,20.299E+03,-3.214E+03,0.00000E+00,0.136E+03,0.000E+03,0.102E+03,0.000E+03,1.63E+03,0.00E+03,1.23E+03,0.00E+03,0.800E+00
2022-10-03 18:20:00,0018:20:00,00000000,50.00E+00,230.8E+00,230.7E+00,0.0E+00,222.1E+00,222.1E+00,-118.7E+00,236.8E+00,236.8E+00,121.3E+00,1.89E+00,1.88E+00,-46.0E+00,1.24E+00,1.23E+00,-141.3E+00,0.02E+00,0.02E+00,110.0E+00,0.30E+03,0.25E+03,0.00E+03,0.56E+03,0.44E+03,0.27E+03,0.01E+03,0.72E+03,0.32E+03,0.11E+03,0.00E+03,0.43E+03,0.689E+00,0.912E+00,0.915E+00,0.776E+00,12.287E+03,-26.724E+03,20.335E+03,-3.214E+03,0.00000E+00,0.046E+03,0.000E+03,0.036E+03,-0.000E+03,0.56E+03,0.00E+03,0.43E+03,-0.00E+03,0.791E+00
2022-10-03 18:25:00,0018:25:00,00000000,50.00E+00,230.9E+00,230.9E+00,0.0E+00,222.1E+00,222.1E+00,-118.7E+00,236.7E+00,236.7E+00,121.3E+00,0.00E+00,0.00E+00,-2.4E+00,2.19E+00,2.18E+00,-142.7E+00,0.01E+00,0.01E+00,-168.5E+00,0.00E+03,0.44E+03,0.00E+03,0.44E+03,0.00E+03,0.49E+03,0.00E+03,0.49E+03,0.00E+03,0.20E+03,-0.00E+03,0.20E+03,0.000E+99,0.907E+00,-0.322E+00,0.905E+00,12.324E+03,-26.724E+03,20.352E+03,-3.214E+03,0.00000E+00,0.037E+03,0.000E+03,0.017E+03,-0.000E+03,0.44E+03,0.00E+03,0.20E+03,-0.00E+03,0.907E+00
2022-10-03 18:30:00,0018:30:00,00000000,50.01E+00,230.7E+00,230.7E+00,0.0E+00,222.1E+00,222.0E+00,-118.7E+00,236.8E+00,236.8E+00,121.2E+00,4.82E+00,4.79E+00,-42.1E+00,3.40E+00,3.38E+00,-142.2E+00,0.00E+00,0.00E+00,-2.4E+00,0.82E+03,0.69E+03,0.00E+03,1.50E+03,1.11E+03,0.75E+03,0.00E+03,1.87E+03,0.75E+03,0.31E+03,0.00E+03,1.09E+03,0.736E+00,0.910E+00,0.000E+99,0.806E+00,12.449E+03,-26.724E+03,20.443E+03,-3.214E+03,0.00000E+00,0.125E+03,0.000E+03,0.091E+03,0.000E+03,1.50E+03,0.00E+03,1.09E+03,0.00E+03,0.809E+00
2022-10-03 18:35:00,0018:35:00,00000000,50.00E+00,230.0E+00,230.0E+00,0.0E+00,221.7E+00,221.7E+00,-118.7E+00,236.1E+00,236.1E+00,121.3E+00,1.76E+00,1.75E+00,-44.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.29E+03,0.00E+03,0.00E+03,0.29E+03,0.41E+03,0.00E+03,0.00E+03,0.41E+03,0.28E+03,0.00E+03,0.00E+03,0.28E+03,0.711E+00,0.000E+99,0.000E+99,0.711E+00,12.473E+03,-26.724E+03,20.467E+03,-3.214E+03,0.00000E+00,0.024E+03,0.000E+03,0.024E+03,0.000E+03,0.29E+03,0.00E+03,0.28E+03,0.00E+03,0.711E+00
2022-10-03 18:40:00,0018:40:00,00000000,49.99E+00,230.1E+00,230.1E+00,0.0E+00,221.4E+00,221.4E+00,-118.7E+00,235.9E+00,235.9E+00,121.2E+00,0.00E+00,0.00E+00,-2.3E+00,3.42E+00,3.40E+00,-142.0E+00,0.00E+00,0.00E+00,-2.3E+00,0.00E+03,0.69E+03,0.00E+03,0.69E+03,0.00E+03,0.76E+03,0.00E+03,0.76E+03,0.00E+03,0.31E+03,0.00E+03,0.31E+03,0.000E+99,0.911E+00,0.000E+99,0.911E+00,12.530E+03,-26.724E+03,20.493E+03,-3.214E+03,0.00000E+00,0.057E+03,0.000E+03,0.026E+03,-0.000E+03,0.69E+03,0.00E+03,0.31E+03,-0.00E+03,0.912E+00
2022-10-03 18:45:00,0018:45:00,00000000,50.00E+00,229.8E+00,229.8E+00,0.0E+00,221.5E+00,221.5E+00,-118.7E+00,236.1E+00,236.1E+00,121.2E+00,4.54E+00,4.52E+00,-41.9E+00,2.05E+00,2.04E+00,-141.5E+00,0.00E+00,0.00E+00,-2.4E+00,0.77E+03,0.41E+03,0.00E+03,1.19E+03,1.04E+03,0.45E+03,0.00E+03,1.50E+03,0.70E+03,0.18E+03,0.00E+03,0.91E+03,0.739E+00,0.913E+00,0.000E+99,0.792E+00,12.629E+03,-26.724E+03,20.569E+03,-3.214E+03,0.00000E+00,0.099E+03,0.000E+03,0.076E+03,0.000E+03,1.19E+03,0.00E+03,0.91E+03,0.00E+03,0.794E+00
2022-10-03 18:50:00,0018:50:00,00000000,49.99E+00,229.9E+00,229.9E+00,0.0E+00,221.6E+00,221.5E+00,-118.7E+00,235.9E+00,235.9E+00,121.2E+00,1.93E+00,1.92E+00,-44.3E+00,1.34E+00,1.33E+00,-142.6E+00,0.00E+00,0.00E+00,-2.4E+00,0.32E+03,0.27E+03,0.00E+03,0.58E+03,0.44E+03,0.30E+03,0.00E+03,0.74E+03,0.31E+03,0.12E+03,0.00E+03,0.45E+03,0.711E+00,0.909E+00,0.000E+99,0.790E+00,12.678E+03,-26.724E+03,20.606E+03,-3.214E+03,0.00000E+00,0.049E+03,0.000E+03,0.037E+03,0.000E+03,0.58E+03,0.00E+03,0.45E+03,0.00E+03,0.793E+00
2022-10-03 18:55:00,0018:55:00,00000000,50.00E+00,230.0E+00,230.0E+00,0.0E+00,221.4E+00,221.4E+00,-118.7E+00,235.8E+00,235.8E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,3.38E+00,3.36E+00,-141.9E+00,0.01E+00,0.01E+00,122.3E+00,0.00E+03,0.68E+03,0.00E+03,0.68E+03,0.00E+03,0.75E+03,0.00E+03,0.75E+03,0.00E+03,0.30E+03,-0.00E+03,0.30E+03,0.000E+99,0.911E+00,-0.949E+00,0.911E+00,12.735E+03,-26.724E+03,20.631E+03,-3.215E+03,0.00000E+00,0.057E+03,0.000E+03,0.025E+03,-0.000E+03,0.68E+03,0.00E+03,0.31E+03,-0.00E+03,0.913E+00
2022-10-03 19:00:00,0019:00:00,00000000,50.00E+00,229.6E+00,229.6E+00,0.0E+00,221.6E+00,221.6E+00,-118.7E+00,236.0E+00,236.0E+00,121.2E+00,4.26E+00,4.23E+00,-41.7E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.72E+03,0.00E+03,0.00E+03,0.72E+03,0.98E+03,0.00E+03,0.00E+03,0.98E+03,0.66E+03,0.00E+03,0.00E+03,0.66E+03,0.740E+00,0.000E+99,0.000E+99,0.740E+00,12.795E+03,-26.724E+03,20.686E+03,-3.215E+03,0.00000E+00,0.060E+03,0.000E+03,0.055E+03,0.000E+03,0.72E+03,0.00E+03,0.66E+03,0.00E+03,0.741E+00
2022-10-03 19:05:00,0019:05:00,00000000,49.99E+00,229.7E+00,229.6E+00,0.0E+00,221.4E+00,221.3E+00,-118.7E+00,236.1E+00,236.1E+00,121.2E+00,2.19E+00,2.17E+00,-44.2E+00,3.39E+00,3.36E+00,-142.0E+00,0.00E+00,0.00E+00,-2.3E+00,0.36E+03,0.68E+03,0.00E+03,1.04E+03,0.50E+03,0.75E+03,0.00E+03,1.25E+03,0.35E+03,0.31E+03,0.00E+03,0.69E+03,0.712E+00,0.909E+00,0.000E+99,0.830E+00,12.881E+03,-26.724E+03,20.743E+03,-3.215E+03,0.00000E+00,0.086E+03,0.000E+03,0.057E+03,0.000E+03,1.04E+03,0.00E+03,0.69E+03,0.00E+03,0.833E+00
2022-10-03 19:10:00,0019:10:00,00000000,50.00E+00,229.9E+00,229.9E+00,0.0E+00,221.5E+00,221.5E+00,-118.6E+00,236.0E+00,236.0E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,2.29E+00,2.27E+00,-141.5E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.46E+03,0.00E+03,0.46E+03,0.00E+03,0.51E+03,0.00E+03,0.51E+03,0.00E+03,0.21E+03,0.00E+03,0.21E+03,0.000E+99,0.910E+00,0.000E+99,0.910E+00,12.920E+03,-26.724E+03,20.761E+03,-3.215E+03,0.00000E+00,0.038E+03,0.000E+03,0.017E+03,-0.000E+03,0.46E+03,0.00E+03,0.21E+03,-0.00E+03,0.913E+00
2022-10-03 19:15:00,0019:15:00,00000000,49.99E+00,229.7E+00,229.6E+00,0.0E+00,221.8E+00,221.8E+00,-118.7E+00,236.3E+00,236.3E+00,121.2E+00,3.64E+00,3.62E+00,-41.4E+00,1.06E+00,1.06E+00,-142.9E+00,0.00E+00,0.00E+00,-2.3E+00,0.62E+03,0.21E+03,0.00E+03,0.83E+03,0.84E+03,0.24E+03,0.00E+03,1.07E+03,0.56E+03,0.10E+03,0.00E+03,0.66E+03,0.744E+00,0.905E+00,0.000E+99,0.779E+00,12.989E+03,-26.724E+03,20.815E+03,-3.215E+03,0.00000E+00,0.069E+03,0.000E+03,0.055E+03,0.000E+03,0.83E+03,0.00E+03,0.66E+03,0.00E+03,0.786E+00
2022-10-03 19:20:00,0019:20:00,00000000,50.00E+00,229.9E+00,229.9E+00,0.0E+00,221.8E+00,221.8E+00,-118.7E+00,236.4E+00,236.4E+00,121.1E+00,2.76E+00,2.74E+00,-43.9E+00,3.30E+00,3.28E+00,-142.3E+00,0.00E+00,0.00E+00,-2.4E+00,0.45E+03,0.66E+03,0.00E+03,1.12E+03,0.63E+03,0.73E+03,0.00E+03,1.36E+03,0.44E+03,0.30E+03,0.00E+03,0.76E+03,0.716E+00,0.908E+00,0.000E+99,0.819E+00,13.082E+03,-26.724E+03,20.878E+03,-3.215E+03,0.00000E+00,0.093E+03,0.000E+03,0.063E+03,0.000E+03,1.12E+03,0.00E+03,0.76E+03,0.00E+03,0.828E+00
2022-10-03 19:25:00,0019:25:00,00000000,50.00E+00,229.9E+00,229.9E+00,0.0E+00,222.0E+00,222.0E+00,-118.6E+00,236.2E+00,236.2E+00,121.2E+00,0.00E+00,0.00E+00,-2.3E+00,0.00E+00,0.00E+00,-2.3E+00,0.00E+00,0.00E+00,-2.3E+00,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.000E+99,0.000E+99,0.000E+99,0.000E+99,13.082E+03,-26.724E+03,20.878E+03,-3.215E+03,0.00000E+00,0.000E+03,0.000E+03,0.000E+03,0.000E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.000E+99
2022-10-03 19:30:00,0019:30:00,00000000,50.00E+00,230.0E+00,230.0E+00,0.0E+00,221.8E+00,221.8E+00,-118.7E+00,236.4E+00,236.4E+00,121.1E+00,2.88E+00,2.86E+00,-41.2E+00,3.35E+00,3.33E+00,-142.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.49E+03,0.67E+03,0.00E+03,1.17E+03,0.66E+03,0.74E+03,0.00E+03,1.40E+03,0.44E+03,0.31E+03,0.00E+03,0.75E+03,0.745E+00,0.907E+00,0.000E+99,0.831E+00,13.180E+03,-26.724E+03,20.941E+03,-3.215E+03,0.00000E+00,0.097E+03,0.000E+03,0.063E+03,-0.000E+03,1.17E+03,0.00E+03,0.75E+03,-0.00E+03,0.841E+00
2022-10-03 19:35:00,0019:35:00,00000000,50.00E+00,230.0E+00,230.0E+00,0.0E+00,221.9E+00,221.9E+00,-118.7E+00,236.5E+00,236.5E+00,121.1E+00,3.48E+00,3.46E+00,-44.0E+00,2.83E+00,2.82E+00,-142.1E+00,0.00E+00,0.00E+00,-2.4E+00,0.57E+03,0.57E+03,0.00E+03,1.14E+03,0.80E+03,0.63E+03,0.00E+03,1.43E+03,0.56E+03,0.26E+03,0.00E+03,0.82E+03,0.716E+00,0.910E+00,0.000E+99,0.801E+00,13.275E+03,-26.724E+03,21.009E+03,-3.215E+03,0.00000E+00,0.095E+03,0.000E+03,0.068E+03,-0.000E+03,1.14E+03,0.00E+03,0.82E+03,-0.00E+03,0.814E+00
2022-10-03 19:40:00,0019:40:00,00000000,49.99E+00,230.6E+00,230.5E+00,0.0E+00,222.4E+00,222.4E+00,-118.7E+00,236.6E+00,236.6E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,0.50E+00,0.50E+00,-144.2E+00,0.44E+00,0.43E+00,110.5E+00,0.00E+03,0.10E+03,0.10E+03,0.20E+03,0.00E+03,0.11E+03,0.10E+03,0.22E+03,0.00E+03,0.05E+03,0.03E+03,0.08E+03,0.000E+99,0.893E+00,0.944E+00,0.918E+00,13.291E+03,-26.724E+03,21.016E+03,-3.215E+03,0.00000E+00,0.016E+03,0.000E+03,0.007E+03,0.000E+03,0.20E+03,0.00E+03,0.08E+03,0.00E+03,0.921E+00
2022-10-03 19:45:00,0019:45:00,00000000,50.00E+00,230.7E+00,230.7E+00,0.0E+00,222.3E+00,222.3E+00,-118.7E+00,236.9E+00,236.9E+00,121.1E+00,1.93E+00,1.92E+00,-40.7E+00,6.62E+00,6.61E+00,-122.5E+00,1.99E+00,1.91E+00,108.9E+00,0.33E+03,1.44E+03,0.44E+03,2.21E+03,0.45E+03,1.47E+03,0.47E+03,2.39E+03,0.29E+03,0.10E+03,0.17E+03,0.77E+03,0.752E+00,0.977E+00,0.937E+00,0.927E+00,13.476E+03,-26.724E+03,21.084E+03,-3.218E+03,0.00000E+00,0.184E+03,0.000E+03,0.068E+03,-0.004E+03,2.21E+03,0.00E+03,0.82E+03,-0.04E+03,0.938E+00
2022-10-03 19:50:00,0019:50:00,00000000,50.00E+00,230.7E+00,230.6E+00,0.0E+00,222.4E+00,222.3E+00,-118.9E+00,237.2E+00,237.2E+00,121.0E+00,4.43E+00,4.41E+00,-43.9E+00,10.47E+00,10.46E+00,-115.3E+00,0.00E+00,0.00E+00,-2.3E+00,0.73E+03,2.32E+03,0.00E+03,3.05E+03,1.02E+03,2.33E+03,0.00E+03,3.35E+03,0.71E+03,-0.16E+03,0.00E+03,1.23E+03,0.716E+00,-0.998E+00,0.000E+99,0.912E+00,13.730E+03,-26.724E+03,21.190E+03,-3.221E+03,0.00000E+00,0.254E+03,0.000E+03,0.105E+03,-0.003E+03,3.05E+03,0.00E+03,1.26E+03,-0.03E+03,0.924E+00
2022-10-03 19:55:00,0019:55:00,00000000,50.00E+00,230.8E+00,230.8E+00,0.0E+00,222.3E+00,222.2E+00,-118.7E+00,237.3E+00,237.3E+00,121.0E+00,0.00E+00,0.00E+00,-2.3E+00,9.78E+00,9.78E+00,-115.2E+00,0.00E+00,0.00E+00,-2.3E+00,0.00E+03,2.17E+03,0.00E+03,2.17E+03,0.00E+03,2.17E+03,0.00E+03,2.17E+03,0.00E+03,-0.15E+03,0.00E+03,-0.15E+03,0.000E+99,-0.998E+00,0.000E+99,-0.998E+00,13.911E+03,-26.724E+03,21.190E+03,-3.233E+03,0.00000E+00,0.181E+03,0.000E+03,0.000E+03,-0.012E+03,2.17E+03,0.00E+03,0.00E+03,-0.15E+03,1.000E+00
2022-10-03 20:00:00,0020:00:00,00000000,50.00E+00,231.1E+00,231.0E+00,0.0E+00,222.3E+00,222.3E+00,-118.7E+00,237.2E+00,237.2E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,7.01E+00,6.97E+00,-138.2E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,1.46E+03,0.00E+03,1.46E+03,0.00E+03,1.56E+03,0.00E+03,1.56E+03,0.00E+03,0.54E+03,0.00E+03,0.54E+03,0.000E+99,0.937E+00,0.000E+99,0.937E+00,14.032E+03,-26.724E+03,21.235E+03,-3.233E+03,0.00000E+00,0.121E+03,0.000E+03,0.045E+03,0.000E+03,1.46E+03,0.00E+03,0.54E+03,0.00E+03,0.938E+00
2022-10-03 20:05:00,0020:05:00,00000000,49.99E+00,230.6E+00,230.5E+00,0.0E+00,221.4E+00,221.4E+00,-118.7E+00,236.5E+00,236.4E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,9.68E+00,9.63E+00,-140.2E+00,0.01E+00,0.01E+00,135.9E+00,0.00E+03,1.98E+03,0.00E+03,1.99E+03,0.00E+03,2.14E+03,0.00E+03,2.15E+03,0.00E+03,0.81E+03,-0.00E+03,0.81E+03,0.000E+99,0.925E+00,-0.856E+00,0.925E+00,14.198E+03,-26.724E+03,21.302E+03,-3.233E+03,0.00000E+00,0.165E+03,0.000E+03,0.068E+03,0.000E+03,1.99E+03,0.00E+03,0.81E+03,0.00E+03,0.925E+00
