"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22092900
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2022-11-01 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2022-11-01 17:25:00,0017:25:00,00000000,50.00E+00,232.4E+00,232.4E+00,0.0E+00,224.0E+00,223.9E+00,-119.0E+00,236.9E+00,236.9E+00,121.0E+00,12.92E+00,12.80E+00,-68.1E+00,15.20E+00,15.07E+00,-170.5E+00,14.80E+00,14.32E+00,80.4E+00,1.07E+03,2.04E+03,2.48E+03,5.59E+03,3.00E+03,3.40E+03,3.50E+03,9.91E+03,2.69E+03,2.61E+03,2.30E+03,7.82E+03,0.355E+00,0.600E+00,0.708E+00,0.564E+00,76.640E+03,-5.725E+03,60.116E+03,-0.124E+03,0.00000E+00,0.466E+03,-0.001E+03,0.652E+03,0.000E+03,5.60E+03,-0.01E+03,7.82E+03,0.00E+03,0.582E+00
2022-11-01 17:30:00,0017:30:00,00000000,50.01E+00,232.9E+00,232.9E+00,0.0E+00,224.2E+00,224.2E+00,-119.0E+00,237.1E+00,237.1E+00,121.1E+00,9.98E+00,9.84E+00,-63.8E+00,16.55E+00,16.43E+00,-163.6E+00,15.80E+00,15.41E+00,78.9E+00,0.95E+03,2.57E+03,2.69E+03,6.20E+03,2.32E+03,3.71E+03,3.75E+03,9.77E+03,1.96E+03,2.57E+03,2.57E+03,7.30E+03,0.407E+00,0.693E+00,0.717E+00,0.634E+00,77.156E+03,-5.725E+03,60.724E+03,-0.124E+03,0.00000E+00,0.517E+03,-0.000E+03,0.608E+03,0.000E+03,6.20E+03,-0.00E+03,7.30E+03,0.00E+03,0.648E+00
2022-11-01 17:35:00,0017:35:00,00000000,49.99E+00,232.7E+00,232.7E+00,0.0E+00,224.6E+00,224.6E+00,-119.0E+00,237.6E+00,237.6E+00,121.1E+00,13.83E+00,13.72E+00,-55.9E+00,12.97E+00,12.84E+00,-165.0E+00,16.36E+00,15.98E+00,80.2E+00,1.77E+03,1.99E+03,2.85E+03,6.61E+03,3.22E+03,2.91E+03,3.88E+03,10.01E+03,2.65E+03,2.10E+03,2.62E+03,7.44E+03,0.550E+00,0.683E+00,0.735E+00,0.660E+00,77.707E+03,-5.725E+03,61.344E+03,-0.124E+03,0.00000E+00,0.551E+03,0.000E+03,0.620E+03,0.000E+03,6.61E+03,0.00E+03,7.44E+03,0.00E+03,0.664E+00
2022-11-01 17:40:00,0017:40:00,00000000,49.99E+00,233.3E+00,233.3E+00,0.0E+00,224.2E+00,224.2E+00,-119.1E+00,238.1E+00,238.0E+00,121.1E+00,14.09E+00,13.97E+00,-61.5E+00,19.11E+00,19.00E+00,-159.0E+00,13.95E+00,13.47E+00,78.5E+00,1.52E+03,3.20E+03,2.34E+03,7.06E+03,3.29E+03,4.28E+03,3.32E+03,10.89E+03,2.83E+03,2.71E+03,2.31E+03,8.06E+03,0.462E+00,0.748E+00,0.704E+00,0.648E+00,78.295E+03,-5.725E+03,62.016E+03,-0.124E+03,0.00000E+00,0.588E+03,0.000E+03,0.672E+03,0.000E+03,7.06E+03,0.00E+03,8.06E+03,0.00E+03,0.659E+00
2022-11-01 17:45:00,0017:45:00,00000000,49.99E+00,233.2E+00,233.2E+00,0.0E+00,224.1E+00,224.1E+00,-119.2E+00,238.2E+00,238.1E+00,121.0E+00,14.44E+00,14.33E+00,-57.4E+00,21.32E+00,21.24E+00,-146.8E+00,14.59E+00,14.16E+00,81.7E+00,1.79E+03,4.22E+03,2.60E+03,8.61E+03,3.37E+03,4.78E+03,3.47E+03,11.62E+03,2.84E+03,2.24E+03,2.29E+03,7.78E+03,0.532E+00,0.882E+00,0.749E+00,0.741E+00,79.013E+03,-5.725E+03,62.664E+03,-0.124E+03,0.00000E+00,0.717E+03,0.000E+03,0.648E+03,0.000E+03,8.61E+03,0.00E+03,7.78E+03,0.00E+03,0.742E+00
2022-11-01 17:50:00,0017:50:00,00000000,49.99E+00,233.4E+00,233.3E+00,0.0E+00,224.2E+00,224.2E+00,-119.2E+00,238.1E+00,238.1E+00,121.0E+00,11.68E+00,11.61E+00,-66.3E+00,18.82E+00,18.74E+00,-148.3E+00,12.78E+00,12.30E+00,76.4E+00,1.06E+03,3.67E+03,2.08E+03,6.81E+03,2.73E+03,4.22E+03,3.04E+03,9.99E+03,2.44E+03,2.08E+03,2.20E+03,7.26E+03,0.389E+00,0.870E+00,0.683E+00,0.682E+00,79.580E+03,-5.725E+03,63.269E+03,-0.124E+03,0.00000E+00,0.567E+03,0.000E+03,0.605E+03,0.000E+03,6.81E+03,0.00E+03,7.26E+03,0.00E+03,0.684E+00
2022-11-01 17:55:00,0017:55:00,00000000,50.00E+00,233.9E+00,233.9E+00,0.0E+00,224.7E+00,224.7E+00,-119.1E+00,237.9E+00,237.9E+00,121.1E+00,6.70E+00,6.64E+00,-82.0E+00,14.47E+00,14.36E+00,-159.3E+00,12.53E+00,12.18E+00,76.9E+00,0.19E+03,2.43E+03,2.06E+03,4.68E+03,1.57E+03,3.25E+03,2.98E+03,7.80E+03,1.39E+03,2.10E+03,2.13E+03,6.22E+03,0.122E+00,0.748E+00,0.691E+00,0.600E+00,79.970E+03,-5.725E+03,63.788E+03,-0.124E+03,0.00000E+00,0.390E+03,0.000E+03,0.518E+03,0.000E+03,4.68E+03,0.00E+03,6.22E+03,0.00E+03,0.601E+00
2022-11-01 18:00:00,0018:00:00,00000000,50.01E+00,234.2E+00,234.2E+00,0.0E+00,224.8E+00,224.8E+00,-119.2E+00,238.6E+00,238.6E+00,121.0E+00,4.67E+00,4.55E+00,-88.2E+00,11.62E+00,11.52E+00,-149.2E+00,6.70E+00,6.30E+00,100.2E+00,0.02E+03,2.24E+03,1.38E+03,3.64E+03,1.09E+03,2.61E+03,1.60E+03,5.30E+03,0.87E+03,1.34E+03,0.56E+03,3.77E+03,0.022E+00,0.857E+00,0.860E+00,0.686E+00,80.273E+03,-5.725E+03,64.102E+03,-0.124E+03,0.00000E+00,0.303E+03,0.000E+03,0.314E+03,0.000E+03,3.64E+03,0.00E+03,3.77E+03,0.00E+03,0.694E+00
2022-11-01 18:05:00,0018:05:00,00000000,50.00E+00,234.2E+00,234.1E+00,0.0E+00,224.9E+00,224.9E+00,-119.1E+00,238.8E+00,238.7E+00,121.0E+00,3.70E+00,3.67E+00,-97.2E+00,11.89E+00,11.82E+00,-152.6E+00,5.91E+00,5.63E+00,100.9E+00,-0.10E+03,2.22E+03,1.26E+03,3.38E+03,0.87E+03,2.67E+03,1.41E+03,4.95E+03,0.78E+03,1.49E+03,0.63E+03,3.60E+03,0.113E+00,0.829E+00,0.893E+00,0.683E+00,80.555E+03,-5.725E+03,64.402E+03,-0.124E+03,0.00000E+00,0.282E+03,0.000E+03,0.300E+03,0.000E+03,3.38E+03,0.00E+03,3.60E+03,0.00E+03,0.684E+00
2022-11-01 18:10:00,0018:10:00,00000000,50.01E+00,233.8E+00,233.8E+00,0.0E+00,225.4E+00,225.4E+00,-119.1E+00,238.6E+00,238.5E+00,121.0E+00,5.15E+00,5.12E+00,-70.4E+00,6.19E+00,6.08E+00,-153.5E+00,6.48E+00,6.25E+00,102.2E+00,0.39E+03,1.13E+03,1.41E+03,2.93E+03,1.20E+03,1.39E+03,1.55E+03,4.14E+03,1.10E+03,0.81E+03,0.63E+03,2.93E+03,0.320E+00,0.810E+00,0.913E+00,0.706E+00,80.799E+03,-5.725E+03,64.647E+03,-0.124E+03,0.00000E+00,0.244E+03,0.000E+03,0.244E+03,0.000E+03,2.93E+03,0.00E+03,2.93E+03,0.00E+03,0.706E+00
2022-11-01 18:15:00,0018:15:00,00000000,50.01E+00,234.1E+00,234.0E+00,0.0E+00,225.1E+00,225.1E+00,-119.1E+00,238.5E+00,238.5E+00,121.1E+00,5.89E+00,5.84E+00,-55.3E+00,11.44E+00,11.37E+00,-150.5E+00,8.67E+00,8.53E+00,83.7E+00,0.74E+03,2.18E+03,1.58E+03,4.50E+03,1.38E+03,2.57E+03,2.07E+03,6.02E+03,1.10E+03,1.37E+03,1.28E+03,3.96E+03,0.539E+00,0.847E+00,0.763E+00,0.748E+00,81.174E+03,-5.725E+03,64.977E+03,-0.124E+03,0.00000E+00,0.375E+03,0.000E+03,0.330E+03,0.000E+03,4.50E+03,0.00E+03,3.96E+03,0.00E+03,0.751E+00
2022-11-01 18:20:00,0018:20:00,00000000,50.01E+00,233.8E+00,233.8E+00,0.0E+00,225.2E+00,225.2E+00,-119.1E+00,238.3E+00,238.3E+00,121.1E+00,5.79E+00,5.74E+00,-51.2E+00,11.22E+00,11.17E+00,-149.4E+00,8.32E+00,8.23E+00,75.6E+00,0.82E+03,2.17E+03,1.36E+03,4.36E+03,1.35E+03,2.52E+03,1.98E+03,5.86E+03,1.04E+03,1.29E+03,1.42E+03,3.89E+03,0.609E+00,0.859E+00,0.688E+00,0.743E+00,81.537E+03,-5.725E+03,65.301E+03,-0.124E+03,0.00000E+00,0.363E+03,0.000E+03,0.324E+03,0.000E+03,4.36E+03,0.00E+03,3.89E+03,0.00E+03,0.746E+00
2022-11-01 18:25:00,0018:25:00,00000000,50.02E+00,233.7E+00,233.7E+00,0.0E+00,225.4E+00,225.3E+00,-119.2E+00,238.6E+00,238.6E+00,121.1E+00,7.93E+00,7.69E+00,-49.0E+00,8.34E+00,8.18E+00,-148.8E+00,6.29E+00,6.00E+00,82.2E+00,1.17E+03,1.60E+03,1.11E+03,3.88E+03,1.85E+03,1.88E+03,1.50E+03,5.23E+03,1.42E+03,0.98E+03,1.00E+03,3.49E+03,0.631E+00,0.850E+00,0.740E+00,0.741E+00,81.860E+03,-5.725E+03,65.592E+03,-0.124E+03,0.00000E+00,0.323E+03,0.000E+03,0.291E+03,0.000E+03,3.88E+03,0.00E+03,3.49E+03,0.00E+03,0.743E+00
2022-11-01 18:30:00,0018:30:00,00000000,50.01E+00,234.0E+00,233.9E+00,0.0E+00,225.2E+00,225.1E+00,-119.1E+00,238.8E+00,238.8E+00,121.1E+00,7.71E+00,7.23E+00,-50.8E+00,10.36E+00,10.03E+00,-150.5E+00,6.51E+00,5.94E+00,82.5E+00,1.06E+03,1.92E+03,1.11E+03,4.09E+03,1.80E+03,2.33E+03,1.55E+03,5.69E+03,1.45E+03,1.31E+03,1.09E+03,3.94E+03,0.590E+00,0.826E+00,0.711E+00,0.719E+00,82.201E+03,-5.725E+03,65.920E+03,-0.124E+03,0.00000E+00,0.341E+03,0.000E+03,0.328E+03,0.000E+03,4.09E+03,0.00E+03,3.94E+03,0.00E+03,0.721E+00
2022-11-01 18:35:00,0018:35:00,00000000,50.00E+00,234.0E+00,234.0E+00,0.0E+00,225.2E+00,225.1E+00,-119.1E+00,238.8E+00,238.8E+00,121.1E+00,9.53E+00,9.18E+00,-48.2E+00,12.31E+00,12.05E+00,-150.2E+00,7.59E+00,7.13E+00,83.9E+00,1.43E+03,2.32E+03,1.35E+03,5.10E+03,2.23E+03,2.77E+03,1.81E+03,6.81E+03,1.70E+03,1.51E+03,1.20E+03,4.50E+03,0.640E+00,0.838E+00,0.747E+00,0.749E+00,82.626E+03,-5.725E+03,66.295E+03,-0.124E+03,0.00000E+00,0.425E+03,0.000E+03,0.375E+03,0.000E+03,5.10E+03,0.00E+03,4.50E+03,0.00E+03,0.750E+00
2022-11-01 18:40:00,0018:40:00,00000000,50.00E+00,234.0E+00,234.0E+00,0.0E+00,225.4E+00,225.4E+00,-119.0E+00,238.7E+00,238.7E+00,121.2E+00,7.01E+00,6.67E+00,-48.8E+00,8.88E+00,8.62E+00,-149.2E+00,9.05E+00,8.79E+00,78.6E+00,1.02E+03,1.68E+03,1.54E+03,4.24E+03,1.64E+03,2.00E+03,2.16E+03,5.80E+03,1.27E+03,1.08E+03,1.51E+03,3.95E+03,0.623E+00,0.839E+00,0.712E+00,0.731E+00,82.979E+03,-5.725E+03,66.624E+03,-0.124E+03,0.00000E+00,0.353E+03,0.000E+03,0.329E+03,0.000E+03,4.24E+03,0.00E+03,3.95E+03,0.00E+03,0.732E+00
2022-11-01 18:45:00,0018:45:00,00000000,50.00E+00,234.2E+00,234.1E+00,0.0E+00,225.3E+00,225.3E+00,-119.0E+00,239.0E+00,239.0E+00,121.2E+00,3.47E+00,3.44E+00,-62.8E+00,6.84E+00,6.82E+00,-148.5E+00,4.07E+00,3.97E+00,70.1E+00,0.36E+03,1.33E+03,0.59E+03,2.29E+03,0.81E+03,1.54E+03,0.97E+03,3.33E+03,0.72E+03,0.77E+03,0.77E+03,2.40E+03,0.449E+00,0.866E+00,0.611E+00,0.690E+00,83.171E+03,-5.725E+03,66.824E+03,-0.124E+03,0.00000E+00,0.191E+03,0.000E+03,0.200E+03,0.000E+03,2.29E+03,0.00E+03,2.40E+03,0.00E+03,0.691E+00
2022-11-01 18:50:00,0018:50:00,00000000,50.00E+00,233.7E+00,233.7E+00,0.0E+00,225.0E+00,225.0E+00,-119.0E+00,238.8E+00,238.8E+00,121.1E+00,8.25E+00,8.12E+00,-48.4E+00,11.05E+00,10.90E+00,-148.0E+00,5.75E+00,5.46E+00,85.3E+00,1.25E+03,2.14E+03,1.05E+03,4.44E+03,1.93E+03,2.48E+03,1.37E+03,5.78E+03,1.45E+03,1.26E+03,0.87E+03,3.68E+03,0.649E+00,0.861E+00,0.767E+00,0.768E+00,83.541E+03,-5.725E+03,67.131E+03,-0.124E+03,0.00000E+00,0.370E+03,0.000E+03,0.307E+03,0.000E+03,4.44E+03,0.00E+03,3.68E+03,0.00E+03,0.770E+00
2022-11-01 18:55:00,0018:55:00,00000000,50.00E+00,233.3E+00,233.3E+00,0.0E+00,225.0E+00,224.9E+00,-119.0E+00,238.3E+00,238.3E+00,121.1E+00,4.58E+00,4.54E+00,-52.2E+00,5.97E+00,5.94E+00,-145.9E+00,4.15E+00,4.01E+00,85.3E+00,0.64E+03,1.19E+03,0.77E+03,2.60E+03,1.07E+03,1.34E+03,0.99E+03,3.40E+03,0.84E+03,0.62E+03,0.61E+03,2.17E+03,0.601E+00,0.886E+00,0.782E+00,0.766E+00,83.758E+03,-5.725E+03,67.312E+03,-0.124E+03,0.00000E+00,0.217E+03,0.000E+03,0.181E+03,0.000E+03,2.60E+03,0.00E+03,2.17E+03,0.00E+03,0.768E+00
2022-11-01 19:00:00,0019:00:00,00000000,49.99E+00,233.3E+00,233.2E+00,0.0E+00,224.7E+00,224.7E+00,-119.1E+00,238.3E+00,238.3E+00,121.1E+00,6.73E+00,6.59E+00,-43.3E+00,9.56E+00,9.42E+00,-143.1E+00,5.93E+00,5.72E+00,91.4E+00,1.11E+03,1.90E+03,1.18E+03,4.18E+03,1.57E+03,2.14E+03,1.41E+03,5.13E+03,1.10E+03,0.76E+03,0.77E+03,2.95E+03,0.707E+00,0.884E+00,0.834E+00,0.816E+00,84.106E+03,-5.725E+03,67.558E+03,-0.124E+03,0.00000E+00,0.349E+03,0.000E+03,0.246E+03,0.000E+03,4.18E+03,0.00E+03,2.95E+03,0.00E+03,0.817E+00
2022-11-01 19:05:00,0019:05:00,00000000,50.00E+00,233.6E+00,233.5E+00,0.0E+00,224.9E+00,224.9E+00,-119.0E+00,238.5E+00,238.5E+00,121.2E+00,1.60E+00,1.57E+00,-43.0E+00,6.04E+00,5.97E+00,-140.6E+00,2.85E+00,2.71E+00,87.1E+00,0.27E+03,1.23E+03,0.53E+03,2.03E+03,0.37E+03,1.36E+03,0.68E+03,2.41E+03,0.26E+03,0.46E+03,0.42E+03,1.29E+03,0.717E+00,0.903E+00,0.786E+00,0.841E+00,84.276E+03,-5.725E+03,67.666E+03,-0.124E+03,0.00000E+00,0.169E+03,0.000E+03,0.108E+03,0.000E+03,2.03E+03,0.00E+03,1.29E+03,0.00E+03,0.843E+00
2022-11-01 19:10:00,0019:10:00,00000000,49.99E+00,233.4E+00,233.4E+00,0.0E+00,224.7E+00,224.7E+00,-119.0E+00,238.5E+00,238.5E+00,121.2E+00,1.39E+00,1.37E+00,-41.8E+00,2.42E+00,2.40E+00,-145.7E+00,0.66E+00,0.63E+00,85.7E+00,0.24E+03,0.48E+03,0.12E+03,0.84E+03,0.32E+03,0.54E+03,0.16E+03,1.02E+03,0.22E+03,0.25E+03,0.10E+03,0.58E+03,0.734E+00,0.887E+00,0.775E+00,0.821E+00,84.346E+03,-5.725E+03,67.714E+03,-0.124E+03,0.00000E+00,0.070E+03,0.000E+03,0.048E+03,-0.000E+03,0.84E+03,0.00E+03,0.58E+03,-0.00E+03,0.824E+00
2022-11-01 19:15:00,0019:15:00,00000000,49.99E+00,233.3E+00,233.3E+00,0.0E+00,224.5E+00,224.5E+00,-119.0E+00,238.2E+00,238.2E+00,121.1E+00,1.48E+00,1.47E+00,-41.4E+00,4.55E+00,4.52E+00,-144.0E+00,0.02E+00,0.02E+00,141.9E+00,0.26E+03,0.92E+03,0.00E+03,1.18E+03,0.35E+03,1.02E+03,0.00E+03,1.37E+03,0.23E+03,0.44E+03,-0.00E+03,0.69E+03,0.742E+00,0.899E+00,-0.756E+00,0.859E+00,84.444E+03,-5.725E+03,67.772E+03,-0.124E+03,0.00000E+00,0.098E+03,0.000E+03,0.058E+03,-0.000E+03,1.18E+03,0.00E+03,0.69E+03,-0.00E+03,0.861E+00
2022-11-01 19:20:00,0019:20:00,00000000,50.00E+00,233.2E+00,233.2E+00,0.0E+00,225.0E+00,225.0E+00,-119.1E+00,238.1E+00,238.1E+00,121.1E+00,1.39E+00,1.38E+00,-40.7E+00,1.81E+00,1.80E+00,-143.7E+00,0.00E+00,0.00E+00,-2.4E+00,0.24E+03,0.37E+03,0.00E+03,0.61E+03,0.32E+03,0.41E+03,0.00E+03,0.73E+03,0.22E+03,0.18E+03,0.00E+03,0.40E+03,0.747E+00,0.897E+00,0.000E+99,0.830E+00,84.494E+03,-5.725E+03,67.805E+03,-0.124E+03,0.00000E+00,0.051E+03,0.000E+03,0.033E+03,-0.000E+03,0.61E+03,0.00E+03,0.40E+03,-0.00E+03,0.836E+00
2022-11-01 19:25:00,0019:25:00,00000000,50.00E+00,233.3E+00,233.3E+00,0.0E+00,225.1E+00,225.1E+00,-119.1E+00,238.4E+00,238.3E+00,121.1E+00,1.38E+00,1.37E+00,-41.2E+00,2.54E+00,2.52E+00,-144.7E+00,0.00E+00,0.00E+00,-2.4E+00,0.24E+03,0.51E+03,0.00E+03,0.75E+03,0.32E+03,0.57E+03,0.00E+03,0.89E+03,0.21E+03,0.25E+03,0.00E+03,0.47E+03,0.745E+00,0.895E+00,0.000E+99,0.841E+00,84.557E+03,-5.725E+03,67.844E+03,-0.124E+03,0.00000E+00,0.062E+03,0.000E+03,0.039E+03,0.000E+03,0.75E+03,0.00E+03,0.47E+03,0.00E+03,0.848E+00
2022-11-01 19:30:00,0019:30:00,00000000,50.00E+00,233.4E+00,233.3E+00,0.0E+00,225.1E+00,225.1E+00,-119.1E+00,238.5E+00,238.5E+00,121.1E+00,1.50E+00,1.49E+00,-40.8E+00,4.23E+00,4.20E+00,-144.5E+00,0.00E+00,0.00E+00,-2.4E+00,0.26E+03,0.85E+03,0.00E+03,1.11E+03,0.35E+03,0.95E+03,0.00E+03,1.30E+03,0.23E+03,0.42E+03,0.00E+03,0.65E+03,0.746E+00,0.895E+00,0.000E+99,0.855E+00,84.649E+03,-5.725E+03,67.898E+03,-0.124E+03,0.00000E+00,0.093E+03,0.000E+03,0.054E+03,-0.000E+03,1.11E+03,0.00E+03,0.65E+03,-0.00E+03,0.862E+00
2022-11-01 19:35:00,0019:35:00,00000000,50.00E+00,233.4E+00,233.4E+00,0.0E+00,225.5E+00,225.4E+00,-119.1E+00,238.6E+00,238.6E+00,121.1E+00,1.52E+00,1.51E+00,-41.0E+00,1.05E+00,1.04E+00,-144.0E+00,0.00E+00,0.00E+00,-2.4E+00,0.26E+03,0.21E+03,0.00E+03,0.48E+03,0.36E+03,0.24E+03,0.00E+03,0.59E+03,0.24E+03,0.10E+03,0.00E+03,0.34E+03,0.745E+00,0.894E+00,0.000E+99,0.804E+00,84.689E+03,-5.725E+03,67.927E+03,-0.124E+03,0.00000E+00,0.040E+03,0.000E+03,0.029E+03,-0.000E+03,0.48E+03,0.00E+03,0.34E+03,-0.00E+03,0.811E+00
2022-11-01 19:40:00,0019:40:00,00000000,49.99E+00,233.4E+00,233.4E+00,0.0E+00,225.4E+00,225.4E+00,-119.1E+00,238.6E+00,238.6E+00,121.0E+00,1.44E+00,1.43E+00,-41.0E+00,3.17E+00,3.15E+00,-144.9E+00,0.00E+00,0.00E+00,-2.4E+00,0.25E+03,0.64E+03,0.00E+03,0.89E+03,0.34E+03,0.71E+03,0.00E+03,1.05E+03,0.22E+03,0.32E+03,0.00E+03,0.55E+03,0.746E+00,0.894E+00,0.000E+99,0.847E+00,84.763E+03,-5.725E+03,67.973E+03,-0.124E+03,0.00000E+00,0.074E+03,0.000E+03,0.046E+03,0.000E+03,0.89E+03,0.00E+03,0.55E+03,0.00E+03,0.851E+00
2022-11-01 19:45:00,0019:45:00,00000000,49.99E+00,233.4E+00,233.4E+00,0.0E+00,225.3E+00,225.3E+00,-119.0E+00,238.6E+00,238.6E+00,121.0E+00,1.12E+00,1.10E+00,-40.6E+00,4.16E+00,4.12E+00,-144.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.19E+03,0.84E+03,0.00E+03,1.03E+03,0.26E+03,0.93E+03,0.00E+03,1.19E+03,0.17E+03,0.42E+03,0.00E+03,0.59E+03,0.746E+00,0.894E+00,0.000E+99,0.862E+00,84.849E+03,-5.725E+03,68.022E+03,-0.124E+03,0.00000E+00,0.086E+03,0.000E+03,0.049E+03,-0.000E+03,1.03E+03,0.00E+03,0.59E+03,-0.00E+03,0.868E+00
2022-11-01 19:50:00,0019:50:00,00000000,50.00E+00,233.3E+00,233.2E+00,0.0E+00,225.5E+00,225.5E+00,-118.9E+00,238.2E+00,238.2E+00,121.1E+00,1.06E+00,1.05E+00,-40.9E+00,0.16E+00,0.16E+00,-140.2E+00,6.17E+00,6.17E+00,125.3E+00,0.18E+03,0.03E+03,1.46E+03,1.68E+03,0.25E+03,0.04E+03,1.47E+03,1.75E+03,0.16E+03,0.02E+03,-0.12E+03,0.07E+03,0.746E+00,0.876E+00,-0.997E+00,0.959E+00,84.989E+03,-5.725E+03,68.037E+03,-0.133E+03,0.00000E+00,0.140E+03,0.000E+03,0.016E+03,-0.010E+03,1.68E+03,0.00E+03,0.19E+03,-0.11E+03,0.994E+00
2022-11-01 19:55:00,0019:55:00,00000000,50.00E+00,233.5E+00,233.4E+00,0.0E+00,225.4E+00,225.4E+00,-118.8E+00,237.9E+00,237.8E+00,121.0E+00,0.03E+00,0.03E+00,-32.1E+00,4.07E+00,4.05E+00,-144.5E+00,13.59E+00,13.58E+00,125.2E+00,0.01E+03,0.82E+03,3.22E+03,4.05E+03,0.01E+03,0.92E+03,3.23E+03,4.16E+03,0.01E+03,0.41E+03,-0.26E+03,0.55E+03,0.655E+00,0.896E+00,-0.997E+00,0.974E+00,85.326E+03,-5.725E+03,68.095E+03,-0.145E+03,0.00000E+00,0.337E+03,0.000E+03,0.057E+03,-0.012E+03,4.05E+03,0.00E+03,0.69E+03,-0.14E+03,0.986E+00
2022-11-01 20:00:00,0020:00:00,00000000,50.01E+00,232.7E+00,232.6E+00,0.0E+00,224.6E+00,224.5E+00,-118.8E+00,236.8E+00,236.8E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,4.00E+00,3.98E+00,-142.8E+00,14.62E+00,14.61E+00,119.9E+00,0.00E+03,0.81E+03,3.45E+03,4.26E+03,0.00E+03,0.89E+03,3.46E+03,4.35E+03,0.00E+03,0.37E+03,0.08E+03,0.60E+03,0.000E+99,0.906E+00,0.996E+00,0.978E+00,85.681E+03,-5.725E+03,68.153E+03,-0.154E+03,0.00000E+00,0.355E+03,0.000E+03,0.059E+03,-0.009E+03,4.26E+03,0.00E+03,0.71E+03,-0.11E+03,0.987E+00
2022-11-01 20:05:00,0020:05:00,00000000,50.00E+00,231.2E+00,231.2E+00,0.0E+00,223.4E+00,223.4E+00,-118.9E+00,235.9E+00,235.9E+00,121.1E+00,0.00E+00,0.00E+00,-2.3E+00,0.10E+00,0.10E+00,-149.6E+00,6.11E+00,6.06E+00,110.0E+00,0.00E+03,0.02E+03,1.38E+03,1.39E+03,0.00E+03,0.02E+03,1.44E+03,1.46E+03,0.00E+03,0.01E+03,0.30E+03,0.32E+03,0.000E+99,0.841E+00,0.956E+00,0.954E+00,85.797E+03,-5.725E+03,68.180E+03,-0.154E+03,0.00000E+00,0.116E+03,0.000E+03,0.027E+03,0.000E+03,1.39E+03,0.00E+03,0.32E+03,0.00E+03,0.975E+00
2022-11-01 20:10:00,0020:10:00,00000000,50.00E+00,231.3E+00,231.3E+00,0.0E+00,223.3E+00,223.2E+00,-119.0E+00,236.2E+00,236.2E+00,121.1E+00,0.00E+00,0.00E+00,-2.3E+00,4.12E+00,4.09E+00,-143.2E+00,2.30E+00,2.25E+00,90.5E+00,0.00E+03,0.83E+03,0.46E+03,1.29E+03,0.00E+03,0.92E+03,0.54E+03,1.46E+03,0.00E+03,0.39E+03,0.29E+03,0.69E+03,0.000E+99,0.904E+00,0.841E+00,0.880E+00,85.905E+03,-5.725E+03,68.238E+03,-0.154E+03,0.00000E+00,0.107E+03,0.000E+03,0.057E+03,0.000E+03,1.29E+03,0.00E+03,0.69E+03,0.00E+03,0.882E+00
2022-11-01 20:15:00,0020:15:00,00000000,50.00E+00,231.5E+00,231.4E+00,0.0E+00,223.3E+00,223.3E+00,-119.0E+00,236.7E+00,236.7E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,2.56E+00,2.54E+00,-142.7E+00,0.34E+00,0.33E+00,89.9E+00,0.00E+03,0.52E+03,0.07E+03,0.58E+03,0.00E+03,0.57E+03,0.08E+03,0.65E+03,0.00E+03,0.24E+03,0.04E+03,0.28E+03,0.000E+99,0.907E+00,0.834E+00,0.898E+00,85.953E+03,-5.725E+03,68.261E+03,-0.154E+03,0.00000E+00,0.049E+03,0.000E+03,0.024E+03,-0.000E+03,0.58E+03,0.00E+03,0.28E+03,-0.00E+03,0.900E+00
