"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22092900
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2022-10-10 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2022-10-10 17:15:00,0017:15:00,00000000,50.01E+00,234.5E+00,234.4E+00,0.0E+00,226.0E+00,226.0E+00,-118.8E+00,240.1E+00,240.1E+00,121.2E+00,3.56E+00,3.52E+00,-67.9E+00,3.01E+00,2.98E+00,-152.9E+00,2.08E+00,1.64E+00,117.8E+00,0.31E+03,0.56E+03,0.39E+03,1.26E+03,0.83E+03,0.68E+03,0.50E+03,2.01E+03,0.77E+03,0.38E+03,0.31E+03,1.55E+03,0.373E+00,0.822E+00,0.789E+00,0.627E+00,79.381E+03,-17.799E+03,28.692E+03,-4.247E+03,0.00000E+00,0.105E+03,0.000E+03,0.129E+03,0.000E+03,1.26E+03,0.00E+03,1.55E+03,0.00E+03,0.631E+00
2022-10-10 17:20:00,0017:20:00,00000000,49.98E+00,234.7E+00,234.7E+00,0.0E+00,226.2E+00,226.1E+00,-118.8E+00,239.8E+00,239.8E+00,121.2E+00,0.00E+00,0.00E+00,-2.3E+00,3.28E+00,3.26E+00,-151.6E+00,3.94E+00,3.69E+00,87.1E+00,0.00E+03,0.62E+03,0.73E+03,1.34E+03,0.00E+03,0.74E+03,0.94E+03,1.69E+03,0.00E+03,0.41E+03,0.60E+03,1.02E+03,0.000E+99,0.833E+00,0.768E+00,0.797E+00,79.493E+03,-17.799E+03,28.776E+03,-4.247E+03,0.00000E+00,0.112E+03,0.000E+03,0.085E+03,0.000E+03,1.34E+03,0.00E+03,1.02E+03,0.00E+03,0.797E+00
2022-10-10 17:25:00,0017:25:00,00000000,49.97E+00,234.4E+00,234.4E+00,0.0E+00,226.0E+00,226.0E+00,-118.8E+00,239.9E+00,239.9E+00,121.2E+00,2.61E+00,2.59E+00,-62.0E+00,0.28E+00,0.28E+00,-159.1E+00,2.54E+00,2.18E+00,113.8E+00,0.28E+03,0.05E+03,0.51E+03,0.84E+03,0.61E+03,0.06E+03,0.61E+03,1.29E+03,0.54E+03,0.04E+03,0.34E+03,0.96E+03,0.462E+00,0.754E+00,0.828E+00,0.650E+00,79.563E+03,-17.799E+03,28.857E+03,-4.247E+03,0.00000E+00,0.070E+03,0.000E+03,0.080E+03,0.000E+03,0.84E+03,0.00E+03,0.96E+03,0.00E+03,0.657E+00
2022-10-10 17:30:00,0017:30:00,00000000,50.00E+00,234.6E+00,234.6E+00,0.0E+00,225.6E+00,225.6E+00,-118.9E+00,240.1E+00,240.1E+00,121.2E+00,3.07E+00,3.04E+00,-65.0E+00,3.53E+00,3.51E+00,-151.8E+00,0.42E+00,0.36E+00,110.8E+00,0.30E+03,0.66E+03,0.08E+03,1.04E+03,0.72E+03,0.80E+03,0.10E+03,1.62E+03,0.65E+03,0.44E+03,0.04E+03,1.22E+03,0.418E+00,0.831E+00,0.803E+00,0.645E+00,79.650E+03,-17.799E+03,28.958E+03,-4.247E+03,0.00000E+00,0.087E+03,0.000E+03,0.102E+03,0.000E+03,1.04E+03,0.00E+03,1.22E+03,0.00E+03,0.649E+00
2022-10-10 17:35:00,0017:35:00,00000000,50.00E+00,232.6E+00,232.6E+00,0.0E+00,223.8E+00,223.8E+00,-118.8E+00,237.4E+00,237.4E+00,121.3E+00,0.00E+00,0.00E+00,-2.4E+00,0.83E+00,0.83E+00,-148.8E+00,3.94E+00,3.73E+00,91.3E+00,0.00E+03,0.16E+03,0.77E+03,0.92E+03,0.00E+03,0.19E+03,0.93E+03,1.12E+03,0.00E+03,0.10E+03,0.53E+03,0.63E+03,0.000E+99,0.856E+00,0.818E+00,0.825E+00,79.727E+03,-17.799E+03,29.011E+03,-4.247E+03,0.00000E+00,0.077E+03,0.000E+03,0.053E+03,0.000E+03,0.92E+03,0.00E+03,0.63E+03,0.00E+03,0.826E+00
2022-10-10 17:40:00,0017:40:00,00000000,50.00E+00,232.6E+00,232.6E+00,0.0E+00,224.0E+00,223.9E+00,-119.0E+00,238.0E+00,238.0E+00,121.1E+00,3.64E+00,3.60E+00,-57.6E+00,2.84E+00,2.82E+00,-149.3E+00,0.91E+00,0.82E+00,120.6E+00,0.45E+03,0.54E+03,0.19E+03,1.18E+03,0.85E+03,0.63E+03,0.22E+03,1.70E+03,0.72E+03,0.33E+03,-0.06E+03,1.17E+03,0.530E+00,0.856E+00,0.864E+00,0.694E+00,79.825E+03,-17.799E+03,29.109E+03,-4.247E+03,0.00000E+00,0.098E+03,0.000E+03,0.098E+03,0.000E+03,1.18E+03,0.00E+03,1.17E+03,0.00E+03,0.709E+00
2022-10-10 17:45:00,0017:45:00,00000000,50.00E+00,232.5E+00,232.5E+00,0.0E+00,223.9E+00,223.9E+00,-118.9E+00,237.8E+00,237.8E+00,121.1E+00,2.37E+00,2.35E+00,-59.1E+00,3.56E+00,3.53E+00,-147.7E+00,2.43E+00,2.13E+00,127.9E+00,0.28E+03,0.69E+03,0.50E+03,1.47E+03,0.55E+03,0.80E+03,0.58E+03,1.92E+03,0.47E+03,0.39E+03,-0.29E+03,1.11E+03,0.508E+00,0.869E+00,-0.866E+00,0.765E+00,79.948E+03,-17.799E+03,29.204E+03,-4.250E+03,0.00000E+00,0.123E+03,0.000E+03,0.096E+03,-0.003E+03,1.47E+03,0.00E+03,1.15E+03,-0.04E+03,0.789E+00
2022-10-10 17:50:00,0017:50:00,00000000,50.00E+00,232.7E+00,232.7E+00,0.0E+00,223.9E+00,223.9E+00,-119.0E+00,237.9E+00,237.9E+00,121.1E+00,0.00E+00,0.00E+00,-2.3E+00,5.12E+00,5.12E+00,-117.5E+00,2.55E+00,2.26E+00,127.3E+00,0.00E+03,1.14E+03,0.53E+03,1.67E+03,0.00E+03,1.15E+03,0.61E+03,1.75E+03,0.00E+03,-0.05E+03,-0.29E+03,-0.45E+03,0.000E+99,-0.993E+00,-0.879E+00,-0.954E+00,80.087E+03,-17.799E+03,29.206E+03,-4.289E+03,0.00000E+00,0.139E+03,0.000E+03,0.002E+03,-0.039E+03,1.67E+03,0.00E+03,0.02E+03,-0.47E+03,1.000E+00
2022-10-10 17:55:00,0017:55:00,00000000,50.00E+00,232.4E+00,232.4E+00,0.0E+00,223.7E+00,223.7E+00,-119.1E+00,238.0E+00,238.0E+00,121.0E+00,4.51E+00,4.47E+00,-53.4E+00,9.86E+00,9.85E+00,-116.8E+00,3.72E+00,3.49E+00,107.3E+00,0.62E+03,2.20E+03,0.78E+03,3.60E+03,1.05E+03,2.21E+03,0.89E+03,4.14E+03,0.85E+03,-0.12E+03,0.12E+03,1.75E+03,0.590E+00,-0.998E+00,0.882E+00,0.870E+00,80.387E+03,-17.799E+03,29.362E+03,-4.300E+03,0.00000E+00,0.300E+03,0.000E+03,0.156E+03,-0.010E+03,3.60E+03,0.00E+03,1.87E+03,-0.12E+03,0.887E+00
2022-10-10 18:00:00,0018:00:00,00000000,50.00E+00,232.7E+00,232.6E+00,0.0E+00,223.8E+00,223.8E+00,-119.0E+00,238.0E+00,238.0E+00,121.1E+00,1.60E+00,1.59E+00,-54.9E+00,8.24E+00,8.24E+00,-116.8E+00,3.98E+00,3.84E+00,92.5E+00,0.21E+03,1.84E+03,0.79E+03,2.84E+03,0.37E+03,1.84E+03,0.95E+03,3.16E+03,0.31E+03,-0.10E+03,0.50E+03,1.32E+03,0.569E+00,-0.998E+00,0.832E+00,0.898E+00,80.624E+03,-17.799E+03,29.472E+03,-4.300E+03,0.00000E+00,0.237E+03,0.000E+03,0.110E+03,0.000E+03,2.84E+03,0.00E+03,1.32E+03,0.00E+03,0.907E+00
2022-10-10 18:05:00,0018:05:00,00000000,50.01E+00,233.0E+00,233.0E+00,0.0E+00,223.7E+00,223.6E+00,-118.9E+00,238.2E+00,238.2E+00,121.1E+00,0.00E+00,0.00E+00,-2.3E+00,8.12E+00,8.09E+00,-140.5E+00,1.72E+00,1.58E+00,135.4E+00,0.00E+03,1.68E+03,0.36E+03,2.04E+03,0.00E+03,1.82E+03,0.41E+03,2.22E+03,0.00E+03,0.69E+03,-0.19E+03,0.88E+03,0.000E+99,0.924E+00,-0.882E+00,0.916E+00,80.794E+03,-17.799E+03,29.546E+03,-4.300E+03,0.00000E+00,0.170E+03,0.000E+03,0.074E+03,0.000E+03,2.04E+03,0.00E+03,0.89E+03,0.00E+03,0.917E+00
2022-10-10 18:10:00,0018:10:00,00000000,50.00E+00,232.7E+00,232.7E+00,0.0E+00,223.5E+00,223.4E+00,-118.9E+00,238.4E+00,238.4E+00,121.1E+00,5.63E+00,5.58E+00,-50.7E+00,9.70E+00,9.66E+00,-143.2E+00,2.30E+00,2.10E+00,143.0E+00,0.82E+03,1.97E+03,0.46E+03,3.25E+03,1.31E+03,2.17E+03,0.55E+03,4.03E+03,1.02E+03,0.91E+03,-0.29E+03,2.37E+03,0.626E+00,0.907E+00,-0.845E+00,0.807E+00,81.065E+03,-17.799E+03,29.743E+03,-4.300E+03,0.00000E+00,0.271E+03,0.000E+03,0.198E+03,0.000E+03,3.25E+03,0.00E+03,2.37E+03,0.00E+03,0.808E+00
2022-10-10 18:15:00,0018:15:00,00000000,50.00E+00,233.0E+00,232.9E+00,0.0E+00,223.8E+00,223.8E+00,-118.9E+00,238.3E+00,238.3E+00,121.2E+00,0.83E+00,0.82E+00,-52.0E+00,6.57E+00,6.54E+00,-144.5E+00,1.75E+00,1.62E+00,141.5E+00,0.12E+03,1.32E+03,0.36E+03,1.80E+03,0.19E+03,1.47E+03,0.42E+03,2.08E+03,0.15E+03,0.65E+03,-0.21E+03,0.82E+03,0.609E+00,0.896E+00,-0.863E+00,0.863E+00,81.214E+03,-17.799E+03,29.821E+03,-4.309E+03,0.00000E+00,0.150E+03,0.000E+03,0.077E+03,-0.009E+03,1.80E+03,0.00E+03,0.93E+03,-0.11E+03,0.889E+00
2022-10-10 18:20:00,0018:20:00,00000000,50.01E+00,232.7E+00,232.7E+00,0.0E+00,223.8E+00,223.8E+00,-118.8E+00,238.0E+00,237.9E+00,121.2E+00,0.41E+00,0.40E+00,-44.8E+00,4.49E+00,4.47E+00,-144.7E+00,3.86E+00,3.64E+00,122.8E+00,0.07E+03,0.90E+03,0.84E+03,1.80E+03,0.10E+03,1.00E+03,0.92E+03,2.02E+03,0.07E+03,0.45E+03,-0.11E+03,0.64E+03,0.689E+00,0.893E+00,-0.909E+00,0.891E+00,81.364E+03,-17.799E+03,29.885E+03,-4.320E+03,0.00000E+00,0.150E+03,0.000E+03,0.064E+03,-0.011E+03,1.80E+03,0.00E+03,0.77E+03,-0.14E+03,0.919E+00
2022-10-10 18:25:00,0018:25:00,00000000,50.00E+00,232.4E+00,232.4E+00,0.0E+00,223.9E+00,223.8E+00,-118.9E+00,238.1E+00,238.1E+00,121.3E+00,5.95E+00,5.91E+00,-48.4E+00,2.36E+00,2.35E+00,-143.9E+00,4.90E+00,4.73E+00,102.3E+00,0.91E+03,0.47E+03,1.06E+03,2.45E+03,1.38E+03,0.53E+03,1.17E+03,3.08E+03,1.04E+03,0.23E+03,0.48E+03,1.86E+03,0.658E+00,0.898E+00,0.912E+00,0.795E+00,81.568E+03,-17.799E+03,30.040E+03,-4.320E+03,0.00000E+00,0.204E+03,0.000E+03,0.155E+03,0.000E+03,2.45E+03,0.00E+03,1.86E+03,0.00E+03,0.796E+00
2022-10-10 18:30:00,0018:30:00,00000000,50.00E+00,232.7E+00,232.7E+00,0.0E+00,223.9E+00,223.9E+00,-118.8E+00,238.0E+00,238.0E+00,121.3E+00,0.38E+00,0.38E+00,-49.8E+00,1.88E+00,1.87E+00,-145.0E+00,3.92E+00,3.70E+00,125.5E+00,0.06E+03,0.37E+03,0.85E+03,1.29E+03,0.09E+03,0.42E+03,0.93E+03,1.44E+03,0.07E+03,0.19E+03,-0.19E+03,0.09E+03,0.639E+00,0.892E+00,-0.916E+00,0.892E+00,81.675E+03,-17.799E+03,30.070E+03,-4.343E+03,0.00000E+00,0.107E+03,0.000E+03,0.030E+03,-0.023E+03,1.29E+03,0.00E+03,0.37E+03,-0.28E+03,0.962E+00
2022-10-10 18:35:00,0018:35:00,00000000,50.00E+00,231.9E+00,231.9E+00,0.0E+00,222.9E+00,222.9E+00,-118.9E+00,237.3E+00,237.2E+00,121.2E+00,1.09E+00,1.08E+00,-43.4E+00,4.09E+00,4.06E+00,-144.4E+00,1.14E+00,1.07E+00,136.8E+00,0.18E+03,0.82E+03,0.24E+03,1.24E+03,0.25E+03,0.91E+03,0.27E+03,1.43E+03,0.17E+03,0.40E+03,-0.12E+03,0.54E+03,0.719E+00,0.896E+00,-0.901E+00,0.866E+00,81.778E+03,-17.799E+03,30.122E+03,-4.350E+03,0.00000E+00,0.103E+03,0.000E+03,0.051E+03,-0.007E+03,1.24E+03,0.00E+03,0.62E+03,-0.08E+03,0.896E+00
2022-10-10 18:40:00,0018:40:00,00000000,50.00E+00,230.1E+00,230.1E+00,0.0E+00,221.5E+00,221.5E+00,-118.8E+00,235.6E+00,235.6E+00,121.2E+00,0.76E+00,0.75E+00,-45.2E+00,2.70E+00,2.68E+00,-140.9E+00,3.24E+00,3.09E+00,130.8E+00,0.12E+03,0.55E+03,0.72E+03,1.39E+03,0.17E+03,0.60E+03,0.76E+03,1.53E+03,0.12E+03,0.23E+03,-0.26E+03,0.27E+03,0.699E+00,0.918E+00,-0.938E+00,0.903E+00,81.894E+03,-17.799E+03,30.159E+03,-4.364E+03,0.00000E+00,0.116E+03,0.000E+03,0.037E+03,-0.015E+03,1.39E+03,0.00E+03,0.45E+03,-0.18E+03,0.952E+00
2022-10-10 18:45:00,0018:45:00,00000000,49.99E+00,230.0E+00,230.0E+00,0.0E+00,221.7E+00,221.7E+00,-118.9E+00,235.5E+00,235.5E+00,121.2E+00,1.38E+00,1.37E+00,-43.4E+00,1.25E+00,1.25E+00,-142.3E+00,1.98E+00,1.89E+00,128.4E+00,0.23E+03,0.25E+03,0.43E+03,0.91E+03,0.32E+03,0.28E+03,0.47E+03,1.06E+03,0.22E+03,0.11E+03,-0.13E+03,0.32E+03,0.719E+00,0.912E+00,-0.930E+00,0.862E+00,81.970E+03,-17.799E+03,30.193E+03,-4.372E+03,0.00000E+00,0.076E+03,0.000E+03,0.034E+03,-0.008E+03,0.91E+03,0.00E+03,0.41E+03,-0.09E+03,0.911E+00
2022-10-10 18:50:00,0018:50:00,00000000,49.98E+00,230.1E+00,230.1E+00,0.0E+00,221.7E+00,221.7E+00,-118.8E+00,235.5E+00,235.5E+00,121.2E+00,1.44E+00,1.43E+00,-43.5E+00,3.78E+00,3.76E+00,-141.5E+00,5.08E+00,4.95E+00,103.4E+00,0.24E+03,0.77E+03,1.11E+03,2.11E+03,0.33E+03,0.84E+03,1.20E+03,2.36E+03,0.23E+03,0.33E+03,0.44E+03,1.03E+03,0.717E+00,0.915E+00,0.927E+00,0.893E+00,82.146E+03,-17.799E+03,30.279E+03,-4.372E+03,0.00000E+00,0.176E+03,0.000E+03,0.086E+03,0.000E+03,2.11E+03,0.00E+03,1.03E+03,0.00E+03,0.898E+00
2022-10-10 18:55:00,0018:55:00,00000000,50.00E+00,230.5E+00,230.5E+00,0.0E+00,222.4E+00,222.3E+00,-118.8E+00,235.8E+00,235.8E+00,121.1E+00,0.03E+00,0.03E+00,-44.8E+00,1.75E+00,1.74E+00,-141.3E+00,4.23E+00,4.07E+00,117.3E+00,0.01E+03,0.36E+03,0.93E+03,1.29E+03,0.01E+03,0.39E+03,1.00E+03,1.39E+03,0.01E+03,0.15E+03,0.00E+03,0.27E+03,0.696E+00,0.916E+00,0.931E+00,0.925E+00,82.254E+03,-17.799E+03,30.312E+03,-4.383E+03,0.00000E+00,0.108E+03,0.000E+03,0.033E+03,-0.011E+03,1.29E+03,0.00E+03,0.40E+03,-0.13E+03,0.956E+00
2022-10-10 19:00:00,0019:00:00,00000000,50.01E+00,229.9E+00,229.9E+00,0.0E+00,222.1E+00,222.1E+00,-118.9E+00,235.7E+00,235.7E+00,121.1E+00,5.60E+00,5.56E+00,-44.9E+00,2.15E+00,2.14E+00,-142.1E+00,3.55E+00,3.37E+00,130.9E+00,0.90E+03,0.44E+03,0.78E+03,2.12E+03,1.29E+03,0.48E+03,0.84E+03,2.60E+03,0.92E+03,0.19E+03,-0.30E+03,1.49E+03,0.702E+00,0.914E+00,-0.934E+00,0.816E+00,82.430E+03,-17.799E+03,30.437E+03,-4.383E+03,0.00000E+00,0.177E+03,0.000E+03,0.124E+03,0.000E+03,2.12E+03,0.00E+03,1.49E+03,0.00E+03,0.818E+00
2022-10-10 19:05:00,0019:05:00,00000000,50.00E+00,230.1E+00,230.1E+00,0.0E+00,221.8E+00,221.8E+00,-118.9E+00,235.5E+00,235.5E+00,121.1E+00,0.60E+00,0.60E+00,-46.6E+00,3.74E+00,3.72E+00,-141.7E+00,3.78E+00,3.60E+00,130.6E+00,0.09E+03,0.76E+03,0.84E+03,1.69E+03,0.14E+03,0.83E+03,0.89E+03,1.86E+03,0.10E+03,0.33E+03,-0.31E+03,0.47E+03,0.680E+00,0.913E+00,-0.939E+00,0.908E+00,82.571E+03,-17.799E+03,30.488E+03,-4.395E+03,0.00000E+00,0.141E+03,0.000E+03,0.051E+03,-0.012E+03,1.69E+03,0.00E+03,0.61E+03,-0.14E+03,0.940E+00
2022-10-10 19:10:00,0019:10:00,00000000,49.99E+00,229.8E+00,229.8E+00,0.0E+00,221.7E+00,221.6E+00,-118.9E+00,235.5E+00,235.4E+00,121.2E+00,1.89E+00,1.88E+00,-43.1E+00,0.03E+00,0.03E+00,-120.8E+00,1.39E+00,1.33E+00,130.7E+00,0.31E+03,0.01E+03,0.31E+03,0.63E+03,0.43E+03,0.01E+03,0.33E+03,0.77E+03,0.30E+03,0.00E+03,-0.11E+03,0.41E+03,0.722E+00,0.992E+00,-0.942E+00,0.818E+00,82.623E+03,-17.799E+03,30.523E+03,-4.396E+03,0.00000E+00,0.052E+03,0.000E+03,0.036E+03,-0.001E+03,0.63E+03,0.00E+03,0.43E+03,-0.01E+03,0.827E+00
2022-10-10 19:15:00,0019:15:00,00000000,50.00E+00,230.0E+00,230.0E+00,0.0E+00,221.5E+00,221.4E+00,-119.0E+00,235.3E+00,235.3E+00,121.1E+00,2.23E+00,2.21E+00,-45.5E+00,3.80E+00,3.78E+00,-141.9E+00,4.58E+00,4.42E+00,114.9E+00,0.36E+03,0.77E+03,1.01E+03,2.13E+03,0.51E+03,0.84E+03,1.08E+03,2.43E+03,0.37E+03,0.34E+03,0.08E+03,1.10E+03,0.696E+00,0.914E+00,0.934E+00,0.877E+00,82.801E+03,-17.799E+03,30.617E+03,-4.398E+03,0.00000E+00,0.178E+03,0.000E+03,0.094E+03,-0.002E+03,2.13E+03,0.00E+03,1.12E+03,-0.02E+03,0.885E+00
2022-10-10 19:20:00,0019:20:00,00000000,50.00E+00,230.0E+00,230.0E+00,0.0E+00,221.7E+00,221.7E+00,-119.0E+00,235.3E+00,235.2E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,3.32E+00,3.31E+00,-141.5E+00,5.11E+00,4.96E+00,103.3E+00,0.00E+03,0.67E+03,1.11E+03,1.78E+03,0.00E+03,0.74E+03,1.20E+03,1.94E+03,0.00E+03,0.29E+03,0.45E+03,0.75E+03,0.000E+99,0.916E+00,0.924E+00,0.921E+00,82.950E+03,-17.799E+03,30.680E+03,-4.398E+03,0.00000E+00,0.149E+03,0.000E+03,0.063E+03,0.000E+03,1.78E+03,0.00E+03,0.75E+03,0.00E+03,0.922E+00
2022-10-10 19:25:00,0019:25:00,00000000,50.00E+00,230.2E+00,230.1E+00,0.0E+00,222.2E+00,222.2E+00,-118.9E+00,235.4E+00,235.4E+00,121.1E+00,1.55E+00,1.54E+00,-43.1E+00,0.44E+00,0.44E+00,-144.7E+00,3.88E+00,3.70E+00,128.0E+00,0.26E+03,0.09E+03,0.86E+03,1.21E+03,0.36E+03,0.10E+03,0.91E+03,1.37E+03,0.25E+03,0.04E+03,-0.30E+03,0.17E+03,0.723E+00,0.894E+00,-0.944E+00,0.883E+00,83.050E+03,-17.799E+03,30.712E+03,-4.416E+03,0.00000E+00,0.101E+03,0.000E+03,0.032E+03,-0.018E+03,1.21E+03,0.00E+03,0.39E+03,-0.22E+03,0.952E+00
2022-10-10 19:30:00,0019:30:00,00000000,50.00E+00,230.4E+00,230.4E+00,0.0E+00,222.2E+00,222.2E+00,-118.9E+00,235.9E+00,235.9E+00,121.1E+00,1.16E+00,1.15E+00,-43.2E+00,3.76E+00,3.73E+00,-141.9E+00,1.72E+00,1.65E+00,125.3E+00,0.19E+03,0.76E+03,0.39E+03,1.34E+03,0.27E+03,0.83E+03,0.41E+03,1.50E+03,0.18E+03,0.34E+03,-0.12E+03,0.49E+03,0.720E+00,0.913E+00,-0.955E+00,0.890E+00,83.162E+03,-17.799E+03,30.760E+03,-4.423E+03,0.00000E+00,0.112E+03,0.000E+03,0.048E+03,-0.007E+03,1.34E+03,0.00E+03,0.58E+03,-0.09E+03,0.918E+00
2022-10-10 19:35:00,0019:35:00,00000000,50.01E+00,230.2E+00,230.2E+00,0.0E+00,222.2E+00,222.2E+00,-118.9E+00,235.8E+00,235.7E+00,121.1E+00,0.88E+00,0.87E+00,-42.9E+00,0.78E+00,0.78E+00,-140.7E+00,3.25E+00,3.11E+00,125.4E+00,0.15E+03,0.16E+03,0.73E+03,1.04E+03,0.20E+03,0.17E+03,0.77E+03,1.14E+03,0.14E+03,0.07E+03,-0.23E+03,0.11E+03,0.722E+00,0.914E+00,-0.954E+00,0.907E+00,83.248E+03,-17.799E+03,30.783E+03,-4.437E+03,0.00000E+00,0.086E+03,0.000E+03,0.024E+03,-0.014E+03,1.03E+03,0.00E+03,0.28E+03,-0.17E+03,0.965E+00
2022-10-10 19:40:00,0019:40:00,00000000,50.01E+00,229.8E+00,229.8E+00,0.0E+00,221.7E+00,221.7E+00,-118.9E+00,235.4E+00,235.4E+00,121.1E+00,1.30E+00,1.29E+00,-43.4E+00,2.94E+00,2.92E+00,-141.9E+00,2.04E+00,1.95E+00,125.7E+00,0.21E+03,0.60E+03,0.46E+03,1.27E+03,0.30E+03,0.65E+03,0.48E+03,1.43E+03,0.21E+03,0.26E+03,-0.15E+03,0.50E+03,0.719E+00,0.915E+00,-0.950E+00,0.886E+00,83.354E+03,-17.799E+03,30.830E+03,-4.442E+03,0.00000E+00,0.106E+03,0.000E+03,0.047E+03,-0.005E+03,1.27E+03,0.00E+03,0.56E+03,-0.06E+03,0.914E+00
2022-10-10 19:45:00,0019:45:00,00000000,49.99E+00,229.8E+00,229.8E+00,0.0E+00,221.9E+00,221.9E+00,-118.9E+00,235.3E+00,235.3E+00,121.1E+00,1.36E+00,1.35E+00,-42.9E+00,3.81E+00,3.78E+00,-141.7E+00,4.88E+00,4.76E+00,103.4E+00,0.23E+03,0.77E+03,1.07E+03,2.06E+03,0.31E+03,0.84E+03,1.15E+03,2.30E+03,0.22E+03,0.34E+03,0.43E+03,1.01E+03,0.724E+00,0.914E+00,0.927E+00,0.895E+00,83.526E+03,-17.799E+03,30.914E+03,-4.442E+03,0.00000E+00,0.172E+03,0.000E+03,0.084E+03,-0.000E+03,2.06E+03,0.00E+03,1.01E+03,-0.00E+03,0.899E+00
2022-10-10 19:50:00,0019:50:00,00000000,50.01E+00,229.9E+00,229.8E+00,0.0E+00,222.3E+00,222.3E+00,-118.9E+00,235.4E+00,235.4E+00,121.1E+00,2.99E+00,2.97E+00,-45.2E+00,0.00E+00,0.00E+00,-2.3E+00,4.51E+00,4.35E+00,112.2E+00,0.48E+03,0.00E+03,0.99E+03,1.47E+03,0.69E+03,0.00E+03,1.06E+03,1.75E+03,0.49E+03,0.00E+03,0.14E+03,0.68E+03,0.699E+00,0.000E+99,0.929E+00,0.839E+00,83.648E+03,-17.799E+03,30.981E+03,-4.453E+03,0.00000E+00,0.122E+03,0.000E+03,0.067E+03,-0.010E+03,1.47E+03,0.00E+03,0.81E+03,-0.13E+03,0.876E+00
2022-10-10 19:55:00,0019:55:00,00000000,49.99E+00,230.0E+00,230.0E+00,0.0E+00,221.9E+00,221.8E+00,-118.8E+00,235.4E+00,235.3E+00,121.0E+00,0.00E+00,0.00E+00,-2.3E+00,3.77E+00,3.74E+00,-141.7E+00,3.53E+00,3.34E+00,130.9E+00,0.00E+03,0.76E+03,0.77E+03,1.54E+03,0.00E+03,0.84E+03,0.83E+03,1.67E+03,0.00E+03,0.34E+03,-0.30E+03,0.28E+03,0.000E+99,0.913E+00,-0.933E+00,0.923E+00,83.776E+03,-17.799E+03,31.020E+03,-4.468E+03,0.00000E+00,0.128E+03,0.000E+03,0.038E+03,-0.015E+03,1.54E+03,0.00E+03,0.46E+03,-0.18E+03,0.958E+00
2022-10-10 20:00:00,0020:00:00,00000000,50.01E+00,229.8E+00,229.8E+00,0.0E+00,221.9E+00,221.9E+00,-118.9E+00,235.3E+00,235.3E+00,121.1E+00,0.00E+00,0.00E+00,-2.3E+00,0.67E+00,0.66E+00,-140.6E+00,3.89E+00,3.70E+00,130.5E+00,0.00E+03,0.13E+03,0.86E+03,0.99E+03,0.00E+03,0.15E+03,0.92E+03,1.06E+03,0.00E+03,0.06E+03,-0.32E+03,-0.22E+03,0.000E+99,0.912E+00,-0.939E+00,-0.935E+00,83.859E+03,-17.799E+03,31.026E+03,-4.492E+03,0.00000E+00,0.083E+03,0.000E+03,0.007E+03,-0.025E+03,0.99E+03,0.00E+03,0.08E+03,-0.30E+03,0.997E+00
2022-10-10 20:05:00,0020:05:00,00000000,49.98E+00,229.6E+00,229.6E+00,0.0E+00,221.5E+00,221.5E+00,-118.8E+00,235.2E+00,235.2E+00,121.1E+00,0.00E+00,0.00E+00,-2.3E+00,3.09E+00,3.07E+00,-142.1E+00,1.18E+00,1.13E+00,130.6E+00,0.00E+03,0.63E+03,0.26E+03,0.89E+03,0.00E+03,0.68E+03,0.28E+03,0.96E+03,0.00E+03,0.28E+03,-0.09E+03,0.31E+03,0.000E+99,0.914E+00,-0.940E+00,0.922E+00,83.933E+03,-17.799E+03,31.055E+03,-4.495E+03,0.00000E+00,0.074E+03,0.000E+03,0.028E+03,-0.003E+03,0.89E+03,0.00E+03,0.34E+03,-0.03E+03,0.934E+00
