"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22070500
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2022-09-11 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2022-09-11 17:15:00,0017:15:00,00000000,50.00E+00,230.8E+00,230.8E+00,0.0E+00,221.6E+00,221.6E+00,-118.8E+00,237.1E+00,237.1E+00,121.3E+00,4.66E+00,4.62E+00,-60.3E+00,9.12E+00,9.06E+00,-143.0E+00,0.00E+00,0.00E+00,-2.4E+00,0.53E+03,1.83E+03,0.00E+03,2.36E+03,1.08E+03,2.02E+03,0.00E+03,3.10E+03,0.94E+03,0.86E+03,0.00E+03,2.01E+03,0.490E+00,0.905E+00,0.000E+99,0.761E+00,10.351E+03,-36.838E+03,17.677E+03,-1.492E+03,0.00000E+00,0.196E+03,0.000E+03,0.167E+03,0.000E+03,2.36E+03,0.00E+03,2.01E+03,0.00E+03,0.761E+00
2022-09-11 17:20:00,0017:20:00,00000000,49.99E+00,231.9E+00,231.9E+00,0.0E+00,222.6E+00,222.6E+00,-118.9E+00,238.0E+00,238.0E+00,121.3E+00,4.66E+00,4.62E+00,-60.5E+00,8.41E+00,8.35E+00,-146.5E+00,0.00E+00,0.00E+00,-77.5E+00,0.53E+03,1.65E+03,-0.00E+03,2.17E+03,1.08E+03,1.87E+03,0.00E+03,2.95E+03,0.94E+03,0.89E+03,-0.00E+03,2.00E+03,0.487E+00,0.879E+00,-0.272E+00,0.736E+00,10.532E+03,-36.838E+03,17.844E+03,-1.492E+03,0.00000E+00,0.181E+03,0.000E+03,0.167E+03,0.000E+03,2.17E+03,0.00E+03,2.00E+03,0.00E+03,0.736E+00
2022-09-11 17:25:00,0017:25:00,00000000,49.99E+00,233.3E+00,233.3E+00,0.0E+00,224.2E+00,224.2E+00,-118.8E+00,238.9E+00,238.9E+00,121.4E+00,0.70E+00,0.69E+00,-58.8E+00,3.43E+00,3.40E+00,-148.0E+00,0.00E+00,0.00E+00,-2.3E+00,0.08E+03,0.66E+03,0.00E+03,0.75E+03,0.16E+03,0.77E+03,0.00E+03,0.93E+03,0.14E+03,0.38E+03,0.00E+03,0.55E+03,0.512E+00,0.864E+00,0.000E+99,0.802E+00,10.595E+03,-36.838E+03,17.889E+03,-1.492E+03,0.00000E+00,0.062E+03,0.000E+03,0.045E+03,0.000E+03,0.75E+03,0.00E+03,0.54E+03,0.00E+03,0.807E+00
2022-09-11 17:30:00,0017:30:00,00000000,50.00E+00,233.1E+00,233.1E+00,0.0E+00,224.2E+00,224.2E+00,-118.7E+00,238.8E+00,238.8E+00,121.4E+00,0.00E+00,0.00E+00,-2.3E+00,2.66E+00,2.65E+00,-147.4E+00,0.49E+00,0.48E+00,77.9E+00,0.00E+03,0.52E+03,0.08E+03,0.60E+03,0.00E+03,0.60E+03,0.12E+03,0.71E+03,0.00E+03,0.29E+03,0.08E+03,0.38E+03,0.000E+99,0.871E+00,0.695E+00,0.842E+00,10.645E+03,-36.838E+03,17.920E+03,-1.492E+03,0.00000E+00,0.050E+03,0.000E+03,0.031E+03,0.000E+03,0.60E+03,0.00E+03,0.38E+03,0.00E+03,0.848E+00
2022-09-11 17:35:00,0017:35:00,00000000,49.99E+00,233.1E+00,233.1E+00,0.0E+00,224.1E+00,224.0E+00,-118.7E+00,238.6E+00,238.6E+00,121.5E+00,0.00E+00,0.00E+00,-2.3E+00,3.43E+00,3.40E+00,-146.7E+00,1.75E+00,1.69E+00,72.3E+00,0.00E+03,0.67E+03,0.26E+03,0.93E+03,0.00E+03,0.77E+03,0.42E+03,1.18E+03,0.00E+03,0.37E+03,0.33E+03,0.72E+03,0.000E+99,0.875E+00,0.627E+00,0.788E+00,10.723E+03,-36.838E+03,17.980E+03,-1.492E+03,0.00000E+00,0.078E+03,0.000E+03,0.060E+03,0.000E+03,0.93E+03,0.00E+03,0.72E+03,0.00E+03,0.793E+00
2022-09-11 17:40:00,0017:40:00,00000000,50.00E+00,233.0E+00,233.0E+00,0.0E+00,223.9E+00,223.9E+00,-118.9E+00,238.8E+00,238.7E+00,121.4E+00,1.39E+00,1.38E+00,-46.7E+00,3.19E+00,3.17E+00,-146.7E+00,0.00E+00,0.00E+00,-2.3E+00,0.22E+03,0.63E+03,0.00E+03,0.84E+03,0.32E+03,0.71E+03,0.00E+03,1.04E+03,0.24E+03,0.34E+03,0.00E+03,0.58E+03,0.677E+00,0.876E+00,0.000E+99,0.814E+00,10.793E+03,-36.838E+03,18.028E+03,-1.492E+03,0.00000E+00,0.070E+03,0.000E+03,0.048E+03,0.000E+03,0.84E+03,0.00E+03,0.58E+03,0.00E+03,0.824E+00
2022-09-11 17:45:00,0017:45:00,00000000,50.00E+00,232.6E+00,232.5E+00,0.0E+00,223.7E+00,223.7E+00,-118.8E+00,238.8E+00,238.8E+00,121.4E+00,5.42E+00,5.38E+00,-49.2E+00,2.96E+00,2.94E+00,-145.8E+00,0.00E+00,0.00E+00,-2.4E+00,0.82E+03,0.58E+03,0.00E+03,1.40E+03,1.26E+03,0.66E+03,0.00E+03,1.92E+03,0.96E+03,0.31E+03,0.00E+03,1.30E+03,0.648E+00,0.884E+00,0.000E+99,0.729E+00,10.909E+03,-36.838E+03,18.137E+03,-1.492E+03,0.00000E+00,0.117E+03,0.000E+03,0.108E+03,0.000E+03,1.40E+03,0.00E+03,1.30E+03,0.00E+03,0.733E+00
2022-09-11 17:50:00,0017:50:00,00000000,50.00E+00,232.7E+00,232.7E+00,0.0E+00,224.0E+00,223.9E+00,-118.8E+00,238.8E+00,238.8E+00,121.4E+00,4.89E+00,4.85E+00,-49.3E+00,0.28E+00,0.28E+00,-150.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.74E+03,0.05E+03,0.00E+03,0.79E+03,1.14E+03,0.06E+03,0.00E+03,1.20E+03,0.87E+03,0.03E+03,0.00E+03,0.90E+03,0.647E+00,0.842E+00,0.000E+99,0.658E+00,10.975E+03,-36.838E+03,18.212E+03,-1.492E+03,0.00000E+00,0.066E+03,0.000E+03,0.075E+03,0.000E+03,0.79E+03,0.00E+03,0.90E+03,0.00E+03,0.658E+00
2022-09-11 17:55:00,0017:55:00,00000000,50.00E+00,232.9E+00,232.9E+00,0.0E+00,223.5E+00,223.4E+00,-118.8E+00,238.7E+00,238.7E+00,121.5E+00,0.00E+00,0.00E+00,-2.3E+00,3.32E+00,3.30E+00,-145.3E+00,0.00E+00,0.00E+00,-2.3E+00,0.00E+03,0.66E+03,0.00E+03,0.66E+03,0.00E+03,0.74E+03,0.00E+03,0.74E+03,0.00E+03,0.34E+03,0.00E+03,0.34E+03,0.000E+99,0.888E+00,0.000E+99,0.888E+00,11.030E+03,-36.838E+03,18.240E+03,-1.492E+03,0.00000E+00,0.055E+03,0.000E+03,0.028E+03,0.000E+03,0.66E+03,0.00E+03,0.34E+03,0.00E+03,0.889E+00
2022-09-11 18:00:00,0018:00:00,00000000,50.00E+00,232.9E+00,232.9E+00,0.0E+00,223.5E+00,223.5E+00,-118.7E+00,238.6E+00,238.6E+00,121.5E+00,0.00E+00,0.00E+00,-2.4E+00,3.29E+00,3.27E+00,-144.9E+00,0.73E+00,0.70E+00,96.6E+00,0.00E+03,0.65E+03,0.15E+03,0.80E+03,0.00E+03,0.73E+03,0.17E+03,0.91E+03,0.00E+03,0.33E+03,0.09E+03,0.42E+03,0.000E+99,0.890E+00,0.868E+00,0.885E+00,11.097E+03,-36.838E+03,18.275E+03,-1.492E+03,0.00000E+00,0.067E+03,0.000E+03,0.035E+03,0.000E+03,0.81E+03,0.00E+03,0.42E+03,0.00E+03,0.886E+00
2022-09-11 18:05:00,0018:05:00,00000000,49.99E+00,233.1E+00,233.0E+00,0.0E+00,224.1E+00,224.0E+00,-118.7E+00,238.9E+00,238.9E+00,121.5E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.02E+00,0.02E+00,92.0E+00,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.01E+03,0.01E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.000E+99,0.000E+99,0.765E+00,0.765E+00,11.097E+03,-36.838E+03,18.275E+03,-1.492E+03,0.00000E+00,0.000E+03,0.000E+03,0.000E+03,0.000E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.765E+00
2022-09-11 18:10:00,0018:10:00,00000000,50.00E+00,233.2E+00,233.2E+00,0.0E+00,224.1E+00,224.0E+00,-118.8E+00,238.8E+00,238.8E+00,121.4E+00,2.09E+00,2.07E+00,-43.5E+00,3.32E+00,3.30E+00,-145.1E+00,0.02E+00,0.02E+00,108.9E+00,0.35E+03,0.66E+03,0.00E+03,1.01E+03,0.49E+03,0.74E+03,0.01E+03,1.23E+03,0.34E+03,0.34E+03,0.00E+03,0.68E+03,0.718E+00,0.889E+00,0.914E+00,0.822E+00,11.182E+03,-36.838E+03,18.332E+03,-1.492E+03,0.00000E+00,0.085E+03,0.000E+03,0.057E+03,-0.000E+03,1.01E+03,0.00E+03,0.68E+03,-0.00E+03,0.831E+00
2022-09-11 18:15:00,0018:15:00,00000000,50.00E+00,233.0E+00,233.0E+00,0.0E+00,224.1E+00,224.0E+00,-118.9E+00,238.9E+00,238.9E+00,121.3E+00,5.62E+00,5.59E+00,-44.5E+00,3.21E+00,3.19E+00,-143.8E+00,0.01E+00,0.01E+00,139.9E+00,0.93E+03,0.64E+03,0.00E+03,1.58E+03,1.31E+03,0.72E+03,0.00E+03,2.03E+03,0.92E+03,0.31E+03,-0.00E+03,1.27E+03,0.709E+00,0.898E+00,-0.761E+00,0.776E+00,11.313E+03,-36.838E+03,18.438E+03,-1.492E+03,0.00000E+00,0.131E+03,0.000E+03,0.106E+03,0.000E+03,1.58E+03,0.00E+03,1.27E+03,0.00E+03,0.779E+00
2022-09-11 18:20:00,0018:20:00,00000000,49.99E+00,232.9E+00,232.9E+00,0.0E+00,224.1E+00,224.1E+00,-118.8E+00,238.7E+00,238.7E+00,121.3E+00,3.78E+00,3.76E+00,-45.2E+00,0.00E+00,0.00E+00,-2.3E+00,0.00E+00,0.00E+00,-2.3E+00,0.62E+03,0.00E+03,0.00E+03,0.62E+03,0.88E+03,0.00E+03,0.00E+03,0.88E+03,0.63E+03,0.00E+03,0.00E+03,0.63E+03,0.699E+00,0.000E+99,0.000E+99,0.699E+00,11.365E+03,-36.838E+03,18.490E+03,-1.492E+03,0.00000E+00,0.051E+03,0.000E+03,0.052E+03,0.000E+03,0.62E+03,0.00E+03,0.63E+03,0.00E+03,0.699E+00
2022-09-11 18:25:00,0018:25:00,00000000,50.00E+00,233.2E+00,233.2E+00,0.0E+00,223.8E+00,223.8E+00,-118.7E+00,238.8E+00,238.8E+00,121.4E+00,0.00E+00,0.00E+00,-2.4E+00,3.23E+00,3.20E+00,-143.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.65E+03,0.00E+03,0.65E+03,0.00E+03,0.72E+03,0.00E+03,0.72E+03,0.00E+03,0.31E+03,0.00E+03,0.31E+03,0.000E+99,0.900E+00,0.000E+99,0.900E+00,11.419E+03,-36.838E+03,18.516E+03,-1.492E+03,0.00000E+00,0.054E+03,0.000E+03,0.026E+03,-0.000E+03,0.65E+03,0.00E+03,0.31E+03,-0.00E+03,0.901E+00
2022-09-11 18:30:00,0018:30:00,00000000,50.00E+00,233.0E+00,233.0E+00,0.0E+00,223.7E+00,223.7E+00,-118.8E+00,238.5E+00,238.5E+00,121.4E+00,0.00E+00,0.00E+00,-2.4E+00,3.23E+00,3.21E+00,-143.3E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.65E+03,0.00E+03,0.65E+03,0.00E+03,0.72E+03,0.00E+03,0.72E+03,0.00E+03,0.31E+03,0.00E+03,0.31E+03,0.000E+99,0.902E+00,0.000E+99,0.902E+00,11.473E+03,-36.838E+03,18.542E+03,-1.492E+03,0.00000E+00,0.054E+03,0.000E+03,0.026E+03,-0.000E+03,0.65E+03,0.00E+03,0.31E+03,-0.00E+03,0.903E+00
2022-09-11 18:35:00,0018:35:00,00000000,50.00E+00,232.8E+00,232.8E+00,0.0E+00,224.1E+00,224.1E+00,-118.8E+00,238.5E+00,238.5E+00,121.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.000E+99,0.000E+99,0.000E+99,0.000E+99,11.473E+03,-36.838E+03,18.542E+03,-1.492E+03,0.00000E+00,0.000E+03,0.000E+03,0.000E+03,0.000E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.000E+99
2022-09-11 18:40:00,0018:40:00,00000000,50.00E+00,233.0E+00,233.0E+00,0.0E+00,224.0E+00,224.0E+00,-118.7E+00,238.8E+00,238.8E+00,121.4E+00,0.44E+00,0.44E+00,-39.6E+00,3.24E+00,3.22E+00,-143.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.08E+03,0.65E+03,0.00E+03,0.73E+03,0.10E+03,0.72E+03,0.00E+03,0.83E+03,0.07E+03,0.31E+03,0.00E+03,0.38E+03,0.751E+00,0.900E+00,0.000E+99,0.881E+00,11.534E+03,-36.838E+03,18.574E+03,-1.492E+03,0.00000E+00,0.061E+03,0.000E+03,0.032E+03,-0.000E+03,0.73E+03,0.00E+03,0.38E+03,-0.00E+03,0.886E+00
2022-09-11 18:45:00,0018:45:00,00000000,50.00E+00,233.0E+00,233.0E+00,0.0E+00,224.3E+00,224.3E+00,-118.8E+00,239.2E+00,239.2E+00,121.4E+00,5.69E+00,5.65E+00,-43.6E+00,2.46E+00,2.44E+00,-143.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.95E+03,0.50E+03,0.00E+03,1.45E+03,1.32E+03,0.55E+03,0.00E+03,1.88E+03,0.92E+03,0.24E+03,0.00E+03,1.18E+03,0.719E+00,0.900E+00,0.000E+99,0.772E+00,11.654E+03,-36.838E+03,18.672E+03,-1.492E+03,0.00000E+00,0.121E+03,0.000E+03,0.098E+03,0.000E+03,1.45E+03,0.00E+03,1.18E+03,0.00E+03,0.775E+00
2022-09-11 18:50:00,0018:50:00,00000000,50.01E+00,233.0E+00,233.0E+00,0.0E+00,224.5E+00,224.5E+00,-118.9E+00,239.2E+00,239.2E+00,121.4E+00,5.47E+00,5.43E+00,-45.3E+00,0.74E+00,0.73E+00,-145.3E+00,0.00E+00,0.00E+00,-2.4E+00,0.89E+03,0.15E+03,0.00E+03,1.04E+03,1.27E+03,0.17E+03,0.00E+03,1.44E+03,0.91E+03,0.08E+03,0.00E+03,0.99E+03,0.698E+00,0.888E+00,0.000E+99,0.720E+00,11.741E+03,-36.838E+03,18.755E+03,-1.492E+03,0.00000E+00,0.086E+03,0.000E+03,0.083E+03,0.000E+03,1.04E+03,0.00E+03,0.99E+03,0.00E+03,0.722E+00
2022-09-11 18:55:00,0018:55:00,00000000,50.00E+00,233.4E+00,233.3E+00,0.0E+00,224.5E+00,224.5E+00,-118.8E+00,239.2E+00,239.2E+00,121.4E+00,0.38E+00,0.38E+00,-45.6E+00,3.21E+00,3.19E+00,-143.9E+00,0.00E+00,0.00E+00,-2.4E+00,0.06E+03,0.65E+03,0.00E+03,0.71E+03,0.09E+03,0.72E+03,0.00E+03,0.81E+03,0.06E+03,0.32E+03,0.00E+03,0.38E+03,0.692E+00,0.897E+00,0.000E+99,0.875E+00,11.800E+03,-36.838E+03,18.786E+03,-1.492E+03,0.00000E+00,0.059E+03,0.000E+03,0.032E+03,-0.000E+03,0.71E+03,0.00E+03,0.38E+03,-0.00E+03,0.881E+00
2022-09-11 19:00:00,0019:00:00,00000000,50.01E+00,233.4E+00,233.4E+00,0.0E+00,224.6E+00,224.6E+00,-118.8E+00,239.2E+00,239.2E+00,121.4E+00,0.00E+00,0.00E+00,-2.4E+00,1.18E+00,1.17E+00,-143.3E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.24E+03,0.00E+03,0.24E+03,0.00E+03,0.26E+03,0.00E+03,0.26E+03,0.00E+03,0.12E+03,0.00E+03,0.12E+03,0.000E+99,0.896E+00,0.000E+99,0.896E+00,11.819E+03,-36.838E+03,18.796E+03,-1.492E+03,0.00000E+00,0.020E+03,0.000E+03,0.010E+03,-0.000E+03,0.24E+03,0.00E+03,0.12E+03,-0.00E+03,0.899E+00
2022-09-11 19:05:00,0019:05:00,00000000,50.00E+00,233.6E+00,233.6E+00,0.0E+00,224.9E+00,224.8E+00,-118.8E+00,239.3E+00,239.3E+00,121.4E+00,0.00E+00,0.00E+00,-2.4E+00,2.01E+00,2.00E+00,-144.3E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.40E+03,0.00E+03,0.40E+03,0.00E+03,0.45E+03,0.00E+03,0.45E+03,0.00E+03,0.20E+03,0.00E+03,0.20E+03,0.000E+99,0.896E+00,0.000E+99,0.896E+00,11.853E+03,-36.838E+03,18.813E+03,-1.492E+03,0.00000E+00,0.034E+03,0.000E+03,0.017E+03,0.000E+03,0.40E+03,0.00E+03,0.20E+03,0.00E+03,0.896E+00
2022-09-11 19:10:00,0019:10:00,00000000,50.00E+00,234.0E+00,234.0E+00,0.0E+00,225.0E+00,224.9E+00,-118.9E+00,239.8E+00,239.8E+00,121.4E+00,0.00E+00,0.00E+00,-2.3E+00,3.14E+00,3.12E+00,-144.4E+00,0.00E+00,0.00E+00,-2.3E+00,0.00E+03,0.63E+03,0.00E+03,0.63E+03,0.00E+03,0.71E+03,0.00E+03,0.71E+03,0.00E+03,0.31E+03,0.00E+03,0.31E+03,0.000E+99,0.894E+00,0.000E+99,0.894E+00,11.906E+03,-36.838E+03,18.839E+03,-1.492E+03,0.00000E+00,0.053E+03,0.000E+03,0.026E+03,-0.000E+03,0.63E+03,0.00E+03,0.31E+03,-0.00E+03,0.895E+00
2022-09-11 19:15:00,0019:15:00,00000000,49.99E+00,233.9E+00,233.9E+00,0.0E+00,225.4E+00,225.3E+00,-118.8E+00,239.8E+00,239.7E+00,121.4E+00,0.51E+00,0.51E+00,-40.3E+00,0.00E+00,0.00E+00,-2.3E+00,1.75E+00,1.72E+00,92.1E+00,0.09E+03,0.00E+03,0.36E+03,0.45E+03,0.12E+03,0.00E+03,0.42E+03,0.54E+03,0.08E+03,0.00E+03,0.22E+03,0.30E+03,0.752E+00,0.000E+99,0.856E+00,0.833E+00,11.943E+03,-36.838E+03,18.864E+03,-1.492E+03,0.00000E+00,0.037E+03,0.000E+03,0.025E+03,0.000E+03,0.45E+03,0.00E+03,0.30E+03,0.00E+03,0.835E+00
2022-09-11 19:20:00,0019:20:00,00000000,50.01E+00,233.7E+00,233.7E+00,0.0E+00,225.4E+00,225.3E+00,-118.8E+00,240.1E+00,240.0E+00,121.4E+00,5.67E+00,5.64E+00,-44.0E+00,3.15E+00,3.13E+00,-144.6E+00,2.46E+00,2.41E+00,88.1E+00,0.95E+03,0.63E+03,0.48E+03,2.06E+03,1.32E+03,0.71E+03,0.59E+03,2.62E+03,0.93E+03,0.32E+03,0.34E+03,1.61E+03,0.715E+00,0.893E+00,0.821E+00,0.787E+00,12.115E+03,-36.838E+03,18.998E+03,-1.492E+03,0.00000E+00,0.172E+03,0.000E+03,0.134E+03,0.000E+03,2.06E+03,0.00E+03,1.61E+03,0.00E+03,0.788E+00
2022-09-11 19:25:00,0019:25:00,00000000,50.00E+00,234.3E+00,234.3E+00,0.0E+00,225.7E+00,225.6E+00,-118.8E+00,240.4E+00,240.3E+00,121.3E+00,2.21E+00,2.19E+00,-45.4E+00,3.16E+00,3.14E+00,-144.8E+00,0.09E+00,0.09E+00,86.9E+00,0.36E+03,0.63E+03,0.02E+03,1.01E+03,0.52E+03,0.71E+03,0.02E+03,1.25E+03,0.37E+03,0.32E+03,0.01E+03,0.70E+03,0.698E+00,0.890E+00,0.809E+00,0.809E+00,12.199E+03,-36.838E+03,19.056E+03,-1.492E+03,0.00000E+00,0.084E+03,0.000E+03,0.059E+03,-0.000E+03,1.01E+03,0.00E+03,0.70E+03,-0.00E+03,0.820E+00
2022-09-11 19:30:00,0019:30:00,00000000,50.01E+00,233.1E+00,233.0E+00,0.0E+00,224.5E+00,224.5E+00,-118.8E+00,239.0E+00,239.0E+00,121.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.01E+00,0.01E+00,129.4E+00,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,-0.00E+03,-0.00E+03,0.000E+99,0.000E+99,-0.935E+00,-0.935E+00,12.199E+03,-36.838E+03,19.056E+03,-1.492E+03,0.00000E+00,0.000E+03,0.000E+03,0.000E+03,-0.000E+03,0.00E+03,0.00E+03,0.00E+03,-0.00E+03,1.000E+00
2022-09-11 19:35:00,0019:35:00,00000000,49.99E+00,231.5E+00,231.5E+00,0.0E+00,222.9E+00,222.9E+00,-118.7E+00,237.6E+00,237.6E+00,121.4E+00,0.00E+00,0.00E+00,-2.3E+00,3.15E+00,3.13E+00,-143.0E+00,0.00E+00,0.00E+00,-2.3E+00,0.00E+03,0.63E+03,0.00E+03,0.63E+03,0.00E+03,0.70E+03,0.00E+03,0.70E+03,0.00E+03,0.30E+03,0.00E+03,0.30E+03,0.000E+99,0.904E+00,0.000E+99,0.904E+00,12.252E+03,-36.838E+03,19.081E+03,-1.492E+03,0.00000E+00,0.053E+03,0.000E+03,0.025E+03,-0.000E+03,0.63E+03,0.00E+03,0.30E+03,-0.00E+03,0.905E+00
2022-09-11 19:40:00,0019:40:00,00000000,50.00E+00,231.5E+00,231.5E+00,0.0E+00,223.2E+00,223.1E+00,-118.7E+00,237.7E+00,237.7E+00,121.4E+00,0.00E+00,0.00E+00,-2.3E+00,1.44E+00,1.42E+00,-142.6E+00,0.00E+00,0.00E+00,-2.3E+00,0.00E+03,0.29E+03,0.00E+03,0.29E+03,0.00E+03,0.32E+03,0.00E+03,0.32E+03,0.00E+03,0.14E+03,0.00E+03,0.14E+03,0.000E+99,0.902E+00,0.000E+99,0.902E+00,12.276E+03,-36.838E+03,19.092E+03,-1.492E+03,0.00000E+00,0.024E+03,0.000E+03,0.011E+03,-0.000E+03,0.29E+03,0.00E+03,0.14E+03,-0.00E+03,0.905E+00
2022-09-11 19:45:00,0019:45:00,00000000,50.01E+00,231.6E+00,231.6E+00,0.0E+00,223.3E+00,223.3E+00,-118.8E+00,237.8E+00,237.7E+00,121.3E+00,1.37E+00,1.36E+00,-41.3E+00,1.64E+00,1.63E+00,-143.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.24E+03,0.33E+03,0.00E+03,0.57E+03,0.32E+03,0.37E+03,0.00E+03,0.68E+03,0.21E+03,0.16E+03,0.00E+03,0.37E+03,0.743E+00,0.902E+00,0.000E+99,0.828E+00,12.324E+03,-36.838E+03,19.123E+03,-1.492E+03,0.00000E+00,0.047E+03,0.000E+03,0.031E+03,0.000E+03,0.57E+03,0.00E+03,0.37E+03,0.00E+03,0.838E+00
2022-09-11 19:50:00,0019:50:00,00000000,49.99E+00,231.5E+00,231.5E+00,0.0E+00,223.1E+00,223.0E+00,-118.8E+00,237.8E+00,237.8E+00,121.3E+00,5.58E+00,5.55E+00,-43.9E+00,3.09E+00,3.07E+00,-143.1E+00,0.00E+00,0.00E+00,-2.4E+00,0.92E+03,0.62E+03,0.00E+03,1.55E+03,1.29E+03,0.69E+03,0.00E+03,1.98E+03,0.90E+03,0.29E+03,0.00E+03,1.22E+03,0.716E+00,0.904E+00,0.000E+99,0.781E+00,12.452E+03,-36.838E+03,19.225E+03,-1.492E+03,0.00000E+00,0.129E+03,0.000E+03,0.102E+03,0.000E+03,1.55E+03,0.00E+03,1.22E+03,0.00E+03,0.784E+00
2022-09-11 19:55:00,0019:55:00,00000000,50.00E+00,231.8E+00,231.8E+00,0.0E+00,223.4E+00,223.4E+00,-118.8E+00,237.9E+00,237.8E+00,121.3E+00,1.45E+00,1.44E+00,-45.1E+00,0.00E+00,0.00E+00,-2.3E+00,0.00E+00,0.00E+00,-2.3E+00,0.24E+03,0.00E+03,0.00E+03,0.24E+03,0.34E+03,0.00E+03,0.00E+03,0.34E+03,0.24E+03,0.00E+03,0.00E+03,0.24E+03,0.702E+00,0.000E+99,0.000E+99,0.702E+00,12.472E+03,-36.838E+03,19.245E+03,-1.492E+03,0.00000E+00,0.020E+03,0.000E+03,0.020E+03,0.000E+03,0.24E+03,0.00E+03,0.24E+03,0.00E+03,0.702E+00
2022-09-11 20:00:00,0020:00:00,00000000,50.00E+00,231.9E+00,231.9E+00,0.0E+00,223.3E+00,223.2E+00,-118.8E+00,237.8E+00,237.8E+00,121.3E+00,0.00E+00,0.00E+00,-2.3E+00,3.13E+00,3.11E+00,-143.1E+00,0.02E+00,0.02E+00,111.4E+00,0.00E+03,0.63E+03,0.00E+03,0.64E+03,0.00E+03,0.70E+03,0.01E+03,0.70E+03,0.00E+03,0.30E+03,0.00E+03,0.30E+03,0.000E+99,0.903E+00,0.917E+00,0.903E+00,12.525E+03,-36.838E+03,19.270E+03,-1.492E+03,0.00000E+00,0.053E+03,0.000E+03,0.025E+03,-0.000E+03,0.64E+03,0.00E+03,0.30E+03,-0.00E+03,0.905E+00
2022-09-11 20:05:00,0020:05:00,00000000,49.99E+00,232.0E+00,232.0E+00,0.0E+00,223.4E+00,223.4E+00,-118.8E+00,237.8E+00,237.8E+00,121.3E+00,0.00E+00,0.00E+00,-2.4E+00,2.67E+00,2.65E+00,-143.1E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.54E+03,0.00E+03,0.54E+03,0.00E+03,0.59E+03,0.00E+03,0.59E+03,0.00E+03,0.25E+03,0.00E+03,0.25E+03,0.000E+99,0.904E+00,0.000E+99,0.904E+00,12.570E+03,-36.838E+03,19.291E+03,-1.492E+03,0.00000E+00,0.045E+03,0.000E+03,0.021E+03,-0.000E+03,0.54E+03,0.00E+03,0.25E+03,-0.00E+03,0.905E+00
