"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22092900
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2022-12-23 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2022-12-23 20:20:00,0020:20:00,00000000,50.00E+00,232.8E+00,232.8E+00,0.0E+00,224.0E+00,224.0E+00,-118.8E+00,239.5E+00,239.5E+00,121.3E+00,0.00E+00,0.00E+00,-2.4E+00,10.51E+00,10.51E+00,-115.2E+00,1.66E+00,1.64E+00,90.7E+00,0.00E+03,2.35E+03,0.34E+03,2.69E+03,0.00E+03,2.35E+03,0.40E+03,2.75E+03,0.00E+03,-0.16E+03,0.21E+03,0.37E+03,0.000E+99,-0.998E+00,0.850E+00,0.976E+00,59.258E+03,-19.252E+03,47.256E+03,-1.126E+03,0.00000E+00,0.224E+03,0.000E+03,0.037E+03,-0.006E+03,2.69E+03,0.00E+03,0.45E+03,-0.08E+03,0.986E+00
2022-12-23 20:25:00,0020:25:00,00000000,50.00E+00,232.7E+00,232.6E+00,0.0E+00,223.8E+00,223.8E+00,-118.8E+00,239.6E+00,239.6E+00,121.3E+00,0.00E+00,0.00E+00,-2.4E+00,10.46E+00,10.46E+00,-115.1E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,2.34E+03,0.00E+03,2.34E+03,0.00E+03,2.34E+03,0.00E+03,2.34E+03,0.00E+03,-0.16E+03,0.00E+03,-0.16E+03,0.000E+99,-0.998E+00,0.000E+99,-0.998E+00,59.453E+03,-19.252E+03,47.256E+03,-1.139E+03,0.00000E+00,0.195E+03,0.000E+03,0.000E+03,-0.013E+03,2.34E+03,0.00E+03,0.00E+03,-0.16E+03,1.000E+00
2022-12-23 20:30:00,0020:30:00,00000000,50.01E+00,232.6E+00,232.6E+00,0.0E+00,224.0E+00,224.0E+00,-118.7E+00,239.5E+00,239.5E+00,121.4E+00,0.00E+00,0.00E+00,-2.4E+00,6.71E+00,6.68E+00,-135.8E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,1.42E+03,0.00E+03,1.42E+03,0.00E+03,1.50E+03,0.00E+03,1.50E+03,0.00E+03,0.46E+03,0.00E+03,0.46E+03,0.000E+99,0.946E+00,0.000E+99,0.946E+00,59.571E+03,-19.252E+03,47.295E+03,-1.139E+03,0.00000E+00,0.118E+03,0.000E+03,0.039E+03,-0.001E+03,1.42E+03,0.00E+03,0.47E+03,-0.01E+03,0.950E+00
2022-12-23 20:35:00,0020:35:00,00000000,50.02E+00,233.0E+00,233.0E+00,0.0E+00,223.9E+00,223.9E+00,-118.6E+00,239.3E+00,239.3E+00,121.3E+00,0.00E+00,0.00E+00,-2.5E+00,10.07E+00,10.01E+00,-140.2E+00,0.00E+00,0.00E+00,-2.5E+00,0.00E+03,2.09E+03,0.00E+03,2.09E+03,0.00E+03,2.25E+03,0.00E+03,2.25E+03,0.00E+03,0.85E+03,0.00E+03,0.85E+03,0.000E+99,0.925E+00,0.000E+99,0.925E+00,59.745E+03,-19.252E+03,47.366E+03,-1.139E+03,0.00000E+00,0.174E+03,0.000E+03,0.071E+03,0.000E+03,2.09E+03,0.00E+03,0.85E+03,0.00E+03,0.925E+00
2022-12-23 20:40:00,0020:40:00,00000000,50.01E+00,233.0E+00,232.9E+00,0.0E+00,224.0E+00,224.0E+00,-118.6E+00,239.3E+00,239.3E+00,121.3E+00,2.07E+00,2.06E+00,-41.7E+00,9.57E+00,9.52E+00,-141.8E+00,0.43E+00,0.43E+00,91.6E+00,0.36E+03,1.96E+03,0.09E+03,2.41E+03,0.48E+03,2.14E+03,0.10E+03,2.73E+03,0.32E+03,0.87E+03,0.05E+03,1.27E+03,0.740E+00,0.914E+00,0.855E+00,0.881E+00,59.945E+03,-19.252E+03,47.472E+03,-1.139E+03,0.00000E+00,0.200E+03,0.000E+03,0.106E+03,0.000E+03,2.41E+03,0.00E+03,1.27E+03,0.00E+03,0.884E+00
2022-12-23 20:45:00,0020:45:00,00000000,50.01E+00,232.4E+00,232.4E+00,0.0E+00,224.5E+00,224.5E+00,-118.6E+00,239.4E+00,239.4E+00,121.4E+00,5.84E+00,5.80E+00,-42.0E+00,3.81E+00,3.79E+00,-143.3E+00,3.23E+00,3.19E+00,91.1E+00,1.00E+03,0.77E+03,0.66E+03,2.43E+03,1.36E+03,0.85E+03,0.77E+03,2.98E+03,0.92E+03,0.37E+03,0.40E+03,1.72E+03,0.738E+00,0.903E+00,0.853E+00,0.815E+00,60.148E+03,-19.252E+03,47.616E+03,-1.139E+03,0.00000E+00,0.203E+03,0.000E+03,0.144E+03,0.000E+03,2.43E+03,0.00E+03,1.72E+03,0.00E+03,0.816E+00
2022-12-23 20:50:00,0020:50:00,00000000,50.00E+00,232.6E+00,232.6E+00,0.0E+00,224.5E+00,224.4E+00,-118.6E+00,239.7E+00,239.6E+00,121.4E+00,5.79E+00,5.76E+00,-42.3E+00,5.48E+00,5.45E+00,-143.5E+00,2.43E+00,2.41E+00,90.6E+00,0.99E+03,1.11E+03,0.49E+03,2.59E+03,1.35E+03,1.23E+03,0.58E+03,3.16E+03,0.92E+03,0.53E+03,0.31E+03,1.80E+03,0.734E+00,0.900E+00,0.849E+00,0.820E+00,60.364E+03,-19.252E+03,47.766E+03,-1.139E+03,0.00000E+00,0.216E+03,0.000E+03,0.150E+03,0.000E+03,2.59E+03,0.00E+03,1.80E+03,0.00E+03,0.821E+00
2022-12-23 20:55:00,0020:55:00,00000000,50.00E+00,232.4E+00,232.4E+00,0.0E+00,224.1E+00,224.1E+00,-118.6E+00,239.5E+00,239.5E+00,121.4E+00,5.76E+00,5.72E+00,-42.5E+00,5.11E+00,5.07E+00,-143.2E+00,0.00E+00,0.00E+00,-2.4E+00,0.98E+03,1.03E+03,0.00E+03,2.01E+03,1.34E+03,1.14E+03,0.00E+03,2.48E+03,0.91E+03,0.49E+03,0.00E+03,1.44E+03,0.732E+00,0.901E+00,0.000E+99,0.810E+00,60.531E+03,-19.252E+03,47.886E+03,-1.139E+03,0.00000E+00,0.167E+03,0.000E+03,0.120E+03,0.000E+03,2.01E+03,0.00E+03,1.44E+03,0.00E+03,0.812E+00
2022-12-23 21:00:00,0021:00:00,00000000,50.00E+00,232.2E+00,232.2E+00,0.0E+00,224.1E+00,224.0E+00,-118.5E+00,239.0E+00,239.0E+00,121.4E+00,0.71E+00,0.70E+00,-42.5E+00,3.43E+00,3.41E+00,-142.9E+00,0.00E+00,0.00E+00,-2.4E+00,0.12E+03,0.69E+03,0.00E+03,0.81E+03,0.16E+03,0.77E+03,0.00E+03,0.93E+03,0.11E+03,0.33E+03,0.00E+03,0.44E+03,0.732E+00,0.902E+00,0.000E+99,0.872E+00,60.599E+03,-19.252E+03,47.923E+03,-1.139E+03,0.00000E+00,0.068E+03,0.000E+03,0.037E+03,-0.000E+03,0.81E+03,0.00E+03,0.44E+03,-0.00E+03,0.879E+00
2022-12-23 21:05:00,0021:05:00,00000000,49.99E+00,232.3E+00,232.3E+00,0.0E+00,224.4E+00,224.3E+00,-118.5E+00,239.2E+00,239.2E+00,121.4E+00,0.00E+00,0.00E+00,-2.4E+00,2.19E+00,2.18E+00,-143.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.44E+03,0.00E+03,0.44E+03,0.00E+03,0.49E+03,0.00E+03,0.49E+03,0.00E+03,0.21E+03,0.00E+03,0.21E+03,0.000E+99,0.897E+00,0.000E+99,0.897E+00,60.636E+03,-19.252E+03,47.940E+03,-1.139E+03,0.00000E+00,0.037E+03,0.000E+03,0.018E+03,-0.000E+03,0.44E+03,0.00E+03,0.21E+03,-0.00E+03,0.899E+00
2022-12-23 21:10:00,0021:10:00,00000000,50.01E+00,232.3E+00,232.3E+00,0.0E+00,224.5E+00,224.4E+00,-118.6E+00,239.5E+00,239.4E+00,121.3E+00,2.15E+00,2.14E+00,-42.0E+00,3.86E+00,3.84E+00,-143.6E+00,0.00E+00,0.00E+00,-2.4E+00,0.37E+03,0.78E+03,0.00E+03,1.15E+03,0.50E+03,0.87E+03,0.00E+03,1.36E+03,0.34E+03,0.38E+03,0.00E+03,0.71E+03,0.737E+00,0.900E+00,0.000E+99,0.841E+00,60.731E+03,-19.252E+03,48.000E+03,-1.139E+03,0.00000E+00,0.096E+03,0.000E+03,0.059E+03,0.000E+03,1.15E+03,0.00E+03,0.71E+03,0.00E+03,0.849E+00
2022-12-23 21:15:00,0021:15:00,00000000,50.00E+00,232.2E+00,232.2E+00,0.0E+00,224.5E+00,224.5E+00,-118.6E+00,239.3E+00,239.3E+00,121.3E+00,5.78E+00,5.75E+00,-42.4E+00,4.57E+00,4.54E+00,-143.8E+00,3.12E+00,3.08E+00,91.0E+00,0.99E+03,0.92E+03,0.64E+03,2.54E+03,1.34E+03,1.02E+03,0.75E+03,3.11E+03,0.91E+03,0.45E+03,0.39E+03,1.79E+03,0.734E+00,0.898E+00,0.852E+00,0.816E+00,60.943E+03,-19.252E+03,48.149E+03,-1.139E+03,0.00000E+00,0.212E+03,0.000E+03,0.149E+03,0.000E+03,2.54E+03,0.00E+03,1.79E+03,0.00E+03,0.817E+00
2022-12-23 21:20:00,0021:20:00,00000000,49.99E+00,232.4E+00,232.4E+00,0.0E+00,224.6E+00,224.5E+00,-118.6E+00,239.3E+00,239.3E+00,121.3E+00,3.70E+00,3.68E+00,-42.6E+00,4.36E+00,4.33E+00,-143.7E+00,2.67E+00,2.64E+00,90.5E+00,0.63E+03,0.88E+03,0.54E+03,2.05E+03,0.86E+03,0.98E+03,0.64E+03,2.48E+03,0.59E+03,0.43E+03,0.34E+03,1.38E+03,0.731E+00,0.897E+00,0.848E+00,0.827E+00,61.114E+03,-19.252E+03,48.264E+03,-1.139E+03,0.00000E+00,0.171E+03,0.000E+03,0.115E+03,0.000E+03,2.05E+03,0.00E+03,1.38E+03,0.00E+03,0.830E+00
2022-12-23 21:25:00,0021:25:00,00000000,50.00E+00,232.7E+00,232.6E+00,0.0E+00,224.6E+00,224.6E+00,-118.6E+00,239.4E+00,239.4E+00,121.3E+00,0.00E+00,0.00E+00,-2.4E+00,2.39E+00,2.38E+00,-143.2E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.48E+03,0.00E+03,0.48E+03,0.00E+03,0.54E+03,0.00E+03,0.54E+03,0.00E+03,0.23E+03,0.00E+03,0.23E+03,0.000E+99,0.902E+00,0.000E+99,0.902E+00,61.154E+03,-19.252E+03,48.283E+03,-1.139E+03,0.00000E+00,0.040E+03,0.000E+03,0.019E+03,-0.000E+03,0.48E+03,0.00E+03,0.23E+03,-0.00E+03,0.902E+00
2022-12-23 21:30:00,0021:30:00,00000000,50.00E+00,232.7E+00,232.6E+00,0.0E+00,224.7E+00,224.6E+00,-118.6E+00,239.5E+00,239.5E+00,121.3E+00,0.00E+00,0.00E+00,-2.4E+00,2.19E+00,2.18E+00,-144.1E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.44E+03,0.00E+03,0.44E+03,0.00E+03,0.49E+03,0.00E+03,0.49E+03,0.00E+03,0.22E+03,0.00E+03,0.22E+03,0.000E+99,0.896E+00,0.000E+99,0.896E+00,61.191E+03,-19.252E+03,48.301E+03,-1.139E+03,0.00000E+00,0.037E+03,0.000E+03,0.018E+03,0.000E+03,0.44E+03,0.00E+03,0.22E+03,0.00E+03,0.897E+00
2022-12-23 21:35:00,0021:35:00,00000000,50.01E+00,232.7E+00,232.7E+00,0.0E+00,224.6E+00,224.6E+00,-118.7E+00,239.8E+00,239.8E+00,121.3E+00,4.36E+00,4.33E+00,-42.3E+00,4.27E+00,4.24E+00,-144.0E+00,0.00E+00,0.00E+00,-2.4E+00,0.74E+03,0.86E+03,0.00E+03,1.60E+03,1.01E+03,0.96E+03,0.00E+03,1.97E+03,0.69E+03,0.42E+03,0.00E+03,1.13E+03,0.734E+00,0.896E+00,0.000E+99,0.812E+00,61.324E+03,-19.252E+03,48.395E+03,-1.139E+03,0.00000E+00,0.133E+03,0.000E+03,0.094E+03,-0.000E+03,1.60E+03,0.00E+03,1.13E+03,-0.00E+03,0.818E+00
2022-12-23 21:40:00,0021:40:00,00000000,50.01E+00,232.6E+00,232.6E+00,0.0E+00,224.7E+00,224.7E+00,-118.6E+00,240.2E+00,240.2E+00,121.3E+00,5.75E+00,5.72E+00,-42.7E+00,4.34E+00,4.32E+00,-144.1E+00,0.00E+00,0.00E+00,-2.4E+00,0.98E+03,0.87E+03,0.00E+03,1.85E+03,1.34E+03,0.97E+03,0.00E+03,2.31E+03,0.91E+03,0.43E+03,0.00E+03,1.38E+03,0.730E+00,0.896E+00,0.000E+99,0.800E+00,61.478E+03,-19.252E+03,48.510E+03,-1.139E+03,0.00000E+00,0.154E+03,0.000E+03,0.115E+03,0.000E+03,1.85E+03,0.00E+03,1.38E+03,0.00E+03,0.802E+00
2022-12-23 21:45:00,0021:45:00,00000000,50.00E+00,232.8E+00,232.7E+00,0.0E+00,225.0E+00,225.0E+00,-118.5E+00,239.8E+00,239.8E+00,121.3E+00,0.71E+00,0.70E+00,-42.7E+00,3.87E+00,3.84E+00,-143.7E+00,2.71E+00,2.68E+00,90.8E+00,0.12E+03,0.78E+03,0.55E+03,1.45E+03,0.16E+03,0.87E+03,0.65E+03,1.68E+03,0.11E+03,0.38E+03,0.34E+03,0.84E+03,0.729E+00,0.898E+00,0.851E+00,0.863E+00,61.599E+03,-19.252E+03,48.579E+03,-1.139E+03,0.00000E+00,0.121E+03,0.000E+03,0.070E+03,0.000E+03,1.45E+03,0.00E+03,0.84E+03,0.00E+03,0.866E+00
2022-12-23 21:50:00,0021:50:00,00000000,50.00E+00,233.0E+00,232.9E+00,0.0E+00,225.4E+00,225.3E+00,-118.5E+00,239.8E+00,239.8E+00,121.3E+00,0.00E+00,0.00E+00,-2.4E+00,1.74E+00,1.73E+00,-144.5E+00,3.18E+00,3.14E+00,90.3E+00,0.00E+03,0.35E+03,0.65E+03,0.99E+03,0.00E+03,0.39E+03,0.76E+03,1.15E+03,0.00E+03,0.18E+03,0.41E+03,0.59E+03,0.000E+99,0.887E+00,0.846E+00,0.860E+00,61.682E+03,-19.252E+03,48.628E+03,-1.139E+03,0.00000E+00,0.083E+03,0.000E+03,0.049E+03,0.000E+03,0.99E+03,0.00E+03,0.59E+03,0.00E+03,0.861E+00
2022-12-23 21:55:00,0021:55:00,00000000,50.01E+00,233.0E+00,232.9E+00,0.0E+00,225.2E+00,225.2E+00,-118.6E+00,240.2E+00,240.2E+00,121.3E+00,1.60E+00,1.59E+00,-42.1E+00,3.07E+00,3.05E+00,-144.4E+00,0.06E+00,0.06E+00,90.4E+00,0.27E+03,0.62E+03,0.01E+03,0.90E+03,0.37E+03,0.69E+03,0.01E+03,1.08E+03,0.25E+03,0.31E+03,0.01E+03,0.57E+03,0.734E+00,0.894E+00,0.843E+00,0.838E+00,61.757E+03,-19.252E+03,48.676E+03,-1.139E+03,0.00000E+00,0.075E+03,0.000E+03,0.047E+03,0.000E+03,0.90E+03,0.00E+03,0.57E+03,0.00E+03,0.846E+00
2022-12-23 22:00:00,0022:00:00,00000000,50.02E+00,232.7E+00,232.7E+00,0.0E+00,225.2E+00,225.2E+00,-118.6E+00,240.3E+00,240.3E+00,121.2E+00,5.77E+00,5.74E+00,-42.7E+00,4.19E+00,4.16E+00,-144.3E+00,0.00E+00,0.00E+00,-2.4E+00,0.98E+03,0.84E+03,0.00E+03,1.82E+03,1.34E+03,0.94E+03,0.00E+03,2.29E+03,0.92E+03,0.42E+03,0.00E+03,1.37E+03,0.730E+00,0.894E+00,0.000E+99,0.798E+00,61.909E+03,-19.252E+03,48.789E+03,-1.139E+03,0.00000E+00,0.152E+03,0.000E+03,0.114E+03,0.000E+03,1.82E+03,0.00E+03,1.37E+03,0.00E+03,0.800E+00
2022-12-23 22:05:00,0022:05:00,00000000,49.97E+00,232.7E+00,232.7E+00,0.0E+00,225.0E+00,225.0E+00,-118.6E+00,240.0E+00,240.0E+00,121.2E+00,3.05E+00,3.03E+00,-42.5E+00,4.14E+00,4.12E+00,-144.2E+00,0.00E+00,0.00E+00,-2.3E+00,0.52E+03,0.83E+03,0.00E+03,1.35E+03,0.71E+03,0.93E+03,0.00E+03,1.64E+03,0.48E+03,0.41E+03,0.00E+03,0.90E+03,0.732E+00,0.894E+00,0.000E+99,0.824E+00,62.022E+03,-19.252E+03,48.865E+03,-1.139E+03,0.00000E+00,0.113E+03,0.000E+03,0.075E+03,0.000E+03,1.35E+03,0.00E+03,0.90E+03,0.00E+03,0.831E+00
2022-12-23 22:10:00,0022:10:00,00000000,50.00E+00,232.7E+00,232.7E+00,0.0E+00,225.2E+00,225.2E+00,-118.6E+00,239.7E+00,239.7E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,3.05E+00,3.03E+00,-143.7E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.62E+03,0.00E+03,0.62E+03,0.00E+03,0.69E+03,0.00E+03,0.69E+03,0.00E+03,0.30E+03,0.00E+03,0.30E+03,0.000E+99,0.897E+00,0.000E+99,0.897E+00,62.073E+03,-19.252E+03,48.890E+03,-1.139E+03,0.00000E+00,0.051E+03,0.000E+03,0.025E+03,-0.000E+03,0.62E+03,0.00E+03,0.30E+03,-0.00E+03,0.898E+00
2022-12-23 22:15:00,0022:15:00,00000000,50.00E+00,232.7E+00,232.7E+00,0.0E+00,225.4E+00,225.4E+00,-118.5E+00,239.7E+00,239.7E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,1.42E+00,1.41E+00,-144.6E+00,2.15E+00,2.13E+00,90.8E+00,0.00E+03,0.28E+03,0.44E+03,0.72E+03,0.00E+03,0.32E+03,0.52E+03,0.84E+03,0.00E+03,0.14E+03,0.27E+03,0.42E+03,0.000E+99,0.888E+00,0.850E+00,0.865E+00,62.133E+03,-19.252E+03,48.925E+03,-1.139E+03,0.00000E+00,0.060E+03,0.000E+03,0.035E+03,0.000E+03,0.72E+03,0.00E+03,0.42E+03,0.00E+03,0.866E+00
2022-12-23 22:20:00,0022:20:00,00000000,50.00E+00,232.6E+00,232.6E+00,0.0E+00,225.4E+00,225.3E+00,-118.6E+00,240.0E+00,240.0E+00,121.2E+00,4.68E+00,4.65E+00,-42.2E+00,4.02E+00,3.99E+00,-144.5E+00,3.19E+00,3.15E+00,90.0E+00,0.80E+03,0.81E+03,0.65E+03,2.25E+03,1.09E+03,0.90E+03,0.77E+03,2.76E+03,0.74E+03,0.40E+03,0.41E+03,1.57E+03,0.735E+00,0.894E+00,0.844E+00,0.817E+00,62.321E+03,-19.252E+03,49.056E+03,-1.139E+03,0.00000E+00,0.188E+03,0.000E+03,0.131E+03,0.000E+03,2.25E+03,0.00E+03,1.57E+03,0.00E+03,0.820E+00
2022-12-23 22:25:00,0022:25:00,00000000,49.99E+00,232.7E+00,232.7E+00,0.0E+00,225.3E+00,225.3E+00,-118.6E+00,240.3E+00,240.3E+00,121.2E+00,5.52E+00,5.49E+00,-42.6E+00,4.34E+00,4.31E+00,-144.4E+00,0.39E+00,0.39E+00,89.9E+00,0.94E+03,0.87E+03,0.08E+03,1.89E+03,1.29E+03,0.98E+03,0.09E+03,2.36E+03,0.88E+03,0.44E+03,0.05E+03,1.40E+03,0.732E+00,0.892E+00,0.842E+00,0.803E+00,62.479E+03,-19.252E+03,49.172E+03,-1.139E+03,0.00000E+00,0.158E+03,0.000E+03,0.116E+03,0.000E+03,1.89E+03,0.00E+03,1.40E+03,0.00E+03,0.805E+00
2022-12-23 22:30:00,0022:30:00,00000000,50.00E+00,233.1E+00,233.1E+00,0.0E+00,225.4E+00,225.4E+00,-118.6E+00,240.1E+00,240.1E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,3.69E+00,3.67E+00,-144.1E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.74E+03,0.00E+03,0.74E+03,0.00E+03,0.83E+03,0.00E+03,0.83E+03,0.00E+03,0.37E+03,0.00E+03,0.37E+03,0.000E+99,0.896E+00,0.000E+99,0.896E+00,62.541E+03,-19.252E+03,49.203E+03,-1.140E+03,0.00000E+00,0.062E+03,0.000E+03,0.031E+03,-0.000E+03,0.74E+03,0.00E+03,0.37E+03,-0.00E+03,0.897E+00
2022-12-23 22:35:00,0022:35:00,00000000,49.98E+00,233.2E+00,233.2E+00,0.0E+00,225.7E+00,225.7E+00,-118.6E+00,240.1E+00,240.1E+00,121.2E+00,0.00E+00,0.00E+00,-2.3E+00,1.50E+00,1.49E+00,-144.9E+00,0.00E+00,0.00E+00,-2.3E+00,0.00E+03,0.30E+03,0.00E+03,0.30E+03,0.00E+03,0.34E+03,0.00E+03,0.34E+03,0.00E+03,0.16E+03,0.00E+03,0.16E+03,0.000E+99,0.883E+00,0.000E+99,0.883E+00,62.566E+03,-19.252E+03,49.216E+03,-1.140E+03,0.00000E+00,0.025E+03,0.000E+03,0.013E+03,-0.000E+03,0.30E+03,0.00E+03,0.16E+03,-0.00E+03,0.886E+00
2022-12-23 22:40:00,0022:40:00,00000000,50.02E+00,233.1E+00,233.1E+00,0.0E+00,225.8E+00,225.7E+00,-118.6E+00,240.6E+00,240.6E+00,121.1E+00,1.61E+00,1.60E+00,-42.4E+00,3.06E+00,3.05E+00,-144.8E+00,0.00E+00,0.00E+00,-2.4E+00,0.27E+03,0.62E+03,0.00E+03,0.89E+03,0.38E+03,0.69E+03,0.00E+03,1.07E+03,0.26E+03,0.31E+03,0.00E+03,0.57E+03,0.732E+00,0.891E+00,0.000E+99,0.835E+00,62.640E+03,-19.252E+03,49.263E+03,-1.140E+03,0.00000E+00,0.074E+03,0.000E+03,0.047E+03,0.000E+03,0.89E+03,0.00E+03,0.57E+03,0.00E+03,0.843E+00
2022-12-23 22:45:00,0022:45:00,00000000,50.00E+00,232.8E+00,232.8E+00,0.0E+00,225.8E+00,225.7E+00,-118.7E+00,240.6E+00,240.6E+00,121.1E+00,5.77E+00,5.73E+00,-42.8E+00,4.32E+00,4.30E+00,-145.0E+00,1.22E+00,1.21E+00,90.5E+00,0.98E+03,0.87E+03,0.25E+03,2.10E+03,1.34E+03,0.97E+03,0.29E+03,2.61E+03,0.92E+03,0.44E+03,0.16E+03,1.55E+03,0.729E+00,0.890E+00,0.848E+00,0.803E+00,62.815E+03,-19.252E+03,49.392E+03,-1.140E+03,0.00000E+00,0.175E+03,0.000E+03,0.129E+03,0.000E+03,2.10E+03,0.00E+03,1.55E+03,0.00E+03,0.804E+00
2022-12-23 22:45:00,STOP
