"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22092900
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2022-10-23 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2022-10-23 17:15:00,0017:15:00,00000000,50.00E+00,231.2E+00,231.1E+00,0.0E+00,223.4E+00,223.4E+00,-119.1E+00,236.6E+00,236.5E+00,121.0E+00,4.74E+00,4.68E+00,-123.2E+00,5.24E+00,5.19E+00,101.2E+00,3.56E+00,3.35E+00,-31.0E+00,-0.55E+03,-0.45E+03,-0.69E+03,-1.69E+03,1.09E+03,1.17E+03,0.84E+03,3.11E+03,0.87E+03,0.38E+03,0.45E+03,2.34E+03,0.507E+00,0.380E+00,0.825E+00,0.545E+00,36.530E+03,-50.228E+03,19.304E+03,-1.401E+03,0.00000E+00,0.000E+03,-0.141E+03,0.195E+03,0.000E+03,0.00E+03,-1.70E+03,2.34E+03,0.00E+03,0.001E+00
2022-10-23 17:20:00,0017:20:00,00000000,50.00E+00,231.1E+00,231.1E+00,0.0E+00,223.7E+00,223.6E+00,-119.1E+00,236.9E+00,236.8E+00,121.0E+00,4.46E+00,4.41E+00,-113.2E+00,5.08E+00,5.05E+00,67.3E+00,5.34E+00,5.31E+00,-63.3E+00,-0.40E+03,-0.87E+03,-1.24E+03,-2.51E+03,1.03E+03,1.14E+03,1.26E+03,3.43E+03,0.95E+03,0.08E+03,-0.13E+03,2.21E+03,0.390E+00,0.765E+00,-0.982E+00,0.732E+00,36.530E+03,-50.437E+03,19.488E+03,-1.401E+03,0.00000E+00,0.000E+03,-0.209E+03,0.184E+03,0.000E+03,0.00E+03,-2.51E+03,2.21E+03,0.00E+03,0.000E+00
2022-10-23 17:25:00,0017:25:00,00000000,49.99E+00,231.6E+00,231.5E+00,0.0E+00,223.6E+00,223.5E+00,-119.0E+00,237.1E+00,237.1E+00,121.0E+00,4.97E+00,4.95E+00,-174.0E+00,4.95E+00,4.88E+00,147.8E+00,4.75E+00,4.71E+00,-61.6E+00,-1.09E+03,-0.03E+03,-1.10E+03,-2.22E+03,1.15E+03,1.11E+03,1.13E+03,3.38E+03,0.17E+03,0.54E+03,-0.10E+03,2.05E+03,0.945E+00,0.028E+00,-0.978E+00,0.656E+00,36.530E+03,-50.622E+03,19.666E+03,-1.407E+03,0.00000E+00,0.000E+03,-0.185E+03,0.177E+03,-0.006E+03,0.00E+03,-2.22E+03,2.13E+03,-0.08E+03,0.000E+00
2022-10-23 17:30:00,0017:30:00,00000000,50.00E+00,231.7E+00,231.6E+00,0.0E+00,224.1E+00,224.0E+00,-119.0E+00,237.2E+00,237.2E+00,121.0E+00,4.66E+00,4.65E+00,-178.5E+00,4.58E+00,4.56E+00,59.4E+00,4.18E+00,4.14E+00,-56.8E+00,-1.08E+03,-0.89E+03,-0.95E+03,-2.92E+03,1.08E+03,1.03E+03,0.99E+03,3.10E+03,0.09E+03,-0.05E+03,-0.01E+03,0.15E+03,0.997E+00,-0.871E+00,0.961E+00,0.944E+00,36.530E+03,-50.866E+03,19.699E+03,-1.428E+03,0.00000E+00,0.000E+03,-0.244E+03,0.033E+03,-0.021E+03,0.00E+03,-2.92E+03,0.40E+03,-0.25E+03,0.001E+00
2022-10-23 17:35:00,0017:35:00,00000000,50.02E+00,231.5E+00,231.4E+00,0.0E+00,223.8E+00,223.8E+00,-119.0E+00,237.5E+00,237.4E+00,121.0E+00,4.20E+00,4.15E+00,-107.3E+00,4.76E+00,4.69E+00,155.1E+00,4.05E+00,4.02E+00,-64.0E+00,-0.25E+03,0.03E+03,-0.95E+03,-1.17E+03,0.97E+03,1.06E+03,0.96E+03,3.00E+03,0.82E+03,0.48E+03,-0.15E+03,2.62E+03,0.258E+00,0.032E+00,-0.988E+00,0.389E+00,36.530E+03,-50.963E+03,19.918E+03,-1.428E+03,0.00000E+00,0.000E+03,-0.097E+03,0.218E+03,0.000E+03,0.00E+03,-1.17E+03,2.62E+03,0.00E+03,0.000E+00
2022-10-23 17:40:00,0017:40:00,00000000,50.00E+00,231.4E+00,231.4E+00,0.0E+00,224.1E+00,224.0E+00,-119.0E+00,237.4E+00,237.3E+00,121.0E+00,4.10E+00,4.04E+00,-95.3E+00,4.57E+00,4.52E+00,113.0E+00,3.24E+00,3.18E+00,-44.2E+00,-0.08E+03,-0.21E+03,-0.68E+03,-0.98E+03,0.95E+03,1.02E+03,0.77E+03,2.74E+03,0.92E+03,0.27E+03,0.16E+03,2.33E+03,0.089E+00,0.210E+00,0.880E+00,0.356E+00,36.540E+03,-51.054E+03,20.112E+03,-1.428E+03,0.00000E+00,0.010E+03,-0.091E+03,0.194E+03,0.000E+03,0.12E+03,-1.10E+03,2.33E+03,0.00E+03,0.052E+00
2022-10-23 17:45:00,0017:45:00,00000000,50.00E+00,231.8E+00,231.8E+00,0.0E+00,224.2E+00,224.2E+00,-118.9E+00,237.3E+00,237.2E+00,121.0E+00,3.58E+00,3.56E+00,-178.3E+00,3.96E+00,3.92E+00,86.8E+00,1.77E+00,1.71E+00,-23.4E+00,-0.82E+03,-0.34E+03,-0.32E+03,-1.49E+03,0.83E+03,0.89E+03,0.42E+03,2.14E+03,0.08E+03,0.15E+03,0.25E+03,0.96E+03,0.995E+00,0.384E+00,0.772E+00,0.698E+00,36.540E+03,-51.179E+03,20.198E+03,-1.434E+03,0.00000E+00,0.000E+03,-0.124E+03,0.086E+03,-0.006E+03,0.00E+03,-1.49E+03,1.03E+03,-0.07E+03,0.000E+00
2022-10-23 17:50:00,0017:50:00,00000000,49.99E+00,232.2E+00,232.1E+00,0.0E+00,224.1E+00,224.0E+00,-118.9E+00,237.4E+00,237.4E+00,121.0E+00,3.23E+00,3.21E+00,-178.2E+00,4.98E+00,4.92E+00,-174.6E+00,0.64E+00,0.59E+00,-74.2E+00,-0.74E+03,0.36E+03,-0.13E+03,-0.52E+03,0.75E+03,1.12E+03,0.15E+03,2.02E+03,0.08E+03,0.53E+03,-0.07E+03,1.29E+03,0.994E+00,0.319E+00,-0.878E+00,0.259E+00,36.551E+03,-51.233E+03,20.313E+03,-1.442E+03,0.00000E+00,0.011E+03,-0.055E+03,0.115E+03,-0.008E+03,0.13E+03,-0.66E+03,1.38E+03,-0.10E+03,0.095E+00
2022-10-23 17:55:00,0017:55:00,00000000,50.00E+00,231.6E+00,231.6E+00,0.0E+00,224.3E+00,224.3E+00,-119.0E+00,237.5E+00,237.5E+00,121.1E+00,4.24E+00,4.18E+00,-73.9E+00,1.78E+00,1.76E+00,51.7E+00,1.03E+00,1.01E+00,-73.1E+00,0.25E+03,-0.38E+03,-0.23E+03,-0.36E+03,0.98E+03,0.40E+03,0.25E+03,1.63E+03,0.88E+03,-0.08E+03,-0.07E+03,1.35E+03,0.254E+00,-0.940E+00,-0.944E+00,0.220E+00,36.561E+03,-51.273E+03,20.428E+03,-1.445E+03,0.00000E+00,0.010E+03,-0.040E+03,0.115E+03,-0.003E+03,0.12E+03,-0.48E+03,1.38E+03,-0.03E+03,0.086E+00
2022-10-23 18:00:00,0018:00:00,00000000,50.00E+00,232.0E+00,232.0E+00,0.0E+00,224.0E+00,223.9E+00,-119.1E+00,237.7E+00,237.7E+00,121.1E+00,4.16E+00,4.12E+00,-63.7E+00,4.25E+00,4.21E+00,-153.3E+00,0.00E+00,0.00E+00,-2.5E+00,0.42E+03,0.78E+03,0.00E+03,1.20E+03,0.97E+03,0.95E+03,0.00E+03,1.92E+03,0.87E+03,0.55E+03,0.00E+03,1.48E+03,0.437E+00,0.818E+00,0.000E+99,0.626E+00,36.661E+03,-51.273E+03,20.552E+03,-1.445E+03,0.00000E+00,0.100E+03,-0.000E+03,0.123E+03,0.000E+03,1.20E+03,-0.00E+03,1.48E+03,0.00E+03,0.630E+00
2022-10-23 18:05:00,0018:05:00,00000000,50.00E+00,232.3E+00,232.3E+00,0.0E+00,224.0E+00,224.0E+00,-119.0E+00,237.7E+00,237.7E+00,121.1E+00,0.00E+00,0.00E+00,-2.5E+00,2.85E+00,2.83E+00,-150.4E+00,0.00E+00,0.00E+00,-2.5E+00,0.00E+03,0.54E+03,0.00E+03,0.54E+03,0.00E+03,0.64E+03,0.00E+03,0.64E+03,0.00E+03,0.34E+03,0.00E+03,0.34E+03,0.000E+99,0.845E+00,0.000E+99,0.845E+00,36.706E+03,-51.273E+03,20.580E+03,-1.445E+03,0.00000E+00,0.045E+03,0.000E+03,0.028E+03,0.000E+03,0.54E+03,0.00E+03,0.34E+03,0.00E+03,0.845E+00
2022-10-23 18:10:00,0018:10:00,00000000,50.00E+00,232.1E+00,232.1E+00,0.0E+00,224.3E+00,224.2E+00,-119.0E+00,237.4E+00,237.4E+00,121.1E+00,0.00E+00,0.00E+00,-2.5E+00,1.57E+00,1.56E+00,-151.6E+00,0.01E+00,0.01E+00,81.1E+00,0.00E+03,0.29E+03,0.00E+03,0.30E+03,0.00E+03,0.35E+03,0.00E+03,0.35E+03,0.00E+03,0.19E+03,0.00E+03,0.20E+03,0.000E+99,0.834E+00,0.535E+00,0.832E+00,36.730E+03,-51.273E+03,20.596E+03,-1.445E+03,0.00000E+00,0.025E+03,0.000E+03,0.016E+03,0.000E+03,0.30E+03,0.00E+03,0.20E+03,0.00E+03,0.834E+00
2022-10-23 18:15:00,0018:15:00,00000000,50.00E+00,232.0E+00,232.0E+00,0.0E+00,223.9E+00,223.9E+00,-119.0E+00,237.7E+00,237.7E+00,121.0E+00,4.51E+00,4.48E+00,-48.3E+00,4.81E+00,4.77E+00,-147.3E+00,0.00E+00,0.00E+00,-2.5E+00,0.69E+03,0.94E+03,0.00E+03,1.63E+03,1.05E+03,1.08E+03,0.00E+03,2.12E+03,0.79E+03,0.52E+03,0.00E+03,1.35E+03,0.659E+00,0.872E+00,0.000E+99,0.767E+00,36.866E+03,-51.273E+03,20.709E+03,-1.445E+03,0.00000E+00,0.136E+03,0.000E+03,0.113E+03,0.000E+03,1.63E+03,0.00E+03,1.35E+03,0.00E+03,0.769E+00
2022-10-23 18:20:00,0018:20:00,00000000,50.00E+00,232.0E+00,232.0E+00,0.0E+00,224.2E+00,224.2E+00,-119.0E+00,237.8E+00,237.8E+00,121.1E+00,5.08E+00,5.04E+00,-47.9E+00,0.89E+00,0.89E+00,-146.3E+00,0.48E+00,0.46E+00,79.5E+00,0.78E+03,0.17E+03,0.08E+03,1.04E+03,1.18E+03,0.20E+03,0.11E+03,1.49E+03,0.88E+03,0.10E+03,0.08E+03,1.06E+03,0.665E+00,0.872E+00,0.709E+00,0.696E+00,36.952E+03,-51.273E+03,20.798E+03,-1.445E+03,0.00000E+00,0.087E+03,0.000E+03,0.088E+03,0.000E+03,1.04E+03,0.00E+03,1.06E+03,0.00E+03,0.700E+00
2022-10-23 18:25:00,0018:25:00,00000000,50.00E+00,232.3E+00,232.2E+00,0.0E+00,224.0E+00,224.0E+00,-118.9E+00,237.6E+00,237.6E+00,121.1E+00,0.00E+00,0.00E+00,-2.5E+00,3.98E+00,3.96E+00,-146.8E+00,1.52E+00,1.45E+00,76.0E+00,0.00E+03,0.78E+03,0.24E+03,1.03E+03,0.00E+03,0.89E+03,0.36E+03,1.25E+03,0.00E+03,0.43E+03,0.27E+03,0.71E+03,0.000E+99,0.878E+00,0.672E+00,0.819E+00,37.038E+03,-51.273E+03,20.857E+03,-1.445E+03,0.00000E+00,0.085E+03,0.000E+03,0.059E+03,0.000E+03,1.03E+03,0.00E+03,0.71E+03,0.00E+03,0.822E+00
2022-10-23 18:30:00,0018:30:00,00000000,50.00E+00,232.4E+00,232.4E+00,0.0E+00,224.0E+00,224.0E+00,-118.9E+00,237.8E+00,237.7E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,3.91E+00,3.88E+00,-145.9E+00,0.01E+00,0.01E+00,117.9E+00,0.00E+03,0.77E+03,0.00E+03,0.78E+03,0.00E+03,0.87E+03,0.00E+03,0.88E+03,0.00E+03,0.41E+03,0.00E+03,0.41E+03,0.000E+99,0.885E+00,0.928E+00,0.885E+00,37.103E+03,-51.273E+03,20.891E+03,-1.445E+03,0.00000E+00,0.065E+03,0.000E+03,0.034E+03,0.000E+03,0.78E+03,0.00E+03,0.41E+03,0.00E+03,0.885E+00
2022-10-23 18:35:00,0018:35:00,00000000,50.00E+00,232.0E+00,232.0E+00,0.0E+00,224.3E+00,224.2E+00,-119.0E+00,237.7E+00,237.7E+00,121.2E+00,3.67E+00,3.64E+00,-45.1E+00,0.92E+00,0.91E+00,-148.2E+00,1.34E+00,1.30E+00,80.2E+00,0.59E+03,0.18E+03,0.23E+03,1.00E+03,0.85E+03,0.20E+03,0.32E+03,1.37E+03,0.61E+03,0.10E+03,0.22E+03,0.93E+03,0.699E+00,0.866E+00,0.729E+00,0.731E+00,37.186E+03,-51.273E+03,20.968E+03,-1.445E+03,0.00000E+00,0.084E+03,0.000E+03,0.077E+03,0.000E+03,1.00E+03,0.00E+03,0.93E+03,0.00E+03,0.734E+00
2022-10-23 18:40:00,0018:40:00,00000000,50.00E+00,232.1E+00,232.0E+00,0.0E+00,223.8E+00,223.7E+00,-119.1E+00,237.9E+00,237.9E+00,121.0E+00,5.59E+00,5.55E+00,-45.4E+00,10.23E+00,10.23E+00,-117.0E+00,1.24E+00,1.20E+00,77.4E+00,0.90E+03,2.29E+03,0.21E+03,3.40E+03,1.30E+03,2.29E+03,0.29E+03,3.88E+03,0.93E+03,-0.13E+03,0.21E+03,1.86E+03,0.696E+00,-0.998E+00,0.701E+00,0.875E+00,37.469E+03,-51.273E+03,21.123E+03,-1.445E+03,0.00000E+00,0.283E+03,0.000E+03,0.155E+03,-0.000E+03,3.40E+03,0.00E+03,1.86E+03,-0.00E+03,0.877E+00
2022-10-23 18:45:00,0018:45:00,00000000,50.00E+00,232.5E+00,232.4E+00,0.0E+00,223.8E+00,223.8E+00,-119.0E+00,237.8E+00,237.8E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,10.31E+00,10.30E+00,-116.9E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,2.30E+03,0.00E+03,2.30E+03,0.00E+03,2.31E+03,0.00E+03,2.31E+03,0.00E+03,-0.12E+03,0.00E+03,-0.12E+03,0.000E+99,-0.999E+00,0.000E+99,-0.999E+00,37.661E+03,-51.273E+03,21.123E+03,-1.455E+03,0.00000E+00,0.192E+03,0.000E+03,0.000E+03,-0.010E+03,2.30E+03,0.00E+03,0.00E+03,-0.12E+03,1.000E+00
2022-10-23 18:50:00,0018:50:00,00000000,50.00E+00,232.4E+00,232.3E+00,0.0E+00,224.0E+00,224.0E+00,-119.0E+00,237.6E+00,237.6E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,6.54E+00,6.52E+00,-127.7E+00,1.76E+00,1.70E+00,84.4E+00,0.00E+03,1.42E+03,0.32E+03,1.74E+03,0.00E+03,1.46E+03,0.42E+03,1.88E+03,0.00E+03,0.22E+03,0.26E+03,0.52E+03,0.000E+99,0.968E+00,0.775E+00,0.925E+00,37.806E+03,-51.273E+03,21.169E+03,-1.458E+03,0.00000E+00,0.145E+03,0.000E+03,0.046E+03,-0.003E+03,1.74E+03,0.00E+03,0.55E+03,-0.04E+03,0.953E+00
2022-10-23 18:55:00,0018:55:00,00000000,50.00E+00,232.3E+00,232.2E+00,0.0E+00,223.8E+00,223.8E+00,-119.0E+00,237.8E+00,237.8E+00,121.0E+00,2.64E+00,2.62E+00,-43.1E+00,10.52E+00,10.47E+00,-141.0E+00,0.56E+00,0.54E+00,82.2E+00,0.44E+03,2.17E+03,0.10E+03,2.72E+03,0.61E+03,2.35E+03,0.13E+03,3.10E+03,0.42E+03,0.91E+03,0.09E+03,1.48E+03,0.724E+00,0.923E+00,0.753E+00,0.876E+00,38.032E+03,-51.273E+03,21.292E+03,-1.458E+03,0.00000E+00,0.226E+03,0.000E+03,0.123E+03,0.000E+03,2.72E+03,0.00E+03,1.48E+03,0.00E+03,0.878E+00
2022-10-23 19:00:00,0019:00:00,00000000,50.01E+00,232.1E+00,232.1E+00,0.0E+00,223.9E+00,223.9E+00,-119.0E+00,238.0E+00,238.0E+00,121.0E+00,5.85E+00,5.81E+00,-43.1E+00,9.81E+00,9.76E+00,-142.6E+00,0.77E+00,0.73E+00,138.2E+00,0.98E+03,2.00E+03,0.16E+03,3.15E+03,1.36E+03,2.20E+03,0.18E+03,3.74E+03,0.93E+03,0.90E+03,-0.08E+03,2.01E+03,0.725E+00,0.911E+00,-0.904E+00,0.843E+00,38.295E+03,-51.273E+03,21.460E+03,-1.458E+03,0.00000E+00,0.263E+03,0.000E+03,0.167E+03,0.000E+03,3.15E+03,0.00E+03,2.01E+03,0.00E+03,0.843E+00
2022-10-23 19:05:00,0019:05:00,00000000,50.01E+00,232.4E+00,232.3E+00,0.0E+00,224.3E+00,224.2E+00,-118.9E+00,237.7E+00,237.7E+00,121.1E+00,0.63E+00,0.63E+00,-42.1E+00,6.44E+00,6.40E+00,-143.1E+00,3.47E+00,3.38E+00,103.4E+00,0.11E+03,1.31E+03,0.75E+03,2.16E+03,0.15E+03,1.44E+03,0.82E+03,2.41E+03,0.10E+03,0.61E+03,0.29E+03,1.06E+03,0.736E+00,0.907E+00,0.906E+00,0.896E+00,38.475E+03,-51.273E+03,21.548E+03,-1.458E+03,0.00000E+00,0.180E+03,0.000E+03,0.088E+03,0.000E+03,2.16E+03,0.00E+03,1.06E+03,0.00E+03,0.898E+00
2022-10-23 19:10:00,0019:10:00,00000000,49.99E+00,232.4E+00,232.4E+00,0.0E+00,224.2E+00,224.2E+00,-119.0E+00,237.7E+00,237.7E+00,121.0E+00,0.00E+00,0.00E+00,-2.5E+00,5.18E+00,5.14E+00,-143.7E+00,0.00E+00,0.00E+00,-2.5E+00,0.00E+03,1.05E+03,0.00E+03,1.05E+03,0.00E+03,1.16E+03,0.00E+03,1.16E+03,0.00E+03,0.50E+03,0.00E+03,0.50E+03,0.000E+99,0.901E+00,0.000E+99,0.901E+00,38.562E+03,-51.273E+03,21.590E+03,-1.458E+03,0.00000E+00,0.087E+03,0.000E+03,0.042E+03,-0.000E+03,1.04E+03,0.00E+03,0.50E+03,-0.00E+03,0.902E+00
2022-10-23 19:15:00,0019:15:00,00000000,50.00E+00,232.1E+00,232.1E+00,0.0E+00,224.6E+00,224.5E+00,-119.0E+00,237.6E+00,237.6E+00,121.0E+00,1.07E+00,1.06E+00,-40.9E+00,1.67E+00,1.66E+00,-143.4E+00,0.32E+00,0.31E+00,94.4E+00,0.19E+03,0.34E+03,0.07E+03,0.59E+03,0.25E+03,0.37E+03,0.08E+03,0.70E+03,0.16E+03,0.16E+03,0.04E+03,0.37E+03,0.749E+00,0.901E+00,0.868E+00,0.843E+00,38.611E+03,-51.273E+03,21.621E+03,-1.458E+03,0.00000E+00,0.049E+03,0.000E+03,0.031E+03,-0.000E+03,0.59E+03,0.00E+03,0.37E+03,-0.00E+03,0.844E+00
2022-10-23 19:20:00,0019:20:00,00000000,50.00E+00,231.9E+00,231.9E+00,0.0E+00,224.4E+00,224.4E+00,-119.1E+00,237.6E+00,237.6E+00,121.0E+00,5.78E+00,5.74E+00,-41.9E+00,3.11E+00,3.09E+00,-144.0E+00,1.85E+00,1.81E+00,91.5E+00,0.99E+03,0.63E+03,0.37E+03,1.99E+03,1.34E+03,0.70E+03,0.44E+03,2.48E+03,0.90E+03,0.30E+03,0.23E+03,1.46E+03,0.739E+00,0.901E+00,0.851E+00,0.805E+00,38.777E+03,-51.273E+03,21.743E+03,-1.458E+03,0.00000E+00,0.166E+03,0.000E+03,0.122E+03,0.000E+03,1.99E+03,0.00E+03,1.46E+03,0.00E+03,0.806E+00
2022-10-23 19:25:00,0019:25:00,00000000,50.00E+00,232.3E+00,232.3E+00,0.0E+00,224.3E+00,224.2E+00,-119.0E+00,237.7E+00,237.7E+00,121.0E+00,1.74E+00,1.73E+00,-42.3E+00,4.66E+00,4.63E+00,-143.8E+00,0.00E+00,0.00E+00,-2.5E+00,0.30E+03,0.94E+03,0.00E+03,1.24E+03,0.40E+03,1.04E+03,0.00E+03,1.45E+03,0.27E+03,0.45E+03,0.00E+03,0.73E+03,0.735E+00,0.899E+00,0.000E+99,0.854E+00,38.880E+03,-51.273E+03,21.803E+03,-1.458E+03,0.00000E+00,0.103E+03,0.000E+03,0.061E+03,0.000E+03,1.24E+03,0.00E+03,0.73E+03,0.00E+03,0.861E+00
2022-10-23 19:30:00,0019:30:00,00000000,50.00E+00,232.2E+00,232.1E+00,0.0E+00,224.5E+00,224.4E+00,-119.0E+00,237.6E+00,237.6E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,1.57E+00,1.56E+00,-143.2E+00,0.89E+00,0.87E+00,93.9E+00,0.00E+03,0.32E+03,0.18E+03,0.50E+03,0.00E+03,0.35E+03,0.21E+03,0.56E+03,0.00E+03,0.15E+03,0.10E+03,0.26E+03,0.000E+99,0.901E+00,0.868E+00,0.888E+00,38.922E+03,-51.273E+03,21.825E+03,-1.458E+03,0.00000E+00,0.042E+03,0.000E+03,0.021E+03,0.000E+03,0.50E+03,0.00E+03,0.26E+03,0.00E+03,0.890E+00
2022-10-23 19:35:00,0019:35:00,00000000,50.00E+00,232.3E+00,232.3E+00,0.0E+00,224.5E+00,224.5E+00,-118.9E+00,237.8E+00,237.7E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,3.00E+00,2.98E+00,-144.0E+00,1.35E+00,1.32E+00,91.6E+00,0.00E+03,0.60E+03,0.27E+03,0.88E+03,0.00E+03,0.67E+03,0.32E+03,0.99E+03,0.00E+03,0.29E+03,0.17E+03,0.46E+03,0.000E+99,0.900E+00,0.849E+00,0.883E+00,38.995E+03,-51.273E+03,21.863E+03,-1.458E+03,0.00000E+00,0.073E+03,0.000E+03,0.039E+03,-0.000E+03,0.88E+03,0.00E+03,0.46E+03,-0.00E+03,0.885E+00
2022-10-23 19:40:00,0019:40:00,00000000,50.00E+00,232.1E+00,232.1E+00,0.0E+00,224.3E+00,224.2E+00,-119.0E+00,238.1E+00,238.0E+00,121.0E+00,5.33E+00,5.30E+00,-41.7E+00,4.43E+00,4.40E+00,-143.9E+00,0.00E+00,0.00E+00,-2.4E+00,0.92E+03,0.89E+03,0.00E+03,1.81E+03,1.24E+03,0.99E+03,0.00E+03,2.23E+03,0.83E+03,0.43E+03,0.00E+03,1.29E+03,0.740E+00,0.900E+00,0.000E+99,0.811E+00,39.146E+03,-51.273E+03,21.971E+03,-1.458E+03,0.00000E+00,0.151E+03,0.000E+03,0.108E+03,0.000E+03,1.81E+03,0.00E+03,1.29E+03,0.00E+03,0.813E+00
2022-10-23 19:45:00,0019:45:00,00000000,50.00E+00,232.2E+00,232.1E+00,0.0E+00,224.6E+00,224.6E+00,-119.0E+00,238.0E+00,238.0E+00,121.1E+00,3.22E+00,3.20E+00,-42.3E+00,0.77E+00,0.76E+00,-143.2E+00,0.00E+00,0.00E+00,-2.5E+00,0.55E+03,0.15E+03,0.00E+03,0.70E+03,0.75E+03,0.17E+03,0.00E+03,0.92E+03,0.51E+03,0.07E+03,0.00E+03,0.58E+03,0.734E+00,0.895E+00,0.000E+99,0.764E+00,39.204E+03,-51.273E+03,22.020E+03,-1.458E+03,0.00000E+00,0.059E+03,0.000E+03,0.048E+03,-0.000E+03,0.70E+03,0.00E+03,0.58E+03,-0.00E+03,0.770E+00
2022-10-23 19:50:00,0019:50:00,00000000,50.00E+00,232.3E+00,232.2E+00,0.0E+00,224.6E+00,224.6E+00,-118.9E+00,237.8E+00,237.7E+00,121.0E+00,0.00E+00,0.00E+00,-2.5E+00,3.68E+00,3.66E+00,-144.1E+00,0.56E+00,0.55E+00,103.0E+00,0.00E+03,0.74E+03,0.12E+03,0.87E+03,0.00E+03,0.82E+03,0.13E+03,0.96E+03,0.00E+03,0.36E+03,0.05E+03,0.41E+03,0.000E+99,0.899E+00,0.925E+00,0.903E+00,39.276E+03,-51.273E+03,22.054E+03,-1.458E+03,0.00000E+00,0.072E+03,0.000E+03,0.034E+03,0.000E+03,0.87E+03,0.00E+03,0.41E+03,0.00E+03,0.904E+00
2022-10-23 19:55:00,0019:55:00,00000000,50.01E+00,232.2E+00,232.1E+00,0.0E+00,224.7E+00,224.7E+00,-118.9E+00,237.9E+00,237.8E+00,121.0E+00,0.00E+00,0.00E+00,-2.5E+00,4.34E+00,4.30E+00,-144.0E+00,0.23E+00,0.22E+00,102.0E+00,0.00E+03,0.87E+03,0.05E+03,0.92E+03,0.00E+03,0.97E+03,0.05E+03,1.03E+03,0.00E+03,0.43E+03,0.02E+03,0.45E+03,0.000E+99,0.897E+00,0.920E+00,0.898E+00,39.353E+03,-51.273E+03,22.091E+03,-1.458E+03,0.00000E+00,0.077E+03,0.000E+03,0.037E+03,-0.000E+03,0.92E+03,0.00E+03,0.45E+03,-0.00E+03,0.899E+00
2022-10-23 20:00:00,0020:00:00,00000000,50.00E+00,232.3E+00,232.3E+00,0.0E+00,224.9E+00,224.9E+00,-119.0E+00,238.0E+00,237.9E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.000E+99,0.000E+99,0.000E+99,0.000E+99,39.353E+03,-51.273E+03,22.091E+03,-1.458E+03,0.00000E+00,0.000E+03,0.000E+03,0.000E+03,0.000E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.000E+99
2022-10-23 20:05:00,0020:05:00,00000000,49.98E+00,232.5E+00,232.4E+00,0.0E+00,224.5E+00,224.5E+00,-119.0E+00,238.1E+00,238.0E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,4.31E+00,4.28E+00,-144.2E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.87E+03,0.00E+03,0.87E+03,0.00E+03,0.97E+03,0.00E+03,0.97E+03,0.00E+03,0.42E+03,0.00E+03,0.42E+03,0.000E+99,0.897E+00,0.000E+99,0.897E+00,39.426E+03,-51.273E+03,22.127E+03,-1.458E+03,0.00000E+00,0.072E+03,0.000E+03,0.035E+03,-0.000E+03,0.87E+03,0.00E+03,0.42E+03,-0.00E+03,0.898E+00
