"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22070500
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2022-07-11 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2022-07-11 17:25:00,0017:25:00,00000000,49.99E+00,234.3E+00,234.3E+00,0.0E+00,224.8E+00,224.8E+00,-118.5E+00,239.6E+00,239.5E+00,121.3E+00,0.00E+00,0.00E+00,-2.4E+00,8.69E+00,8.45E+00,-153.4E+00,5.16E+00,4.99E+00,129.2E+00,0.00E+03,1.53E+03,1.18E+03,2.71E+03,0.00E+03,1.95E+03,1.24E+03,3.19E+03,0.00E+03,1.16E+03,-0.36E+03,1.63E+03,0.000E+99,0.784E+00,-0.958E+00,0.851E+00,187.860E+03,0.000E+03,23.959E+03,-2.121E+03,0.00000E+00,0.226E+03,0.000E+03,0.136E+03,0.000E+03,2.72E+03,0.00E+03,1.63E+03,0.00E+03,0.857E+00
2022-07-11 17:30:00,0017:30:00,00000000,49.99E+00,233.7E+00,233.7E+00,0.0E+00,224.7E+00,224.6E+00,-118.5E+00,239.5E+00,239.4E+00,121.3E+00,4.35E+00,4.32E+00,-42.4E+00,7.49E+00,7.21E+00,-163.3E+00,4.88E+00,4.70E+00,132.3E+00,0.74E+03,1.15E+03,1.10E+03,2.99E+03,1.02E+03,1.68E+03,1.17E+03,3.86E+03,0.69E+03,1.23E+03,-0.38E+03,2.44E+03,0.733E+00,0.681E+00,-0.945E+00,0.775E+00,188.109E+03,0.000E+03,24.162E+03,-2.121E+03,0.00000E+00,0.249E+03,0.000E+03,0.203E+03,0.000E+03,2.99E+03,0.00E+03,2.44E+03,0.00E+03,0.775E+00
2022-07-11 17:35:00,0017:35:00,00000000,49.99E+00,233.6E+00,233.6E+00,0.0E+00,224.4E+00,224.3E+00,-118.5E+00,239.3E+00,239.3E+00,121.3E+00,2.90E+00,2.88E+00,-44.4E+00,7.93E+00,7.80E+00,-152.1E+00,4.65E+00,4.46E+00,134.3E+00,0.48E+03,1.43E+03,1.04E+03,2.96E+03,0.68E+03,1.78E+03,1.11E+03,3.57E+03,0.48E+03,1.00E+03,-0.39E+03,1.98E+03,0.710E+00,0.807E+00,-0.936E+00,0.829E+00,188.355E+03,0.000E+03,24.327E+03,-2.121E+03,0.00000E+00,0.246E+03,0.000E+03,0.165E+03,0.000E+03,2.96E+03,0.00E+03,1.98E+03,0.00E+03,0.831E+00
2022-07-11 17:40:00,0017:40:00,00000000,50.00E+00,233.5E+00,233.5E+00,0.0E+00,224.1E+00,224.1E+00,-118.5E+00,238.9E+00,238.9E+00,121.3E+00,0.00E+00,0.00E+00,-2.4E+00,5.40E+00,5.16E+00,-149.8E+00,4.67E+00,4.49E+00,134.3E+00,0.00E+03,0.94E+03,1.05E+03,1.99E+03,0.00E+03,1.21E+03,1.12E+03,2.33E+03,0.00E+03,0.71E+03,-0.39E+03,0.40E+03,0.000E+99,0.780E+00,-0.936E+00,0.855E+00,188.521E+03,0.000E+03,24.393E+03,-2.153E+03,0.00000E+00,0.166E+03,0.000E+03,0.065E+03,-0.032E+03,1.99E+03,0.00E+03,0.78E+03,-0.38E+03,0.930E+00
2022-07-11 17:45:00,0017:45:00,00000000,50.02E+00,233.5E+00,233.5E+00,0.0E+00,224.0E+00,224.0E+00,-118.5E+00,238.9E+00,238.9E+00,121.3E+00,0.00E+00,0.00E+00,-2.4E+00,3.70E+00,3.48E+00,-127.9E+00,4.81E+00,4.63E+00,134.0E+00,0.00E+03,0.77E+03,1.08E+03,1.85E+03,0.00E+03,0.83E+03,1.15E+03,1.98E+03,0.00E+03,0.31E+03,-0.40E+03,-0.71E+03,0.000E+99,0.926E+00,-0.939E+00,-0.933E+00,188.675E+03,0.000E+03,24.393E+03,-2.212E+03,0.00000E+00,0.154E+03,0.000E+03,0.000E+03,-0.059E+03,1.85E+03,0.00E+03,0.00E+03,-0.71E+03,1.000E+00
2022-07-11 17:50:00,0017:50:00,00000000,50.01E+00,233.9E+00,233.8E+00,0.0E+00,224.5E+00,224.5E+00,-118.5E+00,239.7E+00,239.7E+00,121.4E+00,2.18E+00,2.17E+00,-41.4E+00,3.74E+00,3.52E+00,-127.9E+00,4.65E+00,4.47E+00,134.4E+00,0.38E+03,0.78E+03,1.04E+03,2.20E+03,0.51E+03,0.84E+03,1.12E+03,2.46E+03,0.34E+03,0.32E+03,-0.39E+03,0.18E+03,0.744E+00,0.925E+00,-0.935E+00,0.892E+00,188.858E+03,0.000E+03,24.446E+03,-2.250E+03,0.00000E+00,0.183E+03,0.000E+03,0.053E+03,-0.038E+03,2.20E+03,0.00E+03,0.64E+03,-0.46E+03,0.960E+00
2022-07-11 17:55:00,0017:55:00,00000000,50.00E+00,233.7E+00,233.7E+00,0.0E+00,224.9E+00,224.8E+00,-118.6E+00,239.8E+00,239.8E+00,121.3E+00,4.93E+00,4.90E+00,-43.9E+00,3.19E+00,3.10E+00,-120.2E+00,4.59E+00,4.40E+00,134.5E+00,0.82E+03,0.69E+03,1.03E+03,2.54E+03,1.15E+03,0.72E+03,1.10E+03,2.97E+03,0.80E+03,0.08E+03,-0.39E+03,1.32E+03,0.716E+00,0.959E+00,-0.934E+00,0.856E+00,189.070E+03,0.000E+03,24.564E+03,-2.258E+03,0.00000E+00,0.212E+03,0.000E+03,0.119E+03,-0.009E+03,2.54E+03,0.00E+03,1.42E+03,-0.10E+03,0.873E+00
2022-07-11 18:00:00,0018:00:00,00000000,50.01E+00,234.3E+00,234.3E+00,0.0E+00,225.1E+00,225.1E+00,-118.6E+00,239.9E+00,239.9E+00,121.4E+00,0.00E+00,0.00E+00,-2.4E+00,3.74E+00,3.52E+00,-127.9E+00,4.81E+00,4.63E+00,134.1E+00,0.00E+03,0.78E+03,1.08E+03,1.86E+03,0.00E+03,0.84E+03,1.15E+03,2.00E+03,0.00E+03,0.32E+03,-0.40E+03,-0.72E+03,0.000E+99,0.926E+00,-0.938E+00,-0.933E+00,189.225E+03,0.000E+03,24.564E+03,-2.318E+03,0.00000E+00,0.155E+03,0.000E+03,0.000E+03,-0.060E+03,1.86E+03,0.00E+03,0.00E+03,-0.72E+03,1.000E+00
2022-07-11 18:05:00,0018:05:00,00000000,50.01E+00,234.5E+00,234.5E+00,0.0E+00,225.4E+00,225.4E+00,-118.6E+00,240.1E+00,240.0E+00,121.3E+00,0.00E+00,0.00E+00,-2.4E+00,3.69E+00,3.47E+00,-127.6E+00,4.48E+00,4.29E+00,134.8E+00,0.00E+03,0.77E+03,1.00E+03,1.77E+03,0.00E+03,0.83E+03,1.08E+03,1.91E+03,0.00E+03,0.31E+03,-0.39E+03,-0.70E+03,0.000E+99,0.927E+00,-0.931E+00,-0.929E+00,189.373E+03,0.000E+03,24.564E+03,-2.377E+03,0.00000E+00,0.148E+03,0.000E+03,0.000E+03,-0.059E+03,1.77E+03,0.00E+03,0.00E+03,-0.70E+03,1.000E+00
2022-07-11 18:10:00,0018:10:00,00000000,50.00E+00,234.9E+00,234.8E+00,0.0E+00,225.6E+00,225.6E+00,-118.6E+00,240.5E+00,240.5E+00,121.3E+00,0.00E+00,0.00E+00,-2.4E+00,3.72E+00,3.50E+00,-127.8E+00,4.52E+00,4.33E+00,141.6E+00,0.00E+03,0.78E+03,0.97E+03,1.75E+03,0.00E+03,0.84E+03,1.09E+03,1.93E+03,0.00E+03,0.32E+03,-0.48E+03,-0.80E+03,0.000E+99,0.926E+00,-0.893E+00,-0.908E+00,189.519E+03,0.000E+03,24.565E+03,-2.444E+03,0.00000E+00,0.146E+03,0.000E+03,0.000E+03,-0.067E+03,1.75E+03,0.00E+03,0.00E+03,-0.80E+03,1.000E+00
2022-07-11 18:15:00,0018:15:00,00000000,50.00E+00,234.5E+00,234.5E+00,0.0E+00,225.6E+00,225.6E+00,-118.6E+00,240.6E+00,240.5E+00,121.3E+00,5.45E+00,5.41E+00,-43.1E+00,3.12E+00,3.01E+00,-123.2E+00,4.49E+00,4.29E+00,140.1E+00,0.93E+03,0.67E+03,0.98E+03,2.57E+03,1.28E+03,0.70E+03,1.08E+03,3.06E+03,0.88E+03,0.15E+03,-0.46E+03,1.53E+03,0.725E+00,0.954E+00,-0.904E+00,0.841E+00,189.733E+03,0.000E+03,24.697E+03,-2.449E+03,0.00000E+00,0.214E+03,0.000E+03,0.133E+03,-0.005E+03,2.57E+03,0.00E+03,1.59E+03,-0.06E+03,0.850E+00
2022-07-11 18:20:00,0018:20:00,00000000,50.00E+00,233.4E+00,233.4E+00,0.0E+00,224.3E+00,224.2E+00,-118.6E+00,239.1E+00,239.1E+00,121.3E+00,1.90E+00,1.89E+00,-45.5E+00,3.88E+00,3.66E+00,-125.2E+00,4.57E+00,4.38E+00,140.8E+00,0.31E+03,0.81E+03,0.99E+03,2.11E+03,0.45E+03,0.87E+03,1.09E+03,2.41E+03,0.32E+03,0.25E+03,-0.47E+03,0.11E+03,0.697E+00,0.929E+00,-0.900E+00,0.873E+00,189.909E+03,0.000E+03,24.750E+03,-2.493E+03,0.00000E+00,0.175E+03,0.000E+03,0.053E+03,-0.044E+03,2.11E+03,0.00E+03,0.64E+03,-0.53E+03,0.957E+00
2022-07-11 18:25:00,0018:25:00,00000000,50.00E+00,232.7E+00,232.7E+00,0.0E+00,223.3E+00,223.3E+00,-118.6E+00,238.1E+00,238.1E+00,121.4E+00,0.00E+00,0.00E+00,-2.4E+00,3.69E+00,3.47E+00,-127.5E+00,4.56E+00,4.36E+00,144.4E+00,0.00E+03,0.76E+03,0.95E+03,1.72E+03,0.00E+03,0.82E+03,1.09E+03,1.91E+03,0.00E+03,0.31E+03,-0.51E+03,-0.83E+03,0.000E+99,0.928E+00,-0.880E+00,-0.900E+00,190.052E+03,0.000E+03,24.750E+03,-2.562E+03,0.00000E+00,0.143E+03,0.000E+03,0.000E+03,-0.069E+03,1.72E+03,0.00E+03,0.00E+03,-0.83E+03,1.000E+00
2022-07-11 18:30:00,0018:30:00,00000000,50.00E+00,232.7E+00,232.7E+00,0.0E+00,222.8E+00,222.8E+00,-118.6E+00,238.0E+00,237.9E+00,121.3E+00,0.00E+00,0.00E+00,-2.4E+00,8.92E+00,8.73E+00,-138.5E+00,4.40E+00,4.20E+00,145.1E+00,0.00E+03,1.82E+03,0.91E+03,2.73E+03,0.00E+03,1.99E+03,1.05E+03,3.03E+03,0.00E+03,0.79E+03,-0.51E+03,0.82E+03,0.000E+99,0.917E+00,-0.872E+00,0.902E+00,190.280E+03,0.000E+03,24.839E+03,-2.582E+03,0.00000E+00,0.228E+03,0.000E+03,0.089E+03,-0.020E+03,2.73E+03,0.00E+03,1.06E+03,-0.25E+03,0.932E+00
2022-07-11 18:35:00,0018:35:00,00000000,50.00E+00,232.4E+00,232.3E+00,0.0E+00,222.7E+00,222.7E+00,-118.6E+00,238.1E+00,238.1E+00,121.3E+00,1.60E+00,1.59E+00,-39.9E+00,9.61E+00,9.50E+00,-141.0E+00,4.68E+00,4.49E+00,143.8E+00,0.28E+03,1.94E+03,0.99E+03,3.21E+03,0.37E+03,2.14E+03,1.11E+03,3.62E+03,0.24E+03,0.85E+03,-0.52E+03,1.65E+03,0.761E+00,0.908E+00,-0.885E+00,0.886E+00,190.547E+03,0.000E+03,24.976E+03,-2.582E+03,0.00000E+00,0.268E+03,0.000E+03,0.137E+03,0.000E+03,3.21E+03,0.00E+03,1.65E+03,0.00E+03,0.890E+00
2022-07-11 18:40:00,0018:40:00,00000000,49.98E+00,231.1E+00,231.1E+00,0.0E+00,221.8E+00,221.8E+00,-118.5E+00,237.2E+00,237.2E+00,121.3E+00,5.76E+00,5.73E+00,-42.7E+00,8.65E+00,8.40E+00,-150.4E+00,4.25E+00,4.04E+00,145.8E+00,0.97E+03,1.56E+03,0.87E+03,3.40E+03,1.33E+03,1.92E+03,1.01E+03,4.26E+03,0.91E+03,1.07E+03,-0.50E+03,2.54E+03,0.731E+00,0.812E+00,-0.866E+00,0.800E+00,190.831E+03,0.000E+03,25.188E+03,-2.582E+03,0.00000E+00,0.284E+03,0.000E+03,0.212E+03,0.000E+03,3.40E+03,0.00E+03,2.54E+03,0.00E+03,0.802E+00
2022-07-11 18:45:00,0018:45:00,00000000,50.02E+00,231.4E+00,231.4E+00,0.0E+00,221.9E+00,221.8E+00,-118.4E+00,237.1E+00,237.0E+00,121.3E+00,0.00E+00,0.00E+00,-2.4E+00,7.58E+00,7.33E+00,-155.9E+00,4.59E+00,4.40E+00,141.7E+00,0.00E+03,1.28E+03,0.97E+03,2.25E+03,0.00E+03,1.68E+03,1.09E+03,2.77E+03,0.00E+03,1.07E+03,-0.48E+03,1.59E+03,0.000E+99,0.758E+00,-0.895E+00,0.812E+00,191.018E+03,0.000E+03,25.321E+03,-2.582E+03,0.00000E+00,0.187E+03,0.000E+03,0.133E+03,0.000E+03,2.25E+03,0.00E+03,1.59E+03,0.00E+03,0.816E+00
2022-07-11 18:50:00,0018:50:00,00000000,50.01E+00,231.7E+00,231.7E+00,0.0E+00,222.0E+00,221.9E+00,-118.4E+00,237.3E+00,237.3E+00,121.4E+00,0.00E+00,0.00E+00,-2.4E+00,8.12E+00,7.87E+00,-152.7E+00,4.64E+00,4.46E+00,134.3E+00,0.00E+03,1.42E+03,1.03E+03,2.45E+03,0.00E+03,1.80E+03,1.10E+03,2.90E+03,0.00E+03,1.06E+03,-0.39E+03,1.52E+03,0.000E+99,0.790E+00,-0.936E+00,0.845E+00,191.223E+03,0.000E+03,25.447E+03,-2.582E+03,0.00000E+00,0.205E+03,0.000E+03,0.127E+03,0.000E+03,2.45E+03,0.00E+03,1.52E+03,0.00E+03,0.850E+00
2022-07-11 18:55:00,0018:55:00,00000000,50.00E+00,231.6E+00,231.6E+00,0.0E+00,221.5E+00,221.4E+00,-118.5E+00,237.3E+00,237.3E+00,121.4E+00,0.00E+00,0.00E+00,-2.3E+00,11.78E+00,11.60E+00,-139.9E+00,4.47E+00,4.29E+00,134.6E+00,0.00E+03,2.34E+03,0.99E+03,3.33E+03,0.00E+03,2.61E+03,1.06E+03,3.67E+03,0.00E+03,1.02E+03,-0.38E+03,1.44E+03,0.000E+99,0.899E+00,-0.932E+00,0.908E+00,191.501E+03,0.000E+03,25.567E+03,-2.582E+03,0.00000E+00,0.278E+03,0.000E+03,0.120E+03,0.000E+03,3.33E+03,0.00E+03,1.44E+03,0.00E+03,0.918E+00
2022-07-11 19:00:00,0019:00:00,00000000,50.00E+00,231.0E+00,231.0E+00,0.0E+00,220.7E+00,220.7E+00,-118.6E+00,236.9E+00,236.8E+00,121.3E+00,3.43E+00,3.41E+00,-40.8E+00,15.23E+00,15.11E+00,-134.0E+00,4.44E+00,4.25E+00,134.5E+00,0.59E+03,3.21E+03,0.98E+03,4.79E+03,0.79E+03,3.36E+03,1.05E+03,5.20E+03,0.52E+03,0.99E+03,-0.38E+03,2.01E+03,0.752E+00,0.956E+00,-0.932E+00,0.920E+00,191.900E+03,0.000E+03,25.735E+03,-2.582E+03,0.00000E+00,0.399E+03,0.000E+03,0.167E+03,0.000E+03,4.79E+03,0.00E+03,2.01E+03,0.00E+03,0.922E+00
2022-07-11 19:05:00,0019:05:00,00000000,49.99E+00,230.7E+00,230.7E+00,0.0E+00,220.9E+00,220.9E+00,-118.6E+00,236.5E+00,236.5E+00,121.2E+00,4.05E+00,4.03E+00,-43.1E+00,13.00E+00,12.93E+00,-132.6E+00,4.80E+00,4.63E+00,130.6E+00,0.68E+03,2.76E+03,1.08E+03,4.52E+03,0.93E+03,2.87E+03,1.14E+03,4.94E+03,0.64E+03,0.73E+03,-0.36E+03,1.77E+03,0.726E+00,0.961E+00,-0.949E+00,0.914E+00,192.276E+03,0.000E+03,25.890E+03,-2.590E+03,0.00000E+00,0.376E+03,0.000E+03,0.156E+03,-0.008E+03,4.52E+03,0.00E+03,1.87E+03,-0.10E+03,0.924E+00
2022-07-11 19:10:00,0019:10:00,00000000,50.02E+00,231.5E+00,231.4E+00,0.0E+00,222.3E+00,222.2E+00,-118.5E+00,237.2E+00,237.2E+00,121.4E+00,0.00E+00,0.00E+00,-2.4E+00,3.82E+00,3.60E+00,-122.1E+00,4.68E+00,4.50E+00,129.6E+00,0.00E+03,0.78E+03,1.06E+03,1.83E+03,0.00E+03,0.85E+03,1.11E+03,1.96E+03,0.00E+03,0.19E+03,-0.34E+03,-0.34E+03,0.000E+99,0.917E+00,-0.951E+00,-0.937E+00,192.429E+03,0.000E+03,25.905E+03,-2.633E+03,0.00000E+00,0.153E+03,0.000E+03,0.014E+03,-0.043E+03,1.83E+03,0.00E+03,0.17E+03,-0.51E+03,0.996E+00
2022-07-11 19:15:00,0019:15:00,00000000,50.00E+00,231.3E+00,231.3E+00,0.0E+00,222.0E+00,221.9E+00,-118.5E+00,237.0E+00,237.0E+00,121.4E+00,0.00E+00,0.00E+00,-2.3E+00,3.69E+00,3.47E+00,-127.9E+00,4.31E+00,4.12E+00,133.7E+00,0.00E+03,0.76E+03,0.95E+03,1.71E+03,0.00E+03,0.82E+03,1.02E+03,1.84E+03,0.00E+03,0.31E+03,-0.37E+03,-0.68E+03,0.000E+99,0.925E+00,-0.932E+00,-0.929E+00,192.571E+03,0.000E+03,25.905E+03,-2.690E+03,0.00000E+00,0.142E+03,0.000E+03,0.000E+03,-0.057E+03,1.71E+03,0.00E+03,0.00E+03,-0.68E+03,1.000E+00
2022-07-11 19:20:00,0019:20:00,00000000,50.01E+00,230.9E+00,230.9E+00,0.0E+00,221.5E+00,221.4E+00,-118.5E+00,236.6E+00,236.6E+00,121.4E+00,0.00E+00,0.00E+00,-2.4E+00,3.70E+00,3.48E+00,-127.7E+00,4.71E+00,4.53E+00,134.1E+00,0.00E+03,0.76E+03,1.04E+03,1.80E+03,0.00E+03,0.82E+03,1.11E+03,1.93E+03,0.00E+03,0.31E+03,-0.39E+03,-0.70E+03,0.000E+99,0.926E+00,-0.938E+00,-0.933E+00,192.721E+03,0.000E+03,25.905E+03,-2.748E+03,0.00000E+00,0.150E+03,0.000E+03,0.000E+03,-0.058E+03,1.80E+03,0.00E+03,0.00E+03,-0.70E+03,1.000E+00
2022-07-11 19:25:00,0019:25:00,00000000,50.00E+00,230.5E+00,230.5E+00,0.0E+00,221.4E+00,221.4E+00,-118.5E+00,236.6E+00,236.6E+00,121.4E+00,4.05E+00,4.02E+00,-41.8E+00,3.14E+00,3.05E+00,-119.9E+00,4.29E+00,4.10E+00,135.0E+00,0.69E+03,0.67E+03,0.94E+03,2.30E+03,0.93E+03,0.69E+03,1.02E+03,2.64E+03,0.63E+03,0.07E+03,-0.38E+03,0.92E+03,0.740E+00,0.960E+00,-0.928E+00,0.870E+00,192.913E+03,0.000E+03,25.997E+03,-2.763E+03,0.00000E+00,0.192E+03,0.000E+03,0.092E+03,-0.015E+03,2.30E+03,0.00E+03,1.10E+03,-0.18E+03,0.901E+00
2022-07-11 19:30:00,0019:30:00,00000000,49.99E+00,229.9E+00,229.9E+00,0.0E+00,220.8E+00,220.7E+00,-118.5E+00,235.9E+00,235.9E+00,121.4E+00,3.22E+00,3.20E+00,-43.6E+00,3.92E+00,3.67E+00,-127.7E+00,4.15E+00,3.96E+00,135.3E+00,0.53E+03,0.80E+03,0.91E+03,2.24E+03,0.74E+03,0.86E+03,0.98E+03,2.58E+03,0.51E+03,0.32E+03,-0.37E+03,0.69E+03,0.720E+00,0.922E+00,-0.925E+00,0.865E+00,193.099E+03,0.000E+03,26.079E+03,-2.788E+03,0.00000E+00,0.186E+03,0.000E+03,0.082E+03,-0.024E+03,2.24E+03,0.00E+03,0.98E+03,-0.29E+03,0.916E+00
2022-07-11 19:35:00,0019:35:00,00000000,50.02E+00,230.3E+00,230.3E+00,0.0E+00,221.2E+00,221.2E+00,-118.4E+00,236.4E+00,236.4E+00,121.3E+00,0.00E+00,0.00E+00,-2.4E+00,3.68E+00,3.46E+00,-127.4E+00,4.65E+00,4.47E+00,134.2E+00,0.00E+03,0.76E+03,1.03E+03,1.79E+03,0.00E+03,0.81E+03,1.10E+03,1.91E+03,0.00E+03,0.30E+03,-0.38E+03,-0.69E+03,0.000E+99,0.928E+00,-0.936E+00,-0.933E+00,193.248E+03,0.000E+03,26.079E+03,-2.845E+03,0.00000E+00,0.149E+03,0.000E+03,0.000E+03,-0.057E+03,1.79E+03,0.00E+03,0.00E+03,-0.69E+03,1.000E+00
2022-07-11 19:40:00,0019:40:00,00000000,50.00E+00,230.8E+00,230.8E+00,0.0E+00,221.7E+00,221.7E+00,-118.4E+00,236.9E+00,236.9E+00,121.3E+00,0.00E+00,0.00E+00,-2.4E+00,3.72E+00,3.49E+00,-127.5E+00,4.29E+00,4.10E+00,134.9E+00,0.00E+03,0.76E+03,0.94E+03,1.71E+03,0.00E+03,0.82E+03,1.02E+03,1.84E+03,0.00E+03,0.31E+03,-0.38E+03,-0.69E+03,0.000E+99,0.927E+00,-0.928E+00,-0.927E+00,193.390E+03,0.000E+03,26.079E+03,-2.902E+03,0.00000E+00,0.142E+03,0.000E+03,0.000E+03,-0.057E+03,1.71E+03,0.00E+03,0.00E+03,-0.69E+03,1.000E+00
2022-07-11 19:45:00,0019:45:00,00000000,49.99E+00,230.7E+00,230.7E+00,0.0E+00,221.5E+00,221.5E+00,-118.4E+00,236.7E+00,236.7E+00,121.3E+00,0.00E+00,0.00E+00,-2.3E+00,5.62E+00,5.41E+00,-132.9E+00,4.62E+00,4.44E+00,135.7E+00,0.00E+03,1.15E+03,1.02E+03,2.17E+03,0.00E+03,1.24E+03,1.09E+03,2.34E+03,0.00E+03,0.47E+03,-0.41E+03,-0.19E+03,0.000E+99,0.925E+00,-0.927E+00,0.926E+00,193.571E+03,0.000E+03,26.107E+03,-2.947E+03,0.00000E+00,0.180E+03,0.000E+03,0.029E+03,-0.044E+03,2.17E+03,0.00E+03,0.35E+03,-0.53E+03,0.988E+00
2022-07-11 19:50:00,0019:50:00,00000000,50.01E+00,230.4E+00,230.4E+00,0.0E+00,221.1E+00,221.0E+00,-118.5E+00,236.8E+00,236.7E+00,121.1E+00,4.67E+00,4.65E+00,-41.8E+00,11.04E+00,10.87E+00,-139.4E+00,4.20E+00,4.00E+00,145.7E+00,0.80E+03,2.24E+03,0.86E+03,3.90E+03,1.08E+03,2.44E+03,0.99E+03,4.51E+03,0.72E+03,0.96E+03,-0.50E+03,2.26E+03,0.740E+00,0.919E+00,-0.864E+00,0.864E+00,193.896E+03,0.000E+03,26.296E+03,-2.947E+03,0.00000E+00,0.325E+03,0.000E+03,0.189E+03,0.000E+03,3.90E+03,0.00E+03,2.26E+03,0.00E+03,0.865E+00
2022-07-11 19:55:00,0019:55:00,00000000,50.00E+00,231.3E+00,231.3E+00,0.0E+00,221.8E+00,221.7E+00,-118.5E+00,237.2E+00,237.2E+00,121.1E+00,1.35E+00,1.34E+00,-42.9E+00,9.62E+00,9.52E+00,-140.3E+00,4.26E+00,4.06E+00,142.8E+00,0.23E+03,1.95E+03,0.89E+03,3.07E+03,0.31E+03,2.13E+03,1.01E+03,3.45E+03,0.21E+03,0.83E+03,-0.47E+03,1.55E+03,0.729E+00,0.913E+00,-0.884E+00,0.888E+00,194.151E+03,0.000E+03,26.426E+03,-2.947E+03,0.00000E+00,0.256E+03,0.000E+03,0.130E+03,0.000E+03,3.07E+03,0.00E+03,1.55E+03,0.00E+03,0.892E+00
2022-07-11 20:00:00,0020:00:00,00000000,50.00E+00,230.8E+00,230.7E+00,0.0E+00,221.3E+00,221.3E+00,-118.4E+00,236.7E+00,236.7E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,8.65E+00,8.42E+00,-149.6E+00,4.66E+00,4.47E+00,138.8E+00,0.00E+03,1.57E+03,1.01E+03,2.57E+03,0.00E+03,1.91E+03,1.10E+03,3.02E+03,0.00E+03,1.04E+03,-0.45E+03,1.52E+03,0.000E+99,0.819E+00,-0.914E+00,0.854E+00,194.366E+03,0.000E+03,26.553E+03,-2.947E+03,0.00000E+00,0.215E+03,0.000E+03,0.127E+03,0.000E+03,2.57E+03,0.00E+03,1.52E+03,0.00E+03,0.860E+00
2022-07-11 20:05:00,0020:05:00,00000000,49.99E+00,229.7E+00,229.7E+00,0.0E+00,220.3E+00,220.3E+00,-118.4E+00,235.6E+00,235.6E+00,121.2E+00,0.00E+00,0.00E+00,-2.3E+00,7.71E+00,7.46E+00,-153.6E+00,4.25E+00,4.05E+00,143.4E+00,0.00E+03,1.32E+03,0.88E+03,2.21E+03,0.00E+03,1.70E+03,1.00E+03,2.70E+03,0.00E+03,1.03E+03,-0.47E+03,1.53E+03,0.000E+99,0.780E+00,-0.881E+00,0.817E+00,194.550E+03,0.000E+03,26.680E+03,-2.947E+03,0.00000E+00,0.184E+03,0.000E+03,0.127E+03,0.000E+03,2.21E+03,0.00E+03,1.53E+03,0.00E+03,0.822E+00
2022-07-11 20:10:00,0020:10:00,00000000,50.01E+00,229.9E+00,229.9E+00,0.0E+00,220.4E+00,220.4E+00,-118.4E+00,235.7E+00,235.6E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,7.93E+00,7.68E+00,-152.6E+00,4.21E+00,4.01E+00,145.6E+00,0.00E+03,1.38E+03,0.86E+03,2.24E+03,0.00E+03,1.75E+03,0.99E+03,2.74E+03,0.00E+03,1.03E+03,-0.49E+03,1.55E+03,0.000E+99,0.790E+00,-0.867E+00,0.818E+00,194.736E+03,0.000E+03,26.809E+03,-2.947E+03,0.00000E+00,0.187E+03,0.000E+03,0.129E+03,0.000E+03,2.24E+03,0.00E+03,1.55E+03,0.00E+03,0.823E+00
2022-07-11 20:15:00,0020:15:00,00000000,50.00E+00,230.4E+00,230.4E+00,0.0E+00,220.8E+00,220.8E+00,-118.4E+00,236.2E+00,236.2E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,8.56E+00,8.32E+00,-149.5E+00,4.39E+00,4.19E+00,144.7E+00,0.00E+03,1.55E+03,0.91E+03,2.46E+03,0.00E+03,1.89E+03,1.04E+03,2.93E+03,0.00E+03,1.03E+03,-0.50E+03,1.55E+03,0.000E+99,0.821E+00,-0.875E+00,0.840E+00,194.941E+03,0.000E+03,26.938E+03,-2.947E+03,0.00000E+00,0.205E+03,0.000E+03,0.129E+03,0.000E+03,2.46E+03,0.00E+03,1.55E+03,0.00E+03,0.845E+00
