"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22070500
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2022-09-09 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2022-09-09 17:15:00,0017:15:00,00000000,50.00E+00,230.8E+00,230.7E+00,0.0E+00,222.6E+00,222.6E+00,-118.9E+00,236.7E+00,236.7E+00,121.3E+00,4.07E+00,4.02E+00,-83.8E+00,3.33E+00,3.29E+00,85.3E+00,3.40E+00,3.36E+00,-81.7E+00,0.10E+03,-0.22E+03,-0.73E+03,-0.85E+03,0.94E+03,0.74E+03,0.80E+03,2.48E+03,0.93E+03,0.08E+03,-0.33E+03,2.22E+03,0.107E+00,0.296E+00,-0.910E+00,0.343E+00,86.787E+03,-29.583E+03,26.847E+03,-3.301E+03,0.00000E+00,0.008E+03,-0.078E+03,0.185E+03,0.000E+03,0.09E+03,-0.94E+03,2.22E+03,0.00E+03,0.041E+00
2022-09-09 17:20:00,0017:20:00,00000000,49.99E+00,231.0E+00,230.9E+00,0.0E+00,222.4E+00,222.4E+00,-118.8E+00,236.4E+00,236.4E+00,121.3E+00,2.50E+00,2.48E+00,-177.5E+00,3.08E+00,3.05E+00,81.0E+00,3.23E+00,3.19E+00,-83.0E+00,-0.57E+03,-0.23E+03,-0.69E+03,-1.49E+03,0.58E+03,0.68E+03,0.76E+03,2.03E+03,0.08E+03,0.07E+03,-0.33E+03,0.04E+03,0.991E+00,0.331E+00,-0.900E+00,-0.734E+00,86.787E+03,-29.706E+03,26.890E+03,-3.341E+03,0.00000E+00,0.000E+03,-0.124E+03,0.043E+03,-0.040E+03,0.00E+03,-1.49E+03,0.52E+03,-0.48E+03,0.000E+00
2022-09-09 17:25:00,0017:25:00,00000000,50.00E+00,230.7E+00,230.7E+00,0.0E+00,222.1E+00,222.0E+00,-118.8E+00,236.2E+00,236.1E+00,121.4E+00,1.86E+00,1.84E+00,-177.2E+00,3.25E+00,3.22E+00,-159.2E+00,0.67E+00,0.66E+00,-85.4E+00,-0.43E+03,0.36E+03,-0.14E+03,-0.21E+03,0.43E+03,0.72E+03,0.16E+03,1.31E+03,0.07E+03,0.31E+03,-0.07E+03,0.60E+03,0.988E+00,0.494E+00,-0.870E+00,0.157E+00,86.812E+03,-29.748E+03,26.952E+03,-3.353E+03,0.00000E+00,0.025E+03,-0.042E+03,0.062E+03,-0.012E+03,0.30E+03,-0.50E+03,0.74E+03,-0.14E+03,0.370E+00
2022-09-09 17:30:00,0017:30:00,00000000,50.00E+00,230.6E+00,230.6E+00,0.0E+00,222.1E+00,222.1E+00,-118.9E+00,236.1E+00,236.1E+00,121.4E+00,2.59E+00,2.56E+00,-62.7E+00,1.54E+00,1.53E+00,-149.8E+00,0.02E+00,0.02E+00,82.8E+00,0.27E+03,0.29E+03,0.00E+03,0.56E+03,0.60E+03,0.34E+03,0.01E+03,0.94E+03,0.53E+03,0.18E+03,0.00E+03,0.74E+03,0.452E+00,0.848E+00,0.752E+00,0.597E+00,86.859E+03,-29.748E+03,27.014E+03,-3.353E+03,0.00000E+00,0.047E+03,0.000E+03,0.062E+03,0.000E+03,0.56E+03,0.00E+03,0.74E+03,0.00E+03,0.603E+00
2022-09-09 17:35:00,0017:35:00,00000000,50.00E+00,230.4E+00,230.4E+00,0.0E+00,222.0E+00,222.0E+00,-118.9E+00,236.2E+00,236.2E+00,121.3E+00,4.63E+00,4.59E+00,-60.4E+00,1.33E+00,1.32E+00,-150.9E+00,0.01E+00,0.01E+00,115.2E+00,0.52E+03,0.25E+03,0.00E+03,0.77E+03,1.07E+03,0.30E+03,0.00E+03,1.36E+03,0.93E+03,0.16E+03,-0.00E+03,1.11E+03,0.489E+00,0.840E+00,0.832E+00,0.566E+00,86.923E+03,-29.748E+03,27.106E+03,-3.353E+03,0.00000E+00,0.064E+03,0.000E+03,0.093E+03,0.000E+03,0.77E+03,0.00E+03,1.11E+03,0.00E+03,0.570E+00
2022-09-09 17:40:00,0017:40:00,00000000,50.00E+00,230.5E+00,230.5E+00,0.0E+00,222.0E+00,222.0E+00,-118.8E+00,235.8E+00,235.8E+00,121.4E+00,1.14E+00,1.13E+00,-53.3E+00,3.41E+00,3.38E+00,-145.3E+00,1.87E+00,1.81E+00,72.8E+00,0.16E+03,0.67E+03,0.28E+03,1.11E+03,0.26E+03,0.76E+03,0.44E+03,1.46E+03,0.21E+03,0.35E+03,0.34E+03,0.92E+03,0.592E+00,0.887E+00,0.641E+00,0.759E+00,87.015E+03,-29.748E+03,27.183E+03,-3.353E+03,0.00000E+00,0.092E+03,0.000E+03,0.077E+03,0.000E+03,1.11E+03,0.00E+03,0.92E+03,0.00E+03,0.768E+00
2022-09-09 17:45:00,0017:45:00,00000000,49.99E+00,230.8E+00,230.8E+00,0.0E+00,222.1E+00,222.0E+00,-118.8E+00,236.1E+00,236.1E+00,121.4E+00,0.00E+00,0.00E+00,-2.3E+00,1.55E+00,1.54E+00,-144.9E+00,0.00E+00,0.00E+00,-2.3E+00,0.00E+03,0.31E+03,0.00E+03,0.31E+03,0.00E+03,0.34E+03,0.00E+03,0.34E+03,0.00E+03,0.16E+03,0.00E+03,0.16E+03,0.000E+99,0.890E+00,0.000E+99,0.890E+00,87.041E+03,-29.748E+03,27.196E+03,-3.353E+03,0.00000E+00,0.025E+03,0.000E+03,0.013E+03,0.000E+03,0.31E+03,0.00E+03,0.16E+03,0.00E+03,0.890E+00
2022-09-09 17:50:00,0017:50:00,00000000,49.98E+00,230.5E+00,230.5E+00,0.0E+00,221.9E+00,221.9E+00,-118.8E+00,236.1E+00,236.1E+00,121.4E+00,1.13E+00,1.12E+00,-44.7E+00,1.68E+00,1.67E+00,-145.4E+00,0.00E+00,0.00E+00,-2.3E+00,0.18E+03,0.33E+03,0.00E+03,0.51E+03,0.26E+03,0.37E+03,0.00E+03,0.63E+03,0.19E+03,0.17E+03,0.00E+03,0.36E+03,0.702E+00,0.887E+00,0.000E+99,0.811E+00,87.084E+03,-29.748E+03,27.226E+03,-3.353E+03,0.00000E+00,0.043E+03,0.000E+03,0.030E+03,0.000E+03,0.51E+03,0.00E+03,0.36E+03,0.00E+03,0.821E+00
2022-09-09 17:55:00,0017:55:00,00000000,49.96E+00,230.5E+00,230.5E+00,0.0E+00,221.6E+00,221.6E+00,-118.9E+00,235.9E+00,235.8E+00,121.4E+00,0.00E+00,0.00E+00,-2.2E+00,3.34E+00,3.32E+00,-144.5E+00,0.00E+00,0.00E+00,-2.2E+00,0.00E+03,0.66E+03,0.00E+03,0.66E+03,0.00E+03,0.74E+03,0.00E+03,0.74E+03,0.00E+03,0.33E+03,0.00E+03,0.33E+03,0.000E+99,0.894E+00,0.000E+99,0.894E+00,87.139E+03,-29.748E+03,27.254E+03,-3.353E+03,0.00000E+00,0.055E+03,0.000E+03,0.028E+03,0.000E+03,0.66E+03,0.00E+03,0.33E+03,0.00E+03,0.895E+00
2022-09-09 18:00:00,0018:00:00,00000000,50.02E+00,230.4E+00,230.4E+00,0.0E+00,221.8E+00,221.7E+00,-118.9E+00,235.8E+00,235.7E+00,121.4E+00,1.48E+00,1.46E+00,-44.7E+00,1.19E+00,1.18E+00,-143.5E+00,0.00E+00,0.00E+00,-2.4E+00,0.24E+03,0.24E+03,0.00E+03,0.47E+03,0.34E+03,0.26E+03,0.00E+03,0.60E+03,0.24E+03,0.11E+03,0.00E+03,0.36E+03,0.703E+00,0.899E+00,0.000E+99,0.788E+00,87.179E+03,-29.748E+03,27.284E+03,-3.353E+03,0.00000E+00,0.040E+03,0.000E+03,0.030E+03,0.000E+03,0.47E+03,0.00E+03,0.36E+03,0.00E+03,0.795E+00
2022-09-09 18:05:00,0018:05:00,00000000,50.00E+00,230.4E+00,230.4E+00,0.0E+00,221.6E+00,221.6E+00,-118.8E+00,235.7E+00,235.7E+00,121.4E+00,0.96E+00,0.95E+00,-42.8E+00,2.22E+00,2.21E+00,-144.0E+00,0.00E+00,0.00E+00,-2.4E+00,0.16E+03,0.44E+03,0.00E+03,0.60E+03,0.22E+03,0.49E+03,0.00E+03,0.71E+03,0.15E+03,0.21E+03,0.00E+03,0.37E+03,0.722E+00,0.900E+00,0.000E+99,0.844E+00,87.229E+03,-29.748E+03,27.315E+03,-3.353E+03,0.00000E+00,0.050E+03,0.000E+03,0.031E+03,0.000E+03,0.60E+03,0.00E+03,0.37E+03,0.00E+03,0.854E+00
2022-09-09 18:10:00,0018:10:00,00000000,50.00E+00,230.2E+00,230.2E+00,0.0E+00,221.3E+00,221.3E+00,-118.8E+00,235.5E+00,235.5E+00,121.4E+00,0.00E+00,0.00E+00,-2.3E+00,3.36E+00,3.34E+00,-143.2E+00,0.00E+00,0.00E+00,-2.3E+00,0.00E+03,0.67E+03,0.00E+03,0.67E+03,0.00E+03,0.74E+03,0.00E+03,0.74E+03,0.00E+03,0.32E+03,0.00E+03,0.32E+03,0.000E+99,0.904E+00,0.000E+99,0.904E+00,87.285E+03,-29.748E+03,27.341E+03,-3.353E+03,0.00000E+00,0.056E+03,0.000E+03,0.026E+03,0.000E+03,0.67E+03,0.00E+03,0.32E+03,0.00E+03,0.905E+00
2022-09-09 18:15:00,0018:15:00,00000000,49.99E+00,230.2E+00,230.2E+00,0.0E+00,221.6E+00,221.6E+00,-118.9E+00,235.5E+00,235.5E+00,121.4E+00,0.81E+00,0.80E+00,-42.3E+00,0.80E+00,0.79E+00,-141.4E+00,0.00E+00,0.00E+00,-2.3E+00,0.13E+03,0.16E+03,0.00E+03,0.30E+03,0.19E+03,0.18E+03,0.00E+03,0.36E+03,0.13E+03,0.07E+03,0.00E+03,0.20E+03,0.727E+00,0.910E+00,0.000E+99,0.817E+00,87.309E+03,-29.748E+03,27.357E+03,-3.353E+03,0.00000E+00,0.025E+03,0.000E+03,0.017E+03,-0.000E+03,0.30E+03,0.00E+03,0.20E+03,-0.00E+03,0.829E+00
2022-09-09 18:20:00,0018:20:00,00000000,50.01E+00,230.3E+00,230.3E+00,0.0E+00,221.8E+00,221.7E+00,-118.9E+00,235.8E+00,235.8E+00,121.4E+00,5.14E+00,5.11E+00,-42.9E+00,2.52E+00,2.51E+00,-141.9E+00,0.91E+00,0.90E+00,94.2E+00,0.86E+03,0.51E+03,0.19E+03,1.56E+03,1.18E+03,0.56E+03,0.21E+03,1.96E+03,0.81E+03,0.23E+03,0.10E+03,1.17E+03,0.727E+00,0.914E+00,0.865E+00,0.796E+00,87.439E+03,-29.748E+03,27.455E+03,-3.353E+03,0.00000E+00,0.130E+03,0.000E+03,0.098E+03,0.000E+03,1.56E+03,0.00E+03,1.17E+03,0.00E+03,0.799E+00
2022-09-09 18:25:00,0018:25:00,00000000,49.99E+00,230.5E+00,230.5E+00,0.0E+00,221.8E+00,221.8E+00,-118.8E+00,235.6E+00,235.6E+00,121.4E+00,0.00E+00,0.00E+00,-2.3E+00,3.27E+00,3.25E+00,-142.0E+00,1.96E+00,1.93E+00,90.1E+00,0.00E+03,0.66E+03,0.39E+03,1.05E+03,0.00E+03,0.72E+03,0.46E+03,1.19E+03,0.00E+03,0.30E+03,0.25E+03,0.55E+03,0.000E+99,0.911E+00,0.838E+00,0.883E+00,87.526E+03,-29.748E+03,27.501E+03,-3.353E+03,0.00000E+00,0.087E+03,0.000E+03,0.046E+03,0.000E+03,1.05E+03,0.00E+03,0.56E+03,0.00E+03,0.884E+00
2022-09-09 18:30:00,0018:30:00,00000000,50.00E+00,230.2E+00,230.2E+00,0.0E+00,221.7E+00,221.7E+00,-118.8E+00,235.8E+00,235.7E+00,121.4E+00,0.89E+00,0.88E+00,-40.6E+00,0.00E+00,0.00E+00,-2.3E+00,0.00E+00,0.00E+00,-2.3E+00,0.15E+03,0.00E+03,0.00E+03,0.15E+03,0.20E+03,0.00E+03,0.00E+03,0.20E+03,0.14E+03,0.00E+03,0.00E+03,0.14E+03,0.750E+00,0.000E+99,0.000E+99,0.750E+00,87.539E+03,-29.748E+03,27.513E+03,-3.353E+03,0.00000E+00,0.013E+03,0.000E+03,0.011E+03,0.000E+03,0.15E+03,0.00E+03,0.14E+03,0.00E+03,0.751E+00
2022-09-09 18:35:00,0018:35:00,00000000,50.00E+00,230.4E+00,230.4E+00,0.0E+00,221.7E+00,221.6E+00,-118.8E+00,235.6E+00,235.6E+00,121.4E+00,0.00E+00,0.00E+00,-2.4E+00,3.24E+00,3.21E+00,-141.8E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.65E+03,0.00E+03,0.65E+03,0.00E+03,0.72E+03,0.00E+03,0.72E+03,0.00E+03,0.29E+03,0.00E+03,0.29E+03,0.000E+99,0.911E+00,0.000E+99,0.911E+00,87.593E+03,-29.748E+03,27.537E+03,-3.353E+03,0.00000E+00,0.054E+03,0.000E+03,0.024E+03,-0.000E+03,0.65E+03,0.00E+03,0.29E+03,-0.00E+03,0.913E+00
2022-09-09 18:40:00,0018:40:00,00000000,49.99E+00,230.3E+00,230.3E+00,0.0E+00,221.7E+00,221.7E+00,-118.7E+00,235.8E+00,235.8E+00,121.4E+00,0.46E+00,0.45E+00,-40.1E+00,3.24E+00,3.21E+00,-141.8E+00,0.00E+00,0.00E+00,-2.3E+00,0.08E+03,0.65E+03,0.00E+03,0.73E+03,0.11E+03,0.72E+03,0.00E+03,0.82E+03,0.07E+03,0.29E+03,0.00E+03,0.37E+03,0.733E+00,0.911E+00,0.000E+99,0.888E+00,87.654E+03,-29.748E+03,27.568E+03,-3.353E+03,0.00000E+00,0.061E+03,0.000E+03,0.031E+03,-0.000E+03,0.73E+03,0.00E+03,0.37E+03,-0.00E+03,0.894E+00
2022-09-09 18:45:00,0018:45:00,00000000,50.00E+00,230.4E+00,230.4E+00,0.0E+00,221.9E+00,221.9E+00,-118.7E+00,235.9E+00,235.9E+00,121.4E+00,0.37E+00,0.36E+00,-40.5E+00,0.00E+00,0.00E+00,-2.3E+00,0.00E+00,0.00E+00,-2.3E+00,0.06E+03,0.00E+03,0.00E+03,0.06E+03,0.08E+03,0.00E+03,0.00E+03,0.08E+03,0.06E+03,0.00E+03,0.00E+03,0.06E+03,0.731E+00,0.000E+99,0.000E+99,0.731E+00,87.659E+03,-29.748E+03,27.572E+03,-3.353E+03,0.00000E+00,0.005E+03,0.000E+03,0.005E+03,0.000E+03,0.06E+03,0.00E+03,0.06E+03,0.00E+03,0.732E+00
2022-09-09 18:50:00,0018:50:00,00000000,50.00E+00,230.5E+00,230.5E+00,0.0E+00,221.8E+00,221.7E+00,-118.7E+00,236.0E+00,236.0E+00,121.4E+00,1.20E+00,1.19E+00,-41.5E+00,3.25E+00,3.23E+00,-141.8E+00,0.01E+00,0.01E+00,130.2E+00,0.20E+03,0.66E+03,0.00E+03,0.86E+03,0.28E+03,0.72E+03,0.00E+03,1.00E+03,0.19E+03,0.29E+03,-0.00E+03,0.48E+03,0.737E+00,0.912E+00,-0.906E+00,0.864E+00,87.731E+03,-29.748E+03,27.612E+03,-3.353E+03,0.00000E+00,0.072E+03,0.000E+03,0.040E+03,-0.000E+03,0.86E+03,0.00E+03,0.48E+03,-0.00E+03,0.873E+00
2022-09-09 18:55:00,0018:55:00,00000000,50.00E+00,230.6E+00,230.5E+00,0.0E+00,221.9E+00,221.9E+00,-118.7E+00,236.1E+00,236.1E+00,121.3E+00,0.90E+00,0.89E+00,-41.0E+00,2.87E+00,2.85E+00,-141.6E+00,0.00E+00,0.00E+00,-2.3E+00,0.15E+03,0.58E+03,0.00E+03,0.74E+03,0.21E+03,0.64E+03,0.00E+03,0.84E+03,0.14E+03,0.26E+03,0.00E+03,0.39E+03,0.747E+00,0.913E+00,0.000E+99,0.873E+00,87.793E+03,-29.748E+03,27.645E+03,-3.353E+03,0.00000E+00,0.061E+03,0.000E+03,0.033E+03,-0.000E+03,0.74E+03,0.00E+03,0.39E+03,-0.00E+03,0.881E+00
2022-09-09 19:00:00,0019:00:00,00000000,50.01E+00,230.5E+00,230.5E+00,0.0E+00,222.2E+00,222.2E+00,-118.7E+00,236.2E+00,236.2E+00,121.4E+00,0.80E+00,0.80E+00,-41.1E+00,0.35E+00,0.35E+00,-144.2E+00,0.00E+00,0.00E+00,-2.4E+00,0.14E+03,0.07E+03,0.00E+03,0.21E+03,0.18E+03,0.08E+03,0.00E+03,0.26E+03,0.12E+03,0.03E+03,0.00E+03,0.16E+03,0.744E+00,0.893E+00,0.000E+99,0.788E+00,87.810E+03,-29.748E+03,27.659E+03,-3.353E+03,0.00000E+00,0.017E+03,0.000E+03,0.013E+03,0.000E+03,0.21E+03,0.00E+03,0.16E+03,0.00E+03,0.794E+00
2022-09-09 19:05:00,0019:05:00,00000000,50.01E+00,230.8E+00,230.8E+00,0.0E+00,222.1E+00,222.1E+00,-118.7E+00,236.6E+00,236.6E+00,121.4E+00,0.95E+00,0.94E+00,-41.2E+00,3.15E+00,3.13E+00,-142.2E+00,0.00E+00,0.00E+00,-2.4E+00,0.16E+03,0.64E+03,0.00E+03,0.80E+03,0.22E+03,0.70E+03,0.00E+03,0.92E+03,0.15E+03,0.29E+03,0.00E+03,0.45E+03,0.743E+00,0.910E+00,0.000E+99,0.870E+00,87.876E+03,-29.748E+03,27.696E+03,-3.353E+03,0.00000E+00,0.067E+03,0.000E+03,0.037E+03,-0.000E+03,0.80E+03,0.00E+03,0.45E+03,-0.00E+03,0.873E+00
2022-09-09 19:10:00,0019:10:00,00000000,50.00E+00,230.7E+00,230.7E+00,0.0E+00,222.1E+00,222.1E+00,-118.7E+00,236.3E+00,236.3E+00,121.3E+00,0.60E+00,0.59E+00,-40.9E+00,1.62E+00,1.60E+00,-141.5E+00,0.00E+00,0.00E+00,-2.4E+00,0.10E+03,0.33E+03,0.00E+03,0.43E+03,0.14E+03,0.36E+03,0.00E+03,0.50E+03,0.09E+03,0.15E+03,0.00E+03,0.24E+03,0.744E+00,0.912E+00,0.000E+99,0.865E+00,87.912E+03,-29.748E+03,27.716E+03,-3.353E+03,0.00000E+00,0.036E+03,0.000E+03,0.020E+03,-0.000E+03,0.43E+03,0.00E+03,0.24E+03,-0.00E+03,0.875E+00
2022-09-09 19:15:00,0019:15:00,00000000,50.01E+00,230.8E+00,230.8E+00,0.0E+00,222.2E+00,222.2E+00,-118.7E+00,236.4E+00,236.4E+00,121.4E+00,0.85E+00,0.84E+00,-41.6E+00,1.52E+00,1.51E+00,-142.5E+00,0.00E+00,0.00E+00,-2.3E+00,0.14E+03,0.31E+03,0.00E+03,0.45E+03,0.19E+03,0.34E+03,0.00E+03,0.53E+03,0.13E+03,0.14E+03,0.00E+03,0.27E+03,0.739E+00,0.909E+00,0.000E+99,0.847E+00,87.950E+03,-29.748E+03,27.738E+03,-3.353E+03,0.00000E+00,0.038E+03,0.000E+03,0.023E+03,0.000E+03,0.45E+03,0.00E+03,0.27E+03,0.00E+03,0.856E+00
2022-09-09 19:20:00,0019:20:00,00000000,50.02E+00,230.8E+00,230.8E+00,0.0E+00,222.1E+00,222.1E+00,-118.7E+00,236.5E+00,236.5E+00,121.3E+00,0.80E+00,0.79E+00,-40.8E+00,6.27E+00,6.26E+00,-127.0E+00,0.02E+00,0.02E+00,111.6E+00,0.14E+03,1.34E+03,0.00E+03,1.48E+03,0.18E+03,1.39E+03,0.01E+03,1.58E+03,0.12E+03,0.20E+03,0.00E+03,0.33E+03,0.744E+00,0.964E+00,0.907E+00,0.938E+00,88.073E+03,-29.748E+03,27.769E+03,-3.356E+03,0.00000E+00,0.124E+03,0.000E+03,0.031E+03,-0.004E+03,1.48E+03,0.00E+03,0.37E+03,-0.05E+03,0.970E+00
2022-09-09 19:25:00,0019:25:00,00000000,50.03E+00,231.0E+00,230.9E+00,0.0E+00,221.9E+00,221.9E+00,-118.9E+00,236.6E+00,236.6E+00,121.2E+00,0.76E+00,0.76E+00,-41.6E+00,10.44E+00,10.43E+00,-115.2E+00,0.00E+00,0.00E+00,-2.4E+00,0.13E+03,2.31E+03,0.00E+03,2.44E+03,0.18E+03,2.32E+03,0.00E+03,2.49E+03,0.12E+03,-0.16E+03,0.00E+03,0.07E+03,0.736E+00,-0.998E+00,0.000E+99,-0.979E+00,88.277E+03,-29.748E+03,27.786E+03,-3.368E+03,0.00000E+00,0.203E+03,0.000E+03,0.017E+03,-0.012E+03,2.44E+03,0.00E+03,0.21E+03,-0.14E+03,0.996E+00
2022-09-09 19:30:00,0019:30:00,00000000,50.01E+00,231.2E+00,231.2E+00,0.0E+00,222.1E+00,222.1E+00,-118.8E+00,237.1E+00,237.1E+00,121.2E+00,1.02E+00,1.01E+00,-41.6E+00,10.41E+00,10.41E+00,-115.2E+00,0.00E+00,0.00E+00,-2.3E+00,0.17E+03,2.31E+03,0.00E+03,2.48E+03,0.23E+03,2.31E+03,0.00E+03,2.55E+03,0.16E+03,-0.16E+03,0.00E+03,0.14E+03,0.740E+00,-0.998E+00,0.000E+99,0.974E+00,88.483E+03,-29.748E+03,27.809E+03,-3.379E+03,0.00000E+00,0.207E+03,0.000E+03,0.023E+03,-0.011E+03,2.48E+03,0.00E+03,0.27E+03,-0.13E+03,0.994E+00
2022-09-09 19:35:00,0019:35:00,00000000,49.99E+00,231.2E+00,231.2E+00,0.0E+00,222.4E+00,222.4E+00,-118.7E+00,236.9E+00,236.9E+00,121.3E+00,0.92E+00,0.91E+00,-41.4E+00,6.39E+00,6.36E+00,-135.2E+00,0.00E+00,0.00E+00,-2.3E+00,0.16E+03,1.34E+03,0.00E+03,1.50E+03,0.21E+03,1.42E+03,0.00E+03,1.63E+03,0.14E+03,0.42E+03,0.00E+03,0.56E+03,0.740E+00,0.946E+00,0.000E+99,0.919E+00,88.608E+03,-29.748E+03,27.857E+03,-3.380E+03,0.00000E+00,0.125E+03,0.000E+03,0.048E+03,-0.001E+03,1.50E+03,0.00E+03,0.57E+03,-0.01E+03,0.935E+00
2022-09-09 19:40:00,0019:40:00,00000000,50.00E+00,231.4E+00,231.3E+00,0.0E+00,222.2E+00,222.2E+00,-118.8E+00,236.9E+00,236.9E+00,121.2E+00,0.80E+00,0.79E+00,-41.6E+00,9.78E+00,9.73E+00,-140.0E+00,0.00E+00,0.00E+00,-2.4E+00,0.14E+03,2.01E+03,0.00E+03,2.15E+03,0.19E+03,2.17E+03,0.00E+03,2.36E+03,0.13E+03,0.81E+03,0.00E+03,0.95E+03,0.735E+00,0.927E+00,0.000E+99,0.912E+00,88.787E+03,-29.748E+03,27.936E+03,-3.380E+03,0.00000E+00,0.179E+03,0.000E+03,0.080E+03,0.000E+03,2.15E+03,0.00E+03,0.95E+03,0.00E+03,0.914E+00
2022-09-09 19:45:00,0019:45:00,00000000,50.00E+00,231.5E+00,231.4E+00,0.0E+00,222.5E+00,222.5E+00,-118.8E+00,236.9E+00,236.9E+00,121.3E+00,0.76E+00,0.76E+00,-41.4E+00,5.13E+00,5.11E+00,-141.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.13E+03,1.05E+03,0.00E+03,1.18E+03,0.18E+03,1.14E+03,0.00E+03,1.32E+03,0.12E+03,0.45E+03,0.00E+03,0.58E+03,0.740E+00,0.917E+00,0.000E+99,0.894E+00,88.886E+03,-29.748E+03,27.985E+03,-3.380E+03,0.00000E+00,0.098E+03,0.000E+03,0.048E+03,0.000E+03,1.18E+03,0.00E+03,0.58E+03,0.00E+03,0.897E+00
2022-09-09 19:50:00,0019:50:00,00000000,50.00E+00,231.6E+00,231.5E+00,0.0E+00,222.8E+00,222.7E+00,-118.8E+00,236.9E+00,236.9E+00,121.3E+00,1.65E+00,1.64E+00,-42.6E+00,3.57E+00,3.55E+00,-142.3E+00,0.00E+00,0.00E+00,-2.4E+00,0.28E+03,0.72E+03,0.00E+03,1.00E+03,0.38E+03,0.79E+03,0.00E+03,1.18E+03,0.26E+03,0.33E+03,0.00E+03,0.59E+03,0.730E+00,0.910E+00,0.000E+99,0.851E+00,88.969E+03,-29.748E+03,28.034E+03,-3.380E+03,0.00000E+00,0.083E+03,0.000E+03,0.049E+03,-0.000E+03,1.00E+03,0.00E+03,0.59E+03,-0.00E+03,0.861E+00
2022-09-09 19:55:00,0019:55:00,00000000,50.00E+00,231.6E+00,231.6E+00,0.0E+00,222.9E+00,222.9E+00,-118.8E+00,237.0E+00,237.0E+00,121.3E+00,0.00E+00,0.00E+00,-2.4E+00,3.27E+00,3.25E+00,-142.5E+00,0.01E+00,0.01E+00,123.3E+00,0.00E+03,0.66E+03,0.00E+03,0.66E+03,0.00E+03,0.73E+03,0.00E+03,0.73E+03,0.00E+03,0.30E+03,-0.00E+03,0.30E+03,0.000E+99,0.908E+00,-0.900E+00,0.908E+00,89.024E+03,-29.748E+03,28.059E+03,-3.380E+03,0.00000E+00,0.055E+03,0.000E+03,0.025E+03,-0.000E+03,0.66E+03,0.00E+03,0.30E+03,-0.00E+03,0.909E+00
2022-09-09 20:00:00,0020:00:00,00000000,50.02E+00,231.7E+00,231.6E+00,0.0E+00,223.1E+00,223.1E+00,-118.7E+00,236.7E+00,236.7E+00,121.3E+00,0.00E+00,0.00E+00,-2.4E+00,3.20E+00,3.18E+00,-142.4E+00,5.93E+00,5.93E+00,123.6E+00,0.00E+03,0.65E+03,1.40E+03,2.05E+03,0.00E+03,0.71E+03,1.40E+03,2.11E+03,0.00E+03,0.30E+03,-0.07E+03,0.48E+03,0.000E+99,0.906E+00,-0.999E+00,0.968E+00,89.195E+03,-29.748E+03,28.100E+03,-3.381E+03,0.00000E+00,0.171E+03,0.000E+03,0.041E+03,-0.001E+03,2.05E+03,0.00E+03,0.49E+03,-0.01E+03,0.972E+00
2022-09-09 20:05:00,0020:05:00,00000000,50.01E+00,231.8E+00,231.7E+00,0.0E+00,223.4E+00,223.3E+00,-118.6E+00,236.2E+00,236.2E+00,121.3E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+00,0.00E+00,-2.4E+00,13.70E+00,13.70E+00,123.7E+00,0.00E+03,0.00E+03,3.23E+03,3.23E+03,0.00E+03,0.00E+03,3.24E+03,3.24E+03,0.00E+03,0.00E+03,-0.16E+03,-0.16E+03,0.000E+99,0.000E+99,-0.999E+00,-0.999E+00,89.464E+03,-29.748E+03,28.100E+03,-3.395E+03,0.00000E+00,0.269E+03,0.000E+03,0.000E+03,-0.014E+03,3.23E+03,0.00E+03,0.00E+03,-0.16E+03,1.000E+00
