"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22070500
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2022-08-02 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2022-08-02 17:25:00,0017:25:00,00000000,50.00E+00,231.7E+00,231.7E+00,0.0E+00,222.7E+00,222.7E+00,-118.7E+00,236.9E+00,236.9E+00,121.3E+00,4.49E+00,4.37E+00,-34.5E+00,6.02E+00,5.94E+00,-142.9E+00,7.75E+00,7.54E+00,94.5E+00,0.83E+03,1.20E+03,1.59E+03,3.62E+03,1.04E+03,1.34E+03,1.84E+03,4.22E+03,0.62E+03,0.58E+03,0.92E+03,2.15E+03,0.799E+00,0.898E+00,0.864E+00,0.859E+00,136.208E+03,-2.037E+03,49.901E+03,-2.128E+03,0.00000E+00,0.302E+03,0.000E+03,0.179E+03,0.000E+03,3.62E+03,0.00E+03,2.15E+03,0.00E+03,0.860E+00
2022-08-02 17:30:00,0017:30:00,00000000,49.99E+00,231.3E+00,231.3E+00,0.0E+00,222.1E+00,222.1E+00,-118.8E+00,236.9E+00,236.9E+00,121.3E+00,12.31E+00,12.25E+00,-38.8E+00,11.39E+00,11.34E+00,-145.8E+00,11.29E+00,11.16E+00,94.5E+00,2.20E+03,2.24E+03,2.35E+03,6.79E+03,2.85E+03,2.53E+03,2.67E+03,8.05E+03,1.80E+03,1.17E+03,1.27E+03,4.31E+03,0.774E+00,0.886E+00,0.878E+00,0.844E+00,136.773E+03,-2.037E+03,50.260E+03,-2.128E+03,0.00000E+00,0.566E+03,0.000E+03,0.359E+03,0.000E+03,6.79E+03,0.00E+03,4.31E+03,0.00E+03,0.844E+00
2022-08-02 17:35:00,0017:35:00,00000000,50.01E+00,231.3E+00,231.3E+00,0.0E+00,222.1E+00,222.1E+00,-118.8E+00,237.3E+00,237.2E+00,121.3E+00,8.88E+00,8.78E+00,-41.1E+00,8.12E+00,8.05E+00,-144.5E+00,4.56E+00,4.26E+00,103.3E+00,1.52E+03,1.60E+03,0.95E+03,4.08E+03,2.05E+03,1.80E+03,1.08E+03,4.94E+03,1.37E+03,0.82E+03,0.50E+03,2.77E+03,0.741E+00,0.890E+00,0.882E+00,0.826E+00,137.114E+03,-2.037E+03,50.491E+03,-2.128E+03,0.00000E+00,0.340E+03,0.000E+03,0.230E+03,0.000E+03,4.08E+03,0.00E+03,2.77E+03,0.00E+03,0.828E+00
2022-08-02 17:40:00,0017:40:00,00000000,50.01E+00,233.8E+00,233.8E+00,0.0E+00,224.6E+00,224.6E+00,-118.7E+00,239.4E+00,239.4E+00,121.3E+00,2.14E+00,2.12E+00,12.0E+00,0.39E+00,0.38E+00,-150.2E+00,2.30E+00,2.15E+00,147.6E+00,0.48E+03,0.07E+03,0.45E+03,1.01E+03,0.50E+03,0.09E+03,0.55E+03,1.13E+03,-0.12E+03,0.04E+03,-0.28E+03,-0.35E+03,-0.959E+00,0.843E+00,-0.827E+00,-0.886E+00,137.197E+03,-2.037E+03,50.497E+03,-2.164E+03,0.00000E+00,0.084E+03,0.000E+03,0.007E+03,-0.036E+03,1.01E+03,0.00E+03,0.08E+03,-0.43E+03,0.997E+00
2022-08-02 17:45:00,0017:45:00,00000000,50.02E+00,234.4E+00,234.3E+00,0.0E+00,224.5E+00,224.5E+00,-118.9E+00,239.7E+00,239.7E+00,121.3E+00,0.00E+00,0.00E+00,-2.4E+00,7.94E+00,7.94E+00,-116.7E+00,0.52E+00,0.50E+00,107.6E+00,0.00E+03,1.77E+03,0.12E+03,1.89E+03,0.00E+03,1.78E+03,0.12E+03,1.91E+03,0.00E+03,-0.07E+03,0.04E+03,-0.07E+03,0.000E+99,-0.995E+00,0.937E+00,-0.991E+00,137.355E+03,-2.037E+03,50.503E+03,-2.175E+03,0.00000E+00,0.157E+03,0.000E+03,0.005E+03,-0.011E+03,1.89E+03,0.00E+03,0.07E+03,-0.14E+03,0.999E+00
2022-08-02 17:50:00,0017:50:00,00000000,50.00E+00,234.1E+00,234.1E+00,0.0E+00,224.0E+00,224.0E+00,-119.0E+00,239.6E+00,239.5E+00,121.3E+00,0.00E+00,0.00E+00,-2.4E+00,10.51E+00,10.51E+00,-115.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,2.35E+03,0.00E+03,2.35E+03,0.00E+03,2.35E+03,0.00E+03,2.35E+03,0.00E+03,-0.16E+03,0.00E+03,-0.16E+03,0.000E+99,-0.998E+00,0.000E+99,-0.998E+00,137.551E+03,-2.037E+03,50.503E+03,-2.189E+03,0.00000E+00,0.196E+03,0.000E+03,0.000E+03,-0.013E+03,2.35E+03,0.00E+03,0.00E+03,-0.16E+03,1.000E+00
2022-08-02 17:55:00,0017:55:00,00000000,50.01E+00,234.0E+00,234.0E+00,0.0E+00,224.4E+00,224.4E+00,-118.9E+00,239.8E+00,239.8E+00,121.3E+00,0.00E+00,0.00E+00,-2.4E+00,6.25E+00,6.24E+00,-115.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,1.40E+03,0.00E+03,1.40E+03,0.00E+03,1.40E+03,0.00E+03,1.40E+03,0.00E+03,-0.09E+03,0.00E+03,-0.09E+03,0.000E+99,-0.996E+00,0.000E+99,-0.996E+00,137.667E+03,-2.037E+03,50.503E+03,-2.197E+03,0.00000E+00,0.116E+03,0.000E+03,0.000E+03,-0.008E+03,1.39E+03,0.00E+03,0.00E+03,-0.10E+03,1.000E+00
2022-08-02 18:00:00,0018:00:00,00000000,50.00E+00,234.0E+00,234.0E+00,0.0E+00,224.4E+00,224.4E+00,-118.9E+00,239.9E+00,239.9E+00,121.2E+00,3.66E+00,3.64E+00,-41.6E+00,10.60E+00,10.55E+00,-139.6E+00,0.19E+00,0.19E+00,102.9E+00,0.64E+03,2.21E+03,0.04E+03,2.89E+03,0.86E+03,2.38E+03,0.05E+03,3.28E+03,0.57E+03,0.87E+03,0.02E+03,1.53E+03,0.742E+00,0.930E+00,0.907E+00,0.880E+00,137.908E+03,-2.037E+03,50.630E+03,-2.197E+03,0.00000E+00,0.241E+03,0.000E+03,0.127E+03,0.000E+03,2.89E+03,0.00E+03,1.53E+03,0.00E+03,0.884E+00
2022-08-02 18:05:00,0018:05:00,00000000,50.01E+00,234.4E+00,234.4E+00,0.0E+00,224.9E+00,224.9E+00,-118.9E+00,240.1E+00,240.1E+00,121.2E+00,5.46E+00,5.43E+00,-44.2E+00,9.73E+00,9.68E+00,-142.4E+00,1.86E+00,1.82E+00,98.9E+00,0.91E+03,2.00E+03,0.40E+03,3.31E+03,1.28E+03,2.19E+03,0.45E+03,3.92E+03,0.90E+03,0.90E+03,0.19E+03,2.09E+03,0.711E+00,0.912E+00,0.902E+00,0.845E+00,138.184E+03,-2.037E+03,50.805E+03,-2.197E+03,0.00000E+00,0.276E+03,0.000E+03,0.174E+03,0.000E+03,3.31E+03,0.00E+03,2.09E+03,0.00E+03,0.846E+00
2022-08-02 18:10:00,0018:10:00,00000000,49.99E+00,234.6E+00,234.6E+00,0.0E+00,225.3E+00,225.3E+00,-118.8E+00,239.8E+00,239.8E+00,121.2E+00,0.00E+00,0.00E+00,-2.3E+00,3.68E+00,3.66E+00,-144.1E+00,0.02E+00,0.02E+00,108.3E+00,0.00E+03,0.74E+03,0.01E+03,0.75E+03,0.00E+03,0.83E+03,0.01E+03,0.83E+03,0.00E+03,0.36E+03,0.00E+03,0.36E+03,0.000E+99,0.899E+00,0.954E+00,0.899E+00,138.246E+03,-2.037E+03,50.835E+03,-2.197E+03,0.00000E+00,0.062E+03,0.000E+03,0.030E+03,0.000E+03,0.75E+03,0.00E+03,0.36E+03,0.00E+03,0.900E+00
2022-08-02 18:15:00,0018:15:00,00000000,50.00E+00,234.5E+00,234.5E+00,0.0E+00,225.3E+00,225.3E+00,-118.8E+00,239.0E+00,239.0E+00,121.2E+00,0.00E+00,0.00E+00,-2.3E+00,4.11E+00,4.08E+00,-144.1E+00,10.75E+00,10.74E+00,125.5E+00,0.00E+03,0.83E+03,2.56E+03,3.38E+03,0.00E+03,0.92E+03,2.57E+03,3.49E+03,0.00E+03,0.41E+03,-0.21E+03,0.48E+03,0.000E+99,0.896E+00,-0.997E+00,0.970E+00,138.528E+03,-2.037E+03,50.885E+03,-2.207E+03,0.00000E+00,0.282E+03,0.000E+03,0.050E+03,-0.010E+03,3.38E+03,0.00E+03,0.60E+03,-0.12E+03,0.984E+00
2022-08-02 18:20:00,0018:20:00,00000000,49.98E+00,234.5E+00,234.5E+00,0.0E+00,225.2E+00,225.2E+00,-118.7E+00,238.7E+00,238.7E+00,121.3E+00,0.00E+00,0.00E+00,-2.3E+00,3.87E+00,3.84E+00,-144.3E+00,14.28E+00,14.27E+00,121.9E+00,0.00E+03,0.78E+03,3.40E+03,4.17E+03,0.00E+03,0.87E+03,3.41E+03,4.28E+03,0.00E+03,0.39E+03,-0.04E+03,0.60E+03,0.000E+99,0.894E+00,-0.996E+00,0.976E+00,138.876E+03,-2.037E+03,50.945E+03,-2.216E+03,0.00000E+00,0.348E+03,0.000E+03,0.059E+03,-0.009E+03,4.17E+03,0.00E+03,0.71E+03,-0.11E+03,0.986E+00
2022-08-02 18:25:00,0018:25:00,00000000,50.00E+00,234.5E+00,234.4E+00,0.0E+00,225.5E+00,225.5E+00,-118.7E+00,238.9E+00,238.9E+00,121.3E+00,0.00E+00,0.00E+00,-2.4E+00,1.14E+00,1.13E+00,-143.9E+00,14.43E+00,14.42E+00,120.4E+00,0.00E+03,0.23E+03,3.43E+03,3.66E+03,0.00E+03,0.26E+03,3.45E+03,3.70E+03,0.00E+03,0.11E+03,0.06E+03,0.28E+03,0.000E+99,0.893E+00,0.996E+00,0.989E+00,139.181E+03,-2.037E+03,50.975E+03,-2.223E+03,0.00000E+00,0.305E+03,0.000E+03,0.030E+03,-0.007E+03,3.66E+03,0.00E+03,0.36E+03,-0.09E+03,0.995E+00
2022-08-02 18:30:00,0018:30:00,00000000,49.99E+00,234.5E+00,234.4E+00,0.0E+00,225.6E+00,225.5E+00,-118.7E+00,240.1E+00,240.1E+00,121.3E+00,1.57E+00,1.56E+00,-40.7E+00,2.51E+00,2.50E+00,-144.8E+00,2.44E+00,2.44E+00,125.4E+00,0.28E+03,0.50E+03,0.58E+03,1.36E+03,0.37E+03,0.57E+03,0.58E+03,1.52E+03,0.24E+03,0.26E+03,-0.05E+03,0.61E+03,0.751E+00,0.892E+00,-0.996E+00,0.898E+00,139.295E+03,-2.037E+03,51.025E+03,-2.224E+03,0.00000E+00,0.114E+03,0.000E+03,0.051E+03,-0.000E+03,1.36E+03,0.00E+03,0.61E+03,-0.00E+03,0.913E+00
2022-08-02 18:35:00,0018:35:00,00000000,50.00E+00,234.3E+00,234.3E+00,0.0E+00,225.6E+00,225.6E+00,-118.8E+00,240.5E+00,240.5E+00,121.2E+00,5.75E+00,5.72E+00,-43.7E+00,3.64E+00,3.62E+00,-144.7E+00,0.00E+00,0.00E+00,-2.4E+00,0.97E+03,0.73E+03,0.00E+03,1.70E+03,1.35E+03,0.82E+03,0.00E+03,2.17E+03,0.94E+03,0.37E+03,0.00E+03,1.33E+03,0.718E+00,0.891E+00,0.000E+99,0.784E+00,139.436E+03,-2.037E+03,51.137E+03,-2.224E+03,0.00000E+00,0.141E+03,0.000E+03,0.111E+03,0.000E+03,1.70E+03,0.00E+03,1.33E+03,0.00E+03,0.786E+00
2022-08-02 18:40:00,0018:40:00,00000000,49.99E+00,234.8E+00,234.8E+00,0.0E+00,226.2E+00,226.2E+00,-118.6E+00,240.8E+00,240.8E+00,121.3E+00,0.04E+00,0.04E+00,-45.1E+00,0.00E+00,0.00E+00,-2.3E+00,1.50E+00,1.47E+00,92.2E+00,0.01E+03,0.00E+03,0.31E+03,0.32E+03,0.01E+03,0.00E+03,0.36E+03,0.37E+03,0.01E+03,0.00E+03,0.19E+03,0.19E+03,0.691E+00,0.000E+99,0.855E+00,0.851E+00,139.463E+03,-2.037E+03,51.153E+03,-2.224E+03,0.00000E+00,0.026E+03,0.000E+03,0.016E+03,0.000E+03,0.32E+03,0.00E+03,0.19E+03,0.00E+03,0.852E+00
2022-08-02 18:45:00,0018:45:00,00000000,50.01E+00,235.0E+00,235.0E+00,0.0E+00,226.0E+00,225.9E+00,-118.7E+00,240.9E+00,240.9E+00,121.3E+00,0.00E+00,0.00E+00,-2.4E+00,3.67E+00,3.65E+00,-144.9E+00,0.75E+00,0.74E+00,89.6E+00,0.00E+03,0.74E+03,0.15E+03,0.89E+03,0.00E+03,0.83E+03,0.18E+03,1.01E+03,0.00E+03,0.38E+03,0.10E+03,0.48E+03,0.000E+99,0.890E+00,0.834E+00,0.880E+00,139.537E+03,-2.037E+03,51.193E+03,-2.224E+03,0.00000E+00,0.074E+03,0.000E+03,0.040E+03,0.000E+03,0.89E+03,0.00E+03,0.48E+03,0.00E+03,0.880E+00
2022-08-02 18:50:00,0018:50:00,00000000,50.01E+00,235.1E+00,235.1E+00,0.0E+00,226.3E+00,226.2E+00,-118.7E+00,241.1E+00,241.0E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,3.05E+00,3.03E+00,-144.6E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.61E+03,0.00E+03,0.61E+03,0.00E+03,0.69E+03,0.00E+03,0.69E+03,0.00E+03,0.31E+03,0.00E+03,0.31E+03,0.000E+99,0.890E+00,0.000E+99,0.890E+00,139.588E+03,-2.037E+03,51.219E+03,-2.224E+03,0.00000E+00,0.051E+03,0.000E+03,0.026E+03,-0.000E+03,0.61E+03,0.00E+03,0.31E+03,-0.00E+03,0.892E+00
2022-08-02 18:55:00,0018:55:00,00000000,50.00E+00,235.3E+00,235.3E+00,0.0E+00,226.6E+00,226.6E+00,-118.7E+00,240.9E+00,240.9E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,0.59E+00,0.58E+00,-147.4E+00,3.00E+00,2.83E+00,138.9E+00,0.00E+03,0.11E+03,0.65E+03,0.76E+03,0.00E+03,0.13E+03,0.72E+03,0.86E+03,0.00E+03,0.07E+03,-0.32E+03,-0.23E+03,0.000E+99,0.868E+00,-0.895E+00,-0.891E+00,139.651E+03,-2.037E+03,51.225E+03,-2.249E+03,0.00000E+00,0.064E+03,0.000E+03,0.006E+03,-0.026E+03,0.76E+03,0.00E+03,0.08E+03,-0.31E+03,0.995E+00
2022-08-02 19:00:00,0019:00:00,00000000,50.00E+00,235.1E+00,235.1E+00,0.0E+00,226.4E+00,226.4E+00,-118.8E+00,241.0E+00,241.0E+00,121.2E+00,4.17E+00,4.14E+00,-42.3E+00,3.59E+00,3.57E+00,-145.4E+00,2.10E+00,2.06E+00,88.3E+00,0.72E+03,0.72E+03,0.42E+03,1.85E+03,0.98E+03,0.81E+03,0.51E+03,2.30E+03,0.66E+03,0.37E+03,0.29E+03,1.35E+03,0.734E+00,0.886E+00,0.825E+00,0.808E+00,139.806E+03,-2.037E+03,51.337E+03,-2.249E+03,0.00000E+00,0.154E+03,0.000E+03,0.112E+03,0.000E+03,1.85E+03,0.00E+03,1.35E+03,0.00E+03,0.809E+00
2022-08-02 19:05:00,0019:05:00,00000000,50.00E+00,234.9E+00,234.9E+00,0.0E+00,226.3E+00,226.2E+00,-118.8E+00,241.0E+00,241.0E+00,121.3E+00,3.20E+00,3.18E+00,-44.4E+00,0.00E+00,0.00E+00,-2.3E+00,1.49E+00,1.43E+00,120.0E+00,0.53E+03,0.00E+03,0.32E+03,0.86E+03,0.75E+03,0.00E+03,0.36E+03,1.11E+03,0.53E+03,0.00E+03,-0.04E+03,0.49E+03,0.710E+00,0.000E+99,0.899E+00,0.771E+00,139.877E+03,-2.037E+03,51.386E+03,-2.257E+03,0.00000E+00,0.071E+03,0.000E+03,0.049E+03,-0.008E+03,0.86E+03,0.00E+03,0.58E+03,-0.10E+03,0.826E+00
2022-08-02 19:10:00,0019:10:00,00000000,50.01E+00,233.0E+00,233.0E+00,0.0E+00,223.8E+00,223.8E+00,-118.7E+00,238.8E+00,238.8E+00,121.3E+00,0.00E+00,0.00E+00,-2.3E+00,3.60E+00,3.58E+00,-143.5E+00,2.14E+00,2.02E+00,132.8E+00,0.00E+03,0.72E+03,0.47E+03,1.20E+03,0.00E+03,0.81E+03,0.51E+03,1.32E+03,0.00E+03,0.35E+03,-0.20E+03,0.39E+03,0.000E+99,0.899E+00,-0.922E+00,0.908E+00,139.977E+03,-2.037E+03,51.425E+03,-2.264E+03,0.00000E+00,0.100E+03,0.000E+03,0.039E+03,-0.007E+03,1.20E+03,0.00E+03,0.47E+03,-0.08E+03,0.931E+00
2022-08-02 19:15:00,0019:15:00,00000000,49.99E+00,233.2E+00,233.2E+00,0.0E+00,223.9E+00,223.9E+00,-118.7E+00,238.9E+00,238.9E+00,121.3E+00,0.00E+00,0.00E+00,-2.3E+00,2.42E+00,2.40E+00,-143.3E+00,0.91E+00,0.86E+00,135.1E+00,0.00E+03,0.49E+03,0.20E+03,0.68E+03,0.00E+03,0.54E+03,0.22E+03,0.76E+03,0.00E+03,0.23E+03,-0.08E+03,0.32E+03,0.000E+99,0.901E+00,-0.906E+00,0.902E+00,140.034E+03,-2.037E+03,51.452E+03,-2.264E+03,0.00000E+00,0.057E+03,0.000E+03,0.027E+03,-0.000E+03,0.68E+03,0.00E+03,0.32E+03,-0.00E+03,0.904E+00
2022-08-02 19:20:00,0019:20:00,00000000,50.00E+00,233.1E+00,233.1E+00,0.0E+00,224.2E+00,224.2E+00,-118.7E+00,238.6E+00,238.6E+00,121.3E+00,0.00E+00,0.00E+00,-2.3E+00,1.15E+00,1.14E+00,-144.6E+00,3.78E+00,3.66E+00,103.4E+00,0.00E+03,0.23E+03,0.83E+03,1.06E+03,0.00E+03,0.26E+03,0.90E+03,1.16E+03,0.00E+03,0.11E+03,0.35E+03,0.47E+03,0.000E+99,0.893E+00,0.917E+00,0.912E+00,140.122E+03,-2.037E+03,51.491E+03,-2.264E+03,0.00000E+00,0.088E+03,0.000E+03,0.039E+03,0.000E+03,1.06E+03,0.00E+03,0.47E+03,0.00E+03,0.914E+00
2022-08-02 19:25:00,0019:25:00,00000000,50.01E+00,233.4E+00,233.3E+00,0.0E+00,224.1E+00,224.0E+00,-118.7E+00,239.1E+00,239.1E+00,121.3E+00,0.05E+00,0.05E+00,-37.9E+00,3.59E+00,3.56E+00,-143.8E+00,2.24E+00,2.10E+00,153.0E+00,0.01E+03,0.72E+03,0.43E+03,1.15E+03,0.01E+03,0.80E+03,0.53E+03,1.35E+03,0.01E+03,0.35E+03,-0.32E+03,0.43E+03,0.713E+00,0.897E+00,-0.797E+00,0.855E+00,140.218E+03,-2.037E+03,51.538E+03,-2.275E+03,0.00000E+00,0.096E+03,0.000E+03,0.047E+03,-0.011E+03,1.15E+03,0.00E+03,0.56E+03,-0.13E+03,0.900E+00
2022-08-02 19:30:00,0019:30:00,00000000,50.00E+00,232.8E+00,232.8E+00,0.0E+00,224.3E+00,224.3E+00,-118.7E+00,239.2E+00,239.2E+00,121.3E+00,5.86E+00,5.83E+00,-42.4E+00,0.00E+00,0.00E+00,-2.3E+00,3.28E+00,3.07E+00,153.4E+00,1.00E+03,0.00E+03,0.62E+03,1.62E+03,1.37E+03,0.00E+03,0.78E+03,2.15E+03,0.93E+03,0.00E+03,-0.48E+03,1.41E+03,0.733E+00,0.000E+99,-0.792E+00,0.755E+00,140.353E+03,-2.037E+03,51.655E+03,-2.275E+03,0.00000E+00,0.135E+03,0.000E+03,0.117E+03,0.000E+03,1.62E+03,0.00E+03,1.41E+03,0.00E+03,0.755E+00
2022-08-02 19:35:00,0019:35:00,00000000,50.01E+00,233.1E+00,233.0E+00,0.0E+00,224.1E+00,224.1E+00,-118.6E+00,239.2E+00,239.2E+00,121.2E+00,1.26E+00,1.25E+00,-44.3E+00,3.46E+00,3.44E+00,-143.7E+00,3.45E+00,3.24E+00,146.4E+00,0.21E+03,0.70E+03,0.68E+03,1.58E+03,0.29E+03,0.77E+03,0.83E+03,1.89E+03,0.21E+03,0.34E+03,-0.37E+03,0.74E+03,0.710E+00,0.898E+00,-0.819E+00,0.835E+00,140.485E+03,-2.037E+03,51.728E+03,-2.287E+03,0.00000E+00,0.132E+03,0.000E+03,0.073E+03,-0.012E+03,1.58E+03,0.00E+03,0.88E+03,-0.14E+03,0.874E+00
2022-08-02 19:40:00,0019:40:00,00000000,50.00E+00,233.3E+00,233.3E+00,0.0E+00,224.5E+00,224.5E+00,-118.7E+00,239.0E+00,238.9E+00,121.2E+00,0.00E+00,0.00E+00,-2.3E+00,0.80E+00,0.79E+00,-143.2E+00,4.17E+00,3.99E+00,120.4E+00,0.00E+03,0.16E+03,0.93E+03,1.09E+03,0.00E+03,0.18E+03,1.00E+03,1.18E+03,0.00E+03,0.08E+03,0.14E+03,0.25E+03,0.000E+99,0.894E+00,0.931E+00,0.925E+00,140.575E+03,-2.037E+03,51.757E+03,-2.294E+03,0.00000E+00,0.091E+03,0.000E+03,0.028E+03,-0.007E+03,1.09E+03,0.00E+03,0.34E+03,-0.09E+03,0.955E+00
2022-08-02 19:45:00,0019:45:00,00000000,50.00E+00,233.4E+00,233.4E+00,0.0E+00,224.5E+00,224.5E+00,-118.7E+00,239.5E+00,239.5E+00,121.2E+00,0.00E+00,0.00E+00,-2.3E+00,2.77E+00,2.75E+00,-144.4E+00,0.00E+00,0.00E+00,-2.3E+00,0.00E+03,0.56E+03,0.00E+03,0.56E+03,0.00E+03,0.62E+03,0.00E+03,0.62E+03,0.00E+03,0.28E+03,0.00E+03,0.28E+03,0.000E+99,0.895E+00,0.000E+99,0.895E+00,140.622E+03,-2.037E+03,51.780E+03,-2.294E+03,0.00000E+00,0.046E+03,0.000E+03,0.023E+03,0.000E+03,0.56E+03,0.00E+03,0.28E+03,0.00E+03,0.896E+00
2022-08-02 19:50:00,0019:50:00,00000000,50.00E+00,233.5E+00,233.5E+00,0.0E+00,224.4E+00,224.4E+00,-118.7E+00,239.6E+00,239.6E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,3.00E+00,2.98E+00,-143.8E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.60E+03,0.00E+03,0.60E+03,0.00E+03,0.67E+03,0.00E+03,0.67E+03,0.00E+03,0.29E+03,0.00E+03,0.29E+03,0.000E+99,0.898E+00,0.000E+99,0.898E+00,140.672E+03,-2.037E+03,51.804E+03,-2.294E+03,0.00000E+00,0.050E+03,0.000E+03,0.024E+03,-0.000E+03,0.60E+03,0.00E+03,0.29E+03,-0.00E+03,0.899E+00
2022-08-02 19:55:00,0019:55:00,00000000,50.00E+00,233.7E+00,233.7E+00,0.0E+00,224.9E+00,224.9E+00,-118.7E+00,239.7E+00,239.7E+00,121.3E+00,1.65E+00,1.64E+00,-40.6E+00,0.58E+00,0.57E+00,-146.3E+00,3.01E+00,2.87E+00,133.5E+00,0.29E+03,0.11E+03,0.63E+03,1.03E+03,0.39E+03,0.13E+03,0.72E+03,1.24E+03,0.25E+03,0.06E+03,-0.12E+03,0.23E+03,0.751E+00,0.877E+00,-0.874E+00,0.836E+00,140.758E+03,-2.037E+03,51.841E+03,-2.313E+03,0.00000E+00,0.086E+03,0.000E+03,0.037E+03,-0.019E+03,1.03E+03,0.00E+03,0.45E+03,-0.22E+03,0.918E+00
2022-08-02 20:00:00,0020:00:00,00000000,50.00E+00,233.8E+00,233.8E+00,0.0E+00,224.8E+00,224.8E+00,-118.7E+00,239.7E+00,239.7E+00,121.2E+00,0.00E+00,0.00E+00,-2.3E+00,3.57E+00,3.55E+00,-144.5E+00,1.28E+00,1.24E+00,105.4E+00,0.00E+03,0.72E+03,0.27E+03,0.98E+03,0.00E+03,0.80E+03,0.31E+03,1.11E+03,0.00E+03,0.36E+03,0.07E+03,0.43E+03,0.000E+99,0.893E+00,0.875E+00,0.888E+00,140.840E+03,-2.037E+03,51.880E+03,-2.316E+03,0.00000E+00,0.082E+03,0.000E+03,0.039E+03,-0.003E+03,0.98E+03,0.00E+03,0.47E+03,-0.04E+03,0.903E+00
2022-08-02 20:05:00,0020:05:00,00000000,50.05E+00,233.3E+00,233.3E+00,0.0E+00,224.7E+00,224.7E+00,-118.7E+00,239.0E+00,239.0E+00,121.2E+00,0.00E+00,0.00E+00,-2.5E+00,0.00E+00,0.00E+00,-2.5E+00,2.91E+00,2.76E+00,131.3E+00,0.00E+03,0.00E+03,0.65E+03,0.65E+03,0.00E+03,0.00E+03,0.70E+03,0.70E+03,0.00E+03,0.00E+03,-0.25E+03,-0.25E+03,0.000E+99,0.000E+99,-0.932E+00,-0.932E+00,140.894E+03,-2.037E+03,51.880E+03,-2.337E+03,0.00000E+00,0.054E+03,0.000E+03,0.000E+03,-0.021E+03,0.65E+03,0.00E+03,0.00E+03,-0.25E+03,1.000E+00
2022-08-02 20:10:00,0020:10:00,00000000,49.99E+00,233.1E+00,233.1E+00,0.0E+00,224.0E+00,224.0E+00,-118.7E+00,239.0E+00,239.0E+00,121.2E+00,0.00E+00,0.00E+00,-2.3E+00,3.55E+00,3.52E+00,-144.0E+00,0.68E+00,0.64E+00,137.2E+00,0.00E+03,0.71E+03,0.15E+03,0.86E+03,0.00E+03,0.79E+03,0.16E+03,0.95E+03,0.00E+03,0.35E+03,-0.07E+03,0.29E+03,0.000E+99,0.896E+00,-0.913E+00,0.898E+00,140.966E+03,-2.037E+03,51.910E+03,-2.342E+03,0.00000E+00,0.071E+03,0.000E+03,0.029E+03,-0.005E+03,0.86E+03,0.00E+03,0.35E+03,-0.07E+03,0.926E+00
2022-08-02 20:15:00,0020:15:00,00000000,49.99E+00,233.2E+00,233.1E+00,0.0E+00,224.4E+00,224.4E+00,-118.6E+00,238.9E+00,238.9E+00,121.3E+00,0.00E+00,0.00E+00,-2.3E+00,0.01E+00,0.01E+00,-122.2E+00,4.01E+00,3.85E+00,117.8E+00,0.00E+03,0.00E+03,0.88E+03,0.88E+03,0.00E+03,0.00E+03,0.96E+03,0.96E+03,0.00E+03,0.00E+03,0.05E+03,0.05E+03,0.000E+99,0.992E+00,0.916E+00,0.917E+00,141.039E+03,-2.037E+03,51.928E+03,-2.356E+03,0.00000E+00,0.073E+03,0.000E+03,0.018E+03,-0.014E+03,0.88E+03,0.00E+03,0.22E+03,-0.16E+03,0.971E+00
