"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22092900
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2022-11-15 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2022-11-15 17:25:00,0017:25:00,00000000,49.99E+00,230.2E+00,230.2E+00,0.0E+00,220.6E+00,220.5E+00,-119.4E+00,235.0E+00,235.0E+00,121.2E+00,5.83E+00,5.77E+00,-138.8E+00,4.12E+00,4.07E+00,-146.6E+00,5.45E+00,5.40E+00,-39.4E+00,-0.92E+03,0.52E+03,-1.20E+03,-1.59E+03,1.34E+03,0.91E+03,1.28E+03,3.53E+03,0.82E+03,0.25E+03,0.45E+03,2.97E+03,0.683E+00,0.572E+00,0.935E+00,0.451E+00,100.088E+03,-13.410E+03,32.653E+03,-0.312E+03,0.00000E+00,0.000E+03,-0.133E+03,0.247E+03,0.000E+03,0.01E+03,-1.60E+03,2.97E+03,0.00E+03,0.002E+00
2022-11-15 17:30:00,0017:30:00,00000000,50.00E+00,230.3E+00,230.3E+00,0.0E+00,220.6E+00,220.6E+00,-119.4E+00,235.0E+00,235.0E+00,121.1E+00,5.69E+00,5.65E+00,-143.0E+00,3.51E+00,3.48E+00,-114.0E+00,5.16E+00,5.12E+00,-38.4E+00,-0.94E+03,0.76E+03,-1.13E+03,-1.30E+03,1.31E+03,0.77E+03,1.21E+03,3.30E+03,0.73E+03,-0.12E+03,0.45E+03,3.01E+03,0.714E+00,-0.989E+00,0.930E+00,0.394E+00,100.088E+03,-13.518E+03,32.904E+03,-0.313E+03,0.00000E+00,0.000E+03,-0.108E+03,0.251E+03,-0.000E+03,0.00E+03,-1.30E+03,3.01E+03,-0.00E+03,0.000E+00
2022-11-15 17:35:00,0017:35:00,00000000,50.00E+00,230.6E+00,230.6E+00,0.0E+00,221.1E+00,221.1E+00,-119.3E+00,235.4E+00,235.4E+00,121.1E+00,5.96E+00,5.92E+00,-166.1E+00,4.33E+00,4.31E+00,-105.5E+00,5.83E+00,5.81E+00,-61.9E+00,-1.23E+03,0.30E+03,-1.37E+03,-2.29E+03,1.37E+03,0.96E+03,1.37E+03,3.71E+03,0.34E+03,-0.12E+03,-0.14E+03,-1.38E+03,0.893E+00,-0.314E+00,-0.995E+00,0.619E+00,100.088E+03,-13.709E+03,32.952E+03,-0.476E+03,0.00000E+00,0.000E+03,-0.191E+03,0.048E+03,-0.164E+03,0.00E+03,-2.29E+03,0.58E+03,-1.96E+03,0.003E+00
2022-11-15 17:40:00,0017:40:00,00000000,50.00E+00,230.8E+00,230.8E+00,0.0E+00,221.3E+00,221.3E+00,-119.2E+00,235.5E+00,235.5E+00,121.1E+00,5.34E+00,5.29E+00,-143.7E+00,5.93E+00,5.85E+00,-164.1E+00,5.45E+00,5.42E+00,-62.0E+00,-0.84E+03,0.68E+03,-1.28E+03,-1.43E+03,1.23E+03,1.31E+03,1.28E+03,3.83E+03,0.64E+03,0.70E+03,-0.13E+03,3.16E+03,0.679E+00,0.520E+00,-0.994E+00,0.374E+00,100.088E+03,-13.829E+03,33.219E+03,-0.480E+03,0.00000E+00,0.000E+03,-0.120E+03,0.267E+03,-0.004E+03,0.00E+03,-1.43E+03,3.20E+03,-0.04E+03,0.001E+00
2022-11-15 17:45:00,0017:45:00,00000000,49.99E+00,230.8E+00,230.8E+00,0.0E+00,221.1E+00,221.1E+00,-119.2E+00,235.5E+00,235.4E+00,121.1E+00,5.22E+00,5.18E+00,-153.6E+00,5.26E+00,5.17E+00,-165.4E+00,4.79E+00,4.75E+00,-58.6E+00,-0.91E+03,0.79E+03,-1.12E+03,-1.24E+03,1.20E+03,1.16E+03,1.13E+03,3.49E+03,0.48E+03,0.85E+03,0.12E+03,3.23E+03,0.759E+00,0.680E+00,0.994E+00,0.356E+00,100.089E+03,-13.933E+03,33.488E+03,-0.480E+03,0.00000E+00,0.000E+03,-0.104E+03,0.269E+03,0.000E+03,0.00E+03,-1.25E+03,3.23E+03,0.00E+03,0.001E+00
2022-11-15 17:50:00,0017:50:00,00000000,50.00E+00,231.0E+00,231.0E+00,0.0E+00,221.3E+00,221.3E+00,-119.2E+00,235.3E+00,235.3E+00,121.2E+00,4.92E+00,4.87E+00,-147.2E+00,5.18E+00,5.09E+00,-167.3E+00,3.74E+00,3.68E+00,-27.7E+00,-0.78E+03,0.75E+03,-0.72E+03,-0.75E+03,1.14E+03,1.15E+03,0.88E+03,3.16E+03,0.53E+03,0.86E+03,0.47E+03,3.03E+03,0.686E+00,0.657E+00,0.819E+00,0.236E+00,100.089E+03,-13.995E+03,33.741E+03,-0.480E+03,0.00000E+00,0.000E+03,-0.062E+03,0.252E+03,0.000E+03,0.00E+03,-0.75E+03,3.03E+03,0.00E+03,0.001E+00
2022-11-15 17:55:00,0017:55:00,00000000,50.00E+00,230.7E+00,230.7E+00,0.0E+00,221.3E+00,221.2E+00,-119.2E+00,235.4E+00,235.3E+00,121.2E+00,4.69E+00,4.63E+00,-133.0E+00,5.22E+00,5.14E+00,-167.0E+00,3.50E+00,3.44E+00,-20.3E+00,-0.58E+03,0.76E+03,-0.63E+03,-0.45E+03,1.08E+03,1.16E+03,0.82E+03,3.06E+03,0.65E+03,0.87E+03,0.52E+03,2.99E+03,0.535E+00,0.660E+00,0.770E+00,0.147E+00,100.090E+03,-14.034E+03,33.989E+03,-0.480E+03,0.00000E+00,0.001E+03,-0.038E+03,0.249E+03,0.000E+03,0.01E+03,-0.46E+03,2.99E+03,0.00E+03,0.003E+00
2022-11-15 18:00:00,0018:00:00,00000000,50.02E+00,230.8E+00,230.7E+00,0.0E+00,222.0E+00,222.0E+00,-119.1E+00,235.6E+00,235.6E+00,121.2E+00,4.37E+00,4.34E+00,-156.6E+00,4.13E+00,4.10E+00,69.0E+00,3.31E+00,3.26E+00,-21.9E+00,-0.77E+03,-0.59E+03,-0.60E+03,-1.95E+03,1.01E+03,0.92E+03,0.78E+03,2.71E+03,0.37E+03,0.06E+03,0.48E+03,1.57E+03,0.760E+00,0.641E+00,0.765E+00,0.721E+00,100.090E+03,-14.196E+03,34.120E+03,-0.480E+03,0.00000E+00,0.000E+03,-0.163E+03,0.131E+03,0.000E+03,0.00E+03,-1.95E+03,1.57E+03,0.00E+03,0.001E+00
2022-11-15 18:05:00,0018:05:00,00000000,50.01E+00,230.9E+00,230.8E+00,0.0E+00,221.8E+00,221.7E+00,-119.2E+00,235.8E+00,235.8E+00,121.1E+00,4.22E+00,4.17E+00,-128.4E+00,5.25E+00,5.18E+00,-168.4E+00,3.31E+00,3.27E+00,-58.6E+00,-0.45E+03,0.61E+03,-0.77E+03,-0.61E+03,0.98E+03,1.16E+03,0.78E+03,2.92E+03,0.59E+03,0.72E+03,0.11E+03,2.60E+03,0.460E+00,0.521E+00,0.988E+00,0.210E+00,100.093E+03,-14.251E+03,34.337E+03,-0.480E+03,0.00000E+00,0.003E+03,-0.055E+03,0.216E+03,0.000E+03,0.04E+03,-0.66E+03,2.60E+03,0.00E+03,0.016E+00
2022-11-15 18:10:00,0018:10:00,00000000,49.99E+00,230.5E+00,230.5E+00,0.0E+00,221.8E+00,221.7E+00,-119.2E+00,235.4E+00,235.4E+00,121.1E+00,4.11E+00,4.06E+00,-118.7E+00,4.09E+00,4.05E+00,107.3E+00,3.02E+00,2.97E+00,-61.5E+00,-0.32E+03,-0.18E+03,-0.70E+03,-1.21E+03,0.95E+03,0.91E+03,0.71E+03,2.56E+03,0.62E+03,0.18E+03,-0.02E+03,1.59E+03,0.343E+00,0.204E+00,-0.983E+00,0.471E+00,100.105E+03,-14.363E+03,34.470E+03,-0.480E+03,0.00000E+00,0.012E+03,-0.112E+03,0.133E+03,0.000E+03,0.14E+03,-1.35E+03,1.59E+03,0.00E+03,0.088E+00
2022-11-15 18:15:00,0018:15:00,00000000,50.00E+00,230.4E+00,230.4E+00,0.0E+00,221.4E+00,221.4E+00,-119.2E+00,234.9E+00,234.9E+00,121.2E+00,3.21E+00,3.17E+00,-152.9E+00,3.99E+00,3.94E+00,175.8E+00,2.56E+00,2.51E+00,-66.1E+00,-0.51E+03,0.15E+03,-0.58E+03,-0.94E+03,0.74E+03,0.88E+03,0.60E+03,2.22E+03,0.29E+03,0.30E+03,-0.14E+03,1.09E+03,0.683E+00,0.165E+00,-0.973E+00,0.425E+00,100.112E+03,-14.449E+03,34.578E+03,-0.497E+03,0.00000E+00,0.007E+03,-0.085E+03,0.108E+03,-0.018E+03,0.08E+03,-1.03E+03,1.30E+03,-0.21E+03,0.062E+00
2022-11-15 18:20:00,0018:20:00,00000000,50.00E+00,230.2E+00,230.2E+00,0.0E+00,221.5E+00,221.4E+00,-119.2E+00,234.9E+00,234.9E+00,121.1E+00,4.49E+00,4.43E+00,-79.4E+00,5.19E+00,5.14E+00,-162.3E+00,2.15E+00,2.07E+00,-1.9E+00,0.18E+03,0.57E+03,-0.25E+03,0.50E+03,1.03E+03,1.15E+03,0.51E+03,2.69E+03,0.98E+03,0.54E+03,0.40E+03,2.37E+03,0.173E+00,0.497E+00,0.490E+00,0.187E+00,100.176E+03,-14.471E+03,34.778E+03,-0.500E+03,0.00000E+00,0.064E+03,-0.022E+03,0.200E+03,-0.002E+03,0.77E+03,-0.27E+03,2.40E+03,-0.02E+03,0.306E+00
2022-11-15 18:25:00,0018:25:00,00000000,50.01E+00,230.4E+00,230.4E+00,0.0E+00,221.9E+00,221.9E+00,-119.2E+00,234.9E+00,234.9E+00,121.2E+00,2.93E+00,2.89E+00,-145.8E+00,2.43E+00,2.39E+00,57.6E+00,1.90E+00,1.82E+00,7.0E+00,-0.41E+03,-0.37E+03,-0.18E+03,-0.95E+03,0.68E+03,0.54E+03,0.45E+03,1.66E+03,0.31E+03,-0.05E+03,0.41E+03,1.16E+03,0.601E+00,-0.683E+00,0.393E+00,0.571E+00,100.181E+03,-14.555E+03,34.874E+03,-0.500E+03,0.00000E+00,0.005E+03,-0.084E+03,0.097E+03,0.000E+03,0.06E+03,-1.01E+03,1.16E+03,0.00E+03,0.051E+00
2022-11-15 18:30:00,0018:30:00,00000000,49.99E+00,230.6E+00,230.5E+00,0.0E+00,221.6E+00,221.6E+00,-119.2E+00,235.2E+00,235.2E+00,121.2E+00,3.03E+00,2.99E+00,-77.5E+00,4.76E+00,4.72E+00,-152.3E+00,0.00E+00,0.00E+00,-2.4E+00,0.12E+03,0.87E+03,0.00E+03,0.99E+03,0.70E+03,1.06E+03,0.00E+03,1.75E+03,0.56E+03,0.59E+03,0.00E+03,1.39E+03,0.169E+00,0.829E+00,0.000E+99,0.566E+00,100.264E+03,-14.555E+03,34.990E+03,-0.500E+03,0.00000E+00,0.083E+03,0.000E+03,0.116E+03,0.000E+03,0.99E+03,0.00E+03,1.39E+03,0.00E+03,0.582E+00
2022-11-15 18:35:00,0018:35:00,00000000,49.99E+00,230.7E+00,230.6E+00,0.0E+00,221.9E+00,221.9E+00,-119.2E+00,235.3E+00,235.3E+00,121.1E+00,0.91E+00,0.89E+00,-63.0E+00,2.75E+00,2.72E+00,-151.3E+00,0.00E+00,0.00E+00,-2.4E+00,0.09E+03,0.51E+03,0.00E+03,0.60E+03,0.21E+03,0.61E+03,0.00E+03,0.82E+03,0.19E+03,0.33E+03,0.00E+03,0.53E+03,0.439E+00,0.838E+00,0.000E+99,0.736E+00,100.314E+03,-14.555E+03,35.034E+03,-0.500E+03,0.00000E+00,0.050E+03,-0.000E+03,0.044E+03,0.000E+03,0.60E+03,-0.00E+03,0.53E+03,0.00E+03,0.753E+00
2022-11-15 18:40:00,0018:40:00,00000000,50.00E+00,230.5E+00,230.5E+00,0.0E+00,222.0E+00,221.9E+00,-119.1E+00,235.5E+00,235.5E+00,121.1E+00,2.54E+00,2.51E+00,-62.6E+00,1.96E+00,1.94E+00,-152.3E+00,0.00E+00,0.00E+00,-2.4E+00,0.26E+03,0.36E+03,0.00E+03,0.62E+03,0.59E+03,0.43E+03,0.00E+03,1.02E+03,0.52E+03,0.24E+03,0.00E+03,0.78E+03,0.452E+00,0.830E+00,0.000E+99,0.612E+00,100.366E+03,-14.555E+03,35.099E+03,-0.500E+03,0.00000E+00,0.052E+03,-0.000E+03,0.065E+03,0.000E+03,0.62E+03,-0.00E+03,0.78E+03,0.00E+03,0.623E+00
2022-11-15 18:45:00,0018:45:00,00000000,50.00E+00,230.6E+00,230.5E+00,0.0E+00,221.7E+00,221.7E+00,-119.2E+00,235.4E+00,235.3E+00,121.1E+00,1.75E+00,1.73E+00,-58.6E+00,4.89E+00,4.85E+00,-149.5E+00,0.00E+00,0.00E+00,-2.4E+00,0.21E+03,0.92E+03,0.00E+03,1.13E+03,0.40E+03,1.08E+03,0.00E+03,1.49E+03,0.35E+03,0.56E+03,0.00E+03,0.93E+03,0.509E+00,0.854E+00,0.000E+99,0.760E+00,100.460E+03,-14.555E+03,35.177E+03,-0.500E+03,0.00000E+00,0.094E+03,0.000E+03,0.078E+03,0.000E+03,1.13E+03,0.00E+03,0.93E+03,0.00E+03,0.772E+00
2022-11-15 18:50:00,0018:50:00,00000000,50.00E+00,230.6E+00,230.5E+00,0.0E+00,222.0E+00,221.9E+00,-119.1E+00,235.1E+00,235.1E+00,121.2E+00,1.33E+00,1.31E+00,-56.1E+00,1.67E+00,1.65E+00,-146.7E+00,1.82E+00,1.74E+00,60.0E+00,0.17E+03,0.32E+03,0.20E+03,0.69E+03,0.31E+03,0.37E+03,0.43E+03,1.10E+03,0.26E+03,0.18E+03,0.38E+03,0.83E+03,0.544E+00,0.877E+00,0.459E+00,0.622E+00,100.517E+03,-14.555E+03,35.246E+03,-0.500E+03,0.00000E+00,0.057E+03,-0.000E+03,0.070E+03,0.000E+03,0.69E+03,-0.00E+03,0.83E+03,0.00E+03,0.635E+00
2022-11-15 18:55:00,0018:55:00,00000000,50.00E+00,230.4E+00,230.4E+00,0.0E+00,221.8E+00,221.8E+00,-119.2E+00,235.2E+00,235.2E+00,121.1E+00,2.79E+00,2.76E+00,-49.1E+00,3.37E+00,3.35E+00,-146.5E+00,0.42E+00,0.40E+00,68.9E+00,0.41E+03,0.66E+03,0.06E+03,1.13E+03,0.64E+03,0.75E+03,0.10E+03,1.49E+03,0.49E+03,0.35E+03,0.08E+03,0.95E+03,0.643E+00,0.882E+00,0.588E+00,0.760E+00,100.611E+03,-14.555E+03,35.325E+03,-0.500E+03,0.00000E+00,0.094E+03,0.000E+03,0.079E+03,0.000E+03,1.13E+03,0.00E+03,0.95E+03,0.00E+03,0.767E+00
2022-11-15 19:00:00,0019:00:00,00000000,50.00E+00,230.9E+00,230.8E+00,0.0E+00,221.8E+00,221.8E+00,-119.1E+00,235.3E+00,235.3E+00,121.1E+00,1.36E+00,1.34E+00,-46.5E+00,5.39E+00,5.36E+00,-144.8E+00,1.53E+00,1.50E+00,80.5E+00,0.21E+03,1.07E+03,0.27E+03,1.55E+03,0.31E+03,1.19E+03,0.36E+03,1.87E+03,0.23E+03,0.53E+03,0.24E+03,1.03E+03,0.674E+00,0.895E+00,0.743E+00,0.829E+00,100.740E+03,-14.555E+03,35.411E+03,-0.500E+03,0.00000E+00,0.129E+03,0.000E+03,0.086E+03,0.000E+03,1.55E+03,0.00E+03,1.03E+03,0.00E+03,0.832E+00
2022-11-15 19:05:00,0019:05:00,00000000,50.01E+00,230.6E+00,230.6E+00,0.0E+00,222.2E+00,222.2E+00,-119.1E+00,235.3E+00,235.3E+00,121.2E+00,1.87E+00,1.85E+00,-45.9E+00,0.34E+00,0.34E+00,-142.9E+00,3.22E+00,3.16E+00,79.7E+00,0.30E+03,0.07E+03,0.56E+03,0.92E+03,0.43E+03,0.08E+03,0.76E+03,1.26E+03,0.31E+03,0.03E+03,0.51E+03,0.86E+03,0.687E+00,0.890E+00,0.734E+00,0.727E+00,100.817E+03,-14.555E+03,35.483E+03,-0.500E+03,0.00000E+00,0.077E+03,0.000E+03,0.072E+03,0.000E+03,0.92E+03,0.00E+03,0.86E+03,0.00E+03,0.729E+00
2022-11-15 19:10:00,0019:10:00,00000000,50.00E+00,231.0E+00,231.0E+00,0.0E+00,222.0E+00,222.0E+00,-119.2E+00,235.7E+00,235.6E+00,121.2E+00,2.52E+00,2.49E+00,-45.3E+00,5.04E+00,5.02E+00,-144.4E+00,2.52E+00,2.47E+00,78.8E+00,0.40E+03,1.01E+03,0.43E+03,1.84E+03,0.58E+03,1.12E+03,0.59E+03,2.29E+03,0.42E+03,0.49E+03,0.41E+03,1.35E+03,0.692E+00,0.900E+00,0.725E+00,0.802E+00,100.970E+03,-14.555E+03,35.596E+03,-0.500E+03,0.00000E+00,0.153E+03,0.000E+03,0.113E+03,0.000E+03,1.84E+03,0.00E+03,1.35E+03,0.00E+03,0.806E+00
2022-11-15 19:15:00,0019:15:00,00000000,50.00E+00,230.5E+00,230.4E+00,0.0E+00,221.7E+00,221.6E+00,-119.2E+00,235.2E+00,235.1E+00,121.1E+00,1.47E+00,1.46E+00,-44.6E+00,4.39E+00,4.37E+00,-143.2E+00,0.00E+00,0.00E+00,-2.4E+00,0.24E+03,0.88E+03,0.00E+03,1.12E+03,0.34E+03,0.97E+03,0.00E+03,1.31E+03,0.24E+03,0.41E+03,0.00E+03,0.66E+03,0.700E+00,0.907E+00,0.000E+99,0.854E+00,101.063E+03,-14.555E+03,35.651E+03,-0.500E+03,0.00000E+00,0.093E+03,0.000E+03,0.055E+03,0.000E+03,1.12E+03,0.00E+03,0.66E+03,0.00E+03,0.861E+00
2022-11-15 19:20:00,0019:20:00,00000000,50.00E+00,230.2E+00,230.1E+00,0.0E+00,221.7E+00,221.7E+00,-119.2E+00,234.8E+00,234.8E+00,121.1E+00,2.34E+00,2.32E+00,-44.4E+00,0.87E+00,0.86E+00,-145.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.38E+03,0.17E+03,0.00E+03,0.55E+03,0.54E+03,0.19E+03,0.00E+03,0.73E+03,0.38E+03,0.09E+03,0.00E+03,0.47E+03,0.706E+00,0.891E+00,0.000E+99,0.755E+00,101.109E+03,-14.555E+03,35.690E+03,-0.500E+03,0.00000E+00,0.046E+03,0.000E+03,0.039E+03,0.000E+03,0.55E+03,0.00E+03,0.47E+03,0.00E+03,0.760E+00
2022-11-15 19:25:00,0019:25:00,00000000,50.01E+00,230.4E+00,230.3E+00,0.0E+00,221.4E+00,221.4E+00,-119.2E+00,234.9E+00,234.9E+00,121.1E+00,2.42E+00,2.40E+00,-44.3E+00,5.28E+00,5.25E+00,-143.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.39E+03,1.06E+03,0.00E+03,1.45E+03,0.56E+03,1.17E+03,0.00E+03,1.72E+03,0.40E+03,0.49E+03,0.00E+03,0.90E+03,0.705E+00,0.906E+00,0.000E+99,0.841E+00,101.230E+03,-14.555E+03,35.766E+03,-0.500E+03,0.00000E+00,0.121E+03,0.000E+03,0.075E+03,0.000E+03,1.45E+03,0.00E+03,0.90E+03,0.00E+03,0.849E+00
2022-11-15 19:30:00,0019:30:00,00000000,50.00E+00,230.3E+00,230.3E+00,0.0E+00,221.6E+00,221.6E+00,-119.2E+00,234.8E+00,234.8E+00,121.1E+00,1.69E+00,1.67E+00,-42.3E+00,3.49E+00,3.47E+00,-141.6E+00,2.73E+00,2.69E+00,91.2E+00,0.28E+03,0.71E+03,0.55E+03,1.54E+03,0.39E+03,0.77E+03,0.64E+03,1.80E+03,0.27E+03,0.30E+03,0.34E+03,0.93E+03,0.727E+00,0.917E+00,0.852E+00,0.853E+00,101.358E+03,-14.555E+03,35.843E+03,-0.500E+03,0.00000E+00,0.128E+03,0.000E+03,0.077E+03,-0.000E+03,1.54E+03,0.00E+03,0.93E+03,-0.00E+03,0.856E+00
2022-11-15 19:35:00,0019:35:00,00000000,50.00E+00,230.1E+00,230.0E+00,0.0E+00,221.7E+00,221.7E+00,-119.1E+00,234.8E+00,234.8E+00,121.1E+00,1.90E+00,1.89E+00,-42.6E+00,1.49E+00,1.49E+00,-142.7E+00,2.79E+00,2.74E+00,89.0E+00,0.32E+03,0.30E+03,0.55E+03,1.16E+03,0.44E+03,0.33E+03,0.65E+03,1.42E+03,0.30E+03,0.14E+03,0.36E+03,0.81E+03,0.726E+00,0.910E+00,0.833E+00,0.818E+00,101.455E+03,-14.555E+03,35.910E+03,-0.500E+03,0.00000E+00,0.097E+03,0.000E+03,0.067E+03,0.000E+03,1.16E+03,0.00E+03,0.81E+03,0.00E+03,0.821E+00
2022-11-15 19:40:00,0019:40:00,00000000,50.00E+00,230.1E+00,230.1E+00,0.0E+00,221.4E+00,221.3E+00,-119.1E+00,235.0E+00,235.0E+00,121.1E+00,1.97E+00,1.95E+00,-42.4E+00,5.04E+00,5.02E+00,-141.9E+00,0.85E+00,0.84E+00,88.2E+00,0.33E+03,1.02E+03,0.17E+03,1.52E+03,0.45E+03,1.11E+03,0.20E+03,1.77E+03,0.31E+03,0.44E+03,0.11E+03,0.89E+03,0.728E+00,0.916E+00,0.826E+00,0.858E+00,101.582E+03,-14.555E+03,35.984E+03,-0.500E+03,0.00000E+00,0.126E+03,0.000E+03,0.074E+03,0.000E+03,1.52E+03,0.00E+03,0.89E+03,0.00E+03,0.863E+00
2022-11-15 19:45:00,0019:45:00,00000000,50.00E+00,229.9E+00,229.9E+00,0.0E+00,221.4E+00,221.4E+00,-119.2E+00,234.7E+00,234.7E+00,121.1E+00,2.34E+00,2.31E+00,-42.5E+00,2.40E+00,2.39E+00,-141.3E+00,0.00E+00,0.00E+00,-2.4E+00,0.39E+03,0.49E+03,0.00E+03,0.88E+03,0.54E+03,0.53E+03,0.00E+03,1.07E+03,0.37E+03,0.21E+03,0.00E+03,0.58E+03,0.725E+00,0.919E+00,0.000E+99,0.821E+00,101.655E+03,-14.555E+03,36.033E+03,-0.500E+03,0.00000E+00,0.073E+03,0.000E+03,0.049E+03,0.000E+03,0.88E+03,0.00E+03,0.58E+03,0.00E+03,0.832E+00
2022-11-15 19:50:00,0019:50:00,00000000,50.00E+00,229.7E+00,229.7E+00,0.0E+00,221.2E+00,221.1E+00,-119.1E+00,234.4E+00,234.4E+00,121.1E+00,2.34E+00,2.32E+00,-42.3E+00,2.59E+00,2.58E+00,-142.0E+00,0.00E+00,0.00E+00,-2.4E+00,0.39E+03,0.52E+03,0.00E+03,0.92E+03,0.54E+03,0.57E+03,0.00E+03,1.11E+03,0.37E+03,0.23E+03,0.00E+03,0.60E+03,0.728E+00,0.916E+00,0.000E+99,0.825E+00,101.731E+03,-14.555E+03,36.083E+03,-0.500E+03,0.00000E+00,0.076E+03,0.000E+03,0.050E+03,0.000E+03,0.92E+03,0.00E+03,0.60E+03,0.00E+03,0.836E+00
2022-11-15 19:55:00,0019:55:00,00000000,50.00E+00,229.9E+00,229.9E+00,0.0E+00,221.2E+00,221.2E+00,-119.1E+00,234.6E+00,234.5E+00,121.1E+00,0.05E+00,0.05E+00,-43.6E+00,4.90E+00,4.88E+00,-141.7E+00,1.30E+00,1.28E+00,92.5E+00,0.01E+03,0.99E+03,0.26E+03,1.26E+03,0.01E+03,1.08E+03,0.31E+03,1.40E+03,0.01E+03,0.43E+03,0.15E+03,0.59E+03,0.723E+00,0.916E+00,0.864E+00,0.903E+00,101.836E+03,-14.555E+03,36.133E+03,-0.500E+03,0.00000E+00,0.105E+03,0.000E+03,0.050E+03,-0.000E+03,1.26E+03,0.00E+03,0.59E+03,-0.00E+03,0.905E+00
2022-11-15 20:00:00,0020:00:00,00000000,49.99E+00,229.8E+00,229.8E+00,0.0E+00,221.5E+00,221.4E+00,-119.1E+00,234.4E+00,234.4E+00,121.1E+00,0.00E+00,0.00E+00,-2.3E+00,1.05E+00,1.04E+00,-141.2E+00,2.85E+00,2.80E+00,90.0E+00,0.00E+03,0.21E+03,0.56E+03,0.77E+03,0.00E+03,0.23E+03,0.67E+03,0.90E+03,0.00E+03,0.09E+03,0.36E+03,0.45E+03,0.000E+99,0.915E+00,0.843E+00,0.862E+00,101.901E+03,-14.555E+03,36.170E+03,-0.500E+03,0.00000E+00,0.065E+03,0.000E+03,0.038E+03,0.000E+03,0.77E+03,0.00E+03,0.45E+03,0.00E+03,0.863E+00
2022-11-15 20:05:00,0020:05:00,00000000,50.00E+00,229.7E+00,229.6E+00,0.0E+00,221.0E+00,221.0E+00,-119.1E+00,234.1E+00,234.1E+00,121.1E+00,0.00E+00,0.00E+00,-2.3E+00,3.91E+00,3.89E+00,-141.8E+00,2.17E+00,2.13E+00,88.7E+00,0.00E+03,0.79E+03,0.42E+03,1.21E+03,0.00E+03,0.86E+03,0.51E+03,1.37E+03,0.00E+03,0.34E+03,0.28E+03,0.63E+03,0.000E+99,0.918E+00,0.831E+00,0.886E+00,102.002E+03,-14.555E+03,36.223E+03,-0.500E+03,0.00000E+00,0.101E+03,0.000E+03,0.053E+03,0.000E+03,1.21E+03,0.00E+03,0.63E+03,0.00E+03,0.887E+00
2022-11-15 20:10:00,0020:10:00,00000000,50.00E+00,229.9E+00,229.9E+00,0.0E+00,221.0E+00,220.9E+00,-119.2E+00,234.3E+00,234.3E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,4.64E+00,4.62E+00,-141.6E+00,0.01E+00,0.01E+00,118.3E+00,0.00E+03,0.94E+03,0.00E+03,0.94E+03,0.00E+03,1.02E+03,0.00E+03,1.03E+03,0.00E+03,0.41E+03,0.00E+03,0.41E+03,0.000E+99,0.917E+00,0.955E+00,0.917E+00,102.080E+03,-14.555E+03,36.257E+03,-0.500E+03,0.00000E+00,0.079E+03,0.000E+03,0.034E+03,-0.000E+03,0.94E+03,0.00E+03,0.41E+03,-0.00E+03,0.918E+00
2022-11-15 20:15:00,0020:15:00,00000000,50.01E+00,230.0E+00,230.0E+00,0.0E+00,221.2E+00,221.2E+00,-119.1E+00,234.4E+00,234.4E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,0.27E+00,0.26E+00,-139.2E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.05E+03,0.00E+03,0.05E+03,0.00E+03,0.06E+03,0.00E+03,0.06E+03,0.00E+03,0.02E+03,0.00E+03,0.02E+03,0.000E+99,0.888E+00,0.000E+99,0.888E+00,102.085E+03,-14.555E+03,36.259E+03,-0.500E+03,0.00000E+00,0.004E+03,0.000E+03,0.002E+03,-0.000E+03,0.05E+03,0.00E+03,0.02E+03,-0.00E+03,0.909E+00
