"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22092900
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2022-12-04 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2022-12-04 17:25:00,0017:25:00,00000000,50.00E+00,233.8E+00,233.8E+00,0.0E+00,224.4E+00,224.4E+00,-119.1E+00,238.9E+00,238.9E+00,121.1E+00,8.06E+00,8.05E+00,-178.4E+00,4.36E+00,4.24E+00,147.3E+00,6.39E+00,6.35E+00,-41.3E+00,-1.88E+03,-0.06E+03,-1.45E+03,-3.39E+03,1.88E+03,0.98E+03,1.53E+03,4.39E+03,0.11E+03,0.98E+03,0.48E+03,2.79E+03,0.998E+00,0.062E+00,0.947E+00,0.772E+00,37.287E+03,-59.780E+03,32.246E+03,-0.049E+03,0.00000E+00,0.000E+03,-0.282E+03,0.233E+03,0.000E+03,0.00E+03,-3.39E+03,2.79E+03,0.00E+03,0.000E+00
2022-12-04 17:30:00,0017:30:00,00000000,50.00E+00,234.0E+00,234.0E+00,0.0E+00,224.3E+00,224.2E+00,-119.1E+00,239.1E+00,239.1E+00,121.1E+00,7.74E+00,7.73E+00,-178.4E+00,5.92E+00,5.83E+00,-172.4E+00,7.55E+00,7.53E+00,-60.5E+00,-1.81E+03,0.70E+03,-1.80E+03,-2.91E+03,1.81E+03,1.33E+03,1.81E+03,4.95E+03,0.10E+03,0.97E+03,-0.14E+03,3.84E+03,0.998E+00,0.527E+00,-0.997E+00,0.588E+00,37.287E+03,-60.023E+03,32.566E+03,-0.049E+03,0.00000E+00,0.000E+03,-0.242E+03,0.320E+03,0.000E+03,0.00E+03,-2.91E+03,3.84E+03,0.00E+03,0.000E+00
2022-12-04 17:35:00,0017:35:00,00000000,50.00E+00,234.1E+00,234.0E+00,0.0E+00,223.9E+00,223.9E+00,-119.2E+00,238.9E+00,238.9E+00,121.1E+00,7.35E+00,7.34E+00,-178.5E+00,7.12E+00,7.05E+00,-156.9E+00,7.16E+00,7.14E+00,-60.6E+00,-1.72E+03,1.25E+03,-1.71E+03,-2.18E+03,1.72E+03,1.60E+03,1.71E+03,5.03E+03,0.10E+03,0.99E+03,-0.14E+03,4.53E+03,0.998E+00,0.782E+00,-0.997E+00,0.433E+00,37.287E+03,-60.204E+03,32.943E+03,-0.049E+03,0.00000E+00,0.000E+03,-0.181E+03,0.378E+03,0.000E+03,0.00E+03,-2.18E+03,4.53E+03,0.00E+03,0.000E+00
2022-12-04 17:40:00,0017:40:00,00000000,50.02E+00,234.2E+00,234.1E+00,0.0E+00,224.6E+00,224.6E+00,-119.1E+00,239.2E+00,239.1E+00,121.2E+00,6.99E+00,6.98E+00,-178.3E+00,5.22E+00,5.19E+00,-158.4E+00,6.80E+00,6.78E+00,-60.7E+00,-1.63E+03,0.29E+03,-1.62E+03,-2.97E+03,1.64E+03,1.17E+03,1.63E+03,4.44E+03,0.10E+03,0.30E+03,-0.14E+03,2.44E+03,0.998E+00,0.245E+00,-0.996E+00,0.669E+00,37.287E+03,-60.451E+03,33.158E+03,-0.060E+03,0.00000E+00,0.000E+03,-0.247E+03,0.214E+03,-0.011E+03,0.00E+03,-2.97E+03,2.57E+03,-0.13E+03,0.000E+00
2022-12-04 17:45:00,0017:45:00,00000000,50.02E+00,233.6E+00,233.5E+00,0.0E+00,225.2E+00,225.2E+00,-119.1E+00,239.1E+00,239.1E+00,121.2E+00,5.14E+00,5.09E+00,-124.9E+00,5.07E+00,5.05E+00,66.1E+00,5.02E+00,4.97E+00,-37.6E+00,-0.67E+03,-1.13E+03,-1.10E+03,-2.90E+03,1.20E+03,1.14E+03,1.20E+03,3.54E+03,0.97E+03,0.14E+03,0.45E+03,2.00E+03,0.557E+00,0.992E+00,0.914E+00,0.819E+00,37.287E+03,-60.693E+03,33.324E+03,-0.060E+03,0.00000E+00,0.000E+03,-0.242E+03,0.167E+03,-0.000E+03,0.00E+03,-2.90E+03,2.00E+03,-0.00E+03,0.000E+00
2022-12-04 17:50:00,0017:50:00,00000000,50.01E+00,233.6E+00,233.5E+00,0.0E+00,225.2E+00,225.2E+00,-119.1E+00,239.1E+00,239.1E+00,121.2E+00,4.93E+00,4.88E+00,-120.9E+00,4.63E+00,4.61E+00,66.8E+00,4.65E+00,4.59E+00,-33.8E+00,-0.59E+03,-1.03E+03,-1.00E+03,-2.62E+03,1.15E+03,1.04E+03,1.11E+03,3.31E+03,0.99E+03,0.14E+03,0.49E+03,2.02E+03,0.509E+00,0.991E+00,0.896E+00,0.791E+00,37.287E+03,-60.911E+03,33.493E+03,-0.060E+03,0.00000E+00,0.000E+03,-0.218E+03,0.168E+03,0.000E+03,0.00E+03,-2.62E+03,2.02E+03,0.00E+03,0.000E+00
2022-12-04 17:55:00,0017:55:00,00000000,50.00E+00,233.6E+00,233.6E+00,0.0E+00,225.2E+00,225.1E+00,-119.2E+00,239.2E+00,239.2E+00,121.1E+00,4.75E+00,4.70E+00,-117.4E+00,4.25E+00,4.23E+00,67.2E+00,4.99E+00,4.95E+00,-48.5E+00,-0.51E+03,-0.95E+03,-1.13E+03,-2.58E+03,1.11E+03,0.96E+03,1.19E+03,3.26E+03,0.99E+03,0.14E+03,0.18E+03,1.99E+03,0.455E+00,0.990E+00,0.946E+00,0.792E+00,37.287E+03,-61.126E+03,33.658E+03,-0.060E+03,0.00000E+00,0.000E+03,-0.215E+03,0.165E+03,0.000E+03,0.00E+03,-2.58E+03,1.99E+03,0.00E+03,0.000E+00
2022-12-04 18:00:00,0018:00:00,00000000,50.00E+00,233.6E+00,233.6E+00,0.0E+00,225.2E+00,225.2E+00,-119.2E+00,239.2E+00,239.2E+00,121.1E+00,4.60E+00,4.54E+00,-113.9E+00,3.89E+00,3.87E+00,67.6E+00,5.01E+00,4.98E+00,-57.7E+00,-0.43E+03,-0.87E+03,-1.19E+03,-2.49E+03,1.07E+03,0.88E+03,1.20E+03,3.15E+03,0.98E+03,0.13E+03,0.13E+03,1.93E+03,0.401E+00,0.988E+00,0.994E+00,0.790E+00,37.287E+03,-61.334E+03,33.819E+03,-0.060E+03,0.00000E+00,0.000E+03,-0.207E+03,0.161E+03,0.000E+03,0.00E+03,-2.49E+03,1.93E+03,0.00E+03,0.000E+00
2022-12-04 18:05:00,0018:05:00,00000000,50.02E+00,233.7E+00,233.6E+00,0.0E+00,225.3E+00,225.3E+00,-119.2E+00,239.3E+00,239.3E+00,121.1E+00,4.46E+00,4.40E+00,-109.8E+00,3.51E+00,3.49E+00,68.2E+00,4.64E+00,4.61E+00,-57.6E+00,-0.35E+03,-0.78E+03,-1.10E+03,-2.23E+03,1.04E+03,0.79E+03,1.11E+03,2.94E+03,0.98E+03,0.13E+03,0.13E+03,1.92E+03,0.335E+00,0.986E+00,0.993E+00,0.759E+00,37.287E+03,-61.520E+03,33.979E+03,-0.060E+03,0.00000E+00,0.000E+03,-0.186E+03,0.160E+03,0.000E+03,0.00E+03,-2.23E+03,1.92E+03,0.00E+03,0.000E+00
2022-12-04 18:10:00,0018:10:00,00000000,50.00E+00,233.7E+00,233.7E+00,0.0E+00,225.4E+00,225.4E+00,-119.1E+00,239.0E+00,239.0E+00,121.1E+00,4.45E+00,4.41E+00,-126.1E+00,3.14E+00,3.12E+00,68.9E+00,3.93E+00,3.88E+00,-44.0E+00,-0.51E+03,-0.70E+03,-0.84E+03,-2.05E+03,1.04E+03,0.71E+03,0.94E+03,2.69E+03,0.72E+03,0.13E+03,0.29E+03,1.69E+03,0.493E+00,0.983E+00,0.895E+00,0.763E+00,37.287E+03,-61.691E+03,34.119E+03,-0.060E+03,0.00000E+00,0.000E+03,-0.171E+03,0.141E+03,0.000E+03,0.00E+03,-2.05E+03,1.69E+03,0.00E+03,0.000E+00
2022-12-04 18:15:00,0018:15:00,00000000,50.00E+00,234.0E+00,233.9E+00,0.0E+00,225.4E+00,225.4E+00,-119.1E+00,238.6E+00,238.6E+00,121.1E+00,4.45E+00,4.44E+00,-177.9E+00,2.80E+00,2.78E+00,69.9E+00,3.11E+00,3.04E+00,-11.1E+00,-1.04E+03,-0.62E+03,-0.49E+03,-2.15E+03,1.04E+03,0.63E+03,0.74E+03,2.42E+03,0.09E+03,0.13E+03,0.56E+03,1.11E+03,0.996E+00,0.980E+00,0.657E+00,0.888E+00,37.287E+03,-61.869E+03,34.212E+03,-0.060E+03,0.00000E+00,0.000E+03,-0.179E+03,0.093E+03,0.000E+03,0.00E+03,-2.15E+03,1.11E+03,0.00E+03,0.000E+00
2022-12-04 18:20:00,0018:20:00,00000000,50.00E+00,233.6E+00,233.6E+00,0.0E+00,225.3E+00,225.2E+00,-119.1E+00,238.8E+00,238.8E+00,121.2E+00,4.22E+00,4.17E+00,-114.6E+00,2.45E+00,2.43E+00,71.1E+00,2.95E+00,2.88E+00,-8.1E+00,-0.33E+03,-0.54E+03,-0.43E+03,-1.30E+03,0.99E+03,0.55E+03,0.70E+03,2.24E+03,0.73E+03,0.13E+03,0.55E+03,1.74E+03,0.330E+00,0.974E+00,0.612E+00,0.577E+00,37.287E+03,-61.977E+03,34.357E+03,-0.060E+03,0.00000E+00,0.000E+03,-0.108E+03,0.145E+03,0.000E+03,0.00E+03,-1.30E+03,1.74E+03,0.00E+03,0.000E+00
2022-12-04 18:25:00,0018:25:00,00000000,50.01E+00,233.8E+00,233.8E+00,0.0E+00,225.4E+00,225.3E+00,-119.1E+00,239.3E+00,239.3E+00,121.1E+00,4.19E+00,4.13E+00,-90.9E+00,2.07E+00,2.04E+00,72.6E+00,3.47E+00,3.43E+00,-61.1E+00,-0.02E+03,-0.45E+03,-0.82E+03,-1.29E+03,0.98E+03,0.47E+03,0.83E+03,2.27E+03,0.98E+03,0.12E+03,-0.05E+03,1.88E+03,0.016E+00,0.966E+00,-0.989E+00,0.565E+00,37.287E+03,-62.085E+03,34.513E+03,-0.060E+03,0.00000E+00,0.000E+03,-0.107E+03,0.156E+03,0.000E+03,0.00E+03,-1.29E+03,1.88E+03,0.00E+03,0.000E+00
2022-12-04 18:30:00,0018:30:00,00000000,50.00E+00,233.8E+00,233.7E+00,0.0E+00,225.3E+00,225.2E+00,-119.2E+00,239.4E+00,239.3E+00,121.1E+00,4.18E+00,4.12E+00,-87.1E+00,0.00E+00,0.00E+00,-2.4E+00,3.21E+00,3.18E+00,-63.1E+00,0.05E+03,0.00E+03,-0.76E+03,-0.71E+03,0.98E+03,0.00E+03,0.77E+03,1.75E+03,0.98E+03,0.00E+03,-0.13E+03,1.59E+03,0.049E+00,0.000E+99,-0.986E+00,0.407E+00,37.287E+03,-62.144E+03,34.646E+03,-0.060E+03,0.00000E+00,0.000E+03,-0.059E+03,0.133E+03,0.000E+03,0.00E+03,-0.71E+03,1.59E+03,0.00E+03,0.001E+00
2022-12-04 18:35:00,0018:35:00,00000000,50.00E+00,233.7E+00,233.7E+00,0.0E+00,225.1E+00,225.1E+00,-119.0E+00,239.2E+00,239.2E+00,121.2E+00,3.34E+00,3.32E+00,-156.8E+00,0.00E+00,0.00E+00,-2.4E+00,2.92E+00,2.88E+00,-63.6E+00,-0.55E+03,0.00E+03,-0.69E+03,-1.23E+03,0.78E+03,0.00E+03,0.70E+03,1.48E+03,0.27E+03,0.00E+03,-0.13E+03,0.18E+03,0.700E+00,0.000E+99,-0.984E+00,0.834E+00,37.287E+03,-62.247E+03,34.674E+03,-0.073E+03,0.00000E+00,0.000E+03,-0.103E+03,0.029E+03,-0.014E+03,0.00E+03,-1.23E+03,0.34E+03,-0.17E+03,0.000E+00
2022-12-04 18:40:00,0018:40:00,00000000,50.00E+00,233.9E+00,233.8E+00,0.0E+00,225.3E+00,225.3E+00,-119.1E+00,239.1E+00,239.1E+00,121.2E+00,2.89E+00,2.86E+00,-175.9E+00,0.51E+00,0.50E+00,-147.6E+00,2.21E+00,2.12E+00,3.1E+00,-0.65E+03,0.10E+03,-0.21E+03,-0.76E+03,0.67E+03,0.12E+03,0.53E+03,1.32E+03,0.09E+03,0.06E+03,0.41E+03,0.84E+03,0.960E+00,0.845E+00,0.400E+00,0.578E+00,37.293E+03,-62.316E+03,34.747E+03,-0.076E+03,0.00000E+00,0.006E+03,-0.069E+03,0.072E+03,-0.002E+03,0.07E+03,-0.83E+03,0.87E+03,-0.03E+03,0.078E+00
2022-12-04 18:45:00,0018:45:00,00000000,50.00E+00,233.6E+00,233.5E+00,0.0E+00,224.7E+00,224.7E+00,-119.1E+00,239.1E+00,239.1E+00,121.1E+00,4.35E+00,4.30E+00,-73.5E+00,7.71E+00,7.64E+00,-150.9E+00,2.07E+00,1.97E+00,18.4E+00,0.28E+03,1.46E+03,-0.10E+03,1.64E+03,1.02E+03,1.73E+03,0.49E+03,3.24E+03,0.98E+03,0.94E+03,0.48E+03,2.80E+03,0.279E+00,0.841E+00,0.210E+00,0.505E+00,37.429E+03,-62.316E+03,34.980E+03,-0.076E+03,0.00000E+00,0.136E+03,0.000E+03,0.233E+03,0.000E+03,1.64E+03,0.00E+03,2.80E+03,0.00E+03,0.505E+00
2022-12-04 18:50:00,0018:50:00,00000000,50.00E+00,233.6E+00,233.6E+00,0.0E+00,224.7E+00,224.7E+00,-119.1E+00,239.1E+00,239.1E+00,121.1E+00,4.41E+00,4.36E+00,-70.7E+00,7.57E+00,7.50E+00,-152.3E+00,1.58E+00,1.51E+00,18.6E+00,0.34E+03,1.41E+03,-0.07E+03,1.68E+03,1.03E+03,1.70E+03,0.38E+03,3.11E+03,0.97E+03,0.95E+03,0.33E+03,2.61E+03,0.326E+00,0.829E+00,0.187E+00,0.539E+00,37.569E+03,-62.316E+03,35.198E+03,-0.076E+03,0.00000E+00,0.140E+03,0.000E+03,0.217E+03,0.000E+03,1.68E+03,0.00E+03,2.61E+03,0.00E+03,0.540E+00
2022-12-04 18:55:00,0018:55:00,00000000,50.01E+00,233.6E+00,233.6E+00,0.0E+00,224.9E+00,224.8E+00,-119.1E+00,239.2E+00,239.2E+00,121.1E+00,4.48E+00,4.43E+00,-67.6E+00,7.63E+00,7.56E+00,-152.3E+00,0.00E+00,0.00E+00,-2.4E+00,0.39E+03,1.42E+03,0.00E+03,1.82E+03,1.05E+03,1.72E+03,0.00E+03,2.76E+03,0.97E+03,0.96E+03,0.00E+03,2.08E+03,0.376E+00,0.829E+00,0.000E+99,0.657E+00,37.720E+03,-62.316E+03,35.371E+03,-0.076E+03,0.00000E+00,0.151E+03,0.000E+03,0.173E+03,0.000E+03,1.82E+03,0.00E+03,2.08E+03,0.00E+03,0.657E+00
2022-12-04 19:00:00,0019:00:00,00000000,50.00E+00,234.3E+00,234.3E+00,0.0E+00,225.0E+00,224.9E+00,-119.2E+00,239.4E+00,239.4E+00,121.0E+00,1.03E+00,1.02E+00,-65.3E+00,7.81E+00,7.75E+00,-151.8E+00,0.00E+00,0.00E+00,-2.4E+00,0.10E+03,1.47E+03,0.00E+03,1.57E+03,0.24E+03,1.76E+03,0.00E+03,2.00E+03,0.22E+03,0.97E+03,0.00E+03,1.22E+03,0.413E+00,0.834E+00,0.000E+99,0.783E+00,37.850E+03,-62.316E+03,35.473E+03,-0.076E+03,0.00000E+00,0.130E+03,0.000E+03,0.102E+03,0.000E+03,1.57E+03,0.00E+03,1.22E+03,0.00E+03,0.789E+00
2022-12-04 19:05:00,0019:05:00,00000000,49.99E+00,234.2E+00,234.2E+00,0.0E+00,225.0E+00,225.0E+00,-119.1E+00,239.3E+00,239.3E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,8.02E+00,7.96E+00,-151.0E+00,0.30E+00,0.29E+00,62.9E+00,0.00E+03,1.52E+03,0.04E+03,1.55E+03,0.00E+03,1.81E+03,0.07E+03,1.88E+03,0.00E+03,0.98E+03,0.06E+03,1.05E+03,0.000E+99,0.841E+00,0.499E+00,0.828E+00,37.980E+03,-62.316E+03,35.560E+03,-0.076E+03,0.00000E+00,0.130E+03,0.000E+03,0.087E+03,0.000E+03,1.55E+03,0.00E+03,1.05E+03,0.00E+03,0.830E+00
2022-12-04 19:10:00,0019:10:00,00000000,50.00E+00,233.9E+00,233.9E+00,0.0E+00,225.1E+00,225.0E+00,-119.1E+00,239.4E+00,239.4E+00,121.1E+00,4.99E+00,4.94E+00,-55.0E+00,8.28E+00,8.21E+00,-150.1E+00,2.80E+00,2.72E+00,65.4E+00,0.66E+03,1.58E+03,0.37E+03,2.61E+03,1.17E+03,1.86E+03,0.67E+03,3.70E+03,0.96E+03,0.98E+03,0.56E+03,2.62E+03,0.567E+00,0.851E+00,0.546E+00,0.706E+00,38.198E+03,-62.316E+03,35.778E+03,-0.076E+03,0.00000E+00,0.218E+03,0.000E+03,0.218E+03,0.000E+03,2.61E+03,0.00E+03,2.62E+03,0.00E+03,0.706E+00
2022-12-04 19:15:00,0019:15:00,00000000,50.00E+00,234.0E+00,233.9E+00,0.0E+00,225.2E+00,225.2E+00,-119.1E+00,239.4E+00,239.3E+00,121.1E+00,5.15E+00,5.11E+00,-53.3E+00,8.38E+00,8.32E+00,-149.7E+00,2.90E+00,2.83E+00,68.7E+00,0.71E+03,1.61E+03,0.41E+03,2.74E+03,1.21E+03,1.89E+03,0.70E+03,3.79E+03,0.97E+03,0.98E+03,0.56E+03,2.62E+03,0.592E+00,0.854E+00,0.594E+00,0.723E+00,38.426E+03,-62.316E+03,35.996E+03,-0.076E+03,0.00000E+00,0.228E+03,0.000E+03,0.218E+03,0.000E+03,2.74E+03,0.00E+03,2.62E+03,0.00E+03,0.723E+00
2022-12-04 19:20:00,0019:20:00,00000000,50.01E+00,234.2E+00,234.1E+00,0.0E+00,225.5E+00,225.5E+00,-119.0E+00,239.4E+00,239.4E+00,121.1E+00,4.20E+00,4.16E+00,-50.4E+00,6.06E+00,5.97E+00,-177.0E+00,1.52E+00,1.49E+00,73.5E+00,0.62E+03,0.71E+03,0.24E+03,1.57E+03,0.98E+03,1.37E+03,0.36E+03,2.71E+03,0.76E+03,1.16E+03,0.27E+03,2.21E+03,0.631E+00,0.520E+00,0.657E+00,0.578E+00,38.557E+03,-62.316E+03,36.181E+03,-0.076E+03,0.00000E+00,0.131E+03,0.000E+03,0.184E+03,0.000E+03,1.57E+03,0.00E+03,2.21E+03,0.00E+03,0.579E+00
2022-12-04 19:25:00,0019:25:00,00000000,50.00E+00,234.6E+00,234.5E+00,0.0E+00,225.4E+00,225.3E+00,-119.0E+00,239.7E+00,239.7E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,9.10E+00,9.05E+00,-147.1E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,1.80E+03,0.00E+03,1.80E+03,0.00E+03,2.05E+03,0.00E+03,2.05E+03,0.00E+03,0.99E+03,0.00E+03,0.99E+03,0.000E+99,0.876E+00,0.000E+99,0.876E+00,38.706E+03,-62.316E+03,36.263E+03,-0.076E+03,0.00000E+00,0.150E+03,0.000E+03,0.082E+03,0.000E+03,1.80E+03,0.00E+03,0.99E+03,0.00E+03,0.876E+00
2022-12-04 19:30:00,0019:30:00,00000000,50.00E+00,234.4E+00,234.4E+00,0.0E+00,225.5E+00,225.4E+00,-119.0E+00,239.8E+00,239.7E+00,121.1E+00,1.69E+00,1.67E+00,-44.4E+00,7.83E+00,7.76E+00,-156.7E+00,0.00E+00,0.00E+00,-2.3E+00,0.28E+03,1.35E+03,0.00E+03,1.63E+03,0.39E+03,1.77E+03,0.00E+03,2.16E+03,0.28E+03,1.07E+03,0.00E+03,1.35E+03,0.706E+00,0.765E+00,0.000E+99,0.754E+00,38.842E+03,-62.316E+03,36.376E+03,-0.076E+03,0.00000E+00,0.136E+03,0.000E+03,0.113E+03,0.000E+03,1.63E+03,0.00E+03,1.35E+03,0.00E+03,0.769E+00
2022-12-04 19:35:00,0019:35:00,00000000,49.99E+00,234.1E+00,234.1E+00,0.0E+00,225.4E+00,225.3E+00,-119.0E+00,239.6E+00,239.6E+00,121.1E+00,5.88E+00,5.84E+00,-44.7E+00,7.87E+00,7.80E+00,-157.2E+00,0.63E+00,0.62E+00,85.5E+00,0.97E+03,1.34E+03,0.12E+03,2.43E+03,1.38E+03,1.77E+03,0.15E+03,3.30E+03,0.98E+03,1.08E+03,0.09E+03,2.19E+03,0.705E+00,0.758E+00,0.795E+00,0.737E+00,39.045E+03,-62.316E+03,36.558E+03,-0.076E+03,0.00000E+00,0.203E+03,0.000E+03,0.182E+03,0.000E+03,2.43E+03,0.00E+03,2.19E+03,0.00E+03,0.743E+00
2022-12-04 19:40:00,0019:40:00,00000000,50.00E+00,234.1E+00,234.1E+00,0.0E+00,225.5E+00,225.4E+00,-119.0E+00,239.5E+00,239.5E+00,121.1E+00,5.85E+00,5.81E+00,-44.8E+00,8.92E+00,8.86E+00,-148.8E+00,3.31E+00,3.25E+00,85.4E+00,0.96E+03,1.72E+03,0.63E+03,3.32E+03,1.37E+03,2.01E+03,0.79E+03,4.17E+03,0.97E+03,1.01E+03,0.48E+03,2.52E+03,0.704E+00,0.855E+00,0.796E+00,0.794E+00,39.321E+03,-62.316E+03,36.769E+03,-0.076E+03,0.00000E+00,0.276E+03,0.000E+03,0.210E+03,0.000E+03,3.32E+03,0.00E+03,2.52E+03,0.00E+03,0.796E+00
2022-12-04 19:45:00,0019:45:00,00000000,49.99E+00,234.4E+00,234.4E+00,0.0E+00,225.8E+00,225.8E+00,-118.9E+00,239.5E+00,239.4E+00,121.1E+00,1.80E+00,1.79E+00,-44.8E+00,7.02E+00,6.93E+00,-166.6E+00,3.30E+00,3.24E+00,85.3E+00,0.30E+03,1.03E+03,0.63E+03,1.96E+03,0.42E+03,1.58E+03,0.79E+03,2.80E+03,0.30E+03,1.16E+03,0.48E+03,1.97E+03,0.705E+00,0.653E+00,0.795E+00,0.701E+00,39.485E+03,-62.316E+03,36.932E+03,-0.076E+03,0.00000E+00,0.163E+03,0.000E+03,0.164E+03,0.000E+03,1.96E+03,0.00E+03,1.97E+03,0.00E+03,0.706E+00
2022-12-04 19:50:00,0019:50:00,00000000,50.00E+00,234.7E+00,234.7E+00,0.0E+00,225.6E+00,225.5E+00,-119.0E+00,239.7E+00,239.7E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,9.44E+00,9.39E+00,-146.0E+00,0.91E+00,0.89E+00,85.4E+00,0.00E+03,1.89E+03,0.17E+03,2.06E+03,0.00E+03,2.13E+03,0.22E+03,2.35E+03,0.00E+03,0.99E+03,0.13E+03,1.12E+03,0.000E+99,0.886E+00,0.797E+00,0.877E+00,39.656E+03,-62.316E+03,37.026E+03,-0.076E+03,0.00000E+00,0.172E+03,0.000E+03,0.094E+03,0.000E+03,2.06E+03,0.00E+03,1.12E+03,0.00E+03,0.878E+00
2022-12-04 19:55:00,0019:55:00,00000000,50.00E+00,234.5E+00,234.5E+00,0.0E+00,225.8E+00,225.7E+00,-119.0E+00,239.7E+00,239.7E+00,121.1E+00,3.94E+00,3.92E+00,-42.0E+00,6.34E+00,6.25E+00,-170.3E+00,0.00E+00,0.00E+00,176.2E+00,0.68E+03,0.88E+03,0.00E+03,1.56E+03,0.92E+03,1.43E+03,0.00E+03,2.36E+03,0.63E+03,1.13E+03,-0.00E+03,1.76E+03,0.736E+00,0.615E+00,-0.429E+00,0.663E+00,39.787E+03,-62.316E+03,37.173E+03,-0.076E+03,0.00000E+00,0.130E+03,0.000E+03,0.147E+03,0.000E+03,1.56E+03,0.00E+03,1.76E+03,0.00E+03,0.663E+00
2022-12-04 20:00:00,0020:00:00,00000000,50.00E+00,234.5E+00,234.5E+00,0.0E+00,225.5E+00,225.5E+00,-119.2E+00,239.8E+00,239.8E+00,121.0E+00,5.83E+00,5.79E+00,-42.4E+00,9.37E+00,9.32E+00,-144.7E+00,0.00E+00,0.00E+00,-2.4E+00,1.00E+03,1.89E+03,0.00E+03,2.90E+03,1.37E+03,2.11E+03,0.00E+03,3.48E+03,0.93E+03,0.93E+03,0.00E+03,1.93E+03,0.733E+00,0.897E+00,0.000E+99,0.832E+00,40.028E+03,-62.316E+03,37.334E+03,-0.076E+03,0.00000E+00,0.241E+03,0.000E+03,0.161E+03,0.000E+03,2.90E+03,0.00E+03,1.93E+03,0.00E+03,0.832E+00
2022-12-04 20:05:00,0020:05:00,00000000,50.00E+00,234.4E+00,234.3E+00,0.0E+00,225.7E+00,225.7E+00,-119.0E+00,239.6E+00,239.6E+00,121.1E+00,3.17E+00,3.16E+00,-42.8E+00,6.49E+00,6.40E+00,-168.0E+00,0.64E+00,0.63E+00,92.0E+00,0.54E+03,0.94E+03,0.13E+03,1.61E+03,0.74E+03,1.47E+03,0.15E+03,2.36E+03,0.51E+03,1.11E+03,0.08E+03,1.72E+03,0.729E+00,0.641E+00,0.857E+00,0.683E+00,40.162E+03,-62.316E+03,37.477E+03,-0.076E+03,0.00000E+00,0.134E+03,0.000E+03,0.143E+03,0.000E+03,1.61E+03,0.00E+03,1.72E+03,0.00E+03,0.685E+00
2022-12-04 20:10:00,0020:10:00,00000000,50.00E+00,234.7E+00,234.6E+00,0.0E+00,225.7E+00,225.7E+00,-119.0E+00,239.4E+00,239.3E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,8.96E+00,8.90E+00,-147.2E+00,3.25E+00,3.20E+00,91.5E+00,0.00E+03,1.75E+03,0.67E+03,2.42E+03,0.00E+03,2.02E+03,0.78E+03,2.80E+03,0.00E+03,0.97E+03,0.40E+03,1.38E+03,0.000E+99,0.867E+00,0.858E+00,0.865E+00,40.364E+03,-62.316E+03,37.592E+03,-0.076E+03,0.00000E+00,0.202E+03,0.000E+03,0.115E+03,0.000E+03,2.42E+03,0.00E+03,1.38E+03,0.00E+03,0.869E+00
2022-12-04 20:15:00,0020:15:00,00000000,50.00E+00,234.7E+00,234.7E+00,0.0E+00,226.1E+00,226.1E+00,-118.9E+00,239.5E+00,239.5E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,6.84E+00,6.76E+00,-164.7E+00,3.19E+00,3.15E+00,90.9E+00,0.00E+03,1.05E+03,0.65E+03,1.70E+03,0.00E+03,1.55E+03,0.77E+03,2.31E+03,0.00E+03,1.10E+03,0.40E+03,1.54E+03,0.000E+99,0.676E+00,0.852E+00,0.734E+00,40.506E+03,-62.316E+03,37.720E+03,-0.076E+03,0.00000E+00,0.141E+03,0.000E+03,0.128E+03,0.000E+03,1.70E+03,0.00E+03,1.54E+03,0.00E+03,0.741E+00
