"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22092900
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2022-12-28 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2022-12-28 17:25:00,0017:25:00,00000000,50.00E+00,233.8E+00,233.8E+00,0.0E+00,224.5E+00,224.5E+00,-119.1E+00,238.6E+00,238.5E+00,121.1E+00,8.63E+00,8.62E+00,-178.4E+00,1.45E+00,1.43E+00,-121.2E+00,6.60E+00,6.56E+00,-38.5E+00,-2.02E+03,0.32E+03,-1.47E+03,-3.16E+03,2.02E+03,0.33E+03,1.57E+03,3.92E+03,0.11E+03,0.06E+03,0.57E+03,2.14E+03,0.999E+00,0.983E+00,0.932E+00,0.807E+00,9.854E+03,-66.079E+03,29.598E+03,-0.087E+03,0.00000E+00,0.000E+03,-0.264E+03,0.178E+03,0.000E+03,0.00E+03,-3.16E+03,2.14E+03,0.00E+03,0.000E+00
2022-12-28 17:30:00,0017:30:00,00000000,50.00E+00,233.7E+00,233.7E+00,0.0E+00,224.7E+00,224.7E+00,-119.0E+00,238.4E+00,238.4E+00,121.2E+00,8.33E+00,8.32E+00,-178.3E+00,5.90E+00,5.88E+00,64.0E+00,6.34E+00,6.30E+00,-37.7E+00,-1.94E+03,-1.08E+03,-1.40E+03,-4.43E+03,1.95E+03,1.33E+03,1.51E+03,4.78E+03,0.11E+03,0.11E+03,0.56E+03,1.49E+03,0.999E+00,0.815E+00,0.927E+00,0.925E+00,9.854E+03,-66.448E+03,29.722E+03,-0.087E+03,0.00000E+00,0.000E+03,-0.369E+03,0.124E+03,0.000E+03,0.00E+03,-4.43E+03,1.49E+03,0.00E+03,0.000E+00
2022-12-28 17:35:00,0017:35:00,00000000,50.01E+00,233.7E+00,233.6E+00,0.0E+00,224.7E+00,224.7E+00,-119.0E+00,238.7E+00,238.7E+00,121.3E+00,7.96E+00,7.95E+00,-178.3E+00,6.35E+00,6.33E+00,65.6E+00,6.86E+00,6.84E+00,-50.7E+00,-1.86E+03,-1.42E+03,-1.59E+03,-4.87E+03,1.86E+03,1.43E+03,1.64E+03,4.93E+03,0.10E+03,0.14E+03,0.29E+03,0.65E+03,0.998E+00,0.995E+00,0.972E+00,0.989E+00,9.854E+03,-66.854E+03,29.776E+03,-0.087E+03,0.00000E+00,0.000E+03,-0.406E+03,0.054E+03,0.000E+03,0.00E+03,-4.87E+03,0.65E+03,0.00E+03,0.000E+00
2022-12-28 17:40:00,0017:40:00,00000000,50.00E+00,233.6E+00,233.6E+00,0.0E+00,224.6E+00,224.5E+00,-119.0E+00,238.8E+00,238.8E+00,121.3E+00,7.64E+00,7.63E+00,-178.3E+00,6.01E+00,6.00E+00,65.7E+00,7.08E+00,7.06E+00,-57.8E+00,-1.78E+03,-1.34E+03,-1.69E+03,-4.81E+03,1.79E+03,1.35E+03,1.69E+03,4.83E+03,0.10E+03,0.14E+03,0.12E+03,0.37E+03,0.998E+00,0.995E+00,0.997E+00,0.997E+00,9.854E+03,-67.255E+03,29.807E+03,-0.087E+03,0.00000E+00,0.000E+03,-0.401E+03,0.031E+03,0.000E+03,0.00E+03,-4.81E+03,0.37E+03,0.00E+03,0.000E+00
2022-12-28 17:45:00,0017:45:00,00000000,50.00E+00,233.2E+00,233.2E+00,0.0E+00,224.6E+00,224.6E+00,-119.1E+00,238.9E+00,238.9E+00,121.3E+00,5.57E+00,5.52E+00,-131.8E+00,5.66E+00,5.64E+00,65.9E+00,6.72E+00,6.70E+00,-57.8E+00,-0.84E+03,-1.26E+03,-1.60E+03,-3.70E+03,1.30E+03,1.27E+03,1.61E+03,4.18E+03,0.95E+03,0.14E+03,0.12E+03,1.89E+03,0.645E+00,0.994E+00,0.997E+00,0.887E+00,9.854E+03,-67.564E+03,29.964E+03,-0.087E+03,0.00000E+00,0.000E+03,-0.309E+03,0.157E+03,0.000E+03,0.00E+03,-3.70E+03,1.89E+03,0.00E+03,0.000E+00
2022-12-28 17:50:00,0017:50:00,00000000,50.00E+00,233.3E+00,233.3E+00,0.0E+00,224.7E+00,224.7E+00,-119.1E+00,238.8E+00,238.8E+00,121.3E+00,5.28E+00,5.23E+00,-126.6E+00,5.31E+00,5.30E+00,66.2E+00,6.01E+00,5.98E+00,-51.9E+00,-0.73E+03,-1.19E+03,-1.39E+03,-3.30E+03,1.23E+03,1.19E+03,1.44E+03,3.86E+03,0.99E+03,0.14E+03,0.24E+03,1.99E+03,0.591E+00,0.994E+00,0.969E+00,0.856E+00,9.854E+03,-67.839E+03,30.130E+03,-0.087E+03,0.00000E+00,0.000E+03,-0.275E+03,0.166E+03,0.000E+03,0.00E+03,-3.30E+03,1.99E+03,0.00E+03,0.000E+00
2022-12-28 17:55:00,0017:55:00,00000000,50.00E+00,233.4E+00,233.4E+00,0.0E+00,224.7E+00,224.7E+00,-119.1E+00,238.6E+00,238.5E+00,121.3E+00,5.08E+00,5.03E+00,-123.7E+00,4.96E+00,4.94E+00,66.6E+00,4.72E+00,4.67E+00,-29.8E+00,-0.65E+03,-1.11E+03,-0.98E+03,-2.73E+03,1.19E+03,1.11E+03,1.13E+03,3.43E+03,0.99E+03,0.14E+03,0.56E+03,2.06E+03,0.550E+00,0.993E+00,0.866E+00,0.798E+00,9.854E+03,-68.067E+03,30.302E+03,-0.087E+03,0.00000E+00,0.000E+03,-0.228E+03,0.172E+03,0.000E+03,0.00E+03,-2.73E+03,2.06E+03,0.00E+03,0.000E+00
2022-12-28 18:00:00,0018:00:00,00000000,50.01E+00,233.4E+00,233.4E+00,0.0E+00,224.8E+00,224.8E+00,-119.0E+00,238.7E+00,238.7E+00,121.3E+00,4.90E+00,4.84E+00,-120.5E+00,4.61E+00,4.60E+00,66.9E+00,4.46E+00,4.41E+00,-28.0E+00,-0.58E+03,-1.03E+03,-0.91E+03,-2.51E+03,1.14E+03,1.04E+03,1.07E+03,3.25E+03,0.99E+03,0.13E+03,0.56E+03,2.06E+03,0.503E+00,0.992E+00,0.851E+00,0.774E+00,9.854E+03,-68.276E+03,30.473E+03,-0.087E+03,0.00000E+00,0.000E+03,-0.209E+03,0.171E+03,0.000E+03,0.00E+03,-2.51E+03,2.06E+03,0.00E+03,0.000E+00
2022-12-28 18:05:00,0018:05:00,00000000,50.01E+00,233.5E+00,233.5E+00,0.0E+00,225.0E+00,225.0E+00,-119.0E+00,239.0E+00,238.9E+00,121.3E+00,4.72E+00,4.66E+00,-116.6E+00,4.22E+00,4.20E+00,67.4E+00,4.52E+00,4.47E+00,-37.9E+00,-0.49E+03,-0.94E+03,-0.96E+03,-2.39E+03,1.10E+03,0.95E+03,1.08E+03,3.13E+03,0.99E+03,0.13E+03,0.41E+03,2.01E+03,0.444E+00,0.990E+00,0.893E+00,0.764E+00,9.854E+03,-68.475E+03,30.641E+03,-0.087E+03,0.00000E+00,0.000E+03,-0.199E+03,0.168E+03,0.000E+03,0.00E+03,-2.39E+03,2.01E+03,0.00E+03,0.000E+00
2022-12-28 18:10:00,0018:10:00,00000000,50.00E+00,233.5E+00,233.5E+00,0.0E+00,224.9E+00,224.9E+00,-119.1E+00,239.1E+00,239.1E+00,121.2E+00,4.57E+00,4.52E+00,-113.1E+00,3.89E+00,3.87E+00,67.8E+00,5.12E+00,5.09E+00,-60.1E+00,-0.41E+03,-0.86E+03,-1.22E+03,-2.50E+03,1.07E+03,0.87E+03,1.22E+03,3.16E+03,0.98E+03,0.13E+03,-0.05E+03,1.94E+03,0.389E+00,0.989E+00,-0.995E+00,0.789E+00,9.854E+03,-68.684E+03,30.803E+03,-0.087E+03,0.00000E+00,0.000E+03,-0.208E+03,0.162E+03,0.000E+03,0.00E+03,-2.50E+03,1.94E+03,0.00E+03,0.000E+00
2022-12-28 18:15:00,0018:15:00,00000000,50.00E+00,233.4E+00,233.3E+00,0.0E+00,224.9E+00,224.8E+00,-119.1E+00,239.0E+00,239.0E+00,121.2E+00,4.44E+00,4.39E+00,-109.0E+00,3.52E+00,3.50E+00,68.5E+00,4.82E+00,4.79E+00,-61.5E+00,-0.33E+03,-0.78E+03,-1.14E+03,-2.26E+03,1.04E+03,0.79E+03,1.15E+03,2.98E+03,0.98E+03,0.13E+03,-0.12E+03,1.94E+03,0.321E+00,0.987E+00,-0.994E+00,0.758E+00,9.854E+03,-68.872E+03,30.965E+03,-0.087E+03,0.00000E+00,0.000E+03,-0.188E+03,0.162E+03,0.000E+03,0.00E+03,-2.26E+03,1.94E+03,0.00E+03,0.000E+00
2022-12-28 18:20:00,0018:20:00,00000000,50.00E+00,233.5E+00,233.4E+00,0.0E+00,224.8E+00,224.8E+00,-119.0E+00,239.1E+00,239.1E+00,121.2E+00,4.35E+00,4.29E+00,-105.2E+00,3.20E+00,3.18E+00,69.3E+00,4.40E+00,4.37E+00,-59.6E+00,-0.26E+03,-0.71E+03,-1.03E+03,-2.00E+03,1.02E+03,0.72E+03,1.05E+03,2.79E+03,0.98E+03,0.13E+03,-0.07E+03,1.93E+03,0.260E+00,0.984E+00,-0.980E+00,0.719E+00,9.854E+03,-69.039E+03,31.126E+03,-0.087E+03,0.00000E+00,0.000E+03,-0.167E+03,0.161E+03,0.000E+03,0.00E+03,-2.00E+03,1.93E+03,0.00E+03,0.000E+00
2022-12-28 18:25:00,0018:25:00,00000000,50.00E+00,233.4E+00,233.4E+00,0.0E+00,224.8E+00,224.7E+00,-119.0E+00,238.8E+00,238.8E+00,121.3E+00,4.27E+00,4.21E+00,-100.8E+00,2.86E+00,2.83E+00,70.2E+00,2.99E+00,2.92E+00,-17.6E+00,-0.18E+03,-0.63E+03,-0.53E+03,-1.34E+03,1.00E+03,0.64E+03,0.71E+03,2.35E+03,0.98E+03,0.13E+03,0.48E+03,1.93E+03,0.185E+00,0.981E+00,0.737E+00,0.570E+00,9.854E+03,-69.150E+03,31.287E+03,-0.087E+03,0.00000E+00,0.000E+03,-0.112E+03,0.161E+03,0.000E+03,0.00E+03,-1.34E+03,1.93E+03,0.00E+03,0.000E+00
2022-12-28 18:30:00,0018:30:00,00000000,50.00E+00,233.4E+00,233.4E+00,0.0E+00,224.9E+00,224.9E+00,-119.0E+00,238.9E+00,238.8E+00,121.3E+00,4.21E+00,4.15E+00,-96.5E+00,2.54E+00,2.51E+00,71.4E+00,2.79E+00,2.72E+00,-13.9E+00,-0.11E+03,-0.56E+03,-0.46E+03,-1.13E+03,0.98E+03,0.57E+03,0.67E+03,2.22E+03,0.98E+03,0.13E+03,0.48E+03,1.91E+03,0.113E+00,0.976E+00,0.693E+00,0.508E+00,9.854E+03,-69.244E+03,31.446E+03,-0.087E+03,0.00000E+00,0.000E+03,-0.094E+03,0.159E+03,0.000E+03,0.00E+03,-1.13E+03,1.91E+03,0.00E+03,0.000E+00
2022-12-28 18:35:00,0018:35:00,00000000,50.00E+00,234.0E+00,233.9E+00,0.0E+00,224.7E+00,224.6E+00,-119.1E+00,239.0E+00,238.9E+00,121.1E+00,3.99E+00,3.95E+00,-127.6E+00,6.15E+00,6.08E+00,-159.2E+00,2.73E+00,2.66E+00,-14.5E+00,-0.42E+03,0.96E+03,-0.42E+03,0.12E+03,0.93E+03,1.38E+03,0.65E+03,2.97E+03,0.58E+03,0.84E+03,0.44E+03,2.89E+03,0.453E+00,0.696E+00,0.650E+00,0.039E+00,9.881E+03,-69.263E+03,31.687E+03,-0.087E+03,0.00000E+00,0.028E+03,-0.018E+03,0.241E+03,0.000E+03,0.33E+03,-0.22E+03,2.89E+03,0.00E+03,0.115E+00
2022-12-28 18:40:00,0018:40:00,00000000,50.00E+00,234.1E+00,234.1E+00,0.0E+00,224.6E+00,224.6E+00,-119.0E+00,239.1E+00,239.1E+00,121.1E+00,3.55E+00,3.53E+00,-177.4E+00,6.50E+00,6.42E+00,-159.0E+00,2.93E+00,2.89E+00,-56.8E+00,-0.83E+03,1.10E+03,-0.69E+03,-0.41E+03,0.83E+03,1.46E+03,0.70E+03,2.99E+03,0.08E+03,0.95E+03,0.11E+03,2.96E+03,0.995E+00,0.757E+00,0.988E+00,0.139E+00,9.881E+03,-69.297E+03,31.933E+03,-0.087E+03,0.00000E+00,0.000E+03,-0.035E+03,0.247E+03,0.000E+03,0.00E+03,-0.41E+03,2.96E+03,0.00E+03,0.000E+00
2022-12-28 18:45:00,0018:45:00,00000000,50.00E+00,234.2E+00,234.2E+00,0.0E+00,224.8E+00,224.8E+00,-119.0E+00,239.2E+00,239.2E+00,121.1E+00,3.27E+00,3.25E+00,-174.9E+00,6.56E+00,6.48E+00,-159.1E+00,2.62E+00,2.58E+00,-56.5E+00,-0.72E+03,1.11E+03,-0.62E+03,-0.22E+03,0.77E+03,1.47E+03,0.63E+03,2.87E+03,0.11E+03,0.97E+03,0.11E+03,2.85E+03,0.941E+00,0.755E+00,0.985E+00,0.078E+00,9.884E+03,-69.318E+03,32.171E+03,-0.087E+03,0.00000E+00,0.002E+03,-0.021E+03,0.238E+03,0.000E+03,0.02E+03,-0.25E+03,2.85E+03,0.00E+03,0.009E+00
2022-12-28 18:50:00,0018:50:00,00000000,49.99E+00,233.9E+00,233.8E+00,0.0E+00,224.7E+00,224.7E+00,-119.0E+00,239.3E+00,239.3E+00,121.1E+00,4.29E+00,4.24E+00,-77.7E+00,6.66E+00,6.59E+00,-158.7E+00,2.32E+00,2.28E+00,-56.3E+00,0.21E+03,1.14E+03,-0.55E+03,0.80E+03,1.00E+03,1.50E+03,0.56E+03,3.06E+03,0.98E+03,0.97E+03,0.11E+03,2.95E+03,0.208E+00,0.761E+00,0.981E+00,0.263E+00,9.950E+03,-69.318E+03,32.416E+03,-0.087E+03,0.00000E+00,0.067E+03,0.000E+03,0.246E+03,0.000E+03,0.80E+03,0.00E+03,2.95E+03,0.00E+03,0.263E+00
2022-12-28 18:55:00,0018:55:00,00000000,49.99E+00,233.9E+00,233.9E+00,0.0E+00,224.8E+00,224.8E+00,-119.0E+00,239.2E+00,239.2E+00,121.2E+00,4.34E+00,4.29E+00,-74.5E+00,6.82E+00,6.75E+00,-157.8E+00,2.32E+00,2.24E+00,19.4E+00,0.27E+03,1.18E+03,-0.09E+03,1.35E+03,1.02E+03,1.53E+03,0.55E+03,3.10E+03,0.98E+03,0.98E+03,0.48E+03,2.78E+03,0.263E+00,0.770E+00,0.171E+00,0.436E+00,10.063E+03,-69.318E+03,32.649E+03,-0.087E+03,0.00000E+00,0.113E+03,0.000E+03,0.232E+03,0.000E+03,1.35E+03,0.00E+03,2.78E+03,0.00E+03,0.437E+00
2022-12-28 19:00:00,0019:00:00,00000000,49.99E+00,233.7E+00,233.6E+00,0.0E+00,225.1E+00,225.1E+00,-119.0E+00,239.2E+00,239.2E+00,121.2E+00,4.40E+00,4.35E+00,-71.3E+00,5.84E+00,5.75E+00,-179.3E+00,2.34E+00,2.26E+00,34.9E+00,0.32E+03,0.60E+03,0.03E+03,0.96E+03,1.03E+03,1.31E+03,0.56E+03,2.90E+03,0.98E+03,1.08E+03,0.56E+03,2.71E+03,0.315E+00,0.459E+00,0.062E+00,0.332E+00,10.143E+03,-69.318E+03,32.874E+03,-0.087E+03,0.00000E+00,0.080E+03,0.000E+03,0.226E+03,0.000E+03,0.96E+03,0.00E+03,2.71E+03,0.00E+03,0.335E+00
2022-12-28 19:05:00,0019:05:00,00000000,50.01E+00,233.8E+00,233.7E+00,0.0E+00,224.9E+00,224.9E+00,-119.1E+00,239.3E+00,239.2E+00,121.2E+00,4.48E+00,4.43E+00,-68.0E+00,6.98E+00,6.91E+00,-159.5E+00,1.99E+00,1.92E+00,41.0E+00,0.39E+03,1.15E+03,0.08E+03,1.62E+03,1.05E+03,1.57E+03,0.48E+03,3.09E+03,0.97E+03,1.01E+03,0.47E+03,2.61E+03,0.370E+00,0.734E+00,0.165E+00,0.523E+00,10.278E+03,-69.318E+03,33.091E+03,-0.087E+03,0.00000E+00,0.135E+03,0.000E+03,0.217E+03,0.000E+03,1.62E+03,0.00E+03,2.61E+03,0.00E+03,0.527E+00
2022-12-28 19:10:00,0019:10:00,00000000,50.00E+00,234.1E+00,234.0E+00,0.0E+00,225.1E+00,225.0E+00,-118.9E+00,239.4E+00,239.4E+00,121.2E+00,0.15E+00,0.14E+00,-66.8E+00,6.45E+00,6.37E+00,-167.8E+00,0.00E+00,0.00E+00,-2.4E+00,0.01E+03,0.90E+03,0.00E+03,0.92E+03,0.03E+03,1.45E+03,0.00E+03,1.49E+03,0.03E+03,1.06E+03,0.00E+03,1.09E+03,0.385E+00,0.621E+00,0.000E+99,0.616E+00,10.355E+03,-69.318E+03,33.183E+03,-0.087E+03,0.00000E+00,0.076E+03,0.000E+03,0.091E+03,0.000E+03,0.92E+03,0.00E+03,1.09E+03,0.00E+03,0.641E+00
2022-12-28 19:15:00,0019:15:00,00000000,49.99E+00,234.1E+00,234.1E+00,0.0E+00,225.1E+00,225.0E+00,-118.9E+00,239.4E+00,239.4E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,7.22E+00,7.15E+00,-159.8E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,1.17E+03,0.00E+03,1.17E+03,0.00E+03,1.63E+03,0.00E+03,1.63E+03,0.00E+03,1.04E+03,0.00E+03,1.04E+03,0.000E+99,0.719E+00,0.000E+99,0.719E+00,10.452E+03,-69.318E+03,33.269E+03,-0.087E+03,0.00000E+00,0.097E+03,0.000E+03,0.087E+03,0.000E+03,1.17E+03,0.00E+03,1.04E+03,0.00E+03,0.747E+00
2022-12-28 19:20:00,0019:20:00,00000000,50.00E+00,234.0E+00,233.9E+00,0.0E+00,225.3E+00,225.3E+00,-118.9E+00,239.7E+00,239.6E+00,121.2E+00,2.78E+00,2.76E+00,-52.4E+00,6.63E+00,6.55E+00,-167.8E+00,0.00E+00,0.00E+00,-2.4E+00,0.39E+03,0.94E+03,0.00E+03,1.33E+03,0.65E+03,1.49E+03,0.00E+03,2.14E+03,0.52E+03,1.10E+03,0.00E+03,1.62E+03,0.603E+00,0.627E+00,0.000E+99,0.620E+00,10.563E+03,-69.318E+03,33.405E+03,-0.087E+03,0.00000E+00,0.111E+03,0.000E+03,0.135E+03,0.000E+03,1.33E+03,0.00E+03,1.62E+03,0.00E+03,0.633E+00
2022-12-28 19:25:00,0019:25:00,00000000,49.99E+00,233.8E+00,233.8E+00,0.0E+00,225.2E+00,225.2E+00,-119.0E+00,239.6E+00,239.6E+00,121.1E+00,5.32E+00,5.28E+00,-51.1E+00,8.32E+00,8.26E+00,-151.3E+00,2.15E+00,2.09E+00,75.4E+00,0.77E+03,1.56E+03,0.35E+03,2.68E+03,1.24E+03,1.87E+03,0.51E+03,3.63E+03,0.97E+03,1.01E+03,0.38E+03,2.44E+03,0.623E+00,0.830E+00,0.679E+00,0.738E+00,10.786E+03,-69.318E+03,33.608E+03,-0.087E+03,0.00000E+00,0.223E+03,0.000E+03,0.203E+03,0.000E+03,2.68E+03,0.00E+03,2.44E+03,0.00E+03,0.740E+00
2022-12-28 19:30:00,0019:30:00,00000000,50.00E+00,233.8E+00,233.8E+00,0.0E+00,225.3E+00,225.3E+00,-119.0E+00,239.5E+00,239.5E+00,121.2E+00,5.37E+00,5.33E+00,-50.2E+00,6.52E+00,6.44E+00,-170.6E+00,2.78E+00,2.71E+00,76.5E+00,0.80E+03,0.88E+03,0.46E+03,2.13E+03,1.26E+03,1.47E+03,0.67E+03,3.39E+03,0.97E+03,1.13E+03,0.48E+03,2.61E+03,0.634E+00,0.596E+00,0.693E+00,0.629E+00,10.964E+03,-69.318E+03,33.826E+03,-0.087E+03,0.00000E+00,0.178E+03,0.000E+03,0.218E+03,0.000E+03,2.13E+03,0.00E+03,2.61E+03,0.00E+03,0.632E+00
2022-12-28 19:35:00,0019:35:00,00000000,50.00E+00,234.1E+00,234.1E+00,0.0E+00,225.3E+00,225.3E+00,-119.0E+00,239.6E+00,239.6E+00,121.2E+00,2.19E+00,2.17E+00,-48.6E+00,8.34E+00,8.28E+00,-151.8E+00,2.28E+00,2.23E+00,80.8E+00,0.34E+03,1.55E+03,0.41E+03,2.29E+03,0.51E+03,1.88E+03,0.55E+03,2.94E+03,0.39E+03,1.02E+03,0.36E+03,1.81E+03,0.656E+00,0.824E+00,0.745E+00,0.780E+00,11.155E+03,-69.318E+03,33.977E+03,-0.087E+03,0.00000E+00,0.191E+03,0.000E+03,0.151E+03,0.000E+03,2.29E+03,0.00E+03,1.81E+03,0.00E+03,0.784E+00
2022-12-28 19:40:00,0019:40:00,00000000,50.00E+00,234.3E+00,234.3E+00,0.0E+00,225.3E+00,225.2E+00,-118.9E+00,239.5E+00,239.5E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,7.55E+00,7.48E+00,-160.0E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,1.23E+03,0.00E+03,1.23E+03,0.00E+03,1.70E+03,0.00E+03,1.70E+03,0.00E+03,1.10E+03,0.00E+03,1.10E+03,0.000E+99,0.723E+00,0.000E+99,0.723E+00,11.257E+03,-69.318E+03,34.068E+03,-0.087E+03,0.00000E+00,0.102E+03,0.000E+03,0.092E+03,0.000E+03,1.23E+03,0.00E+03,1.10E+03,0.00E+03,0.746E+00
2022-12-28 19:45:00,0019:45:00,00000000,50.00E+00,234.1E+00,234.1E+00,0.0E+00,225.2E+00,225.2E+00,-118.9E+00,239.5E+00,239.4E+00,121.2E+00,1.00E+00,0.99E+00,-44.0E+00,7.37E+00,7.30E+00,-161.0E+00,0.04E+00,0.04E+00,118.8E+00,0.17E+03,1.19E+03,0.01E+03,1.36E+03,0.23E+03,1.66E+03,0.01E+03,1.90E+03,0.16E+03,1.10E+03,0.00E+03,1.27E+03,0.711E+00,0.715E+00,0.920E+00,0.716E+00,11.371E+03,-69.318E+03,34.174E+03,-0.087E+03,0.00000E+00,0.113E+03,0.000E+03,0.106E+03,0.000E+03,1.36E+03,0.00E+03,1.27E+03,0.00E+03,0.731E+00
2022-12-28 19:50:00,0019:50:00,00000000,50.00E+00,234.1E+00,234.1E+00,0.0E+00,225.4E+00,225.4E+00,-118.8E+00,239.2E+00,239.1E+00,121.1E+00,5.90E+00,5.87E+00,-44.6E+00,8.51E+00,8.45E+00,-151.4E+00,14.06E+00,14.05E+00,120.9E+00,0.98E+03,1.58E+03,3.36E+03,5.92E+03,1.38E+03,1.92E+03,3.36E+03,6.66E+03,0.98E+03,1.03E+03,0.13E+03,3.04E+03,0.707E+00,0.824E+00,0.999E+00,0.888E+00,11.864E+03,-69.318E+03,34.427E+03,-0.087E+03,0.00000E+00,0.493E+03,0.000E+03,0.253E+03,0.000E+03,5.92E+03,0.00E+03,3.04E+03,0.00E+03,0.890E+00
2022-12-28 19:55:00,0019:55:00,00000000,50.00E+00,233.9E+00,233.9E+00,0.0E+00,225.5E+00,225.5E+00,-118.7E+00,239.1E+00,239.1E+00,121.2E+00,5.89E+00,5.85E+00,-44.4E+00,7.58E+00,7.51E+00,-160.3E+00,15.30E+00,15.29E+00,116.2E+00,0.98E+03,1.23E+03,3.63E+03,5.84E+03,1.38E+03,1.71E+03,3.66E+03,6.75E+03,0.97E+03,1.12E+03,0.38E+03,3.34E+03,0.709E+00,0.721E+00,0.993E+00,0.866E+00,12.351E+03,-69.318E+03,34.705E+03,-0.087E+03,0.00000E+00,0.487E+03,0.000E+03,0.278E+03,0.000E+03,5.84E+03,0.00E+03,3.34E+03,0.00E+03,0.868E+00
2022-12-28 20:00:00,0020:00:00,00000000,50.00E+00,234.2E+00,234.1E+00,0.0E+00,225.6E+00,225.6E+00,-118.7E+00,238.9E+00,238.9E+00,121.2E+00,2.05E+00,2.03E+00,-44.3E+00,7.67E+00,7.60E+00,-158.8E+00,15.73E+00,15.72E+00,113.0E+00,0.34E+03,1.28E+03,3.71E+03,5.33E+03,0.48E+03,1.73E+03,3.76E+03,5.97E+03,0.34E+03,1.10E+03,0.56E+03,2.65E+03,0.710E+00,0.739E+00,0.988E+00,0.893E+00,12.795E+03,-69.318E+03,34.926E+03,-0.087E+03,0.00000E+00,0.444E+03,0.000E+03,0.221E+03,0.000E+03,5.33E+03,0.00E+03,2.65E+03,0.00E+03,0.895E+00
2022-12-28 20:05:00,0020:05:00,00000000,50.00E+00,234.2E+00,234.2E+00,0.0E+00,225.5E+00,225.5E+00,-118.9E+00,239.8E+00,239.8E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,8.55E+00,8.49E+00,-151.6E+00,2.84E+00,2.80E+00,84.6E+00,0.00E+03,1.58E+03,0.54E+03,2.12E+03,0.00E+03,1.93E+03,0.68E+03,2.61E+03,0.00E+03,1.05E+03,0.42E+03,1.48E+03,0.000E+99,0.821E+00,0.792E+00,0.813E+00,12.972E+03,-69.318E+03,35.049E+03,-0.087E+03,0.00000E+00,0.177E+03,0.000E+03,0.123E+03,0.000E+03,2.12E+03,0.00E+03,1.48E+03,0.00E+03,0.820E+00
2022-12-28 20:10:00,0020:10:00,00000000,49.99E+00,234.2E+00,234.2E+00,0.0E+00,225.4E+00,225.3E+00,-118.8E+00,239.8E+00,239.8E+00,121.2E+00,0.03E+00,0.03E+00,-34.4E+00,7.21E+00,7.13E+00,-161.0E+00,0.00E+00,0.00E+00,163.2E+00,0.00E+03,1.16E+03,0.00E+03,1.16E+03,0.01E+03,1.63E+03,0.00E+03,1.63E+03,0.01E+03,1.08E+03,-0.00E+03,1.09E+03,0.653E+00,0.713E+00,-0.604E+00,0.713E+00,13.069E+03,-69.318E+03,35.140E+03,-0.087E+03,0.00000E+00,0.097E+03,0.000E+03,0.090E+03,0.000E+03,1.16E+03,0.00E+03,1.09E+03,0.00E+03,0.731E+00
2022-12-28 20:15:00,0020:15:00,00000000,50.00E+00,234.4E+00,234.4E+00,0.0E+00,225.3E+00,225.3E+00,-118.8E+00,240.0E+00,240.0E+00,121.3E+00,0.00E+00,0.00E+00,-2.4E+00,7.35E+00,7.27E+00,-158.5E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,1.23E+03,0.00E+03,1.23E+03,0.00E+03,1.66E+03,0.00E+03,1.66E+03,0.00E+03,1.05E+03,0.00E+03,1.05E+03,0.000E+99,0.743E+00,0.000E+99,0.743E+00,13.171E+03,-69.318E+03,35.227E+03,-0.087E+03,0.00000E+00,0.103E+03,0.000E+03,0.087E+03,0.000E+03,1.23E+03,0.00E+03,1.05E+03,0.00E+03,0.762E+00
