"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22070500
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2022-08-24 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2022-08-24 20:20:00,0020:20:00,00000000,50.00E+00,235.1E+00,235.1E+00,0.0E+00,226.3E+00,226.2E+00,-118.8E+00,240.1E+00,240.1E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,1.03E+00,1.02E+00,-144.2E+00,6.04E+00,5.88E+00,139.6E+00,0.00E+03,0.21E+03,1.34E+03,1.55E+03,0.00E+03,0.23E+03,1.45E+03,1.68E+03,0.00E+03,0.10E+03,-0.55E+03,-0.34E+03,0.000E+99,0.892E+00,-0.924E+00,-0.920E+00,107.452E+03,-1.982E+03,56.533E+03,-1.350E+03,0.00000E+00,0.129E+03,0.000E+03,0.013E+03,-0.041E+03,1.55E+03,0.00E+03,0.16E+03,-0.50E+03,0.995E+00
2022-08-24 20:25:00,0020:25:00,00000000,49.99E+00,234.9E+00,234.9E+00,0.0E+00,226.1E+00,226.1E+00,-118.9E+00,240.3E+00,240.3E+00,121.1E+00,5.59E+00,5.55E+00,-42.6E+00,2.34E+00,2.33E+00,-145.6E+00,4.71E+00,4.53E+00,142.2E+00,0.96E+03,0.47E+03,1.00E+03,2.43E+03,1.31E+03,0.53E+03,1.13E+03,2.97E+03,0.89E+03,0.24E+03,-0.46E+03,1.70E+03,0.731E+00,0.888E+00,-0.887E+00,0.818E+00,107.655E+03,-1.982E+03,56.675E+03,-1.350E+03,0.00000E+00,0.203E+03,0.000E+03,0.141E+03,0.000E+03,2.43E+03,0.00E+03,1.70E+03,0.00E+03,0.820E+00
2022-08-24 20:30:00,0020:30:00,00000000,50.00E+00,235.2E+00,235.2E+00,0.0E+00,226.2E+00,226.2E+00,-118.8E+00,240.3E+00,240.2E+00,121.2E+00,1.82E+00,1.81E+00,-44.9E+00,3.42E+00,3.40E+00,-145.2E+00,5.67E+00,5.52E+00,116.7E+00,0.30E+03,0.69E+03,1.32E+03,2.31E+03,0.43E+03,0.77E+03,1.36E+03,2.56E+03,0.30E+03,0.35E+03,0.33E+03,1.08E+03,0.704E+00,0.888E+00,0.970E+00,0.901E+00,107.847E+03,-1.982E+03,56.764E+03,-1.350E+03,0.00000E+00,0.192E+03,0.000E+03,0.090E+03,0.000E+03,2.31E+03,0.00E+03,1.08E+03,0.00E+03,0.906E+00
2022-08-24 20:35:00,0020:35:00,00000000,50.02E+00,235.5E+00,235.5E+00,0.0E+00,226.7E+00,226.7E+00,-118.9E+00,240.5E+00,240.5E+00,121.1E+00,0.00E+00,0.00E+00,-2.5E+00,2.63E+00,2.62E+00,-144.9E+00,4.75E+00,4.58E+00,132.0E+00,0.00E+03,0.53E+03,1.04E+03,1.57E+03,0.00E+03,0.60E+03,1.14E+03,1.74E+03,0.00E+03,0.27E+03,-0.17E+03,0.39E+03,0.000E+99,0.891E+00,-0.913E+00,0.905E+00,107.978E+03,-1.982E+03,56.810E+03,-1.364E+03,0.00000E+00,0.131E+03,0.000E+03,0.046E+03,-0.013E+03,1.58E+03,0.00E+03,0.55E+03,-0.16E+03,0.944E+00
2022-08-24 20:40:00,0020:40:00,00000000,50.00E+00,235.3E+00,235.3E+00,0.0E+00,226.8E+00,226.8E+00,-118.9E+00,240.7E+00,240.7E+00,121.1E+00,3.42E+00,3.39E+00,-42.5E+00,0.74E+00,0.73E+00,-147.1E+00,4.46E+00,4.27E+00,142.2E+00,0.59E+03,0.15E+03,0.96E+03,1.69E+03,0.80E+03,0.17E+03,1.07E+03,2.04E+03,0.55E+03,0.08E+03,-0.48E+03,0.79E+03,0.731E+00,0.874E+00,-0.892E+00,0.827E+00,108.119E+03,-1.982E+03,56.891E+03,-1.378E+03,0.00000E+00,0.141E+03,0.000E+03,0.080E+03,-0.015E+03,1.69E+03,0.00E+03,0.97E+03,-0.18E+03,0.868E+00
2022-08-24 20:45:00,0020:45:00,00000000,49.99E+00,235.5E+00,235.4E+00,0.0E+00,226.7E+00,226.7E+00,-118.9E+00,240.9E+00,240.9E+00,121.1E+00,3.55E+00,3.53E+00,-44.9E+00,3.39E+00,3.36E+00,-145.6E+00,1.55E+00,1.48E+00,141.1E+00,0.59E+03,0.68E+03,0.33E+03,1.60E+03,0.83E+03,0.77E+03,0.37E+03,1.97E+03,0.59E+03,0.35E+03,-0.16E+03,1.09E+03,0.704E+00,0.884E+00,-0.897E+00,0.810E+00,108.252E+03,-1.982E+03,56.984E+03,-1.381E+03,0.00000E+00,0.133E+03,0.000E+03,0.093E+03,-0.002E+03,1.60E+03,0.00E+03,1.12E+03,-0.03E+03,0.819E+00
2022-08-24 20:50:00,0020:50:00,00000000,50.00E+00,236.0E+00,235.9E+00,0.0E+00,226.8E+00,226.8E+00,-118.8E+00,241.0E+00,241.0E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,3.40E+00,3.37E+00,-145.5E+00,4.73E+00,4.56E+00,130.8E+00,0.00E+03,0.68E+03,1.08E+03,1.76E+03,0.00E+03,0.77E+03,1.14E+03,1.91E+03,0.00E+03,0.36E+03,-0.35E+03,0.26E+03,0.000E+99,0.885E+00,-0.949E+00,0.923E+00,108.399E+03,-1.982E+03,57.025E+03,-1.400E+03,0.00000E+00,0.147E+03,0.000E+03,0.041E+03,-0.019E+03,1.76E+03,0.00E+03,0.49E+03,-0.23E+03,0.963E+00
2022-08-24 20:55:00,0020:55:00,00000000,49.99E+00,235.9E+00,235.8E+00,0.0E+00,226.9E+00,226.9E+00,-118.8E+00,240.9E+00,240.9E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,0.02E+00,0.02E+00,-121.1E+00,4.99E+00,4.82E+00,124.1E+00,0.00E+03,0.00E+03,1.13E+03,1.14E+03,0.00E+03,0.00E+03,1.20E+03,1.21E+03,0.00E+03,0.00E+03,-0.10E+03,-0.10E+03,0.000E+99,0.993E+00,-0.942E+00,-0.942E+00,108.494E+03,-1.982E+03,57.038E+03,-1.421E+03,0.00000E+00,0.095E+03,0.000E+03,0.012E+03,-0.021E+03,1.14E+03,0.00E+03,0.15E+03,-0.25E+03,0.991E+00
2022-08-24 21:00:00,0021:00:00,00000000,50.00E+00,233.1E+00,233.1E+00,0.0E+00,224.4E+00,224.4E+00,-118.9E+00,238.6E+00,238.5E+00,121.2E+00,5.77E+00,5.73E+00,-42.9E+00,3.34E+00,3.32E+00,-144.3E+00,5.81E+00,5.67E+00,109.7E+00,0.98E+03,0.67E+03,1.32E+03,2.97E+03,1.34E+03,0.75E+03,1.39E+03,3.48E+03,0.92E+03,0.33E+03,0.41E+03,1.80E+03,0.727E+00,0.894E+00,0.956E+00,0.854E+00,108.742E+03,-1.982E+03,57.188E+03,-1.421E+03,0.00000E+00,0.248E+03,0.000E+03,0.150E+03,0.000E+03,2.97E+03,0.00E+03,1.80E+03,0.00E+03,0.855E+00
2022-08-24 21:05:00,0021:05:00,00000000,49.99E+00,233.2E+00,233.2E+00,0.0E+00,224.3E+00,224.2E+00,-118.8E+00,238.4E+00,238.4E+00,121.1E+00,1.30E+00,1.29E+00,-45.2E+00,3.32E+00,3.30E+00,-143.7E+00,4.55E+00,4.38E+00,133.0E+00,0.21E+03,0.67E+03,1.01E+03,1.89E+03,0.30E+03,0.74E+03,1.09E+03,2.13E+03,0.22E+03,0.32E+03,-0.34E+03,0.64E+03,0.701E+00,0.898E+00,-0.933E+00,0.888E+00,108.899E+03,-1.982E+03,57.255E+03,-1.434E+03,0.00000E+00,0.158E+03,0.000E+03,0.067E+03,-0.013E+03,1.89E+03,0.00E+03,0.80E+03,-0.16E+03,0.921E+00
2022-08-24 21:10:00,0021:10:00,00000000,49.98E+00,233.0E+00,233.0E+00,0.0E+00,224.3E+00,224.3E+00,-118.8E+00,238.0E+00,238.0E+00,121.1E+00,0.00E+00,0.00E+00,-2.3E+00,1.03E+00,1.02E+00,-143.1E+00,4.50E+00,4.32E+00,134.9E+00,0.00E+03,0.21E+03,1.00E+03,1.20E+03,0.00E+03,0.23E+03,1.07E+03,1.30E+03,0.00E+03,0.10E+03,-0.39E+03,-0.21E+03,0.000E+99,0.897E+00,-0.932E+00,-0.926E+00,109.000E+03,-1.982E+03,57.267E+03,-1.463E+03,0.00000E+00,0.100E+03,0.000E+03,0.012E+03,-0.029E+03,1.20E+03,0.00E+03,0.14E+03,-0.35E+03,0.993E+00
2022-08-24 21:15:00,0021:15:00,00000000,49.99E+00,233.1E+00,233.1E+00,0.0E+00,224.5E+00,224.5E+00,-118.9E+00,238.5E+00,238.4E+00,121.1E+00,1.18E+00,1.17E+00,-40.2E+00,2.28E+00,2.27E+00,-144.4E+00,1.59E+00,1.52E+00,134.9E+00,0.21E+03,0.46E+03,0.35E+03,1.02E+03,0.28E+03,0.51E+03,0.38E+03,1.16E+03,0.18E+03,0.23E+03,-0.14E+03,0.47E+03,0.757E+00,0.896E+00,-0.931E+00,0.875E+00,109.085E+03,-1.982E+03,57.309E+03,-1.466E+03,0.00000E+00,0.085E+03,0.000E+03,0.042E+03,-0.003E+03,1.02E+03,0.00E+03,0.51E+03,-0.04E+03,0.895E+00
2022-08-24 21:20:00,0021:20:00,00000000,50.01E+00,233.1E+00,233.0E+00,0.0E+00,224.5E+00,224.5E+00,-118.9E+00,238.5E+00,238.5E+00,121.0E+00,5.68E+00,5.65E+00,-43.9E+00,3.29E+00,3.27E+00,-144.2E+00,4.08E+00,3.89E+00,135.9E+00,0.95E+03,0.66E+03,0.90E+03,2.51E+03,1.32E+03,0.74E+03,0.97E+03,3.03E+03,0.92E+03,0.32E+03,-0.37E+03,1.71E+03,0.716E+00,0.897E+00,-0.922E+00,0.826E+00,109.294E+03,-1.982E+03,57.451E+03,-1.466E+03,0.00000E+00,0.209E+03,0.000E+03,0.142E+03,0.000E+03,2.51E+03,0.00E+03,1.71E+03,0.00E+03,0.826E+00
2022-08-24 21:25:00,0021:25:00,00000000,50.00E+00,233.4E+00,233.4E+00,0.0E+00,224.7E+00,224.7E+00,-118.8E+00,238.3E+00,238.3E+00,121.1E+00,0.24E+00,0.23E+00,-45.2E+00,2.61E+00,2.60E+00,-143.9E+00,6.74E+00,6.60E+00,122.2E+00,0.04E+03,0.53E+03,1.55E+03,2.12E+03,0.05E+03,0.59E+03,1.60E+03,2.25E+03,0.04E+03,0.26E+03,-0.03E+03,0.33E+03,0.697E+00,0.897E+00,-0.967E+00,0.942E+00,109.470E+03,-1.982E+03,57.495E+03,-1.482E+03,0.00000E+00,0.176E+03,0.000E+03,0.044E+03,-0.016E+03,2.12E+03,0.00E+03,0.53E+03,-0.20E+03,0.970E+00
2022-08-24 21:30:00,0021:30:00,00000000,50.00E+00,233.5E+00,233.4E+00,0.0E+00,225.0E+00,225.0E+00,-118.8E+00,238.3E+00,238.3E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,0.72E+00,0.71E+00,-146.0E+00,6.80E+00,6.67E+00,112.6E+00,0.00E+03,0.14E+03,1.57E+03,1.71E+03,0.00E+03,0.16E+03,1.62E+03,1.78E+03,0.00E+03,0.08E+03,0.38E+03,0.47E+03,0.000E+99,0.881E+00,0.969E+00,0.961E+00,109.613E+03,-1.982E+03,57.535E+03,-1.483E+03,0.00000E+00,0.143E+03,0.000E+03,0.039E+03,-0.001E+03,1.71E+03,0.00E+03,0.47E+03,-0.01E+03,0.964E+00
2022-08-24 21:35:00,0021:35:00,00000000,49.99E+00,233.2E+00,233.2E+00,0.0E+00,224.4E+00,224.4E+00,-118.9E+00,238.2E+00,238.1E+00,121.0E+00,1.72E+00,1.71E+00,-40.6E+00,3.32E+00,3.30E+00,-144.3E+00,4.62E+00,4.44E+00,134.6E+00,0.30E+03,0.66E+03,1.03E+03,1.99E+03,0.40E+03,0.74E+03,1.10E+03,2.24E+03,0.26E+03,0.33E+03,-0.39E+03,0.73E+03,0.752E+00,0.894E+00,-0.934E+00,0.889E+00,109.779E+03,-1.982E+03,57.607E+03,-1.495E+03,0.00000E+00,0.166E+03,0.000E+03,0.072E+03,-0.012E+03,1.99E+03,0.00E+03,0.87E+03,-0.14E+03,0.917E+00
2022-08-24 21:40:00,0021:40:00,00000000,49.99E+00,233.3E+00,233.3E+00,0.0E+00,224.7E+00,224.7E+00,-118.9E+00,238.8E+00,238.8E+00,121.0E+00,3.34E+00,3.32E+00,-43.8E+00,3.52E+00,3.50E+00,-142.8E+00,4.54E+00,4.36E+00,134.8E+00,0.56E+03,0.71E+03,1.01E+03,2.28E+03,0.78E+03,0.79E+03,1.08E+03,2.65E+03,0.54E+03,0.33E+03,-0.39E+03,1.27E+03,0.717E+00,0.899E+00,-0.932E+00,0.859E+00,109.969E+03,-1.982E+03,57.715E+03,-1.497E+03,0.00000E+00,0.190E+03,0.000E+03,0.108E+03,-0.002E+03,2.28E+03,0.00E+03,1.30E+03,-0.03E+03,0.869E+00
2022-08-24 21:45:00,0021:45:00,00000000,50.00E+00,233.6E+00,233.6E+00,0.0E+00,224.5E+00,224.4E+00,-118.9E+00,238.9E+00,238.8E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,10.61E+00,10.61E+00,-115.4E+00,6.25E+00,6.11E+00,131.1E+00,0.00E+03,2.38E+03,1.44E+03,3.81E+03,0.00E+03,2.38E+03,1.49E+03,3.87E+03,0.00E+03,-0.16E+03,-0.41E+03,-0.69E+03,0.000E+99,-0.998E+00,-0.961E+00,-0.984E+00,110.286E+03,-1.982E+03,57.715E+03,-1.555E+03,0.00000E+00,0.318E+03,0.000E+03,0.000E+03,-0.058E+03,3.81E+03,0.00E+03,0.00E+03,-0.69E+03,1.000E+00
2022-08-24 21:50:00,0021:50:00,00000000,50.00E+00,233.5E+00,233.5E+00,0.0E+00,224.6E+00,224.6E+00,-118.9E+00,238.8E+00,238.8E+00,120.9E+00,0.07E+00,0.07E+00,-39.6E+00,10.55E+00,10.54E+00,-115.4E+00,5.56E+00,5.40E+00,129.0E+00,0.01E+03,2.36E+03,1.28E+03,3.65E+03,0.02E+03,2.37E+03,1.33E+03,3.71E+03,0.01E+03,-0.16E+03,-0.36E+03,-0.61E+03,0.732E+00,-0.998E+00,-0.962E+00,-0.984E+00,110.591E+03,-1.982E+03,57.717E+03,-1.608E+03,0.00000E+00,0.304E+03,0.000E+03,0.002E+03,-0.053E+03,3.65E+03,0.00E+03,0.02E+03,-0.63E+03,1.000E+00
2022-08-24 21:55:00,0021:55:00,00000000,50.00E+00,232.6E+00,232.6E+00,0.0E+00,224.3E+00,224.3E+00,-118.9E+00,238.2E+00,238.2E+00,120.9E+00,4.92E+00,4.89E+00,-42.8E+00,6.42E+00,6.40E+00,-124.1E+00,5.31E+00,5.15E+00,129.1E+00,0.83E+03,1.40E+03,1.21E+03,3.45E+03,1.14E+03,1.44E+03,1.26E+03,3.85E+03,0.78E+03,0.13E+03,-0.35E+03,1.67E+03,0.729E+00,0.973E+00,-0.960E+00,0.896E+00,110.878E+03,-1.982E+03,57.856E+03,-1.608E+03,0.00000E+00,0.287E+03,0.000E+03,0.139E+03,0.000E+03,3.45E+03,0.00E+03,1.67E+03,0.00E+03,0.900E+00
2022-08-24 22:00:00,0022:00:00,00000000,50.00E+00,233.0E+00,233.0E+00,0.0E+00,224.1E+00,224.1E+00,-118.8E+00,238.2E+00,238.1E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,10.24E+00,10.19E+00,-140.5E+00,6.77E+00,6.64E+00,110.3E+00,0.00E+03,2.12E+03,1.55E+03,3.67E+03,0.00E+03,2.30E+03,1.61E+03,3.91E+03,0.00E+03,0.88E+03,0.43E+03,1.33E+03,0.000E+99,0.924E+00,0.964E+00,0.940E+00,111.184E+03,-1.982E+03,57.967E+03,-1.608E+03,0.00000E+00,0.306E+03,0.000E+03,0.111E+03,0.000E+03,3.67E+03,0.00E+03,1.33E+03,0.00E+03,0.940E+00
2022-08-24 22:05:00,0022:05:00,00000000,50.00E+00,233.1E+00,233.0E+00,0.0E+00,224.3E+00,224.2E+00,-118.7E+00,238.5E+00,238.4E+00,120.9E+00,0.00E+00,0.00E+00,-2.4E+00,9.26E+00,9.21E+00,-142.6E+00,5.49E+00,5.33E+00,126.4E+00,0.00E+03,1.89E+03,1.22E+03,3.11E+03,0.00E+03,2.08E+03,1.31E+03,3.39E+03,0.00E+03,0.86E+03,-0.09E+03,1.31E+03,0.000E+99,0.909E+00,-0.932E+00,0.918E+00,111.443E+03,-1.982E+03,58.077E+03,-1.609E+03,0.00000E+00,0.259E+03,0.000E+03,0.110E+03,-0.001E+03,3.11E+03,0.00E+03,1.32E+03,-0.01E+03,0.920E+00
2022-08-24 22:10:00,0022:10:00,00000000,50.00E+00,233.0E+00,233.0E+00,0.0E+00,224.7E+00,224.6E+00,-118.8E+00,238.5E+00,238.4E+00,120.9E+00,4.11E+00,4.08E+00,-42.6E+00,3.83E+00,3.81E+00,-143.7E+00,8.52E+00,8.38E+00,133.0E+00,0.70E+03,0.77E+03,1.93E+03,3.40E+03,0.96E+03,0.86E+03,2.03E+03,3.85E+03,0.65E+03,0.37E+03,-0.52E+03,1.45E+03,0.731E+00,0.898E+00,-0.951E+00,0.884E+00,111.727E+03,-1.982E+03,58.211E+03,-1.622E+03,0.00000E+00,0.284E+03,0.000E+03,0.134E+03,-0.013E+03,3.40E+03,0.00E+03,1.61E+03,-0.16E+03,0.904E+00
2022-08-24 22:15:00,0022:15:00,00000000,50.00E+00,233.6E+00,233.6E+00,0.0E+00,224.9E+00,224.9E+00,-118.6E+00,237.8E+00,237.8E+00,121.0E+00,0.83E+00,0.82E+00,-44.4E+00,3.40E+00,3.38E+00,-143.7E+00,17.20E+00,17.15E+00,126.7E+00,0.14E+03,0.69E+03,4.06E+03,4.88E+03,0.19E+03,0.76E+03,4.09E+03,5.05E+03,0.14E+03,0.33E+03,-0.51E+03,0.67E+03,0.710E+00,0.899E+00,-0.992E+00,0.967E+00,112.133E+03,-1.982E+03,58.288E+03,-1.643E+03,0.00000E+00,0.407E+03,0.000E+03,0.077E+03,-0.021E+03,4.88E+03,0.00E+03,0.93E+03,-0.25E+03,0.982E+00
2022-08-24 22:20:00,0022:20:00,00000000,50.00E+00,233.8E+00,233.8E+00,0.0E+00,225.3E+00,225.3E+00,-118.6E+00,238.3E+00,238.2E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,1.55E+00,1.53E+00,-144.3E+00,17.20E+00,17.15E+00,126.7E+00,0.00E+03,0.31E+03,4.07E+03,4.38E+03,0.00E+03,0.35E+03,4.10E+03,4.45E+03,0.00E+03,0.16E+03,-0.51E+03,-0.14E+03,0.000E+99,0.890E+00,-0.992E+00,-0.984E+00,112.498E+03,-1.982E+03,58.312E+03,-1.679E+03,0.00000E+00,0.365E+03,0.000E+03,0.024E+03,-0.036E+03,4.38E+03,0.00E+03,0.29E+03,-0.43E+03,0.998E+00
2022-08-24 22:25:00,0022:25:00,00000000,50.01E+00,233.7E+00,233.7E+00,0.0E+00,225.2E+00,225.2E+00,-118.7E+00,238.9E+00,238.9E+00,121.0E+00,2.25E+00,2.23E+00,-41.8E+00,2.04E+00,2.03E+00,-144.4E+00,9.98E+00,9.85E+00,131.2E+00,0.39E+03,0.41E+03,2.29E+03,3.09E+03,0.52E+03,0.46E+03,2.38E+03,3.37E+03,0.35E+03,0.20E+03,-0.52E+03,0.74E+03,0.739E+00,0.894E+00,-0.963E+00,0.919E+00,112.756E+03,-1.982E+03,58.391E+03,-1.696E+03,0.00000E+00,0.258E+03,0.000E+03,0.079E+03,-0.017E+03,3.09E+03,0.00E+03,0.95E+03,-0.21E+03,0.956E+00
2022-08-24 22:30:00,0022:30:00,00000000,50.01E+00,234.0E+00,233.9E+00,0.0E+00,225.2E+00,225.2E+00,-118.8E+00,239.3E+00,239.3E+00,121.0E+00,2.74E+00,2.73E+00,-44.1E+00,3.41E+00,3.38E+00,-144.6E+00,4.69E+00,4.51E+00,144.0E+00,0.46E+03,0.68E+03,0.99E+03,2.13E+03,0.64E+03,0.77E+03,1.12E+03,2.53E+03,0.45E+03,0.34E+03,-0.53E+03,0.86E+03,0.713E+00,0.892E+00,-0.884E+00,0.843E+00,112.933E+03,-1.982E+03,58.484E+03,-1.717E+03,0.00000E+00,0.178E+03,0.000E+03,0.092E+03,-0.020E+03,2.13E+03,0.00E+03,1.11E+03,-0.25E+03,0.887E+00
2022-08-24 22:35:00,0022:35:00,00000000,50.03E+00,233.6E+00,233.6E+00,0.0E+00,224.9E+00,224.8E+00,-118.8E+00,238.8E+00,238.8E+00,121.0E+00,0.00E+00,0.00E+00,-2.5E+00,3.33E+00,3.30E+00,-144.1E+00,4.71E+00,4.53E+00,143.9E+00,0.00E+03,0.67E+03,1.00E+03,1.66E+03,0.00E+03,0.75E+03,1.13E+03,1.87E+03,0.00E+03,0.33E+03,-0.53E+03,0.18E+03,0.000E+99,0.895E+00,-0.884E+00,-0.889E+00,113.072E+03,-1.982E+03,58.527E+03,-1.745E+03,0.00000E+00,0.139E+03,0.000E+03,0.043E+03,-0.028E+03,1.66E+03,0.00E+03,0.52E+03,-0.34E+03,0.955E+00
2022-08-24 22:40:00,0022:40:00,00000000,50.03E+00,233.0E+00,233.0E+00,0.0E+00,224.5E+00,224.5E+00,-118.8E+00,238.1E+00,238.1E+00,121.0E+00,0.00E+00,0.00E+00,-2.5E+00,0.68E+00,0.68E+00,-142.8E+00,4.87E+00,4.69E+00,134.8E+00,0.00E+03,0.14E+03,1.08E+03,1.22E+03,0.00E+03,0.15E+03,1.16E+03,1.31E+03,0.00E+03,0.07E+03,-0.41E+03,-0.29E+03,0.000E+99,0.897E+00,-0.935E+00,-0.930E+00,113.174E+03,-1.982E+03,58.535E+03,-1.777E+03,0.00000E+00,0.102E+03,0.000E+03,0.008E+03,-0.032E+03,1.22E+03,0.00E+03,0.10E+03,-0.38E+03,0.997E+00
2022-08-24 22:45:00,0022:45:00,00000000,50.06E+00,233.0E+00,233.0E+00,0.0E+00,224.6E+00,224.6E+00,-118.9E+00,238.8E+00,238.8E+00,121.0E+00,4.99E+00,4.96E+00,-42.8E+00,2.67E+00,2.66E+00,-144.4E+00,4.73E+00,4.56E+00,134.2E+00,0.85E+03,0.54E+03,1.06E+03,2.44E+03,1.16E+03,0.60E+03,1.13E+03,2.89E+03,0.80E+03,0.26E+03,-0.39E+03,1.45E+03,0.727E+00,0.897E+00,-0.937E+00,0.845E+00,113.377E+03,-1.982E+03,58.659E+03,-1.780E+03,0.00000E+00,0.203E+03,0.000E+03,0.124E+03,-0.004E+03,2.44E+03,0.00E+03,1.49E+03,-0.04E+03,0.853E+00
2022-08-24 22:45:00,STOP
