"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22070500
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2022-07-30 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2022-07-30 17:25:00,0017:25:00,00000000,49.98E+00,228.7E+00,228.6E+00,0.0E+00,218.5E+00,218.5E+00,-117.6E+00,237.4E+00,237.4E+00,121.0E+00,0.57E+00,0.56E+00,-40.2E+00,2.73E+00,2.71E+00,-143.5E+00,0.00E+00,0.00E+00,-2.3E+00,0.10E+03,0.53E+03,0.00E+03,0.63E+03,0.13E+03,0.59E+03,0.00E+03,0.72E+03,0.08E+03,0.27E+03,0.00E+03,0.36E+03,0.755E+00,0.892E+00,0.000E+99,0.868E+00,87.107E+03,-0.987E+03,8.201E+03,-1.708E+03,0.00000E+00,0.052E+03,0.000E+03,0.030E+03,0.000E+03,0.63E+03,0.00E+03,0.36E+03,0.00E+03,0.870E+00
2022-07-30 17:30:00,0017:30:00,00000000,49.97E+00,228.2E+00,228.2E+00,0.0E+00,218.6E+00,218.6E+00,-117.7E+00,237.6E+00,237.6E+00,120.9E+00,5.87E+00,5.84E+00,-42.7E+00,0.35E+00,0.34E+00,-147.0E+00,0.00E+00,0.00E+00,-2.3E+00,0.98E+03,0.07E+03,0.00E+03,1.04E+03,1.34E+03,0.08E+03,0.00E+03,1.42E+03,0.92E+03,0.04E+03,0.00E+03,0.96E+03,0.730E+00,0.865E+00,0.000E+99,0.737E+00,87.194E+03,-0.987E+03,8.280E+03,-1.708E+03,0.00000E+00,0.087E+03,0.000E+03,0.080E+03,0.000E+03,1.04E+03,0.00E+03,0.96E+03,0.00E+03,0.737E+00
2022-07-30 17:35:00,0017:35:00,00000000,49.98E+00,228.4E+00,228.4E+00,0.0E+00,218.4E+00,218.3E+00,-117.5E+00,237.5E+00,237.5E+00,120.9E+00,1.11E+00,1.10E+00,-44.6E+00,3.07E+00,3.05E+00,-143.4E+00,0.00E+00,0.00E+00,-2.3E+00,0.18E+03,0.60E+03,0.00E+03,0.78E+03,0.25E+03,0.67E+03,0.00E+03,0.92E+03,0.18E+03,0.30E+03,0.00E+03,0.48E+03,0.708E+00,0.890E+00,0.000E+99,0.840E+00,87.258E+03,-0.987E+03,8.320E+03,-1.708E+03,0.00000E+00,0.064E+03,0.000E+03,0.040E+03,0.000E+03,0.77E+03,0.00E+03,0.48E+03,0.00E+03,0.849E+00
2022-07-30 17:40:00,0017:40:00,00000000,50.00E+00,228.7E+00,228.7E+00,0.0E+00,219.0E+00,218.9E+00,-117.5E+00,237.7E+00,237.7E+00,120.9E+00,0.00E+00,0.00E+00,-2.3E+00,0.00E+00,0.00E+00,-2.3E+00,0.00E+00,0.00E+00,-2.3E+00,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.000E+99,0.000E+99,0.000E+99,0.000E+99,87.258E+03,-0.987E+03,8.320E+03,-1.708E+03,0.00000E+00,0.000E+03,0.000E+03,0.000E+03,0.000E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.000E+99
2022-07-30 17:45:00,0017:45:00,00000000,50.00E+00,229.0E+00,229.0E+00,0.0E+00,219.0E+00,219.0E+00,-117.5E+00,238.0E+00,238.0E+00,120.9E+00,0.00E+00,0.00E+00,-2.3E+00,3.11E+00,3.09E+00,-144.1E+00,0.00E+00,0.00E+00,-2.3E+00,0.00E+03,0.60E+03,0.00E+03,0.60E+03,0.00E+03,0.68E+03,0.00E+03,0.68E+03,0.00E+03,0.31E+03,0.00E+03,0.31E+03,0.000E+99,0.886E+00,0.000E+99,0.886E+00,87.309E+03,-0.987E+03,8.346E+03,-1.708E+03,0.00000E+00,0.050E+03,0.000E+03,0.026E+03,0.000E+03,0.60E+03,0.00E+03,0.31E+03,0.00E+03,0.887E+00
2022-07-30 17:50:00,0017:50:00,00000000,50.00E+00,229.0E+00,229.0E+00,0.0E+00,219.2E+00,219.1E+00,-117.5E+00,238.0E+00,237.9E+00,120.9E+00,0.00E+00,0.00E+00,-2.3E+00,0.00E+00,0.00E+00,-2.3E+00,0.51E+00,0.50E+00,104.7E+00,0.00E+03,0.00E+03,0.11E+03,0.11E+03,0.00E+03,0.00E+03,0.12E+03,0.12E+03,0.00E+03,0.00E+03,0.04E+03,0.04E+03,0.000E+99,0.000E+99,0.932E+00,0.932E+00,87.318E+03,-0.987E+03,8.350E+03,-1.708E+03,0.00000E+00,0.009E+03,0.000E+03,0.004E+03,0.000E+03,0.11E+03,0.00E+03,0.04E+03,0.00E+03,0.933E+00
2022-07-30 17:55:00,0017:55:00,00000000,49.99E+00,228.7E+00,228.7E+00,0.0E+00,218.8E+00,218.7E+00,-117.4E+00,237.8E+00,237.8E+00,120.9E+00,0.72E+00,0.72E+00,-40.4E+00,3.07E+00,3.05E+00,-144.1E+00,0.00E+00,0.00E+00,-2.3E+00,0.12E+03,0.59E+03,0.00E+03,0.72E+03,0.16E+03,0.67E+03,0.00E+03,0.84E+03,0.11E+03,0.31E+03,0.00E+03,0.42E+03,0.754E+00,0.886E+00,0.000E+99,0.860E+00,87.378E+03,-0.987E+03,8.385E+03,-1.708E+03,0.00000E+00,0.060E+03,0.000E+03,0.035E+03,0.000E+03,0.72E+03,0.00E+03,0.42E+03,0.00E+03,0.865E+00
2022-07-30 18:00:00,0018:00:00,00000000,50.01E+00,228.7E+00,228.6E+00,0.0E+00,218.8E+00,218.7E+00,-117.6E+00,238.4E+00,238.4E+00,120.7E+00,5.85E+00,5.81E+00,-43.2E+00,7.14E+00,7.14E+00,-116.2E+00,0.00E+00,0.00E+00,-2.4E+00,0.97E+03,1.56E+03,0.00E+03,2.53E+03,1.34E+03,1.56E+03,0.00E+03,2.90E+03,0.92E+03,-0.06E+03,0.00E+03,1.39E+03,0.725E+00,-0.999E+00,0.000E+99,0.872E+00,87.589E+03,-0.987E+03,8.500E+03,-1.708E+03,0.00000E+00,0.211E+03,0.000E+03,0.115E+03,0.000E+03,2.53E+03,0.00E+03,1.39E+03,0.00E+03,0.877E+00
2022-07-30 18:05:00,0018:05:00,00000000,50.03E+00,228.8E+00,228.8E+00,0.0E+00,218.5E+00,218.4E+00,-117.5E+00,238.4E+00,238.4E+00,120.8E+00,0.97E+00,0.96E+00,-45.1E+00,10.48E+00,10.47E+00,-116.1E+00,0.01E+00,0.01E+00,133.8E+00,0.16E+03,2.29E+03,0.00E+03,2.44E+03,0.22E+03,2.29E+03,0.00E+03,2.51E+03,0.16E+03,-0.09E+03,-0.00E+03,0.20E+03,0.702E+00,-0.999E+00,-0.856E+00,0.973E+00,87.793E+03,-0.987E+03,8.524E+03,-1.714E+03,0.00000E+00,0.204E+03,0.000E+03,0.023E+03,-0.006E+03,2.44E+03,0.00E+03,0.28E+03,-0.07E+03,0.994E+00
2022-07-30 18:10:00,0018:10:00,00000000,50.00E+00,229.2E+00,229.2E+00,0.0E+00,219.0E+00,218.9E+00,-117.4E+00,238.7E+00,238.7E+00,120.8E+00,0.00E+00,0.00E+00,-2.4E+00,7.40E+00,7.40E+00,-116.1E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,1.62E+03,0.00E+03,1.62E+03,0.00E+03,1.62E+03,0.00E+03,1.62E+03,0.00E+03,-0.06E+03,0.00E+03,-0.06E+03,0.000E+99,-0.999E+00,0.000E+99,-0.999E+00,87.927E+03,-0.987E+03,8.524E+03,-1.719E+03,0.00000E+00,0.135E+03,0.000E+03,0.000E+03,-0.005E+03,1.62E+03,0.00E+03,0.00E+03,-0.06E+03,1.000E+00
2022-07-30 18:15:00,0018:15:00,00000000,50.01E+00,229.2E+00,229.2E+00,0.0E+00,218.8E+00,218.8E+00,-117.3E+00,238.8E+00,238.8E+00,120.7E+00,0.00E+00,0.00E+00,-2.4E+00,9.25E+00,9.20E+00,-140.5E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,1.85E+03,0.00E+03,1.85E+03,0.00E+03,2.02E+03,0.00E+03,2.02E+03,0.00E+03,0.82E+03,0.00E+03,0.82E+03,0.000E+99,0.913E+00,0.000E+99,0.913E+00,88.081E+03,-0.987E+03,8.592E+03,-1.719E+03,0.00000E+00,0.154E+03,0.000E+03,0.068E+03,0.000E+03,1.85E+03,0.00E+03,0.82E+03,0.00E+03,0.914E+00
2022-07-30 18:20:00,0018:20:00,00000000,50.00E+00,229.4E+00,229.4E+00,0.0E+00,219.0E+00,218.9E+00,-117.3E+00,238.9E+00,238.9E+00,120.7E+00,0.00E+00,0.00E+00,-2.3E+00,9.54E+00,9.49E+00,-142.9E+00,0.00E+00,0.00E+00,-2.3E+00,0.00E+03,1.87E+03,0.00E+03,1.87E+03,0.00E+03,2.09E+03,0.00E+03,2.09E+03,0.00E+03,0.92E+03,0.00E+03,0.92E+03,0.000E+99,0.897E+00,0.000E+99,0.897E+00,88.237E+03,-0.987E+03,8.669E+03,-1.719E+03,0.00000E+00,0.156E+03,0.000E+03,0.077E+03,0.000E+03,1.87E+03,0.00E+03,0.92E+03,0.00E+03,0.897E+00
2022-07-30 18:25:00,0018:25:00,00000000,50.00E+00,229.5E+00,229.4E+00,0.0E+00,219.7E+00,219.7E+00,-117.4E+00,238.9E+00,238.8E+00,120.8E+00,1.02E+00,1.01E+00,-41.5E+00,3.68E+00,3.65E+00,-144.4E+00,0.02E+00,0.02E+00,110.5E+00,0.17E+03,0.71E+03,0.01E+03,0.89E+03,0.23E+03,0.81E+03,0.01E+03,1.05E+03,0.16E+03,0.38E+03,0.00E+03,0.54E+03,0.739E+00,0.883E+00,0.934E+00,0.851E+00,88.312E+03,-0.987E+03,8.714E+03,-1.719E+03,0.00000E+00,0.074E+03,0.000E+03,0.045E+03,-0.000E+03,0.89E+03,0.00E+03,0.54E+03,-0.00E+03,0.854E+00
2022-07-30 18:30:00,0018:30:00,00000000,50.01E+00,229.5E+00,229.5E+00,0.0E+00,220.3E+00,220.2E+00,-117.5E+00,239.4E+00,239.4E+00,120.8E+00,5.93E+00,5.89E+00,-42.9E+00,1.42E+00,1.41E+00,-145.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.99E+03,0.27E+03,0.00E+03,1.26E+03,1.36E+03,0.31E+03,0.00E+03,1.67E+03,0.93E+03,0.15E+03,0.00E+03,1.09E+03,0.724E+00,0.873E+00,0.000E+99,0.752E+00,88.416E+03,-0.987E+03,8.805E+03,-1.719E+03,0.00000E+00,0.105E+03,0.000E+03,0.091E+03,0.000E+03,1.26E+03,0.00E+03,1.09E+03,0.00E+03,0.755E+00
2022-07-30 18:35:00,0018:35:00,00000000,49.99E+00,229.9E+00,229.9E+00,0.0E+00,220.3E+00,220.3E+00,-117.4E+00,239.6E+00,239.6E+00,120.8E+00,0.90E+00,0.90E+00,-45.4E+00,2.29E+00,2.28E+00,-145.3E+00,0.00E+00,0.00E+00,-2.3E+00,0.15E+03,0.44E+03,0.00E+03,0.59E+03,0.21E+03,0.50E+03,0.00E+03,0.71E+03,0.15E+03,0.24E+03,0.00E+03,0.40E+03,0.697E+00,0.877E+00,0.000E+99,0.825E+00,88.465E+03,-0.987E+03,8.839E+03,-1.719E+03,0.00000E+00,0.049E+03,0.000E+03,0.033E+03,0.000E+03,0.59E+03,0.00E+03,0.40E+03,0.00E+03,0.826E+00
2022-07-30 18:40:00,0018:40:00,00000000,50.00E+00,230.1E+00,230.1E+00,0.0E+00,220.3E+00,220.2E+00,-117.3E+00,239.8E+00,239.7E+00,120.8E+00,0.00E+00,0.00E+00,-2.3E+00,3.03E+00,3.00E+00,-145.2E+00,0.00E+00,0.00E+00,-2.3E+00,0.00E+03,0.58E+03,0.00E+03,0.58E+03,0.00E+03,0.67E+03,0.00E+03,0.67E+03,0.00E+03,0.32E+03,0.00E+03,0.32E+03,0.000E+99,0.875E+00,0.000E+99,0.875E+00,88.514E+03,-0.987E+03,8.865E+03,-1.719E+03,0.00000E+00,0.049E+03,0.000E+03,0.027E+03,-0.000E+03,0.58E+03,0.00E+03,0.32E+03,-0.00E+03,0.877E+00
2022-07-30 18:45:00,0018:45:00,00000000,50.00E+00,229.9E+00,229.9E+00,0.0E+00,220.2E+00,220.2E+00,-117.3E+00,239.5E+00,239.5E+00,120.9E+00,0.00E+00,0.00E+00,-2.4E+00,2.24E+00,2.23E+00,-144.3E+00,1.97E+00,1.94E+00,89.9E+00,0.00E+03,0.43E+03,0.40E+03,0.83E+03,0.00E+03,0.49E+03,0.47E+03,0.96E+03,0.00E+03,0.23E+03,0.25E+03,0.49E+03,0.000E+99,0.881E+00,0.842E+00,0.862E+00,88.583E+03,-0.987E+03,8.906E+03,-1.719E+03,0.00000E+00,0.069E+03,0.000E+03,0.041E+03,0.000E+03,0.83E+03,0.00E+03,0.49E+03,0.00E+03,0.863E+00
2022-07-30 18:50:00,0018:50:00,00000000,50.00E+00,229.5E+00,229.5E+00,0.0E+00,219.9E+00,219.8E+00,-117.3E+00,239.4E+00,239.3E+00,120.9E+00,0.00E+00,0.00E+00,-2.4E+00,0.77E+00,0.76E+00,-146.3E+00,1.64E+00,1.61E+00,86.3E+00,0.00E+03,0.15E+03,0.32E+03,0.46E+03,0.00E+03,0.17E+03,0.39E+03,0.56E+03,0.00E+03,0.08E+03,0.23E+03,0.31E+03,0.000E+99,0.869E+00,0.809E+00,0.827E+00,88.622E+03,-0.987E+03,8.932E+03,-1.719E+03,0.00000E+00,0.039E+03,0.000E+03,0.026E+03,0.000E+03,0.46E+03,0.00E+03,0.31E+03,0.00E+03,0.828E+00
2022-07-30 18:55:00,0018:55:00,00000000,49.99E+00,229.9E+00,229.8E+00,0.0E+00,219.9E+00,219.9E+00,-117.3E+00,239.5E+00,239.5E+00,120.8E+00,0.00E+00,0.00E+00,-2.3E+00,2.96E+00,2.94E+00,-145.2E+00,0.00E+00,0.00E+00,-2.3E+00,0.00E+03,0.57E+03,0.00E+03,0.57E+03,0.00E+03,0.65E+03,0.00E+03,0.65E+03,0.00E+03,0.31E+03,0.00E+03,0.31E+03,0.000E+99,0.876E+00,0.000E+99,0.876E+00,88.669E+03,-0.987E+03,8.958E+03,-1.719E+03,0.00000E+00,0.047E+03,0.000E+03,0.026E+03,0.000E+03,0.57E+03,0.00E+03,0.31E+03,0.00E+03,0.877E+00
2022-07-30 19:00:00,0019:00:00,00000000,50.01E+00,229.6E+00,229.6E+00,0.0E+00,220.2E+00,220.2E+00,-117.4E+00,239.7E+00,239.7E+00,120.8E+00,5.23E+00,5.20E+00,-43.0E+00,0.37E+00,0.37E+00,-143.7E+00,1.82E+00,1.79E+00,87.1E+00,0.87E+03,0.07E+03,0.36E+03,1.30E+03,1.20E+03,0.08E+03,0.44E+03,1.72E+03,0.82E+03,0.04E+03,0.25E+03,1.12E+03,0.727E+00,0.868E+00,0.815E+00,0.756E+00,88.777E+03,-0.987E+03,9.052E+03,-1.719E+03,0.00000E+00,0.108E+03,0.000E+03,0.094E+03,0.000E+03,1.30E+03,0.00E+03,1.12E+03,0.00E+03,0.756E+00
2022-07-30 19:05:00,0019:05:00,00000000,50.00E+00,229.7E+00,229.7E+00,0.0E+00,220.1E+00,220.1E+00,-117.4E+00,239.6E+00,239.6E+00,120.7E+00,2.49E+00,2.48E+00,-45.8E+00,2.71E+00,2.70E+00,-145.7E+00,0.36E+00,0.36E+00,85.3E+00,0.40E+03,0.52E+03,0.07E+03,0.99E+03,0.57E+03,0.60E+03,0.09E+03,1.26E+03,0.41E+03,0.29E+03,0.05E+03,0.77E+03,0.693E+00,0.874E+00,0.798E+00,0.786E+00,88.860E+03,-0.987E+03,9.116E+03,-1.719E+03,0.00000E+00,0.082E+03,0.000E+03,0.064E+03,0.000E+03,0.99E+03,0.00E+03,0.77E+03,0.00E+03,0.788E+00
2022-07-30 19:10:00,0019:10:00,00000000,50.00E+00,230.0E+00,230.0E+00,0.0E+00,220.3E+00,220.3E+00,-117.4E+00,239.6E+00,239.6E+00,120.7E+00,0.00E+00,0.00E+00,-2.4E+00,2.89E+00,2.88E+00,-145.3E+00,0.42E+00,0.42E+00,87.9E+00,0.00E+03,0.56E+03,0.08E+03,0.64E+03,0.00E+03,0.64E+03,0.10E+03,0.74E+03,0.00E+03,0.31E+03,0.06E+03,0.36E+03,0.000E+99,0.876E+00,0.818E+00,0.868E+00,88.913E+03,-0.987E+03,9.146E+03,-1.719E+03,0.00000E+00,0.053E+03,0.000E+03,0.030E+03,0.000E+03,0.64E+03,0.00E+03,0.36E+03,0.00E+03,0.869E+00
2022-07-30 19:15:00,0019:15:00,00000000,49.99E+00,228.5E+00,228.5E+00,0.0E+00,218.8E+00,218.8E+00,-117.5E+00,237.9E+00,237.9E+00,120.8E+00,0.00E+00,0.00E+00,-2.3E+00,0.18E+00,0.18E+00,-150.2E+00,1.90E+00,1.88E+00,84.2E+00,0.00E+03,0.03E+03,0.36E+03,0.39E+03,0.00E+03,0.04E+03,0.45E+03,0.49E+03,0.00E+03,0.02E+03,0.28E+03,0.30E+03,0.000E+99,0.829E+00,0.791E+00,0.794E+00,88.946E+03,-0.987E+03,9.171E+03,-1.719E+03,0.00000E+00,0.033E+03,0.000E+03,0.025E+03,0.000E+03,0.39E+03,0.00E+03,0.30E+03,0.00E+03,0.794E+00
2022-07-30 19:20:00,0019:20:00,00000000,50.01E+00,228.0E+00,228.0E+00,0.0E+00,217.9E+00,217.9E+00,-117.5E+00,237.4E+00,237.4E+00,120.8E+00,0.00E+00,0.00E+00,-2.4E+00,2.98E+00,2.96E+00,-144.1E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.57E+03,0.00E+03,0.57E+03,0.00E+03,0.65E+03,0.00E+03,0.65E+03,0.00E+03,0.30E+03,0.00E+03,0.30E+03,0.000E+99,0.886E+00,0.000E+99,0.886E+00,88.993E+03,-0.987E+03,9.196E+03,-1.719E+03,0.00000E+00,0.048E+03,0.000E+03,0.025E+03,-0.000E+03,0.57E+03,0.00E+03,0.30E+03,-0.00E+03,0.887E+00
2022-07-30 19:25:00,0019:25:00,00000000,50.01E+00,228.1E+00,228.1E+00,0.0E+00,218.5E+00,218.5E+00,-117.4E+00,237.5E+00,237.5E+00,120.8E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+00,0.00E+00,-2.4E+00,1.27E+00,1.25E+00,88.6E+00,0.00E+03,0.00E+03,0.25E+03,0.25E+03,0.00E+03,0.00E+03,0.30E+03,0.30E+03,0.00E+03,0.00E+03,0.17E+03,0.17E+03,0.000E+99,0.000E+99,0.828E+00,0.828E+00,89.014E+03,-0.987E+03,9.210E+03,-1.719E+03,0.00000E+00,0.021E+03,0.000E+03,0.014E+03,0.000E+03,0.25E+03,0.00E+03,0.17E+03,0.00E+03,0.829E+00
2022-07-30 19:30:00,0019:30:00,00000000,50.00E+00,228.1E+00,228.1E+00,0.0E+00,218.5E+00,218.5E+00,-117.5E+00,237.7E+00,237.7E+00,120.7E+00,2.92E+00,2.90E+00,-41.9E+00,3.04E+00,3.02E+00,-144.5E+00,0.19E+00,0.19E+00,87.0E+00,0.49E+03,0.59E+03,0.04E+03,1.11E+03,0.67E+03,0.66E+03,0.05E+03,1.37E+03,0.45E+03,0.31E+03,0.03E+03,0.79E+03,0.739E+00,0.883E+00,0.816E+00,0.811E+00,89.107E+03,-0.987E+03,9.276E+03,-1.719E+03,0.00000E+00,0.093E+03,0.000E+03,0.065E+03,0.000E+03,1.11E+03,0.00E+03,0.79E+03,0.00E+03,0.818E+00
2022-07-30 19:35:00,0019:35:00,00000000,50.02E+00,228.1E+00,228.0E+00,0.0E+00,218.8E+00,218.8E+00,-117.5E+00,237.8E+00,237.8E+00,120.7E+00,4.75E+00,4.72E+00,-44.2E+00,0.02E+00,0.02E+00,-122.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.77E+03,0.00E+03,0.00E+03,0.78E+03,1.08E+03,0.00E+03,0.00E+03,1.09E+03,0.76E+03,0.00E+03,0.00E+03,0.76E+03,0.713E+00,0.988E+00,0.000E+99,0.714E+00,89.172E+03,-0.987E+03,9.339E+03,-1.719E+03,0.00000E+00,0.065E+03,0.000E+03,0.063E+03,0.000E+03,0.78E+03,0.00E+03,0.76E+03,0.00E+03,0.714E+00
2022-07-30 19:40:00,0019:40:00,00000000,50.01E+00,228.4E+00,228.4E+00,0.0E+00,218.7E+00,218.7E+00,-117.4E+00,237.6E+00,237.6E+00,120.7E+00,0.00E+00,0.00E+00,-2.4E+00,3.08E+00,3.06E+00,-144.6E+00,0.08E+00,0.08E+00,103.6E+00,0.00E+03,0.59E+03,0.02E+03,0.61E+03,0.00E+03,0.67E+03,0.02E+03,0.69E+03,0.00E+03,0.32E+03,0.01E+03,0.32E+03,0.000E+99,0.881E+00,0.908E+00,0.882E+00,89.223E+03,-0.987E+03,9.366E+03,-1.719E+03,0.00000E+00,0.051E+03,0.000E+03,0.027E+03,0.000E+03,0.61E+03,0.00E+03,0.32E+03,0.00E+03,0.883E+00
2022-07-30 19:45:00,0019:45:00,00000000,50.00E+00,228.3E+00,228.3E+00,0.0E+00,218.7E+00,218.6E+00,-117.4E+00,237.8E+00,237.8E+00,120.7E+00,0.00E+00,0.00E+00,-2.4E+00,1.89E+00,1.87E+00,-144.1E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.36E+03,0.00E+03,0.36E+03,0.00E+03,0.41E+03,0.00E+03,0.41E+03,0.00E+03,0.19E+03,0.00E+03,0.19E+03,0.000E+99,0.881E+00,0.000E+99,0.881E+00,89.253E+03,-0.987E+03,9.382E+03,-1.719E+03,0.00000E+00,0.030E+03,0.000E+03,0.016E+03,0.000E+03,0.36E+03,0.00E+03,0.19E+03,0.00E+03,0.884E+00
2022-07-30 19:50:00,0019:50:00,00000000,50.00E+00,227.9E+00,227.9E+00,0.0E+00,218.5E+00,218.4E+00,-117.3E+00,237.7E+00,237.6E+00,120.7E+00,0.00E+00,0.00E+00,-2.4E+00,1.17E+00,1.16E+00,-145.0E+00,0.10E+00,0.10E+00,103.5E+00,0.00E+03,0.22E+03,0.02E+03,0.25E+03,0.00E+03,0.26E+03,0.02E+03,0.28E+03,0.00E+03,0.12E+03,0.01E+03,0.13E+03,0.000E+99,0.880E+00,0.916E+00,0.883E+00,89.273E+03,-0.987E+03,9.393E+03,-1.719E+03,0.00000E+00,0.021E+03,0.000E+03,0.011E+03,0.000E+03,0.25E+03,0.00E+03,0.13E+03,0.00E+03,0.884E+00
2022-07-30 19:55:00,0019:55:00,00000000,50.00E+00,228.3E+00,228.3E+00,0.0E+00,218.8E+00,218.8E+00,-117.2E+00,236.9E+00,236.9E+00,120.7E+00,0.00E+00,0.00E+00,-2.3E+00,3.03E+00,3.00E+00,-144.3E+00,13.21E+00,13.20E+00,121.1E+00,0.00E+03,0.58E+03,3.12E+03,3.70E+03,0.00E+03,0.66E+03,3.13E+03,3.79E+03,0.00E+03,0.31E+03,-0.01E+03,0.60E+03,0.000E+99,0.880E+00,-0.996E+00,0.976E+00,89.582E+03,-0.987E+03,9.446E+03,-1.722E+03,0.00000E+00,0.308E+03,0.000E+03,0.053E+03,-0.003E+03,3.70E+03,0.00E+03,0.64E+03,-0.04E+03,0.985E+00
2022-07-30 20:00:00,0020:00:00,00000000,50.02E+00,228.5E+00,228.4E+00,0.0E+00,219.0E+00,218.9E+00,-117.2E+00,237.1E+00,237.1E+00,120.7E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+00,0.00E+00,-2.4E+00,13.29E+00,13.28E+00,127.2E+00,0.00E+03,0.00E+03,3.13E+03,3.13E+03,0.00E+03,0.00E+03,3.15E+03,3.15E+03,0.00E+03,0.00E+03,-0.37E+03,-0.37E+03,0.000E+99,0.000E+99,-0.993E+00,-0.993E+00,89.843E+03,-0.987E+03,9.446E+03,-1.753E+03,0.00000E+00,0.261E+03,0.000E+03,0.000E+03,-0.031E+03,3.13E+03,0.00E+03,0.00E+03,-0.37E+03,1.000E+00
2022-07-30 20:05:00,0020:05:00,00000000,50.01E+00,228.5E+00,228.5E+00,0.0E+00,218.9E+00,218.9E+00,-117.2E+00,237.1E+00,237.1E+00,120.6E+00,0.00E+00,0.00E+00,-2.4E+00,3.07E+00,3.05E+00,-144.6E+00,14.03E+00,14.02E+00,121.9E+00,0.00E+03,0.59E+03,3.31E+03,3.90E+03,0.00E+03,0.67E+03,3.33E+03,4.00E+03,0.00E+03,0.32E+03,-0.07E+03,0.52E+03,0.000E+99,0.880E+00,-0.994E+00,0.975E+00,90.167E+03,-0.987E+03,9.501E+03,-1.765E+03,0.00000E+00,0.325E+03,0.000E+03,0.055E+03,-0.011E+03,3.90E+03,0.00E+03,0.65E+03,-0.14E+03,0.986E+00
2022-07-30 20:10:00,0020:10:00,00000000,50.00E+00,228.3E+00,228.3E+00,0.0E+00,218.9E+00,218.8E+00,-117.4E+00,237.9E+00,237.9E+00,120.7E+00,0.00E+00,0.00E+00,-2.3E+00,0.00E+00,0.00E+00,-2.3E+00,2.87E+00,2.86E+00,110.4E+00,0.00E+03,0.00E+03,0.66E+03,0.66E+03,0.00E+03,0.00E+03,0.68E+03,0.68E+03,0.00E+03,0.00E+03,0.13E+03,0.13E+03,0.000E+99,0.000E+99,0.963E+00,0.963E+00,90.222E+03,-0.987E+03,9.511E+03,-1.765E+03,0.00000E+00,0.055E+03,0.000E+03,0.011E+03,0.000E+03,0.66E+03,0.00E+03,0.13E+03,0.00E+03,0.982E+00
2022-07-30 20:15:00,0020:15:00,00000000,49.99E+00,227.6E+00,227.6E+00,0.0E+00,217.8E+00,217.7E+00,-117.3E+00,237.4E+00,237.3E+00,120.7E+00,0.00E+00,0.00E+00,-2.3E+00,3.10E+00,3.08E+00,-144.9E+00,0.00E+00,0.00E+00,-2.3E+00,0.00E+03,0.59E+03,0.00E+03,0.59E+03,0.00E+03,0.68E+03,0.00E+03,0.68E+03,0.00E+03,0.32E+03,0.00E+03,0.32E+03,0.000E+99,0.877E+00,0.000E+99,0.877E+00,90.271E+03,-0.987E+03,9.538E+03,-1.765E+03,0.00000E+00,0.049E+03,0.000E+03,0.027E+03,-0.000E+03,0.59E+03,0.00E+03,0.32E+03,-0.00E+03,0.879E+00
