"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22070500
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2022-07-13 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2022-07-13 17:25:00,0017:25:00,00000000,49.98E+00,231.8E+00,231.8E+00,0.0E+00,222.8E+00,222.8E+00,-118.7E+00,237.5E+00,237.5E+00,121.3E+00,2.66E+00,2.64E+00,4.1E+00,7.68E+00,7.61E+00,-150.1E+00,0.86E+00,0.83E+00,92.8E+00,0.58E+03,1.42E+03,0.17E+03,2.17E+03,0.62E+03,1.71E+03,0.20E+03,2.53E+03,-0.06E+03,0.90E+03,0.11E+03,1.25E+03,-0.944E+00,0.828E+00,0.840E+00,0.857E+00,250.258E+03,-0.163E+03,50.963E+03,-0.357E+03,0.00000E+00,0.181E+03,0.000E+03,0.104E+03,-0.000E+03,2.17E+03,0.00E+03,1.25E+03,-0.00E+03,0.867E+00
2022-07-13 17:30:00,0017:30:00,00000000,49.99E+00,230.9E+00,230.9E+00,0.0E+00,222.1E+00,222.1E+00,-118.7E+00,237.5E+00,237.5E+00,121.3E+00,6.85E+00,6.81E+00,-30.9E+00,7.72E+00,7.65E+00,-148.9E+00,0.00E+00,0.00E+00,-2.3E+00,1.35E+03,1.44E+03,0.00E+03,2.79E+03,1.58E+03,1.71E+03,0.00E+03,3.29E+03,0.82E+03,0.87E+03,0.00E+03,1.72E+03,0.854E+00,0.840E+00,0.000E+99,0.847E+00,250.490E+03,-0.163E+03,51.107E+03,-0.357E+03,0.00000E+00,0.232E+03,0.000E+03,0.143E+03,0.000E+03,2.79E+03,0.00E+03,1.72E+03,0.00E+03,0.851E+00
2022-07-13 17:35:00,0017:35:00,00000000,49.99E+00,231.1E+00,231.1E+00,0.0E+00,222.0E+00,222.0E+00,-118.7E+00,237.2E+00,237.2E+00,121.3E+00,4.12E+00,4.09E+00,-18.8E+00,7.35E+00,7.28E+00,-151.8E+00,0.00E+00,0.00E+00,-2.3E+00,0.84E+03,1.32E+03,0.00E+03,2.16E+03,0.95E+03,1.63E+03,0.00E+03,2.58E+03,0.28E+03,0.89E+03,0.00E+03,1.35E+03,0.880E+00,0.809E+00,0.000E+99,0.835E+00,250.670E+03,-0.163E+03,51.220E+03,-0.357E+03,0.00000E+00,0.180E+03,0.000E+03,0.113E+03,0.000E+03,2.16E+03,0.00E+03,1.35E+03,0.00E+03,0.847E+00
2022-07-13 17:40:00,0017:40:00,00000000,50.02E+00,231.3E+00,231.2E+00,0.0E+00,222.3E+00,222.3E+00,-118.6E+00,237.3E+00,237.3E+00,121.3E+00,2.27E+00,2.25E+00,12.8E+00,6.41E+00,6.33E+00,-159.7E+00,0.01E+00,0.01E+00,121.2E+00,0.51E+03,1.04E+03,0.00E+03,1.55E+03,0.52E+03,1.43E+03,0.00E+03,1.95E+03,-0.14E+03,0.94E+03,-0.00E+03,1.15E+03,-0.966E+00,0.730E+00,-0.946E+00,0.794E+00,250.799E+03,-0.163E+03,51.316E+03,-0.357E+03,0.00000E+00,0.129E+03,0.000E+03,0.096E+03,0.000E+03,1.55E+03,0.00E+03,1.15E+03,0.00E+03,0.802E+00
2022-07-13 17:45:00,0017:45:00,00000000,50.03E+00,233.3E+00,233.3E+00,0.0E+00,224.2E+00,224.2E+00,-118.6E+00,239.0E+00,239.0E+00,121.3E+00,2.26E+00,2.24E+00,13.0E+00,7.00E+00,6.92E+00,-157.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.51E+03,1.18E+03,0.00E+03,1.69E+03,0.53E+03,1.57E+03,0.00E+03,2.10E+03,-0.14E+03,0.98E+03,0.00E+03,1.19E+03,-0.965E+00,0.752E+00,0.000E+99,0.806E+00,250.940E+03,-0.163E+03,51.415E+03,-0.357E+03,0.00000E+00,0.141E+03,0.000E+03,0.099E+03,0.000E+03,1.69E+03,0.00E+03,1.19E+03,0.00E+03,0.817E+00
2022-07-13 17:50:00,0017:50:00,00000000,50.04E+00,233.3E+00,233.2E+00,0.0E+00,224.5E+00,224.5E+00,-118.7E+00,239.6E+00,239.6E+00,121.3E+00,6.46E+00,6.42E+00,-29.7E+00,7.53E+00,7.45E+00,-153.6E+00,1.51E+00,1.44E+00,106.6E+00,1.29E+03,1.34E+03,0.33E+03,2.96E+03,1.51E+03,1.69E+03,0.36E+03,3.56E+03,0.75E+03,0.97E+03,0.14E+03,1.94E+03,0.855E+00,0.793E+00,0.918E+00,0.832E+00,251.186E+03,-0.163E+03,51.577E+03,-0.357E+03,0.00000E+00,0.246E+03,0.000E+03,0.162E+03,0.000E+03,2.96E+03,0.00E+03,1.94E+03,0.00E+03,0.836E+00
2022-07-13 17:55:00,0017:55:00,00000000,50.02E+00,233.4E+00,233.4E+00,0.0E+00,224.4E+00,224.3E+00,-118.7E+00,239.6E+00,239.5E+00,121.3E+00,3.69E+00,3.67E+00,-14.1E+00,7.47E+00,7.40E+00,-154.4E+00,0.92E+00,0.87E+00,107.3E+00,0.77E+03,1.31E+03,0.20E+03,2.28E+03,0.86E+03,1.68E+03,0.22E+03,2.76E+03,0.18E+03,0.97E+03,0.09E+03,1.50E+03,0.891E+00,0.784E+00,0.915E+00,0.828E+00,251.377E+03,-0.163E+03,51.701E+03,-0.357E+03,0.00000E+00,0.190E+03,0.000E+03,0.125E+03,0.000E+03,2.28E+03,0.00E+03,1.49E+03,0.00E+03,0.837E+00
2022-07-13 18:00:00,0018:00:00,00000000,50.04E+00,233.5E+00,233.5E+00,0.0E+00,224.2E+00,224.1E+00,-118.6E+00,239.6E+00,239.6E+00,121.3E+00,2.26E+00,2.24E+00,12.9E+00,6.29E+00,6.20E+00,-165.5E+00,0.00E+00,0.00E+00,-2.5E+00,0.51E+03,0.94E+03,0.00E+03,1.45E+03,0.53E+03,1.41E+03,0.00E+03,1.94E+03,-0.14E+03,1.03E+03,0.00E+03,1.27E+03,-0.966E+00,0.666E+00,0.000E+99,0.747E+00,251.497E+03,-0.163E+03,51.807E+03,-0.357E+03,0.00000E+00,0.121E+03,0.000E+03,0.106E+03,0.000E+03,1.45E+03,0.00E+03,1.27E+03,0.00E+03,0.752E+00
2022-07-13 18:05:00,0018:05:00,00000000,50.03E+00,233.4E+00,233.4E+00,0.0E+00,224.1E+00,224.1E+00,-118.6E+00,239.5E+00,239.5E+00,121.3E+00,3.05E+00,3.03E+00,-2.9E+00,7.19E+00,7.11E+00,-156.2E+00,0.00E+00,0.00E+00,-2.4E+00,0.66E+03,1.23E+03,0.00E+03,1.89E+03,0.71E+03,1.61E+03,0.00E+03,2.32E+03,0.02E+03,0.98E+03,0.00E+03,1.30E+03,0.925E+00,0.763E+00,0.000E+99,0.813E+00,251.655E+03,-0.163E+03,51.916E+03,-0.357E+03,0.00000E+00,0.157E+03,0.000E+03,0.108E+03,0.000E+03,1.89E+03,0.00E+03,1.30E+03,0.00E+03,0.824E+00
2022-07-13 18:10:00,0018:10:00,00000000,50.00E+00,233.3E+00,233.3E+00,0.0E+00,224.5E+00,224.5E+00,-118.6E+00,240.0E+00,240.0E+00,121.3E+00,6.83E+00,6.80E+00,-31.4E+00,7.51E+00,7.43E+00,-154.5E+00,0.02E+00,0.02E+00,-166.9E+00,1.35E+03,1.32E+03,0.00E+03,2.68E+03,1.59E+03,1.69E+03,0.00E+03,3.29E+03,0.84E+03,0.99E+03,-0.00E+03,1.87E+03,0.849E+00,0.783E+00,-0.289E+00,0.814E+00,251.878E+03,-0.163E+03,52.072E+03,-0.357E+03,0.00000E+00,0.223E+03,0.000E+03,0.156E+03,0.000E+03,2.68E+03,0.00E+03,1.87E+03,0.00E+03,0.819E+00
2022-07-13 18:15:00,0018:15:00,00000000,49.99E+00,234.2E+00,234.1E+00,0.0E+00,224.9E+00,224.9E+00,-118.5E+00,240.3E+00,240.3E+00,121.3E+00,2.59E+00,2.57E+00,4.4E+00,7.07E+00,6.98E+00,-159.8E+00,0.00E+00,0.00E+00,-2.3E+00,0.57E+03,1.15E+03,0.00E+03,1.72E+03,0.61E+03,1.59E+03,0.00E+03,2.20E+03,-0.06E+03,1.04E+03,0.00E+03,1.32E+03,-0.940E+00,0.724E+00,0.000E+99,0.783E+00,252.021E+03,-0.163E+03,52.181E+03,-0.357E+03,0.00000E+00,0.143E+03,0.000E+03,0.110E+03,0.000E+03,1.72E+03,0.00E+03,1.32E+03,0.00E+03,0.794E+00
2022-07-13 18:20:00,0018:20:00,00000000,50.00E+00,234.2E+00,234.2E+00,0.0E+00,224.9E+00,224.8E+00,-118.5E+00,240.3E+00,240.3E+00,121.4E+00,2.22E+00,2.20E+00,13.3E+00,6.57E+00,6.47E+00,-164.1E+00,0.00E+00,0.00E+00,-2.3E+00,0.50E+03,1.00E+03,0.00E+03,1.50E+03,0.52E+03,1.48E+03,0.00E+03,2.00E+03,-0.13E+03,1.05E+03,0.00E+03,1.29E+03,-0.967E+00,0.678E+00,0.000E+99,0.753E+00,252.146E+03,-0.163E+03,52.288E+03,-0.357E+03,0.00000E+00,0.125E+03,0.000E+03,0.107E+03,0.000E+03,1.50E+03,0.00E+03,1.29E+03,0.00E+03,0.760E+00
2022-07-13 18:25:00,0018:25:00,00000000,49.99E+00,233.8E+00,233.8E+00,0.0E+00,224.6E+00,224.6E+00,-118.6E+00,240.0E+00,239.9E+00,121.3E+00,3.77E+00,3.75E+00,-13.1E+00,7.44E+00,7.36E+00,-155.3E+00,0.02E+00,0.02E+00,113.3E+00,0.79E+03,1.29E+03,0.01E+03,2.09E+03,0.88E+03,1.67E+03,0.01E+03,2.56E+03,0.18E+03,1.00E+03,0.00E+03,1.42E+03,0.900E+00,0.773E+00,0.942E+00,0.817E+00,252.321E+03,-0.163E+03,52.407E+03,-0.357E+03,0.00000E+00,0.174E+03,0.000E+03,0.118E+03,0.000E+03,2.09E+03,0.00E+03,1.42E+03,0.00E+03,0.827E+00
2022-07-13 18:30:00,0018:30:00,00000000,50.00E+00,233.5E+00,233.5E+00,0.0E+00,224.6E+00,224.5E+00,-118.6E+00,240.2E+00,240.2E+00,121.3E+00,6.33E+00,6.30E+00,-31.1E+00,7.45E+00,7.37E+00,-155.4E+00,0.01E+00,0.01E+00,124.4E+00,1.25E+03,1.29E+03,0.00E+03,2.55E+03,1.48E+03,1.67E+03,0.00E+03,3.15E+03,0.77E+03,1.00E+03,-0.00E+03,1.83E+03,0.845E+00,0.773E+00,-0.917E+00,0.807E+00,252.533E+03,-0.163E+03,52.559E+03,-0.357E+03,0.00000E+00,0.212E+03,0.000E+03,0.152E+03,0.000E+03,2.55E+03,0.00E+03,1.83E+03,0.00E+03,0.813E+00
2022-07-13 18:35:00,0018:35:00,00000000,50.00E+00,234.3E+00,234.3E+00,0.0E+00,225.0E+00,225.0E+00,-118.5E+00,240.3E+00,240.3E+00,121.3E+00,2.22E+00,2.20E+00,13.2E+00,6.04E+00,5.94E+00,-169.2E+00,0.00E+00,0.00E+00,-2.3E+00,0.50E+03,0.84E+03,0.00E+03,1.35E+03,0.52E+03,1.36E+03,0.00E+03,1.88E+03,-0.13E+03,1.06E+03,0.00E+03,1.29E+03,-0.966E+00,0.620E+00,0.000E+99,0.716E+00,252.645E+03,-0.163E+03,52.667E+03,-0.357E+03,0.00000E+00,0.112E+03,0.000E+03,0.108E+03,-0.001E+03,1.35E+03,0.00E+03,1.30E+03,-0.01E+03,0.720E+00
2022-07-13 18:40:00,0018:40:00,00000000,50.00E+00,234.1E+00,234.1E+00,0.0E+00,225.4E+00,225.4E+00,-118.6E+00,240.4E+00,240.4E+00,121.3E+00,2.22E+00,2.20E+00,13.2E+00,2.23E+00,2.22E+00,-122.8E+00,0.00E+00,0.00E+00,-2.4E+00,0.50E+03,0.50E+03,0.00E+03,1.00E+03,0.52E+03,0.50E+03,0.00E+03,1.02E+03,-0.13E+03,0.08E+03,0.00E+03,-0.22E+03,-0.966E+00,0.989E+00,0.000E+99,-0.977E+00,252.728E+03,-0.163E+03,52.667E+03,-0.375E+03,0.00000E+00,0.083E+03,0.000E+03,0.000E+03,-0.018E+03,1.00E+03,0.00E+03,0.00E+03,-0.22E+03,1.000E+00
2022-07-13 18:45:00,0018:45:00,00000000,50.00E+00,234.4E+00,234.4E+00,0.0E+00,225.8E+00,225.8E+00,-118.7E+00,240.7E+00,240.7E+00,121.2E+00,4.04E+00,4.02E+00,-16.1E+00,2.24E+00,2.22E+00,-122.5E+00,0.00E+00,0.00E+00,-2.4E+00,0.84E+03,0.50E+03,0.00E+03,1.34E+03,0.95E+03,0.51E+03,0.00E+03,1.45E+03,0.24E+03,0.07E+03,0.00E+03,0.24E+03,0.891E+00,0.989E+00,0.000E+99,0.925E+00,252.840E+03,-0.163E+03,52.698E+03,-0.387E+03,0.00000E+00,0.112E+03,0.000E+03,0.032E+03,-0.011E+03,1.34E+03,0.00E+03,0.38E+03,-0.14E+03,0.962E+00
2022-07-13 18:50:00,0018:50:00,00000000,50.00E+00,234.6E+00,234.6E+00,0.0E+00,226.2E+00,226.2E+00,-118.7E+00,241.3E+00,241.2E+00,121.2E+00,6.06E+00,6.03E+00,-30.5E+00,2.24E+00,2.22E+00,-122.4E+00,0.00E+00,0.00E+00,-2.3E+00,1.20E+03,0.50E+03,0.00E+03,1.70E+03,1.42E+03,0.51E+03,0.00E+03,1.93E+03,0.72E+03,0.07E+03,0.00E+03,0.84E+03,0.845E+00,0.989E+00,0.000E+99,0.883E+00,252.982E+03,-0.163E+03,52.770E+03,-0.389E+03,0.00000E+00,0.142E+03,0.000E+03,0.072E+03,-0.002E+03,1.70E+03,0.00E+03,0.86E+03,-0.03E+03,0.892E+00
2022-07-13 18:55:00,0018:55:00,00000000,49.99E+00,234.9E+00,234.9E+00,0.0E+00,226.2E+00,226.2E+00,-118.6E+00,241.2E+00,241.2E+00,121.3E+00,2.21E+00,2.20E+00,13.3E+00,2.24E+00,2.22E+00,-122.3E+00,0.00E+00,0.00E+00,-2.3E+00,0.50E+03,0.50E+03,0.00E+03,1.00E+03,0.52E+03,0.51E+03,0.00E+03,1.03E+03,-0.13E+03,0.07E+03,0.00E+03,-0.22E+03,-0.966E+00,0.989E+00,0.000E+99,-0.978E+00,253.066E+03,-0.163E+03,52.770E+03,-0.407E+03,0.00000E+00,0.084E+03,0.000E+03,0.000E+03,-0.018E+03,1.00E+03,0.00E+03,0.00E+03,-0.22E+03,1.000E+00
2022-07-13 19:00:00,0019:00:00,00000000,50.00E+00,235.1E+00,235.1E+00,0.0E+00,226.3E+00,226.2E+00,-118.7E+00,241.2E+00,241.2E+00,121.3E+00,2.22E+00,2.20E+00,13.3E+00,2.24E+00,2.22E+00,-122.3E+00,0.00E+00,0.00E+00,-2.4E+00,0.50E+03,0.50E+03,0.00E+03,1.00E+03,0.52E+03,0.51E+03,0.00E+03,1.03E+03,-0.13E+03,0.07E+03,0.00E+03,-0.22E+03,-0.966E+00,0.989E+00,0.000E+99,-0.978E+00,253.149E+03,-0.163E+03,52.770E+03,-0.425E+03,0.00000E+00,0.084E+03,0.000E+03,0.000E+03,-0.018E+03,1.00E+03,0.00E+03,0.00E+03,-0.22E+03,1.000E+00
2022-07-13 19:05:00,0019:05:00,00000000,50.01E+00,235.5E+00,235.4E+00,0.0E+00,226.6E+00,226.5E+00,-118.7E+00,241.6E+00,241.6E+00,121.3E+00,3.81E+00,3.79E+00,-13.5E+00,2.24E+00,2.22E+00,-122.3E+00,0.00E+00,0.00E+00,-2.4E+00,0.81E+03,0.50E+03,0.00E+03,1.31E+03,0.90E+03,0.51E+03,0.00E+03,1.40E+03,0.19E+03,0.07E+03,0.00E+03,0.18E+03,0.898E+00,0.989E+00,0.000E+99,0.931E+00,253.258E+03,-0.163E+03,52.798E+03,-0.437E+03,0.00000E+00,0.109E+03,0.000E+03,0.027E+03,-0.012E+03,1.31E+03,0.00E+03,0.33E+03,-0.15E+03,0.970E+00
2022-07-13 19:10:00,0019:10:00,00000000,49.99E+00,235.7E+00,235.6E+00,0.0E+00,227.0E+00,227.0E+00,-118.7E+00,242.5E+00,242.5E+00,121.3E+00,6.35E+00,6.32E+00,-31.8E+00,2.24E+00,2.22E+00,-122.3E+00,0.00E+00,0.00E+00,-2.3E+00,1.26E+03,0.50E+03,0.00E+03,1.76E+03,1.50E+03,0.51E+03,0.00E+03,2.00E+03,0.79E+03,0.07E+03,0.00E+03,0.92E+03,0.840E+00,0.989E+00,0.000E+99,0.878E+00,253.405E+03,-0.163E+03,52.876E+03,-0.439E+03,0.00000E+00,0.147E+03,0.000E+03,0.078E+03,-0.001E+03,1.76E+03,0.00E+03,0.94E+03,-0.02E+03,0.882E+00
2022-07-13 19:15:00,0019:15:00,00000000,50.00E+00,235.7E+00,235.7E+00,0.0E+00,226.9E+00,226.9E+00,-118.6E+00,241.9E+00,241.9E+00,121.3E+00,2.21E+00,2.20E+00,13.3E+00,2.24E+00,2.22E+00,-122.2E+00,0.01E+00,0.01E+00,124.9E+00,0.50E+03,0.50E+03,0.00E+03,1.01E+03,0.52E+03,0.51E+03,0.00E+03,1.03E+03,-0.14E+03,0.07E+03,-0.00E+03,-0.22E+03,-0.966E+00,0.989E+00,-0.899E+00,-0.977E+00,253.489E+03,-0.163E+03,52.876E+03,-0.457E+03,0.00000E+00,0.084E+03,0.000E+03,0.000E+03,-0.018E+03,1.01E+03,0.00E+03,0.00E+03,-0.22E+03,1.000E+00
2022-07-13 19:20:00,0019:20:00,00000000,50.00E+00,235.5E+00,235.5E+00,0.0E+00,226.5E+00,226.5E+00,-118.6E+00,241.7E+00,241.7E+00,121.3E+00,2.21E+00,2.19E+00,13.4E+00,2.24E+00,2.22E+00,-122.0E+00,0.00E+00,0.00E+00,-2.3E+00,0.50E+03,0.50E+03,0.00E+03,1.00E+03,0.52E+03,0.51E+03,0.00E+03,1.03E+03,-0.14E+03,0.07E+03,0.00E+03,-0.22E+03,-0.965E+00,0.989E+00,0.000E+99,-0.977E+00,253.573E+03,-0.163E+03,52.876E+03,-0.475E+03,0.00000E+00,0.084E+03,0.000E+03,0.000E+03,-0.018E+03,1.00E+03,0.00E+03,0.00E+03,-0.22E+03,1.000E+00
2022-07-13 19:25:00,0019:25:00,00000000,50.00E+00,235.6E+00,235.6E+00,0.0E+00,226.8E+00,226.8E+00,-118.6E+00,242.1E+00,242.1E+00,121.3E+00,2.90E+00,2.89E+00,-1.6E+00,2.24E+00,2.22E+00,-122.1E+00,0.00E+00,0.00E+00,-2.3E+00,0.63E+03,0.50E+03,0.00E+03,1.14E+03,0.68E+03,0.51E+03,0.00E+03,1.19E+03,0.01E+03,0.07E+03,0.00E+03,-0.04E+03,0.926E+00,0.989E+00,0.000E+99,0.953E+00,253.667E+03,-0.163E+03,52.888E+03,-0.491E+03,0.00000E+00,0.095E+03,0.000E+03,0.012E+03,-0.016E+03,1.13E+03,0.00E+03,0.14E+03,-0.19E+03,0.992E+00
2022-07-13 19:30:00,0019:30:00,00000000,50.00E+00,235.6E+00,235.6E+00,0.0E+00,226.8E+00,226.8E+00,-118.7E+00,242.4E+00,242.3E+00,121.3E+00,6.79E+00,6.76E+00,-32.3E+00,5.11E+00,5.08E+00,-136.8E+00,0.00E+00,0.00E+00,-2.3E+00,1.35E+03,1.08E+03,0.00E+03,2.42E+03,1.60E+03,1.16E+03,0.00E+03,2.76E+03,0.86E+03,0.40E+03,0.00E+03,1.31E+03,0.841E+00,0.931E+00,0.000E+99,0.879E+00,253.869E+03,-0.163E+03,52.997E+03,-0.491E+03,0.00000E+00,0.202E+03,0.000E+03,0.110E+03,0.000E+03,2.42E+03,0.00E+03,1.31E+03,0.00E+03,0.879E+00
2022-07-13 19:35:00,0019:35:00,00000000,49.99E+00,236.3E+00,236.2E+00,0.0E+00,226.5E+00,226.5E+00,-118.6E+00,242.5E+00,242.5E+00,121.3E+00,2.54E+00,2.52E+00,4.7E+00,10.12E+00,10.07E+00,-142.3E+00,0.00E+00,0.00E+00,-2.3E+00,0.56E+03,2.08E+03,0.00E+03,2.64E+03,0.60E+03,2.29E+03,0.00E+03,2.89E+03,-0.06E+03,0.94E+03,0.00E+03,1.15E+03,-0.939E+00,0.908E+00,0.000E+99,0.915E+00,254.089E+03,-0.163E+03,53.093E+03,-0.491E+03,0.00000E+00,0.220E+03,0.000E+03,0.096E+03,0.000E+03,2.64E+03,0.00E+03,1.15E+03,0.00E+03,0.917E+00
2022-07-13 19:40:00,0019:40:00,00000000,50.01E+00,236.4E+00,236.4E+00,0.0E+00,226.3E+00,226.3E+00,-118.7E+00,242.4E+00,242.4E+00,121.2E+00,2.22E+00,2.20E+00,13.2E+00,14.45E+00,14.41E+00,-135.5E+00,0.00E+00,0.00E+00,-2.3E+00,0.51E+03,3.12E+03,0.00E+03,3.63E+03,0.52E+03,3.27E+03,0.00E+03,3.79E+03,-0.14E+03,0.97E+03,0.00E+03,1.11E+03,-0.966E+00,0.955E+00,0.000E+99,0.956E+00,254.392E+03,-0.163E+03,53.186E+03,-0.491E+03,0.00000E+00,0.302E+03,0.000E+03,0.092E+03,0.000E+03,3.63E+03,0.00E+03,1.11E+03,0.00E+03,0.956E+00
2022-07-13 19:45:00,0019:45:00,00000000,50.00E+00,236.6E+00,236.5E+00,0.0E+00,226.5E+00,226.5E+00,-118.7E+00,242.8E+00,242.8E+00,121.2E+00,2.22E+00,2.20E+00,13.3E+00,14.36E+00,14.32E+00,-136.0E+00,0.00E+00,0.00E+00,-2.3E+00,0.51E+03,3.10E+03,0.00E+03,3.60E+03,0.52E+03,3.25E+03,0.00E+03,3.78E+03,-0.14E+03,1.00E+03,0.00E+03,1.13E+03,-0.965E+00,0.952E+00,0.000E+99,0.954E+00,254.692E+03,-0.163E+03,53.280E+03,-0.491E+03,0.00000E+00,0.300E+03,0.000E+03,0.094E+03,0.000E+03,3.60E+03,0.00E+03,1.13E+03,0.00E+03,0.954E+00
2022-07-13 19:50:00,0019:50:00,00000000,50.00E+00,235.9E+00,235.9E+00,0.0E+00,226.9E+00,226.9E+00,-118.6E+00,242.8E+00,242.8E+00,121.3E+00,6.61E+00,6.58E+00,-31.5E+00,5.88E+00,5.83E+00,-148.0E+00,0.00E+00,0.00E+00,-2.3E+00,1.32E+03,1.09E+03,0.00E+03,2.40E+03,1.56E+03,1.33E+03,0.00E+03,2.89E+03,0.82E+03,0.65E+03,0.00E+03,1.55E+03,0.844E+00,0.816E+00,0.000E+99,0.831E+00,254.892E+03,-0.163E+03,53.409E+03,-0.491E+03,0.00000E+00,0.200E+03,0.000E+03,0.129E+03,0.000E+03,2.40E+03,0.00E+03,1.55E+03,0.00E+03,0.841E+00
2022-07-13 19:55:00,0019:55:00,00000000,50.02E+00,236.3E+00,236.3E+00,0.0E+00,227.5E+00,227.5E+00,-118.6E+00,243.0E+00,243.0E+00,121.3E+00,3.52E+00,3.50E+00,-13.2E+00,2.22E+00,2.20E+00,-122.6E+00,0.00E+00,0.00E+00,-2.4E+00,0.74E+03,0.50E+03,0.00E+03,1.24E+03,0.83E+03,0.51E+03,0.00E+03,1.34E+03,0.17E+03,0.08E+03,0.00E+03,0.15E+03,0.889E+00,0.988E+00,0.000E+99,0.926E+00,254.995E+03,-0.163E+03,53.435E+03,-0.504E+03,0.00000E+00,0.103E+03,0.000E+03,0.026E+03,-0.013E+03,1.24E+03,0.00E+03,0.31E+03,-0.15E+03,0.970E+00
2022-07-13 20:00:00,0020:00:00,00000000,50.00E+00,235.4E+00,235.4E+00,0.0E+00,226.6E+00,226.6E+00,-118.6E+00,241.7E+00,241.7E+00,121.3E+00,2.21E+00,2.20E+00,13.4E+00,2.23E+00,2.21E+00,-122.2E+00,0.00E+00,0.00E+00,-2.3E+00,0.50E+03,0.50E+03,0.00E+03,1.00E+03,0.52E+03,0.50E+03,0.00E+03,1.02E+03,-0.14E+03,0.08E+03,0.00E+03,-0.22E+03,-0.966E+00,0.989E+00,0.000E+99,-0.977E+00,255.079E+03,-0.163E+03,53.435E+03,-0.522E+03,0.00000E+00,0.083E+03,0.000E+03,0.000E+03,-0.018E+03,1.00E+03,0.00E+03,0.00E+03,-0.22E+03,1.000E+00
2022-07-13 20:05:00,0020:05:00,00000000,50.01E+00,234.0E+00,233.9E+00,0.0E+00,225.3E+00,225.3E+00,-118.6E+00,240.3E+00,240.3E+00,121.3E+00,2.22E+00,2.20E+00,13.3E+00,2.23E+00,2.21E+00,-122.0E+00,0.01E+00,0.01E+00,130.8E+00,0.50E+03,0.50E+03,0.00E+03,1.00E+03,0.52E+03,0.50E+03,0.00E+03,1.02E+03,-0.13E+03,0.07E+03,-0.00E+03,-0.22E+03,-0.966E+00,0.989E+00,-0.929E+00,-0.977E+00,255.162E+03,-0.163E+03,53.435E+03,-0.540E+03,0.00000E+00,0.083E+03,0.000E+03,0.000E+03,-0.018E+03,1.00E+03,0.00E+03,0.00E+03,-0.22E+03,1.000E+00
2022-07-13 20:10:00,0020:10:00,00000000,50.00E+00,233.9E+00,233.9E+00,0.0E+00,225.3E+00,225.3E+00,-118.6E+00,240.4E+00,240.4E+00,121.3E+00,2.21E+00,2.20E+00,13.3E+00,2.23E+00,2.21E+00,-121.9E+00,0.00E+00,0.00E+00,-2.3E+00,0.50E+03,0.50E+03,0.00E+03,1.00E+03,0.52E+03,0.50E+03,0.00E+03,1.02E+03,-0.13E+03,0.07E+03,0.00E+03,-0.22E+03,-0.966E+00,0.989E+00,0.000E+99,-0.977E+00,255.245E+03,-0.163E+03,53.435E+03,-0.558E+03,0.00000E+00,0.083E+03,0.000E+03,0.000E+03,-0.018E+03,1.00E+03,0.00E+03,0.00E+03,-0.22E+03,1.000E+00
2022-07-13 20:15:00,0020:15:00,00000000,50.00E+00,234.0E+00,234.0E+00,0.0E+00,225.6E+00,225.6E+00,-118.6E+00,240.4E+00,240.4E+00,121.2E+00,2.21E+00,2.20E+00,13.4E+00,2.23E+00,2.22E+00,-122.0E+00,0.02E+00,0.02E+00,110.3E+00,0.50E+03,0.50E+03,0.01E+03,1.00E+03,0.52E+03,0.50E+03,0.01E+03,1.03E+03,-0.13E+03,0.07E+03,0.00E+03,-0.21E+03,-0.966E+00,0.989E+00,0.965E+00,-0.977E+00,255.329E+03,-0.163E+03,53.435E+03,-0.576E+03,0.00000E+00,0.084E+03,0.000E+03,0.000E+03,-0.018E+03,1.00E+03,0.00E+03,0.00E+03,-0.22E+03,1.000E+00
