"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22070500
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2022-07-17 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2022-07-17 17:20:00,0017:20:00,00000000,49.99E+00,230.3E+00,230.3E+00,0.0E+00,221.1E+00,221.1E+00,-118.4E+00,237.4E+00,237.4E+00,121.5E+00,0.00E+00,0.00E+00,-2.4E+00,3.28E+00,3.15E+00,-124.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.69E+03,0.00E+03,0.69E+03,0.00E+03,0.73E+03,0.00E+03,0.73E+03,0.00E+03,0.18E+03,0.00E+03,0.18E+03,0.000E+99,0.946E+00,0.000E+99,0.946E+00,77.037E+03,-15.846E+03,21.184E+03,-2.517E+03,0.00000E+00,0.057E+03,0.000E+03,0.017E+03,-0.002E+03,0.69E+03,0.00E+03,0.20E+03,-0.02E+03,0.961E+00
2022-07-17 17:25:00,0017:25:00,00000000,49.99E+00,230.0E+00,229.9E+00,0.0E+00,220.9E+00,220.9E+00,-118.4E+00,236.9E+00,236.8E+00,121.4E+00,0.00E+00,0.00E+00,-2.4E+00,3.38E+00,3.23E+00,-124.5E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.70E+03,0.00E+03,0.70E+03,0.00E+03,0.75E+03,0.00E+03,0.75E+03,0.00E+03,0.19E+03,0.00E+03,0.19E+03,0.000E+99,0.944E+00,0.000E+99,0.944E+00,77.096E+03,-15.846E+03,21.201E+03,-2.519E+03,0.00000E+00,0.059E+03,0.000E+03,0.018E+03,-0.002E+03,0.70E+03,0.00E+03,0.21E+03,-0.02E+03,0.957E+00
2022-07-17 17:30:00,0017:30:00,00000000,50.00E+00,229.5E+00,229.4E+00,0.0E+00,220.7E+00,220.7E+00,-118.5E+00,237.0E+00,237.0E+00,121.3E+00,5.48E+00,5.44E+00,-41.9E+00,3.41E+00,3.27E+00,-123.7E+00,0.00E+00,0.00E+00,-2.4E+00,0.93E+03,0.71E+03,0.00E+03,1.64E+03,1.26E+03,0.75E+03,0.00E+03,2.01E+03,0.85E+03,0.17E+03,0.00E+03,1.16E+03,0.738E+00,0.946E+00,0.000E+99,0.816E+00,77.232E+03,-15.846E+03,21.298E+03,-2.519E+03,0.00000E+00,0.137E+03,0.000E+03,0.096E+03,0.000E+03,1.64E+03,0.00E+03,1.16E+03,0.00E+03,0.817E+00
2022-07-17 17:35:00,0017:35:00,00000000,50.00E+00,229.5E+00,229.4E+00,0.0E+00,220.3E+00,220.3E+00,-118.5E+00,236.9E+00,236.9E+00,121.4E+00,1.68E+00,1.67E+00,-44.1E+00,5.49E+00,5.41E+00,-131.8E+00,0.00E+00,0.00E+00,-2.3E+00,0.27E+03,1.15E+03,0.00E+03,1.42E+03,0.38E+03,1.21E+03,0.00E+03,1.59E+03,0.27E+03,0.35E+03,0.00E+03,0.66E+03,0.713E+00,0.951E+00,0.000E+99,0.893E+00,77.351E+03,-15.846E+03,21.352E+03,-2.519E+03,0.00000E+00,0.119E+03,0.000E+03,0.055E+03,0.000E+03,1.42E+03,0.00E+03,0.66E+03,0.00E+03,0.908E+00
2022-07-17 17:40:00,0017:40:00,00000000,50.03E+00,229.4E+00,229.4E+00,0.0E+00,219.8E+00,219.8E+00,-118.5E+00,236.7E+00,236.7E+00,121.3E+00,0.00E+00,0.00E+00,-2.5E+00,11.41E+00,11.33E+00,-135.5E+00,0.00E+00,0.00E+00,-2.5E+00,0.00E+03,2.37E+03,0.00E+03,2.37E+03,0.00E+03,2.51E+03,0.00E+03,2.51E+03,0.00E+03,0.79E+03,0.00E+03,0.79E+03,0.000E+99,0.945E+00,0.000E+99,0.945E+00,77.548E+03,-15.846E+03,21.418E+03,-2.519E+03,0.00000E+00,0.197E+03,0.000E+03,0.066E+03,0.000E+03,2.37E+03,0.00E+03,0.79E+03,0.00E+03,0.949E+00
2022-07-17 17:45:00,0017:45:00,00000000,50.04E+00,229.0E+00,229.0E+00,0.0E+00,219.3E+00,219.2E+00,-118.4E+00,236.3E+00,236.3E+00,121.2E+00,0.00E+00,0.00E+00,-2.5E+00,14.46E+00,14.39E+00,-132.6E+00,0.00E+00,0.00E+00,-2.5E+00,0.00E+03,3.06E+03,0.00E+03,3.06E+03,0.00E+03,3.17E+03,0.00E+03,3.17E+03,0.00E+03,0.84E+03,0.00E+03,0.84E+03,0.000E+99,0.964E+00,0.000E+99,0.964E+00,77.803E+03,-15.846E+03,21.488E+03,-2.519E+03,0.00000E+00,0.255E+03,0.000E+03,0.070E+03,0.000E+03,3.06E+03,0.00E+03,0.84E+03,0.00E+03,0.964E+00
2022-07-17 17:50:00,0017:50:00,00000000,50.01E+00,229.8E+00,229.7E+00,0.0E+00,220.2E+00,220.1E+00,-118.5E+00,237.2E+00,237.1E+00,121.1E+00,2.65E+00,2.63E+00,-41.4E+00,14.59E+00,14.53E+00,-132.5E+00,0.00E+00,0.00E+00,-2.4E+00,0.46E+03,3.10E+03,0.00E+03,3.55E+03,0.61E+03,3.21E+03,0.00E+03,3.82E+03,0.41E+03,0.84E+03,0.00E+03,1.35E+03,0.744E+00,0.965E+00,0.000E+99,0.929E+00,78.099E+03,-15.846E+03,21.601E+03,-2.519E+03,0.00000E+00,0.296E+03,0.000E+03,0.112E+03,0.000E+03,3.55E+03,0.00E+03,1.35E+03,0.00E+03,0.935E+00
2022-07-17 17:55:00,0017:55:00,00000000,49.99E+00,231.1E+00,231.1E+00,0.0E+00,221.7E+00,221.7E+00,-118.4E+00,238.4E+00,238.4E+00,121.2E+00,3.17E+00,3.15E+00,-43.4E+00,9.86E+00,9.71E+00,-143.1E+00,0.00E+00,0.00E+00,-2.4E+00,0.53E+03,1.92E+03,0.00E+03,2.45E+03,0.73E+03,2.19E+03,0.00E+03,2.92E+03,0.51E+03,0.95E+03,0.00E+03,1.49E+03,0.722E+00,0.880E+00,0.000E+99,0.840E+00,78.303E+03,-15.846E+03,21.725E+03,-2.519E+03,0.00000E+00,0.204E+03,0.000E+03,0.124E+03,0.000E+03,2.45E+03,0.00E+03,1.49E+03,0.00E+03,0.854E+00
2022-07-17 18:00:00,0018:00:00,00000000,50.00E+00,231.7E+00,231.7E+00,0.0E+00,222.0E+00,222.0E+00,-118.5E+00,238.5E+00,238.5E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,10.95E+00,10.82E+00,-139.0E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,2.25E+03,0.00E+03,2.25E+03,0.00E+03,2.43E+03,0.00E+03,2.43E+03,0.00E+03,0.92E+03,0.00E+03,0.92E+03,0.000E+99,0.924E+00,0.000E+99,0.924E+00,78.491E+03,-15.846E+03,21.802E+03,-2.519E+03,0.00000E+00,0.187E+03,0.000E+03,0.077E+03,0.000E+03,2.25E+03,0.00E+03,0.92E+03,0.00E+03,0.925E+00
2022-07-17 18:05:00,0018:05:00,00000000,49.99E+00,231.9E+00,231.9E+00,0.0E+00,222.3E+00,222.3E+00,-118.5E+00,238.7E+00,238.7E+00,121.1E+00,0.00E+00,0.00E+00,-2.3E+00,10.09E+00,9.98E+00,-140.6E+00,0.00E+00,0.00E+00,-2.3E+00,0.00E+03,2.05E+03,0.00E+03,2.05E+03,0.00E+03,2.24E+03,0.00E+03,2.24E+03,0.00E+03,0.90E+03,0.00E+03,0.90E+03,0.000E+99,0.913E+00,0.000E+99,0.913E+00,78.661E+03,-15.846E+03,21.876E+03,-2.519E+03,0.00000E+00,0.171E+03,0.000E+03,0.075E+03,0.000E+03,2.05E+03,0.00E+03,0.90E+03,0.00E+03,0.916E+00
2022-07-17 18:10:00,0018:10:00,00000000,50.00E+00,233.0E+00,232.9E+00,0.0E+00,223.8E+00,223.8E+00,-118.4E+00,240.1E+00,240.1E+00,121.1E+00,1.95E+00,1.94E+00,-42.0E+00,7.88E+00,7.74E+00,-152.3E+00,0.04E+00,0.03E+00,115.3E+00,0.34E+03,1.41E+03,0.01E+03,1.76E+03,0.46E+03,1.76E+03,0.01E+03,2.23E+03,0.31E+03,1.00E+03,0.00E+03,1.33E+03,0.738E+00,0.802E+00,0.900E+00,0.789E+00,78.808E+03,-15.846E+03,21.987E+03,-2.519E+03,0.00000E+00,0.147E+03,0.000E+03,0.111E+03,0.000E+03,1.76E+03,0.00E+03,1.33E+03,0.00E+03,0.798E+00
2022-07-17 18:15:00,0018:15:00,00000000,50.00E+00,234.5E+00,234.5E+00,0.0E+00,225.3E+00,225.3E+00,-118.5E+00,241.5E+00,241.5E+00,121.2E+00,1.55E+00,1.54E+00,-43.8E+00,7.95E+00,7.79E+00,-155.6E+00,0.00E+00,0.00E+00,-2.4E+00,0.26E+03,1.38E+03,0.00E+03,1.64E+03,0.36E+03,1.79E+03,0.00E+03,2.16E+03,0.25E+03,1.10E+03,0.00E+03,1.36E+03,0.717E+00,0.769E+00,0.000E+99,0.760E+00,78.944E+03,-15.846E+03,22.100E+03,-2.519E+03,0.00000E+00,0.136E+03,0.000E+03,0.113E+03,0.000E+03,1.64E+03,0.00E+03,1.36E+03,0.00E+03,0.770E+00
2022-07-17 18:20:00,0018:20:00,00000000,50.00E+00,234.7E+00,234.7E+00,0.0E+00,225.4E+00,225.4E+00,-118.4E+00,241.6E+00,241.6E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,8.30E+00,8.13E+00,-152.9E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,1.49E+03,0.00E+03,1.49E+03,0.00E+03,1.87E+03,0.00E+03,1.87E+03,0.00E+03,1.09E+03,0.00E+03,1.09E+03,0.000E+99,0.796E+00,0.000E+99,0.796E+00,79.069E+03,-15.846E+03,22.191E+03,-2.519E+03,0.00000E+00,0.124E+03,0.000E+03,0.091E+03,0.000E+03,1.49E+03,0.00E+03,1.09E+03,0.00E+03,0.806E+00
2022-07-17 18:25:00,0018:25:00,00000000,50.03E+00,234.7E+00,234.7E+00,0.0E+00,225.6E+00,225.6E+00,-118.3E+00,241.9E+00,241.9E+00,121.3E+00,3.05E+00,3.03E+00,-42.7E+00,7.76E+00,7.59E+00,-157.8E+00,0.00E+00,0.00E+00,-2.5E+00,0.52E+03,1.30E+03,0.00E+03,1.82E+03,0.71E+03,1.75E+03,0.00E+03,2.47E+03,0.49E+03,1.13E+03,0.00E+03,1.64E+03,0.729E+00,0.742E+00,0.000E+99,0.738E+00,79.220E+03,-15.846E+03,22.328E+03,-2.519E+03,0.00000E+00,0.152E+03,0.000E+03,0.136E+03,0.000E+03,1.82E+03,0.00E+03,1.64E+03,0.00E+03,0.744E+00
2022-07-17 18:30:00,0018:30:00,00000000,50.02E+00,235.1E+00,235.1E+00,0.0E+00,225.8E+00,225.7E+00,-118.4E+00,242.0E+00,241.9E+00,121.2E+00,1.59E+00,1.58E+00,-44.0E+00,7.27E+00,7.12E+00,-160.3E+00,0.00E+00,0.00E+00,-2.4E+00,0.27E+03,1.18E+03,0.00E+03,1.45E+03,0.37E+03,1.64E+03,0.00E+03,2.02E+03,0.26E+03,1.11E+03,0.00E+03,1.38E+03,0.714E+00,0.719E+00,0.000E+99,0.718E+00,79.341E+03,-15.846E+03,22.443E+03,-2.519E+03,0.00000E+00,0.121E+03,0.000E+03,0.115E+03,0.000E+03,1.45E+03,0.00E+03,1.38E+03,0.00E+03,0.723E+00
2022-07-17 18:35:00,0018:35:00,00000000,50.01E+00,235.4E+00,235.4E+00,0.0E+00,226.0E+00,225.9E+00,-118.4E+00,242.3E+00,242.2E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,8.02E+00,7.87E+00,-155.5E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,1.39E+03,0.00E+03,1.39E+03,0.00E+03,1.81E+03,0.00E+03,1.81E+03,0.00E+03,1.11E+03,0.00E+03,1.11E+03,0.000E+99,0.769E+00,0.000E+99,0.769E+00,79.457E+03,-15.846E+03,22.535E+03,-2.519E+03,0.00000E+00,0.116E+03,0.000E+03,0.092E+03,0.000E+03,1.39E+03,0.00E+03,1.11E+03,0.00E+03,0.783E+00
2022-07-17 18:40:00,0018:40:00,00000000,49.99E+00,235.2E+00,235.2E+00,0.0E+00,226.2E+00,226.2E+00,-118.3E+00,242.2E+00,242.2E+00,121.1E+00,0.00E+00,0.00E+00,-2.3E+00,8.07E+00,7.90E+00,-156.6E+00,0.00E+00,0.00E+00,-2.3E+00,0.00E+03,1.38E+03,0.00E+03,1.38E+03,0.00E+03,1.83E+03,0.00E+03,1.83E+03,0.00E+03,1.15E+03,0.00E+03,1.15E+03,0.000E+99,0.757E+00,0.000E+99,0.757E+00,79.572E+03,-15.846E+03,22.631E+03,-2.519E+03,0.00000E+00,0.115E+03,0.000E+03,0.096E+03,0.000E+03,1.38E+03,0.00E+03,1.15E+03,0.00E+03,0.769E+00
2022-07-17 18:45:00,0018:45:00,00000000,50.01E+00,235.2E+00,235.1E+00,0.0E+00,226.2E+00,226.2E+00,-118.3E+00,241.8E+00,241.8E+00,121.1E+00,5.71E+00,5.67E+00,-43.6E+00,8.10E+00,7.90E+00,-157.9E+00,6.35E+00,6.34E+00,124.9E+00,0.96E+03,1.36E+03,1.53E+03,3.85E+03,1.34E+03,1.83E+03,1.53E+03,4.71E+03,0.93E+03,1.19E+03,-0.11E+03,2.61E+03,0.719E+00,0.743E+00,-0.997E+00,0.819E+00,79.893E+03,-15.846E+03,22.849E+03,-2.519E+03,0.00000E+00,0.321E+03,0.000E+03,0.218E+03,0.000E+03,3.85E+03,0.00E+03,2.61E+03,0.00E+03,0.828E+00
2022-07-17 18:50:00,0018:50:00,00000000,50.00E+00,236.0E+00,235.9E+00,0.0E+00,226.7E+00,226.7E+00,-118.2E+00,241.9E+00,241.9E+00,121.2E+00,0.77E+00,0.77E+00,-45.7E+00,7.76E+00,7.56E+00,-159.6E+00,13.74E+00,13.73E+00,124.9E+00,0.13E+03,1.27E+03,3.32E+03,4.72E+03,0.18E+03,1.76E+03,3.32E+03,5.26E+03,0.13E+03,1.19E+03,-0.23E+03,2.32E+03,0.694E+00,0.724E+00,-0.998E+00,0.896E+00,80.286E+03,-15.846E+03,23.042E+03,-2.519E+03,0.00000E+00,0.393E+03,0.000E+03,0.194E+03,0.000E+03,4.72E+03,0.00E+03,2.32E+03,0.00E+03,0.897E+00
2022-07-17 18:55:00,0018:55:00,00000000,49.99E+00,236.2E+00,236.2E+00,0.0E+00,227.2E+00,227.1E+00,-118.2E+00,242.2E+00,242.2E+00,121.3E+00,0.00E+00,0.00E+00,-2.4E+00,3.68E+00,3.54E+00,-134.6E+00,13.75E+00,13.74E+00,125.0E+00,0.00E+03,0.74E+03,3.32E+03,4.06E+03,0.00E+03,0.84E+03,3.33E+03,4.17E+03,0.00E+03,0.34E+03,-0.23E+03,-0.25E+03,0.000E+99,0.887E+00,-0.998E+00,0.975E+00,80.625E+03,-15.846E+03,23.064E+03,-2.562E+03,0.00000E+00,0.339E+03,0.000E+03,0.022E+03,-0.043E+03,4.06E+03,0.00E+03,0.26E+03,-0.51E+03,0.998E+00
2022-07-17 19:00:00,0019:00:00,00000000,50.00E+00,236.3E+00,236.2E+00,0.0E+00,227.2E+00,227.2E+00,-118.3E+00,242.7E+00,242.6E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,3.54E+00,3.38E+00,-125.4E+00,6.71E+00,6.71E+00,124.9E+00,0.00E+03,0.76E+03,1.62E+03,2.38E+03,0.00E+03,0.81E+03,1.63E+03,2.43E+03,0.00E+03,0.23E+03,-0.11E+03,-0.10E+03,0.000E+99,0.938E+00,-0.997E+00,-0.978E+00,80.823E+03,-15.846E+03,23.079E+03,-2.585E+03,0.00000E+00,0.198E+03,0.000E+03,0.015E+03,-0.023E+03,2.38E+03,0.00E+03,0.18E+03,-0.28E+03,0.997E+00
2022-07-17 19:05:00,0019:05:00,00000000,49.99E+00,236.1E+00,236.1E+00,0.0E+00,227.4E+00,227.4E+00,-118.4E+00,243.2E+00,243.2E+00,121.3E+00,2.16E+00,2.15E+00,-42.5E+00,3.40E+00,3.26E+00,-123.8E+00,2.95E+00,2.91E+00,87.2E+00,0.37E+03,0.73E+03,0.58E+03,1.69E+03,0.51E+03,0.77E+03,0.72E+03,2.00E+03,0.35E+03,0.18E+03,0.41E+03,1.06E+03,0.730E+00,0.946E+00,0.815E+00,0.844E+00,80.963E+03,-15.846E+03,23.167E+03,-2.585E+03,0.00000E+00,0.141E+03,0.000E+03,0.088E+03,-0.000E+03,1.69E+03,0.00E+03,1.06E+03,-0.00E+03,0.847E+00
2022-07-17 19:10:00,0019:10:00,00000000,50.00E+00,236.4E+00,236.4E+00,0.0E+00,227.5E+00,227.4E+00,-118.4E+00,243.3E+00,243.3E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,3.64E+00,3.44E+00,-127.2E+00,0.91E+00,0.89E+00,93.0E+00,0.00E+03,0.77E+03,0.19E+03,0.96E+03,0.00E+03,0.83E+03,0.22E+03,1.05E+03,0.00E+03,0.30E+03,0.11E+03,0.42E+03,0.000E+99,0.931E+00,0.862E+00,0.916E+00,81.044E+03,-15.846E+03,23.202E+03,-2.585E+03,0.00000E+00,0.080E+03,0.000E+03,0.035E+03,0.000E+03,0.96E+03,0.00E+03,0.42E+03,0.00E+03,0.917E+00
2022-07-17 19:15:00,0019:15:00,00000000,49.99E+00,236.2E+00,236.2E+00,0.0E+00,227.4E+00,227.4E+00,-118.4E+00,243.5E+00,243.5E+00,121.2E+00,1.98E+00,1.97E+00,-42.8E+00,3.18E+00,3.06E+00,-124.1E+00,0.00E+00,0.00E+00,-2.4E+00,0.34E+03,0.69E+03,0.00E+03,1.03E+03,0.47E+03,0.72E+03,0.00E+03,1.19E+03,0.32E+03,0.17E+03,0.00E+03,0.54E+03,0.727E+00,0.951E+00,0.000E+99,0.863E+00,81.129E+03,-15.846E+03,23.248E+03,-2.585E+03,0.00000E+00,0.086E+03,0.000E+03,0.046E+03,-0.001E+03,1.03E+03,0.00E+03,0.55E+03,-0.01E+03,0.881E+00
2022-07-17 19:20:00,0019:20:00,00000000,50.00E+00,236.2E+00,236.2E+00,0.0E+00,227.4E+00,227.4E+00,-118.4E+00,243.3E+00,243.2E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,3.06E+00,2.94E+00,-125.7E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.66E+03,0.00E+03,0.66E+03,0.00E+03,0.70E+03,0.00E+03,0.70E+03,0.00E+03,0.20E+03,0.00E+03,0.20E+03,0.000E+99,0.950E+00,0.000E+99,0.950E+00,81.184E+03,-15.846E+03,23.265E+03,-2.585E+03,0.00000E+00,0.055E+03,0.000E+03,0.017E+03,0.000E+03,0.66E+03,0.00E+03,0.20E+03,0.00E+03,0.957E+00
2022-07-17 19:25:00,0019:25:00,00000000,50.00E+00,236.0E+00,236.0E+00,0.0E+00,227.0E+00,227.0E+00,-118.5E+00,242.9E+00,242.9E+00,121.2E+00,1.89E+00,1.88E+00,-42.9E+00,3.91E+00,3.70E+00,-125.1E+00,0.00E+00,0.00E+00,-2.4E+00,0.32E+03,0.83E+03,0.00E+03,1.15E+03,0.45E+03,0.89E+03,0.00E+03,1.33E+03,0.31E+03,0.26E+03,0.00E+03,0.59E+03,0.727E+00,0.931E+00,0.000E+99,0.863E+00,81.280E+03,-15.846E+03,23.316E+03,-2.588E+03,0.00000E+00,0.096E+03,0.000E+03,0.051E+03,-0.003E+03,1.15E+03,0.00E+03,0.62E+03,-0.03E+03,0.881E+00
2022-07-17 19:30:00,0019:30:00,00000000,50.00E+00,236.2E+00,236.2E+00,0.0E+00,227.2E+00,227.2E+00,-118.4E+00,242.9E+00,242.9E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,3.42E+00,3.25E+00,-126.6E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.73E+03,0.00E+03,0.73E+03,0.00E+03,0.78E+03,0.00E+03,0.78E+03,0.00E+03,0.26E+03,0.00E+03,0.26E+03,0.000E+99,0.938E+00,0.000E+99,0.938E+00,81.341E+03,-15.846E+03,23.338E+03,-2.588E+03,0.00000E+00,0.061E+03,0.000E+03,0.022E+03,0.000E+03,0.73E+03,0.00E+03,0.26E+03,0.00E+03,0.941E+00
2022-07-17 19:35:00,0019:35:00,00000000,50.00E+00,236.3E+00,236.2E+00,0.0E+00,227.2E+00,227.2E+00,-118.5E+00,243.0E+00,243.0E+00,121.2E+00,1.90E+00,1.89E+00,-43.1E+00,3.47E+00,3.31E+00,-125.1E+00,0.00E+00,0.00E+00,-2.4E+00,0.32E+03,0.74E+03,0.00E+03,1.07E+03,0.45E+03,0.79E+03,0.00E+03,1.24E+03,0.31E+03,0.21E+03,0.00E+03,0.59E+03,0.724E+00,0.941E+00,0.000E+99,0.862E+00,81.430E+03,-15.846E+03,23.387E+03,-2.588E+03,0.00000E+00,0.089E+03,0.000E+03,0.049E+03,0.000E+03,1.07E+03,0.00E+03,0.59E+03,0.00E+03,0.875E+00
2022-07-17 19:40:00,0019:40:00,00000000,50.03E+00,236.8E+00,236.8E+00,0.0E+00,226.9E+00,226.9E+00,-118.5E+00,243.3E+00,243.3E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,8.46E+00,8.35E+00,-140.0E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,1.75E+03,0.00E+03,1.75E+03,0.00E+03,1.92E+03,0.00E+03,1.92E+03,0.00E+03,0.77E+03,0.00E+03,0.77E+03,0.000E+99,0.913E+00,0.000E+99,0.913E+00,81.576E+03,-15.846E+03,23.451E+03,-2.588E+03,0.00000E+00,0.146E+03,0.000E+03,0.064E+03,0.000E+03,1.75E+03,0.00E+03,0.77E+03,0.00E+03,0.916E+00
2022-07-17 19:45:00,0019:45:00,00000000,50.00E+00,236.7E+00,236.6E+00,0.0E+00,226.8E+00,226.7E+00,-118.5E+00,243.2E+00,243.2E+00,121.1E+00,1.73E+00,1.72E+00,-43.0E+00,9.71E+00,9.51E+00,-149.2E+00,0.02E+00,0.02E+00,111.0E+00,0.30E+03,1.83E+03,0.01E+03,2.13E+03,0.41E+03,2.20E+03,0.01E+03,2.62E+03,0.28E+03,1.17E+03,0.00E+03,1.48E+03,0.724E+00,0.832E+00,0.901E+00,0.815E+00,81.754E+03,-15.846E+03,23.574E+03,-2.588E+03,0.00000E+00,0.178E+03,0.000E+03,0.123E+03,0.000E+03,2.13E+03,0.00E+03,1.48E+03,0.00E+03,0.822E+00
2022-07-17 19:50:00,0019:50:00,00000000,50.00E+00,236.7E+00,236.6E+00,0.0E+00,227.1E+00,227.0E+00,-118.4E+00,243.3E+00,243.3E+00,121.1E+00,0.16E+00,0.16E+00,-42.1E+00,8.74E+00,8.55E+00,-154.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.03E+03,1.54E+03,0.00E+03,1.57E+03,0.04E+03,1.99E+03,0.00E+03,2.02E+03,0.03E+03,1.20E+03,0.00E+03,1.23E+03,0.716E+00,0.778E+00,0.000E+99,0.777E+00,81.885E+03,-15.846E+03,23.676E+03,-2.588E+03,0.00000E+00,0.131E+03,0.000E+03,0.102E+03,0.000E+03,1.57E+03,0.00E+03,1.23E+03,0.00E+03,0.789E+00
2022-07-17 19:55:00,0019:55:00,00000000,50.00E+00,236.9E+00,236.8E+00,0.0E+00,227.3E+00,227.3E+00,-118.5E+00,243.6E+00,243.5E+00,121.1E+00,1.73E+00,1.72E+00,-43.4E+00,8.53E+00,8.36E+00,-155.2E+00,0.00E+00,0.00E+00,-2.4E+00,0.29E+03,1.49E+03,0.00E+03,1.78E+03,0.41E+03,1.94E+03,0.00E+03,2.35E+03,0.28E+03,1.17E+03,0.00E+03,1.46E+03,0.722E+00,0.767E+00,0.000E+99,0.759E+00,82.033E+03,-15.846E+03,23.798E+03,-2.588E+03,0.00000E+00,0.148E+03,0.000E+03,0.121E+03,0.000E+03,1.78E+03,0.00E+03,1.46E+03,0.00E+03,0.774E+00
2022-07-17 20:00:00,0020:00:00,00000000,50.00E+00,236.1E+00,236.0E+00,0.0E+00,226.5E+00,226.5E+00,-118.4E+00,242.5E+00,242.5E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,7.38E+00,7.22E+00,-162.2E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,1.16E+03,0.00E+03,1.16E+03,0.00E+03,1.67E+03,0.00E+03,1.67E+03,0.00E+03,1.17E+03,0.00E+03,1.17E+03,0.000E+99,0.696E+00,0.000E+99,0.696E+00,82.130E+03,-15.846E+03,23.895E+03,-2.588E+03,0.00000E+00,0.097E+03,0.000E+03,0.097E+03,0.000E+03,1.16E+03,0.00E+03,1.17E+03,0.00E+03,0.706E+00
2022-07-17 20:05:00,0020:05:00,00000000,49.99E+00,232.2E+00,232.2E+00,0.0E+00,223.1E+00,223.1E+00,-118.4E+00,239.0E+00,238.9E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,7.53E+00,7.38E+00,-156.6E+00,0.01E+00,0.01E+00,122.1E+00,0.00E+03,1.27E+03,0.00E+03,1.27E+03,0.00E+03,1.68E+03,0.00E+03,1.68E+03,0.00E+03,1.06E+03,-0.00E+03,1.06E+03,0.000E+99,0.754E+00,-0.898E+00,0.754E+00,82.236E+03,-15.846E+03,23.983E+03,-2.588E+03,0.00000E+00,0.106E+03,0.000E+03,0.088E+03,0.000E+03,1.27E+03,0.00E+03,1.06E+03,0.00E+03,0.768E+00
2022-07-17 20:10:00,0020:10:00,00000000,50.00E+00,232.1E+00,232.0E+00,0.0E+00,223.1E+00,223.1E+00,-118.4E+00,238.9E+00,238.9E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,8.50E+00,8.27E+00,-152.1E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,1.51E+03,0.00E+03,1.51E+03,0.00E+03,1.90E+03,0.00E+03,1.90E+03,0.00E+03,1.10E+03,0.00E+03,1.10E+03,0.000E+99,0.798E+00,0.000E+99,0.798E+00,82.362E+03,-15.846E+03,24.075E+03,-2.588E+03,0.00000E+00,0.126E+03,0.000E+03,0.092E+03,0.000E+03,1.51E+03,0.00E+03,1.10E+03,0.00E+03,0.809E+00
