"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22070500
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2022-08-15 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2022-08-15 17:25:00,0017:25:00,00000000,49.99E+00,230.4E+00,230.4E+00,0.0E+00,220.8E+00,220.8E+00,-118.8E+00,236.1E+00,236.1E+00,121.5E+00,6.63E+00,6.60E+00,-33.5E+00,0.00E+00,0.00E+00,-2.3E+00,0.01E+00,0.01E+00,120.4E+00,1.27E+03,0.00E+03,0.00E+03,1.27E+03,1.53E+03,0.00E+03,0.00E+03,1.53E+03,0.86E+03,0.00E+03,-0.00E+03,0.86E+03,0.829E+00,0.000E+99,0.930E+00,0.829E+00,223.448E+03,0.000E+03,26.842E+03,-1.173E+03,0.00000E+00,0.106E+03,0.000E+03,0.071E+03,0.000E+03,1.27E+03,0.00E+03,0.86E+03,0.00E+03,0.829E+00
2022-08-15 17:30:00,0017:30:00,00000000,50.00E+00,230.5E+00,230.5E+00,0.0E+00,220.5E+00,220.5E+00,-118.7E+00,235.7E+00,235.7E+00,121.6E+00,2.26E+00,2.22E+00,5.6E+00,3.13E+00,3.11E+00,-143.3E+00,3.72E+00,3.63E+00,93.1E+00,0.50E+03,0.62E+03,0.75E+03,1.87E+03,0.52E+03,0.69E+03,0.88E+03,2.09E+03,-0.10E+03,0.30E+03,0.45E+03,0.92E+03,-0.955E+00,0.902E+00,0.858E+00,0.897E+00,223.604E+03,0.000E+03,26.918E+03,-1.173E+03,0.00000E+00,0.156E+03,0.000E+03,0.077E+03,0.000E+03,1.87E+03,0.00E+03,0.92E+03,0.00E+03,0.897E+00
2022-08-15 17:35:00,0017:35:00,00000000,50.01E+00,230.3E+00,230.3E+00,0.0E+00,220.5E+00,220.5E+00,-118.7E+00,235.5E+00,235.5E+00,121.5E+00,2.20E+00,2.15E+00,8.7E+00,0.00E+00,0.00E+00,-2.4E+00,0.69E+00,0.67E+00,94.5E+00,0.49E+03,0.00E+03,0.14E+03,0.63E+03,0.51E+03,0.00E+03,0.16E+03,0.67E+03,-0.13E+03,0.00E+03,0.07E+03,-0.00E+03,-0.968E+00,0.000E+99,0.847E+00,-0.939E+00,223.656E+03,0.000E+03,26.927E+03,-1.182E+03,0.00000E+00,0.052E+03,0.000E+03,0.009E+03,-0.009E+03,0.63E+03,0.00E+03,0.11E+03,-0.11E+03,0.985E+00
2022-08-15 17:40:00,0017:40:00,00000000,50.00E+00,230.4E+00,230.4E+00,0.0E+00,220.3E+00,220.3E+00,-118.7E+00,235.5E+00,235.5E+00,121.5E+00,2.26E+00,2.23E+00,9.3E+00,3.13E+00,3.11E+00,-142.7E+00,0.10E+00,0.10E+00,149.0E+00,0.51E+03,0.62E+03,0.02E+03,1.15E+03,0.52E+03,0.69E+03,0.02E+03,1.23E+03,-0.13E+03,0.29E+03,-0.01E+03,0.24E+03,-0.969E+00,0.905E+00,-0.816E+00,0.931E+00,223.752E+03,0.000E+03,26.956E+03,-1.191E+03,0.00000E+00,0.096E+03,0.000E+03,0.028E+03,-0.008E+03,1.15E+03,0.00E+03,0.34E+03,-0.10E+03,0.959E+00
2022-08-15 17:45:00,0017:45:00,00000000,49.99E+00,230.2E+00,230.2E+00,0.0E+00,220.3E+00,220.3E+00,-118.7E+00,235.7E+00,235.6E+00,121.5E+00,2.34E+00,2.31E+00,12.8E+00,2.40E+00,2.39E+00,-140.9E+00,0.74E+00,0.71E+00,155.3E+00,0.52E+03,0.48E+03,0.14E+03,1.14E+03,0.54E+03,0.53E+03,0.17E+03,1.24E+03,-0.15E+03,0.21E+03,-0.11E+03,0.06E+03,-0.962E+00,0.917E+00,-0.797E+00,-0.920E+00,223.847E+03,0.000E+03,26.978E+03,-1.208E+03,0.00000E+00,0.095E+03,0.000E+03,0.022E+03,-0.017E+03,1.14E+03,0.00E+03,0.27E+03,-0.21E+03,0.974E+00
2022-08-15 17:50:00,0017:50:00,00000000,50.00E+00,229.8E+00,229.8E+00,0.0E+00,220.3E+00,220.3E+00,-118.7E+00,235.5E+00,235.5E+00,121.5E+00,3.50E+00,3.47E+00,-7.8E+00,0.73E+00,0.72E+00,-142.2E+00,1.07E+00,1.03E+00,154.8E+00,0.74E+03,0.15E+03,0.20E+03,1.08E+03,0.80E+03,0.16E+03,0.25E+03,1.22E+03,0.09E+03,0.07E+03,-0.15E+03,0.07E+03,0.916E+00,0.909E+00,-0.798E+00,0.891E+00,223.937E+03,0.000E+03,27.004E+03,-1.228E+03,0.00000E+00,0.090E+03,0.000E+03,0.026E+03,-0.020E+03,1.08E+03,0.00E+03,0.31E+03,-0.24E+03,0.962E+00
2022-08-15 17:55:00,0017:55:00,00000000,49.98E+00,229.4E+00,229.4E+00,0.0E+00,220.1E+00,220.1E+00,-118.7E+00,235.4E+00,235.3E+00,121.5E+00,6.73E+00,6.70E+00,-30.8E+00,3.09E+00,3.07E+00,-141.4E+00,2.68E+00,2.62E+00,111.9E+00,1.32E+03,0.62E+03,0.57E+03,2.51E+03,1.54E+03,0.68E+03,0.63E+03,2.86E+03,0.80E+03,0.27E+03,0.11E+03,1.36E+03,0.854E+00,0.913E+00,0.900E+00,0.878E+00,224.146E+03,0.000E+03,27.117E+03,-1.228E+03,0.00000E+00,0.209E+03,0.000E+03,0.113E+03,0.000E+03,2.51E+03,0.00E+03,1.36E+03,0.00E+03,0.879E+00
2022-08-15 18:00:00,0018:00:00,00000000,49.97E+00,229.5E+00,229.4E+00,0.0E+00,220.2E+00,220.2E+00,-118.6E+00,235.1E+00,235.1E+00,121.5E+00,2.70E+00,2.68E+00,3.5E+00,0.00E+00,0.00E+00,-2.3E+00,1.86E+00,1.82E+00,109.4E+00,0.58E+03,0.00E+03,0.39E+03,0.97E+03,0.62E+03,0.00E+03,0.44E+03,1.06E+03,-0.05E+03,0.00E+03,0.10E+03,0.15E+03,-0.939E+00,0.000E+99,0.897E+00,0.921E+00,224.227E+03,0.000E+03,27.140E+03,-1.238E+03,0.00000E+00,0.081E+03,0.000E+03,0.023E+03,-0.011E+03,0.97E+03,0.00E+03,0.27E+03,-0.13E+03,0.963E+00
2022-08-15 18:05:00,0018:05:00,00000000,50.01E+00,229.8E+00,229.8E+00,0.0E+00,220.1E+00,220.1E+00,-118.6E+00,235.3E+00,235.3E+00,121.5E+00,2.34E+00,2.31E+00,12.8E+00,3.08E+00,3.07E+00,-141.1E+00,0.81E+00,0.78E+00,154.4E+00,0.52E+03,0.62E+03,0.15E+03,1.29E+03,0.54E+03,0.68E+03,0.19E+03,1.41E+03,-0.14E+03,0.27E+03,-0.11E+03,0.13E+03,-0.965E+00,0.916E+00,-0.801E+00,0.919E+00,224.335E+03,0.000E+03,27.168E+03,-1.256E+03,0.00000E+00,0.108E+03,0.000E+03,0.028E+03,-0.017E+03,1.29E+03,0.00E+03,0.34E+03,-0.21E+03,0.967E+00
2022-08-15 18:10:00,0018:10:00,00000000,49.99E+00,229.8E+00,229.7E+00,0.0E+00,220.1E+00,220.1E+00,-118.5E+00,235.3E+00,235.3E+00,121.6E+00,2.46E+00,2.44E+00,12.3E+00,0.91E+00,0.90E+00,-140.3E+00,0.98E+00,0.94E+00,158.7E+00,0.55E+03,0.18E+03,0.17E+03,0.90E+03,0.56E+03,0.20E+03,0.23E+03,0.99E+03,-0.14E+03,0.08E+03,-0.15E+03,-0.10E+03,-0.969E+00,0.910E+00,-0.756E+00,-0.908E+00,224.410E+03,0.000E+03,27.180E+03,-1.276E+03,0.00000E+00,0.075E+03,0.000E+03,0.012E+03,-0.021E+03,0.90E+03,0.00E+03,0.15E+03,-0.25E+03,0.987E+00
2022-08-15 18:15:00,0018:15:00,00000000,50.00E+00,229.9E+00,229.9E+00,0.0E+00,220.1E+00,220.1E+00,-118.6E+00,235.3E+00,235.3E+00,121.5E+00,2.42E+00,2.40E+00,12.5E+00,2.13E+00,2.12E+00,-141.3E+00,2.27E+00,2.19E+00,175.8E+00,0.54E+03,0.43E+03,0.30E+03,1.27E+03,0.56E+03,0.47E+03,0.53E+03,1.56E+03,-0.14E+03,0.19E+03,-0.44E+03,-0.16E+03,-0.968E+00,0.916E+00,-0.564E+00,-0.814E+00,224.516E+03,0.000E+03,27.211E+03,-1.320E+03,0.00000E+00,0.106E+03,0.000E+03,0.031E+03,-0.044E+03,1.27E+03,0.00E+03,0.37E+03,-0.53E+03,0.960E+00
2022-08-15 18:20:00,0018:20:00,00000000,50.00E+00,230.0E+00,229.9E+00,0.0E+00,220.3E+00,220.2E+00,-118.6E+00,235.4E+00,235.4E+00,121.4E+00,2.38E+00,2.36E+00,12.6E+00,3.08E+00,3.06E+00,-141.3E+00,2.48E+00,2.41E+00,154.8E+00,0.53E+03,0.62E+03,0.41E+03,1.56E+03,0.55E+03,0.68E+03,0.58E+03,1.81E+03,-0.14E+03,0.27E+03,-0.26E+03,-0.03E+03,-0.967E+00,0.914E+00,-0.704E+00,-0.862E+00,224.646E+03,0.000E+03,27.246E+03,-1.358E+03,0.00000E+00,0.130E+03,0.000E+03,0.035E+03,-0.038E+03,1.56E+03,0.00E+03,0.42E+03,-0.45E+03,0.966E+00
2022-08-15 18:25:00,0018:25:00,00000000,49.99E+00,229.6E+00,229.5E+00,0.0E+00,220.5E+00,220.5E+00,-118.6E+00,235.6E+00,235.6E+00,121.5E+00,6.08E+00,6.04E+00,-26.7E+00,0.00E+00,0.00E+00,-2.3E+00,2.68E+00,2.61E+00,122.0E+00,1.21E+03,0.00E+03,0.57E+03,1.78E+03,1.39E+03,0.00E+03,0.63E+03,2.03E+03,0.62E+03,0.00E+03,0.06E+03,0.70E+03,0.871E+00,0.000E+99,-0.897E+00,0.879E+00,224.794E+03,0.000E+03,27.315E+03,-1.368E+03,0.00000E+00,0.148E+03,0.000E+03,0.069E+03,-0.010E+03,1.78E+03,0.00E+03,0.83E+03,-0.12E+03,0.907E+00
2022-08-15 18:30:00,0018:30:00,00000000,50.00E+00,230.3E+00,230.3E+00,0.0E+00,220.5E+00,220.4E+00,-118.5E+00,235.8E+00,235.8E+00,121.5E+00,2.38E+00,2.36E+00,12.7E+00,3.06E+00,3.04E+00,-141.4E+00,2.25E+00,2.18E+00,176.2E+00,0.53E+03,0.61E+03,0.30E+03,1.44E+03,0.55E+03,0.67E+03,0.53E+03,1.75E+03,-0.14E+03,0.27E+03,-0.44E+03,0.07E+03,-0.967E+00,0.913E+00,-0.558E+00,-0.822E+00,224.914E+03,0.000E+03,27.359E+03,-1.406E+03,0.00000E+00,0.120E+03,0.000E+03,0.044E+03,-0.038E+03,1.44E+03,0.00E+03,0.53E+03,-0.46E+03,0.939E+00
2022-08-15 18:35:00,0018:35:00,00000000,50.00E+00,230.5E+00,230.5E+00,0.0E+00,220.9E+00,220.9E+00,-118.6E+00,236.0E+00,235.9E+00,121.5E+00,2.29E+00,2.27E+00,13.2E+00,0.00E+00,0.00E+00,-2.4E+00,2.26E+00,2.19E+00,176.1E+00,0.51E+03,0.00E+03,0.30E+03,0.81E+03,0.53E+03,0.00E+03,0.53E+03,1.06E+03,-0.14E+03,0.00E+03,-0.44E+03,-0.69E+03,-0.964E+00,0.000E+99,-0.559E+00,-0.761E+00,224.982E+03,0.000E+03,27.359E+03,-1.464E+03,0.00000E+00,0.067E+03,0.000E+03,0.000E+03,-0.057E+03,0.81E+03,0.00E+03,0.00E+03,-0.69E+03,1.000E+00
2022-08-15 18:40:00,0018:40:00,00000000,49.99E+00,230.5E+00,230.5E+00,0.0E+00,220.9E+00,220.9E+00,-118.6E+00,236.1E+00,236.1E+00,121.4E+00,2.27E+00,2.25E+00,13.3E+00,3.12E+00,3.10E+00,-141.9E+00,2.23E+00,2.16E+00,171.5E+00,0.50E+03,0.63E+03,0.33E+03,1.46E+03,0.52E+03,0.69E+03,0.53E+03,1.74E+03,-0.13E+03,0.28E+03,-0.41E+03,0.13E+03,-0.966E+00,0.911E+00,-0.617E+00,-0.838E+00,225.103E+03,0.000E+03,27.404E+03,-1.497E+03,0.00000E+00,0.121E+03,0.000E+03,0.045E+03,-0.034E+03,1.46E+03,0.00E+03,0.54E+03,-0.40E+03,0.938E+00
2022-08-15 18:45:00,0018:45:00,00000000,50.01E+00,230.5E+00,230.4E+00,0.0E+00,221.2E+00,221.2E+00,-118.6E+00,236.4E+00,236.4E+00,121.4E+00,5.06E+00,5.03E+00,-22.8E+00,1.52E+00,1.51E+00,-141.7E+00,2.15E+00,2.09E+00,165.3E+00,1.02E+03,0.31E+03,0.36E+03,1.68E+03,1.17E+03,0.34E+03,0.51E+03,2.01E+03,0.43E+03,0.14E+03,-0.37E+03,0.63E+03,0.877E+00,0.910E+00,-0.697E+00,0.837E+00,225.243E+03,0.000E+03,27.476E+03,-1.517E+03,0.00000E+00,0.140E+03,0.000E+03,0.072E+03,-0.019E+03,1.68E+03,0.00E+03,0.86E+03,-0.23E+03,0.890E+00
2022-08-15 18:50:00,0018:50:00,00000000,50.01E+00,230.6E+00,230.6E+00,0.0E+00,221.4E+00,221.4E+00,-118.6E+00,236.5E+00,236.5E+00,121.5E+00,5.25E+00,5.23E+00,-26.1E+00,1.51E+00,1.50E+00,-142.7E+00,3.32E+00,3.26E+00,105.7E+00,1.05E+03,0.30E+03,0.71E+03,2.06E+03,1.21E+03,0.33E+03,0.78E+03,2.33E+03,0.52E+03,0.14E+03,0.24E+03,1.08E+03,0.863E+00,0.907E+00,0.908E+00,0.884E+00,225.415E+03,0.000E+03,27.566E+03,-1.517E+03,0.00000E+00,0.172E+03,0.000E+03,0.090E+03,0.000E+03,2.06E+03,0.00E+03,1.08E+03,0.00E+03,0.886E+00
2022-08-15 18:55:00,0018:55:00,00000000,50.01E+00,231.0E+00,231.0E+00,0.0E+00,221.3E+00,221.3E+00,-118.5E+00,236.7E+00,236.7E+00,121.5E+00,2.26E+00,2.25E+00,13.3E+00,3.06E+00,3.04E+00,-142.1E+00,0.97E+00,0.94E+00,127.2E+00,0.51E+03,0.61E+03,0.20E+03,1.32E+03,0.52E+03,0.68E+03,0.23E+03,1.43E+03,-0.14E+03,0.28E+03,-0.02E+03,0.29E+03,-0.966E+00,0.908E+00,-0.859E+00,0.922E+00,225.525E+03,0.000E+03,27.601E+03,-1.527E+03,0.00000E+00,0.110E+03,0.000E+03,0.035E+03,-0.011E+03,1.32E+03,0.00E+03,0.42E+03,-0.13E+03,0.953E+00
2022-08-15 19:00:00,0019:00:00,00000000,50.01E+00,231.1E+00,231.1E+00,0.0E+00,221.3E+00,221.3E+00,-118.5E+00,237.0E+00,237.0E+00,121.5E+00,2.31E+00,2.29E+00,13.1E+00,6.28E+00,6.28E+00,-115.2E+00,0.46E+00,0.44E+00,146.5E+00,0.51E+03,1.38E+03,0.09E+03,1.99E+03,0.53E+03,1.39E+03,0.11E+03,2.03E+03,-0.14E+03,-0.09E+03,-0.05E+03,-0.36E+03,-0.962E+00,-0.998E+00,-0.857E+00,-0.981E+00,225.691E+03,0.000E+03,27.601E+03,-1.557E+03,0.00000E+00,0.166E+03,0.000E+03,0.000E+03,-0.030E+03,1.99E+03,0.00E+03,0.00E+03,-0.36E+03,1.000E+00
2022-08-15 19:05:00,0019:05:00,00000000,50.00E+00,231.5E+00,231.4E+00,0.0E+00,221.3E+00,221.2E+00,-118.6E+00,237.4E+00,237.3E+00,121.4E+00,2.44E+00,2.41E+00,12.6E+00,10.42E+00,10.42E+00,-115.2E+00,0.67E+00,0.65E+00,153.9E+00,0.54E+03,2.30E+03,0.13E+03,2.97E+03,0.57E+03,2.31E+03,0.16E+03,3.03E+03,-0.16E+03,-0.15E+03,-0.09E+03,-0.56E+03,-0.961E+00,-0.998E+00,-0.806E+00,-0.981E+00,225.938E+03,0.000E+03,27.601E+03,-1.604E+03,0.00000E+00,0.248E+03,0.000E+03,0.000E+03,-0.046E+03,2.97E+03,0.00E+03,0.00E+03,-0.56E+03,1.000E+00
2022-08-15 19:10:00,0019:10:00,00000000,50.01E+00,231.2E+00,231.2E+00,0.0E+00,221.1E+00,221.1E+00,-118.6E+00,237.2E+00,237.1E+00,121.4E+00,2.30E+00,2.28E+00,13.1E+00,8.55E+00,8.55E+00,-115.2E+00,0.58E+00,0.55E+00,154.2E+00,0.51E+03,1.88E+03,0.11E+03,2.51E+03,0.53E+03,1.89E+03,0.14E+03,2.56E+03,-0.14E+03,-0.13E+03,-0.08E+03,-0.46E+03,-0.965E+00,-0.998E+00,-0.803E+00,-0.980E+00,226.147E+03,0.000E+03,27.601E+03,-1.642E+03,0.00000E+00,0.209E+03,0.000E+03,0.000E+03,-0.038E+03,2.51E+03,0.00E+03,0.00E+03,-0.46E+03,1.000E+00
2022-08-15 19:15:00,0019:15:00,00000000,49.99E+00,231.2E+00,231.2E+00,0.0E+00,221.2E+00,221.2E+00,-118.5E+00,237.1E+00,237.1E+00,121.4E+00,3.92E+00,3.90E+00,-13.6E+00,8.11E+00,8.06E+00,-138.2E+00,1.86E+00,1.83E+00,103.0E+00,0.82E+03,1.68E+03,0.41E+03,2.90E+03,0.91E+03,1.79E+03,0.44E+03,3.14E+03,0.19E+03,0.63E+03,0.16E+03,1.12E+03,0.900E+00,0.936E+00,0.921E+00,0.923E+00,226.389E+03,0.000E+03,27.697E+03,-1.645E+03,0.00000E+00,0.242E+03,0.000E+03,0.096E+03,-0.003E+03,2.90E+03,0.00E+03,1.16E+03,-0.04E+03,0.929E+00
2022-08-15 19:20:00,0019:20:00,00000000,50.00E+00,230.9E+00,230.9E+00,0.0E+00,220.9E+00,220.8E+00,-118.5E+00,237.1E+00,237.1E+00,121.4E+00,5.40E+00,5.38E+00,-26.3E+00,9.55E+00,9.50E+00,-140.3E+00,1.77E+00,1.73E+00,106.7E+00,1.08E+03,1.95E+03,0.38E+03,3.41E+03,1.25E+03,2.11E+03,0.42E+03,3.78E+03,0.54E+03,0.81E+03,0.11E+03,1.63E+03,0.864E+00,0.924E+00,0.906E+00,0.902E+00,226.673E+03,0.000E+03,27.832E+03,-1.645E+03,0.00000E+00,0.284E+03,0.000E+03,0.136E+03,0.000E+03,3.41E+03,0.00E+03,1.63E+03,0.00E+03,0.902E+00
2022-08-15 19:25:00,0019:25:00,00000000,50.01E+00,231.2E+00,231.1E+00,0.0E+00,221.2E+00,221.2E+00,-118.5E+00,237.0E+00,237.0E+00,121.4E+00,2.27E+00,2.26E+00,13.2E+00,3.90E+00,3.87E+00,-141.5E+00,0.51E+00,0.49E+00,147.7E+00,0.51E+03,0.79E+03,0.10E+03,1.40E+03,0.53E+03,0.86E+03,0.12E+03,1.51E+03,-0.14E+03,0.35E+03,-0.06E+03,0.34E+03,-0.965E+00,0.913E+00,-0.847E+00,0.926E+00,226.789E+03,0.000E+03,27.870E+03,-1.654E+03,0.00000E+00,0.116E+03,0.000E+03,0.037E+03,-0.009E+03,1.40E+03,0.00E+03,0.45E+03,-0.11E+03,0.952E+00
2022-08-15 19:30:00,0019:30:00,00000000,50.01E+00,231.1E+00,231.1E+00,0.0E+00,221.1E+00,221.0E+00,-118.5E+00,236.8E+00,236.8E+00,121.5E+00,2.27E+00,2.25E+00,13.3E+00,1.97E+00,1.96E+00,-141.8E+00,1.97E+00,1.92E+00,152.7E+00,0.51E+03,0.39E+03,0.39E+03,1.29E+03,0.52E+03,0.44E+03,0.47E+03,1.43E+03,-0.14E+03,0.18E+03,-0.26E+03,-0.12E+03,-0.966E+00,0.906E+00,-0.830E+00,-0.903E+00,226.897E+03,0.000E+03,27.890E+03,-1.685E+03,0.00000E+00,0.107E+03,0.000E+03,0.020E+03,-0.030E+03,1.29E+03,0.00E+03,0.24E+03,-0.37E+03,0.983E+00
2022-08-15 19:35:00,0019:35:00,00000000,50.00E+00,230.9E+00,230.9E+00,0.0E+00,220.8E+00,220.7E+00,-118.5E+00,236.7E+00,236.7E+00,121.5E+00,2.27E+00,2.25E+00,13.3E+00,2.41E+00,2.39E+00,-141.8E+00,2.25E+00,2.19E+00,151.9E+00,0.51E+03,0.48E+03,0.45E+03,1.43E+03,0.52E+03,0.53E+03,0.53E+03,1.59E+03,-0.14E+03,0.22E+03,-0.29E+03,0.01E+03,-0.965E+00,0.913E+00,-0.835E+00,-0.904E+00,227.016E+03,0.000E+03,27.919E+03,-1.713E+03,0.00000E+00,0.120E+03,0.000E+03,0.029E+03,-0.028E+03,1.43E+03,0.00E+03,0.34E+03,-0.33E+03,0.973E+00
2022-08-15 19:40:00,0019:40:00,00000000,49.99E+00,230.8E+00,230.7E+00,0.0E+00,220.7E+00,220.7E+00,-118.5E+00,236.5E+00,236.5E+00,121.5E+00,1.08E+00,1.07E+00,13.3E+00,2.97E+00,2.95E+00,-141.6E+00,1.92E+00,1.87E+00,126.7E+00,0.24E+03,0.60E+03,0.39E+03,1.23E+03,0.25E+03,0.65E+03,0.45E+03,1.36E+03,-0.06E+03,0.27E+03,-0.04E+03,0.36E+03,-0.965E+00,0.911E+00,-0.858E+00,0.903E+00,227.119E+03,0.000E+03,27.958E+03,-1.722E+03,0.00000E+00,0.102E+03,0.000E+03,0.039E+03,-0.009E+03,1.23E+03,0.00E+03,0.47E+03,-0.11E+03,0.934E+00
2022-08-15 19:45:00,0019:45:00,00000000,50.00E+00,230.7E+00,230.6E+00,0.0E+00,220.8E+00,220.8E+00,-118.6E+00,236.4E+00,236.4E+00,121.3E+00,5.19E+00,5.16E+00,-42.0E+00,2.92E+00,2.90E+00,-142.0E+00,2.13E+00,2.08E+00,94.8E+00,0.88E+03,0.59E+03,0.44E+03,1.91E+03,1.20E+03,0.64E+03,0.50E+03,2.34E+03,0.81E+03,0.26E+03,0.25E+03,1.36E+03,0.737E+00,0.911E+00,0.872E+00,0.814E+00,227.278E+03,0.000E+03,28.071E+03,-1.722E+03,0.00000E+00,0.159E+03,0.000E+03,0.113E+03,0.000E+03,1.91E+03,0.00E+03,1.36E+03,0.00E+03,0.815E+00
2022-08-15 19:50:00,0019:50:00,00000000,50.00E+00,231.5E+00,231.5E+00,0.0E+00,221.5E+00,221.4E+00,-118.6E+00,237.1E+00,237.1E+00,121.3E+00,1.06E+00,1.06E+00,-44.1E+00,0.01E+00,0.01E+00,-148.7E+00,0.00E+00,0.00E+00,-2.4E+00,0.18E+03,0.00E+03,0.00E+03,0.18E+03,0.25E+03,0.00E+03,0.00E+03,0.25E+03,0.17E+03,0.00E+03,0.00E+03,0.17E+03,0.714E+00,0.844E+00,0.000E+99,0.716E+00,227.292E+03,0.000E+03,28.085E+03,-1.722E+03,0.00000E+00,0.015E+03,0.000E+03,0.014E+03,0.000E+03,0.18E+03,0.00E+03,0.17E+03,0.00E+03,0.716E+00
2022-08-15 19:55:00,0019:55:00,00000000,50.00E+00,231.7E+00,231.7E+00,0.0E+00,221.4E+00,221.4E+00,-118.6E+00,237.2E+00,237.2E+00,121.3E+00,0.00E+00,0.00E+00,-2.4E+00,3.00E+00,2.98E+00,-142.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.60E+03,0.00E+03,0.60E+03,0.00E+03,0.66E+03,0.00E+03,0.66E+03,0.00E+03,0.28E+03,0.00E+03,0.28E+03,0.000E+99,0.907E+00,0.000E+99,0.907E+00,227.343E+03,0.000E+03,28.108E+03,-1.722E+03,0.00000E+00,0.050E+03,0.000E+03,0.023E+03,-0.000E+03,0.60E+03,0.00E+03,0.28E+03,-0.00E+03,0.908E+00
2022-08-15 20:00:00,0020:00:00,00000000,50.01E+00,231.7E+00,231.7E+00,0.0E+00,221.7E+00,221.7E+00,-118.5E+00,237.4E+00,237.3E+00,121.3E+00,0.00E+00,0.00E+00,-2.4E+00,1.47E+00,1.45E+00,-142.0E+00,0.01E+00,0.01E+00,128.7E+00,0.00E+03,0.29E+03,0.00E+03,0.30E+03,0.00E+03,0.32E+03,0.00E+03,0.33E+03,0.00E+03,0.14E+03,-0.00E+03,0.14E+03,0.000E+99,0.904E+00,-0.938E+00,0.904E+00,227.367E+03,0.000E+03,28.120E+03,-1.722E+03,0.00000E+00,0.025E+03,0.000E+03,0.011E+03,-0.000E+03,0.30E+03,0.00E+03,0.14E+03,-0.00E+03,0.908E+00
2022-08-15 20:05:00,0020:05:00,00000000,49.99E+00,231.3E+00,231.3E+00,0.0E+00,221.4E+00,221.4E+00,-118.5E+00,237.2E+00,237.1E+00,121.3E+00,0.00E+00,0.00E+00,-2.3E+00,1.56E+00,1.55E+00,-143.1E+00,0.00E+00,0.00E+00,-2.3E+00,0.00E+03,0.31E+03,0.00E+03,0.31E+03,0.00E+03,0.34E+03,0.00E+03,0.34E+03,0.00E+03,0.15E+03,0.00E+03,0.15E+03,0.000E+99,0.903E+00,0.000E+99,0.903E+00,227.393E+03,0.000E+03,28.132E+03,-1.722E+03,0.00000E+00,0.026E+03,0.000E+03,0.012E+03,0.000E+03,0.31E+03,0.00E+03,0.15E+03,0.00E+03,0.903E+00
2022-08-15 20:10:00,0020:10:00,00000000,50.00E+00,231.6E+00,231.6E+00,0.0E+00,221.6E+00,221.6E+00,-118.5E+00,237.3E+00,237.3E+00,121.3E+00,0.00E+00,0.00E+00,-2.4E+00,3.11E+00,3.09E+00,-142.6E+00,1.79E+00,1.75E+00,104.2E+00,0.00E+03,0.62E+03,0.39E+03,1.02E+03,0.00E+03,0.69E+03,0.42E+03,1.11E+03,0.00E+03,0.29E+03,0.16E+03,0.45E+03,0.000E+99,0.905E+00,0.929E+00,0.914E+00,227.478E+03,0.000E+03,28.169E+03,-1.722E+03,0.00000E+00,0.085E+03,0.000E+03,0.037E+03,0.000E+03,1.02E+03,0.00E+03,0.45E+03,0.00E+03,0.915E+00
2022-08-15 20:15:00,0020:15:00,00000000,50.00E+00,231.7E+00,231.7E+00,0.0E+00,222.0E+00,222.0E+00,-118.5E+00,237.5E+00,237.4E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.58E+00,0.56E+00,106.1E+00,0.00E+03,0.00E+03,0.13E+03,0.13E+03,0.00E+03,0.00E+03,0.14E+03,0.14E+03,0.00E+03,0.00E+03,0.05E+03,0.05E+03,0.000E+99,0.000E+99,0.935E+00,0.935E+00,227.488E+03,0.000E+03,28.173E+03,-1.722E+03,0.00000E+00,0.011E+03,0.000E+03,0.004E+03,0.000E+03,0.13E+03,0.00E+03,0.05E+03,0.00E+03,0.935E+00
