"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22070500
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2022-08-18 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2022-08-18 17:25:00,0017:25:00,00000000,49.99E+00,227.1E+00,227.1E+00,0.0E+00,216.9E+00,216.9E+00,-117.4E+00,237.5E+00,237.5E+00,120.5E+00,0.68E+00,0.68E+00,-40.7E+00,3.41E+00,3.39E+00,-145.2E+00,0.75E+00,0.73E+00,90.1E+00,0.12E+03,0.65E+03,0.15E+03,0.91E+03,0.15E+03,0.74E+03,0.18E+03,1.07E+03,0.10E+03,0.35E+03,0.09E+03,0.55E+03,0.746E+00,0.876E+00,0.841E+00,0.852E+00,140.056E+03,0.000E+03,27.079E+03,-1.105E+03,0.00000E+00,0.076E+03,0.000E+03,0.046E+03,-0.000E+03,0.91E+03,0.00E+03,0.55E+03,-0.00E+03,0.855E+00
2022-08-18 17:30:00,0017:30:00,00000000,49.99E+00,226.6E+00,226.6E+00,0.0E+00,216.5E+00,216.5E+00,-117.5E+00,237.2E+00,237.2E+00,120.5E+00,5.83E+00,5.80E+00,-44.1E+00,3.27E+00,3.25E+00,-145.1E+00,2.43E+00,2.38E+00,90.6E+00,0.94E+03,0.62E+03,0.49E+03,2.05E+03,1.32E+03,0.71E+03,0.58E+03,2.61E+03,0.93E+03,0.34E+03,0.30E+03,1.60E+03,0.713E+00,0.879E+00,0.850E+00,0.788E+00,140.227E+03,0.000E+03,27.212E+03,-1.105E+03,0.00000E+00,0.171E+03,0.000E+03,0.133E+03,0.000E+03,2.05E+03,0.00E+03,1.60E+03,0.00E+03,0.789E+00
2022-08-18 17:35:00,0017:35:00,00000000,49.99E+00,226.7E+00,226.6E+00,0.0E+00,216.6E+00,216.5E+00,-117.5E+00,237.1E+00,237.1E+00,120.5E+00,2.45E+00,2.44E+00,-46.3E+00,0.00E+00,0.00E+00,-2.4E+00,0.78E+00,0.77E+00,88.8E+00,0.38E+03,0.00E+03,0.15E+03,0.54E+03,0.55E+03,0.00E+03,0.19E+03,0.74E+03,0.40E+03,0.00E+03,0.10E+03,0.51E+03,0.686E+00,0.000E+99,0.834E+00,0.723E+00,140.272E+03,0.000E+03,27.255E+03,-1.105E+03,0.00000E+00,0.045E+03,0.000E+03,0.043E+03,0.000E+03,0.54E+03,0.00E+03,0.51E+03,0.00E+03,0.724E+00
2022-08-18 17:40:00,0017:40:00,00000000,49.99E+00,229.2E+00,229.2E+00,0.0E+00,218.8E+00,218.8E+00,-117.4E+00,239.4E+00,239.4E+00,120.3E+00,0.00E+00,0.00E+00,-2.4E+00,3.35E+00,3.33E+00,-146.8E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.63E+03,0.00E+03,0.63E+03,0.00E+03,0.73E+03,0.00E+03,0.73E+03,0.00E+03,0.37E+03,0.00E+03,0.37E+03,0.000E+99,0.864E+00,0.000E+99,0.864E+00,140.324E+03,0.000E+03,27.286E+03,-1.105E+03,0.00000E+00,0.053E+03,0.000E+03,0.031E+03,0.000E+03,0.63E+03,0.00E+03,0.37E+03,0.00E+03,0.865E+00
2022-08-18 17:45:00,0017:45:00,00000000,50.01E+00,228.9E+00,228.9E+00,0.0E+00,218.9E+00,218.9E+00,-117.4E+00,239.5E+00,239.5E+00,120.3E+00,0.00E+00,0.00E+00,-2.4E+00,2.28E+00,2.27E+00,-146.2E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.43E+03,0.00E+03,0.43E+03,0.00E+03,0.50E+03,0.00E+03,0.50E+03,0.00E+03,0.25E+03,0.00E+03,0.25E+03,0.000E+99,0.868E+00,0.000E+99,0.868E+00,140.361E+03,0.000E+03,27.306E+03,-1.105E+03,0.00000E+00,0.036E+03,0.000E+03,0.021E+03,0.000E+03,0.43E+03,0.00E+03,0.25E+03,0.00E+03,0.869E+00
2022-08-18 17:50:00,0017:50:00,00000000,49.98E+00,228.6E+00,228.6E+00,0.0E+00,218.8E+00,218.8E+00,-117.4E+00,239.7E+00,239.7E+00,120.4E+00,5.47E+00,5.43E+00,-44.0E+00,1.10E+00,1.09E+00,-147.9E+00,0.00E+00,0.00E+00,-2.4E+00,0.89E+03,0.21E+03,0.00E+03,1.10E+03,1.25E+03,0.24E+03,0.00E+03,1.49E+03,0.88E+03,0.12E+03,0.00E+03,1.00E+03,0.713E+00,0.855E+00,0.000E+99,0.736E+00,140.452E+03,0.000E+03,27.389E+03,-1.105E+03,0.00000E+00,0.091E+03,0.000E+03,0.083E+03,0.000E+03,1.10E+03,0.00E+03,1.00E+03,0.00E+03,0.739E+00
2022-08-18 17:55:00,0017:55:00,00000000,50.01E+00,228.2E+00,228.2E+00,0.0E+00,218.4E+00,218.4E+00,-117.3E+00,239.3E+00,239.3E+00,120.4E+00,3.66E+00,3.63E+00,-46.4E+00,3.36E+00,3.34E+00,-146.3E+00,2.23E+00,2.19E+00,90.9E+00,0.57E+03,0.63E+03,0.45E+03,1.66E+03,0.83E+03,0.73E+03,0.53E+03,2.10E+03,0.61E+03,0.36E+03,0.28E+03,1.28E+03,0.685E+00,0.865E+00,0.853E+00,0.790E+00,140.590E+03,0.000E+03,27.496E+03,-1.105E+03,0.00000E+00,0.138E+03,0.000E+03,0.107E+03,0.000E+03,1.66E+03,0.00E+03,1.28E+03,0.00E+03,0.792E+00
2022-08-18 18:00:00,0018:00:00,00000000,50.01E+00,228.4E+00,228.4E+00,0.0E+00,218.5E+00,218.4E+00,-117.3E+00,239.1E+00,239.1E+00,120.5E+00,0.00E+00,0.00E+00,-2.5E+00,0.68E+00,0.67E+00,-145.6E+00,1.50E+00,1.47E+00,88.3E+00,0.00E+03,0.13E+03,0.30E+03,0.43E+03,0.00E+03,0.15E+03,0.36E+03,0.51E+03,0.00E+03,0.07E+03,0.20E+03,0.27E+03,0.000E+99,0.867E+00,0.830E+00,0.841E+00,140.626E+03,0.000E+03,27.519E+03,-1.105E+03,0.00000E+00,0.035E+03,0.000E+03,0.023E+03,0.000E+03,0.43E+03,0.00E+03,0.27E+03,0.00E+03,0.842E+00
2022-08-18 18:05:00,0018:05:00,00000000,50.01E+00,228.4E+00,228.4E+00,0.0E+00,218.3E+00,218.3E+00,-117.3E+00,239.0E+00,239.0E+00,120.3E+00,0.00E+00,0.00E+00,-2.4E+00,2.69E+00,2.67E+00,-146.6E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.51E+03,0.00E+03,0.51E+03,0.00E+03,0.59E+03,0.00E+03,0.59E+03,0.00E+03,0.29E+03,0.00E+03,0.29E+03,0.000E+99,0.866E+00,0.000E+99,0.866E+00,140.668E+03,0.000E+03,27.543E+03,-1.105E+03,0.00000E+00,0.042E+03,0.000E+03,0.024E+03,0.000E+03,0.51E+03,0.00E+03,0.29E+03,0.00E+03,0.867E+00
2022-08-18 18:10:00,0018:10:00,00000000,50.00E+00,228.4E+00,228.4E+00,0.0E+00,218.4E+00,218.4E+00,-117.3E+00,239.5E+00,239.5E+00,120.3E+00,3.47E+00,3.44E+00,-42.7E+00,3.40E+00,3.38E+00,-146.5E+00,0.00E+00,0.00E+00,-2.4E+00,0.58E+03,0.64E+03,0.00E+03,1.22E+03,0.79E+03,0.74E+03,0.00E+03,1.53E+03,0.54E+03,0.37E+03,0.00E+03,0.93E+03,0.728E+00,0.863E+00,0.000E+99,0.794E+00,140.769E+03,0.000E+03,27.620E+03,-1.105E+03,0.00000E+00,0.101E+03,0.000E+03,0.077E+03,0.000E+03,1.22E+03,0.00E+03,0.93E+03,0.00E+03,0.795E+00
2022-08-18 18:15:00,0018:15:00,00000000,50.00E+00,228.4E+00,228.3E+00,0.0E+00,218.7E+00,218.7E+00,-117.3E+00,239.7E+00,239.7E+00,120.4E+00,5.47E+00,5.43E+00,-45.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.87E+03,0.00E+03,0.00E+03,0.87E+03,1.25E+03,0.00E+03,0.00E+03,1.25E+03,0.89E+03,0.00E+03,0.00E+03,0.89E+03,0.697E+00,0.000E+99,0.000E+99,0.697E+00,140.842E+03,0.000E+03,27.695E+03,-1.105E+03,0.00000E+00,0.072E+03,0.000E+03,0.075E+03,0.000E+03,0.87E+03,0.00E+03,0.89E+03,0.00E+03,0.697E+00
2022-08-18 18:20:00,0018:20:00,00000000,49.99E+00,228.8E+00,228.7E+00,0.0E+00,218.9E+00,218.9E+00,-117.3E+00,239.6E+00,239.6E+00,120.3E+00,0.00E+00,0.00E+00,-2.4E+00,3.40E+00,3.37E+00,-146.9E+00,1.51E+00,1.48E+00,91.1E+00,0.00E+03,0.64E+03,0.31E+03,0.95E+03,0.00E+03,0.74E+03,0.36E+03,1.10E+03,0.00E+03,0.38E+03,0.19E+03,0.56E+03,0.000E+99,0.861E+00,0.855E+00,0.859E+00,140.921E+03,0.000E+03,27.742E+03,-1.105E+03,0.00000E+00,0.079E+03,0.000E+03,0.047E+03,0.000E+03,0.95E+03,0.00E+03,0.56E+03,0.00E+03,0.860E+00
2022-08-18 18:25:00,0018:25:00,00000000,49.99E+00,228.8E+00,228.8E+00,0.0E+00,219.2E+00,219.2E+00,-117.3E+00,239.8E+00,239.8E+00,120.3E+00,0.00E+00,0.00E+00,-2.4E+00,2.77E+00,2.75E+00,-146.8E+00,2.09E+00,2.04E+00,96.1E+00,0.00E+03,0.52E+03,0.45E+03,0.97E+03,0.00E+03,0.61E+03,0.50E+03,1.11E+03,0.00E+03,0.31E+03,0.23E+03,0.53E+03,0.000E+99,0.862E+00,0.890E+00,0.875E+00,141.002E+03,0.000E+03,27.786E+03,-1.105E+03,0.00000E+00,0.081E+03,0.000E+03,0.045E+03,0.000E+03,0.97E+03,0.00E+03,0.53E+03,0.00E+03,0.875E+00
2022-08-18 18:30:00,0018:30:00,00000000,50.01E+00,229.2E+00,229.2E+00,0.0E+00,219.6E+00,219.6E+00,-117.3E+00,240.2E+00,240.2E+00,120.3E+00,1.33E+00,1.32E+00,-41.6E+00,0.57E+00,0.57E+00,-149.7E+00,0.00E+00,0.00E+00,-2.5E+00,0.23E+03,0.10E+03,0.00E+03,0.33E+03,0.30E+03,0.13E+03,0.00E+03,0.43E+03,0.20E+03,0.07E+03,0.00E+03,0.27E+03,0.740E+00,0.836E+00,0.000E+99,0.768E+00,141.029E+03,0.000E+03,27.809E+03,-1.105E+03,0.00000E+00,0.028E+03,0.000E+03,0.023E+03,-0.000E+03,0.33E+03,0.00E+03,0.27E+03,-0.00E+03,0.771E+00
2022-08-18 18:35:00,0018:35:00,00000000,50.00E+00,228.8E+00,228.8E+00,0.0E+00,219.1E+00,219.1E+00,-117.3E+00,240.5E+00,240.5E+00,120.2E+00,5.81E+00,5.78E+00,-45.0E+00,3.41E+00,3.39E+00,-147.1E+00,0.00E+00,0.00E+00,-2.4E+00,0.93E+03,0.64E+03,0.00E+03,1.58E+03,1.33E+03,0.75E+03,0.00E+03,2.08E+03,0.95E+03,0.38E+03,0.00E+03,1.34E+03,0.703E+00,0.859E+00,0.000E+99,0.759E+00,141.161E+03,0.000E+03,27.921E+03,-1.105E+03,0.00000E+00,0.131E+03,0.000E+03,0.112E+03,0.000E+03,1.58E+03,0.00E+03,1.34E+03,0.00E+03,0.761E+00
2022-08-18 18:40:00,0018:40:00,00000000,50.01E+00,228.9E+00,228.9E+00,0.0E+00,219.3E+00,219.3E+00,-117.3E+00,240.3E+00,240.3E+00,120.3E+00,2.00E+00,1.99E+00,-46.8E+00,0.73E+00,0.73E+00,-146.2E+00,0.00E+00,0.00E+00,-2.4E+00,0.31E+03,0.14E+03,0.00E+03,0.45E+03,0.46E+03,0.16E+03,0.00E+03,0.62E+03,0.34E+03,0.08E+03,0.00E+03,0.42E+03,0.680E+00,0.861E+00,0.000E+99,0.727E+00,141.198E+03,0.000E+03,27.956E+03,-1.105E+03,0.00000E+00,0.037E+03,0.000E+03,0.035E+03,0.000E+03,0.45E+03,0.00E+03,0.42E+03,0.00E+03,0.734E+00
2022-08-18 18:45:00,0018:45:00,00000000,50.00E+00,229.1E+00,229.1E+00,0.0E+00,219.3E+00,219.2E+00,-117.2E+00,240.2E+00,240.2E+00,120.3E+00,0.00E+00,0.00E+00,-2.4E+00,2.70E+00,2.69E+00,-147.4E+00,0.37E+00,0.36E+00,105.7E+00,0.00E+03,0.51E+03,0.08E+03,0.59E+03,0.00E+03,0.59E+03,0.09E+03,0.68E+03,0.00E+03,0.30E+03,0.03E+03,0.33E+03,0.000E+99,0.858E+00,0.937E+00,0.869E+00,141.247E+03,0.000E+03,27.983E+03,-1.105E+03,0.00000E+00,0.049E+03,0.000E+03,0.028E+03,0.000E+03,0.59E+03,0.00E+03,0.33E+03,0.00E+03,0.871E+00
2022-08-18 18:50:00,0018:50:00,00000000,50.01E+00,227.6E+00,227.6E+00,0.0E+00,217.8E+00,217.7E+00,-117.3E+00,238.6E+00,238.6E+00,120.2E+00,0.00E+00,0.00E+00,-2.5E+00,5.38E+00,5.38E+00,-119.4E+00,0.19E+00,0.19E+00,105.3E+00,0.00E+03,1.16E+03,0.04E+03,1.20E+03,0.00E+03,1.17E+03,0.05E+03,1.22E+03,0.00E+03,0.02E+03,0.02E+03,0.04E+03,0.000E+99,0.992E+00,0.939E+00,0.990E+00,141.347E+03,0.000E+03,27.989E+03,-1.107E+03,0.00000E+00,0.100E+03,0.000E+03,0.006E+03,-0.002E+03,1.20E+03,0.00E+03,0.07E+03,-0.03E+03,0.998E+00
2022-08-18 18:55:00,0018:55:00,00000000,50.02E+00,227.2E+00,227.2E+00,0.0E+00,217.0E+00,217.0E+00,-117.4E+00,238.5E+00,238.5E+00,120.1E+00,4.04E+00,4.02E+00,-42.6E+00,10.55E+00,10.55E+00,-117.1E+00,0.00E+00,0.00E+00,-2.5E+00,0.67E+03,2.29E+03,0.00E+03,2.96E+03,0.92E+03,2.29E+03,0.00E+03,3.21E+03,0.63E+03,-0.06E+03,0.00E+03,1.05E+03,0.730E+00,-1.000E+00,0.000E+99,0.922E+00,141.594E+03,0.000E+03,28.078E+03,-1.109E+03,0.00000E+00,0.247E+03,0.000E+03,0.089E+03,-0.002E+03,2.96E+03,0.00E+03,1.07E+03,-0.02E+03,0.940E+00
2022-08-18 19:00:00,0019:00:00,00000000,50.01E+00,227.3E+00,227.3E+00,0.0E+00,217.2E+00,217.2E+00,-117.4E+00,238.7E+00,238.7E+00,120.1E+00,5.04E+00,5.01E+00,-45.6E+00,9.49E+00,9.48E+00,-117.2E+00,0.02E+00,0.02E+00,108.9E+00,0.80E+03,2.06E+03,0.00E+03,2.86E+03,1.15E+03,2.06E+03,0.00E+03,3.21E+03,0.82E+03,-0.06E+03,0.00E+03,1.45E+03,0.695E+00,-1.000E+00,0.942E+00,0.891E+00,141.832E+03,0.000E+03,28.199E+03,-1.109E+03,0.00000E+00,0.238E+03,0.000E+03,0.121E+03,-0.000E+03,2.86E+03,0.00E+03,1.45E+03,-0.00E+03,0.892E+00
2022-08-18 19:05:00,0019:05:00,00000000,50.02E+00,227.5E+00,227.5E+00,0.0E+00,217.5E+00,217.5E+00,-117.3E+00,238.6E+00,238.5E+00,120.2E+00,0.00E+00,0.00E+00,-2.5E+00,7.51E+00,7.47E+00,-140.9E+00,0.00E+00,0.00E+00,-2.5E+00,0.00E+03,1.49E+03,0.00E+03,1.49E+03,0.00E+03,1.63E+03,0.00E+03,1.63E+03,0.00E+03,0.67E+03,0.00E+03,0.67E+03,0.000E+99,0.910E+00,0.000E+99,0.910E+00,141.956E+03,0.000E+03,28.256E+03,-1.109E+03,0.00000E+00,0.124E+03,0.000E+03,0.056E+03,0.000E+03,1.49E+03,0.00E+03,0.67E+03,0.00E+03,0.911E+00
2022-08-18 19:10:00,0019:10:00,00000000,50.00E+00,227.7E+00,227.6E+00,0.0E+00,217.2E+00,217.2E+00,-117.3E+00,238.6E+00,238.6E+00,120.2E+00,0.00E+00,0.00E+00,-2.4E+00,9.86E+00,9.80E+00,-143.5E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,1.91E+03,0.00E+03,1.91E+03,0.00E+03,2.14E+03,0.00E+03,2.14E+03,0.00E+03,0.97E+03,0.00E+03,0.97E+03,0.000E+99,0.892E+00,0.000E+99,0.892E+00,142.115E+03,0.000E+03,28.336E+03,-1.109E+03,0.00000E+00,0.159E+03,0.000E+03,0.081E+03,0.000E+03,1.91E+03,0.00E+03,0.97E+03,0.00E+03,0.892E+00
2022-08-18 19:15:00,0019:15:00,00000000,50.00E+00,227.3E+00,227.3E+00,0.0E+00,217.6E+00,217.5E+00,-117.2E+00,238.4E+00,238.4E+00,120.2E+00,0.32E+00,0.32E+00,-40.2E+00,5.09E+00,5.06E+00,-145.1E+00,2.34E+00,2.30E+00,91.1E+00,0.05E+03,0.97E+03,0.48E+03,1.50E+03,0.07E+03,1.11E+03,0.56E+03,1.74E+03,0.05E+03,0.53E+03,0.29E+03,0.87E+03,0.748E+00,0.878E+00,0.855E+00,0.865E+00,142.240E+03,0.000E+03,28.409E+03,-1.109E+03,0.00000E+00,0.125E+03,0.000E+03,0.072E+03,0.000E+03,1.50E+03,0.00E+03,0.87E+03,0.00E+03,0.866E+00
2022-08-18 19:20:00,0019:20:00,00000000,50.00E+00,225.7E+00,225.6E+00,0.0E+00,216.4E+00,216.4E+00,-117.3E+00,237.2E+00,237.1E+00,120.2E+00,5.91E+00,5.88E+00,-43.5E+00,3.77E+00,3.74E+00,-145.0E+00,1.51E+00,1.48E+00,89.0E+00,0.96E+03,0.71E+03,0.30E+03,1.98E+03,1.33E+03,0.82E+03,0.36E+03,2.51E+03,0.92E+03,0.39E+03,0.20E+03,1.53E+03,0.720E+00,0.876E+00,0.838E+00,0.788E+00,142.405E+03,0.000E+03,28.536E+03,-1.109E+03,0.00000E+00,0.165E+03,0.000E+03,0.128E+03,0.000E+03,1.98E+03,0.00E+03,1.53E+03,0.00E+03,0.790E+00
2022-08-18 19:25:00,0019:25:00,00000000,50.00E+00,226.2E+00,226.2E+00,0.0E+00,216.5E+00,216.5E+00,-117.2E+00,237.6E+00,237.5E+00,120.2E+00,2.80E+00,2.79E+00,-45.9E+00,3.43E+00,3.40E+00,-145.2E+00,0.00E+00,0.00E+00,-2.4E+00,0.44E+03,0.65E+03,0.00E+03,1.09E+03,0.63E+03,0.74E+03,0.00E+03,1.37E+03,0.46E+03,0.36E+03,0.00E+03,0.83E+03,0.691E+00,0.874E+00,0.000E+99,0.790E+00,142.496E+03,0.000E+03,28.605E+03,-1.109E+03,0.00000E+00,0.090E+03,0.000E+03,0.069E+03,0.000E+03,1.09E+03,0.00E+03,0.83E+03,0.00E+03,0.795E+00
2022-08-18 19:30:00,0019:30:00,00000000,50.00E+00,226.5E+00,226.5E+00,0.0E+00,216.8E+00,216.7E+00,-117.2E+00,237.6E+00,237.6E+00,120.2E+00,0.00E+00,0.00E+00,-2.4E+00,3.38E+00,3.35E+00,-145.4E+00,0.01E+00,0.01E+00,119.7E+00,0.00E+03,0.64E+03,0.00E+03,0.64E+03,0.00E+03,0.73E+03,0.00E+03,0.73E+03,0.00E+03,0.36E+03,-0.00E+03,0.36E+03,0.000E+99,0.872E+00,0.971E+00,0.872E+00,142.549E+03,0.000E+03,28.635E+03,-1.109E+03,0.00000E+00,0.053E+03,0.000E+03,0.030E+03,-0.000E+03,0.64E+03,0.00E+03,0.36E+03,-0.00E+03,0.874E+00
2022-08-18 19:35:00,0019:35:00,00000000,50.01E+00,226.8E+00,226.7E+00,0.0E+00,217.1E+00,217.1E+00,-117.3E+00,237.8E+00,237.7E+00,120.2E+00,0.00E+00,0.00E+00,-2.5E+00,1.09E+00,1.08E+00,-145.1E+00,0.00E+00,0.00E+00,-2.5E+00,0.00E+03,0.21E+03,0.00E+03,0.21E+03,0.00E+03,0.24E+03,0.00E+03,0.24E+03,0.00E+03,0.11E+03,0.00E+03,0.11E+03,0.000E+99,0.871E+00,0.000E+99,0.871E+00,142.566E+03,0.000E+03,28.645E+03,-1.109E+03,0.00000E+00,0.017E+03,0.000E+03,0.010E+03,0.000E+03,0.21E+03,0.00E+03,0.11E+03,0.00E+03,0.874E+00
2022-08-18 19:40:00,0019:40:00,00000000,49.99E+00,226.7E+00,226.7E+00,0.0E+00,217.3E+00,217.3E+00,-117.2E+00,238.1E+00,238.1E+00,120.2E+00,2.69E+00,2.67E+00,-42.4E+00,2.28E+00,2.26E+00,-146.2E+00,1.50E+00,1.47E+00,88.4E+00,0.45E+03,0.43E+03,0.30E+03,1.17E+03,0.61E+03,0.49E+03,0.36E+03,1.46E+03,0.41E+03,0.24E+03,0.20E+03,0.86E+03,0.733E+00,0.869E+00,0.835E+00,0.804E+00,142.664E+03,0.000E+03,28.716E+03,-1.109E+03,0.00000E+00,0.098E+03,0.000E+03,0.072E+03,0.000E+03,1.17E+03,0.00E+03,0.86E+03,0.00E+03,0.807E+00
2022-08-18 19:45:00,0019:45:00,00000000,50.00E+00,226.6E+00,226.6E+00,0.0E+00,217.1E+00,217.1E+00,-117.3E+00,237.9E+00,237.9E+00,120.2E+00,5.73E+00,5.69E+00,-45.2E+00,3.33E+00,3.31E+00,-146.1E+00,2.14E+00,2.10E+00,88.4E+00,0.91E+03,0.63E+03,0.42E+03,1.96E+03,1.30E+03,0.72E+03,0.51E+03,2.53E+03,0.93E+03,0.36E+03,0.28E+03,1.59E+03,0.701E+00,0.868E+00,0.833E+00,0.775E+00,142.827E+03,0.000E+03,28.849E+03,-1.109E+03,0.00000E+00,0.163E+03,0.000E+03,0.133E+03,0.000E+03,1.96E+03,0.00E+03,1.59E+03,0.00E+03,0.777E+00
2022-08-18 19:50:00,0019:50:00,00000000,49.99E+00,226.6E+00,226.5E+00,0.0E+00,217.0E+00,216.9E+00,-117.2E+00,237.8E+00,237.7E+00,120.2E+00,0.60E+00,0.60E+00,-46.4E+00,2.42E+00,2.40E+00,-145.3E+00,0.00E+00,0.00E+00,-2.4E+00,0.09E+03,0.46E+03,0.00E+03,0.55E+03,0.14E+03,0.52E+03,0.00E+03,0.66E+03,0.10E+03,0.25E+03,0.00E+03,0.35E+03,0.685E+00,0.874E+00,0.000E+99,0.835E+00,142.873E+03,0.000E+03,28.878E+03,-1.109E+03,0.00000E+00,0.046E+03,0.000E+03,0.029E+03,0.000E+03,0.55E+03,0.00E+03,0.35E+03,0.00E+03,0.842E+00
2022-08-18 19:55:00,0019:55:00,00000000,49.99E+00,226.7E+00,226.7E+00,0.0E+00,217.0E+00,217.0E+00,-117.2E+00,237.9E+00,237.9E+00,120.2E+00,0.00E+00,0.00E+00,-2.4E+00,0.86E+00,0.86E+00,-147.2E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.16E+03,0.00E+03,0.16E+03,0.00E+03,0.19E+03,0.00E+03,0.19E+03,0.00E+03,0.10E+03,0.00E+03,0.10E+03,0.000E+99,0.859E+00,0.000E+99,0.859E+00,142.886E+03,0.000E+03,28.886E+03,-1.109E+03,0.00000E+00,0.013E+03,0.000E+03,0.008E+03,0.000E+03,0.16E+03,0.00E+03,0.10E+03,0.00E+03,0.860E+00
2022-08-18 20:00:00,0020:00:00,00000000,50.00E+00,226.8E+00,226.7E+00,0.0E+00,217.1E+00,217.1E+00,-117.2E+00,237.9E+00,237.9E+00,120.1E+00,0.00E+00,0.00E+00,-2.5E+00,3.34E+00,3.31E+00,-146.0E+00,0.00E+00,0.00E+00,-2.5E+00,0.00E+03,0.63E+03,0.00E+03,0.63E+03,0.00E+03,0.72E+03,0.00E+03,0.72E+03,0.00E+03,0.36E+03,0.00E+03,0.36E+03,0.000E+99,0.868E+00,0.000E+99,0.868E+00,142.939E+03,0.000E+03,28.916E+03,-1.109E+03,0.00000E+00,0.052E+03,0.000E+03,0.030E+03,0.000E+03,0.63E+03,0.00E+03,0.36E+03,0.00E+03,0.870E+00
2022-08-18 20:05:00,0020:05:00,00000000,49.99E+00,226.8E+00,226.7E+00,0.0E+00,217.4E+00,217.3E+00,-117.2E+00,238.0E+00,238.0E+00,120.2E+00,0.00E+00,0.00E+00,-2.4E+00,2.05E+00,2.03E+00,-145.3E+00,1.12E+00,1.09E+00,92.2E+00,0.00E+03,0.39E+03,0.23E+03,0.62E+03,0.00E+03,0.44E+03,0.27E+03,0.71E+03,0.00E+03,0.22E+03,0.13E+03,0.35E+03,0.000E+99,0.871E+00,0.864E+00,0.869E+00,142.990E+03,0.000E+03,28.945E+03,-1.109E+03,0.00000E+00,0.051E+03,0.000E+03,0.029E+03,0.000E+03,0.62E+03,0.00E+03,0.35E+03,0.00E+03,0.869E+00
2022-08-18 20:10:00,0020:10:00,00000000,50.01E+00,226.8E+00,226.7E+00,0.0E+00,217.4E+00,217.4E+00,-117.2E+00,237.8E+00,237.8E+00,120.2E+00,0.00E+00,0.00E+00,-2.5E+00,1.30E+00,1.29E+00,-146.7E+00,2.39E+00,2.34E+00,88.9E+00,0.00E+03,0.24E+03,0.47E+03,0.72E+03,0.00E+03,0.28E+03,0.57E+03,0.85E+03,0.00E+03,0.14E+03,0.31E+03,0.45E+03,0.000E+99,0.863E+00,0.836E+00,0.845E+00,143.050E+03,0.000E+03,28.983E+03,-1.109E+03,0.00000E+00,0.060E+03,0.000E+03,0.038E+03,0.000E+03,0.72E+03,0.00E+03,0.45E+03,0.00E+03,0.846E+00
2022-08-18 20:15:00,0020:15:00,00000000,49.99E+00,226.7E+00,226.6E+00,0.0E+00,217.0E+00,217.0E+00,-117.2E+00,237.9E+00,237.8E+00,120.2E+00,0.00E+00,0.00E+00,-2.4E+00,3.30E+00,3.28E+00,-146.1E+00,0.15E+00,0.14E+00,87.7E+00,0.00E+03,0.62E+03,0.03E+03,0.65E+03,0.00E+03,0.72E+03,0.03E+03,0.75E+03,0.00E+03,0.35E+03,0.02E+03,0.37E+03,0.000E+99,0.867E+00,0.825E+00,0.865E+00,143.104E+03,0.000E+03,29.014E+03,-1.109E+03,0.00000E+00,0.054E+03,0.000E+03,0.031E+03,0.000E+03,0.65E+03,0.00E+03,0.37E+03,0.00E+03,0.867E+00
