"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22070500
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2022-07-14 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2022-07-14 17:25:00,0017:25:00,00000000,50.00E+00,233.9E+00,233.8E+00,0.0E+00,225.3E+00,225.3E+00,-118.7E+00,239.7E+00,239.7E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,2.43E+00,2.42E+00,-124.4E+00,3.13E+00,3.02E+00,90.2E+00,0.00E+03,0.54E+03,0.62E+03,1.16E+03,0.00E+03,0.55E+03,0.75E+03,1.30E+03,0.00E+03,0.08E+03,0.42E+03,0.58E+03,0.000E+99,0.988E+00,0.826E+00,0.894E+00,204.198E+03,0.000E+03,34.678E+03,-1.182E+03,0.00000E+00,0.097E+03,0.000E+03,0.048E+03,-0.000E+03,1.16E+03,0.00E+03,0.58E+03,-0.00E+03,0.895E+00
2022-07-14 17:30:00,0017:30:00,00000000,50.00E+00,233.4E+00,233.4E+00,0.0E+00,224.8E+00,224.8E+00,-118.7E+00,239.7E+00,239.6E+00,121.2E+00,1.91E+00,1.90E+00,-42.2E+00,2.43E+00,2.41E+00,-124.3E+00,0.26E+00,0.25E+00,89.8E+00,0.33E+03,0.54E+03,0.05E+03,0.92E+03,0.45E+03,0.55E+03,0.06E+03,1.05E+03,0.30E+03,0.08E+03,0.03E+03,0.46E+03,0.733E+00,0.988E+00,0.800E+00,0.869E+00,204.275E+03,0.000E+03,34.716E+03,-1.182E+03,0.00000E+00,0.076E+03,0.000E+03,0.038E+03,-0.000E+03,0.92E+03,0.00E+03,0.46E+03,-0.00E+03,0.894E+00
2022-07-14 17:35:00,0017:35:00,00000000,50.00E+00,233.2E+00,233.2E+00,0.0E+00,224.5E+00,224.5E+00,-118.8E+00,239.1E+00,239.1E+00,121.2E+00,1.89E+00,1.87E+00,-42.5E+00,2.42E+00,2.41E+00,-123.8E+00,0.01E+00,0.01E+00,119.6E+00,0.32E+03,0.54E+03,0.00E+03,0.86E+03,0.44E+03,0.54E+03,0.00E+03,0.98E+03,0.30E+03,0.07E+03,-0.00E+03,0.41E+03,0.729E+00,0.990E+00,0.912E+00,0.873E+00,204.346E+03,0.000E+03,34.751E+03,-1.182E+03,0.00000E+00,0.072E+03,0.000E+03,0.035E+03,-0.000E+03,0.86E+03,0.00E+03,0.41E+03,-0.00E+03,0.901E+00
2022-07-14 17:40:00,0017:40:00,00000000,50.00E+00,233.1E+00,233.0E+00,0.0E+00,224.4E+00,224.3E+00,-118.8E+00,239.0E+00,239.0E+00,121.2E+00,1.78E+00,1.77E+00,-42.5E+00,2.42E+00,2.40E+00,-123.8E+00,0.00E+00,0.00E+00,-2.4E+00,0.30E+03,0.54E+03,0.00E+03,0.84E+03,0.41E+03,0.54E+03,0.00E+03,0.96E+03,0.28E+03,0.07E+03,0.00E+03,0.39E+03,0.731E+00,0.991E+00,0.000E+99,0.878E+00,204.416E+03,0.000E+03,34.783E+03,-1.182E+03,0.00000E+00,0.070E+03,0.000E+03,0.033E+03,0.000E+03,0.84E+03,0.00E+03,0.39E+03,0.00E+03,0.906E+00
2022-07-14 17:45:00,0017:45:00,00000000,50.00E+00,232.6E+00,232.6E+00,0.0E+00,224.1E+00,224.0E+00,-118.8E+00,238.7E+00,238.7E+00,121.2E+00,1.60E+00,1.59E+00,-44.1E+00,2.41E+00,2.40E+00,-123.8E+00,0.00E+00,0.00E+00,-2.4E+00,0.27E+03,0.54E+03,0.00E+03,0.80E+03,0.37E+03,0.54E+03,0.00E+03,0.91E+03,0.26E+03,0.07E+03,0.00E+03,0.37E+03,0.713E+00,0.991E+00,0.000E+99,0.878E+00,204.483E+03,0.000E+03,34.814E+03,-1.182E+03,0.00000E+00,0.067E+03,0.000E+03,0.031E+03,0.000E+03,0.80E+03,0.00E+03,0.37E+03,0.00E+03,0.908E+00
2022-07-14 17:50:00,0017:50:00,00000000,49.99E+00,232.6E+00,232.6E+00,0.0E+00,224.1E+00,224.1E+00,-118.8E+00,238.6E+00,238.6E+00,121.1E+00,1.60E+00,1.59E+00,-42.2E+00,2.42E+00,2.40E+00,-123.7E+00,0.00E+00,0.00E+00,-2.3E+00,0.27E+03,0.54E+03,0.00E+03,0.81E+03,0.37E+03,0.54E+03,0.00E+03,0.91E+03,0.25E+03,0.07E+03,0.00E+03,0.36E+03,0.734E+00,0.990E+00,0.000E+99,0.886E+00,204.550E+03,0.000E+03,34.844E+03,-1.182E+03,0.00000E+00,0.067E+03,0.000E+03,0.030E+03,0.000E+03,0.81E+03,0.00E+03,0.36E+03,0.00E+03,0.914E+00
2022-07-14 17:55:00,0017:55:00,00000000,50.00E+00,232.3E+00,232.3E+00,0.0E+00,223.9E+00,223.9E+00,-118.8E+00,238.7E+00,238.7E+00,121.2E+00,3.65E+00,3.62E+00,-44.2E+00,2.42E+00,2.41E+00,-123.7E+00,0.00E+00,0.00E+00,-2.4E+00,0.60E+03,0.54E+03,0.00E+03,1.14E+03,0.85E+03,0.54E+03,0.00E+03,1.39E+03,0.59E+03,0.07E+03,0.00E+03,0.75E+03,0.712E+00,0.990E+00,0.000E+99,0.820E+00,204.645E+03,0.000E+03,34.907E+03,-1.182E+03,0.00000E+00,0.095E+03,0.000E+03,0.063E+03,0.000E+03,1.14E+03,0.00E+03,0.75E+03,0.00E+03,0.835E+00
2022-07-14 18:00:00,0018:00:00,00000000,50.01E+00,232.6E+00,232.5E+00,0.0E+00,223.9E+00,223.9E+00,-118.7E+00,238.6E+00,238.6E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,2.42E+00,2.40E+00,-123.6E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.54E+03,0.00E+03,0.54E+03,0.00E+03,0.54E+03,0.00E+03,0.54E+03,0.00E+03,0.07E+03,0.00E+03,0.07E+03,0.000E+99,0.991E+00,0.000E+99,0.991E+00,204.690E+03,0.000E+03,34.913E+03,-1.182E+03,0.00000E+00,0.045E+03,0.000E+03,0.006E+03,0.000E+03,0.54E+03,0.00E+03,0.07E+03,0.00E+03,0.991E+00
2022-07-14 18:05:00,0018:05:00,00000000,50.02E+00,232.8E+00,232.7E+00,0.0E+00,223.9E+00,223.9E+00,-118.7E+00,238.9E+00,238.9E+00,121.2E+00,1.60E+00,1.59E+00,-42.1E+00,2.41E+00,2.40E+00,-123.6E+00,0.00E+00,0.00E+00,-2.4E+00,0.27E+03,0.54E+03,0.00E+03,0.81E+03,0.37E+03,0.54E+03,0.00E+03,0.91E+03,0.25E+03,0.07E+03,0.00E+03,0.36E+03,0.734E+00,0.991E+00,0.000E+99,0.886E+00,204.757E+03,0.000E+03,34.943E+03,-1.182E+03,0.00000E+00,0.067E+03,0.000E+03,0.030E+03,0.000E+03,0.81E+03,0.00E+03,0.36E+03,0.00E+03,0.914E+00
2022-07-14 18:10:00,0018:10:00,00000000,50.00E+00,233.0E+00,233.0E+00,0.0E+00,223.8E+00,223.8E+00,-118.7E+00,239.2E+00,239.2E+00,121.2E+00,0.15E+00,0.15E+00,-43.4E+00,8.58E+00,8.55E+00,-139.8E+00,2.03E+00,1.94E+00,101.3E+00,0.03E+03,1.78E+03,0.44E+03,2.24E+03,0.04E+03,1.92E+03,0.49E+03,2.44E+03,0.02E+03,0.71E+03,0.21E+03,0.96E+03,0.721E+00,0.926E+00,0.897E+00,0.917E+00,204.944E+03,0.000E+03,35.023E+03,-1.182E+03,0.00000E+00,0.187E+03,0.000E+03,0.080E+03,0.000E+03,2.24E+03,0.00E+03,0.96E+03,0.00E+03,0.919E+00
2022-07-14 18:15:00,0018:15:00,00000000,50.00E+00,232.9E+00,232.8E+00,0.0E+00,223.8E+00,223.8E+00,-118.7E+00,239.2E+00,239.2E+00,121.1E+00,3.62E+00,3.59E+00,-43.7E+00,9.36E+00,9.32E+00,-142.8E+00,0.83E+00,0.78E+00,98.4E+00,0.60E+03,1.90E+03,0.17E+03,2.68E+03,0.84E+03,2.09E+03,0.20E+03,3.14E+03,0.59E+03,0.87E+03,0.10E+03,1.62E+03,0.716E+00,0.907E+00,0.874E+00,0.854E+00,205.167E+03,0.000E+03,35.158E+03,-1.182E+03,0.00000E+00,0.223E+03,0.000E+03,0.135E+03,0.000E+03,2.68E+03,0.00E+03,1.62E+03,0.00E+03,0.856E+00
2022-07-14 18:20:00,0018:20:00,00000000,50.01E+00,233.5E+00,233.5E+00,0.0E+00,224.0E+00,223.9E+00,-118.7E+00,239.4E+00,239.3E+00,121.1E+00,0.00E+00,0.00E+00,-2.3E+00,12.84E+00,12.80E+00,-137.2E+00,0.01E+00,0.01E+00,125.9E+00,0.00E+03,2.69E+03,0.00E+03,2.69E+03,0.00E+03,2.88E+03,0.00E+03,2.88E+03,0.00E+03,0.92E+03,-0.00E+03,0.92E+03,0.000E+99,0.935E+00,-0.947E+00,0.935E+00,205.391E+03,0.000E+03,35.234E+03,-1.182E+03,0.00000E+00,0.224E+03,0.000E+03,0.077E+03,0.000E+03,2.69E+03,0.00E+03,0.92E+03,0.00E+03,0.946E+00
2022-07-14 18:25:00,0018:25:00,00000000,49.99E+00,233.6E+00,233.6E+00,0.0E+00,224.1E+00,224.0E+00,-118.8E+00,239.8E+00,239.8E+00,121.0E+00,2.25E+00,2.23E+00,-43.2E+00,14.27E+00,14.24E+00,-134.9E+00,0.00E+00,0.00E+00,-2.3E+00,0.38E+03,3.06E+03,0.00E+03,3.44E+03,0.52E+03,3.20E+03,0.00E+03,3.72E+03,0.36E+03,0.91E+03,0.00E+03,1.37E+03,0.721E+00,0.958E+00,0.000E+99,0.925E+00,205.678E+03,0.000E+03,35.348E+03,-1.182E+03,0.00000E+00,0.287E+03,0.000E+03,0.114E+03,0.000E+03,3.44E+03,0.00E+03,1.37E+03,0.00E+03,0.929E+00
2022-07-14 18:30:00,0018:30:00,00000000,50.01E+00,233.7E+00,233.7E+00,0.0E+00,224.6E+00,224.6E+00,-118.7E+00,240.0E+00,240.0E+00,121.1E+00,1.01E+00,1.00E+00,-42.7E+00,9.27E+00,9.23E+00,-142.5E+00,0.00E+00,0.00E+00,-2.3E+00,0.17E+03,1.83E+03,0.00E+03,2.00E+03,0.23E+03,2.08E+03,0.00E+03,2.31E+03,0.16E+03,0.84E+03,0.00E+03,1.01E+03,0.726E+00,0.881E+00,0.000E+99,0.865E+00,205.845E+03,0.000E+03,35.433E+03,-1.182E+03,0.00000E+00,0.167E+03,0.000E+03,0.084E+03,0.000E+03,2.00E+03,0.00E+03,1.01E+03,0.00E+03,0.892E+00
2022-07-14 18:35:00,0018:35:00,00000000,50.01E+00,233.4E+00,233.4E+00,0.0E+00,225.1E+00,225.1E+00,-118.7E+00,240.3E+00,240.2E+00,121.1E+00,5.87E+00,5.84E+00,-45.0E+00,2.40E+00,2.39E+00,-124.4E+00,0.02E+00,0.02E+00,110.2E+00,0.96E+03,0.53E+03,0.01E+03,1.50E+03,1.37E+03,0.54E+03,0.01E+03,1.92E+03,0.98E+03,0.08E+03,0.00E+03,1.19E+03,0.702E+00,0.989E+00,0.899E+00,0.783E+00,205.970E+03,0.000E+03,35.532E+03,-1.182E+03,0.00000E+00,0.125E+03,0.000E+03,0.099E+03,0.000E+03,1.50E+03,0.00E+03,1.19E+03,0.00E+03,0.784E+00
2022-07-14 18:40:00,0018:40:00,00000000,50.02E+00,233.8E+00,233.8E+00,0.0E+00,225.4E+00,225.4E+00,-118.6E+00,240.1E+00,240.1E+00,121.1E+00,0.32E+00,0.31E+00,-46.4E+00,2.41E+00,2.40E+00,-123.9E+00,0.00E+00,0.00E+00,-2.4E+00,0.05E+03,0.54E+03,0.00E+03,0.59E+03,0.07E+03,0.54E+03,0.00E+03,0.62E+03,0.05E+03,0.08E+03,0.00E+03,0.14E+03,0.682E+00,0.990E+00,0.000E+99,0.953E+00,206.019E+03,0.000E+03,35.543E+03,-1.182E+03,0.00000E+00,0.049E+03,0.000E+03,0.012E+03,0.000E+03,0.59E+03,0.00E+03,0.14E+03,0.00E+03,0.973E+00
2022-07-14 18:45:00,0018:45:00,00000000,50.02E+00,234.0E+00,233.9E+00,0.0E+00,225.6E+00,225.5E+00,-118.6E+00,240.4E+00,240.4E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,2.42E+00,2.40E+00,-123.7E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.54E+03,0.00E+03,0.54E+03,0.00E+03,0.55E+03,0.00E+03,0.55E+03,0.00E+03,0.08E+03,0.00E+03,0.08E+03,0.000E+99,0.990E+00,0.000E+99,0.990E+00,206.064E+03,0.000E+03,35.550E+03,-1.182E+03,0.00000E+00,0.045E+03,0.000E+03,0.006E+03,0.000E+03,0.54E+03,0.00E+03,0.08E+03,0.00E+03,0.990E+00
2022-07-14 18:50:00,0018:50:00,00000000,50.01E+00,234.1E+00,234.0E+00,0.0E+00,225.9E+00,225.8E+00,-118.7E+00,240.5E+00,240.5E+00,121.1E+00,1.45E+00,1.44E+00,-42.7E+00,2.42E+00,2.41E+00,-123.8E+00,0.00E+00,0.00E+00,-2.4E+00,0.25E+03,0.54E+03,0.00E+03,0.79E+03,0.34E+03,0.55E+03,0.00E+03,0.89E+03,0.23E+03,0.08E+03,0.00E+03,0.34E+03,0.726E+00,0.990E+00,0.000E+99,0.889E+00,206.130E+03,0.000E+03,35.578E+03,-1.182E+03,0.00000E+00,0.066E+03,0.000E+03,0.028E+03,0.000E+03,0.79E+03,0.00E+03,0.34E+03,0.00E+03,0.918E+00
2022-07-14 18:55:00,0018:55:00,00000000,50.01E+00,234.4E+00,234.3E+00,0.0E+00,226.0E+00,226.0E+00,-118.7E+00,240.7E+00,240.7E+00,121.1E+00,4.32E+00,4.29E+00,-45.0E+00,2.42E+00,2.41E+00,-123.8E+00,1.57E+00,1.52E+00,90.8E+00,0.71E+03,0.54E+03,0.31E+03,1.57E+03,1.01E+03,0.55E+03,0.38E+03,1.93E+03,0.72E+03,0.08E+03,0.21E+03,1.13E+03,0.702E+00,0.990E+00,0.834E+00,0.809E+00,206.260E+03,0.000E+03,35.672E+03,-1.182E+03,0.00000E+00,0.130E+03,0.000E+03,0.094E+03,0.000E+03,1.57E+03,0.00E+03,1.13E+03,0.00E+03,0.812E+00
2022-07-14 19:00:00,0019:00:00,00000000,50.02E+00,234.1E+00,234.1E+00,0.0E+00,225.8E+00,225.8E+00,-118.6E+00,240.3E+00,240.3E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,2.42E+00,2.41E+00,-123.6E+00,2.18E+00,2.11E+00,87.8E+00,0.00E+03,0.54E+03,0.42E+03,0.97E+03,0.00E+03,0.55E+03,0.53E+03,1.07E+03,0.00E+03,0.08E+03,0.31E+03,0.45E+03,0.000E+99,0.990E+00,0.808E+00,0.901E+00,206.341E+03,0.000E+03,35.709E+03,-1.182E+03,0.00000E+00,0.080E+03,0.000E+03,0.037E+03,0.000E+03,0.97E+03,0.00E+03,0.45E+03,0.00E+03,0.907E+00
2022-07-14 19:05:00,0019:05:00,00000000,50.01E+00,232.3E+00,232.3E+00,0.0E+00,223.5E+00,223.5E+00,-118.7E+00,238.3E+00,238.3E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,7.12E+00,7.09E+00,-137.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,1.49E+03,0.00E+03,1.49E+03,0.00E+03,1.59E+03,0.00E+03,1.59E+03,0.00E+03,0.54E+03,0.00E+03,0.54E+03,0.000E+99,0.937E+00,0.000E+99,0.937E+00,206.465E+03,0.000E+03,35.754E+03,-1.182E+03,0.00000E+00,0.124E+03,0.000E+03,0.045E+03,0.000E+03,1.49E+03,0.00E+03,0.54E+03,0.00E+03,0.941E+00
2022-07-14 19:10:00,0019:10:00,00000000,49.99E+00,232.4E+00,232.4E+00,0.0E+00,223.4E+00,223.4E+00,-118.8E+00,238.3E+00,238.3E+00,121.0E+00,2.83E+00,2.81E+00,-43.2E+00,9.82E+00,9.77E+00,-141.1E+00,0.00E+00,0.00E+00,-2.3E+00,0.47E+03,2.02E+03,0.00E+03,2.49E+03,0.66E+03,2.19E+03,0.00E+03,2.85E+03,0.45E+03,0.86E+03,0.00E+03,1.36E+03,0.723E+00,0.921E+00,0.000E+99,0.875E+00,206.673E+03,0.000E+03,35.867E+03,-1.182E+03,0.00000E+00,0.208E+03,0.000E+03,0.113E+03,0.000E+03,2.49E+03,0.00E+03,1.36E+03,0.00E+03,0.878E+00
2022-07-14 19:15:00,0019:15:00,00000000,49.98E+00,232.9E+00,232.9E+00,0.0E+00,223.5E+00,223.5E+00,-118.8E+00,238.4E+00,238.4E+00,121.1E+00,0.00E+00,0.00E+00,-2.3E+00,8.90E+00,8.85E+00,-144.8E+00,0.01E+00,0.01E+00,117.2E+00,0.00E+03,1.76E+03,0.00E+03,1.77E+03,0.00E+03,1.99E+03,0.00E+03,1.99E+03,0.00E+03,0.88E+03,0.00E+03,0.89E+03,0.000E+99,0.887E+00,0.946E+00,0.887E+00,206.820E+03,0.000E+03,35.941E+03,-1.182E+03,0.00000E+00,0.147E+03,0.000E+03,0.074E+03,0.000E+03,1.77E+03,0.00E+03,0.89E+03,0.00E+03,0.894E+00
2022-07-14 19:20:00,0019:20:00,00000000,49.99E+00,232.1E+00,232.0E+00,0.0E+00,223.1E+00,223.1E+00,-118.7E+00,238.1E+00,238.1E+00,121.1E+00,2.52E+00,2.50E+00,-43.3E+00,7.72E+00,7.66E+00,-151.2E+00,0.00E+00,0.00E+00,-2.3E+00,0.42E+03,1.41E+03,0.00E+03,1.83E+03,0.59E+03,1.72E+03,0.00E+03,2.31E+03,0.40E+03,0.92E+03,0.00E+03,1.34E+03,0.722E+00,0.820E+00,0.000E+99,0.795E+00,206.973E+03,0.000E+03,36.053E+03,-1.182E+03,0.00000E+00,0.153E+03,0.000E+03,0.112E+03,0.000E+03,1.83E+03,0.00E+03,1.34E+03,0.00E+03,0.807E+00
2022-07-14 19:25:00,0019:25:00,00000000,50.00E+00,231.0E+00,230.9E+00,0.0E+00,222.1E+00,222.1E+00,-118.7E+00,236.9E+00,236.9E+00,121.1E+00,0.46E+00,0.45E+00,-41.8E+00,7.16E+00,7.10E+00,-154.1E+00,0.00E+00,0.00E+00,-2.3E+00,0.08E+03,1.26E+03,0.00E+03,1.33E+03,0.11E+03,1.59E+03,0.00E+03,1.70E+03,0.07E+03,0.92E+03,0.00E+03,1.00E+03,0.734E+00,0.789E+00,0.000E+99,0.786E+00,207.084E+03,0.000E+03,36.136E+03,-1.182E+03,0.00000E+00,0.111E+03,0.000E+03,0.083E+03,0.000E+03,1.33E+03,0.00E+03,1.00E+03,0.00E+03,0.801E+00
2022-07-14 19:30:00,0019:30:00,00000000,50.00E+00,230.8E+00,230.8E+00,0.0E+00,222.3E+00,222.2E+00,-118.7E+00,237.1E+00,237.1E+00,121.1E+00,4.64E+00,4.61E+00,-43.6E+00,6.67E+00,6.60E+00,-158.2E+00,0.00E+00,0.00E+00,-2.3E+00,0.77E+03,1.11E+03,0.00E+03,1.88E+03,1.07E+03,1.48E+03,0.00E+03,2.55E+03,0.74E+03,0.94E+03,0.00E+03,1.69E+03,0.720E+00,0.749E+00,0.000E+99,0.737E+00,207.241E+03,0.000E+03,36.277E+03,-1.182E+03,0.00000E+00,0.157E+03,0.000E+03,0.141E+03,0.000E+03,1.88E+03,0.00E+03,1.69E+03,0.00E+03,0.744E+00
2022-07-14 19:35:00,0019:35:00,00000000,49.99E+00,231.2E+00,231.2E+00,0.0E+00,222.4E+00,222.3E+00,-118.7E+00,237.2E+00,237.2E+00,121.0E+00,0.00E+00,0.00E+00,-2.3E+00,6.94E+00,6.87E+00,-156.3E+00,0.00E+00,0.00E+00,-2.3E+00,0.00E+03,1.18E+03,0.00E+03,1.18E+03,0.00E+03,1.54E+03,0.00E+03,1.54E+03,0.00E+03,0.94E+03,0.00E+03,0.94E+03,0.000E+99,0.767E+00,0.000E+99,0.767E+00,207.339E+03,0.000E+03,36.355E+03,-1.182E+03,0.00000E+00,0.099E+03,0.000E+03,0.078E+03,0.000E+03,1.18E+03,0.00E+03,0.94E+03,0.00E+03,0.784E+00
2022-07-14 19:40:00,0019:40:00,00000000,49.99E+00,231.2E+00,231.2E+00,0.0E+00,222.3E+00,222.3E+00,-118.7E+00,237.2E+00,237.2E+00,121.1E+00,0.00E+00,0.00E+00,-2.3E+00,7.36E+00,7.30E+00,-153.0E+00,0.00E+00,0.00E+00,-2.3E+00,0.00E+03,1.31E+03,0.00E+03,1.31E+03,0.00E+03,1.64E+03,0.00E+03,1.64E+03,0.00E+03,0.92E+03,0.00E+03,0.92E+03,0.000E+99,0.801E+00,0.000E+99,0.801E+00,207.448E+03,0.000E+03,36.431E+03,-1.182E+03,0.00000E+00,0.109E+03,0.000E+03,0.077E+03,0.000E+03,1.31E+03,0.00E+03,0.92E+03,0.00E+03,0.818E+00
2022-07-14 19:45:00,0019:45:00,00000000,49.99E+00,230.9E+00,230.9E+00,0.0E+00,222.3E+00,222.3E+00,-118.7E+00,237.2E+00,237.2E+00,121.1E+00,5.20E+00,5.17E+00,-43.6E+00,7.33E+00,7.26E+00,-153.4E+00,1.87E+00,1.79E+00,100.2E+00,0.86E+03,1.30E+03,0.39E+03,2.56E+03,1.20E+03,1.63E+03,0.44E+03,3.27E+03,0.83E+03,0.92E+03,0.20E+03,2.02E+03,0.719E+00,0.797E+00,0.890E+00,0.781E+00,207.661E+03,0.000E+03,36.599E+03,-1.182E+03,0.00000E+00,0.213E+03,0.000E+03,0.168E+03,0.000E+03,2.56E+03,0.00E+03,2.02E+03,0.00E+03,0.785E+00
2022-07-14 19:50:00,0019:50:00,00000000,49.99E+00,231.3E+00,231.2E+00,0.0E+00,222.4E+00,222.3E+00,-118.6E+00,237.1E+00,237.1E+00,121.1E+00,0.00E+00,0.00E+00,-2.3E+00,6.89E+00,6.82E+00,-157.6E+00,1.24E+00,1.17E+00,99.6E+00,0.00E+03,1.15E+03,0.26E+03,1.41E+03,0.00E+03,1.53E+03,0.29E+03,1.83E+03,0.00E+03,0.96E+03,0.14E+03,1.12E+03,0.000E+99,0.752E+00,0.880E+00,0.773E+00,207.779E+03,0.000E+03,36.692E+03,-1.182E+03,0.00000E+00,0.118E+03,0.000E+03,0.093E+03,0.000E+03,1.41E+03,0.00E+03,1.12E+03,0.00E+03,0.784E+00
2022-07-14 19:55:00,0019:55:00,00000000,50.00E+00,231.6E+00,231.5E+00,0.0E+00,222.6E+00,222.6E+00,-118.6E+00,237.4E+00,237.3E+00,121.1E+00,0.00E+00,0.00E+00,-2.3E+00,6.43E+00,6.35E+00,-161.7E+00,0.00E+00,0.00E+00,-2.3E+00,0.00E+03,1.02E+03,0.00E+03,1.02E+03,0.00E+03,1.43E+03,0.00E+03,1.43E+03,0.00E+03,0.98E+03,0.00E+03,0.98E+03,0.000E+99,0.711E+00,0.000E+99,0.711E+00,207.864E+03,0.000E+03,36.774E+03,-1.182E+03,0.00000E+00,0.085E+03,0.000E+03,0.081E+03,0.000E+03,1.02E+03,0.00E+03,0.98E+03,0.00E+03,0.722E+00
2022-07-14 20:00:00,0020:00:00,00000000,50.01E+00,231.5E+00,231.5E+00,0.0E+00,222.6E+00,222.5E+00,-118.7E+00,237.3E+00,237.3E+00,121.1E+00,0.00E+00,0.00E+00,-2.3E+00,7.28E+00,7.22E+00,-154.1E+00,0.00E+00,0.00E+00,-2.3E+00,0.00E+03,1.28E+03,0.00E+03,1.28E+03,0.00E+03,1.62E+03,0.00E+03,1.62E+03,0.00E+03,0.94E+03,0.00E+03,0.94E+03,0.000E+99,0.789E+00,0.000E+99,0.789E+00,207.970E+03,0.000E+03,36.852E+03,-1.182E+03,0.00000E+00,0.107E+03,0.000E+03,0.078E+03,0.000E+03,1.28E+03,0.00E+03,0.94E+03,0.00E+03,0.807E+00
2022-07-14 20:05:00,0020:05:00,00000000,50.01E+00,231.8E+00,231.8E+00,0.0E+00,222.8E+00,222.8E+00,-118.7E+00,237.5E+00,237.5E+00,121.1E+00,0.00E+00,0.00E+00,-2.3E+00,7.33E+00,7.27E+00,-154.3E+00,0.01E+00,0.01E+00,126.4E+00,0.00E+03,1.29E+03,0.00E+03,1.29E+03,0.00E+03,1.63E+03,0.00E+03,1.64E+03,0.00E+03,0.95E+03,-0.00E+03,0.95E+03,0.000E+99,0.788E+00,-0.926E+00,0.788E+00,208.078E+03,0.000E+03,36.931E+03,-1.182E+03,0.00000E+00,0.107E+03,0.000E+03,0.079E+03,0.000E+03,1.29E+03,0.00E+03,0.95E+03,0.00E+03,0.806E+00
2022-07-14 20:10:00,0020:10:00,00000000,50.00E+00,231.8E+00,231.8E+00,0.0E+00,223.2E+00,223.2E+00,-118.6E+00,237.7E+00,237.7E+00,121.0E+00,0.00E+00,0.00E+00,-2.3E+00,7.04E+00,6.96E+00,-158.0E+00,0.00E+00,0.00E+00,-2.3E+00,0.00E+03,1.18E+03,0.00E+03,1.18E+03,0.00E+03,1.57E+03,0.00E+03,1.57E+03,0.00E+03,0.99E+03,0.00E+03,0.99E+03,0.000E+99,0.749E+00,0.000E+99,0.749E+00,208.176E+03,0.000E+03,37.013E+03,-1.182E+03,0.00000E+00,0.098E+03,0.000E+03,0.082E+03,0.000E+03,1.18E+03,0.00E+03,0.99E+03,0.00E+03,0.766E+00
2022-07-14 20:15:00,0020:15:00,00000000,50.01E+00,232.1E+00,232.1E+00,0.0E+00,223.3E+00,223.3E+00,-118.7E+00,237.8E+00,237.7E+00,121.1E+00,0.00E+00,0.00E+00,-2.3E+00,6.41E+00,6.33E+00,-163.6E+00,0.00E+00,0.00E+00,-2.3E+00,0.00E+03,0.99E+03,0.00E+03,0.99E+03,0.00E+03,1.43E+03,0.00E+03,1.43E+03,0.00E+03,1.01E+03,0.00E+03,1.01E+03,0.000E+99,0.691E+00,0.000E+99,0.691E+00,208.258E+03,0.000E+03,37.097E+03,-1.182E+03,0.00000E+00,0.082E+03,0.000E+03,0.084E+03,0.000E+03,0.99E+03,0.00E+03,1.01E+03,0.00E+03,0.699E+00
